torque_1,torque_2
-0.101264,0.360886
-0.101504,0.360035
-0.101744,0.358835
-0.101984,0.357635
-0.102224,0.356315
-0.102464,0.355115
-0.102824,0.353915
-0.103064,0.352715
-0.103544,0.351875
-0.104264,0.351395
-0.104864,0.351035
-0.105584,0.350555
-0.106304,0.350424
-0.107024,0.349944
-0.107744,0.349464
-0.108344,0.348984
-0.109064,0.348504
-0.109784,0.348024
-0.110504,0.347544
-0.111104,0.347064
-0.111824,0.346584
-0.112544,0.346104
-0.113264,0.345624
-0.113864,0.345144
-0.114584,0.344664
-0.115304,0.344304
-0.116024,0.343824
-0.116624,0.343344
-0.117344,0.342864
-0.118064,0.342384
-0.118784,0.341904
-0.119504,0.341424
-0.120104,0.340944
-0.120824,0.340464
-0.121544,0.339984
-0.122264,0.339504
-0.122864,0.339024
-0.123584,0.338664
-0.124304,0.338184
-0.125024,0.337704
-0.125744,0.337224
-0.126344,0.336744
-0.127064,0.336264
-0.127784,0.335784
-0.128504,0.335304
-0.129104,0.334824
-0.129824,0.334344
-0.130544,0.333864
-0.131264,0.333504
-0.131984,0.333024
-0.132584,0.332544
-0.133304,0.332412
-0.134024,0.331932
-0.134744,0.331452
-0.135464,0.330972
-0.136064,0.330492
-0.136784,0.330012
-0.137504,0.329532
-0.138224,0.329172
-0.138824,0.328692
-0.139544,0.328212
-0.140264,0.327732
-0.140984,0.327601
-0.141704,0.327121
-0.142304,0.326641
-0.143024,0.326161
-0.143744,0.325681
-0.144464,0.325321
-0.145184,0.32519
-0.145784,0.32471
-0.146504,0.32423
-0.147224,0.32375
-0.147944,0.32327
-0.148664,0.32279
-0.149264,0.32231
-0.149984,0.32195
-0.150704,0.32147
-0.151424,0.32099
-0.152144,0.32051
-0.152864,0.32003
-0.153464,0.31955
-0.154184,0.31907
-0.154904,0.31859
-0.155624,0.31823
-0.156344,0.31775
-0.156944,0.31727
-0.157664,0.31679
-0.158384,0.31631
-0.159104,0.31583
-0.159824,0.31535
-0.160424,0.31499
-0.161144,0.31451
-0.161864,0.31403
-0.162584,0.31355
-0.163304,0.31307
-0.164024,0.31259
-0.164624,0.31211
-0.165344,0.31175
-0.166064,0.31127
-0.166784,0.311139
-0.167504,0.310659
-0.168104,0.310179
-0.168824,0.309699
-0.169544,0.309219
-0.170264,0.308859
-0.170984,0.308379
-0.171704,0.307899
-0.172304,0.307419
-0.173024,0.306939
-0.173744,0.306459
-0.174464,0.306099
-0.175184,0.305619
-0.175904,0.305139
-0.176504,0.304659
-0.177224,0.304179
-0.177944,0.303699
-0.178664,0.303339
-0.179384,0.302859
-0.180104,0.302379
-0.180704,0.301899
-0.181424,0.301419
-0.182144,0.300939
-0.182864,0.300579
-0.183584,0.300099
-0.184304,0.299619
-0.184904,0.299139
-0.185624,0.298659
-0.186344,0.298179
-0.187064,0.297819
-0.187784,0.297339
-0.188504,0.297208
-0.189224,0.296728
-0.189824,0.296248
-0.190544,0.295768
-0.191264,0.295408
-0.191984,0.294928
-0.192704,0.294448
-0.193424,0.293968
-0.194024,0.293488
-0.194744,0.293477
-0.195464,0.292997
-0.196184,0.292517
-0.196904,0.292037
-0.197624,0.291557
-0.198344,0.291197
-0.198944,0.290717
-0.199664,0.290237
-0.200384,0.289757
-0.201104,0.289277
-0.201824,0.288917
-0.202544,0.288437
-0.203264,0.287957
-0.203864,0.287477
-0.204584,0.286997
-0.205304,0.286637
-0.206024,0.286157
-0.206744,0.285677
-0.207464,0.285197
-0.208184,0.285415
-0.208904,0.285055
-0.209504,0.284575
-0.210224,0.284095
-0.210944,0.283615
-0.211664,0.283135
-0.212384,0.282775
-0.213104,0.282295
-0.213824,0.281815
-0.214424,0.281335
-0.215144,0.281204
-0.215864,0.280844
-0.216584,0.280364
-0.217304,0.279884
-0.218024,0.279404
-0.218744,0.279044
-0.219464,0.278564
-0.220064,0.278084
-0.220784,0.277604
-0.221504,0.277124
-0.222224,0.276764
-0.222944,0.276284
-0.223664,0.275804
-0.224384,0.275324
-0.225104,0.274964
-0.225824,0.274484
-0.226424,0.274004
-0.227144,0.273524
-0.227864,0.273044
-0.228584,0.272684
-0.229304,0.272204
-0.230024,0.271724
-0.230744,0.271244
-0.231464,0.270884
-0.232184,0.270404
-0.232784,0.269924
-0.233504,0.269444
-0.234224,0.269084
-0.234944,0.268604
-0.235664,0.268472
-0.236384,0.267992
-0.237104,0.267632
-0.237824,0.267152
-0.238544,0.266672
-0.239144,0.266192
-0.239864,0.265832
-0.240584,0.265352
-0.241304,0.264872
-0.242024,0.264392
-0.242744,0.264032
-0.243464,0.263552
-0.244184,0.263072
-0.244904,0.262592
-0.245624,0.262232
-0.246224,0.262101
-0.246944,0.261621
-0.247664,0.261141
-0.248384,0.260781
-0.249104,0.260301
-0.249824,0.259821
-0.250544,0.259341
-0.251264,0.258981
-0.251984,0.258501
-0.252704,0.258021
-0.253424,0.257661
-0.254024,0.257181
-0.254744,0.25705
-0.255464,0.25657
-0.256184,0.25621
-0.256904,0.25573
-0.257624,0.25525
-0.258344,0.25477
-0.259064,0.25441
-0.259784,0.25393
-0.260504,0.25345
-0.261224,0.25309
-0.261944,0.25261
-0.262544,0.25213
-0.263264,0.25165
-0.263984,0.25129
-0.264704,0.251159
-0.265424,0.250679
-0.266144,0.250319
-0.266864,0.249839
-0.267584,0.249359
-0.268304,0.249228
-0.269024,0.248868
-0.269744,0.248388
-0.270464,0.247908
-0.271184,0.247548
-0.271904,0.247068
-0.272504,0.246588
-0.272875,0.245759
-0.273595,0.245399
-0.274315,0.244919
-0.275035,0.244439
-0.275755,0.244428
-0.276475,0.243948
-0.277195,0.243468
-0.277915,0.243108
-0.278635,0.242628
-0.279355,0.242148
-0.280075,0.241668
-0.280795,0.241308
-0.281515,0.240828
-0.282235,0.240348
-0.282955,0.239988
-0.283555,0.239508
-0.284275,0.239028
-0.284995,0.238668
-0.285715,0.238188
-0.286435,0.237708
-0.287155,0.237348
-0.287875,0.236868
-0.288595,0.236737
-0.289315,0.236377
-0.290035,0.235897
-0.290755,0.235417
-0.291475,0.234937
-0.292195,0.234577
-0.292915,0.234097
-0.293635,0.233617
-0.294355,0.233257
-0.295075,0.232777
-0.295795,0.232646
-0.296515,0.232286
-0.297235,0.231806
-0.297835,0.231326
-0.298555,0.230966
-0.299275,0.230486
-0.299995,0.230006
-0.300715,0.229646
-0.301435,0.229166
-0.302155,0.228686
-0.302875,0.228326
-0.303595,0.227846
-0.304315,0.227366
-0.305035,0.227006
-0.305755,0.226526
-0.306475,0.226046
-0.307195,0.225686
-0.307915,0.225206
-0.308635,0.224726
-0.309355,0.224366
-0.310075,0.223886
-0.310795,0.223526
-0.311166,0.222697
-0.311886,0.222217
-0.312606,0.221857
-0.313326,0.221377
-0.314046,0.221595
-0.314766,0.221235
-0.315486,0.220755
-0.316206,0.220275
-0.316926,0.219915
-0.317646,0.219435
-0.318366,0.218955
-0.319086,0.218595
-0.319806,0.218115
-0.320526,0.217635
-0.321126,0.217275
-0.321846,0.216795
-0.322566,0.216784
-0.323286,0.216304
-0.324006,0.215824
-0.324726,0.215464
-0.325446,0.214984
-0.326166,0.214504
-0.326886,0.214144
-0.327606,0.213664
-0.328326,0.213652
-0.329046,0.213172
-0.329766,0.212692
-0.330486,0.212332
-0.331206,0.211852
-0.331926,0.211372
-0.332646,0.211012
-0.333366,0.210532
-0.334086,0.210172
-0.334806,0.209692
-0.335526,0.209212
-0.336246,0.208852
-0.336966,0.208372
-0.337686,0.207892
-0.338057,0.207184
-0.338777,0.206704
-0.339497,0.206344
-0.340217,0.206212
-0.340937,0.205732
-0.341657,0.205372
-0.342377,0.204892
-0.343097,0.204532
-0.343817,0.204052
-0.344537,0.203921
-0.345257,0.203561
-0.345977,0.203081
-0.346697,0.202721
-0.347417,0.20259
-0.348137,0.20211
-0.348857,0.20175
-0.349577,0.20127
-0.350297,0.20091
-0.350668,0.20043
-0.35104,0.199601
-0.35176,0.199241
-0.35248,0.198761
-0.3532,0.198401
-0.35392,0.19827
-0.35464,0.19779
-0.35536,0.19743
-0.35608,0.19695
-0.3568,0.19659
-0.35764,0.19611
-0.35836,0.19563
-0.358731,0.194921
-0.359451,0.194441
-0.360171,0.194081
-0.360891,0.193601
-0.361611,0.19359
-0.362331,0.19311
-0.363051,0.19263
-0.363771,0.19227
-0.364491,0.19179
-0.365211,0.19143
-0.365931,0.19095
-0.366651,0.19059
-0.367371,0.19011
-0.368091,0.18963
-0.368811,0.189619
-0.369531,0.189139
-0.370251,0.188779
-0.370971,0.188299
-0.371342,0.18759
-0.372062,0.18711
-0.372782,0.186979
-0.373502,0.186619
-0.374222,0.186139
-0.374942,0.185779
-0.375662,0.185299
-0.376382,0.185637
-0.377102,0.185157
-0.377822,0.184677
-0.378542,0.184317
-0.378913,0.183488
-0.379633,0.183477
-0.380473,0.182997
-0.381193,0.182637
-0.381913,0.182157
-0.382633,0.182146
-0.383353,0.181666
-0.384073,0.181186
-0.384793,0.180826
-0.385164,0.180346
-0.385884,0.179986
-0.386604,0.179506
-0.387324,0.179146
-0.388044,0.178666
-0.388764,0.178306
-0.389135,0.177477
-0.389855,0.177466
-0.390575,0.176986
-0.391295,0.176506
-0.392015,0.176146
-0.392735,0.175666
-0.393455,0.175655
-0.394295,0.175175
-0.395015,0.174815
-0.395735,0.174684
-0.396106,0.173975
-0.396826,0.173495
-0.397546,0.173135
-0.398266,0.172655
-0.398986,0.172644
-0.399706,0.172164
-0.400426,0.171804
-0.401146,0.171324
-0.401866,0.170964
-0.402586,0.170484
-0.403306,0.170004
-0.403677,0.169644
-0.404397,0.169164
-0.405237,0.168804
-0.405957,0.168324
-0.406677,0.167964
-0.407397,0.167484
-0.408117,0.167124
-0.408837,0.166644
-0.409557,0.166284
-0.410277,0.165804
-0.410997,0.165792
-0.411717,0.165312
-0.412088,0.164604
-0.412808,0.164124
-0.413528,0.163764
-0.414248,0.163284
-0.415088,0.162924
-0.415808,0.162444
-0.416528,0.162084
-0.417248,0.161952
-0.417968,0.161941
-0.418688,0.161461
-0.419408,0.161101
-0.420128,0.160621
-0.420848,0.160261
-0.421568,0.159781
-0.42194,0.159072
-0.42266,0.158592
-0.4235,0.158232
-0.42422,0.157752
-0.42494,0.157392
-0.42566,0.156912
-0.42638,0.156552
-0.4271,0.156072
-0.42782,0.156061
-0.42854,0.155581
-0.42926,0.155221
-0.42998,0.154741
-0.4307,0.154381
-0.43154,0.153901
-0.43226,0.15389
-0.43298,0.15341
-0.433351,0.152701
-0.433722,0.151992
-0.434442,0.151512
-0.435162,0.151501
-0.435882,0.151021
-0.436602,0.150661
-0.437322,0.150181
-0.437693,0.149821
-0.438533,0.149341
-0.439253,0.148981
-0.439973,0.148501
-0.440693,0.148141
-0.441413,0.14801
-0.441784,0.147301
-0.442504,0.146821
-0.443224,0.146461
-0.443944,0.14633
-0.444784,0.14597
-0.445504,0.14561
-0.445875,0.144781
-0.446595,0.144421
-0.447315,0.14429
-0.448035,0.14393
-0.448755,0.14345
-0.449475,0.14309
-0.450195,0.14261
-0.451035,0.14225
-0.451406,0.141421
-0.452126,0.14141
-0.452846,0.14093
-0.453566,0.14057
-0.454286,0.140559
-0.455006,0.140079
-0.455726,0.140068
-0.456446,0.139937
-0.457286,0.139577
-0.458006,0.139097
-0.458726,0.139086
-0.459446,0.138606
-0.460166,0.138246
-0.460537,0.137537
-0.461257,0.137057
-0.461977,0.136697
-0.462817,0.136217
-0.463537,0.135857
-0.464257,0.135726
-0.464977,0.135366
-0.465697,0.135006
-0.466417,0.134526
-0.467137,0.134166
-0.467857,0.133686
-0.468697,0.133326
-0.469417,0.132846
-0.470137,0.132835
-0.470857,0.132475
-0.471577,0.131995
-0.472297,0.131635
-0.473017,0.131155
-0.473508,0.130446
-0.474228,0.129966
-0.474948,0.129606
-0.475668,0.129246
-0.476388,0.128766
-0.477108,0.128406
-0.477828,0.127926
-0.478668,0.127566
-0.479388,0.127086
-0.480108,0.126726
-0.480828,0.126715
-0.4812,0.125886
-0.48192,0.125526
-0.48264,0.125046
-0.48348,0.125035
-0.4842,0.124675
-0.484571,0.123846
-0.485291,0.123486
-0.486011,0.123355
-0.486731,0.122995
-0.487451,0.122635
-0.487942,0.121806
-0.488662,0.121446
-0.489382,0.120966
-0.490102,0.120955
-0.490822,0.120595
-0.491193,0.119766
-0.491684,0.119406
-0.492404,0.118926
-0.493124,0.118566
-0.493844,0.118206
-0.494564,0.117726
-0.495284,0.117366
-0.496004,0.117235
-0.496844,0.116875
-0.497215,0.116166
-0.497935,0.115686
-0.498655,0.115326
-0.499375,0.114966
-0.500095,0.114486
-0.500586,0.114126
-0.501306,0.113995
-0.502026,0.113635
-0.502746,0.113275
-0.503466,0.112795
-0.504186,0.112435
-0.505026,0.111955
-0.505746,0.111595
-0.506466,0.111235
-0.507186,0.111104
-0.507906,0.110744
-0.508277,0.110035
-0.509117,0.109555
-0.509837,0.109195
-0.510557,0.108715
-0.511277,0.108355
-0.511997,0.107995
-0.512837,0.107864
-0.513557,0.107504
-0.514277,0.107144
-0.514997,0.106664
-0.515717,0.106304
-0.516088,0.105595
-0.516928,0.105115
-0.517648,0.104755
-0.518368,0.104624
-0.519088,0.104264
-0.519808,0.103904
-0.5203,0.103075
-0.52102,0.102715
-0.52174,0.102355
-0.52246,0.102224
-0.52318,0.101864
-0.5239,0.101504
-0.52474,0.101024
-0.525111,0.100664
-0.525831,0.100304
-0.526551,0.0998236
-0.527271,0.0994636
-0.528111,0.0994524
-0.528482,0.0986236
-0.529202,0.0982636
-0.529922,0.0979036
-0.530642,0.0974236
-0.531133,0.0967147
-0.531853,0.0967036
-0.532573,0.0962236
-0.533293,0.0958636
-0.534013,0.0955036
-0.534504,0.0950236
-0.535224,0.0946636
-0.535944,0.0943036
-0.536664,0.0938236
-0.537384,0.0938124
-0.538224,0.0934524
-0.538595,0.0926236
-0.538966,0.0919147
-0.539686,0.0922524
-0.540406,0.0917724
-0.541246,0.0914124
-0.541966,0.0910524
-0.542686,0.0905724
-0.543406,0.0902124
-0.543777,0.0898524
-0.544617,0.0893724
-0.545337,0.0890124
-0.546057,0.0886524
-0.546777,0.0881724
-0.547148,0.0876924
-0.547628,0.0867324
-0.548108,0.0858924
-0.548468,0.0849324
-0.548948,0.0840924
-0.549428,0.0834813
-0.549908,0.0826413
-0.55004,0.0813324
-0.55052,0.0804924
-0.551,0.0795324
-0.55148,0.0790413
-0.551611,0.0777324
-0.552091,0.0768924
-0.552571,0.0759324
-0.553051,0.0754413
-0.553531,0.0744813
-0.553662,0.0736413
-0.554142,0.0726813
-0.554622,0.0721902
-0.554633,0.0708813
-0.555113,0.0700413
-0.555593,0.0690813
-0.556073,0.0685902
-0.556553,0.0676302
-0.556684,0.0664413
-0.557164,0.0658302
-0.557644,0.0649902
-0.558124,0.0640302
-0.558604,0.0631902
-0.558735,0.0618813
-0.559215,0.0610413
-0.559695,0.0608991
-0.560175,0.0599391
-0.560655,0.0590991
-0.561135,0.0581391
-0.561266,0.0572991
-0.561746,0.0563391
-0.562226,0.055848
-0.562706,0.054888
-0.562488,0.0533502
-0.562968,0.0523902
-0.563448,0.0518991
-0.563928,0.0509391
-0.56406,0.0497502
-0.56454,0.0489102
-0.56502,0.0482991
-0.56538,0.0474591
-0.56586,0.0464991
-0.56634,0.0456591
-0.566471,0.0446991
-0.566951,0.0438591
-0.567431,0.043248
-0.567562,0.0420591
-0.568042,0.0410991
-0.568522,0.0402591
-0.569002,0.039768
-0.569133,0.0384591
-0.569613,0.0376191
-0.570093,0.037008
-0.570573,0.036168
-0.571053,0.035208
-0.571184,0.034368
-0.571664,0.033408
-0.572144,0.032568
-0.572624,0.031728
-0.573104,0.0314658
-0.573584,0.0306258
-0.574064,0.0296658
-0.574544,0.0288258
-0.575024,0.0282147
-0.575504,0.0273747
-0.575984,0.0265347
-0.576464,0.0259236
-0.576595,0.0247347
-0.577075,0.0237747
-0.577555,0.0232836
-0.578035,0.0223236
-0.578515,0.0214836
-0.578995,0.0209924
-0.579126,0.0196836
-0.579606,0.0188436
-0.580086,0.0178836
-0.580217,0.0170436
-0.580697,0.0162036
-0.580828,0.0152436
-0.581308,0.0147524
-0.581788,0.0137924
-0.581571,0.0126036
-0.582051,0.0116436
-0.582182,0.0108036
-0.582433,0.00996356
-0.582913,0.00900356
-0.583044,0.00851244
-0.583175,0.00720356
-0.583655,0.00671244
-0.583786,0.00587244
-0.583917,0.00491244
-0.584397,0.00407244
-0.584528,0.00311244
-0.58466,0.00227244
-0.58514,0.00178133
-0.585271,0.000472444
-0.585402,-0.000367556
-0.585882,-0.00132756
-0.585664,-0.00251644
-0.586144,-0.00300756
-0.586275,-0.00431644
-0.586755,-0.00445867
-0.586886,-0.00576756
-0.587366,-0.00625867
-0.587497,-0.00744756
-0.587977,-0.00840756
-0.588457,-0.00889867
-0.588588,-0.0102076
-0.589068,-0.0106987
-0.5892,-0.0118876
-0.5898,-0.0128476
-0.59028,-0.0133387
-0.59076,-0.0141787
-0.59124,-0.0151387
-0.591371,-0.0163276
-0.591851,-0.0172876
-0.592331,-0.0177787
-0.592811,-0.0186187
-0.592942,-0.0199276
-0.593422,-0.0207676
-0.593902,-0.0216076
-0.594382,-0.0225676
-0.594862,-0.0230587
-0.595342,-0.0240187
-0.595822,-0.0248587
-0.596302,-0.0256987
-0.596553,-0.0270076
-0.597033,-0.0278476
-0.597513,-0.0286876
-0.597993,-0.0296476
-0.598473,-0.0301387
-0.598953,-0.0310987
-0.599433,-0.0319387
-0.599913,-0.0327787
-0.600044,-0.0340876
-0.600524,-0.0349276
-0.601004,-0.0357676
-0.601484,-0.0363787
-0.601964,-0.0372187
-0.602564,-0.0380587
-0.603044,-0.0390187
-0.603524,-0.0398587
-0.604004,-0.0406987
-0.604484,-0.0416587
-0.604964,-0.0424987
-0.605444,-0.0429898
-0.605924,-0.0439498
-0.606055,-0.0451387
-0.606186,-0.0464476
-0.606666,-0.0472876
-0.607146,-0.0481276
-0.607746,-0.0490876
-0.608226,-0.0499276
-0.608706,-0.0507676
-0.609186,-0.0517276
-0.609666,-0.0525676
-0.610146,-0.0534076
-0.610626,-0.0543676
-0.611106,-0.0552076
-0.611586,-0.0560476
-0.612186,-0.0563098
-0.612666,-0.0571498
-0.613146,-0.0579898
-0.613626,-0.0589498
-0.613757,-0.0601387
-0.614237,-0.0609787
-0.614717,-0.0619387
-0.615197,-0.0627787
-0.615677,-0.0636187
-0.616277,-0.0645787
-0.616757,-0.0650698
-0.617237,-0.0659098
-0.617717,-0.0668698
-0.617848,-0.0680587
-0.618328,-0.0688987
-0.618808,-0.0697387
-0.619288,-0.0706987
-0.619768,-0.0715387
-0.62002,-0.0723787
-0.6205,-0.0733387
-0.62098,-0.0741787
-0.62146,-0.0750187
-0.62194,-0.0759787
-0.62242,-0.0764698
-0.622551,-0.0776587
-0.623151,-0.0786187
-0.623631,-0.0794587
-0.624111,-0.0802987
-0.624591,-0.0812587
-0.625071,-0.0820987
-0.625551,-0.0829387
-0.626031,-0.0837787
-0.626511,-0.0847387
-0.627111,-0.0855787
-0.627591,-0.0860698
-0.628071,-0.0870298
-0.628551,-0.0878698
-0.629031,-0.0887098
-0.629511,-0.0896698
-0.629642,-0.0908587
-0.630242,-0.0916987
-0.630722,-0.0925387
-0.631202,-0.0934987
-0.631682,-0.0943387
-0.632162,-0.0951787
-0.632642,-0.0961387
-0.633242,-0.0969787
-0.633373,-0.0981676
-0.633853,-0.0986587
-0.634333,-0.0996187
-0.634813,-0.100459
-0.634944,-0.101648
-0.635544,-0.102259
-0.636024,-0.103099
-0.636504,-0.103939
-0.636635,-0.104779
-0.637115,-0.105739
-0.637595,-0.106579
-0.638195,-0.10707
-0.638326,-0.108259
-0.638806,-0.109219
-0.639286,-0.10971
-0.639068,-0.111248
-0.639548,-0.112208
-0.640148,-0.11235
-0.64028,-0.113539
-0.64076,-0.114379
-0.640891,-0.115339
-0.641371,-0.116179
-0.641502,-0.117019
-0.642102,-0.117859
-0.642233,-0.118819
-0.642713,-0.11931
-0.642844,-0.12015
-0.643324,-0.12099
-0.643575,-0.12195
-0.644055,-0.122441
-0.644186,-0.123281
-0.644317,-0.124241
-0.644797,-0.124383
-0.644928,-0.125223
-0.644831,-0.126412
-0.645311,-0.127372
-0.645442,-0.128212
-0.645573,-0.129052
-0.645704,-0.129892
-0.646304,-0.130503
-0.646435,-0.131343
-0.646566,-0.132183
-0.646697,-0.133023
-0.646828,-0.133514
-0.647428,-0.134125
-0.647211,-0.135314
-0.647691,-0.135805
-0.647473,-0.136645
-0.647953,-0.137256
-0.648204,-0.138096
-0.648335,-0.138936
-0.648466,-0.139776
-0.648946,-0.140039
-0.649197,-0.140879
-0.64898,-0.142068
-0.64946,-0.142559
-0.649591,-0.143519
-0.649722,-0.144359
-0.649973,-0.145199
-0.649755,-0.146388
-0.649886,-0.147228
-0.650017,-0.148188
-0.650268,-0.148679
-0.6504,-0.14917
-0.650531,-0.15001
-0.650662,-0.15097
-0.650793,-0.151461
-0.651044,-0.152301
-0.651175,-0.153141
-0.650608,-0.15433
-0.65074,-0.154941
-0.650991,-0.155781
-0.651122,-0.156621
-0.650904,-0.15781
-0.651035,-0.158421
-0.651286,-0.159261
-0.651068,-0.16045
-0.650851,-0.161639
-0.650982,-0.162479
-0.651113,-0.16309
-0.651015,-0.16393
-0.651146,-0.16477
-0.651277,-0.165261
-0.65106,-0.16645
-0.651311,-0.167061
-0.651093,-0.16825
-0.650875,-0.16909
-0.651006,-0.16993
-0.650908,-0.17077
-0.65104,-0.17173
-0.650822,-0.17257
-0.650953,-0.17341
-0.650506,-0.174948
-0.650637,-0.175439
-0.65042,-0.176748
-0.650322,-0.177588
-0.650453,-0.178428
-0.650584,-0.179268
-0.650715,-0.179759
-0.650617,-0.180948
-0.6504,-0.181908
-0.650182,-0.182399
-0.649964,-0.183588
-0.650215,-0.184428
-0.649997,-0.185268
-0.64978,-0.186576
-0.650151,-0.187056
-0.650293,-0.187416
-0.650664,-0.187428
-0.651035,-0.187788
-0.651177,-0.188496
-0.651548,-0.188856
-0.651342,-0.189565
-0.651713,-0.189925
-0.652204,-0.190285
-0.652575,-0.190645
-0.652717,-0.191354
-0.65274,-0.191714
-0.653231,-0.192074
-0.653602,-0.192434
-0.653744,-0.192794
-0.654115,-0.193154
-0.654606,-0.193514
-0.654977,-0.193874
-0.655468,-0.194234
-0.655491,-0.194943
-0.655982,-0.195303
-0.656702,-0.194965
-0.656844,-0.196023
-0.657215,-0.196383
-0.657357,-0.197092
-0.657728,-0.197452
-0.65822,-0.197463
-0.658362,-0.198172
-0.658733,-0.198532
-0.659224,-0.198892
-0.659595,-0.199252
-0.659737,-0.199612
-0.660108,-0.199972
-0.660251,-0.20103
-0.660622,-0.201041
-0.661113,-0.201401
-0.661135,-0.20199
-0.661626,-0.20235
-0.661997,-0.20271
-0.66214,-0.203419
-0.662511,-0.203779
-0.662653,-0.204139
-0.663024,-0.204499
-0.663515,-0.204859
-0.663537,-0.205568
-0.664028,-0.205928
-0.6644,-0.206288
-0.664542,-0.206996
-0.665262,-0.207356
-0.665404,-0.208065
-0.665775,-0.208425
-0.666266,-0.208785
-0.666637,-0.209494
-0.66678,-0.209854
-0.6675,-0.209865
-0.667642,-0.210923
