torque_1,torque_2
1.58722,1.24926
1.57124,1.257
1.56341,1.26208
1.54697,1.27541
1.53545,1.27001
1.51307,1.28299
1.48082,1.30057
1.45891,1.30605
1.4377,1.31501
1.41951,1.30421
1.39807,1.31416
1.37861,1.30133
1.34565,1.30396
1.30808,1.30112
1.28501,1.30066
1.2574,1.30446
1.23026,1.31221
1.19777,1.3196
1.17633,1.32938
1.14733,1.3323
1.10906,1.33802
1.0668,1.33774
1.02977,1.32402
0.981584,1.34026
0.955955,1.34637
0.928466,1.35849
0.902604,1.36367
0.884418,1.36688
0.861733,1.37282
0.849013,1.36964
0.818383,1.3714
0.783335,1.35885
0.750728,1.35456
0.714516,1.35218
0.68598,1.35534
0.6562,1.36326
0.63092,1.36519
0.603547,1.35997
0.582919,1.36114
0.554964,1.34529
0.521892,1.33378
0.475017,1.326
0.431595,1.33165
0.400922,1.33488
0.374624,1.34028
0.360734,1.33526
0.340832,1.31711
0.306394,1.30314
0.264861,1.29715
0.209722,1.30074
0.158966,1.30911
0.137087,1.3137
0.130792,1.30799
0.1288,1.27995
0.10956,1.27268
0.0817508,1.25982
0.016959,1.26818
-0.0481818,1.28266
-0.115917,1.28643
-0.144425,1.28584
-0.133508,1.27099
-0.128522,1.25267
-0.14218,1.24632
-0.180456,1.23026
-0.245131,1.23037
-0.308063,1.21926
-0.351107,1.21291
-0.363485,1.20354
-0.360128,1.18911
-0.365725,1.17846
-0.395395,1.17997
-0.444523,1.17572
-0.484544,1.16709
-0.517587,1.14975
-0.54342,1.13992
-0.555878,1.12462
-0.575583,1.11095
-0.618744,1.10896
-0.649926,1.09128
-0.686807,1.06993
-0.707791,1.04922
-0.719203,1.03526
-0.745501,1.02414
-0.752843,1.01354
-0.780768,1.00277
-0.819779,0.985263
-0.848403,0.972521
-0.882492,0.948963
-0.891578,0.938489
-0.901711,0.920339
-0.918392,0.916377
-0.92678,0.901309
-0.963312,0.879321
-0.999495,0.861217
-1.00722,0.833763
-1.04026,0.818637
-1.05307,0.80979
-1.06948,0.791466
-1.09171,0.777619
-1.11293,0.751968
-1.13411,0.719746
-1.16378,0.693281
-1.17729,0.675816
-1.19637,0.661038
-1.2091,0.650913
-1.22575,0.637066
-1.23367,0.625487
-1.24264,0.606988
-1.24893,0.580348
-1.26201,0.557546
-1.29087,0.543338
-1.32193,0.527397
-1.33218,0.520761
-1.33848,0.514764
-1.35733,0.513884
-1.36238,0.510445
-1.36286,0.503808
-1.35776,0.48153
-1.36324,0.462437
-1.37151,0.444927
-1.3697,0.423462
-1.38344,0.400486
-1.40602,0.395943
-1.41848,0.374711
-1.42407,0.37418
-1.42191,0.377183
-1.43635,0.372814
-1.44532,0.380365
-1.45778,0.379369
-1.45314,0.379594
-1.44536,0.372783
-1.43704,0.354342
-1.43426,0.34025
-1.44114,0.319832
-1.44476,0.302147
-1.44757,0.297895
-1.44401,0.28649
-1.44345,0.271073
-1.43474,0.266006
-1.43464,0.260055
-1.43012,0.251034
-1.42815,0.251259
-1.41739,0.242587
-1.4088,0.231124
-1.39474,0.231058
-1.38441,0.229875
-1.38023,0.226262
-1.38048,0.218462
-1.37925,0.223513
-1.37264,0.220889
-1.35916,0.211228
-1.35139,0.20865
-1.335,0.199454
-1.32955,0.190085
-1.31507,0.18025
-1.3045,0.168031
-1.2987,0.149997
-1.28953,0.144104
-1.28,0.133281
-1.27095,0.128272
-1.2667,0.121635
-1.2588,0.119593
-1.25638,0.117608
-1.24709,0.119215
-1.24443,0.123569
-1.23607,0.115537
-1.22829,0.115122
-1.22136,0.107671
-1.2158,0.103593
-1.19941,0.101014
-1.19385,0.0964707
-1.18851,0.0879151
-1.19074,0.0777314
-1.1809,0.0787703
-1.18196,0.0718884
-1.17198,0.0758347
-1.16176,0.0797229
-1.15596,0.0777381
-1.14202,0.0822659
-1.13529,0.0732907
-1.12696,0.0658981
-1.11779,0.0650181
-1.11269,0.0665221
-1.10526,0.0616299
-1.10167,0.0569577
-1.09052,0.0545077
-1.08379,0.0531044
-1.07035,0.0482703
-1.0585,0.0491347
-1.05131,0.0473699
-1.0333,0.0474203
-1.02075,0.0486336
-1.00774,0.0415318
-0.999384,0.0443151
-0.99277,0.0362703
-0.98596,0.0328318
-0.981555,0.0276488
-0.977848,0.021361
-0.965303,0.0121659
-0.955433,0.00958696
-0.9444,0.00678807
-0.936274,-0.00112785
-0.932022,-0.00776452
-0.924361,-0.0117264
-0.917514,-0.0203527
-0.906132,-0.0203023
-0.897774,-0.019089
-0.877902,-0.0227019
-0.867334,-0.0201638
-0.860254,-0.0213345
-0.853328,-0.022389
-0.851365,-0.0170471
-0.834634,-0.00769304
-0.821158,-0.00579452
-0.816986,-0.000743407
-0.799557,0.00302844
-0.7905,0.00900993
-0.782956,0.0144555
-0.770411,0.0156107
-0.767671,0.0120559
-0.758149,0.00332585
-0.752349,0.00116659
-0.745503,-0.000772667
-0.734469,-0.005316
-0.719133,-0.017593
-0.704494,-0.0197523
-0.698113,-0.0195982
-0.686731,-0.0297238
-0.677943,-0.0264753
-0.66284,-0.0308441
-0.657737,-0.0275501
-0.647518,-0.0175564
-0.640206,-0.0121564
-0.624637,-0.00152304
-0.610348,0.0138077
-0.596058,0.015777
-0.584676,0.0280384
-0.579843,0.0370436
-0.569972,0.0363836
-0.560218,0.0296307
-0.555116,0.0205518
-0.548502,0.0110659
-0.543283,0.00592844
-0.53225,-0.00791859
-0.528776,-0.0217656
-0.520883,-0.0312516
-0.512989,-0.0375519
-0.50676,-0.0422697
-0.501774,-0.0394282
-0.493648,-0.0389127
-0.484476,-0.0350953
-0.482048,-0.0349867
-0.479505,-0.0301101
-0.472077,-0.0276175
-0.459997,-0.0196716
-0.455708,-0.0200864
-0.446536,-0.00672007
-0.444806,0.00395881
-0.432879,0.0155807
-0.424637,0.0213877
-0.416743,0.0312651
-0.400825,0.0314192
-0.393746,0.0338536
-0.389691,0.0380907
-0.389589,0.0244181
-0.381928,0.0141636
-0.378338,0.00211919
-0.366956,-0.00294748
-0.362668,-0.00517748
-0.364078,-0.00466193
-0.360408,-0.009496
-0.358097,-0.00717785
-0.341248,-4.6e-05
-0.347311,0.00227215
-0.341511,0.004474
-0.34234,0.011664
-0.335842,0.0138077
-0.328763,0.0119392
-0.322963,0.0165251
-0.316116,0.0225521
-0.319154,0.0253936
-0.314285,0.0196873
-0.310462,0.032634
-0.303615,0.0365221
-0.295991,0.0368051
-0.287748,0.0434262
-0.278925,0.0512559
-0.285103,0.0530507
-0.277326,0.059381
-0.275597,0.057151
-0.26782,0.0563873
-0.274231,0.0510299
-0.267151,0.0476951
-0.267631,0.0384999
-0.26346,0.0350614
-0.26266,0.0299947
-0.264187,0.0310792
-0.261411,0.0331066
-0.262472,0.0258303
-0.263883,0.0299384
-0.259049,0.027314
-0.269298,0.0341096
-0.263847,0.0369966
-0.264443,0.0419896
-0.265621,0.0457614
-0.263775,0.0446362
-0.271233,0.0559092
-0.266712,0.0521218
-0.274403,0.0578581
-0.274999,0.0605251
-0.275595,0.0585403
-0.274214,0.0570207
-0.278183,0.0628733
-0.279477,0.0615281
-0.279957,0.0652999
-0.281484,0.0723155
-0.295803,0.0703307
-0.289422,0.0724744
-0.284785,0.0735588
-0.297011,0.0814592
-0.297411,0.0865103
-0.288354,0.0811984
-0.298138,0.0861333
-0.298618,0.0852533
-0.299098,0.0845933
-0.299578,0.0837133
-0.300058,0.0828333
-0.300538,0.0821733
-0.301018,0.0806536
-0.301498,0.0797736
-0.313259,0.0797533
-0.302691,0.0788733
-0.303403,0.0786329
-0.315164,0.0837877
-0.305061,0.0783721
-0.311588,0.0781318
-0.314045,0.0781114
-0.306966,0.0765918
-0.307679,0.0765714
-0.308159,0.0756914
-0.308639,0.0748114
-0.309119,0.0741514
-0.309599,0.0732714
-0.310079,0.0723914
-0.310559,0.0717314
-0.311039,0.0708514
-0.311519,0.0699714
-0.311999,0.0693114
-0.312479,0.0684314
-0.312959,0.0675514
-0.313439,0.0668914
-0.313919,0.0660114
-0.314399,0.065771
-0.305495,0.065111
-0.315279,0.064231
-0.315759,0.063571
-0.316239,0.062691
-0.316719,0.061811
-0.317199,0.061151
-0.317679,0.060271
-0.318159,0.059391
-0.318639,0.058731
-0.319119,0.057851
-0.319599,0.057191
-0.320079,0.0556714
-0.320559,0.0547914
-0.33325,0.0541314
-0.321519,0.0532514
-0.321999,0.0523714
-0.322479,0.0517114
-0.322959,0.0508314
-0.323439,0.0501714
-0.323919,0.0492914
-0.324399,0.0484114
-0.324879,0.048391
-0.325359,0.047511
-0.325839,0.046631
-0.326319,0.045971
-0.326799,0.045091
-0.327279,0.044431
-0.327759,0.043551
-0.328239,0.042671
-0.328719,0.042011
-0.329199,0.041131
-0.329679,0.040471
-0.330159,0.039591
-0.330639,0.038711
-0.331119,0.038051
-0.331599,0.037171
-0.332079,0.036511
-0.332559,0.035631
-0.333039,0.034751
-0.333519,0.034091
-0.333999,0.033211
-0.334479,0.032551
-0.334959,0.031671
-0.335439,0.030791
-0.335919,0.030131
-0.336399,0.029251
-0.336879,0.028591
-0.337359,0.027711
-0.337839,0.026831
-0.338319,0.026171
-0.338799,0.025291
-0.339279,0.024631
-0.339839,0.023751
-0.340319,0.022871
-0.340799,0.022211
-0.341279,0.021331
-0.341759,0.020671
-0.342239,0.019791
-0.342719,0.019131
-0.343199,0.018251
-0.343679,0.017371
-0.344159,0.016711
-0.344639,0.015831
-0.345119,0.015171
-0.345599,0.014291
-0.346079,0.013631
-0.346559,0.012751
-0.347039,0.011871
-0.347519,0.011211
-0.347999,0.010331
-0.348479,0.00967104
-0.348959,0.00879104
-0.349439,0.00813104
-0.349919,0.00725104
-0.350399,0.00637104
-0.350879,0.00571104
-0.351359,0.00483104
-0.351839,0.00417104
-0.352319,0.00329104
-0.352799,0.00263104
-0.353279,0.00175104
-0.353759,0.000871037
-0.354239,0.000211037
-0.354719,-0.000668963
-0.355199,-0.00132896
-0.355759,-0.00220896
-0.356239,-0.00286896
-0.356719,-0.00374896
-0.357199,-0.00440896
-0.357679,-0.00528896
-0.358159,-0.00616896
-0.358639,-0.00682896
-0.359119,-0.00770896
-0.359599,-0.00836896
-0.360079,-0.00924896
-0.360559,-0.00990896
-0.361039,-0.010789
-0.361519,-0.011449
-0.361999,-0.012329
-0.362479,-0.012989
-0.362959,-0.013869
-0.363439,-0.014749
-0.363919,-0.015409
-0.364399,-0.016289
-0.364879,-0.016949
-0.365439,-0.017829
-0.365919,-0.018489
-0.366399,-0.019369
-0.366879,-0.020029
-0.367359,-0.020909
-0.367839,-0.021569
-0.368319,-0.022449
-0.368799,-0.023109
-0.369279,-0.023989
-0.369759,-0.024649
-0.370239,-0.025529
-0.370719,-0.026189
-0.371199,-0.027069
-0.371679,-0.027949
-0.372159,-0.028609
-0.372639,-0.029489
-0.373199,-0.030149
-0.373679,-0.031029
-0.374159,-0.031689
-0.374639,-0.032569
-0.375119,-0.033229
-0.375599,-0.034109
-0.376079,-0.034769
-0.376559,-0.035649
-0.377039,-0.036309
-0.377519,-0.037189
-0.377999,-0.037849
-0.378479,-0.038729
-0.378959,-0.039389
-0.379439,-0.040269
-0.379999,-0.040929
-0.380479,-0.041809
-0.380959,-0.042469
-0.381439,-0.043349
-0.381919,-0.044009
-0.382399,-0.044889
-0.382879,-0.045549
-0.383359,-0.046429
-0.383839,-0.047089
-0.384319,-0.047969
-0.384799,-0.048629
-0.385279,-0.049509
-0.385839,-0.050169
-0.386319,-0.051049
-0.386799,-0.051709
-0.387279,-0.052589
-0.387759,-0.053249
-0.388239,-0.054129
-0.388719,-0.054789
-0.389199,-0.055669
-0.389679,-0.056329
-0.390159,-0.057209
-0.390639,-0.057869
-0.391199,-0.058749
-0.391679,-0.059409
-0.392159,-0.060289
-0.392639,-0.060949
-0.393119,-0.061609
-0.393599,-0.062489
-0.394079,-0.063149
-0.394559,-0.064029
-0.395039,-0.064689
-0.395519,-0.065569
-0.395999,-0.066229
-0.396559,-0.067109
-0.397039,-0.067769
-0.397519,-0.068649
-0.397999,-0.069309
-0.398479,-0.070189
-0.398959,-0.070849
-0.399439,-0.071729
-0.399919,-0.072389
-0.400399,-0.073269
-0.400959,-0.073929
-0.401439,-0.074589
-0.401919,-0.075469
-0.402399,-0.076129
-0.402879,-0.077009
-0.403359,-0.077669
-0.403839,-0.078549
-0.404319,-0.079209
-0.404799,-0.080089
-0.405359,-0.080749
-0.405839,-0.081629
-0.406319,-0.082289
-0.406799,-0.083169
-0.407279,-0.083829
-0.407759,-0.084489
-0.408239,-0.085369
-0.408719,-0.086029
-0.409199,-0.086909
-0.409759,-0.087569
-0.410239,-0.088449
-0.410719,-0.089109
-0.411199,-0.089989
-0.411679,-0.090649
-0.412159,-0.091309
-0.412639,-0.092189
-0.413119,-0.092849
-0.413679,-0.093729
-0.414159,-0.094389
-0.414639,-0.095269
-0.415119,-0.095929
-0.415599,-0.096589
-0.416079,-0.097469
-0.416559,-0.098129
-0.417039,-0.099009
-0.417599,-0.099669
-0.418079,-0.100549
-0.418559,-0.101209
-0.419039,-0.101869
-0.419519,-0.102749
-0.419999,-0.103409
-0.420479,-0.104289
-0.421039,-0.104949
-0.421519,-0.105829
-0.421999,-0.106489
-0.422479,-0.107149
-0.422959,-0.108029
-0.423439,-0.108689
-0.423919,-0.109569
-0.424479,-0.110229
-0.424959,-0.111109
-0.425439,-0.111769
-0.425919,-0.112429
-0.426399,-0.113309
-0.426879,-0.113969
-0.427359,-0.114849
-0.427919,-0.115509
-0.428399,-0.116169
-0.428879,-0.117049
-0.429359,-0.117709
-0.429839,-0.118589
-0.430319,-0.119249
-0.430799,-0.119909
-0.431359,-0.120789
-0.431839,-0.121449
-0.432319,-0.122329
-0.432799,-0.122989
-0.433279,-0.123649
-0.433759,-0.124529
-0.434319,-0.125189
-0.434799,-0.126069
-0.435279,-0.126729
-0.435759,-0.127389
-0.436239,-0.128269
-0.436719,-0.128929
-0.437199,-0.129809
-0.437759,-0.130469
-0.438239,-0.131129
-0.438719,-0.132009
-0.439199,-0.132669
-0.439679,-0.133329
-0.440159,-0.134209
-0.440719,-0.134869
-0.441199,-0.135749
-0.441679,-0.136409
-0.442159,-0.137069
-0.442639,-0.137949
-0.443119,-0.138609
-0.443679,-0.139489
-0.444159,-0.140149
-0.444639,-0.140809
-0.445119,-0.141689
-0.445599,-0.142349
-0.446079,-0.143009
-0.446639,-0.143889
-0.447119,-0.144549
-0.447599,-0.145429
-0.448079,-0.146089
-0.448559,-0.146749
-0.449119,-0.147629
-0.449599,-0.148289
-0.450079,-0.148949
-0.450559,-0.149829
-0.451039,-0.150489
-0.451519,-0.151149
-0.452079,-0.152029
-0.452559,-0.152689
-0.453039,-0.153569
-0.453519,-0.154229
-0.453999,-0.154889
-0.454559,-0.155769
-0.455039,-0.156429
-0.455519,-0.157089
-0.455999,-0.157969
-0.456479,-0.158629
-0.456959,-0.159289
-0.457519,-0.160169
-0.457999,-0.160829
-0.458479,-0.161489
-0.458959,-0.162369
-0.459439,-0.163029
-0.459999,-0.163689
-0.460479,-0.164569
-0.460959,-0.165229
-0.461439,-0.165889
-0.461919,-0.166769
-0.462479,-0.167429
-0.462959,-0.168089
-0.463439,-0.168969
-0.463919,-0.169629
-0.464399,-0.170289
-0.464959,-0.171169
-0.465439,-0.171829
-0.465919,-0.172489
-0.466399,-0.173369
-0.466879,-0.174029
-0.467439,-0.174689
-0.467919,-0.174929
-0.468399,-0.175589
-0.468879,-0.176249
-0.469359,-0.177129
-0.469919,-0.177789
-0.470399,-0.178449
-0.470879,-0.179329
-0.471359,-0.179989
-0.471839,-0.180649
-0.472399,-0.181529
-0.472879,-0.182189
-0.473359,-0.182849
-0.473839,-0.183729
-0.474319,-0.184609
-0.474639,-0.186369
-0.474959,-0.187909
-0.475199,-0.189669
-0.475519,-0.191209
-0.475839,-0.192969
-0.476159,-0.194509
-0.476479,-0.196269
-0.476799,-0.197809
-0.477119,-0.199569
-0.477439,-0.201109
-0.477759,-0.202869
-0.478079,-0.204409
-0.478399,-0.206169
-0.478719,-0.207709
-0.479039,-0.209469
-0.479359,-0.211009
-0.479679,-0.212769
-0.479999,-0.214309
-0.480239,-0.216069
-0.480559,-0.217609
-0.480879,-0.219369
-0.481199,-0.228469
-0.481519,-0.233078
-0.481839,-0.22357
-0.482159,-0.22533
-0.482479,-0.22687
-0.482799,-0.22863
-0.483119,-0.23017
-0.483439,-0.23193
-0.483759,-0.23347
-0.484079,-0.23501
-0.484399,-0.23613
-0.484719,-0.23767
-0.485039,-0.23943
-0.485359,-0.24033
-0.485679,-0.24209
-0.485999,-0.242991
-0.486319,-0.244751
-0.486639,-0.245651
-0.486726,-0.248051
-0.487046,-0.248951
-0.487366,-0.250711
-0.487686,-0.257426
-0.488006,-0.253152
-0.488326,-0.254272
-0.488566,-0.255172
-0.488886,-0.256932
-0.489206,-0.258472
-0.489526,-0.259593
-0.489846,-0.261133
-0.490166,-0.262253
-0.490486,-0.263793
-0.490806,-0.264913
-0.491126,-0.266453
-0.491446,-0.267354
-0.491766,-0.269114
-0.492086,-0.270654
-0.492406,-0.281078
-0.492726,-0.273314
-0.493046,-0.275074
-0.493366,-0.275975
-0.493686,-0.277735
-0.494006,-0.278635
-0.494326,-0.280175
-0.494646,-0.281295
-0.494966,-0.282835
-0.495286,-0.283956
-0.495606,-0.284856
-0.495926,-0.286616
-0.496246,-0.287516
-0.496566,-0.288417
-0.496886,-0.290177
-0.497206,-0.298636
-0.497526,-0.292837
-0.497614,-0.294377
-0.497934,-0.296137
-0.498254,-0.301689
-0.498574,-0.298577
-0.498894,-0.299698
-0.499214,-0.306413
-0.499534,-0.301719
-0.499854,-0.303259
-0.500174,-0.315207
-0.500494,-0.309931
-0.500814,-0.30618
-0.499505,-0.30794
-0.500988,-0.30884
-0.501308,-0.30996
-0.501628,-0.310861
-0.502028,-0.311761
-0.502348,-0.322185
-0.502668,-0.32483
-0.502988,-0.326474
-0.492028,-0.315803
-0.503396,-0.327635
-0.503716,-0.326953
-0.504036,-0.328376
-0.504356,-0.327694
-0.504443,-0.318186
-0.504763,-0.320249
-0.505083,-0.325382
-0.505403,-0.322735
-0.505723,-0.320948
-0.506043,-0.322372
-0.500316,-0.323912
-0.506451,-0.328521
-0.506771,-0.331689
-0.506858,-0.32525
-0.507178,-0.337199
-0.507498,-0.331703
-0.507585,-0.328172
-0.507905,-0.335992
-0.508225,-0.33182
-0.499009,-0.331616
-0.508633,-0.341122
-0.501241,-0.342243
-0.50912,-0.341399
-0.509208,-0.345206
-0.509528,-0.333476
-0.509848,-0.344145
-0.505283,-0.334857
-0.510255,-0.346806
-0.51011,-0.343752
-0.51043,-0.339057
-0.510517,-0.339958
-0.510837,-0.340858
-0.50511,-0.342618
-0.511012,-0.344158
-0.511332,-0.345279
-0.51142,-0.350366
-0.500459,-0.355918
-0.502371,-0.357678
-0.502458,-0.359218
-0.511849,-0.359013
-0.511937,-0.358971
-0.508884,-0.357662
-0.50432,-0.359422
-0.511966,-0.370207
-0.512054,-0.364711
-0.512141,-0.372867
-0.507577,-0.36272
-0.504524,-0.375192
-0.504379,-0.378696
-0.511793,-0.370816
-0.511728,-0.371077
-0.511583,-0.37743
-0.506553,-0.374202
-0.498848,-0.381964
-0.498471,-0.379596
-0.505885,-0.385729
-0.500855,-0.376105
-0.510246,-0.386994
-0.509868,-0.386092
-0.500187,-0.387096
-0.50795,-0.380321
-0.504083,-0.382326
-0.497157,-0.386296
-0.500268,-0.385917
-0.493261,-0.386177
-0.497303,-0.389566
-0.490296,-0.391571
-0.489918,-0.391192
-0.488843,-0.389928
-0.489977,-0.392573
-0.491111,-0.39045
-0.486859,-0.39157
-0.483341,-0.393575
-0.485173,-0.394476
-0.487819,-0.394956
-0.481277,-0.394752
-0.475317,-0.394024
-0.475986,-0.398692
-0.476655,-0.399592
-0.475347,-0.400492
-0.474119,-0.403997
-0.471299,-0.404432
-0.470223,-0.407716
-0.46938,-0.408837
-0.468072,-0.411016
-0.462345,-0.415464
-0.461269,-0.413457
-0.460194,-0.416322
-0.460048,-0.419025
-0.455913,-0.425798
-0.454605,-0.425174
-0.455041,-0.427819
-0.450011,-0.431161
-0.448471,-0.434026
-0.444023,-0.436031
-0.445389,-0.436932
-0.442184,-0.440959
-0.435759,-0.440697
-0.433985,-0.443865
-0.42756,-0.44673
-0.425554,-0.44542
-0.426688,-0.444518
-0.419798,-0.449605
-0.419537,-0.45311
-0.417378,-0.453545
-0.410488,-0.452817
-0.40918,-0.454112
-0.405778,-0.460943
-0.404703,-0.461379
-0.399324,-0.471919
-0.398597,-0.467702
-0.389577,-0.473894
-0.394433,-0.476539
-0.384403,-0.481962
-0.381001,-0.481932
-0.37539,-0.488589
-0.3735,-0.486977
-0.371807,-0.492645
-0.37236,-0.492906
-0.364074,-0.49462
-0.354508,-0.499288
-0.355759,-0.500188
-0.34724,-0.503007
-0.344384,-0.504884
-0.344471,-0.507587
-0.337116,-0.509766
-0.336738,-0.51654
-0.334848,-0.518939
-0.33168,-0.515072
-0.322892,-0.521903
-0.324724,-0.524548
-0.321788,-0.523749
-0.318619,-0.525115
-0.311263,-0.525376
-0.310653,-0.527136
-0.307564,-0.525477
-0.298929,-0.529111
-0.29704,-0.532221
-0.296894,-0.527468
-0.287562,-0.53459
-0.287533,-0.534037
-0.282932,-0.534123
-0.28174,-0.533209
-0.27392,-0.537307
-0.269006,-0.530997
-0.26386,-0.532828
-0.266005,-0.534762
-0.25737,-0.526708
-0.253736,-0.525689
-0.247194,-0.526635
-0.241816,-0.521663
-0.238763,-0.517911
-0.224626,-0.515265
-0.221923,-0.520862
-0.216079,-0.517169
-0.207211,-0.523012
-0.205089,-0.52932
-0.199209,-0.529336
-0.190807,-0.534539
-0.183568,-0.537533
-0.176561,-0.542736
-0.172229,-0.542532
-0.16414,-0.545745
-0.156784,-0.550018
-0.15722,-0.555861
-0.153819,-0.556936
-0.146696,-0.559975
-0.142677,-0.569307
-0.140205,-0.569103
-0.130059,-0.577679
-0.125494,-0.581067
-0.120777,-0.58848
-0.11598,-0.589729
-0.114207,-0.592083
-0.114527,-0.593669
-0.107753,-0.588347
-0.107688,-0.580932
-0.100681,-0.584856
-0.0961166,-0.575988
-0.0932966,-0.579492
-0.0898588,-0.570682
-0.0811077,-0.567105
-0.0747988,-0.560155
-0.0697692,-0.552786
-0.0647396,-0.548279
-0.0549055,-0.550284
-0.047201,-0.54252
-0.0449625,-0.546793
-0.0372581,-0.539307
-0.0300988,-0.539219
-0.0275114,-0.545586
-0.0224818,-0.540729
-0.0121025,-0.549002
-0.0066877,-0.552461
-0.00584474,-0.55307
0.00232489,-0.559727
0.00142341,-0.561267
0.00156859,-0.562853
0.0131471,-0.566777
0.0128271,-0.564363
0.0184382,-0.567647
0.0237004,-0.56407
0.0292316,-0.56583
0.0330982,-0.566266
0.0387093,-0.569085
0.0379241,-0.571904
0.0399664,-0.574084
0.038716,-0.576949
0.0423501,-0.578489
0.048659,-0.583401
0.0519804,-0.583139
0.0536375,-0.583399
0.0526197,-0.584869
0.0555923,-0.586874
0.0636456,-0.578994
0.0651864,-0.578615
0.0720767,-0.577596
0.0750493,-0.577392
0.0762412,-0.580082
0.0812708,-0.574935
0.0858353,-0.576301
0.0843886,-0.571619
0.0902323,-0.568333
0.0921219,-0.567534
0.0926886,-0.560564
0.0945708,-0.562678
0.0997893,-0.560314
0.104543,-0.554403
0.101308,-0.550295
0.107689,-0.54328
0.106664,-0.550336
0.109673,-0.53832
0.112835,-0.53677
0.115378,-0.539814
0.113888,-0.539544
0.117595,-0.542123
0.114941,-0.539875
0.116787,-0.544199
0.11518,-0.542009
0.119469,-0.541565
0.120537,-0.542864
0.117033,-0.543524
0.116357,-0.540812
0.11576,-0.539204
0.113689,-0.541666
0.115069,-0.543606
0.11637,-0.541533
0.113564,-0.543472
0.113004,-0.544772
0.114617,-0.541419
0.113825,-0.53923
0.112451,-0.545763
0.111157,-0.547702
0.106643,-0.549642
0.109535,-0.540416
