torque_1,torque_2
1.74678,1.51619
1.79466,1.77203
1.82203,2.02962
1.87073,2.2529
1.9253,2.51967
1.97092,2.75126
1.96607,3.04304
1.97355,3.35813
1.97277,3.66363
1.95259,4.0078
1.9807,4.31714
2.01813,4.57687
2.01188,4.82806
2.03325,5.11182
2.0748,5.31741
2.07745,5.51813
2.04155,5.72635
2.02553,5.90612
2.03673,6.06294
2.00443,6.22197
1.96021,6.33465
1.93093,6.42627
1.90497,6.47906
1.87739,6.52685
1.82759,6.56713
1.79566,6.59183
1.75185,6.60566
1.71612,6.62675
1.67254,6.62238
1.67507,6.62051
1.66208,6.60607
1.62687,6.60496
1.57143,6.60792
1.52716,6.61429
1.48276,6.62016
1.42901,6.60841
1.39334,6.60875
1.32272,6.59053
1.2753,6.58517
1.23364,6.56318
1.20047,6.56834
1.14631,6.55844
1.115,6.51279
1.06189,6.47834
1.01453,6.44798
0.982021,6.45193
0.936931,6.41673
0.897248,6.37113
0.843144,6.30333
0.792645,6.23998
0.741449,6.2123
0.697696,6.13466
0.646151,6.07486
0.591058,6.03944
0.555213,5.96826
0.518321,5.84927
0.480674,5.71756
0.421104,5.64696
0.351126,5.54175
0.285858,5.42027
0.205762,5.29146
0.164567,5.21788
0.13599,5.11088
0.109507,4.96474
0.0929087,4.88228
0.0412473,4.68893
-0.0155894,4.54941
-0.0928361,4.41618
-0.198517,4.27778
-0.274252,4.12745
-0.321494,3.91962
-0.334429,3.74441
-0.307067,3.62548
-0.294184,3.42184
-0.348404,3.19104
-0.434431,2.98279
-0.529122,2.74304
-0.626546,2.44798
-0.640562,2.20647
-0.615352,1.87555
-0.626717,1.61165
-0.637733,1.32171
-0.689394,0.960316
-0.752453,0.670253
-0.796671,0.334265
-0.831935,-0.079583
-0.829577,-0.430062
-0.819601,-0.758723
-0.834455,-1.08309
-0.826631,-1.43583
-0.818632,-1.73437
-0.835579,-2.10346
-0.866133,-2.49457
-0.901804,-2.90487
-0.918169,-3.24866
-0.917614,-3.67007
-0.910255,-4.03991
-0.926504,-4.40509
-0.940021,-4.72764
-0.943477,-5.05329
-0.94862,-5.36405
-0.958473,-5.63072
-0.972513,-5.87194
-0.989634,-6.15228
-1.01001,-6.39187
-1.01742,-6.57417
-1.02687,-6.81038
-1.03015,-7.06218
-1.05669,-7.29978
-1.09382,-7.51431
-1.1317,-7.66684
-1.16068,-7.83088
-1.19467,-7.96773
-1.18678,-8.09084
-1.20972,-8.18302
-1.20864,-8.24978
-1.20489,-8.32364
-1.1727,-8.35506
-1.12946,-8.37803
-1.08727,-8.39591
-1.05154,-8.40679
-1.06465,-8.42843
-1.03577,-8.41565
-1.03597,-8.40752
-1.03303,-8.4019
-1.02579,-8.40557
-1.01425,-8.41355
-0.992582,-8.42444
-0.956498,-8.42148
-0.949081,-8.41063
-0.926221,-8.3847
-0.894149,-8.33401
-0.868648,-8.30239
-0.810409,-8.27257
-0.793688,-8.27806
-0.775281,-8.27039
-0.733208,-8.24954
-0.700031,-8.19669
-0.659121,-8.13977
-0.622688,-8.10071
-0.593233,-8.02588
-0.536564,-7.91967
-0.534788,-7.85437
-0.492772,-7.76299
-0.443896,-7.66687
-0.404148,-7.60129
-0.360098,-7.51176
-0.33198,-7.44356
-0.302758,-7.34095
-0.282432,-7.27205
-0.248906,-7.20532
-0.207182,-7.12008
-0.169702,-7.02572
-0.116639,-6.97782
-0.0860205,-6.86386
-0.0371439,-6.77491
0.0220832,-6.6374
0.0688665,-6.51304
0.123325,-6.41379
0.146384,-6.32931
0.195087,-6.17198
0.229077,-6.05418
0.273186,-5.95157
0.316747,-5.79545
0.352715,-5.64417
0.397114,-5.49154
0.474309,-5.34444
0.530222,-5.18443
0.599508,-5.02453
0.667807,-4.84034
0.717381,-4.69759
0.75079,-4.47444
0.80647,-4.2386
0.83924,-4.10139
0.902654,-3.94788
0.957578,-3.77172
1.02303,-3.64205
1.08621,-3.44861
1.14788,-3.31192
1.16297,-3.1255
1.2069,-2.89554
1.23723,-2.69081
1.27384,-2.42626
1.36049,-2.14925
1.44582,-1.9625
1.5386,-1.63938
1.60335,-1.40018
1.63641,-1.09345
1.66046,-0.827735
1.67049,-0.438383
1.71001,-0.175806
1.80447,0.129987
1.89202,0.450421
1.96142,0.656142
1.9732,0.956398
2.00312,1.2098
1.98641,1.52426
2.02016,1.82073
2.08364,2.14351
2.11336,2.46138
2.17375,2.78102
2.21326,3.12163
2.2087,3.45271
2.21879,3.75972
2.20766,4.16541
2.22869,4.49387
2.26239,4.84414
2.24945,5.16394
2.27204,5.42914
2.28679,5.6873
2.26763,5.95053
2.24906,6.1888
2.2495,6.3869
2.22863,6.55604
2.19034,6.72477
2.15851,6.85454
2.1504,6.99188
2.12921,7.08501
2.08534,7.15391
2.04211,7.18814
1.99603,7.22918
1.93861,7.27394
1.88805,7.31719
1.86454,7.35392
1.84294,7.36909
1.81998,7.37866
1.7932,7.40657
1.74584,7.42957
1.70372,7.4248
1.64648,7.40815
1.58912,7.3936
1.52455,7.37213
1.4712,7.3866
1.42361,7.37506
1.3841,7.40081
1.32988,7.39981
1.27028,7.38038
1.21199,7.36018
1.13713,7.36255
1.08099,7.34399
1.03142,7.29053
0.97767,7.26214
0.926881,7.22223
0.901793,7.18774
0.862226,7.12789
0.812135,7.042
0.743494,7.01895
0.678028,6.98353
0.625552,6.89169
0.554702,6.86592
0.49269,6.77095
0.40236,6.73
0.346802,6.64148
0.284325,6.57059
0.25476,6.46887
0.229498,6.36879
0.217819,6.32696
0.188777,6.16703
0.114612,6.01607
0.0307365,5.89842
-0.0699439,5.79392
-0.169345,5.69987
-0.214668,5.57717
-0.252142,5.46231
-0.22164,5.31757
-0.233842,5.1595
-0.255092,5.01157
-0.342457,4.8756
-0.446975,4.68574
-0.553586,4.54849
-0.601643,4.31663
-0.596028,4.15939
-0.577505,4.00841
-0.582066,3.83745
-0.626425,3.626
-0.693147,3.38619
-0.789408,3.20493
-0.856304,3.02809
-0.887032,2.71558
-0.883976,2.51826
-0.890922,2.2513
-0.863095,2.0127
-0.880066,1.78033
-0.940624,1.46689
-0.989843,1.1705
-1.0265,0.832406
-1.06589,0.504198
-1.05784,0.196703
-1.05263,-0.158312
-1.04399,-0.474588
-1.02724,-0.790236
-1.01034,-1.12372
-1.01851,-1.44873
-1.0454,-1.78235
-1.07956,-2.12282
-1.09081,-2.51045
-1.10072,-2.83213
-1.08949,-3.18366
-1.09562,-3.55494
-1.09309,-3.87821
-1.11183,-4.28893
-1.09157,-4.64324
-1.08927,-4.99214
-1.09092,-5.34645
-1.09417,-5.6903
-1.10885,-5.99024
-1.11748,-6.2839
-1.11937,-6.58711
-1.11381,-6.86402
-1.13012,-7.14193
-1.13701,-7.41564
-1.15531,-7.68047
-1.17145,-7.86249
-1.19694,-8.03927
-1.22127,-8.22007
-1.23555,-8.40296
-1.26505,-8.6169
-1.27746,-8.79695
-1.29228,-8.94151
-1.29684,-9.0694
-1.32432,-9.18768
-1.33754,-9.30005
-1.34565,-9.35095
-1.3223,-9.41521
-1.28421,-9.45651
-1.24388,-9.49263
-1.1875,-9.53126
-1.1574,-9.55623
-1.15673,-9.58333
-1.1417,-9.57963
-1.13672,-9.60418
-1.1377,-9.59681
-1.13814,-9.57573
-1.11525,-9.52892
-1.10475,-9.49987
-1.07053,-9.49123
-1.0409,-9.47612
-1.00199,-9.45445
-0.976896,-9.46719
-0.945929,-9.46203
-0.920253,-9.45095
-0.900451,-9.42619
-0.873147,-9.37573
-0.849937,-9.34713
-0.817982,-9.32674
-0.78434,-9.33758
-0.74843,-9.32154
-0.728686,-9.26114
-0.704348,-9.20203
-0.66538,-9.16255
-0.619469,-9.11402
-0.582978,-9.07745
-0.547824,-8.95984
-0.525637,-8.90967
-0.503591,-8.86223
-0.475008,-8.75922
-0.442703,-8.65951
-0.389233,-8.56544
-0.364197,-8.51684
-0.304098,-8.40336
-0.270654,-8.29579
-0.208578,-8.20406
-0.145745,-8.068
-0.107801,-7.95969
-0.0565398,-7.85958
-0.0111757,-7.73986
0.0435739,-7.6776
0.100824,-7.49015
0.139583,-7.35677
0.18404,-7.18857
0.266352,-7.0606
0.334103,-6.85907
0.400541,-6.68964
0.46221,-6.5329
0.524635,-6.38602
0.577059,-6.2166
0.610328,-6.07206
0.649319,-5.88972
0.713024,-5.74297
0.787428,-5.53918
0.863343,-5.37254
0.951737,-5.11863
1.00056,-4.95519
1.0253,-4.7361
1.06953,-4.52725
1.08061,-4.34788
1.16313,-4.11821
1.27538,-3.88249
1.36374,-3.64847
1.45408,-3.37553
1.47807,-3.12452
1.49692,-2.83415
1.5312,-2.61407
1.60822,-2.3298
1.7096,-2.08357
1.81558,-1.77998
1.87217,-1.42431
1.90593,-1.11824
1.90468,-0.741796
1.98816,-0.389962
2.05814,-0.0929619
2.16008,0.249697
2.21948,0.60787
2.25557,0.966391
2.27549,1.33231
2.30174,1.69346
2.34375,2.02471
2.41093,2.33944
2.46273,2.70355
2.45938,3.07363
2.47859,3.49822
2.45988,3.8508
2.49543,4.26189
2.50179,4.57383
2.48751,4.89822
2.54795,5.19766
2.56338,5.46326
2.5541,5.77584
2.5472,6.06168
2.5435,6.34512
2.50852,6.58921
2.46022,6.8548
2.44,7.07151
2.41711,7.26447
2.39686,7.476
2.36781,7.63216
2.32155,7.77658
2.28214,7.88669
2.24646,8.01099
2.18351,8.094
2.14329,8.15516
2.09906,8.21735
2.05472,8.27123
1.99427,8.31034
1.93689,8.33922
1.88516,8.35879
1.82052,8.3758
1.75839,8.34915
1.68345,8.35366
1.60178,8.32887
1.54534,8.33501
1.48541,8.30615
1.4071,8.29758
1.30665,8.29832
1.23049,8.31254
1.15231,8.312
1.0608,8.25196
0.980985,8.23421
0.942745,8.22662
0.885665,8.18066
0.853705,8.1354
0.802638,8.09008
0.736604,8.0611
0.653415,7.99048
0.566621,7.95261
0.477618,7.88036
0.382742,7.79865
0.324266,7.73669
0.275908,7.63102
0.237319,7.52144
0.191927,7.44181
0.102866,7.34062
0.013688,7.28733
-0.0594409,7.19276
-0.123673,7.07196
-0.144411,6.98228
-0.151483,6.86875
-0.189956,6.75802
-0.257968,6.63175
-0.374184,6.47664
-0.477143,6.31305
-0.551202,6.20917
-0.559438,6.05687
-0.540576,5.91234
-0.536368,5.76922
-0.589901,5.62859
-0.664077,5.51035
-0.755406,5.30711
-0.836327,5.13409
-0.857471,4.99388
-0.875011,4.73108
-0.901795,4.51062
-0.937884,4.30568
-0.987928,4.18418
-1.0578,3.97576
-1.10279,3.72128
-1.10974,3.4896
-1.13094,3.30861
-1.11133,2.94289
-1.12451,2.72424
-1.1767,2.47644
-1.21634,2.19772
