torque_1,torque_2
-0.629833,-0.582405
-0.687933,-0.577546
-0.632062,-0.591294
-0.698303,-0.591377
-0.679066,-0.590597
-0.615405,-0.597949
-0.624661,-0.602394
-0.616617,-0.596953
-0.651312,-0.608384
-0.664638,-0.610212
-0.706457,-0.612912
-0.653989,-0.616484
-0.629664,-0.615405
-0.675553,-0.619277
-0.622736,-0.613836
-0.631991,-0.629329
-0.689424,-0.623888
-0.599973,-0.634729
-0.63365,-0.632496
-0.600167,-0.628509
-0.600264,-0.634988
-0.612923,-0.640596
-0.612002,-0.639516
-0.623293,-0.64774
-0.610161,-0.647251
-0.59703,-0.654312
-0.629023,-0.655268
-0.594522,-0.657968
-0.626164,-0.655434
-0.602857,-0.663668
-0.576847,-0.664623
-0.56575,-0.668486
-0.571953,-0.673803
-0.582226,-0.673886
-0.605061,-0.671934
-0.544102,-0.682494
-0.540129,-0.682286
-0.523945,-0.684114
-0.507093,-0.687977
-0.515331,-0.686897
-0.51034,-0.692505
-0.486015,-0.69724
-0.480357,-0.69646
-0.484524,-0.702068
-0.478516,-0.703023
-0.464367,-0.705723
-0.422075,-0.709296
-0.428278,-0.709379
-0.410059,-0.713242
-0.403383,-0.712453
-0.408568,-0.717488
-0.401542,-0.717281
-0.362971,-0.715038
-0.355277,-0.717738
-0.335023,-0.714333
-0.33919,-0.721103
-0.297916,-0.713918
-0.310224,-0.712257
-0.2686,-0.707988
-0.270065,-0.712723
-0.215212,-0.710771
-0.212257,-0.70911
-0.200493,-0.71559
-0.170062,-0.712766
-0.169142,-0.718373
-0.158396,-0.721073
-0.146282,-0.723773
-0.0883763,-0.726764
-0.118334,-0.729764
-0.0604281,-0.732464
-0.000487407,-0.732547
-0.00805778,-0.73641
0.0264431,-0.739983
0.0538209,-0.739194
0.0808487,-0.73637
0.121455,-0.742849
0.149851,-0.744386
0.16772,-0.742725
0.171693,-0.748042
0.191948,-0.751614
0.2088,-0.759838
0.224984,-0.762838
0.233695,-0.763794
0.26209,-0.769983
0.304732,-0.77181
0.318531,-0.77451
0.321487,-0.77721
0.352585,-0.774677
0.3474,-0.779994
0.358496,-0.779205
0.376365,-0.778125
0.36711,-0.777046
0.372768,-0.784397
0.342143,-0.784481
0.39089,-0.785436
0.367039,-0.787264
0.38017,-0.789964
0.390916,-0.79092
0.426435,-0.794783
0.413109,-0.794866
0.378064,-0.793205
0.354562,-0.791834
0.409064,-0.788429
0.419143,-0.787931
0.454312,-0.781036
0.427757,-0.777631
0.448679,-0.771609
0.412966,-0.764714
0.45459,-0.764225
0.464319,-0.752679
0.466257,-0.745784
0.473951,-0.740634
0.469783,-0.736938
0.466283,-0.728881
0.453975,-0.721986
0.495249,-0.721779
0.515503,-0.719246
0.524214,-0.717284
0.495625,-0.716205
0.52774,-0.713671
0.512379,-0.712883
0.532284,-0.711803
0.529134,-0.712759
0.516476,-0.714586
0.526554,-0.717577
0.536633,-0.718242
0.532115,-0.715709
0.564581,-0.717536
0.526483,-0.718492
0.5413,-0.714796
0.541202,-0.712262
0.53465,-0.713218
0.528447,-0.715046
0.535123,-0.717455
0.518744,-0.712014
0.532543,-0.714714
0.517182,-0.717414
0.507576,-0.71837
0.510532,-0.720197
0.513138,-0.721734
0.471319,-0.723562
0.485118,-0.724518
0.487056,-0.726346
0.410289,-0.725266
0.488547,-0.732318
0.463677,-0.73589
0.398104,-0.72667
0.396989,-0.740418
0.374155,-0.730907
0.372023,-0.733607
0.370558,-0.738051
0.367408,-0.739879
0.363908,-0.749266
0.438763,-0.745279
0.358276,-0.747979
0.354776,-0.750679
0.351626,-0.753379
0.348126,-0.755779
0.344976,-0.758479
0.341476,-0.761179
0.337976,-0.763879
0.334826,-0.766579
0.331326,-0.769279
0.328176,-0.771979
0.324676,-0.774679
0.321176,-0.777379
0.318026,-0.780079
0.314526,-0.782479
0.311026,-0.785179
0.307876,-0.787879
0.304376,-0.790579
0.301226,-0.793279
0.297726,-0.795107
0.294226,-0.797807
0.291076,-0.800507
0.287576,-0.809594
0.370571,-0.805607
0.281943,-0.808307
0.278443,-0.811007
0.275293,-0.813707
0.271793,-0.816407
0.268293,-0.819107
0.265143,-0.821807
0.261643,-0.824207
0.258143,-0.826907
0.254993,-0.829607
0.251493,-0.832307
0.247993,-0.835007
0.244843,-0.837707
0.241343,-0.840107
0.237843,-0.852983
0.234693,-0.844634
0.272914,-0.847334
0.228711,-0.850034
0.279143,-0.857386
0.224096,-0.856307
0.253159,-0.870046
0.217096,-0.859662
0.247526,-0.866142
0.211464,-0.865062
0.208981,-0.867762
0.284186,-0.871034
0.236929,-0.88391
0.201884,-0.875562
0.231964,-0.879134
0.196251,-0.890266
0.193769,-0.883662
0.256413,-0.886934
0.274632,-0.892542
0.186672,-0.898149
0.183172,-0.90521
0.233604,-0.906166
0.186698,-0.907694
0.261552,-0.900218
0.214296,-0.90379
0.172127,-0.90649
0.171013,-0.909762
0.233656,-0.924673
0.167065,-0.915162
0.173741,-0.925421
0.249964,-0.924342
0.162003,-0.923253
0.247034,-0.930314
0.191637,-0.935921
0.223085,-0.943273
0.156494,-0.943057
0.18861,-0.946629
0.252271,-0.947294
0.20705,-0.952029
0.250709,-0.94746
0.238051,-0.958001
0.217251,-0.953433
0.204593,-0.963401
0.24892,-0.967846
0.203031,-0.969373
0.203601,-0.968584
0.247928,-0.970412
0.228147,-0.974857
0.216506,-0.979873
0.236761,-0.983736
0.203751,-0.981784
0.294887,-0.984484
0.237454,-0.990364
0.249536,-0.991283
0.228704,-0.989294
0.274366,-0.990794
0.282377,-0.989377
0.25172,-0.987388
0.278048,-0.990051
0.279953,-0.987762
0.303228,-0.98432
0.2858,-0.980586
0.296864,-0.977725
0.299437,-0.974855
0.256568,-0.971121
0.339881,-0.968551
0.305153,-0.963646
0.34471,-0.960203
0.322193,-0.950364
0.325116,-0.94256
0.341268,-0.933294
0.318401,-0.922001
0.367116,-0.906929
0.337476,-0.898534
0.327171,-0.883462
0.343323,-0.871297
0.345228,-0.858542
0.337976,-0.837946
0.340549,-0.825781
0.380105,-0.81506
0.346395,-0.797081
0.348301,-0.775903
0.350206,-0.760531
0.343971,-0.742551
0.365878,-0.726607
0.355573,-0.707455
0.336109,-0.698779
0.325803,-0.681962
0.306339,-0.668334
0.338773,-0.652971
0.293519,-0.639644
0.313741,-0.624271
0.269855,-0.603675
0.325693,-0.590347
0.312335,-0.570614
0.277607,-0.556996
0.300532,-0.540751
0.220013,-0.524516
0.294167,-0.51177
0.213648,-0.501631
0.209448,-0.492373
0.205915,-0.480499
0.201715,-0.47036
0.197515,-0.462847
0.193315,-0.455907
0.189115,-0.452173
0.184565,-0.443788
0.180365,-0.436557
0.176165,-0.437184
0.171965,-0.438384
0.167765,-0.439884
0.163215,-0.442257
0.159015,-0.443457
0.154815,-0.444957
0.150615,-0.447029
0.146065,-0.448529
0.0645283,-0.450901
0.137665,-0.452101
0.133465,-0.453601
0.129265,-0.454801
0.124715,-0.457173
0.120515,-0.458673
0.116315,-0.459873
0.112115,-0.461373
0.107565,-0.462573
0.103365,-0.464073
0.0991654,-0.465273
0.0949654,-0.466773
0.0904154,-0.468273
0.0862154,-0.469473
0.0820154,-0.470973
0.0778154,-0.472173
0.0732654,-0.473673
0.0690654,-0.474873
0.0648654,-0.476373
0.0606654,-0.477573
0.0561154,-0.479073
0.0519154,-0.480273
0.0477154,-0.481773
0.0435154,-0.483273
0.0389654,-0.484473
0.0347654,-0.485973
0.0305654,-0.487173
0.0263654,-0.488673
0.0218154,-0.489873
0.0176154,-0.491373
0.0134154,-0.492573
0.00886537,-0.494073
0.00466537,-0.495273
0.00046537,-0.496773
-0.00373463,-0.497973
-0.00828463,-0.499473
-0.0124846,-0.500673
-0.0166846,-0.502173
-0.0212346,-0.503373
-0.0254346,-0.504873
-0.0296346,-0.506073
-0.0338346,-0.507573
-0.0383846,-0.508773
-0.0425846,-0.510273
-0.0467846,-0.511473
-0.0513346,-0.512973
-0.0555346,-0.514173
-0.0597346,-0.515673
-0.0642846,-0.516873
-0.0684846,-0.518373
-0.0726846,-0.519573
-0.0768846,-0.521073
-0.0814346,-0.522273
-0.0856346,-0.523773
-0.0898346,-0.524973
-0.0943846,-0.526473
-0.0985846,-0.527673
-0.102785,-0.529173
-0.107335,-0.530373
-0.111535,-0.531573
-0.115735,-0.533073
-0.120285,-0.534273
-0.124485,-0.535773
-0.128685,-0.536973
-0.133235,-0.538473
-0.137435,-0.539673
-0.141635,-0.541173
-0.146185,-0.542373
-0.150385,-0.543573
-0.154585,-0.545073
-0.159135,-0.546273
-0.163335,-0.547773
-0.167885,-0.548973
-0.172085,-0.550473
-0.176285,-0.551673
-0.180835,-0.552873
-0.185035,-0.554373
-0.189235,-0.555573
-0.193785,-0.557073
-0.197985,-0.558273
-0.202185,-0.559473
-0.206735,-0.560973
-0.210935,-0.562173
-0.215485,-0.563673
-0.219685,-0.564873
-0.223885,-0.566073
-0.228435,-0.567573
-0.232635,-0.568773
-0.236835,-0.570273
-0.241385,-0.571473
-0.245585,-0.572673
-0.250135,-0.574173
-0.254335,-0.575373
-0.258535,-0.576873
-0.263085,-0.578073
-0.267285,-0.579273
-0.271835,-0.580773
-0.276035,-0.581973
-0.280235,-0.582301
-0.284785,-0.583801
-0.288985,-0.585001
-0.293535,-0.586501
-0.297735,-0.587701
-0.301935,-0.588901
-0.306485,-0.590401
-0.310685,-0.591601
-0.315235,-0.592801
-0.319435,-0.594301
-0.323985,-0.595501
-0.328185,-0.596701
-0.332385,-0.598201
-0.336935,-0.599401
-0.341135,-0.600601
-0.345685,-0.602101
-0.283741,-0.604173
-0.27573,-0.605373
-0.357617,-0.606873
-0.361817,-0.608073
-0.366367,-0.609273
-0.370567,-0.610773
-0.375117,-0.611973
-0.379317,-0.613173
-0.383867,-0.614673
-0.387049,-0.615873
-0.391249,-0.617073
-0.362219,-0.619446
-0.397964,-0.621518
-0.402514,-0.622718
-0.406714,-0.623918
-0.410247,-0.62629
-0.413429,-0.62749
-0.416961,-0.629562
-0.421161,-0.631062
-0.424694,-0.632262
-0.428894,-0.63259
-0.355089,-0.634662
-0.436626,-0.646338
-0.439809,-0.637362
-0.444359,-0.646994
-0.447541,-0.643842
-0.452091,-0.64039
-0.38913,-0.648277
-0.405891,-0.64279
-0.396862,-0.64429
-0.400395,-0.648397
-0.469721,-0.656866
-0.394899,-0.652542
-0.475418,-0.656949
-0.47895,-0.65059
-0.482133,-0.65179
-0.485665,-0.65299
-0.40337,-0.65449
-0.483222,-0.656562
-0.494545,-0.657762
-0.498077,-0.65809
-0.500242,-0.660462
-0.503774,-0.670094
-0.505939,-0.673038
-0.443328,-0.664062
-0.425141,-0.673121
-0.480571,-0.670542
-0.515299,-0.677266
-0.517813,-0.671197
-0.467063,-0.670653
-0.444138,-0.669246
-0.481919,-0.682657
-0.50275,-0.684729
-0.439789,-0.680405
-0.473849,-0.688301
-0.48619,-0.688629
-0.451054,-0.684305
-0.464762,-0.682888
-0.478121,-0.693101
-0.498952,-0.69024
-0.421745,-0.693184
-0.433418,-0.693512
-0.466111,-0.69384
-0.453361,-0.696784
-0.453491,-0.695668
-0.42039,-0.698612
-0.406274,-0.696323
-0.405736,-0.70014
-0.404848,-0.696107
-0.395151,-0.700796
-0.447528,-0.705203
-0.414077,-0.706403
-0.379959,-0.704986
-0.377036,-0.705314
-0.374462,-0.706514
-0.371539,-0.708586
-0.368966,-0.710959
-0.341971,-0.710414
-0.36347,-0.711905
-0.360897,-0.711942
-0.324393,-0.715177
-0.354383,-0.714633
-0.32602,-0.719321
-0.303095,-0.718205
-0.299504,-0.721149
-0.306757,-0.72264
-0.302149,-0.722096
-0.284979,-0.725912
-0.279353,-0.724496
-0.248955,-0.726859
-0.223995,-0.728649
-0.238721,-0.723453
-0.211375,-0.725816
-0.217961,-0.72062
-0.219108,-0.719494
-0.203306,-0.721566
-0.160029,-0.718114
-0.178475,-0.712046
-0.14741,-0.715581
-0.152627,-0.713001
-0.144966,-0.716236
-0.126111,-0.714529
-0.0845198,-0.716601
-0.0900874,-0.72129
-0.0834439,-0.717838
-0.0764504,-0.724562
-0.0810004,-0.728379
-0.0373735,-0.731323
-0.0765217,-0.732523
-0.0495263,-0.734896
-0.0435504,-0.738712
-0.0582763,-0.738749
-0.053668,-0.741112
-0.0395513,-0.741149
-0.0552948,-0.746129
-0.0381254,-0.745294
-0.0457281,-0.746494
-0.0533309,-0.75031
-0.0616013,-0.752383
-0.0457994,-0.75271
-0.0544198,-0.757399
-0.0504791,-0.757727
-0.0682578,-0.757183
-0.0656846,-0.75751
-0.0749726,-0.762499
-0.0856281,-0.756431
-0.0837226,-0.758794
-0.0903078,-0.755342
-0.100963,-0.760321
-0.112286,-0.759486
-0.122942,-0.757197
-0.108158,-0.758397
-0.0960763,-0.76047
-0.140312,-0.757018
-0.127563,-0.76287
-0.119552,-0.759418
-0.164806,-0.760618
-0.165286,-0.761818
-0.198996,-0.763018
-0.16793,-0.763346
-0.188761,-0.759894
-0.178048,-0.757605
-0.191406,-0.765201
-0.172551,-0.75419
-0.176084,-0.761205
-0.186389,-0.761242
-0.266241,-0.767094
-0.20363,-0.75899
-0.218006,-0.77211
-0.273436,-0.762262
-0.199631,-0.772766
-0.279133,-0.77571
-0.250102,-0.767025
-0.286198,-0.767062
-0.269378,-0.769425
-0.272561,-0.775277
-0.296445,-0.775314
-0.299977,-0.772734
-0.304177,-0.782366
-0.30771,-0.775134
-0.311242,-0.777207
-0.315442,-0.782186
-0.318974,-0.779607
-0.323524,-0.780807
-0.328074,-0.782007
-0.332274,-0.783207
-0.336824,-0.783534
-0.307794,-0.785307
-0.344907,-0.786507
-0.349107,-0.787707
-0.353657,-0.788907
-0.358207,-0.790107
-0.362407,-0.790434
-0.365939,-0.792507
-0.370489,-0.793707
-0.375039,-0.794907
-0.378222,-0.796979
-0.382772,-0.798179
-0.386304,-0.806938
-0.390854,-0.800579
-0.341122,-0.806431
-0.398586,-0.802107
-0.316641,-0.803007
-0.405651,-0.804207
-0.409851,-0.804534
-0.336047,-0.808642
-0.350773,-0.813621
-0.378727,-0.816566
-0.345276,-0.821255
-0.393583,-0.819838
-0.376763,-0.811734
-0.392507,-0.812934
-0.435375,-0.826355
-0.437858,-0.816834
-0.375564,-0.82941
-0.441487,-0.83181
-0.442952,-0.824907
-0.368448,-0.835738
-0.394685,-0.829707
-0.372745,-0.835014
-0.366419,-0.832462
-0.413008,-0.838642
-0.434824,-0.83639
-0.456991,-0.851001
-0.457788,-0.84119
-0.373775,-0.84359
-0.427487,-0.857038
-0.363159,-0.858566
-0.377185,-0.852825
-0.399001,-0.862494
-0.434397,-0.864312
-0.381261,-0.866412
-0.36848,-0.862125
-0.390647,-0.86656
-0.404673,-0.871577
-0.392241,-0.872233
-0.385565,-0.879284
-0.407732,-0.87994
-0.465514,-0.883212
-0.388624,-0.88066
-0.389422,-0.88306
-0.410571,-0.881971
-0.434773,-0.889023
-0.367041,-0.893168
-0.399384,-0.895568
-0.400181,-0.897096
-0.437611,-0.893971
-0.368862,-0.901596
-0.356431,-0.899634
-0.400985,-0.905523
-0.426204,-0.904434
-0.356437,-0.907707
-0.39285,-0.909234
-0.368208,-0.914251
-0.347636,-0.915479
-0.354188,-0.919042
-0.366179,-0.922314
-0.390381,-0.926459
-0.376932,-0.927114
-0.363483,-0.928642
-0.317121,-0.93016
-0.315883,-0.931688
-0.313627,-0.93496
-0.325618,-0.935616
-0.311151,-0.936271
-0.333986,-0.937218
-0.332748,-0.936701
-0.304035,-0.937357
-0.28855,-0.941792
-0.264925,-0.938086
-0.281654,-0.939905
-0.246836,-0.933864
-0.276125,-0.933938
-0.264711,-0.932849
-0.24821,-0.936412
-0.256798,-0.932707
-0.241313,-0.930446
-0.2126,-0.926449
-0.207292,-0.926523
-0.194861,-0.924562
-0.198711,-0.920857
-0.17305,-0.919468
-0.179603,-0.916634
-0.149873,-0.918162
-0.143547,-0.920853
-0.117886,-0.919464
-0.100367,-0.914886
-0.114393,-0.920484
-0.119928,-0.912999
-0.101391,-0.913364
-0.0736957,-0.904707
-0.0327717,-0.905653
-0.0579911,-0.899331
-0.0384365,-0.891264
-0.0107411,-0.884642
-0.0105207,-0.87832
0.0429644,-0.870253
0.0157098,-0.861314
0.0495107,-0.856436
0.059907,-0.849823
0.0601274,-0.841757
0.105122,-0.842412
0.0982191,-0.834627
0.109633,-0.828305
0.142416,-0.826053
0.132461,-0.825255
0.225632,-0.824738
0.180061,-0.822777
0.145683,-0.817909
0.205941,-0.824951
0.230584,-0.824734
0.256244,-0.820157
0.244253,-0.818196
0.225139,-0.812446
0.271151,-0.81252
0.285618,-0.804453
0.297032,-0.799575
0.337956,-0.797905
0.336141,-0.793618
0.337379,-0.782934
0.319633,-0.771951
0.36361,-0.764757
0.342461,-0.755818
0.387455,-0.747451
0.399887,-0.73764
0.413336,-0.722014
0.407451,-0.712775
0.4209,-0.706162
0.451648,-0.69984
0.463062,-0.69002
0.466335,-0.686314
0.484872,-0.682027
0.494251,-0.684418
0.483277,-0.685655
0.462128,-0.679042
0.483718,-0.681151
0.495132,-0.684123
0.49637,-0.690884
0.49252,-0.692112
0.469336,-0.695384
0.483802,-0.69604
0.471812,-0.699884
0.452698,-0.701412
0.448848,-0.70294
0.43991,-0.702714
0.420796,-0.698718
0.414911,-0.698501
0.40699,-0.697984
0.377701,-0.691371
0.425748,-0.690864
0.389335,-0.687731
0.38345,-0.679955
0.371459,-0.678575
0.346239,-0.680384
0.32509,-0.695577
0.290713,-0.687501
0.256335,-0.691646
0.25452,-0.700733
0.25067,-0.697018
0.247838,-0.70029
0.243638,-0.70239
0.239788,-0.70479
0.235938,-0.70719
0.232088,-0.70929
0.228238,-0.71169
0.22337,-0.713218
0.21952,-0.715318
0.21567,-0.719462
0.210802,-0.72069
0.206952,-0.72309
0.203102,-0.72519
0.199252,-0.72759
0.195402,-0.72999
0.191552,-0.73209
0.187352,-0.73449
0.183502,-0.73659
0.179652,-0.73899
0.175802,-0.74139
0.17297,-0.74349
0.16912,-0.74589
0.16527,-0.752933
0.162438,-0.75039
0.158588,-0.751618
0.154738,-0.754018
0.150538,-0.756418
0.147705,-0.75939
0.143855,-0.76179
0.140005,-0.76389
0.136155,-0.76629
0.132305,-0.76839
0.128455,-0.77079
0.124605,-0.77289
0.120405,-0.77529
0.116555,-0.77739
0.0709839,-0.778918
0.107838,-0.781318
0.103988,-0.783418
0.100138,-0.785818
0.0959376,-0.787918
0.0920876,-0.790318
0.0882376,-0.792418
0.0843876,-0.794818
0.0805376,-0.796918
0.0766876,-0.799318
0.0728376,-0.801418
0.0686376,-0.803818
0.0647876,-0.805918
0.0609376,-0.808318
0.0570876,-0.810418
0.0532376,-0.812818
0.0490376,-0.814918
0.0451876,-0.817318
0.0413376,-0.819418
0.0374876,-0.821818
0.0336376,-0.823918
0.0294376,-0.826318
0.0255876,-0.828418
0.0217376,-0.830818
0.0178876,-0.832918
0.0140376,-0.835318
0.00983759,-0.837418
0.00598759,-0.839818
0.00213759,-0.841046
-0.00171241,-0.843446
-0.00556241,-0.845546
-0.00976241,-0.847946
-0.0136124,-0.850046
-0.0174624,-0.857388
-0.0213124,-0.853673
-0.0255124,-0.855773
-0.0293624,-0.857301
-0.0332124,-0.86696
-0.0370624,-0.861801
-0.0412624,-0.863901
-0.0451124,-0.866301
-0.0489624,-0.868401
-0.0528124,-0.870801
-0.0570124,-0.872901
-0.0608624,-0.875301
-0.0647124,-0.877401
-0.0685624,-0.879501
-0.0727624,-0.881901
-0.0766124,-0.884001
-0.0804624,-0.886401
-0.0843124,-0.888501
-0.0885124,-0.892064
-0.0923624,-0.891257
-0.0962124,-0.893357
-0.100412,-0.895757
-0.104262,-0.897857
-0.107095,-0.906071
-0.110945,-0.902357
-0.115145,-0.904457
-0.118995,-0.906857
-0.122845,-0.908957
-0.127045,-0.910484
-0.130895,-0.912584
-0.134745,-0.914684
-0.138945,-0.917084
-0.142795,-0.919184
-0.146645,-0.921584
-0.150845,-0.923684
-0.154695,-0.925784
-0.158545,-0.928184
-0.162745,-0.930284
-0.166595,-0.932684
-0.170445,-0.934784
-0.174645,-0.936884
-0.178495,-0.943064
-0.182345,-0.940512
-0.186545,-0.942612
-0.189377,-0.945884
-0.193227,-0.947112
-0.197427,-0.949512
-0.20026,-0.952484
-0.20411,-0.953712
-0.207292,-0.957275
-0.211142,-0.95734
-0.16106,-0.960312
-0.217157,-0.963875
-0.221007,-0.96394
-0.191626,-0.965168
-0.141544,-0.967568
-0.188133,-0.982751
-0.146541,-0.982816
-0.149374,-0.974168
-0.172558,-0.984699
-0.239849,-0.978368
-0.242681,-0.990944
-0.159368,-0.981996
-0.215115,-0.987003
-0.207772,-0.995799
-0.186532,-0.989468
-0.189364,-0.998255
-0.236303,-0.993968
-0.259487,-1.0045
-0.209755,-1.00108
-0.244133,-1.00813
-0.188962,-1.01313
-0.248112,-1.01145
-0.262138,-1.00746
-0.195107,-1.01218
-0.196922,-1.02445
-0.165156,-1.0219
-0.200901,-1.02343
-0.280053,-1.02843
-0.217092,-1.02414
-0.197537,-1.02363
-0.218369,-1.0324
-0.219866,-1.03243
-0.209502,-1.02897
-0.18963,-1.03452
-0.191127,-1.03485
-0.180763,-1.04011
-0.239246,-1.03665
-0.196319,-1.03842
-0.184587,-1.03496
-0.230859,-1.04255
-0.230671,-1.04084
-0.243361,-1.04261
-0.173977,-1.04264
-0.184633,-1.04209
-0.184445,-1.04241
-0.184924,-1.04244
-0.172175,-1.03898
-0.168935,-1.03813
-0.161274,-1.04136
-0.145822,-1.03645
-0.156477,-1.03299
-0.130849,-1.03418
-0.117083,-1.02898
-0.152161,-1.02581
-0.125515,-1.02177
-0.121924,-1.01395
-0.119701,-1.00526
-0.0479319,-1.00034
-0.0762365,-0.993392
-0.0716281,-0.990221
-0.0683874,-0.980664
-0.0332513,-0.973714
-0.0154143,-0.967927
0.00105519,-0.955744
-0.00451241,-0.947921
0.00178111,-0.945333
0.0196181,-0.940418
0.0259117,-0.93464
0.0468015,-0.92362
0.0612357,-0.921321
0.0933191,-0.905649
0.115894,-0.902479
0.0859043,-0.892912
0.104409,-0.880729
0.122246,-0.868846
0.115311,-0.859279
0.146376,-0.847968
0.141826,-0.835784
0.150155,-0.825346
0.144588,-0.811999
0.149864,-0.80156
0.172789,-0.781236
0.181117,-0.776031
0.178602,-0.757751
0.17472,-0.749057
0.194592,-0.738327
0.182569,-0.729342
0.212617,-0.715996
0.198559,-0.712534
0.194009,-0.701805
0.202338,-0.700088
0.207964,-0.690812
0.169483,-0.689968
0.175109,-0.690586
0.17835,-0.686834
0.183976,-0.684246
0.161776,-0.682529
0.156209,-0.684301
0.157414,-0.681712
0.122337,-0.672727
0.12456,-0.673918
0.117975,-0.667549
0.139532,-0.670484
0.0952959,-0.661209
0.129764,-0.658647
0.0780876,-0.65844
0.110871,-0.66084
