torque_1,torque_2
-0.355904,-0.680271
-0.341125,-0.682089
-0.340011,-0.683617
-0.3259,-0.69096
-0.329293,-0.690161
-0.322364,-0.694306
-0.311946,-0.697578
-0.309524,-0.699106
-0.306084,-0.70325
-0.296334,-0.703906
-0.285917,-0.70805
-0.289455,-0.708424
-0.28587,-0.712278
-0.283097,-0.71526
-0.266865,-0.717378
-0.274414,-0.718615
-0.262543,-0.718117
-0.257299,-0.719645
-0.251388,-0.719728
-0.242801,-0.7233
-0.229912,-0.72541
-0.226122,-0.725784
-0.226026,-0.727321
-0.21395,-0.727404
-0.206671,-0.731558
-0.190439,-0.729315
-0.187958,-0.733169
-0.185185,-0.734124
-0.174768,-0.731591
-0.166471,-0.733128
-0.153378,-0.731467
-0.150896,-0.730678
-0.137135,-0.728445
-0.128839,-0.72911
-0.126358,-0.72396
-0.111229,-0.722299
-0.0977585,-0.720637
-0.0859733,-0.718104
-0.0731706,-0.717315
-0.0500465,-0.715945
-0.0580317,-0.716028
-0.055028,-0.713213
-0.0319039,-0.719111
-0.0249159,-0.717741
-0.0132761,-0.720441
-0.0122483,-0.722269
0.00601926,-0.724387
0.00602944,-0.728832
0.0108369,-0.729787
0.0298906,-0.73336
0.0240267,-0.73606
0.0302878,-0.737306
0.0445443,-0.743204
0.056997,-0.747649
0.0434878,-0.748023
0.058035,-0.751304
0.0669989,-0.755749
0.0639563,-0.758449
0.0663785,-0.759976
0.0647896,-0.758606
0.0789869,-0.759561
0.0842304,-0.762261
0.0915952,-0.765243
0.0968387,-0.765617
0.0937369,-0.766273
0.0946193,-0.768973
0.084685,-0.769047
0.102662,-0.771747
0.0872628,-0.772111
0.0946276,-0.771313
0.0974859,-0.772841
0.100344,-0.774669
0.0952072,-0.773871
0.0915831,-0.776852
0.0982211,-0.776636
0.0955554,-0.776419
0.0915813,-0.777074
0.0948757,-0.776858
0.0877035,-0.775769
0.0806767,-0.775552
0.086297,-0.774173
0.0792702,-0.769886
0.072098,-0.767624
0.0605646,-0.762174
0.0651674,-0.760795
0.0699156,-0.757961
0.064197,-0.754837
0.0654563,-0.748515
0.0424387,-0.739276
0.0530017,-0.732954
0.0439396,-0.724597
0.0382211,-0.717402
0.0349739,-0.707291
0.0307091,-0.695736
0.0402544,-0.68825
0.0149109,-0.675823
0.0164609,-0.666011
0.000566481,-0.653584
0.0149091,-0.644345
0.0131156,-0.630173
-0.00161593,-0.616873
-0.018528,-0.605317
-0.00171407,-0.590563
-0.0197891,-0.581334
-0.0112613,-0.568906
-0.0270104,-0.55328
-0.04494,-0.53998
-0.0502224,-0.527843
-0.0565224,-0.515415
-0.0628224,-0.505895
-0.0456585,-0.496956
-0.0740548,-0.488608
-0.0803548,-0.481413
-0.0866548,-0.475963
-0.0926048,-0.470804
-0.0989048,-0.464782
-0.105205,-0.460204
-0.111155,-0.455345
-0.117455,-0.451058
-0.123755,-0.449397
-0.129705,-0.445991
-0.136005,-0.442576
-0.141955,-0.44266
-0.148255,-0.439836
-0.154205,-0.440791
-0.160155,-0.443491
-0.166455,-0.446191
-0.172405,-0.448891
-0.178355,-0.451591
-0.184305,-0.454291
-0.190605,-0.456991
-0.196555,-0.459991
-0.202505,-0.462691
-0.208455,-0.465391
-0.214405,-0.468391
-0.220355,-0.471091
-0.226305,-0.473791
-0.232255,-0.476791
-0.238205,-0.479791
-0.244155,-0.482491
-0.250105,-0.485491
-0.256055,-0.488491
-0.262005,-0.491191
-0.267955,-0.494191
-0.273905,-0.497191
-0.279855,-0.500191
-0.285805,-0.503191
-0.291405,-0.506191
-0.297355,-0.509191
-0.303305,-0.512191
-0.309255,-0.515191
-0.314855,-0.518191
-0.320805,-0.520319
-0.326755,-0.523319
-0.322034,-0.527191
-0.337287,-0.530191
-0.339894,-0.533491
-0.346802,-0.537363
-0.352752,-0.539491
-0.357334,-0.542791
-0.363284,-0.545791
-0.367867,-0.552571
-0.373817,-0.552091
-0.369446,-0.557999
-0.384349,-0.558391
-0.377302,-0.567497
-0.394882,-0.564691
-0.398446,-0.568563
-0.381283,-0.572736
-0.408979,-0.575163
-0.408096,-0.578163
-0.419511,-0.581463
-0.405486,-0.584763
-0.429026,-0.588636
-0.434626,-0.593971
-0.420951,-0.594363
-0.434837,-0.597363
-0.448723,-0.600663
-0.453656,-0.603963
-0.446609,-0.607263
-0.437381,-0.612017
-0.443271,-0.618515
-0.460996,-0.616863
-0.471539,-0.625687
-0.4658,-0.628697
-0.466226,-0.631997
-0.45947,-0.635297
-0.471321,-0.636271
-0.48666,-0.642769
-0.472926,-0.645197
-0.474806,-0.643263
-0.473864,-0.651215
-0.4799,-0.652771
-0.477941,-0.654617
-0.470167,-0.661987
-0.471029,-0.668486
-0.48288,-0.670041
-0.475106,-0.671015
-0.472129,-0.674615
-0.473659,-0.681986
-0.476642,-0.68703
-0.478171,-0.688586
-0.479034,-0.691013
-0.484052,-0.69316
-0.490379,-0.701111
-0.475772,-0.702958
-0.485588,-0.703932
-0.479122,-0.712184
-0.485595,-0.71403
-0.480146,-0.713841
-0.479641,-0.721511
-0.492946,-0.72423
-0.479647,-0.72783
-0.476816,-0.732874
-0.477328,-0.736756
-0.472316,-0.741228
-0.482132,-0.738713
-0.472322,-0.745511
-0.474288,-0.750556
-0.476109,-0.754156
-0.468771,-0.758328
-0.468265,-0.761056
-0.470231,-0.764356
-0.465219,-0.767084
-0.462678,-0.772428
-0.450834,-0.7766
-0.44896,-0.7802
-0.452234,-0.782928
-0.442861,-0.787973
-0.437849,-0.791282
-0.44563,-0.79401
-0.4396,-0.798182
-0.434734,-0.80091
-0.424865,-0.805382
-0.429302,-0.80811
-0.415277,-0.813154
-0.416225,-0.816463
-0.417173,-0.819191
-0.410126,-0.822791
-0.400403,-0.825519
-0.395827,-0.829991
-0.398084,-0.830102
-0.390019,-0.833402
-0.379278,-0.837584
-0.371213,-0.840311
-0.362131,-0.841295
-0.354502,-0.841115
-0.346233,-0.84268
-0.343401,-0.843373
-0.33301,-0.843784
-0.334917,-0.841278
-0.323509,-0.841099
-0.318933,-0.835976
-0.315315,-0.835506
-0.296929,-0.831256
-0.293457,-0.825261
-0.293823,-0.820439
-0.275437,-0.815899
-0.275309,-0.809904
-0.273204,-0.803628
-0.263771,-0.79996
-0.256143,-0.791349
-0.239878,-0.785654
-0.225271,-0.777624
-0.237063,-0.771058
-0.218096,-0.766226
-0.21346,-0.762567
-0.204173,-0.758908
-0.196545,-0.761054
-0.189874,-0.760884
-0.182246,-0.765074
-0.171941,-0.772163
-0.159456,-0.779552
-0.157001,-0.785197
-0.161729,-0.789969
-0.159274,-0.794741
-0.151877,-0.79805
-0.152766,-0.803695
-0.138886,-0.806432
-0.13396,-0.80946
-0.141827,-0.811324
-0.141408,-0.812036
-0.128196,-0.813028
-0.13708,-0.811695
-0.120379,-0.810361
-0.126792,-0.80961
-0.124251,-0.804506
-0.124849,-0.8023
-0.124284,-0.798941
-0.12555,-0.794991
-0.122659,-0.79453
-0.120786,-0.792043
-0.128217,-0.788684
-0.125326,-0.789095
-0.126942,-0.79155
-0.120271,-0.790808
-0.119066,-0.791219
-0.11821,-0.79193
-0.125641,-0.792932
-0.121296,-0.796841
-0.12358,-0.795226
-0.118218,-0.798554
-0.12434,-0.800137
-0.119646,-0.80521
-0.116319,-0.808247
-0.123459,-0.808958
-0.123271,-0.811713
-0.118926,-0.809808
-0.128042,-0.813717
-0.122389,-0.813556
-0.128016,-0.81195
-0.121346,-0.809173
-0.113162,-0.809593
-0.129606,-0.806243
-0.119096,-0.803174
-0.119259,-0.797499
-0.118053,-0.791813
-0.119173,-0.787591
-0.122824,-0.785686
-0.113333,-0.780291
-0.115966,-0.77258
-0.120575,-0.766313
-0.124226,-0.759474
-0.113717,-0.756697
-0.113529,-0.751602
-0.119506,-0.748834
-0.116846,-0.741986
-0.118026,-0.740089
-0.118856,-0.731497
-0.116692,-0.727856
-0.109526,-0.724206
-0.123498,-0.716786
-0.118513,-0.711973
-0.121669,-0.706878
-0.116016,-0.702356
-0.12266,-0.69638
-0.122822,-0.69303
-0.123652,-0.688508
-0.128321,-0.680797
-0.124994,-0.678891
-0.13629,-0.672043
-0.127003,-0.668693
-0.13481,-0.665915
-0.131484,-0.663428
-0.128157,-0.659778
-0.128986,-0.659917
-0.128131,-0.65743
-0.136288,-0.655524
-0.138135,-0.653619
-0.130302,-0.655202
-0.134971,-0.65446
-0.131644,-0.656043
-0.135295,-0.655882
-0.139613,-0.654849
-0.144282,-0.653815
-0.144444,-0.655099
-0.138646,-0.654937
-0.1516,-0.655067
-0.139987,-0.65665
-0.143638,-0.655608
-0.141329,-0.660389
-0.145997,-0.66051
-0.144706,-0.664419
-0.150742,-0.670063
-0.151921,-0.674263
-0.157608,-0.677582
-0.156316,-0.684099
-0.184098,-0.686554
-0.166875,-0.690454
-0.171108,-0.690574
-0.196419,-0.700871
-0.185533,-0.698374
-0.186626,-0.702284
-0.185044,-0.705602
-0.214716,-0.709502
-0.209995,-0.714274
-0.224548,-0.718174
-0.230148,-0.722074
-0.235398,-0.725974
-0.240648,-0.729874
-0.246248,-0.733774
-0.251498,-0.737674
-0.257098,-0.741574
-0.262348,-0.745474
-0.267948,-0.749374
-0.273198,-0.753274
-0.278798,-0.756302
-0.284048,-0.760202
-0.289648,-0.763802
-0.294898,-0.767702
-0.300498,-0.771602
-0.305748,-0.776956
-0.311348,-0.77853
-0.316598,-0.781558
-0.299084,-0.788656
-0.326431,-0.79023
-0.332031,-0.793258
-0.337281,-0.796286
-0.342881,-0.799886
-0.348131,-0.803786
-0.353731,-0.806813
-0.333541,-0.811586
-0.363563,-0.815486
-0.368813,-0.819386
-0.374413,-0.825321
-0.378646,-0.827186
-0.383228,-0.834865
-0.372342,-0.834986
-0.39306,-0.838886
-0.375196,-0.841913
-0.39571,-0.845813
-0.406108,-0.849713
-0.411358,-0.857393
-0.414922,-0.860721
-0.416829,-0.861423
-0.423387,-0.862997
-0.42797,-0.871549
-0.409088,-0.870797
-0.434749,-0.879649
-0.419357,-0.881804
-0.436382,-0.881052
-0.427154,-0.88786
-0.424554,-0.892932
-0.429077,-0.898286
-0.432642,-0.900741
-0.438328,-0.90406
-0.432239,-0.908541
-0.450718,-0.911869
-0.433495,-0.914897
-0.441652,-0.918224
-0.432365,-0.921252
-0.44189,-0.927197
-0.448884,-0.931678
-0.438289,-0.933261
-0.452261,-0.937161
-0.444487,-0.941071
-0.44116,-0.943517
-0.44234,-0.9451
-0.44948,-0.94871
-0.443682,-0.952037
-0.443176,-0.954493
-0.437523,-0.95723
-0.441174,-0.958813
-0.433341,-0.960397
-0.433503,-0.962261
-0.426165,-0.963845
-0.426618,-0.966882
-0.423436,-0.967002
-0.421563,-0.965097
-0.41969,-0.965517
-0.410171,-0.960695
-0.411787,-0.959371
-0.409914,-0.956593
-0.39772,-0.948582
-0.397155,-0.946086
-0.393246,-0.938074
-0.390706,-0.932389
-0.384471,-0.926995
-0.380563,-0.917811
-0.376655,-0.913871
-0.360245,-0.906732
-0.364332,-0.898721
-0.352778,-0.891
-0.350323,-0.883561
-0.342926,-0.878167
-0.33015,-0.870447
-0.321735,-0.865924
-0.313671,-0.860521
-0.309181,-0.857743
-0.297422,-0.855837
-0.297294,-0.851897
-0.285535,-0.852608
-0.2809,-0.853891
-0.273271,-0.854602
-0.275759,-0.855604
-0.242486,-0.859513
-0.23945,-0.862841
-0.227315,-0.868195
-0.223261,-0.87065
-0.205252,-0.871071
-0.189423,-0.872063
-0.184207,-0.869286
-0.174543,-0.867089
-0.171507,-0.866637
-0.1487,-0.860361
-0.149794,-0.858165
-0.127278,-0.850736
-0.114938,-0.847949
-0.1076,-0.838193
-0.0952604,-0.828437
-0.0842289,-0.823324
-0.0755826,-0.810952
-0.0645511,-0.79828
-0.0465419,-0.785326
-0.029028,-0.778469
-0.0297715,-0.764643
-0.0156011,-0.75168
-6.31481e-05,-0.747449
0.0160563,-0.738556
0.0277554,-0.734034
0.040822,-0.736189
0.0663313,-0.731076
0.0714026,-0.734113
0.0807757,-0.732199
0.0889859,-0.734354
0.110339,-0.733021
0.125091,-0.737221
0.134668,-0.740249
0.160178,-0.742404
0.160102,-0.745432
0.176657,-0.750786
0.183559,-0.752069
0.199038,-0.750736
0.203904,-0.753763
0.209412,-0.753884
0.221547,-0.754295
0.230193,-0.752089
0.241166,-0.749884
0.251847,-0.745634
0.240868,-0.742556
0.26164,-0.736861
0.265343,-0.732611
0.271954,-0.727208
0.275804,-0.726456
0.275437,-0.720752
0.289026,-0.717374
0.301102,-0.716623
0.301898,-0.712663
0.308073,-0.709295
0.310178,-0.705045
0.299635,-0.699632
0.314532,-0.69451
0.319108,-0.688524
0.316066,-0.675843
0.321659,-0.66636
0.329579,-0.655132
0.325518,-0.647393
0.324279,-0.633839
0.335688,-0.623774
0.335757,-0.616036
0.33664,-0.607715
0.337727,-0.601139
0.340935,-0.594273
0.349,-0.590313
0.353576,-0.589843
0.352278,-0.585884
0.351329,-0.58425
0.350381,-0.582908
0.35955,-0.583019
0.354095,-0.583421
0.357304,-0.584104
0.357809,-0.585087
0.358982,-0.587524
0.358179,-0.586182
0.345892,-0.58891
0.347356,-0.590765
0.345536,-0.589423
0.341185,-0.59185
0.340673,-0.592834
0.339811,-0.593236
0.331304,-0.599452
0.338873,-0.599563
0.321062,-0.599965
0.310229,-0.603856
0.321432,-0.606002
0.318885,-0.613382
0.296363,-0.614947
0.305591,-0.623199
0.283418,-0.623019
0.284301,-0.627491
0.272886,-0.635743
0.279933,-0.634691
0.262354,-0.638591
0.256754,-0.642191
0.251154,-0.645791
0.245554,-0.649391
0.239604,-0.653291
0.234004,-0.656891
0.228404,-0.657584
0.203179,-0.664391
0.215836,-0.667991
0.210236,-0.671891
0.204636,-0.675491
0.199036,-0.679391
0.193436,-0.682991
0.187836,-0.686891
0.182236,-0.690791
0.176636,-0.694391
0.171036,-0.698291
0.165436,-0.701319
0.159836,-0.704347
0.153886,-0.707947
0.148286,-0.710974
0.142686,-0.717782
0.138104,-0.718774
0.132504,-0.721802
0.126904,-0.725702
0.121304,-0.72843
0.116721,-0.733202
0.111121,-0.737102
0.105521,-0.741002
0.0999211,-0.744902
0.0946711,-0.748802
0.0890711,-0.752702
0.0834711,-0.756602
0.0778711,-0.760502
0.0722711,-0.764402
0.0666711,-0.768002
0.0610711,-0.771902
0.0551211,-0.775802
0.0495211,-0.779702
0.0439211,-0.783602
0.0383211,-0.787502
0.0327211,-0.791402
0.0271211,-0.795302
0.0215211,-0.798902
0.0159211,-0.802802
0.0103211,-0.80961
0.00472111,-0.80973
-0.000878889,-0.81333
-0.00647889,-0.818684
-0.0124289,-0.824037
-0.0180289,-0.822113
-0.0236289,-0.826013
-0.0292289,-0.828169
-0.0348289,-0.834676
-0.0407789,-0.83625
-0.0463789,-0.837524
-0.0519789,-0.846076
-0.0393215,-0.844152
-0.0625113,-0.847752
-0.0681113,-0.85078
-0.0740613,-0.85438
-0.0796613,-0.858561
-0.0856113,-0.860708
-0.0912113,-0.863436
-0.0971613,-0.867036
-0.102761,-0.869763
-0.108711,-0.873363
-0.114311,-0.876963
-0.120261,-0.885215
-0.126211,-0.883291
-0.131811,-0.885728
-0.137761,-0.888447
-0.143711,-0.892628
-0.149661,-0.896228
-0.155261,-0.897202
-0.161211,-0.89993
-0.167161,-0.902939
-0.173111,-0.908865
-0.179061,-0.913037
-0.183994,-0.916337
-0.189944,-0.912669
-0.195894,-0.914224
-0.1985,-0.920432
-0.206776,-0.919661
-0.211709,-0.927613
-0.216641,-0.92946
-0.222591,-0.926945
-0.227523,-0.934024
-0.233823,-0.932382
-0.227126,-0.931902
-0.224063,-0.934911
-0.238299,-0.942282
-0.230789,-0.943537
-0.23921,-0.946547
-0.256935,-0.942869
-0.248408,-0.94645
-0.271947,-0.947424
-0.255134,-0.954786
-0.265009,-0.95983
-0.260637,-0.955561
-0.289324,-0.958861
-0.293239,-0.965641
-0.273082,-0.967187
-0.292465,-0.965245
-0.304666,-0.972615
-0.299627,-0.974743
-0.282899,-0.976871
-0.292979,-0.980743
-0.302186,-0.986941
-0.287784,-0.988487
-0.303824,-0.992941
-0.293261,-0.994197
-0.295491,-0.994871
-0.309146,-1.00194
-0.307886,-1.00377
-0.306772,-1.00677
-0.297518,-1.00948
-0.296404,-1.01102
-0.302413,-1.01285
-0.29781,-1.01731
-0.294516,-1.01856
-0.293343,-1.02359
-0.296009,-1.02426
-0.292714,-1.02754
-0.284913,-1.0288
-0.283072,-1.0315
-0.281582,-1.03275
-0.268402,-1.03516
-0.260746,-1.03437
-0.267192,-1.03825
-0.259391,-1.04124
-0.254207,-1.03812
-0.243353,-1.03822
-0.234971,-1.04062
-0.227751,-1.04042
-0.22969,-1.0373
-0.218982,-1.03565
-0.211385,-1.0337
-0.205474,-1.02942
-0.195057,-1.0269
-0.185657,-1.02087
-0.186723,-1.01631
-0.167002,-1.01116
-0.160073,-1.0034
-0.159309,-0.995341
-0.141042,-0.984958
-0.139928,-0.978945
-0.125149,-0.961874
-0.119674,-0.952945
-0.111728,-0.937047
-0.100293,-0.931897
-0.0903113,-0.916571
-0.0868715,-0.907941
-0.0816011,-0.889999
-0.0703113,-0.877299
-0.0564048,-0.865171
-0.0544187,-0.851889
-0.0429835,-0.838017
-0.0385261,-0.829678
-0.0374122,-0.816097
-0.03499,-0.806013
-0.02559,-0.795058
-0.0231678,-0.784102
-0.0169067,-0.77023
-0.017828,-0.761019
-0.013952,-0.750063
-0.00905852,-0.736491
-0.0121604,-0.722047
-0.0165706,-0.713999
-0.00754741,-0.694321
-0.0105039,-0.681621
-0.020002,-0.671828
-0.00987519,-0.656811
-0.0166974,-0.637424
-0.0216891,-0.620945
-0.02604,-0.604765
-0.0297233,-0.586832
-0.0309354,-0.567454
-0.0248196,-0.550102
-0.0330094,-0.526945
-0.0348891,-0.506113
-0.0495613,-0.48848
-0.048302,-0.467639
-0.0639919,-0.447389
-0.04994,-0.433536
-0.0528372,-0.422589
-0.0557344,-0.412224
-0.0682854,-0.402441
-0.0816493,-0.400508
-0.0785863,-0.392769
-0.0814835,-0.393452
-0.0985409,-0.39181
-0.0851567,-0.3954
-0.106371,-0.400154
-0.101999,-0.406371
-0.097978,-0.404147
-0.127333,-0.412099
-0.132265,-0.412782
-0.138215,-0.417254
-0.144165,-0.414739
-0.150465,-0.421237
-0.156415,-0.419313
-0.162365,-0.422613
-0.168315,-0.425041
-0.174265,-0.432421
-0.180565,-0.431941
-0.186515,-0.435241
-0.192465,-0.438541
-0.198415,-0.442141
-0.204715,-0.445441
-0.210665,-0.448741
-0.216615,-0.452913
-0.222915,-0.456213
-0.228865,-0.459513
-0.235833,-0.462813
-0.242133,-0.466113
-0.248083,-0.469413
-0.254383,-0.468934
-0.260333,-0.477758
-0.266633,-0.48193
-0.272583,-0.48523
-0.2799,-0.487358
-0.28585,-0.490658
-0.29215,-0.493958
-0.29845,-0.496958
-0.3044,-0.500258
-0.3107,-0.503258
-0.317,-0.506258
-0.3233,-0.509558
-0.32925,-0.512558
-0.33555,-0.515558
-0.34185,-0.518558
-0.34815,-0.521558
-0.35445,-0.524558
-0.36075,-0.526386
-0.366033,-0.530258
-0.372683,-0.532386
-0.378983,-0.535086
-0.384265,-0.538958
-0.390565,-0.544565
-0.397215,-0.543486
-0.403515,-0.546486
-0.399494,-0.550058
-0.415447,-0.552758
-0.421747,-0.555458
-0.428397,-0.558158
-0.434697,-0.560858
-0.441347,-0.563558
-0.447647,-0.566258
-0.454297,-0.568958
-0.460597,-0.571358
-0.467247,-0.574058
-0.473547,-0.576758
-0.480197,-0.579158
-0.486847,-0.581858
-0.493497,-0.584558
-0.499797,-0.586958
-0.506447,-0.589658
-0.513097,-0.592058
-0.519747,-0.594758
-0.526047,-0.597158
-0.532697,-0.599558
-0.539347,-0.602258
-0.545997,-0.604658
-0.552647,-0.607058
-0.558947,-0.609758
-0.565597,-0.612158
-0.546808,-0.61543
-0.57788,-0.61813
-0.581186,-0.62431
-0.570537,-0.623802
-0.571663,-0.627374
-0.583923,-0.630647
-0.593045,-0.6345
-0.595188,-0.636319
-0.593843,-0.6396
-0.605435,-0.646943
-0.626186,-0.646726
-0.609722,-0.645647
-0.617476,-0.650373
-0.629069,-0.651319
-0.623217,-0.655763
-0.628849,-0.657291
-0.65556,-0.660863
-0.661193,-0.666171
-0.64685,-0.670315
-0.670072,-0.668363
-0.659569,-0.674843
-0.658223,-0.67986
-0.662488,-0.681687
-0.690217,-0.682343
-0.680731,-0.682136
-0.700464,-0.688615
-0.705746,-0.687817
-0.698732,-0.694587
-0.714976,-0.695834
-0.709937,-0.696208
-0.719059,-0.704141
-0.727162,-0.704215
-0.711657,-0.70866
-0.715254,-0.710487
-0.717193,-0.709408
-0.721808,-0.714143
-0.728748,-0.720041
-0.733013,-0.715763
-0.734284,-0.718463
-0.729536,-0.72756
-0.732116,-0.731713
-0.741323,-0.731215
-0.740414,-0.738858
-0.738137,-0.740404
-0.748712,-0.741069
-0.740911,-0.745513
-0.738984,-0.751411
-0.729875,-0.75353
-0.733909,-0.75623
-0.740935,-0.758939
-0.742497,-0.763384
-0.741384,-0.766665
-0.741928,-0.767039
-0.731656,-0.77381
-0.725368,-0.773611
-0.728034,-0.776893
-0.725089,-0.781337
-0.719759,-0.785491
-0.722775,-0.785293
-0.708142,-0.789447
-0.711448,-0.793019
-0.700304,-0.794556
-0.697796,-0.795811
-0.694937,-0.797639
-0.6949,-0.801793
-0.677214,-0.803621
-0.665693,-0.803713
-0.6592,-0.806413
-0.647824,-0.810276
-0.647728,-0.809487
-0.628357,-0.810443
-0.615613,-0.809663
-0.594207,-0.811491
-0.582771,-0.808958
-0.577646,-0.808169
-0.555513,-0.809997
-0.539717,-0.809789
-0.529068,-0.811045
-0.504259,-0.812582
-0.491574,-0.812665
-0.474384,-0.811876
-0.450446,-0.812832
-0.428168,-0.814369
-0.414552,-0.814452
-0.387767,-0.813663
-0.371012,-0.813165
-0.35289,-0.814411
-0.3341,-0.815076
-0.299029,-0.811961
-0.270004,-0.811754
-0.251941,-0.810965
-0.220213,-0.810176
-0.196917,-0.807061
-0.185482,-0.804519
-0.153318,-0.804602
-0.135982,-0.805558
-0.11065,-0.80913
-0.0736298,-0.814156
-0.0404483,-0.811913
-0.0316891,-0.81693
-0.0113002,-0.822247
0.0284822,-0.829889
0.0440739,-0.829973
0.0580665,-0.82743
0.0877591,-0.835073
0.111637,-0.840099
0.145836,-0.84308
0.169568,-0.84171
0.18929,-0.841502
0.200375,-0.833145
0.217856,-0.827995
0.245078,-0.815286
0.266339,-0.805474
0.284111,-0.796836
0.313949,-0.782954
0.335065,-0.774315
0.353854,-0.767411
0.369301,-0.758191
0.382566,-0.750706
0.392343,-0.743521
0.405754,-0.740978
0.418003,-0.735537
0.435339,-0.740845
0.458054,-0.744408
0.476116,-0.748271
0.487056,-0.757358
0.499304,-0.762374
0.517077,-0.764202
0.520021,-0.7698
0.525437,-0.771328
0.538703,-0.773156
0.547607,-0.76916
0.571194,-0.773013
0.581057,-0.769308
0.588944,-0.765021
0.606135,-0.766267
0.608789,-0.75791
0.614931,-0.746354
0.621219,-0.737124
0.621052,-0.722661
0.631701,-0.702674
0.639006,-0.689084
0.648638,-0.672295
0.651728,-0.654634
0.658974,-0.638717
0.648254,-0.618149
0.658321,-0.603695
0.670715,-0.584871
0.679329,-0.573897
0.683231,-0.563504
0.681815,-0.554274
0.683887,-0.552604
0.689448,-0.546573
0.704108,-0.543449
0.699203,-0.544104
0.702729,-0.546504
0.692154,-0.545124
0.690823,-0.547524
0.707141,-0.551378
0.70369,-0.552324
0.701401,-0.557923
0.696581,-0.557997
0.695746,-0.560106
0.70058,-0.56018
0.697274,-0.559391
0.696293,-0.560628
0.690602,-0.560121
0.694418,-0.556706
0.681081,-0.553
0.687515,-0.551911
0.676649,-0.546761
0.666741,-0.54073
0.674483,-0.537897
0.658093,-0.533319
0.641704,-0.52875
0.648573,-0.527661
0.642941,-0.52163
0.615212,-0.518806
0.608212,-0.519752
0.601562,-0.522452
0.594912,-0.524852
0.588262,-0.528424
0.581612,-0.526173
0.574962,-0.535269
0.567294,-0.532145
0.559627,-0.535717
0.533352,-0.541615
0.543274,-0.540817
0.529791,-0.542645
0.502499,-0.545345
0.519254,-0.552697
0.510568,-0.554524
0.502901,-0.556352
0.495583,-0.55818
0.487916,-0.559708
0.481266,-0.562708
0.474616,-0.565408
0.467966,-0.568108
0.461316,-0.570808
0.455016,-0.573508
0.448366,-0.576208
0.441716,-0.578908
0.435066,-0.581908
0.428766,-0.586643
0.423133,-0.586436
0.416483,-0.589436
0.410851,-0.592136
0.404551,-0.594836
0.414037,-0.598708
0.392268,-0.600536
0.385968,-0.603536
0.379318,-0.606236
0.388804,-0.610108
0.367386,-0.612808
0.360736,-0.615808
0.354086,-0.618808
0.347786,-0.621508
0.341136,-0.624508
0.334836,-0.627508
0.328186,-0.630208
0.321886,-0.633208
0.315236,-0.636208
0.308586,-0.639208
0.302286,-0.641908
0.295636,-0.644908
0.289336,-0.647908
0.282686,-0.650908
0.276386,-0.653908
0.269736,-0.656908
0.263436,-0.659908
0.257804,-0.66378
0.251504,-0.665908
0.244854,-0.668908
0.239571,-0.67248
0.232921,-0.673736
0.226621,-0.676736
0.245411,-0.680908
0.214689,-0.685361
0.208039,-0.686036
0.224853,-0.689908
0.196106,-0.692908
0.189806,-0.695908
0.183506,-0.699489
0.176856,-0.701036
0.171574,-0.704908
0.164924,-0.707908
0.158624,-0.710908
0.151974,-0.713908
0.145674,-0.722441
0.139024,-0.719336
