torque_1,torque_2
-0.635389,-0.278475
-0.633418,-0.278738
-0.632902,-0.278128
-0.636079,-0.281588
-0.633091,-0.278587
-0.630103,-0.277977
-0.624643,-0.279285
-0.632122,-0.280304
-0.617709,-0.279047
-0.621554,-0.279367
-0.618566,-0.277478
-0.615578,-0.27774
-0.609101,-0.27556
-0.609952,-0.277908
-0.598678,-0.276891
-0.608482,-0.275409
-0.597208,-0.274973
-0.607013,-0.275061
-0.591582,-0.275083
-0.595427,-0.275345
-0.599416,-0.27805
-0.584654,-0.276568
-0.58748,-0.279447
-0.579028,-0.278248
-0.579383,-0.279382
-0.575087,-0.280342
-0.57239,-0.278104
-0.568093,-0.28115
-0.568799,-0.281528
-0.556507,-0.28307
-0.562823,-0.284728
-0.560853,-0.284866
-0.556906,-0.285128
-0.556244,-0.285216
-0.556745,-0.287746
-0.560735,-0.288706
-0.555276,-0.290705
-0.546678,-0.289514
-0.533368,-0.29187
-0.544191,-0.291085
-0.549198,-0.295003
-0.543739,-0.293637
-0.542118,-0.296342
-0.535641,-0.295557
-0.529165,-0.29715
-0.527194,-0.298807
-0.524556,-0.301221
-0.526075,-0.30003
-0.522069,-0.303017
-0.521116,-0.300663
-0.519146,-0.301041
-0.513019,-0.303281
-0.522533,-0.304873
-0.513585,-0.301763
-0.519901,-0.307491
-0.512466,-0.30438
-0.513984,-0.309868
-0.525824,-0.309258
-0.507572,-0.30859
-0.506969,-0.305073
-0.50151,-0.311143
-0.509861,-0.312103
-0.505565,-0.313063
-0.510777,-0.313848
-0.513313,-0.313114
-0.508871,-0.31797
-0.503121,-0.312708
-0.511472,-0.316692
-0.501566,-0.316365
-0.510934,-0.316046
-0.520303,-0.321658
-0.506557,-0.319878
-0.509443,-0.320082
-0.501222,-0.320344
-0.525709,-0.321885
-0.525774,-0.326501
-0.51107,-0.323682
-0.527271,-0.326095
-0.512217,-0.330014
-0.527401,-0.32702
-0.504411,-0.327282
-0.523083,-0.329637
-0.530998,-0.329543
-0.53208,-0.33062
-0.52668,-0.332277
-0.533578,-0.335563
-0.533642,-0.334655
-0.535742,-0.334917
-0.518567,-0.336575
-0.539275,-0.336597
-0.540357,-0.337557
-0.542457,-0.338517
-0.521793,-0.339237
-0.54599,-0.340197
-0.537768,-0.341157
-0.549172,-0.342117
-0.535486,-0.343535
-0.552704,-0.343797
-0.554804,-0.344757
-0.556237,-0.346175
-0.558337,-0.346437
-0.560437,-0.347397
-0.561519,-0.348815
-0.563969,-0.349775
-0.566069,-0.350735
-0.567152,-0.352393
-0.569252,-0.355323
-0.571702,-0.353375
-0.573802,-0.354335
-0.556277,-0.355753
-0.577334,-0.356713
-0.579434,-0.356975
-0.581534,-0.360603
-0.582616,-0.359353
-0.578234,-0.361011
-0.586149,-0.366557
-0.584905,-0.362691
-0.589331,-0.363651
-0.591781,-0.363673
-0.592864,-0.365331
-0.594964,-0.365593
-0.5743,-0.367592
-0.597479,-0.368668
-0.599579,-0.37114
-0.589031,-0.369651
-0.603111,-0.371367
-0.589075,-0.371571
-0.593646,-0.372531
-0.600893,-0.37703
-0.607791,-0.380316
-0.607855,-0.375868
-0.609955,-0.375891
-0.611388,-0.377548
-0.61247,-0.38292
-0.601923,-0.38388
-0.592889,-0.385713
-0.592954,-0.380908
-0.616132,-0.383322
-0.617215,-0.382828
-0.607017,-0.389654
-0.603593,-0.389858
-0.59668,-0.386864
-0.620209,-0.392236
-0.599195,-0.390754
-0.615541,-0.389504
-0.616974,-0.389526
-0.604246,-0.391184
-0.603293,-0.397494
-0.600887,-0.393562
-0.623398,-0.401325
-0.602384,-0.401587
-0.609427,-0.3969
-0.602864,-0.402511
-0.625025,-0.39882
-0.62509,-0.400993
-0.625504,-0.406721
-0.605944,-0.402615
-0.614004,-0.405203
-0.612384,-0.409187
-0.612449,-0.405837
-0.609025,-0.412321
-0.605601,-0.412699
-0.606016,-0.410803
-0.615384,-0.411007
-0.615449,-0.410397
-0.625167,-0.416641
-0.605607,-0.413647
-0.599857,-0.419135
-0.603616,-0.419397
-0.616473,-0.415531
-0.623516,-0.422473
-0.612155,-0.420118
-0.616727,-0.417473
-0.622606,-0.421217
-0.630871,-0.423805
-0.620324,-0.425397
-0.623732,-0.426357
-0.625165,-0.425573
-0.634533,-0.423211
-0.636633,-0.423473
-0.638066,-0.423495
-0.627518,-0.425153
-0.641248,-0.425997
-0.640354,-0.426833
-0.64478,-0.427095
-0.627255,-0.428513
-0.647963,-0.429473
-0.640091,-0.431131
-0.651495,-0.431153
-0.653595,-0.432113
-0.656045,-0.433073
-0.647824,-0.434491
-0.659228,-0.435451
-0.661678,-0.436927
-0.656945,-0.437131
-0.658378,-0.438788
-0.665275,-0.44416
-0.666357,-0.440468
-0.66779,-0.441886
-0.668872,-0.445172
-0.645532,-0.443566
-0.671387,-0.445224
-0.650373,-0.45229
-0.671226,-0.45173
-0.674984,-0.447166
-0.677084,-0.447188
-0.652727,-0.449544
-0.678581,-0.450504
-0.669342,-0.451922
-0.661121,-0.456661
-0.659065,-0.453485
-0.682243,-0.453864
-0.66719,-0.455282
-0.674437,-0.455544
-0.666216,-0.456504
-0.663809,-0.461876
-0.665241,-0.461091
-0.677081,-0.465824
-0.688485,-0.463644
-0.6889,-0.461522
-0.684167,-0.464568
-0.675279,-0.469424
-0.681158,-0.470144
-0.691544,-0.471685
-0.692977,-0.465602
-0.674434,-0.472784
-0.687291,-0.469433
-0.672442,-0.471149
-0.694604,-0.4699
-0.672572,-0.476144
-0.696101,-0.473208
-0.671743,-0.477824
-0.69658,-0.47326
-0.688359,-0.479387
-0.688424,-0.47494
-0.698142,-0.481424
-0.673785,-0.47662
-0.675158,-0.482929
-0.675573,-0.483649
-0.673312,-0.485481
-0.67672,-0.486085
-0.677135,-0.486347
-0.6772,-0.487067
-0.676597,-0.487271
-0.670847,-0.483921
-0.693008,-0.489707
-0.674816,-0.490842
-0.679678,-0.49226
-0.669771,-0.486242
-0.669836,-0.48766
-0.688508,-0.492748
-0.682091,-0.494747
-0.67416,-0.495824
-0.677714,-0.491775
-0.677111,-0.497504
-0.671361,-0.493455
-0.680062,-0.499765
-0.669805,-0.499787
-0.657368,-0.503015
-0.66825,-0.499839
-0.666279,-0.502369
-0.666344,-0.504085
-0.684349,-0.501781
-0.679907,-0.504486
-0.657208,-0.502589
-0.663233,-0.503724
-0.671584,-0.507642
-0.669964,-0.506276
-0.665522,-0.506124
-0.659104,-0.507258
-0.663966,-0.508153
-0.650221,-0.508415
-0.647583,-0.50739
-0.645613,-0.510676
-0.654314,-0.513315
-0.64304,-0.512531
-0.649065,-0.5136
-0.644973,-0.511245
-0.645474,-0.51371
-0.641382,-0.514146
-0.645227,-0.51475
-0.64093,-0.511814
-0.631315,-0.516604
-0.626873,-0.515413
-0.637028,-0.516017
-0.624736,-0.515697
-0.622766,-0.517348
-0.617656,-0.51761
-0.612342,-0.517632
-0.609704,-0.517953
-0.609042,-0.517393
-0.60024,-0.517539
-0.600073,-0.517736
-0.599411,-0.518173
-0.592412,-0.516799
-0.5839,-0.517236
-0.582716,-0.517491
-0.5649,-0.516183
-0.559877,-0.516205
-0.562036,-0.515072
-0.552216,-0.513698
-0.540565,-0.514135
-0.544845,-0.511017
-0.539822,-0.510756
-0.532823,-0.511825
-0.5278,-0.510692
-0.523127,-0.5099
-0.507637,-0.508185
-0.505435,-0.509138
-0.495905,-0.508004
-0.494371,-0.505759
-0.48868,-0.506254
-0.478133,-0.502729
-0.476949,-0.50153
-0.469891,-0.499757
-0.461729,-0.495534
-0.462666,-0.495331
-0.453136,-0.491167
-0.443956,-0.488638
-0.436898,-0.488428
-0.439203,-0.482003
-0.434179,-0.481211
-0.425,-0.474437
-0.418959,-0.470273
-0.41539,-0.467104
-0.407228,-0.46137
-0.409182,-0.456166
-0.403491,-0.45049
-0.400794,-0.446325
-0.389289,-0.441878
-0.387754,-0.435562
-0.38061,-0.430067
-0.373552,-0.424158
-0.373035,-0.419536
-0.370688,-0.415488
-0.35985,-0.412145
-0.359974,-0.405655
-0.348118,-0.40149
-0.345916,-0.39681
-0.337404,-0.391599
-0.337529,-0.392035
-0.344657,-0.387246
-0.329485,-0.387247
-0.331757,-0.386202
-0.327052,-0.384218
-0.315368,-0.382417
-0.315169,-0.383
-0.312935,-0.380442
-0.314394,-0.382122
-0.302856,-0.381425
-0.291173,-0.384043
-0.29926,-0.383463
-0.292229,-0.387825
-0.289849,-0.387005
-0.287179,-0.392821
-0.294975,-0.392996
-0.288816,-0.396661
-0.28818,-0.398341
-0.298303,-0.397935
-0.298017,-0.397413
-0.298836,-0.403228
-0.294712,-0.400497
-0.306869,-0.399851
-0.286464,-0.407295
-0.292806,-0.409913
-0.308307,-0.411833
-0.307672,-0.41421
-0.283632,-0.410606
-0.309454,-0.412526
-0.310187,-0.420552
-0.291962,-0.41758
-0.311969,-0.418046
-0.312352,-0.419966
-0.313752,-0.422642
-0.315152,-0.422868
-0.316552,-0.424788
-0.317952,-0.426708
-0.319702,-0.428628
-0.321102,-0.430308
-0.322502,-0.432228
-0.323902,-0.434148
-0.325302,-0.436068
-0.326702,-0.437748
-0.328102,-0.439668
-0.329502,-0.441588
-0.330902,-0.443508
-0.332652,-0.445188
-0.334052,-0.447108
-0.335452,-0.449028
-0.336852,-0.450708
-0.338252,-0.452628
-0.339652,-0.454548
-0.341052,-0.456468
-0.342802,-0.458148
-0.344202,-0.460068
-0.345602,-0.461988
-0.347002,-0.463908
-0.348402,-0.465588
-0.349802,-0.467508
-0.351202,-0.469428
-0.352952,-0.471108
-0.354352,-0.473028
-0.355752,-0.474948
-0.357152,-0.476868
-0.358552,-0.478548
-0.359952,-0.480468
-0.361352,-0.482388
-0.363102,-0.484068
-0.364502,-0.485988
-0.365902,-0.487908
-0.367302,-0.489828
-0.368702,-0.491508
-0.370102,-0.493428
-0.371852,-0.495348
-0.373252,-0.497028
-0.374652,-0.498948
-0.376052,-0.500868
-0.377452,-0.502788
-0.378852,-0.504468
-0.380602,-0.506388
-0.382002,-0.510518
-0.383402,-0.509291
-0.384802,-0.511211
-0.386202,-0.513131
-0.387602,-0.514811
-0.389352,-0.516731
-0.390752,-0.518651
-0.392152,-0.520571
-0.392534,-0.527775
-0.393934,-0.524171
-0.395334,-0.526091
-0.397084,-0.527771
-0.398484,-0.528993
-0.399884,-0.530913
-0.401284,-0.532593
-0.402684,-0.533815
-0.404434,-0.535735
-0.393187,-0.538113
-0.406216,-0.539335
-0.406599,-0.541953
-0.407999,-0.542935
-0.409399,-0.544855
-0.404316,-0.547473
-0.411531,-0.551363
-0.410896,-0.551073
-0.412296,-0.552993
-0.412679,-0.560197
-0.414429,-0.555779
-0.414811,-0.557117
-0.415193,-0.559495
-0.415576,-0.561415
-0.415958,-0.566243
-0.417708,-0.564317
-0.418091,-0.566935
-0.403354,-0.574961
-0.407226,-0.576059
-0.404119,-0.576235
-0.409649,-0.577283
-0.394913,-0.576055
-0.413903,-0.578731
-0.417774,-0.581523
-0.411529,-0.581459
-0.399118,-0.5821
-0.401972,-0.584717
-0.420962,-0.586397
-0.402737,-0.588317
-0.408412,-0.591633
-0.421441,-0.592615
-0.41848,-0.596861
-0.415374,-0.600235
-0.398807,-0.599414
-0.421286,-0.601509
-0.421668,-0.605929
-0.422051,-0.605283
-0.415601,-0.611681
-0.400052,-0.610337
-0.421513,-0.609175
-0.421895,-0.610397
-0.411956,-0.615683
-0.421992,-0.613997
-0.422375,-0.621325
-0.41011,-0.623121
-0.418779,-0.621727
-0.405701,-0.622891
-0.399105,-0.623873
-0.411263,-0.626491
-0.415134,-0.628927
-0.402056,-0.634161
-0.421046,-0.62986
-0.419393,-0.636191
-0.401168,-0.638984
-0.407861,-0.639159
-0.403737,-0.63706
-0.397141,-0.644387
-0.39418,-0.641241
-0.396221,-0.644789
-0.39326,-0.650605
-0.395968,-0.650134
-0.417429,-0.650309
-0.392722,-0.649082
-0.394413,-0.653211
-0.415874,-0.657748
-0.39416,-0.659428
-0.415971,-0.659778
-0.390914,-0.657744
-0.399582,-0.663378
-0.415083,-0.666228
-0.396191,-0.667908
-0.404859,-0.667503
-0.39492,-0.669423
-0.385331,-0.668835
-0.390511,-0.673081
-0.407175,-0.671039
-0.389241,-0.676855
-0.401748,-0.67738
-0.398787,-0.679234
-0.387685,-0.679758
-0.38705,-0.680741
-0.400575,-0.680393
-0.407208,-0.679987
-0.391454,-0.680969
-0.403962,-0.682366
-0.383556,-0.684802
-0.389899,-0.687071
-0.381268,-0.687878
-0.378657,-0.688403
-0.378022,-0.687881
-0.379713,-0.689212
-0.377102,-0.689911
-0.383735,-0.689148
-0.376122,-0.690603
-0.382815,-0.690604
-0.374184,-0.691935
-0.370205,-0.691762
-0.371896,-0.689953
-0.377571,-0.69071
-0.364143,-0.685761
-0.364962,-0.689135
-0.370491,-0.685473
-0.375816,-0.682966
-0.362389,-0.680932
-0.357597,-0.676507
-0.354927,-0.674821
-0.369555,-0.66871
-0.354092,-0.665629
-0.358604,-0.659059
-0.342124,-0.648761
-0.352246,-0.636551
-0.332627,-0.625205
-0.343766,-0.616194
-0.341096,-0.607756
-0.329472,-0.595546
-0.327819,-0.584143
-0.325149,-0.571467
-0.322829,-0.560478
-0.327136,-0.545761
-0.324466,-0.533841
-0.311679,-0.521391
-0.307991,-0.509356
-0.314769,-0.49458
-0.311431,-0.480218
-0.311087,-0.468234
-0.299113,-0.456489
-0.298246,-0.449861
-0.282783,-0.438923
-0.287381,-0.429969
-0.286079,-0.425369
-0.278902,-0.421823
-0.286698,-0.416118
-0.284378,-0.412107
-0.278218,-0.410124
-0.26857,-0.406404
-0.268721,-0.404595
-0.265033,-0.402619
-0.264834,-0.403078
-0.25321,-0.4043
-0.252866,-0.402084
-0.262988,-0.404004
-0.247875,-0.404005
-0.252182,-0.40743
-0.246023,-0.405803
-0.242685,-0.40975
-0.249318,-0.411496
-0.239148,-0.412943
-0.2295,-0.419631
-0.243111,-0.420265
-0.22698,-0.425499
-0.227799,-0.426133
-0.222657,-0.429797
-0.230658,-0.432233
-0.227988,-0.432525
-0.225027,-0.434961
-0.246838,-0.434729
-0.245185,-0.438735
-0.218297,-0.436701
-0.244555,-0.43966
-0.225313,-0.438557
-0.221539,-0.441981
-0.243,-0.443901
-0.242365,-0.443953
-0.243097,-0.445175
-0.220366,-0.451333
-0.240868,-0.451799
-0.244594,-0.450455
-0.229858,-0.452375
-0.244691,-0.455451
-0.246091,-0.457254
-0.234844,-0.459051
-0.248224,-0.465681
-0.242791,-0.461953
-0.250356,-0.463873
-0.251756,-0.465553
-0.253156,-0.467473
-0.254906,-0.468455
-0.256306,-0.470375
-0.258056,-0.472055
-0.259456,-0.473975
-0.260856,-0.475655
-0.262606,-0.477575
-0.262989,-0.479953
-0.264739,-0.481873
-0.266139,-0.483553
-0.267539,-0.485473
-0.269289,-0.487153
-0.270689,-0.489073
-0.272439,-0.495579
-0.273839,-0.491975
-0.274221,-0.494353
-0.275971,-0.499355
-0.277371,-0.497255
-0.279121,-0.499175
-0.273689,-0.501553
-0.281254,-0.502535
-0.282654,-0.504455
-0.283036,-0.506135
-0.284786,-0.508055
-0.286186,-0.509735
-0.286918,-0.511655
-0.288318,-0.513335
-0.289718,-0.515255
-0.291468,-0.516237
-0.269754,-0.518855
-0.293601,-0.520535
-0.295001,-0.523211
-0.273637,-0.524135
-0.297133,-0.528897
-0.298533,-0.527037
-0.288944,-0.529415
-0.299998,-0.532309
-0.302448,-0.531575
-0.294577,-0.532295
-0.30598,-0.532317
-0.292294,-0.533735
-0.309863,-0.534579
-0.312313,-0.534717
-0.313395,-0.535437
-0.315845,-0.536157
-0.318295,-0.536877
-0.319728,-0.537597
-0.321828,-0.538317
-0.313956,-0.543689
-0.32571,-0.539757
-0.317839,-0.540717
-0.328225,-0.542135
-0.330675,-0.545065
-0.316989,-0.544331
-0.324236,-0.543597
-0.333604,-0.545015
-0.336054,-0.548991
-0.337487,-0.548839
-0.337902,-0.546477
-0.338984,-0.54674
-0.321809,-0.54746
-0.335016,-0.554401
-0.323656,-0.5489
-0.330699,-0.555144
-0.33344,-0.550921
-0.340832,-0.55106
-0.322494,-0.554861
-0.322559,-0.557907
-0.322974,-0.552522
-0.336181,-0.55865
-0.316971,-0.560307
-0.323201,-0.556375
-0.323266,-0.556398
-0.342433,-0.56177
-0.320752,-0.558012
-0.332941,-0.559314
-0.325011,-0.563232
-0.325426,-0.562673
-0.314502,-0.562346
-0.31041,-0.563938
-0.309457,-0.562216
-0.319176,-0.56468
-0.324533,-0.568838
-0.32393,-0.56636
