torque_1,torque_2
-0.38805,-0.0526467
-0.39365,-0.0466467
-0.3989,-0.0406467
-0.40415,-0.0346467
-0.4094,-0.0286467
-0.41465,-0.0226467
-0.4157,-0.0178467
-0.415,-0.0133467
-0.41465,-0.00884667
-0.41395,-0.00434667
-0.41325,0.000153333
-0.41255,0.00465333
-0.388736,0.00828111
-0.410133,0.0127811
-0.409783,0.0172811
-0.409083,0.0217811
-0.408383,0.0262811
-0.407683,0.0307811
-0.406983,0.0352811
-0.406283,0.0394811
-0.405933,0.0439811
-0.382119,0.0476089
-0.403515,0.0521089
-0.402815,0.0566089
-0.402115,0.0611089
-0.401765,0.0656089
-0.401065,0.0701089
-0.400365,0.0746089
-0.399665,0.0791089
-0.399315,0.0827367
-0.398615,0.0872367
-0.397915,0.0917367
-0.397215,0.0962367
-0.396515,0.100737
-0.396165,0.104937
-0.395465,0.109437
-0.394765,0.118589
-0.394065,0.117564
-0.393715,0.122064
-0.393015,0.126564
-0.392315,0.130192
-0.391615,0.134692
-0.391265,0.139774
-0.390565,0.14282
-0.389865,0.146448
-0.389515,0.150948
-0.388815,0.158355
-0.388115,0.159076
-0.387415,0.166483
-0.387065,0.171855
-0.386365,0.169959
-0.385665,0.174159
-0.384965,0.180694
-0.384615,0.181124
-0.383915,0.185042
-0.383215,0.191577
-0.382865,0.19695
-0.382165,0.195926
-0.381465,0.199553
-0.381115,0.203181
-0.380415,0.206809
-0.379715,0.210437
-0.379365,0.214064
-0.378665,0.217692
-0.377965,0.220448
-0.377615,0.227855
-0.376915,0.232355
-0.376215,0.235111
-0.375865,0.234087
-0.375165,0.237714
-0.374465,0.245122
-0.374115,0.249622
-0.373415,0.246853
-0.372715,0.256005
-0.372365,0.258461
-0.371665,0.256564
-0.370965,0.264844
-0.370615,0.265274
-0.369915,0.271227
-0.369565,0.269331
-0.368865,0.272087
-0.368865,0.276014
-0.369565,0.279942
-0.370265,0.28387
-0.370615,0.287798
-0.371315,0.291726
-0.372015,0.296526
-0.372715,0.304233
-0.373415,0.309905
-0.373765,0.309763
-0.374465,0.314272
-0.375165,0.315292
-0.375865,0.31922
-0.376215,0.323148
-0.376915,0.327948
-0.377615,0.331876
-0.378315,0.341327
-0.379015,0.343511
-0.379365,0.343659
-0.380065,0.347587
-0.380765,0.351514
-0.381465,0.35457
-0.382165,0.358498
-0.382515,0.362426
-0.383215,0.371005
-0.383915,0.369409
-0.384615,0.37479
-0.385315,0.380172
-0.385665,0.382646
-0.386365,0.387155
-0.387065,0.389339
-0.387765,0.394139
-0.388465,0.398066
-0.389165,0.39647
-0.389515,0.404177
-0.390215,0.402581
-0.390915,0.406509
-0.391615,0.414216
-0.392315,0.41669
-0.393015,0.418292
-0.393365,0.421348
-0.394065,0.426148
-0.394765,0.4356
-0.395465,0.434003
-0.396165,0.437931
-0.396865,0.442731
-0.397215,0.449566
-0.397915,0.452622
-0.398615,0.453642
-0.399315,0.458442
-0.400015,0.46237
-0.400715,0.470077
-0.401415,0.474877
-0.401765,0.477933
-0.402465,0.478081
-0.403165,0.482881
-0.403865,0.489135
-0.404565,0.490737
-0.405265,0.496118
-0.405965,0.49772
-0.406665,0.501648
-0.407365,0.505576
-0.407715,0.514155
-0.408415,0.514013
-0.409115,0.515614
-0.409815,0.517798
-0.410515,0.522307
-0.411215,0.529142
-0.411915,0.531616
-0.412615,0.532055
-0.413315,0.532785
-0.413665,0.534387
-0.414365,0.537442
-0.415065,0.543405
-0.415765,0.548205
-0.416465,0.549807
-0.417165,0.556933
-0.417865,0.555337
-0.418565,0.560137
-0.419265,0.564364
-0.419965,0.569164
-0.420665,0.575418
-0.421365,0.577892
-0.422065,0.582401
-0.422415,0.58662
-0.440269,0.592292
-0.42585,0.59622
-0.42655,0.60102
-0.42725,0.607274
-0.42795,0.608876
-0.42865,0.613676
-0.42935,0.619929
-0.43005,0.621531
-0.43075,0.624587
-0.43145,0.629387
-0.43215,0.633314
-0.43285,0.637242
-0.43355,0.640298
-0.43425,0.644226
-0.43495,0.651933
-0.43565,0.658187
-0.43635,0.658916
-0.43705,0.658192
-0.43775,0.667644
-0.43845,0.665176
-0.43915,0.672883
-0.43985,0.672159
-0.44055,0.676387
-0.44125,0.680314
-0.44195,0.688022
-0.44265,0.691077
-0.44335,0.690353
-0.44405,0.694281
-0.44475,0.701989
-0.44545,0.705044
-0.44615,0.705192
-0.44685,0.70912
-0.44755,0.715955
-0.44825,0.716103
-0.44895,0.719159
-0.44965,0.728611
-0.45035,0.727014
-0.45105,0.736466
-0.45175,0.736905
-0.45245,0.737926
-0.45315,0.743889
-0.45385,0.744037
-0.45455,0.750872
-0.45525,0.758298
-0.45595,0.758155
-0.45665,0.758885
-0.45735,0.76194
-0.45805,0.768194
-0.45875,0.770959
-0.45945,0.770816
-0.46015,0.770092
-0.46085,0.779253
-0.46155,0.778239
-0.46225,0.783039
-0.46295,0.787548
-0.46365,0.784789
-0.471183,0.791042
-0.466068,0.794098
-0.466768,0.789885
-0.467468,0.797592
-0.468518,0.798622
-0.469218,0.796735
-0.469918,0.802989
-0.470618,0.802846
-0.471318,0.810553
-0.472018,0.809539
-0.472718,0.808524
-0.473418,0.814777
-0.474118,0.817542
-0.474818,0.82147
-0.475518,0.823653
-0.476218,0.825837
-0.476918,0.82395
-0.477968,0.828459
-0.478668,0.828898
-0.479368,0.831381
-0.480068,0.833564
-0.480768,0.834876
-0.481468,0.837931
-0.482168,0.839242
-0.482868,0.841426
-0.483568,0.843027
-0.484268,0.844339
-0.485318,0.847103
-0.486018,0.848705
-0.486718,0.847109
-0.487418,0.849292
-0.488118,0.855255
-0.488818,0.857157
-0.489518,0.858759
-0.490218,0.867339
-0.491268,0.870394
-0.491968,0.868798
-0.492668,0.871853
-0.493368,0.878689
-0.494068,0.879418
-0.494768,0.886544
-0.495468,0.884948
-0.496168,0.888876
-0.497218,0.895711
-0.497918,0.900511
-0.498618,0.906483
-0.499318,0.909539
-0.500018,0.907942
-0.500718,0.91187
-0.501768,0.91667
-0.502468,0.920598
-0.503168,0.925398
-0.503868,0.933977
-0.504568,0.934126
-0.505268,0.942705
-0.506318,0.941981
-0.507018,0.951733
-0.507718,0.950137
-0.508418,0.954937
-0.509118,0.963516
-0.509818,0.968316
-0.510868,0.96672
-0.511568,0.970648
-0.512268,0.973703
-0.512968,0.978503
-0.513668,0.985339
-0.514718,0.990139
-0.515418,0.99175
-0.516118,0.998294
-0.516818,1.00048
-0.517518,1.00121
-0.518568,1.00339
-0.519268,1.00877
-0.519968,1.01357
-0.520668,1.01488
-0.521368,1.01881
-0.522418,1.01809
-0.523118,1.02144
-0.523818,1.02595
-0.524518,1.03279
-0.525218,1.03439
-0.526268,1.03832
-0.526968,1.04137
-0.527668,1.04414
-0.528368,1.04487
-0.529418,1.04385
-0.530118,1.05273
-0.530818,1.05346
-0.531518,1.05564
-0.532218,1.05928
-0.533268,1.05827
-0.533968,1.06045
-0.534668,1.06583
-0.535368,1.06627
-0.536418,1.06584
-0.537118,1.06919
-0.537818,1.06963
-0.538518,1.07152
-0.539568,1.06876
-0.540268,1.07008
-0.540968,1.07022
-0.541668,1.07153
-0.542718,1.06936
-0.543418,1.06951
-0.544118,1.06588
-0.545168,1.06429
-0.545868,1.06066
-0.546568,1.05731
-0.547268,1.05397
-0.548318,1.05005
-0.549018,1.04497
-0.549718,1.03843
-0.550768,1.03014
-0.551468,1.02478
-0.552168,1.0162
-0.553885,1.00966
-0.554935,1.00022
-0.555635,0.991644
-0.556335,0.979872
-0.557385,0.968681
-0.558085,0.953129
-0.558785,0.941366
-0.560503,0.924361
-0.561553,0.906192
-0.562253,0.884826
-0.563971,0.868401
-0.565021,0.846744
-0.565721,0.825377
-0.579068,0.802857
-0.568488,0.780037
-0.579509,0.760705
-0.570906,0.740501
-0.571956,0.723787
-0.572656,0.711142
-0.580188,0.694427
-0.575423,0.682946
-0.576123,0.67002
-0.576823,0.661155
-0.577873,0.653744
-0.578573,0.644007
-0.579273,0.63834
-0.580323,0.632674
-0.581023,0.625263
-0.571402,0.619896
-0.568091,0.615392
-0.559778,0.602166
-0.558443,0.594464
-0.563418,0.584146
-0.55307,0.572083
-0.550717,0.559439
-0.534904,0.541861
-0.530516,0.523111
-0.527146,0.506105
-0.537935,0.490844
-0.534565,0.476455
-0.541866,0.45974
-0.530209,0.446224
-0.540649,0.43417
-0.520039,0.416874
-0.52103,0.409463
-0.516351,0.399435
-0.528159,0.39057
-0.520863,0.386066
-0.519878,0.38069
-0.523049,0.376487
-0.538868,0.376344
-0.529596,0.377946
-0.5396,0.379548
-0.54065,0.384348
-0.54135,0.389148
-0.54205,0.393948
-0.5431,0.399048
-0.5438,0.403848
-0.54485,0.408648
-0.54555,0.413448
-0.54625,0.418248
-0.5473,0.423048
-0.548,0.428148
-0.54905,0.432948
-0.54975,0.437748
-0.55045,0.442548
-0.5515,0.447348
-0.5522,0.452148
-0.55325,0.457248
-0.55395,0.462048
-0.555,0.466848
-0.5557,0.471648
-0.5564,0.476448
-0.55745,0.481248
-0.55815,0.486348
-0.5592,0.491148
-0.5599,0.495948
-0.56095,0.500748
-0.56165,0.505548
-0.5627,0.510348
-0.5634,0.515448
-0.5641,0.520248
-0.56515,0.525048
-0.56585,0.529848
-0.5669,0.534648
-0.5676,0.539448
-0.56865,0.544548
-0.56935,0.552255
-0.5704,0.553276
-0.5711,0.558076
-0.57215,0.562876
-0.57285,0.567676
-0.57355,0.572776
-0.5746,0.577576
-0.5753,0.582376
-0.57635,0.588629
-0.57705,0.591103
-0.5781,0.595903
-0.5788,0.601003
-0.57985,0.605803
-0.58055,0.613511
-0.5816,0.614531
-0.5823,0.619331
-0.58335,0.626466
-0.58405,0.628359
-0.5851,0.636066
-0.5858,0.637087
-0.58685,0.646539
-0.58755,0.645814
-0.5886,0.655566
-0.5893,0.658622
-0.59035,0.659933
-0.59105,0.662407
-0.5921,0.668661
-0.5928,0.6694
-0.59385,0.67042
-0.59455,0.678127
-0.5956,0.681183
-0.5963,0.680168
-0.59735,0.686722
-0.59805,0.686289
-0.59805,0.689044
-0.5977,0.689183
-0.5977,0.692811
-0.59735,0.69732
-0.597,0.694261
-0.597,0.69847
-0.59665,0.697737
-0.5963,0.697294
-0.5963,0.701803
-0.59595,0.702814
-0.596618,0.703826
-0.596618,0.702801
-0.596268,0.700614
-0.595918,0.703951
-0.595918,0.701192
-0.595568,0.701331
-0.595218,0.703796
-0.595218,0.699864
-0.594868,0.701457
-0.594518,0.699861
-0.594518,0.694476
-0.594168,0.697522
-0.593818,0.695916
-0.593818,0.691113
-0.593468,0.691261
-0.593468,0.687911
-0.593118,0.686305
-0.592768,0.682955
-0.618208,0.68135
-0.593435,0.680044
-0.593085,0.678148
-0.593085,0.674798
-0.592735,0.669994
-0.592735,0.669842
-0.592385,0.665048
-0.593053,0.660826
-0.593053,0.657766
-0.592703,0.65587
-0.592703,0.651076
-0.592353,0.645981
-0.592003,0.642631
-0.592003,0.639281
-0.591653,0.634187
-0.591653,0.629392
-0.591303,0.624298
-0.590953,0.619494
-0.590953,0.615272
-0.590603,0.613376
-0.590603,0.608872
-0.590253,0.60494
-0.590253,0.604789
-0.589903,0.603183
-0.589553,0.598679
-0.589553,0.598237
-0.589203,0.597503
-0.589203,0.599096
-0.587835,0.597781
-0.587835,0.595022
-0.587485,0.594579
-0.587485,0.601114
-0.587135,0.598927
-0.587135,0.603727
-0.586785,0.606483
-0.586435,0.604296
-0.586435,0.611122
-0.569949,0.609526
-0.585068,0.614607
-0.584718,0.622887
-0.584718,0.621281
-0.584368,0.627816
-0.584368,0.629709
-0.584018,0.634209
-0.584018,0.638709
-0.583668,0.643209
-0.583668,0.648009
-0.583318,0.652509
-0.583318,0.657009
-0.582968,0.661509
-0.582968,0.666309
-0.582618,0.672844
-0.582618,0.673564
-0.582268,0.678064
-0.582268,0.682864
-0.581918,0.687364
-0.581918,0.691864
-0.581568,0.695492
-0.581568,0.700292
-0.581218,0.704792
-0.581218,0.709292
-0.580868,0.713792
-0.580868,0.71772
-0.580868,0.72222
-0.580518,0.72672
-0.580518,0.730348
-0.580168,0.737183
-0.580168,0.743137
-0.579818,0.740659
-0.579818,0.744287
-0.579468,0.753739
-0.579468,0.750098
-0.579118,0.75925
-0.579118,0.756481
-0.579118,0.765061
-0.578768,0.76549
-0.578768,0.766792
-0.578418,0.77042
-0.578418,0.774348
-0.578068,0.777976
-0.578068,0.782185
-0.578068,0.786103
-0.577718,0.790031
-0.577718,0.793659
-0.577368,0.798159
-0.577368,0.80324
-0.577368,0.806587
-0.577018,0.810214
-0.577018,0.814714
-0.576668,0.824748
-0.576668,0.824596
-0.576668,0.825898
-0.576318,0.831851
-0.576318,0.838105
-0.575968,0.839116
-0.575968,0.842163
-0.575968,0.842592
-0.575618,0.852044
-0.575618,0.853055
-0.575618,0.852903
-0.575268,0.862355
-0.576285,0.863366
-0.576285,0.863214
-0.575935,0.872948
-0.575935,0.873677
-0.575585,0.873526
-0.575585,0.881805
-0.575585,0.885433
-0.575235,0.889361
-0.575235,0.892989
-0.575235,0.892546
-0.574885,0.8988
-0.574885,0.904172
-0.574885,0.904311
-0.574535,0.907939
-0.574535,0.914483
-0.574535,0.915494
-0.574185,0.91447
-0.574185,0.923922
-0.574185,0.925805
-0.573835,0.924781
-0.573835,0.932489
-0.573835,0.932337
-0.573485,0.94207
-0.573485,0.945116
-0.573485,0.945555
-0.573485,0.945403
-0.573135,0.955137
-0.573135,0.952087
-0.573135,0.959494
-0.572785,0.961377
-0.572785,0.96675
-0.572785,0.971259
-0.572785,0.967909
-0.572435,0.971537
-0.572435,0.98157
-0.572435,0.97822
-0.572085,0.983883
-0.572085,0.984903
-0.572085,0.991439
-0.572085,0.994485
-0.571735,0.995796
-0.571735,1.0003
-0.571735,1.00712
-0.571735,1.00581
-0.571385,1.01148
-0.571385,1.01423
-0.571385,1.02106
-0.571385,1.02586
-0.571035,1.02949
-0.571035,1.02905
-0.571035,1.03763
-0.571035,1.0334
-0.570685,1.04168
-0.570685,1.04561
-0.570685,1.04371
-0.570685,1.05345
-0.570335,1.05331
-0.592432,1.05373
-0.586471,1.05591
-0.571353,1.05955
-0.571353,1.06317
-0.571003,1.06884
-0.571003,1.06752
-0.571003,1.07058
-0.571003,1.07333
-0.571003,1.07434
-0.570653,1.07885
-0.570653,1.07579
-0.570653,1.08088
-0.570653,1.07899
-0.570653,1.08291
-0.570303,1.08072
-0.570303,1.08203
-0.570303,1.0845
-0.570303,1.08347
-0.570303,1.08129
-0.570971,1.08231
-0.570971,1.07808
-0.570971,1.07736
-0.570971,1.07168
-0.570971,1.07066
-0.570971,1.06674
-0.570621,1.06222
-0.593734,1.05887
-0.571638,1.05117
-0.571638,1.04491
-0.571638,1.03546
-0.581959,1.02805
-0.572656,1.01946
-0.573323,1.01175
-0.573323,1.00318
-0.574341,0.992851
-0.574341,0.983696
-0.576376,0.974822
-0.576376,0.964203
-0.577394,0.952431
-0.577044,0.938324
-0.577044,0.922763
-0.602484,0.909827
-0.578061,0.890777
-0.578061,0.874926
-0.594197,0.855885
-0.579079,0.830148
-0.579079,0.812551
-0.579079,0.791476
-0.579746,0.773298
-0.579746,0.753666
-0.579746,0.736951
-0.579746,0.718483
-0.579746,0.704094
-0.579746,0.690568
-0.579746,0.675298
-0.579746,0.665561
-0.579746,0.659303
-0.579746,0.649266
-0.579746,0.642727
-0.578379,0.634435
-0.578379,0.627596
-0.562243,0.620185
-0.557736,0.613346
-0.55323,0.608261
-0.557155,0.597061
-0.570238,0.590222
-0.545089,0.577287
-0.562824,0.565505
-0.534186,0.553433
-0.547415,0.543114
-0.53157,0.531042
-0.528517,0.520714
-0.544071,0.508361
-0.525755,0.498033
-0.527209,0.488296
-0.532151,0.47884
-0.533109,0.472001
-0.540378,0.464881
-0.524242,0.457461
-0.519735,0.454111
-0.522207,0.449607
-0.537325,0.448292
-0.537325,0.446405
-0.537325,0.444509
-0.537325,0.449009
-0.537325,0.453809
-0.537325,0.458309
-0.537325,0.463109
-0.537325,0.467609
-0.537325,0.472109
-0.548955,0.476909
-0.537325,0.481409
-0.537325,0.485909
-0.537325,0.490709
-0.537325,0.495209
-0.537325,0.500009
-0.537325,0.504509
-0.537325,0.509009
-0.537325,0.513809
-0.537325,0.518309
-0.537325,0.523109
-0.537325,0.527609
-0.537325,0.532109
-0.537325,0.536909
-0.537325,0.541409
-0.537325,0.546209
-0.537675,0.550709
-0.537675,0.555209
-0.537675,0.560009
-0.537675,0.564509
-0.537675,0.569309
-0.537675,0.573809
-0.537675,0.578309
-0.537675,0.586016
-0.537675,0.586737
-0.537675,0.591537
-0.537675,0.596037
-0.537675,0.600537
-0.537675,0.604464
-0.537675,0.608964
-0.537675,0.613764
-0.537675,0.618264
-0.537675,0.622764
-0.537675,0.627564
-0.538025,0.632064
-0.538025,0.636864
-0.538025,0.641364
-0.538025,0.646164
-0.538025,0.649792
-0.538025,0.654292
-0.538025,0.65822
-0.538025,0.66272
-0.538025,0.6713
-0.538025,0.670276
-0.538025,0.673903
-0.538375,0.680157
-0.538375,0.682331
-0.538375,0.692364
-0.538375,0.690468
-0.538375,0.693814
-0.538375,0.697442
-0.538375,0.70107
-0.538375,0.708777
-0.538725,0.713277
-0.538725,0.710809
-0.538725,0.719961
-0.538725,0.719818
-0.538725,0.727226
-0.539743,0.726201
-0.539743,0.732455
-0.539743,0.733466
-0.540093,0.73565
-0.540093,0.741022
-0.540093,0.744077
-0.540093,0.741018
-0.540093,0.7461
-0.540093,0.752353
-0.54111,0.755109
-0.542478,0.755839
-0.542478,0.755977
-0.542478,0.761359
-0.542478,0.76237
-0.542478,0.760483
-0.542478,0.765564
-0.542828,0.765703
-0.542828,0.767014
-0.542828,0.764827
-0.542828,0.770209
-0.553149,0.77122
-0.544196,0.772531
-0.544196,0.774414
-0.544196,0.774853
-0.547539,0.777609
-0.545213,0.777748
-0.545563,0.777605
-0.545563,0.77629
-0.545563,0.781381
-0.55821,0.780066
-0.546581,0.781377
-0.546931,0.786459
-0.546931,0.784572
-0.566556,0.788781
-0.547948,0.790092
-0.547948,0.789359
-0.548298,0.791824
-0.548298,0.789064
-0.548298,0.790657
-0.548298,0.790224
-0.548648,0.790944
-0.570745,0.78644
-0.549666,0.789487
-0.549666,0.785855
-0.549666,0.782214
-0.550016,0.778292
-0.550016,0.776396
-0.550016,0.770729
-0.550016,0.76389
-0.550366,0.76025
-0.550366,0.751094
-0.550366,0.742511
-0.550366,0.737426
-0.550716,0.72419
-0.550716,0.718233
-0.550716,0.710522
-0.552084,0.704564
-0.552084,0.694527
-0.552084,0.686244
-0.56822,0.678824
-0.553451,0.673739
-0.566098,0.666027
-0.554469,0.659489
-0.554469,0.650033
-0.554819,0.644366
-0.554819,0.636074
-0.554819,0.628953
-0.555169,0.624731
-0.555169,0.618764
-0.555169,0.613389
-0.555519,0.610039
-0.555519,0.605244
-0.555519,0.605964
-0.555519,0.600007
-0.555869,0.597529
-0.555869,0.596224
-0.555869,0.59549
-0.556219,0.594185
-0.555201,0.591126
-0.555201,0.593018
-0.554534,0.589087
-0.554534,0.59127
-0.552498,0.591409
-0.552848,0.590394
-0.527409,0.59315
-0.551831,0.593879
-0.541859,0.597216
-0.551163,0.598237
-0.551163,0.602737
-0.551513,0.607537
-0.531888,0.611164
-0.550496,0.615964
-0.550846,0.620464
-0.550846,0.625264
-0.550846,0.629764
-0.551196,0.634564
-0.551196,0.639064
-0.551196,0.643864
-0.551546,0.648364
-0.551546,0.653164
-0.551896,0.657664
-0.551896,0.662464
-0.551896,0.666964
-0.552246,0.671764
-0.552246,0.676264
-0.552246,0.681064
-0.552596,0.685564
-0.552596,0.690364
-0.552946,0.694864
-0.552946,0.699664
-0.552946,0.704164
-0.553296,0.708964
-0.553296,0.713464
-0.553646,0.719718
-0.553646,0.722192
-0.553646,0.72582
-0.553996,0.73062
-0.553996,0.734829
-0.554346,0.737303
-0.554346,0.741803
-0.554346,0.745731
-0.554696,0.752266
-0.554696,0.753287
-0.555046,0.757787
-0.555046,0.764622
-0.555396,0.765342
-0.555396,0.770142
-0.555396,0.776677
-0.555746,0.77857
-0.555746,0.782198
-0.557113,0.78787
-0.557113,0.79237
-0.557463,0.79717
-0.557463,0.801098
-0.557463,0.805598
-0.557813,0.810398
-0.557813,0.814898
-0.558163,0.819698
-0.558163,0.824198
-0.558513,0.828998
-0.558513,0.833498
-0.558863,0.839751
-0.558863,0.841926
-0.559213,0.846726
-0.559213,0.855005
-0.559563,0.854863
-0.559563,0.857909
-0.559563,0.860964
-0.559913,0.864892
-0.559913,0.873753
-0.560263,0.876809
-0.560263,0.878692
-0.560613,0.881166
-0.560613,0.884794
-0.560963,0.887559
-0.560963,0.890314
-0.561313,0.891916
-0.561313,0.894681
-0.561663,0.898309
-0.561663,0.898166
-0.562013,0.90412
-0.562013,0.903977
-0.562363,0.903826
-0.562363,0.907753
-0.562713,0.916033
-0.562713,0.919089
-0.563063,0.923889
-0.563063,0.927516
-0.563413,0.926792
-0.563413,0.93042
-0.563763,0.934348
-0.564113,0.937976
-0.564113,0.941903
-0.564463,0.945531
-0.564463,0.955564
-0.564813,0.953387
-0.564813,0.956142
-0.565163,0.96385
-0.565163,0.965151
-0.565513,0.971987
-0.565513,0.974742
-0.565863,0.971692
-0.566213,0.9794
-0.566213,0.977503
-0.566563,0.986083
-0.566563,0.988548
-0.566913,0.991603
-0.566913,0.988835
-0.567263,0.991018
-0.567263,0.994946
-0.567613,1.00003
-0.568981,1.00628
-0.568981,1.00584
-0.569331,1.00628
-0.569331,1.00816
-0.569681,1.01441
-0.570031,1.01514
-0.570031,1.01441
-0.570381,1.01747
-0.570381,1.02022
-0.570731,1.02299
-0.570731,1.0243
-0.571081,1.02298
-0.571431,1.02836
-0.571431,1.02531
-0.571781,1.03069
-0.571781,1.03083
-0.572131,1.03126
-0.575824,1.03112
-0.573498,1.03359
-0.573848,1.03403
-0.574198,1.03155
-0.574198,1.03431
-0.574548,1.03475
-0.574548,1.03344
-0.574898,1.03533
-0.575248,1.0314
-0.575248,1.03155
-0.575598,1.03257
-0.575948,1.02776
-0.599062,1.02878
-0.577316,1.02485
-0.577666,1.02645
-0.577666,1.02021
-0.578016,1.01918
-0.578016,1.01613
-0.578366,1.01104
-0.578716,1.00857
-0.578716,1.00174
-0.579066,0.994609
-0.580434,0.987198
-0.580434,0.979196
-0.580784,0.968296
-0.581134,0.957105
-0.581134,0.945614
-0.581484,0.930935
-0.581834,0.915383
-0.581834,0.89895
-0.583201,0.881944
-0.583551,0.863476
-0.583551,0.845598
-0.583901,0.825976
-0.594572,0.808089
-0.585619,0.787885
-0.608733,0.769998
-0.586986,0.7559
-0.589371,0.741801
-0.589371,0.727403
-0.589721,0.717666
-0.591089,0.712581
-0.591089,0.700218
-0.591439,0.693098
-0.591789,0.688585
-0.592139,0.68379
-0.592139,0.678414
-0.592489,0.671576
-0.592839,0.668526
-0.592839,0.660242
-0.592171,0.656601
-0.585689,0.648609
-0.585021,0.643524
-0.564379,0.635813
-0.588134,0.627529
-0.576127,0.618074
-0.583746,0.611244
-0.558596,0.602089
-0.56636,0.591761
-0.551883,0.582024
-0.555662,0.57374
-0.548162,0.563703
-0.570899,0.556292
-0.548135,0.549753
-0.547118,0.54495
-0.567529,0.538701
-0.566861,0.53477
-0.547586,0.536081
-0.566194,0.534776
-0.566544,0.539276
-0.566894,0.544076
-0.567244,0.549748
-0.567594,0.554248
-0.567594,0.559048
-0.567944,0.563848
-0.568294,0.568348
-0.568644,0.573148
-0.568644,0.577948
-0.568994,0.582448
-0.569344,0.587248
-0.569694,0.592048
-0.570044,0.596548
-0.570044,0.601348
-0.570394,0.606148
-0.570744,0.610648
-0.571094,0.615448
-0.571444,0.619948
-0.571444,0.624748
-0.571794,0.629548
-0.572144,0.634048
-0.572494,0.638848
-0.572844,0.643648
-0.572844,0.648148
-0.573194,0.652948
-0.573544,0.657748
-0.573894,0.662248
-0.574244,0.667048
-0.574594,0.671557
-0.574594,0.675476
-0.574944,0.680276
-0.575294,0.685076
-0.575644,0.691029
-0.575994,0.693503
-0.576344,0.698303
-0.576344,0.703103
-0.576694,0.707603
-0.577044,0.712403
-0.577394,0.717203
-0.577744,0.721703
