torque_1,torque_1_t,torque_2,torque_2_t
0.70465,-44.0406,-0.728569,-45.5356
0.93805,-58.6281,-0.708779,-44.2987
0.704702,-44.0439,-0.735856,-45.991
0.771799,-48.2374,-0.744994,-46.5621
0.815236,-50.9522,-0.758057,-47.3786
0.861399,-53.8374,-0.762979,-47.6862
0.708295,-44.2684,-0.745079,-46.5674
0.846332,-52.8957,-0.748983,-46.8114
0.856043,-53.5027,-0.770332,-48.1458
1.0185,-63.6564,-0.786884,-49.1803
0.970065,-60.6291,-0.785991,-49.1245
0.887139,-55.4462,-0.807777,-50.486
0.73171,-45.7319,-0.801941,-50.1213
0.645295,-40.3309,-0.814423,-50.9014
0.780606,-48.7879,-0.791579,-49.4737
0.919806,-57.4879,-0.80566,-50.3537
0.988828,-61.8018,-0.821776,-51.361
0.872176,-54.511,-0.813701,-50.8563
0.915613,-57.2258,-0.834032,-52.127
0.795473,-49.717,-0.827179,-51.6987
0.837747,-52.3592,-0.859577,-53.7235
0.775754,-48.4846,-0.861446,-53.8404
0.783139,-48.9462,-0.856133,-53.5083
0.825813,-51.6133,-0.869632,-54.352
0.799473,-49.967,-0.870048,-54.378
0.935947,-58.4967,-0.871481,-54.4676
0.850695,-53.1684,-0.867622,-54.2264
0.823191,-51.4494,-0.883011,-55.1882
0.829813,-51.8633,-0.897382,-56.0864
0.744161,-46.5101,-0.877532,-54.8458
0.843421,-52.7138,-0.896265,-56.0165
0.826784,-51.674,-0.898656,-56.166
0.962095,-60.1309,-0.882064,-55.129
0.841954,-52.6221,-0.894109,-55.8818
0.907487,-56.718,-0.901879,-56.3675
0.81951,-51.2194,-0.920612,-57.5382
0.88428,-55.2675,-0.912391,-57.0245
0.797465,-49.8416,-0.894781,-55.9238
0.875028,-54.6893,-0.923921,-57.7451
0.90451,-56.5319,-0.930238,-58.1399
0.981673,-61.3545,-0.932107,-58.2567
0.954569,-59.6606,-0.923451,-57.7157
0.902643,-56.4152,-0.919941,-57.4963
0.837924,-52.3703,-0.917972,-57.3733
0.808495,-50.5309,-0.916439,-57.2774
0.814717,-50.9198,-0.939096,-58.6935
0.925606,-57.8504,-0.952245,-59.5153
0.899665,-56.2291,-0.948967,-59.3105
1.03381,-64.6133,-0.957088,-59.818
1.0412,-65.0749,-0.941163,-58.8227
0.88268,-55.1675,-0.970157,-60.6348
0.887739,-55.4837,-0.942021,-58.8763
0.833487,-52.093,-0.943745,-58.9841
0.84011,-52.5069,-0.9787,-61.1687
0.973095,-60.8184,-0.953471,-59.5919
0.98048,-61.28,-0.974906,-60.9316
1.04641,-65.4008,-0.988055,-61.7535
1.08869,-68.043,-0.964862,-60.3039
0.999547,-62.4717,-0.977866,-61.1166
0.899939,-56.2462,-0.997266,-62.3291
0.880976,-55.061,-0.971019,-60.6887
0.941858,-58.8661,-0.994985,-62.1866
0.94808,-59.255,-0.997377,-62.336
1.04618,-65.386,-1.00079,-62.5491
0.959761,-59.9851,-0.994455,-62.1535
1.03576,-64.7351,-1.00188,-62.6172
0.971043,-60.6902,-0.986387,-61.6492
1.01139,-63.2119,-1.0164,-63.5249
0.888524,-55.5328,-0.992188,-62.0117
0.857532,-53.5957,-0.993562,-62.0976
0.954465,-59.6541,-1.00758,-62.9739
0.99325,-62.0781,-0.997328,-62.333
0.995221,-62.2013,-0.997684,-62.3553
0.870028,-54.3768,-0.999058,-62.4411
0.870436,-54.4022,-1.01258,-63.2865
0.77548,-48.4675,-1.02297,-63.9357
0.741399,-46.3374,-1.01693,-63.5582
0.704591,-44.0369,-1.00159,-62.5992
0.774776,-48.4235,-1.01947,-63.7172
0.870547,-54.4092,-1.01358,-63.3488
0.813969,-50.8731,-0.98966,-61.8537
0.874087,-54.6305,-1.01627,-63.5168
0.745406,-46.5879,-1.00587,-62.8668
0.687665,-42.9791,-0.985291,-61.5807
0.649695,-40.6059,-0.993729,-62.1081
0.64545,-40.3406,-1.00106,-62.5665
0.70168,-43.855,-0.992639,-62.0399
0.700161,-43.7601,-0.996193,-62.2621
0.641258,-40.0786,-0.972564,-60.7852
0.73005,-45.6281,-0.954835,-59.6772
0.636258,-39.7661,-0.978741,-61.1713
0.666902,-41.6814,-0.944004,-59.0003
0.630095,-39.3809,-0.96355,-60.2219
0.662302,-41.3939,-0.946839,-59.1774
0.589443,-36.8402,-0.937396,-58.5873
0.552636,-34.5397,-0.955052,-59.6907
0.584443,-36.5277,-0.92235,-57.6469
0.582524,-36.4078,-0.919654,-57.4783
0.582932,-36.4332,-0.91966,-57.4788
0.617065,-38.5666,-0.929261,-58.0788
0.744236,-46.5147,-0.91697,-57.3106
0.745043,-46.5652,-0.915959,-57.2474
0.652413,-40.7758,-0.915966,-57.2478
0.617932,-38.6207,-0.916322,-57.2701
0.652065,-40.7541,-0.915311,-57.2069
0.674569,-42.1606,-0.9143,-57.1437
0.67265,-42.0406,-0.911254,-56.9533
0.578858,-36.1786,-0.909225,-56.8266
0.669976,-41.8735,-0.907546,-56.7216
0.60991,-38.1194,-0.905517,-56.5948
0.574265,-35.8916,-0.904506,-56.5316
0.642124,-40.1328,-0.902478,-56.4048
0.70108,-43.8175,-0.902484,-56.4053
0.737539,-46.0962,-0.903508,-56.4693
0.704221,-44.0138,-0.904532,-56.5333
0.669739,-41.8587,-0.904539,-56.5337
0.670147,-41.8842,-0.904545,-56.5341
0.647295,-40.4559,-0.904902,-56.5564
0.777954,-48.6221,-0.906943,-56.684
0.837673,-52.3545,-0.907617,-56.7261
0.782258,-48.8911,-0.909659,-56.8537
0.783828,-48.9893,-0.910683,-56.9177
0.75051,-46.9069,-0.911707,-56.9817
0.716028,-44.7518,-0.911714,-56.9821
0.786213,-49.1383,-0.91172,-56.9825
0.811043,-50.6902,-0.912744,-57.0465
0.71725,-44.8281,-0.911733,-56.9833
0.715332,-44.7082,-0.909704,-56.8565
0.750628,-46.9143,-0.909711,-56.8569
0.714984,-44.6865,-0.90835,-56.7719
0.714228,-44.6393,-0.907339,-56.7087
0.785576,-49.0985,-0.908363,-56.7727
0.809243,-50.5777,-0.908369,-56.7731
0.751502,-46.9689,-0.908026,-56.7516
0.683295,-42.7059,-0.90905,-56.8156
0.719754,-44.9846,-0.910074,-56.8796
0.718999,-44.9374,-0.909063,-56.8164
0.756621,-47.2888,-0.910754,-56.9222
0.88728,-55.455,-0.912796,-57.0498
0.856287,-53.518,-0.915505,-57.2191
0.928799,-58.0499,-0.917547,-57.3467
0.826865,-51.6791,-0.919589,-57.4743
0.804013,-50.2508,-0.919245,-57.4528
0.735806,-45.9879,-0.920269,-57.5168
0.737376,-46.086,-0.920943,-57.559
0.738947,-46.1842,-0.921967,-57.623
0.811458,-50.7161,-0.923659,-57.7287
0.873102,-54.5689,-0.926718,-57.9199
0.947939,-59.2462,-0.930445,-58.1528
0.952999,-59.5624,-0.934522,-58.4076
0.884791,-55.2994,-0.935196,-58.4498
0.828213,-51.7633,-0.93622,-58.5138
0.796058,-49.7536,-0.937912,-58.6195
0.831354,-51.9596,-0.937568,-58.598
0.728258,-45.5161,-0.938592,-58.662
0.835658,-52.2286,-0.940284,-58.7678
0.862813,-53.9258,-0.943343,-58.959
0.971376,-60.711,-0.946053,-59.1283
0.905095,-56.5684,-0.948762,-59.2976
0.907828,-56.7393,-0.950454,-59.4033
0.810547,-50.6592,-0.972992,-60.812
0.736524,-46.0328,-0.940958,-58.8099
0.605517,-37.8448,-0.967072,-60.442
0.673376,-42.086,-0.934166,-58.3853
0.673784,-42.1115,-0.933154,-58.3222
0.80328,-50.205,-0.933829,-58.3643
0.862599,-53.9124,-0.933485,-58.3428
0.84091,-52.5569,-0.934159,-58.3849
0.807591,-50.4744,-0.934833,-58.4271
0.738221,-46.1388,-0.93449,-58.4056
0.644428,-40.2768,-0.933129,-58.3205
0.679724,-42.4828,-0.932785,-58.2991
0.64408,-40.255,-0.931774,-58.2359
0.773176,-48.3235,-0.932448,-58.278
0.845687,-52.8555,-0.93414,-58.3837
0.848421,-53.0263,-0.935831,-58.4895
0.780213,-48.7633,-0.936505,-58.5316
0.688747,-43.0467,-0.937179,-58.5737
0.653102,-40.8189,-0.935468,-58.4668
0.686836,-42.9272,-0.934107,-58.3817
0.651191,-40.6994,-0.932746,-58.2966
0.650436,-40.6522,-0.931385,-58.2116
0.591532,-36.9707,-0.930024,-58.1265
0.614036,-38.3772,-0.928663,-58.0414
0.61288,-38.305,-0.927302,-57.9564
0.648176,-40.511,-0.926958,-57.9349
0.611369,-38.2106,-0.924229,-57.7643
0.550139,-34.3837,-0.920833,-57.5521
0.606369,-37.8981,-0.918454,-57.4034
0.640102,-40.0064,-0.917093,-57.3183
0.638184,-39.8865,-0.914715,-57.1697
0.637428,-39.8393,-0.913004,-57.0627
0.63551,-39.7194,-0.910625,-56.9141
0.669243,-41.8277,-0.909264,-56.829
0.668487,-41.7805,-0.907553,-56.722
0.72588,-45.3675,-0.906191,-56.637
0.63325,-39.5781,-0.905848,-56.6155
0.632095,-39.5059,-0.904137,-56.5086
0.666228,-41.6393,-0.902776,-56.4235
0.571273,-35.7045,-0.900047,-56.2529
0.661228,-41.3268,-0.896651,-56.0407
0.717058,-44.8161,-0.894272,-55.892
0.694206,-43.3879,-0.893579,-55.8487
0.623673,-38.9795,-0.892217,-55.7636
0.619428,-38.7143,-0.887454,-55.4658
0.55431,-34.6444,-0.881004,-55.0628
0.610539,-38.1587,-0.878276,-54.8922
0.607458,-37.9661,-0.874879,-54.68
0.698176,-43.636,-0.872151,-54.5094
0.672999,-42.0624,-0.869422,-54.3389
0.694339,-43.3962,-0.867043,-54.1902
0.692021,-43.2513,-0.864315,-54.0197
0.631954,-39.4971,-0.861936,-53.871
0.628873,-39.3045,-0.85819,-53.6369
0.55485,-34.6781,-0.853426,-53.3391
0.586258,-36.6411,-0.850029,-53.1268
0.677376,-42.336,-0.847301,-52.9563
0.780124,-48.7578,-0.844572,-52.7858
0.711517,-44.4698,-0.844896,-52.806
0.615399,-38.4624,-0.8415,-52.5937
0.614643,-38.4152,-0.839789,-52.4868
0.573947,-35.8717,-0.834007,-52.1255
0.663902,-41.4939,-0.830261,-51.8913
0.699199,-43.6999,-0.829917,-51.8698
0.661991,-41.3744,-0.827189,-51.6993
0.63565,-39.7281,-0.823442,-51.4652
0.695369,-43.4606,-0.823766,-51.4854
0.730265,-45.6416,-0.823073,-51.4421
0.730673,-45.667,-0.822379,-51.3987
0.693465,-43.3416,-0.819651,-51.2282
0.727599,-45.4749,-0.81794,-51.1212
0.728006,-45.5004,-0.817246,-51.0779
0.72685,-45.4281,-0.815535,-50.9709
0.692369,-43.2731,-0.814841,-50.9276
0.728828,-45.5518,-0.815166,-50.9478
0.731161,-45.6976,-0.816507,-51.0317
0.767621,-47.9763,-0.816831,-51.052
0.732739,-45.7962,-0.816138,-51.0086
0.76571,-47.8569,-0.813409,-50.8381
0.791702,-49.4814,-0.814751,-50.9219
0.69751,-43.5944,-0.81304,-50.815
0.663028,-41.4393,-0.812346,-50.7716
0.699087,-43.693,-0.81267,-50.7919
0.769273,-48.0795,-0.811977,-50.7485
0.828991,-51.8119,-0.811951,-50.7469
0.830161,-51.8851,-0.812275,-50.7672
0.771258,-48.2036,-0.810564,-50.6602
0.771265,-48.2041,-0.80987,-50.6169
0.667006,-41.6879,-0.809177,-50.5735
0.640665,-40.0416,-0.80508,-50.3175
0.73371,-45.8569,-0.804387,-50.2742
0.700391,-43.7744,-0.804711,-50.2944
0.735287,-45.9555,-0.803667,-50.2292
0.770584,-48.1615,-0.802974,-50.1859
0.771754,-48.2346,-0.803298,-50.2061
0.738436,-46.1522,-0.803272,-50.2045
0.736117,-46.0073,-0.800543,-50.034
0.665584,-41.599,-0.798832,-49.927
0.571391,-35.7119,-0.796771,-49.7982
0.636924,-39.8078,-0.792007,-49.5005
0.696643,-43.5402,-0.791981,-49.4988
0.788524,-49.2828,-0.79027,-49.3919
0.823821,-51.4888,-0.789227,-49.3267
0.826154,-51.6346,-0.790568,-49.4105
0.663747,-41.4842,-0.789525,-49.3453
0.662591,-41.4119,-0.787814,-49.2384
0.603687,-37.7305,-0.785753,-49.1095
0.531591,-33.2244,-0.783024,-48.939
0.657599,-41.0999,-0.779945,-48.7466
0.762273,-47.642,-0.779252,-48.7032
0.727791,-45.4869,-0.778208,-48.638
0.892939,-55.8087,-0.7792,-48.7
0.696806,-43.5504,-0.779524,-48.7202
0.78985,-49.3656,-0.77848,-48.655
0.639073,-39.942,-0.777437,-48.5898
0.603028,-37.6893,-0.775726,-48.4829
0.637161,-39.8226,-0.773665,-48.354
0.661591,-41.3494,-0.773639,-48.3524
0.699213,-43.7008,-0.77498,-48.4363
0.864361,-54.0226,-0.775972,-48.4983
0.830643,-51.9152,-0.775946,-48.4966
0.772902,-48.3064,-0.774903,-48.4314
0.703132,-43.9457,-0.773859,-48.3662
0.644228,-40.2643,-0.772148,-48.2592
0.607021,-37.9388,-0.769069,-48.0668
0.603939,-37.7462,-0.764973,-47.8108
0.638836,-39.9272,-0.763929,-47.7456
0.790428,-49.4018,-0.762886,-47.6804
0.828813,-51.8008,-0.764895,-47.8059
0.73851,-46.1569,-0.765887,-47.8679
0.738517,-46.1573,-0.764843,-47.8027
0.645487,-40.343,-0.7638,-47.7375
0.645895,-40.3684,-0.763106,-47.6941
0.644739,-40.2962,-0.761045,-47.5653
0.669569,-41.8481,-0.761019,-47.5637
0.740517,-46.2823,-0.760993,-47.5621
0.799836,-49.9897,-0.760617,-47.5386
0.908399,-56.7749,-0.762627,-47.6642
0.840954,-52.5596,-0.763618,-47.7261
0.784376,-49.0235,-0.763592,-47.7245
0.750658,-46.9161,-0.763566,-47.7229
0.715776,-44.736,-0.762523,-47.6577
0.752236,-47.0147,-0.762497,-47.6561
0.812717,-50.7948,-0.763489,-47.718
0.81545,-50.9656,-0.76448,-47.78
0.888724,-55.5453,-0.76614,-47.8837
0.855006,-53.4379,-0.766114,-47.8821
0.857739,-53.6087,-0.767105,-47.9441
0.765873,-47.867,-0.767079,-47.9425
0.732554,-45.7846,-0.767054,-47.9408
0.732561,-45.7851,-0.76566,-47.8538
0.732569,-45.7856,-0.764616,-47.7885
0.80508,-50.3175,-0.765608,-47.8505
0.864399,-54.0249,-0.765232,-47.827
0.899295,-56.2059,-0.764189,-47.7618
0.936917,-58.5573,-0.76518,-47.8238
0.77411,-48.3819,-0.763787,-47.7367
0.739228,-46.2018,-0.762743,-47.6715
0.775687,-48.4805,-0.762717,-47.6698
0.682658,-42.6661,-0.761324,-47.5827
0.776865,-48.5541,-0.761298,-47.5811
0.872636,-54.5397,-0.76194,-47.6212
0.838917,-52.4323,-0.761914,-47.6196
0.84125,-52.5781,-0.762555,-47.6597
0.784673,-49.042,-0.762529,-47.6581
0.750954,-46.9346,-0.762154,-47.6346
0.78585,-49.1156,-0.76111,-47.5694
0.787421,-49.2138,-0.760734,-47.5459
0.788591,-49.2869,-0.760708,-47.5443
0.883961,-55.2476,-0.76135,-47.5844
0.722717,-45.1698,-0.761324,-47.5827
0.792502,-49.5314,-0.75993,-47.4956
0.723895,-45.2434,-0.759554,-47.4722
0.725465,-45.3416,-0.759529,-47.4705
0.830139,-51.8837,-0.758135,-47.3834
0.890621,-55.6638,-0.758777,-47.4235
0.834806,-52.1754,-0.759768,-47.4855
0.858473,-53.6545,-0.758375,-47.3984
0.703806,-43.9879,-0.753929,-47.1205
0.63171,-39.4819,-0.7505,-46.9062
0.625139,-39.0712,-0.743351,-46.4594
0.584443,-36.5277,-0.736869,-46.0543
0.617013,-38.5633,-0.733441,-45.84
0.648421,-40.5263,-0.728994,-45.5621
0.740702,-46.2939,-0.726933,-45.4333
0.773273,-48.3295,-0.723504,-45.219
0.700013,-43.7508,-0.719058,-44.9411
0.508132,-31.7582,-0.712577,-44.536
0.408524,-25.5328,-0.705078,-44.0673
0.462028,-28.8768,-0.699614,-43.7259
0.655087,-40.943,-0.69415,-43.3844
0.840006,-52.5004,-0.691739,-43.2337
0.747376,-46.711,-0.690345,-43.1466
0.450828,-28.1768,-0.684214,-42.7634
0.381058,-23.8161,-0.672644,-42.0403
0.30431,-19.0194,-0.666163,-41.6352
0.495043,-30.9402,-0.658664,-41.1665
0.618724,-38.6703,-0.6532,-40.825
0.746658,-46.6661,-0.651456,-40.716
0.675724,-42.2328,-0.649045,-40.5653
0.614095,-38.3809,-0.644599,-40.2874
0.505184,-31.574,-0.639135,-39.9459
0.476117,-29.7573,-0.632654,-39.5408
0.434258,-27.1411,-0.625154,-39.0722
0.52265,-32.6656,-0.619691,-38.7307
0.68431,-42.7694,-0.617279,-38.58
0.776591,-48.5369,-0.615886,-38.4929
0.717287,-44.8305,-0.613125,-38.3203
0.612628,-38.2893,-0.611731,-38.2332
0.552161,-34.5101,-0.608303,-38.0189
0.477739,-29.8587,-0.602839,-37.6774
0.543273,-33.9545,-0.597025,-37.3141
0.597939,-37.3712,-0.592579,-37.0362
0.703776,-43.986,-0.592203,-37.0127
0.795658,-49.7286,-0.571911,-35.7444
0.728213,-45.5133,-0.591101,-36.9438
0.730547,-45.6592,-0.591742,-36.9839
0.637917,-39.8698,-0.590349,-36.8968
0.672813,-42.0508,-0.588605,-36.7878
0.639095,-39.9434,-0.588229,-36.7643
0.673991,-42.1244,-0.586836,-36.6772
0.711213,-44.4508,-0.588145,-36.7591
0.71471,-44.6694,-0.589804,-36.8628
0.847295,-52.9559,-0.592131,-37.0082
0.851191,-53.1994,-0.593791,-37.1119
0.78491,-49.0569,-0.5951,-37.1937
0.787243,-49.2027,-0.595741,-37.2338
0.731428,-45.7143,-0.596033,-37.2521
0.69771,-43.6069,-0.595657,-37.2286
0.734932,-45.9332,-0.595949,-37.2468
0.79425,-49.6406,-0.595573,-37.2233
0.79891,-49.9319,-0.5979,-37.3687
0.89468,-55.9175,-0.598541,-37.4088
0.805139,-50.3212,-0.599851,-37.4907
0.713273,-44.5795,-0.599125,-37.4453
0.772591,-48.2869,-0.598749,-37.4218
0.715613,-44.7258,-0.598023,-37.3764
0.751673,-46.9795,-0.597297,-37.3311
0.752843,-47.0527,-0.596921,-37.3076
0.717961,-44.8726,-0.595178,-37.1986
0.684243,-42.7652,-0.594452,-37.1532
0.756754,-47.2971,-0.595093,-37.1933
0.724199,-45.2624,-0.595385,-37.2116
0.819569,-51.2231,-0.595677,-37.2298
0.821902,-51.3689,-0.595968,-37.248
0.825399,-51.5874,-0.597628,-37.3517
0.733532,-45.8457,-0.596902,-37.3064
0.734702,-45.9189,-0.596176,-37.261
0.699821,-43.7388,-0.594432,-37.152
0.700991,-43.8119,-0.593706,-37.1066
0.771939,-48.2462,-0.59298,-37.0613
0.774273,-48.392,-0.593622,-37.1014
0.776606,-48.5379,-0.593914,-37.1196
0.802199,-50.1374,-0.594205,-37.1378
0.676606,-42.2879,-0.594497,-37.1561
0.712665,-44.5416,-0.593771,-37.1107
0.679347,-42.4592,-0.593045,-37.0653
0.749132,-46.8207,-0.591302,-36.9564
0.750302,-46.8939,-0.590576,-36.911
0.717747,-44.8592,-0.590867,-36.9292
0.624717,-39.0448,-0.589124,-36.8202
0.718924,-44.9328,-0.588398,-36.7749
0.684043,-42.7527,-0.586654,-36.6659
0.685213,-42.8258,-0.585929,-36.6205
0.789887,-49.368,-0.584185,-36.5116
0.720117,-45.0073,-0.582441,-36.4026
0.721287,-45.0805,-0.581366,-36.3353
0.752695,-47.0434,-0.576569,-36.0356
0.588724,-36.7953,-0.573808,-35.863
0.679443,-42.4652,-0.570029,-35.6268
0.584087,-36.5055,-0.566251,-35.3907
0.65271,-40.7944,-0.56349,-35.2181
0.712028,-44.5018,-0.562414,-35.1509
0.748087,-46.7555,-0.561688,-35.1055
0.748095,-46.7559,-0.559944,-34.9965
0.749265,-46.8291,-0.559218,-34.9511
0.713221,-44.5763,-0.556107,-34.7567
0.714391,-44.6494,-0.555381,-34.7113
0.678347,-42.3967,-0.55262,-34.5388
0.619043,-38.6902,-0.549509,-34.3443
0.677199,-42.3249,-0.547766,-34.2353
0.746984,-46.6865,-0.54704,-34.19
0.714428,-44.6518,-0.546981,-34.1863
0.750487,-46.9055,-0.546255,-34.141
0.749332,-46.8332,-0.543494,-33.9684
0.750502,-46.9064,-0.542418,-33.9011
0.751673,-46.9795,-0.541692,-33.8558
0.716791,-44.7994,-0.539599,-33.7249
0.715636,-44.7272,-0.536838,-33.5524
0.716406,-44.7754,-0.535762,-33.4851
0.751302,-46.9564,-0.534018,-33.3761
0.752473,-47.0295,-0.532942,-33.3089
0.845517,-52.8448,-0.532216,-33.2635
0.718761,-44.9226,-0.531141,-33.1963
0.812969,-50.8106,-0.530415,-33.1509
0.721102,-45.0689,-0.529339,-33.0837
0.686221,-42.8888,-0.527595,-32.9747
0.758332,-47.3957,-0.527537,-32.9711
0.853702,-53.3564,-0.527479,-32.9674
0.890924,-55.6828,-0.528788,-33.0492
0.894421,-55.9013,-0.529747,-33.1092
0.93048,-58.155,-0.528671,-33.0419
0.768836,-48.0522,-0.527945,-32.9966
0.73628,-46.0175,-0.527887,-32.9929
0.771939,-48.2462,-0.526811,-32.9257
0.86731,-54.2069,-0.527103,-32.9439
0.999895,-62.4934,-0.529079,-33.0675
1.00455,-62.7846,-0.531056,-33.191
1.00805,-63.0031,-0.532016,-33.251
0.917347,-57.3342,-0.532307,-33.2692
0.826643,-51.6652,-0.532249,-33.2656
0.827813,-51.7383,-0.531173,-33.1983
0.830147,-51.8842,-0.531115,-33.1947
0.891791,-55.7369,-0.532074,-33.2546
0.964665,-60.2916,-0.533033,-33.3146
0.968161,-60.5101,-0.534342,-33.3964
0.936769,-58.5481,-0.535302,-33.4564
0.976317,-61.0198,-0.537279,-33.5799
0.90771,-56.7319,-0.536203,-33.5127
0.875154,-54.6971,-0.536144,-33.509
0.877487,-54.843,-0.536086,-33.5054
0.854999,-53.4374,-0.53501,-33.4381
0.986421,-61.6513,-0.535969,-33.4981
0.99108,-61.9425,-0.537946,-33.6216
1.019,-63.6874,-0.539923,-33.7452
0.964347,-60.2717,-0.540882,-33.8051
0.930628,-58.1643,-0.539806,-33.7379
0.932961,-58.3101,-0.539748,-33.7342
0.841858,-52.6161,-0.53969,-33.7306
0.902339,-56.3962,-0.539631,-33.727
0.90351,-56.4694,-0.538555,-33.6597
0.940732,-58.7957,-0.538147,-33.6342
0.98028,-61.2675,-0.540124,-33.7577
0.983776,-61.486,-0.541083,-33.8177
0.98571,-61.6069,-0.541025,-33.8141
0.893843,-55.8652,-0.539949,-33.7468
0.860124,-53.7578,-0.538873,-33.6796
0.767095,-47.9434,-0.536429,-33.5268
0.732213,-45.7633,-0.534336,-33.396
0.792695,-49.5434,-0.534278,-33.3923
0.829517,-51.8448,-0.534219,-33.3887
0.92605,-57.8781,-0.534829,-33.4268
0.999324,-62.4578,-0.535788,-33.4867
1.00282,-62.6763,-0.536747,-33.5467
0.934213,-58.3883,-0.535321,-33.4576
0.781473,-48.842,-0.53221,-33.2631
0.745428,-46.5893,-0.529099,-33.0687
0.615184,-38.449,-0.52462,-32.7888
0.672176,-42.011,-0.521509,-32.5943
0.739636,-46.2272,-0.51738,-32.3363
0.866006,-54.1254,-0.513919,-32.12
0.829961,-51.8726,-0.510808,-31.9255
0.793917,-49.6198,-0.507347,-31.7092
0.73345,-45.8406,-0.503218,-31.4511
0.602806,-37.6754,-0.49874,-31.1712
0.598161,-37.3851,-0.492576,-30.786
0.59468,-37.1675,-0.487079,-30.4425
0.720287,-45.018,-0.482951,-30.1844
0.814495,-50.9059,-0.454922,-28.4326
0.812939,-50.8087,-0.479431,-29.9645
0.682695,-42.6684,-0.474953,-29.6845
0.618739,-38.6712,-0.467771,-29.2357
0.638517,-39.9073,-0.462275,-28.8922
0.67185,-41.9906,-0.458814,-28.6759
0.63348,-39.5925,-0.453667,-28.3542
0.702102,-43.8814,-0.427965,-26.7478
0.662569,-41.4106,-0.44506,-27.8163
0.693576,-43.3485,-0.439564,-27.4727
0.657532,-41.0957,-0.426508,-26.6568
0.617999,-38.6249,-0.431624,-26.9765
0.681569,-42.5981,-0.424442,-26.5277
0.680413,-42.5258,-0.421999,-26.3749
0.678095,-42.3809,-0.41752,-26.095
0.605999,-37.8749,-0.413041,-25.8151
0.710273,-44.392,-0.393067,-24.5667
0.732376,-45.7735,-0.408504,-25.5315
