torque_1,torque_1_t,torque_2,torque_2_t
0.78831,-49.2694,-0.334881,-20.9301
0.757717,-47.3573,-0.331991,-20.7494
0.726724,-45.4203,-0.32875,-20.5469
0.729858,-45.6161,-0.324841,-20.3026
0.697702,-43.6064,-0.320933,-20.0583
0.700836,-43.8022,-0.317025,-19.8141
0.809399,-50.5874,-0.313784,-19.6115
0.743917,-46.4948,-0.310893,-19.4308
0.816428,-51.0268,-0.306985,-19.1866
0.785836,-49.1147,-0.304094,-19.0059
0.717628,-44.8518,-0.298818,-18.6761
0.662613,-41.4133,-0.29491,-18.4319
0.723495,-45.2184,-0.291002,-18.1876
0.831295,-51.9559,-0.287761,-17.9851
0.859613,-53.7258,-0.285888,-17.868
0.804599,-50.2874,-0.281629,-17.6018
0.773606,-48.3504,-0.279756,-17.4848
0.718591,-44.9119,-0.275848,-17.2405
0.685273,-42.8295,-0.27159,-16.9744
0.782606,-48.9129,-0.254162,-15.8851
0.857443,-53.5902,-0.267493,-16.7183
0.861739,-53.8587,-0.264603,-16.5377
0.830747,-51.9217,-0.25075,-15.6719
0.800154,-50.0096,-0.260506,-16.2816
0.802887,-50.1805,-0.256248,-16.0155
0.747873,-46.742,-0.231116,-14.4447
0.772702,-48.2939,-0.250116,-15.6323
0.752576,-47.036,-0.246208,-15.388
0.84951,-53.0944,-0.229448,-14.3405
0.817754,-51.1096,-0.239727,-14.9829
0.82165,-51.3531,-0.237854,-14.8658
0.824784,-51.549,-0.211354,-13.2096
0.862406,-53.9004,-0.230704,-14.419
0.796924,-49.8078,-0.213944,-13.3715
0.905487,-56.593,-0.226258,-14.1411
0.874895,-54.6809,-0.224385,-14.0241
0.91368,-57.105,-0.221144,-13.8215
0.917976,-57.3735,-0.207291,-12.9557
0.886984,-55.4365,-0.19815,-12.3844
0.925006,-57.8129,-0.214825,-13.4266
0.824236,-51.5147,-0.212602,-13.2876
0.933199,-58.3249,-0.210379,-13.1487
0.902206,-56.3879,-0.180885,-11.3053
1.0007,-62.5439,-0.204392,-12.7745
0.911561,-56.9726,-0.181817,-11.3636
0.950747,-59.4217,-0.188316,-11.7698
0.955806,-59.7379,-0.202666,-12.6666
0.960102,-60.0064,-0.200792,-12.5495
0.987258,-61.7036,-0.176328,-11.0205
0.969458,-60.5911,-0.17614,-11.0087
0.974517,-60.9073,-0.198193,-12.3871
0.909036,-56.8147,-0.172711,-10.7944
1.00713,-62.9457,-0.184153,-11.5095
1.04864,-65.5402,-0.168991,-10.562
1.12348,-70.2175,-0.195756,-12.2348
1.02427,-64.017,-0.193679,-12.1049
1.09911,-68.6944,-0.16587,-10.3669
0.905702,-56.6064,-0.164665,-10.2915
1.01427,-63.3916,-0.166366,-10.3979
1.01856,-63.6601,-0.178244,-11.1403
1.08177,-67.6106,-0.162066,-10.1291
1.02792,-64.2448,-0.163767,-10.2355
1.09112,-68.1953,-0.163579,-10.2237
1.03804,-64.8772,-0.164409,-10.2756
1.10048,-68.78,-0.176287,-11.0179
1.01134,-63.2087,-0.187729,-11.733
1.01447,-63.4045,-0.15018,-9.38627
0.98348,-61.4675,-0.154004,-9.62522
0.951724,-59.4828,-0.164428,-10.2767
0.930036,-58.1272,-0.150575,-9.41093
0.957591,-59.8494,-0.150387,-9.39918
1.06499,-66.5619,-0.172441,-10.7775
1.0344,-64.6499,-0.166002,-10.3751
1.00224,-62.6402,-0.148805,-9.30034
0.911176,-56.9485,-0.154518,-9.6574
0.946473,-59.1545,-0.150405,-9.40034
0.877502,-54.8439,-0.13946,-8.71625
0.876747,-54.7967,-0.132876,-8.30473
0.819406,-51.2129,-0.144754,-9.04709
0.819813,-51.2383,-0.130115,-8.13216
0.878769,-54.9231,-0.127019,-7.9387
0.916391,-57.2744,-0.124505,-7.78159
1.0114,-63.2124,-0.129696,-8.10601
0.919932,-57.4957,-0.122471,-7.65444
0.850961,-53.1851,-0.116032,-7.25201
0.72228,-45.1425,-0.123113,-7.69455
0.697502,-43.5939,-0.117196,-7.32476
0.753732,-47.1082,-0.114101,-7.1313
0.847576,-52.9735,-0.111587,-6.97418
0.917761,-57.3601,-0.120353,-7.52204
0.918569,-57.4106,-0.114931,-7.18321
0.754999,-47.1874,-0.107706,-6.73164
0.693769,-43.3606,-0.110862,-6.92887
0.586421,-36.6513,-0.106313,-6.64455
0.558917,-34.9323,-0.112462,-7.02887
0.708584,-44.2865,-0.116635,-7.28969
0.813658,-50.8536,-0.110428,-6.90172
0.872613,-54.5383,-0.108931,-6.80821
0.836969,-52.3106,-0.113772,-7.11075
0.778465,-48.6541,-0.114602,-7.1626
0.706769,-44.1731,-0.118425,-7.40155
0.679665,-42.4791,-0.120563,-7.53517
0.676584,-42.2865,-0.119007,-7.43795
0.673902,-42.1189,-0.117452,-7.34073
0.671984,-41.999,-0.119154,-7.44709
0.693724,-43.3578,-0.121959,-7.62244
0.797636,-49.8522,-0.11741,-7.33812
0.79728,-49.83,-0.122251,-7.64067
0.761636,-47.6022,-0.110083,-6.8802
0.725228,-45.3268,-0.116146,-7.25913
0.722147,-45.1342,-0.126656,-7.91602
0.719065,-44.9416,-0.118704,-7.41903
0.682658,-42.6661,-0.113138,-7.07111
0.681902,-42.6189,-0.106204,-6.63772
0.751324,-46.9578,-0.129361,-8.08506
0.752895,-47.0559,-0.124812,-7.80074
0.91768,-57.355,-0.119913,-7.49455
0.978561,-61.1601,-0.128097,-8.00606
0.922384,-57.649,-0.12218,-7.63627
0.889065,-55.5666,-0.128679,-8.04247
0.854984,-53.4365,-0.125089,-7.81804
0.819339,-51.2087,-0.139379,-8.71116
0.760836,-47.5522,-0.132735,-8.29594
0.796132,-49.7582,-0.115479,-7.21747
0.726761,-45.4226,-0.118926,-7.43286
0.797347,-49.8342,-0.127837,-7.9898
0.798917,-49.9323,-0.111599,-6.97493
0.953236,-59.5772,-0.11862,-7.41376
0.93271,-58.2944,-0.114012,-7.12574
0.806754,-50.4221,-0.108386,-6.77412
0.772273,-48.267,-0.101742,-6.3589
0.77308,-48.3175,-0.0950989,-5.94368
0.831636,-51.9772,-0.0884554,-5.52846
0.962695,-60.1684,-0.083847,-5.24044
1.00032,-62.5198,-0.0792387,-4.95242
0.968561,-60.5351,-0.0746304,-4.6644
0.911984,-56.999,-0.0690044,-4.31278
0.842613,-52.6633,-0.0623609,-3.89756
0.913199,-57.0749,-0.0557174,-3.48234
0.914769,-57.1731,-0.0500915,-3.13072
0.917902,-57.3689,-0.0454831,-2.8427
0.919473,-57.467,-0.0398572,-2.49108
1.01681,-63.5504,-0.0362665,-2.26666
0.961391,-60.0869,-0.0316581,-1.97863
0.988947,-61.8092,-0.0280674,-1.75421
0.89748,-56.0925,-0.0224415,-1.40259
0.968828,-60.5518,-0.0168156,-1.05097
0.842873,-52.6795,-0.0108396,-0.677477
0.973532,-60.8457,-0.0062313,-0.389456
0.976665,-61.0416,-0.00162296,-0.101435
1.03871,-64.9194,0.00196778,0.122986
1.04068,-65.0425,0.0075937,0.474606
1.00736,-62.9601,0.0135696,0.848102
0.916295,-57.2684,0.0191956,1.19972
0.858554,-53.6596,0.0258391,1.61494
0.789184,-49.324,0.0324826,2.03016
0.883028,-55.1893,0.0394761,2.46726
0.884599,-55.2874,0.045102,2.81888
0.95751,-59.8444,0.0497104,3.1069
0.993969,-62.1231,0.0553363,3.45852
0.96105,-60.0656,0.0613122,3.83201
0.926569,-57.9106,0.0679557,4.24723
0.868065,-54.2541,0.0759669,4.74793
0.832421,-52.0263,0.083628,5.22675
0.760724,-47.5453,0.0923067,5.76917
0.759206,-47.4504,0.101335,6.33346
0.828228,-51.7643,0.108996,6.81228
0.888347,-55.5217,0.114622,7.1639
1.01784,-63.6152,0.126849,7.92808
0.996554,-62.2846,0.125207,7.82542
0.892295,-55.7684,0.1322,8.26251
0.833391,-52.0869,0.139861,8.74133
0.762095,-47.6309,0.147872,9.24203
0.736917,-46.0573,0.156551,9.78444
0.758658,-47.4161,0.16558,10.3487
0.793954,-49.6221,0.172223,10.764
0.828487,-51.7805,0.207855,12.9909
0.757954,-47.3721,0.186878,11.6799
0.790924,-49.4328,0.195907,12.2442
0.696369,-43.5231,0.204935,12.8085
0.693287,-43.3305,0.214632,13.4145
0.690606,-43.1629,0.224678,14.0424
0.722413,-45.1508,0.234374,14.6484
0.684843,-42.8027,0.244421,15.2763
0.611984,-38.249,0.254467,15.9042
0.679843,-42.4902,0.263146,16.4466
0.678324,-42.3953,0.272174,17.0109
0.769443,-48.0902,0.281203,17.5752
0.840028,-52.5018,0.287846,17.9904
0.804384,-50.274,0.295858,18.4911
0.802865,-50.1791,0.304886,19.0554
0.670695,-41.9184,0.31595,19.7469
0.574576,-35.911,0.325646,20.3529
0.570732,-35.6707,0.335693,20.9808
0.718836,-44.9272,0.345739,21.6087
0.753369,-47.0856,0.36727,22.9544
0.787502,-49.2189,0.359726,22.4829
0.751858,-46.9911,0.36637,22.8981
0.714287,-44.643,0.403019,25.1887
0.618169,-38.6356,0.38966,24.3538
0.557339,-34.8337,0.420931,26.3082
0.682184,-42.6365,0.410044,25.6277
0.61165,-38.2281,0.4339,27.1188
0.77411,-48.3819,0.445546,27.8466
0.774517,-48.4073,0.433146,27.0716
0.834636,-52.1647,0.441302,27.5814
0.83388,-52.1175,0.457309,28.5818
0.774976,-48.436,0.460232,28.7645
0.739732,-46.2332,0.463155,28.9472
0.704087,-44.0055,0.461717,28.8573
0.737458,-46.0911,0.46464,29.04
0.736702,-46.0439,0.471924,29.4953
0.865036,-54.0647,0.47383,29.6144
0.807695,-50.4809,0.477625,29.8516
0.831361,-51.9601,0.482874,30.1796
0.774021,-48.3763,0.479401,29.9626
0.774428,-48.4018,0.492705,30.7941
0.737621,-46.1013,0.491267,30.7042
0.831465,-51.9666,0.49012,30.6325
0.867924,-54.2453,0.496241,31.0151
0.903621,-56.4763,0.495094,30.9434
0.904028,-56.5018,0.501651,31.3532
0.811399,-50.7124,0.503847,31.4905
0.774991,-48.4369,0.503718,31.4824
0.833547,-52.0967,0.503793,31.487
0.834354,-52.1471,0.499593,31.2245
0.871976,-54.4985,0.506441,31.6526
0.908436,-56.7772,0.501223,31.3265
0.910406,-56.9004,0.490977,30.6861
0.875924,-54.7453,0.494046,30.8778
0.841843,-52.6152,0.486938,30.4336
0.877139,-54.8212,0.477359,29.835
0.819399,-51.2124,0.477871,29.8669
0.843465,-52.7166,0.47556,29.7225
0.785724,-49.1078,0.474704,29.669
0.821021,-51.3138,0.469836,29.3648
0.843924,-52.7453,0.464619,29.0387
0.845495,-52.8434,0.470013,29.3758
0.881191,-55.0744,0.455842,28.4901
0.822287,-51.393,0.466615,29.1634
0.716865,-44.8041,0.451658,28.2286
0.750236,-46.8897,0.452169,28.2605
0.65528,-40.955,0.450295,28.1434
0.71151,-44.4694,0.456039,28.5024
0.780932,-48.8082,0.456491,28.5307
0.815065,-50.9416,0.435487,27.218
0.837969,-52.3731,0.44219,27.6369
0.683702,-42.7314,0.43238,27.0237
0.60968,-38.105,0.432396,27.0247
0.547687,-34.2305,0.433197,27.0748
0.437613,-27.3508,0.432196,27.0122
0.62991,-39.3694,0.43198,26.9987
0.55745,-34.8406,0.42589,26.6181
0.624147,-39.0092,0.409538,25.5961
0.680376,-42.5235,0.405252,25.3283
0.549769,-34.3606,0.389568,24.348
0.581576,-36.3485,0.371326,23.2079
0.577732,-36.1082,0.362038,22.6274
0.537436,-33.5897,0.349757,21.8598
0.47388,-29.6175,0.331224,20.7015
0.503761,-31.4851,0.31961,19.9756
0.499517,-31.2198,0.312708,19.5442
0.423169,-26.4481,0.315109,19.6943
0.54725,-34.2031,0.303931,18.9957
0.484858,-30.3036,0.288306,18.0191
0.481776,-30.111,0.290997,18.1873
0.537243,-33.5777,0.271447,16.9655
0.605102,-37.8189,0.257798,16.1124
0.697384,-43.5865,0.241592,15.0995
0.660976,-41.311,0.23905,14.9406
0.624169,-39.0106,0.224443,14.0277
0.52805,-33.0031,0.207946,12.9966
0.560258,-35.0161,0.198367,12.3979
0.486236,-30.3897,0.180561,11.2851
0.552932,-34.5582,0.189359,11.8349
0.55025,-34.3906,0.174896,10.931
0.547169,-34.1981,0.169738,10.6086
0.578976,-36.186,0.161672,10.1045
0.577458,-36.0911,0.160875,10.0547
0.598799,-37.4249,0.155717,9.7323
0.539132,-33.6957,0.158263,9.89145
0.53605,-33.5031,0.150779,9.42368
0.567858,-35.4911,0.141405,8.8378
0.62525,-39.0781,0.134357,8.39729
0.58768,-36.73,0.13952,8.71998
0.691591,-43.2244,0.140758,8.79735
0.585006,-36.5629,0.134727,8.42044
0.560228,-35.0143,0.141344,8.83398
0.487369,-30.4606,0.151885,9.49284
0.48545,-30.3406,0.150797,9.42484
0.554873,-34.6795,0.144767,9.04793
0.645991,-40.3744,0.152401,9.52507
0.702221,-43.8888,0.140701,8.79382
0.608828,-38.0518,0.135252,8.45325
0.547599,-34.2249,0.145939,9.12119
0.438687,-27.418,0.133948,8.37177
0.410421,-25.6513,0.144695,9.04341
0.429436,-26.8397,0.159452,9.96575
0.46008,-28.755,0.173192,10.8245
0.552761,-34.5476,0.153933,9.62079
0.658999,-41.1874,0.160259,10.0162
0.943169,-58.9481,0.163882,10.2426
1.01957,-63.7231,0.166137,10.3836
1.06068,-66.2925,0.168393,10.5245
0.93665,-58.5406,0.172684,10.7927
0.833554,-52.0971,0.179359,11.21
0.707599,-44.2249,0.185685,11.6053
0.706843,-44.1777,0.194046,12.1279
0.872391,-54.5244,0.199705,12.4816
0.87785,-54.8656,0.202978,12.6861
1.08178,-67.611,0.205234,12.8271
1.088,-67.9999,0.207839,12.9899
1.05973,-66.2332,0.210095,13.1309
1.06479,-66.5494,0.213368,13.3355
0.940761,-58.7976,0.218009,13.6255
0.943495,-58.9684,0.223317,13.9573
0.853591,-53.3494,0.229993,14.3745
0.950524,-59.4078,0.234284,14.6427
0.990473,-61.9045,0.237557,14.8473
1.12502,-70.3138,0.240162,15.0101
1.0603,-66.2689,0.243435,15.2147
1.02931,-64.3319,0.248076,15.5048
1.01035,-63.1467,0.252367,15.7729
0.778161,-48.6351,0.26006,16.2538
0.884399,-55.2749,0.266736,16.671
0.885969,-55.3731,0.273062,17.0664
0.78211,-48.8819,0.280756,17.5472
0.912769,-57.0481,0.286064,17.879
0.786413,-49.1508,0.29274,18.2962
0.857761,-53.6101,0.299066,18.6916
0.894621,-55.9138,0.305742,19.1089
0.826413,-51.6508,0.330298,20.6436
0.826821,-51.6763,0.318744,19.9215
0.791576,-49.4735,0.327455,20.4659
0.697784,-43.6115,0.335148,20.9468
0.637717,-39.8573,0.344527,21.5329
0.729999,-45.6249,0.371119,23.1949
0.790117,-49.3823,0.381138,23.8211
0.861465,-53.8416,0.386796,24.1748
0.896761,-56.0476,0.370735,23.171
0.76808,-48.005,0.374504,23.4065
0.697947,-43.6217,0.38118,23.8237
0.600665,-37.5416,0.429141,26.8213
0.527806,-32.9879,0.408864,25.554
0.559613,-34.9758,0.436473,27.2796
0.652295,-40.7684,0.422216,26.3885
0.758532,-47.4082,0.450116,28.1322
0.851976,-53.2485,0.431497,26.9686
0.783769,-48.9856,0.442389,27.6493
0.725265,-45.3291,0.459327,28.7079
0.652406,-40.7754,0.443761,27.7351
0.556287,-34.768,0.463084,28.9428
0.588095,-36.7559,0.486769,30.423
0.644724,-40.2953,0.493445,30.8403
0.806784,-50.424,0.502446,31.4029
0.749043,-46.8152,0.498365,31.1478
0.877376,-54.836,0.501988,31.3743
0.773517,-48.3448,0.504594,31.5371
0.714613,-44.6633,0.512578,32.0361
0.584769,-36.5481,0.527831,32.9894
0.639836,-39.9897,0.536833,33.552
0.744147,-46.5092,0.538421,33.6513
0.674776,-42.1735,0.548585,34.2866
0.801947,-50.1217,0.565146,35.3217
0.674428,-42.1518,0.570369,35.648
0.803161,-50.1976,0.57123,35.7019
0.710532,-44.4082,0.56962,35.6012
0.767924,-47.9953,0.580425,36.2766
0.709021,-44.3138,0.589863,36.8664
0.708265,-44.2666,0.586654,36.6659
0.743961,-46.4976,0.592021,37.0013
0.766465,-47.9041,0.597389,37.3368
0.766873,-47.9295,0.57848,36.155
0.76728,-47.955,0.584052,36.5033
0.767687,-47.9805,0.582442,36.4026
0.767332,-47.9582,0.573999,35.875
0.708428,-44.2768,0.56701,35.4381
0.672784,-42.049,0.551649,34.4781
0.741806,-46.3629,0.537828,33.6142
0.636784,-39.799,0.521099,32.5687
0.669754,-41.8596,0.506406,31.6504
0.608524,-38.0328,0.484794,30.2996
0.501939,-31.3712,0.475479,29.7174
0.602361,-37.6476,0.440143,27.5089
0.564791,-35.2994,0.41824,26.14
0.490769,-30.6731,0.407326,25.4579
0.427213,-26.7008,0.383824,23.989
0.350865,-21.9291,0.366369,22.898
0.415236,-25.9522,0.338301,21.1438
0.443954,-27.7471,0.355212,22.2008
0.43971,-27.4819,0.348369,21.773
0.434302,-27.1439,0.342021,21.3763
0.359117,-22.4448,0.33823,21.1394
0.388599,-24.2874,0.346855,21.6784
0.290154,-18.1346,0.353676,22.1048
0.413073,-25.817,0.342967,21.4354
0.372776,-23.2985,0.34252,21.4075
0.331317,-20.7073,0.342422,21.4014
0.395687,-24.7305,0.346336,21.646
0.320502,-20.0314,0.355834,22.2396
0.280606,-17.5379,0.346664,21.6665
0.276361,-17.2726,0.342642,21.4151
0.270954,-16.9346,0.338184,21.1365
0.335324,-20.9578,0.329014,20.5634
0.460169,-28.7606,0.328917,20.5573
0.422199,-26.3874,0.332831,20.8019
0.488132,-30.5082,0.322121,20.1326
0.380384,-23.774,0.31432,19.645
0.35288,-22.055,0.315908,19.7442
0.373058,-23.3161,0.32555,20.3469
0.474643,-29.6652,0.311497,19.4686
0.497147,-31.0717,0.322012,20.1258
0.566569,-35.4106,0.317204,19.8252
0.565813,-35.3633,0.314199,19.6375
0.624369,-39.0231,0.30538,19.0862
0.601517,-37.5948,0.320256,20.016
0.530984,-33.1865,0.300474,18.7796
0.625591,-39.0994,0.314333,19.6458
0.566687,-35.418,0.297372,18.5858
0.531443,-33.2152,0.309922,19.3702
0.601628,-37.6018,0.294852,18.4283
0.66251,-41.4069,0.297081,18.5675
0.757117,-47.3198,0.292272,18.267
0.735428,-45.9643,0.297554,18.5971
0.86725,-54.2031,0.29106,18.1913
0.835095,-52.1934,0.286602,17.9126
0.744028,-46.5018,0.283161,17.6976
0.711873,-44.492,0.280157,17.5098
0.772754,-48.2971,0.288346,18.0216
0.775487,-48.468,0.288248,18.0155
0.814273,-50.892,0.28379,17.7369
0.947258,-59.2036,0.282675,17.6672
0.95348,-59.5925,0.277635,17.3522
0.958539,-59.9087,0.272159,17.01
1.00005,-62.5031,0.269009,16.8131
0.912073,-57.0045,0.272256,17.016
0.974117,-60.8823,0.267797,16.7373
0.944287,-59.018,0.266683,16.6677
0.949347,-59.3342,0.270946,16.9342
1.02535,-64.0842,0.268814,16.8009
0.961791,-60.1119,0.262671,16.4169
1.09594,-68.4962,0.264899,16.5562
1.10216,-68.8851,0.262767,16.4229
1.17816,-73.6351,0.246534,15.4083
1.02081,-63.8004,0.258502,16.1564
0.990976,-61.936,0.257387,16.0867
0.901836,-56.3647,0.263891,16.4932
0.97551,-60.9694,0.262776,16.4235
1.07477,-67.1731,0.253375,15.8359
1.1403,-71.2689,0.244846,15.3029
1.21863,-76.1643,0.244372,15.2733
1.13065,-70.6656,0.24224,15.14
1.03104,-64.4402,0.241125,15.0703
0.90585,-56.6156,0.236667,14.7917
0.908984,-56.8115,0.243171,15.1982
0.911717,-56.9823,0.251796,15.7372
1.02144,-63.8402,0.244284,15.2678
1.21374,-75.8587,0.236106,14.7566
1.25601,-78.5008,0.235282,14.7051
1.06337,-66.4606,0.240186,15.0116
0.938176,-58.636,0.240961,15.0601
0.751347,-46.9592,0.246243,15.3902
0.938991,-58.6869,0.248821,15.5513
1.04872,-65.5448,0.247997,15.4998
1.14681,-71.6758,0.242145,15.134
1.21118,-75.699,0.237832,14.8645
1.06389,-66.4934,0.237358,14.8348
0.99685,-62.3031,0.240895,15.0559
0.834443,-52.1527,0.23039,14.3994
0.83525,-52.2031,0.235962,14.7476
0.906599,-56.6624,0.231127,14.4454
1.00237,-62.6481,0.225942,14.1214
1.00627,-62.8916,0.230701,14.4188
1.009,-63.0624,0.224498,14.0311
0.882643,-55.1652,0.21632,13.52
0.849324,-53.0828,0.218171,13.6357
0.826473,-51.6545,0.205282,12.8301
0.789665,-49.3541,0.214111,13.382
0.824961,-51.5601,0.205001,12.8126
0.754428,-47.1518,0.208452,13.0283
0.847873,-52.992,0.202599,12.6625
0.823858,-51.4911,0.185784,11.6115
0.753324,-47.0828,0.188218,11.7636
0.693258,-43.3286,0.183383,11.4614
0.749487,-46.843,0.198899,12.4312
0.711517,-44.4698,0.199093,12.4433
0.685176,-42.8235,0.190914,11.9321
0.683258,-42.7036,0.181718,11.3574
0.610399,-38.1499,0.171649,10.7281
0.607317,-37.9573,0.165156,10.3222
0.67285,-42.0531,0.163373,10.2108
0.633717,-39.6073,0.162609,10.163
0.537599,-33.5999,0.144835,9.05221
0.627554,-39.2221,0.1557,9.73126
0.62331,-38.9569,0.143306,8.95661
0.549287,-34.3305,0.14792,9.24498
0.545043,-34.0652,0.147822,9.2389
0.541961,-33.8726,0.138335,8.64596
0.607495,-37.9684,0.139606,8.72536
0.699776,-43.736,0.141167,8.82293
0.637384,-39.8365,0.131825,8.23907
0.728502,-45.5314,0.138329,8.64556
0.597495,-37.3434,0.132331,8.27067
0.628139,-39.2587,0.133601,8.35007
0.623895,-38.9934,0.128184,8.01153
0.61965,-38.7281,0.130472,8.15453
0.48748,-30.4675,0.126509,7.90684
0.612324,-38.2703,0.125454,7.84087
0.610406,-38.1504,0.126724,7.92027
0.760836,-47.5522,0.123634,7.72709
0.737984,-46.124,0.120979,7.56118
