torque_1,torque_2
-0.546875,-1.35625
-0.56875,-1.37813
-0.634375,-1.33438
-0.7875,-1.37813
-0.809375,-1.37813
-0.525,-1.37813
-0.590625,-1.33438
-0.853125,-1.33438
-0.65625,-1.35625
-0.875,-1.35625
-0.634375,-1.35625
-0.721875,-1.35625
-0.56875,-1.33438
-0.853125,-1.3125
-0.83125,-1.33438
-0.765625,-1.37813
-0.91875,-1.29062
-0.590625,-1.3125
-0.634375,-1.4
-0.6125,-1.35625
-0.7875,-1.35625
-0.809375,-1.35625
-0.765625,-1.35625
-0.875,-1.37813
-0.65625,-1.37813
-0.74375,-1.4
-0.678125,-1.42188
-0.765625,-1.46562
-0.896875,-1.44375
-0.875,-1.50937
-0.56875,-1.4
-0.765625,-1.42188
-0.875,-1.37813
-0.91875,-1.4
-0.896875,-1.4
-0.896875,-1.46562
-0.896875,-1.46562
-0.765625,-1.46562
-0.74375,-1.46562
-0.91875,-1.46562
-0.74375,-1.4875
-1.05,-1.4875
-0.65625,-1.46562
-0.7875,-1.46562
-0.721875,-1.46562
-0.83125,-1.44375
-0.7875,-1.44375
-0.91875,-1.4875
-1.05,-1.4
-1.05,-1.37813
-1.18125,-1.35625
-1.18125,-1.35625
-0.91875,-1.37813
-0.91875,-1.35625
-1.11563,-1.35625
-0.875,-1.35625
-0.896875,-1.35625
-0.7,-1.42188
-0.56875,-1.4
-1.05,-1.4875
-0.809375,-1.35625
-0.809375,-1.3125
-0.83125,-1.4
-0.809375,-1.4
-0.7875,-1.50937
-0.853125,-1.33438
-0.896875,-1.37813
-0.74375,-1.35625
-0.940625,-1.35625
-0.6125,-1.37813
-0.7875,-1.4
-0.65625,-1.37813
-0.91875,-1.35625
-0.809375,-1.35625
-0.940625,-1.3125
-0.634375,-1.37813
-0.65625,-1.37813
-0.853125,-1.37813
-0.7,-1.37813
-0.56875,-1.33438
-1.07187,-1.4
-0.721875,-1.44375
-0.525,-1.4
-0.875,-1.4
-0.765625,-1.35625
-0.634375,-1.4
-0.83125,-1.4
-0.809375,-1.4
-0.765625,-1.4
-0.503125,-1.35625
-0.853125,-1.35625
-0.83125,-1.33438
-0.48125,-1.35625
-0.74375,-1.33438
-0.65625,-1.29062
-0.875,-1.37813
-0.74375,-1.37813
-0.525,-1.37813
-0.83125,-1.37813
-0.6125,-1.37813
-0.853125,-1.4
-0.7,-1.35625
-0.721875,-1.4
-0.65625,-1.42188
-0.678125,-1.35625
-0.48125,-1.35625
-0.809375,-1.37813
-0.678125,-1.33438
-0.765625,-1.4
-0.6125,-1.37813
-0.65625,-1.35625
-0.56875,-1.37813
-0.634375,-1.37813
-0.875,-1.35625
-0.875,-1.4
-0.65625,-1.4
-0.721875,-1.4
-0.721875,-1.35625
-0.896875,-1.35625
-0.459375,-1.4
-0.56875,-1.33438
-0.525,-1.42188
-0.875,-1.35625
-0.546875,-1.4
-0.503125,-1.4
-0.503125,-1.4
-0.678125,-1.4
-0.525,-1.4
-0.678125,-1.42188
-0.459375,-1.4
-0.459375,-1.42188
-0.459375,-1.26875
-0.65625,-1.44375
-0.48125,-1.4
-0.4375,-1.4
-0.4375,-1.29062
-0.459375,-1.4
-0.4375,-1.37813
-0.371875,-1.42188
-0.39375,-1.4
-0.328125,-1.4
-0.590625,-1.37813
-0.328125,-1.37813
-0.546875,-1.37813
-0.35,-1.33438
-0.459375,-1.42188
-0.328125,-1.42188
-0.284375,-1.33438
-0.415625,-1.33438
-0.4375,-1.42188
-0.39375,-1.35625
-0.4375,-1.37813
-0.415625,-1.33438
-0.328125,-1.4
-0.240625,-1.42188
-0.328125,-1.4
-0.30625,-1.37813
-0.175,-1.35625
-0.35,-1.33438
-0.240625,-1.37813
-0.240625,-1.42188
-0.153125,-1.35625
-0.2625,-1.37813
-0.175,-1.35625
-0.175,-1.37813
-0.175,-1.4
-0.30625,-1.35625
-0.153125,-1.35625
-0.175,-1.4
-0.196875,-1.29062
-0.196875,-1.35625
-0.39375,-1.3125
-0.371875,-1.37813
0.021875,-1.35625
0.415625,-1.37813
0.415625,-1.33438
0.196875,-1.35625
0.371875,-1.37813
0.39375,-1.26875
0.4375,-1.35625
0.065625,-1.33438
-0.153125,-1.37813
-0.153125,-1.37813
-0.0875,-1.37813
-0.35,-1.35625
-0.35,-1.42188
-0.2625,-1.35625
0.56875,-1.33438
0.39375,-1.42188
0.590625,-1.37813
0.56875,-1.37813
0.56875,-1.37813
0.284375,-1.42188
0.48125,-1.37813
0.48125,-1.29062
0.2625,-1.4
0.6125,-1.4
0.546875,-1.37813
0.35,-1.33438
0.39375,-1.4
0.6125,-1.35625
0.590625,-1.35625
0.371875,-1.4
0.56875,-1.44375
0.175,-1.35625
0.525,-1.4
0.503125,-1.4
0.4375,-1.44375
0.6125,-1.42188
0.56875,-1.37813
0.459375,-1.42188
0.525,-1.37813
0.7875,-1.35625
0.765625,-1.37813
0.56875,-1.3125
0.65625,-1.37813
0.765625,-1.4
0.415625,-1.33438
0.39375,-1.35625
0.74375,-1.35625
0.765625,-1.37813
0.83125,-1.35625
0.590625,-1.33438
0.875,-1.3125
0.809375,-1.29062
0.875,-1.33438
0.74375,-1.3125
0.896875,-1.33438
0.940625,-1.29062
0.875,-1.26875
1.00625,-1.26875
1.07187,-1.18125
1.05,-1.20312
1.18125,-1.225
1.02812,-1.20312
1.29062,-1.24687
1.26875,-1.18125
0.83125,-1.20312
1.09375,-1.26875
1.33438,-1.24687
0.984375,-1.26875
0.984375,-1.26875
1.02812,-1.26875
1.11563,-1.15938
1.1375,-1.24687
1.18125,-1.29062
1.07187,-1.225
1.09375,-1.24687
1.225,-1.29062
1.24687,-1.24687
1.29062,-1.3125
1.15938,-1.29062
1.24687,-1.29062
1.3125,-1.33438
1.33438,-1.35625
1.44375,-1.4
1.15938,-1.37813
1.35625,-1.42188
1.37813,-1.24687
1.09375,-1.35625
1.46562,-1.3125
0.940625,-1.3125
1.1375,-1.26875
1.07187,-1.20312
1.29062,-1.15938
1.46562,-1.02812
1.575,-1.00625
1.42188,-1.05
1.50937,-1.05
1.53125,-1.15938
1.55313,-1.24687
1.3125,-1.26875
1.26875,-1.33438
1.11563,-1.37813
1.18125,-1.42188
1.35625,-1.33438
1.20312,-1.33438
1.4,-1.3125
1.35625,-1.3125
1.24687,-1.18125
1.575,-1.15938
1.50937,-1.1375
1.33438,-1.11563
1.37813,-1.07187
1.46562,-1.09375
0.984375,-1.225
1.07187,-1.35625
1.33438,-1.4
1.225,-1.33438
1.15938,-1.3125
1.11563,-1.3125
1.18125,-1.15938
1.35625,-1.20312
1.4875,-1.26875
1.59688,-1.26875
1.6625,-1.4
1.6625,-1.37813
1.3125,-1.42188
1.24687,-1.37813
1.4,-1.35625
1.24687,-1.33438
1.59688,-1.26875
1.53125,-1.24687
1.20312,-1.225
1.225,-1.20312
1.46562,-1.18125
1.20312,-1.29062
1.53125,-1.4
1.53125,-1.50937
0.940625,-1.4
1.11563,-1.29062
1.1375,-1.15938
1.24687,-1.15938
1.6625,-1.18125
1.50937,-1.29062
1.6625,-1.24687
1.3125,-1.33438
1.33438,-1.35625
1.46562,-1.37813
0.940625,-1.29062
0.984375,-1.29062
1.4,-1.20312
1.26875,-1.24687
1.50937,-1.42188
1.29062,-1.33438
1.15938,-1.44375
1.4875,-1.44375
1.1375,-1.24687
1.4875,-1.24687
1.55313,-1.24687
1.6625,-1.35625
1.6625,-1.3125
1.35625,-1.37813
1.42188,-1.29062
1.24687,-1.37813
1.37813,-1.26875
1.37813,-1.09375
1.44375,-1.24687
1.4875,-1.35625
1.53125,-1.46562
1.09375,-1.4
0.9625,-1.20312
1.1375,-1.20312
1.55313,-1.29062
1.59688,-1.46562
1.44375,-1.33438
1.42188,-1.35625
1.24687,-1.3125
1.33438,-1.24687
1.225,-1.15938
1.42188,-1.15938
1.6625,-1.42188
1.3125,-1.4
1.53125,-1.35625
1.225,-1.225
1.4,-1.20312
1.20312,-1.3125
1.46562,-1.3125
1.26875,-1.33438
1.50937,-1.44375
1.44375,-1.35625
1.29062,-1.225
1.29062,-1.225
1.6625,-1.35625
1.70625,-1.46562
1.55313,-1.33438
1.26875,-1.20312
1.15938,-1.225
1.33438,-1.37813
1.6625,-1.29062
1.26875,-1.35625
1.15938,-1.26875
1.26875,-1.11563
1.3125,-1.11563
1.44375,-1.15938
1.575,-1.37813
1.37813,-1.33438
1.15938,-1.225
1.33438,-1.24687
1.61875,-1.225
1.4,-1.35625
1.4,-1.3125
1.11563,-1.225
1.42188,-1.05
1.37813,-1.26875
1.61875,-1.46562
1.55313,-1.44375
1.07187,-1.225
1.4,-1.18125
1.64062,-1.26875
1.50937,-1.37813
1.46562,-1.35625
1.4,-1.4
1.24687,-1.15938
1.3125,-1.20312
1.55313,-1.4875
1.59688,-1.35625
1.225,-1.26875
1.20312,-1.225
1.575,-1.3125
1.50937,-1.37813
1.4875,-1.35625
1.4,-1.225
1.225,-1.20312
1.46562,-1.35625
1.4875,-1.33438
1.225,-1.225
1.29062,-1.18125
1.575,-1.15938
1.4875,-1.33438
1.53125,-1.24687
1.18125,-1.09375
1.20312,-1.15938
1.575,-1.4
1.50937,-1.3125
1.1375,-1.29062
1.29062,-1.3125
1.61875,-1.29062
1.42188,-1.29062
1.26875,-1.26875
1.1375,-1.07187
1.26875,-1.15938
1.61875,-1.35625
1.11563,-1.24687
1.11563,-1.20312
1.07187,-1.24687
1.55313,-1.4
1.55313,-1.29062
1.37813,-0.984375
1.1375,-1.1375
1.46562,-1.46562
1.59688,-1.26875
1.24687,-1.1375
1.37813,-1.18125
1.575,-1.42188
1.64062,-1.33438
1.24687,-1.00625
1.09375,-1.225
1.59688,-1.46562
1.26875,-1.3125
1.26875,-1.20312
1.50937,-1.1375
1.46562,-1.4
1.20312,-1.29062
1.1375,-1.26875
1.4,-1.42188
1.6625,-1.29062
1.3125,-1.18125
1.18125,-1.24687
1.4,-1.35625
1.68437,-1.33438
1.24687,-1.09375
1.05,-1.33438
1.6625,-1.42188
1.72812,-1.3125
1.33438,-1.26875
1.575,-1.3125
1.59688,-1.4
1.4,-1.15938
1.3125,-1.20312
1.46562,-1.42188
1.81563,-1.26875
1.20312,-1.26875
1.4,-1.26875
1.46562,-1.4
1.50937,-1.15938
1.26875,-1.37813
1.44375,-1.42188
1.72812,-1.35625
1.18125,-1.26875
1.44375,-1.3125
1.575,-1.37813
1.55313,-1.11563
1.09375,-1.33438
1.575,-1.37813
1.88125,-1.24687
1.3125,-1.225
1.4,-1.33438
1.61875,-1.4
1.50937,-1.26875
1.225,-1.61875
1.6625,-1.37813
1.575,-1.29062
1.05,-1.26875
1.59688,-1.44375
1.72812,-1.15938
1.46562,-1.29062
1.15938,-1.42188
1.85938,-1.20312
1.33438,-1.20312
1.46562,-1.35625
1.55313,-1.35625
1.42188,-1.29062
0.984375,-1.53125
1.6625,-1.29062
1.50937,-1.3125
1.29062,-1.37813
1.6625,-1.46562
1.44375,-1.15938
0.853125,-1.42188
1.42188,-1.4
1.42188,-1.26875
0.875,-1.225
1.35625,-1.29062
1.53125,-0.9625
0.809375,-1.225
1.00625,-1.3125
1.33438,-1.24687
0.7,-1.20312
0.940625,-1.3125
1.09375,-1.11563
1.02812,-1.225
0.65625,-1.29062
0.896875,-1.15938
0.590625,-1.26875
0.721875,-1.37813
0.809375,-1.15938
0.65625,-1.1375
0.30625,-1.4
0.875,-1.29062
0.56875,-1.29062
0.503125,-1.4
0.7,-1.20312
0.6125,-1.18125
0.48125,-1.44375
0.590625,-1.35625
0.546875,-1.4
0.546875,-1.61875
1.18125,-1.4875
1.33438,-1.4
1.575,-1.70625
1.53125,-1.68437
1.85938,-1.61875
1.75,-1.72812
1.4,-1.72812
0.74375,-1.37813
0.459375,-1.575
0.48125,-1.68437
0.4375,-1.55313
0.371875,-1.68437
0.109375,-1.70625
0.30625,-1.75
0.30625,-1.46562
0.109375,-1.61875
0.13125,-1.6625
0.48125,-1.61875
0.35,-1.75
0.35,-1.79375
0.175,-1.72812
0.39375,-1.61875
0.48125,-1.575
0.21875,-1.81563
0.39375,-1.6625
0.196875,-1.50937
0.153125,-1.575
0.2625,-1.575
0.30625,-1.46562
-0.0875,-1.29062
0.021875,-1.26875
-0.109375,-1.4875
-0.30625,-1.46562
-0.39375,-1.42188
-0.109375,-1.59688
0,-1.50937
-0.175,-1.53125
-0.240625,-1.44375
0.175,-1.225
-0.39375,-1.4
-0.328125,-1.44375
-0.21875,-1.46562
-0.30625,-1.37813
-0.546875,-1.26875
-0.196875,-1.50937
-0.371875,-1.42188
-0.13125,-1.15938
-0.48125,-1.26875
-0.678125,-1.46562
-0.65625,-1.4875
-0.196875,-1.55313
-0.175,-1.85938
0.39375,-2.20938
0.153125,-2.58125
0.21875,-2.64688
0.2625,-2.66875
0.175,-2.8
0.0875,-2.93125
-0.109375,-3.0625
-0.175,-3.04062
0.175,-3.01875
0.4375,-2.8875
0.4375,-2.64688
0.721875,-2.47187
1.02812,-2.45
1.26875,-2.12188
1.50937,-1.94687
1.925,-1.88125
1.94687,-1.55313
2.34063,-1.44375
1.96875,-1.29062
1.99063,-1.225
1.59688,-1.11563
1.44375,-1.02812
0.984375,-0.896875
0.525,-0.853125
0.153125,-0.83125
0.196875,-0.765625
-0.153125,-0.74375
0.415625,-0.91875
0.35,-0.809375
0.590625,-0.940625
0.4375,-0.896875
0.6125,-0.875
0.459375,-0.91875
0.503125,-0.91875
0.503125,-0.896875
0.4375,-0.91875
0.590625,-0.853125
0.765625,-0.896875
0.853125,-0.765625
0.875,-0.83125
0.875,-1.05
0.875,-1.1375
0.853125,-1.24687
0.56875,-1.24687
0.48125,-1.18125
0.546875,-1.225
0.6125,-1.18125
0.503125,-1.33438
0.74375,-1.44375
0.7875,-1.575
0.83125,-1.575
0.984375,-1.61875
1.00625,-1.64062
1.24687,-1.4875
1.35625,-1.575
1.81563,-1.50937
1.50937,-1.46562
1.75,-1.53125
1.61875,-1.6625
1.81563,-1.70625
1.81563,-1.68437
1.79375,-1.75
1.6625,-1.6625
1.79375,-1.53125
1.70625,-1.50937
1.6625,-1.59688
1.4,-1.55313
1.44375,-1.61875
1.4,-1.70625
1.33438,-1.75
1.33438,-1.72812
1.24687,-1.68437
1.35625,-1.61875
1.35625,-1.61875
1.37813,-1.64062
1.37813,-1.59688
1.20312,-1.59688
1.3125,-1.44375
1.35625,-1.4875
1.53125,-1.44375
1.61875,-1.44375
1.81563,-1.33438
1.94687,-1.3125
1.88125,-1.33438
1.90312,-1.33438
1.85938,-1.4
1.6625,-1.46562
1.72812,-1.42188
1.75,-1.50937
1.70625,-1.55313
1.64062,-1.575
1.8375,-1.53125
1.72812,-1.50937
1.61875,-1.50937
1.70625,-1.35625
1.68437,-1.26875
1.6625,-1.35625
1.4875,-1.37813
1.59688,-1.44375
1.59688,-1.3125
1.50937,-1.4875
1.68437,-1.50937
1.64062,-1.59688
1.50937,-1.61875
1.64062,-1.64062
1.575,-1.68437
1.75,-1.59688
1.575,-1.59688
1.70625,-1.53125
1.70625,-1.53125
1.46562,-1.53125
1.42188,-1.50937
1.64062,-1.46562
1.61875,-1.4875
1.6625,-1.46562
1.575,-1.44375
1.64062,-1.44375
1.64062,-1.44375
1.64062,-1.44375
1.42188,-1.37813
1.42188,-1.44375
1.72812,-1.44375
1.4875,-1.4
1.37813,-1.26875
1.59688,-1.29062
1.59688,-1.3125
1.59688,-1.37813
1.55313,-1.37813
1.4875,-1.33438
1.59688,-1.35625
1.4875,-1.35625
1.3125,-1.37813
1.33438,-1.35625
1.37813,-1.4
1.44375,-1.37813
1.4,-1.37813
1.4875,-1.575
1.61875,-1.575
1.68437,-1.53125
1.68437,-1.575
1.70625,-1.575
1.68437,-1.55313
1.575,-1.55313
1.55313,-1.53125
1.68437,-1.4875
1.53125,-1.4875
1.64062,-1.4875
1.68437,-1.50937
1.53125,-1.50937
1.64062,-1.50937
1.64062,-1.50937
1.61875,-1.50937
1.61875,-1.53125
1.46562,-1.4875
1.72812,-1.4875
1.61875,-1.50937
1.50937,-1.4875
1.61875,-1.50937
1.61875,-1.4
1.55313,-1.46562
1.53125,-1.37813
1.68437,-1.46562
1.68437,-1.46562
1.59688,-1.4875
1.55313,-1.42188
1.68437,-1.53125
1.64062,-1.44375
1.64062,-1.46562
1.70625,-1.46562
1.61875,-1.46562
1.64062,-1.44375
1.68437,-1.42188
1.68437,-1.42188
1.55313,-1.42188
1.575,-1.4
1.64062,-1.37813
1.61875,-1.33438
1.68437,-1.24687
1.55313,-1.3125
1.72812,-1.33438
1.77188,-1.26875
1.575,-1.18125
1.61875,-1.225
1.575,-1.20312
1.68437,-1.07187
1.68437,-1.07187
1.61875,-1.1375
1.59688,-1.11563
1.70625,-0.9625
1.46562,-0.940625
1.46562,-1.02812
1.64062,-0.984375
1.68437,-0.875
1.68437,-0.940625
1.46562,-0.83125
1.6625,-0.809375
1.70625,-0.83125
1.6625,-0.809375
1.68437,-0.7875
1.68437,-0.765625
1.6625,-0.809375
1.61875,-0.721875
1.68437,-0.7
1.68437,-0.678125
1.70625,-0.678125
1.70625,-0.65625
1.61875,-0.678125
1.61875,-0.634375
1.6625,-0.590625
1.61875,-0.56875
1.70625,-0.590625
1.6625,-0.546875
1.55313,-0.525
1.53125,-0.459375
1.55313,-0.525
1.61875,-0.4375
1.6625,-0.415625
1.61875,-0.4375
1.575,-0.371875
1.53125,-0.328125
1.64062,-0.284375
1.6625,-0.284375
1.575,-0.30625
1.68437,-0.240625
1.575,-0.240625
1.59688,-0.21875
1.61875,-0.196875
1.55313,0.2625
1.575,0.2625
1.70625,0.2625
1.50937,-0.21875
1.61875,-0.196875
1.575,0.328125
1.42188,0.284375
1.61875,0.30625
1.50937,0.30625
1.6625,0.13125
1.575,0.35
1.6625,0.30625
1.6625,0.371875
1.6625,0.30625
1.29062,0.4375
1.37813,0.35
1.35625,0.4375
1.35625,0.459375
1.4,0.525
1.575,0.48125
1.35625,0.459375
1.35625,0.6125
1.42188,0.525
1.37813,0.525
1.4,0.634375
1.55313,0.503125
1.4875,0.590625
1.4875,0.634375
1.4875,0.65625
1.35625,0.65625
1.42188,0.65625
1.33438,0.721875
1.35625,0.678125
1.575,0.65625
1.575,0.809375
1.33438,0.83125
1.4875,0.896875
1.53125,0.896875
1.35625,0.91875
1.4875,0.9625
1.4,1.05
1.46562,1.02812
1.37813,1.07187
1.37813,1.05
1.44375,1.09375
1.4,1.11563
1.44375,1.11563
1.35625,1.15938
1.42188,1.24687
1.35625,1.20312
1.33438,1.225
1.33438,1.1375
1.59688,1.11563
1.37813,1.11563
1.53125,1.09375
1.42188,1.07187
1.53125,1.05
1.4875,1.02812
1.50937,1.00625
1.42188,1.05
1.575,1.11563
1.3125,1.20312
1.50937,1.3125
1.42188,1.42188
1.4875,1.46562
1.42188,1.44375
1.42188,1.4875
1.55313,1.42188
1.53125,1.35625
1.55313,1.33438
1.50937,1.33438
1.37813,1.35625
1.50937,1.35625
1.4875,1.35625
1.35625,1.35625
1.44375,1.4
1.44375,1.4
1.53125,1.50937
1.4,1.50937
1.50937,1.50937
1.53125,1.55313
1.53125,1.59688
1.575,1.61875
1.575,1.59688
1.42188,1.61875
1.53125,1.59688
1.53125,1.575
1.44375,1.53125
1.37813,1.44375
1.575,1.46562
1.53125,1.44375
1.53125,1.4
1.50937,1.24687
1.4875,1.37813
1.575,1.37813
1.53125,1.33438
1.4875,1.3125
1.575,1.26875
1.53125,1.26875
1.37813,1.26875
1.53125,1.29062
1.33438,1.3125
1.575,1.35625
1.46562,1.35625
1.37813,1.33438
1.575,1.37813
1.53125,1.35625
1.50937,1.37813
1.53125,1.35625
1.53125,1.35625
1.50937,1.35625
1.50937,1.4
1.575,1.4
1.53125,1.42188
1.53125,1.42188
1.575,1.37813
1.4875,1.4
1.4875,1.33438
1.575,1.3125
1.37813,1.24687
1.50937,1.24687
1.4875,1.26875
1.59688,1.29062
1.50937,1.3125
1.3125,1.3125
1.50937,1.3125
1.4875,1.3125
1.44375,1.37813
1.53125,1.4
1.53125,1.35625
1.53125,1.42188
1.42188,1.42188
1.42188,1.42188
1.575,1.4875
1.37813,1.55313
1.53125,1.53125
1.575,1.64062
1.44375,1.53125
1.4875,1.53125
1.4875,1.46562
1.44375,1.46562
1.575,1.44375
1.6625,1.42188
1.64062,1.4
1.6625,1.29062
1.61875,1.33438
1.4875,1.33438
1.4875,1.35625
1.55313,1.33438
1.6625,1.33438
1.55313,1.3125
1.46562,1.35625
1.37813,1.37813
1.6625,1.33438
1.64062,1.42188
1.44375,1.44375
1.55313,1.4
1.4875,1.35625
1.4875,1.4
1.6625,1.44375
1.575,1.4875
1.4875,1.50937
1.59688,1.46562
1.59688,1.46562
1.46562,1.44375
1.6625,1.35625
1.44375,1.35625
1.37813,1.3125
1.4875,1.33438
1.53125,1.3125
1.44375,1.3125
1.55313,1.33438
1.37813,1.3125
1.53125,1.29062
1.44375,1.20312
1.4,1.26875
1.55313,1.24687
1.53125,1.33438
1.50937,1.1375
1.44375,1.225
1.44375,1.18125
1.575,1.20312
1.53125,1.225
1.3125,1.24687
1.44375,1.26875
1.44375,1.29062
1.44375,1.26875
1.3125,1.3125
1.50937,1.3125
1.575,1.33438
1.53125,1.46562
1.575,1.37813
1.37813,1.4
1.575,1.4
1.4875,1.42188
1.575,1.44375
1.575,1.42188
1.37813,1.42188
1.33438,1.42188
1.50937,1.44375
1.61875,1.44375
1.44375,1.33438
1.4875,1.4
1.64062,1.46562
1.59688,1.46562
1.575,1.50937
1.61875,1.50937
1.61875,1.50937
1.64062,1.4875
1.6625,1.4875
1.4875,1.4875
1.6625,1.4875
1.4875,1.46562
1.6625,1.4875
1.42188,1.37813
1.4875,1.35625
1.4875,1.37813
1.53125,1.35625
1.37813,1.35625
1.42188,1.35625
1.59688,1.4
1.37813,1.33438
1.37813,1.46562
1.4875,1.3125
1.575,1.4
1.64062,1.37813
1.37813,1.35625
1.37813,1.35625
1.37813,1.35625
1.37813,1.33438
1.42188,1.3125
1.42188,1.3125
1.4,1.3125
1.44375,1.35625
1.24687,1.3125
1.44375,1.26875
1.4,1.3125
1.37813,1.3125
1.44375,1.3125
1.55313,1.3125
1.42188,1.3125
1.53125,1.3125
1.53125,1.33438
1.44375,1.33438
1.4875,1.3125
1.53125,1.3125
1.35625,1.3125
1.575,1.29062
1.50937,1.35625
1.44375,1.33438
1.24687,1.26875
1.35625,1.4
1.4875,1.3125
1.55313,1.29062
1.4,1.3125
1.44375,1.3125
1.4,1.3125
1.53125,1.4
1.44375,1.3125
1.53125,1.3125
1.33438,1.3125
1.37813,1.33438
1.46562,1.3125
1.4875,1.33438
1.53125,1.3125
1.44375,1.3125
1.37813,1.3125
1.4875,1.35625
1.59688,1.3125
1.44375,1.3125
1.33438,1.3125
1.50937,1.3125
1.44375,1.4
1.4875,1.3125
1.24687,1.33438
1.44375,1.3125
1.4875,1.33438
1.46562,1.3125
1.44375,1.3125
1.4,1.33438
1.42188,1.33438
1.33438,1.3125
1.46562,1.3125
1.4875,1.35625
1.575,1.3125
1.37813,1.37813
1.44375,1.33438
1.53125,1.33438
1.575,1.35625
1.55313,1.35625
1.42188,1.3125
1.33438,1.3125
1.42188,1.3125
1.4875,1.35625
1.42188,1.3125
1.42188,1.35625
1.33438,1.35625
1.4875,1.33438
1.4875,1.35625
1.575,1.33438
1.53125,1.35625
1.50937,1.35625
1.4875,1.4
1.37813,1.35625
1.53125,1.33438
1.33438,1.33438
1.37813,1.35625
1.59688,1.35625
1.59688,1.35625
1.53125,1.35625
1.37813,1.35625
1.37813,1.35625
1.53125,1.33438
1.4875,1.37813
1.46562,1.33438
1.575,1.35625
1.50937,1.225
1.575,1.44375
1.4,1.33438
1.42188,1.33438
1.4875,1.35625
1.575,1.35625
1.53125,1.33438
1.42188,1.33438
1.33438,1.33438
1.46562,1.35625
1.61875,1.4
1.37813,1.33438
1.50937,1.37813
1.37813,1.3125
1.50937,1.33438
1.575,1.35625
1.53125,1.4
1.4875,1.35625
1.4875,1.35625
1.59688,1.33438
1.61875,1.35625
1.33438,1.35625
1.4875,1.33438
1.59688,1.35625
1.37813,1.44375
1.575,1.44375
1.575,1.35625
1.4,1.33438
1.50937,1.35625
1.59688,1.35625
1.44375,1.44375
1.50937,1.33438
1.24687,1.35625
1.37813,1.35625
1.44375,1.33438
1.37813,1.3125
1.575,1.33438
1.46562,1.35625
1.33438,1.35625
