torque_1,torque_2
-0.9625,0.4375
-0.896875,0.546875
-0.9625,0.284375
-1.00625,0.503125
-0.9625,0.48125
-1.00625,0.634375
-1.18125,0.48125
-1.15938,0.48125
-0.940625,0.48125
-1.00625,0.56875
-0.853125,0.48125
-0.896875,0.503125
-0.940625,0.503125
-0.9625,0.4375
-0.91875,0.525
-0.91875,0.459375
-0.896875,0.634375
-0.896875,0.503125
-0.91875,0.459375
-1.15938,0.4375
-0.875,0.503125
-0.896875,0.678125
-0.7875,0.503125
-0.940625,0.546875
-0.875,0.7
-1.02812,0.503125
-0.875,0.503125
-0.9625,0.525
-0.9625,0.56875
-0.853125,0.56875
-0.765625,0.39375
-0.853125,0.678125
-0.7875,0.48125
-0.415625,0.153125
-0.634375,0.525
-0.7875,0.7875
-0.74375,0.525
-0.7,0.525
-0.765625,0.546875
-0.74375,0.6125
-0.7,0.4375
-0.765625,0
-0.678125,0.546875
-0.7,0.525
-0.7,0.546875
-0.721875,0.525
-0.4375,0.0875
-0.371875,0.6125
-0.83125,0.525
-0.7875,0.48125
-0.7,0.525
-0.634375,0.56875
-0.634375,0.525
-0.74375,0.240625
-0.371875,0.48125
-0.590625,0.459375
-0.6125,0.525
-0.65625,0.371875
-0.590625,0.459375
-0.590625,0.4375
-0.56875,0.546875
-0.56875,0.503125
-0.546875,0.6125
-0.56875,0.6125
-0.590625,0.634375
-0.56875,0.590625
-0.546875,0.65625
-0.48125,0.546875
-0.56875,0.590625
-0.74375,0.590625
-0.546875,0.546875
-0.546875,0.546875
-0.74375,0.503125
-0.546875,0.546875
-0.721875,0.4375
-0.48125,0.590625
-0.525,0.56875
-0.634375,0.56875
-0.525,0.546875
-0.4375,0.546875
-0.65625,0.56875
-0.48125,0.56875
-0.721875,0.590625
-0.721875,0.56875
-0.546875,0.6125
-0.678125,0.590625
-0.590625,0.590625
-0.39375,0.809375
-0.525,0.503125
-0.525,0.7875
-0.525,0.13125
-0.525,0.503125
-0.48125,0.525
-0.546875,0.6125
-0.525,0.6125
-0.525,0.634375
-0.74375,0.6125
-0.525,0.546875
-0.590625,0.525
-0.525,0.590625
-0.74375,0.765625
-0.415625,0.546875
-0.809375,0.546875
-0.56875,0.678125
-0.6125,0.765625
-0.590625,0.634375
-0.7875,0.546875
-0.74375,0.65625
-0.56875,0.546875
-0.83125,0.590625
-0.415625,0.525
-0.56875,0.853125
-0.590625,0.678125
-0.634375,0.546875
-0.7,0.546875
-0.7,0.6125
-0.65625,0.48125
-0.6125,0.590625
-0.65625,0.6125
-0.634375,0.546875
-0.634375,0.503125
-0.6125,0.503125
-0.7,0.678125
-0.634375,0.525
-0.65625,0.48125
-0.678125,0.809375
-0.634375,0.6125
-0.678125,0.6125
-0.678125,0.503125
-0.7,0.546875
-0.7,0.590625
-0.765625,0.765625
-0.678125,0.7
-0.7,0.6125
-0.74375,0.590625
-0.7,0.74375
-0.721875,0.765625
-0.7,0.525
-0.74375,0.765625
-0.765625,0.6125
-0.74375,0.6125
-0.9625,0.634375
-0.91875,0.6125
-0.765625,0.74375
-0.721875,0.48125
-0.678125,0.678125
-0.765625,0.65625
-0.765625,0.634375
-0.765625,0.546875
-0.875,0.6125
-0.7875,0.74375
-0.875,0.74375
-0.7875,0.6125
-0.415625,0.459375
-0.765625,0.590625
-0.809375,0.590625
-0.896875,0.853125
-0.765625,0.83125
-0.7875,0.65625
-0.83125,0.6125
-0.896875,0.765625
-0.875,0.634375
-0.940625,0.65625
-0.7875,0.74375
-0.415625,0.525
-0.875,0.546875
-0.74375,0.6125
-0.875,0.65625
-0.809375,0.175
-0.809375,0.56875
-0.875,0.6125
-1.00625,0.6125
-0.91875,0.6125
-0.809375,0.56875
-0.83125,0.459375
-0.74375,0.896875
-0.809375,0.6125
-0.809375,0.546875
-0.83125,0.240625
-0.7875,0.634375
-0.7875,0.590625
-1.00625,0.6125
-0.9625,0.56875
-0.83125,0.74375
-1.05,0.65625
-0.91875,0.7
-0.9625,0.634375
-0.984375,0.678125
-0.809375,0.546875
-0.7875,0.525
-1.00625,0.721875
-0.809375,0.525
-0.83125,0.56875
-0.853125,0.525
-0.83125,0.6125
-0.984375,0.503125
-0.7875,0.6125
-0.74375,0.503125
-0.765625,0.65625
-0.83125,0.590625
-0.83125,0.56875
-0.896875,0.590625
-0.91875,0.678125
-0.91875,0.678125
-0.809375,0.590625
-0.809375,0.678125
-0.74375,0.56875
-0.7875,0.525
-0.7875,0.35
-0.765625,0.525
-0.7875,0.525
-0.765625,0.590625
-0.7,0.6125
-0.765625,0.7
-0.74375,0.7875
-0.74375,0.6125
-0.809375,0.546875
-0.74375,0.503125
-0.721875,0.56875
-0.7,0.678125
-0.7,0.525
-0.7,0.590625
-0.721875,0.503125
-0.65625,0.6125
-0.6125,0.721875
-0.634375,0.74375
-0.590625,0.634375
-0.7,0.678125
-0.56875,0.7
-0.503125,0.546875
-0.6125,0.7875
-0.765625,0.2625
-0.6125,0.6125
-0.590625,0.765625
-0.48125,0.6125
-0.525,0.678125
-0.48125,0.7875
-0.48125,0.56875
-0.74375,0.65625
-0.459375,0.678125
-0.590625,0.765625
-0.371875,0.48125
-0.240625,0.196875
-0.459375,0.590625
-0.0875,0.56875
-0.328125,0.721875
-0.30625,0.83125
-0.415625,0.765625
-0.328125,0.678125
-0.328125,0.7
-0.284375,0.525
-0.35,0.809375
-0.35,0.6125
-0.30625,0.634375
-0.328125,0.65625
-0.175,0.6125
-0.328125,0.56875
-0.13125,0.678125
-0.284375,0.590625
-0.30625,0.634375
-0.30625,0.6125
-0.30625,0.35
-0.109375,0.65625
-0.2625,0.371875
-0.2625,0.65625
-0.2625,0.6125
-0.35,0.634375
-0.21875,0.91875
-0.196875,0.634375
-0.35,0.65625
-0.4375,0.678125
-0.2625,0.13125
-0.415625,0.634375
-0.153125,0.6125
0.13125,0.590625
-0.459375,0.634375
-0.328125,0.678125
-0.328125,0.590625
0.04375,0.634375
-0.371875,0.56875
0.065625,0.56875
-0.240625,0.6125
-0.240625,0.525
0.04375,0.503125
0.065625,0.590625
-0.4375,0.48125
-0.240625,0.065625
0.04375,0.74375
0.065625,0.459375
-0.240625,0.503125
-0.39375,0.328125
-0.30625,0.590625
-0.21875,0.39375
0.065625,0.525
0.04375,0.65625
-0.284375,0.7
-0.021875,0.525
-0.328125,0.503125
-0.284375,0.48125
-0.30625,0.48125
-0.30625,0.546875
-0.196875,0.39375
-0.30625,0.371875
-0.4375,0.56875
-0.284375,0.30625
-0.284375,0.6125
-0.30625,0.525
-0.4375,0.65625
-0.284375,0.48125
-0.328125,0.39375
-0.39375,0
-0.35,0.48125
-0.284375,0.459375
-0.284375,0.48125
-0.153125,0.35
-0.30625,0.284375
-0.371875,0.459375
-0.48125,0.4375
-0.35,0.525
-0.4375,0.56875
-0.590625,0.56875
-0.6125,0.525
-0.48125,0.634375
-0.371875,0.503125
-0.459375,0.48125
-0.459375,0.48125
-0.371875,0.48125
-0.371875,0.503125
-0.39375,0.240625
-0.48125,0.503125
-0.39375,0.48125
-0.4375,0.678125
-0.39375,0.48125
-0.39375,0.4375
-0.525,0.721875
-0.4375,0.503125
-0.525,0.503125
-0.4375,0.503125
-0.4375,0.48125
-0.4375,0.48125
-0.48125,0.48125
-0.39375,0.56875
-0.4375,0.56875
-0.48125,0.525
-0.590625,0.48125
-0.48125,0.56875
-0.4375,0.546875
-0.459375,0.48125
-0.48125,0.65625
-0.525,0.48125
-0.48125,0.48125
-0.56875,0.721875
-0.48125,0.459375
-0.6125,0.503125
-0.74375,0.48125
-0.48125,0.48125
-0.13125,0.721875
-0.525,0.74375
-0.48125,0.503125
-0.48125,0.74375
-0.546875,0.415625
-0.6125,0.634375
-0.48125,0.74375
-0.4375,0.56875
-0.634375,0.525
-0.634375,0.546875
-0.634375,0.546875
-0.546875,0.7
-0.590625,0.459375
-0.48125,0.56875
-0.634375,0.65625
-0.546875,0.56875
-0.6125,0.525
-0.678125,0.56875
-0.634375,0.546875
-0.590625,0.56875
-0.590625,0.590625
-0.634375,0.678125
-0.590625,0.35
-0.56875,0.65625
-0.634375,0.525
-0.74375,0.48125
-0.74375,0.56875
-0.48125,0.48125
-0.2625,0.459375
-0.634375,0.525
-0.74375,0.56875
-0.590625,0.765625
-0.634375,0.590625
-0.678125,0.56875
-0.678125,0.7
-0.765625,0.56875
-0.634375,0.415625
-0.634375,0.525
-0.56875,0.546875
-0.7,0.590625
-0.7,0.809375
-0.678125,0.765625
-0.7,0.590625
-0.7,0.48125
-0.590625,0.525
-0.56875,0.65625
-0.678125,0.546875
-0.7,0.546875
-0.74375,0.7
-0.9625,0.6125
-0.809375,0.546875
-0.7,0.634375
-0.74375,0.56875
-0.7,0.6125
-0.74375,0.7875
-0.74375,0.721875
-0.74375,0.525
-0.83125,0.590625
-0.940625,0.56875
-0.74375,0.065625
-0.39375,0.48125
-0.74375,0.546875
-0.74375,0.6125
-0.765625,0.634375
-0.634375,0.56875
-0.809375,0.590625
-0.7875,0.65625
-0.765625,0.590625
-0.875,0.590625
-0.875,0.6125
-0.940625,0.6125
-0.984375,0.590625
-0.875,0.546875
-0.765625,0.634375
-1.00625,0.634375
-0.875,0.634375
-1.02812,0.590625
-1.02812,0.6125
-0.875,0.634375
-0.940625,0.590625
-0.875,0.503125
-0.765625,0.634375
-1.05,0.65625
-1.00625,0.65625
-0.809375,0.721875
-0.7,0.65625
-0.809375,0.546875
-1.02812,0.6125
-0.853125,0.809375
-0.91875,0.65625
-1.20312,0.48125
-0.875,0.634375
-1.00625,0.678125
-0.9625,0.634375
-1.02812,0.65625
-0.875,0.6125
-0.984375,0.678125
-0.875,0.65625
-0.896875,0.65625
-0.875,0.65625
-1.11563,0.809375
-0.896875,0.721875
-0.896875,0.678125
-0.940625,0.7
-0.91875,0.590625
-0.940625,0.634375
-0.984375,0.6125
-0.940625,0.56875
-1.05,0.678125
-0.896875,0.678125
-0.940625,0.678125
-0.896875,0.83125
-1.00625,0.678125
-1.05,0.590625
-0.940625,0.678125
-1.05,0.678125
-0.940625,0.65625
-1.05,0.590625
-0.896875,0.678125
-1.07187,0.896875
-1.00625,0.765625
-0.984375,0.6125
-0.9625,0.6125
-1.07187,0.721875
-1.15938,0.7
-1.02812,0.809375
-1.15938,0.6125
-0.9625,0.459375
-1.20312,0.7
-1.24687,0.2625
-1.00625,0.721875
-0.984375,0.590625
-1.225,0.7
-1.18125,0.503125
-1.02812,0.7
-1.02812,0.634375
-0.984375,0.83125
-1.02812,0.590625
-1.20312,0.74375
-0.984375,0.48125
-1.02812,0.721875
-0.9625,0.7
-1.15938,0.7
-1.05,0.65625
-1.225,0.65625
-1.05,0.65625
-1.07187,0.853125
-1.20312,0.7875
-1.18125,0.6125
-1.00625,0.721875
-1.24687,0.6125
-1.02812,0.590625
-1.02812,0.6125
-0.721875,0.91875
-1.15938,0.875
-1.18125,0.721875
-0.83125,0.678125
-0.984375,0.6125
-1.00625,0.875
-1.02812,0.721875
-1.02812,0.721875
-1.05,0.721875
-1.09375,0.65625
-1.05,0.809375
-1.09375,0.634375
-1.05,0.765625
-1.225,0.721875
-0.940625,0.721875
-0.91875,0.678125
-0.721875,0.74375
-0.940625,0.74375
-0.940625,0.853125
-1.00625,0.74375
-0.9625,0.65625
-0.634375,0.853125
-0.984375,0.765625
-0.940625,0.765625
-0.9625,0.525
-0.896875,0.765625
-0.91875,0.765625
-0.875,0.765625
-0.875,0.56875
-0.91875,0.765625
-0.875,0.74375
-0.853125,0.7875
-0.853125,0.765625
-0.875,0.83125
-0.91875,1.02812
-0.875,0.56875
-0.875,0.765625
-0.853125,0.74375
-0.809375,0.7875
-0.83125,0.7875
-0.875,0.765625
-0.765625,0.7875
-0.765625,0.74375
-0.83125,0.7
-0.83125,0.896875
-0.74375,0.83125
-0.7875,0.7875
-0.74375,0.65625
-0.65625,0.91875
-0.765625,0.678125
-0.721875,0.853125
-0.721875,0.765625
-0.65625,0.634375
-0.678125,0.853125
-0.65625,0.809375
-0.590625,0.875
-0.56875,0.853125
-0.678125,0.7
-0.6125,0.74375
-0.6125,0.765625
-0.590625,0.721875
-0.196875,0.65625
-0.525,0.853125
-0.503125,0.875
-0.503125,0.721875
-0.39375,0.809375
-0.39375,0.74375
-0.415625,0.74375
-0.415625,0.875
-0.39375,0.48125
-0.415625,0.74375
-0.371875,0.765625
-0.371875,0.459375
-0.30625,0.765625
-0.39375,0.7
0,0.678125
-0.39375,0.7
-0.284375,0.721875
-0.04375,0.678125
-0.30625,0.678125
-0.30625,0.634375
-0.240625,0.65625
-0.240625,0.65625
-0.21875,0.678125
-0.196875,0.7
-0.196875,0.678125
-0.2625,0.7
-0.153125,0.7
-0.153125,0.7
-0.13125,0.721875
-0.0875,0.678125
-0.13125,0.65625
-0.2625,0.678125
-0.196875,0.678125
-0.196875,0.7
-0.196875,0.7
-0.196875,0.7
-0.175,0.678125
0.109375,0.721875
0.153125,0.765625
-0.065625,0.721875
0.04375,0.721875
-0.13125,0.678125
0.13125,0.678125
0.04375,0.875
0.065625,0.6125
0.0875,0.678125
0.0875,0.74375
0.0875,0.74375
-0.021875,0.74375
0,0.678125
0.0875,0.634375
0.4375,0.56875
0.109375,0.65625
0.4375,0.7
-0.109375,0.7
0.04375,0.65625
-0.021875,0.65625
-0.021875,0.65625
0.371875,0.7
-0.021875,0.65625
-0.109375,0.634375
0.371875,0.415625
0.30625,0.678125
-0.13125,0.634375
0.109375,0.74375
-0.153125,0.74375
0,0.6125
0.284375,0.678125
0.2625,0.678125
-0.109375,0.525
-0.021875,0.65625
-0.04375,0.634375
0.284375,0.65625
0,0.65625
-0.021875,0.678125
0.21875,0.65625
-0.065625,0.721875
0.2625,0.65625
0.2625,0.6125
-0.109375,0.678125
-0.175,0.39375
-0.21875,0.65625
0.284375,0.65625
0.0875,0.6125
0.328125,0.634375
0.04375,0.678125
0.021875,0.765625
-0.196875,0.7
-0.0875,0.634375
0.284375,0.721875
0.284375,0.65625
0.284375,0.65625
-0.021875,0.765625
-0.0875,0.65625
0.284375,0.809375
-0.109375,0.65625
0.30625,0.6125
0.021875,0.7
-0.0875,0.7875
-0.021875,0.678125
-0.21875,0.6125
-0.04375,0.590625
-0.196875,0.6125
-0.13125,0.765625
-0.109375,0.56875
-0.109375,0.678125
-0.109375,0.65625
0.2625,0.546875
0.284375,0.65625
-0.196875,0.65625
-0.021875,0.678125
-0.153125,0.7
-0.153125,0.678125
-0.065625,0.678125
-0.109375,0.6125
-0.13125,0.678125
-0.13125,0.6125
-0.109375,0.7
-0.109375,0.83125
-0.21875,0.634375
-0.240625,0.6125
-0.240625,0.7
-0.04375,0.7
-0.240625,0.48125
-0.153125,0.678125
-0.153125,0.678125
-0.21875,0.634375
-0.240625,0.765625
-0.240625,0.7
-0.153125,0.678125
-0.196875,0.765625
-0.284375,0.809375
-0.13125,0.678125
-0.153125,0.546875
-0.109375,0.74375
-0.065625,0.765625
-0.175,0.74375
-0.153125,0.65625
-0.196875,0.875
-0.13125,0.65625
-0.240625,0.65625
-0.240625,0.74375
-0.4375,0.7
-0.13125,0.678125
-0.328125,0.721875
-0.175,0.765625
-0.13125,0.7875
-0.35,0.74375
-0.21875,0.74375
-0.21875,0.7
-0.175,0.74375
-0.4375,0.765625
-0.196875,0.74375
-0.2625,0.678125
-0.196875,0.765625
-0.2625,0.765625
-0.371875,0.765625
-0.371875,0.74375
-0.284375,0.721875
-0.284375,0.678125
-0.21875,0.74375
-0.284375,0.83125
-0.2625,0.809375
-0.284375,0.765625
-0.21875,0.91875
-0.196875,0.853125
-0.21875,0.765625
