torque_1,torque_2
-1.11563,-1.29062
-1.09375,-1.33438
-1.11563,-0.74375
-0.9625,-1.33438
-1.02812,-1.29062
-1.05,-1.26875
-0.984375,-1.29062
-1.02812,-1.33438
-1.07187,-1.3125
-1.07187,-1.26875
-1.07187,-0.853125
-1.05,-1.37813
-1.02812,-1.33438
-1.00625,-1.33438
-1.00625,-1.20312
-1.05,-1.4
-1.05,-1.29062
-1.11563,-1.35625
-1.07187,-1.33438
-0.91875,-1.4
-0.940625,-1.4
-0.984375,-1.33438
-1.02812,-1.4
-1.11563,-1.33438
-1.11563,-1.33438
-1.05,-1.33438
-0.9625,-1.4
-1.00625,-1.33438
-1.07187,-1.3125
-1.05,-1.225
-1.11563,-1.33438
-1.07187,-1.33438
-0.9625,-1.20312
-0.9625,-1.33438
-0.940625,-1.33438
-1.00625,-1.35625
-1.00625,-1.00625
-1.07187,-1.4
-1.05,-1.33438
-1.00625,-1.4
-1.05,-1.18125
-0.940625,-1.33438
-1.00625,-1.15938
-0.9625,-1.00625
-1.05,-1.4
-1.02812,-1.11563
-1.07187,-1.3125
-1.18125,-1.26875
-0.9625,-1.4
-1.02812,-1.33438
-1.00625,-1.35625
-1.09375,-1.33438
-1.09375,-1.33438
-1.24687,-1.24687
-1.1375,-1.4
-1.09375,-1.3125
-1.05,-1.3125
-1.20312,-1.15938
-1.20312,-1.4
-1.3125,-1.4
-1.11563,-1.4
-1.18125,-1.3125
-1.42188,-1.4
-1.15938,-1.24687
-1.09375,-1.42188
-1.09375,-1.35625
-1.15938,-1.44375
-1.3125,-1.44375
-1.4,-1.3125
-1.29062,-1.4
-1.3125,-1.4
-1.35625,-1.35625
-1.3125,-1.50937
-1.37813,-1.29062
-1.24687,-1.29062
-1.26875,-1.42188
-1.46562,-1.42188
-1.42188,-1.44375
-1.59688,-1.42188
-1.4875,-1.44375
-1.3125,-1.4875
-1.3125,-1.50937
-1.35625,-1.44375
-1.55313,-1.44375
-1.70625,-1.4875
-1.575,-1.4875
-1.4,-1.55313
-1.4875,-1.33438
-1.4875,-1.50937
-1.42188,-1.15938
-1.4875,-1.44375
-1.4,-1.4875
-1.8375,-1.00625
-1.46562,-1.46562
-1.4875,-1.55313
-1.59688,-1.4875
-1.46562,-1.46562
-1.50937,-1.46562
-1.42188,-1.575
-1.42188,-1.55313
-1.61875,-1.05
-1.53125,-1.05
-1.61875,-1.53125
-1.53125,-1.575
-1.59688,-1.59688
-1.55313,-1.46562
-1.50937,-1.59688
-1.42188,-1.53125
-1.64062,-1.4
-1.53125,-1.6625
-1.575,-1.55313
-1.59688,-1.46562
-1.50937,-1.44375
-1.44375,-1.09375
-1.55313,-1.35625
-1.59688,-1.64062
-1.575,-1.64062
-1.61875,-1.64062
-1.61875,-1.64062
-1.575,-1.64062
-1.61875,-1.59688
-1.70625,-1.59688
-1.55313,-1.64062
-1.64062,-1.64062
-1.55313,-1.6625
-1.575,-1.61875
-1.59688,-1.50937
-1.44375,-1.68437
-1.44375,-1.29062
-1.575,-1.68437
-1.61875,-1.6625
-1.575,-1.55313
-1.59688,-1.61875
-1.6625,-1.6625
-1.53125,-1.4875
-1.46562,-1.68437
-1.46562,-1.68437
-1.53125,-1.70625
-1.53125,-1.64062
-1.46562,-1.68437
-1.575,-1.4875
-1.575,-1.70625
-1.33438,-1.70625
-1.4875,-1.1375
-1.44375,-1.29062
-1.44375,-1.72812
-1.44375,-1.225
-1.4875,-1.70625
-1.44375,-1.59688
-1.4875,-1.70625
-1.50937,-1.53125
-1.4,-1.68437
-1.4875,-1.70625
-1.4875,-1.70625
-1.50937,-1.70625
-1.42188,-1.50937
-1.55313,-1.72812
-1.4875,-1.72812
-1.61875,-1.70625
-1.53125,-1.70625
-1.4875,-1.15938
-1.44375,-1.72812
-1.50937,-1.72812
-1.50937,-1.70625
-1.44375,-1.70625
-1.44375,-1.64062
-1.42188,-1.3125
-1.4875,-1.79375
-1.46562,-1.70625
-1.46562,-1.70625
-1.55313,-1.75
-1.44375,-1.70625
-1.44375,-1.70625
-1.50937,-1.64062
-1.59688,-1.55313
-1.46562,-1.70625
-1.46562,-1.68437
-1.42188,-1.70625
-1.4,-1.70625
-1.37813,-1.61875
-1.42188,-1.72812
-1.35625,-1.75
-1.46562,-1.70625
-1.4,-1.61875
-1.4875,-1.50937
-1.37813,-1.59688
-1.33438,-1.4875
-1.42188,-1.70625
-1.42188,-1.72812
-1.26875,-1.70625
-1.4,-1.55313
-1.225,-1.70625
-1.225,-1.70625
-1.225,-1.79375
-1.18125,-1.70625
-1.15938,-1.72812
-1.15938,-1.4875
-1.1375,-1.6625
-1.225,-1.75
-1.225,-1.64062
-1.09375,-1.70625
-1.225,-1.64062
-1.3125,-1.70625
-1.33438,-1.53125
-1.3125,-1.77188
-1.225,-1.70625
-1.3125,-1.70625
-1.225,-1.75
-1.15938,-1.6625
-1.24687,-1.6625
-1.26875,-1.70625
-1.3125,-1.68437
-1.20312,-1.575
-1.3125,-1.55313
-1.3125,-1.64062
-1.1375,-1.6625
-1.29062,-1.68437
-1.26875,-1.70625
-1.225,-1.6625
-1.24687,-1.64062
-1.18125,-1.70625
-1.1375,-1.55313
-1.00625,-1.46562
-1.02812,-1.64062
-1.07187,-1.37813
-1.11563,-1.6625
-1.00625,-1.6625
-1.225,-1.6625
-1.20312,-1.6625
-1.18125,-1.64062
-1.18125,-1.6625
-1.20312,-1.55313
-1.26875,-1.4875
-1.18125,-1.575
-1.20312,-1.6625
-1.24687,-1.575
-1.07187,-1.64062
-1.20312,-1.44375
-0.984375,-1.44375
-0.875,-1.64062
-1.18125,-1.02812
-1.15938,-1.15938
-1.18125,-1.46562
-1.15938,-1.6625
-1.15938,-1.07187
-1.18125,-1.575
-1.1375,-1.44375
-1.20312,-1.4875
-1.1375,-1.37813
-1.11563,-1.64062
-1.29062,-1.46562
-1.26875,-1.59688
-1.29062,-1.6625
-1.225,-1.42188
-1.24687,-1.42188
-1.20312,-1.44375
-1.4,-1.59688
-1.59688,-1.64062
-1.4875,-1.575
-1.37813,-1.46562
-1.35625,-1.64062
-1.37813,-1.50937
-1.29062,-1.09375
-0.9625,-1.4875
-1.4,-1.46562
-1.26875,-1.3125
-1.37813,-1.46562
-1.37813,-1.1375
-1.37813,-1.4875
-1.44375,-1.75
-1.35625,-1.64062
-1.05,-1.42188
-1.46562,-1.64062
-1.42188,-1.59688
-1.44375,-1.46562
-1.3125,-1.79375
-1.3125,-1.68437
-1.4875,-1.68437
-1.50937,-1.6625
-1.07187,-1.6625
-1.42188,-1.64062
-1.42188,-1.64062
-1.37813,-1.6625
-1.46562,-1.70625
-1.42188,-1.6625
-1.42188,-1.70625
-1.46562,-1.70625
-1.70625,-1.75
-1.55313,-1.6625
-1.50937,-1.18125
-1.575,-1.225
-1.42188,-1.79375
-1.55313,-1.55313
-1.575,-1.55313
-1.4875,-1.15938
-1.79375,-1.07187
-1.44375,-1.225
-1.50937,-1.64062
-1.46562,-1.81563
-1.4875,-1.75
-1.46562,-1.6625
-1.53125,-1.55313
-1.46562,-1.77188
-1.4875,-1.70625
-1.50937,-1.75
-1.29062,-1.75
-1.37813,-1.77188
-1.4875,-1.81563
-1.46562,-1.77188
-1.50937,-1.77188
-1.33438,-1.77188
-1.44375,-1.81563
-1.37813,-1.77188
-1.4875,-1.77188
-1.3125,-1.72812
-1.3125,-1.77188
-1.37813,-1.42188
-1.4,-1.8375
-1.50937,-1.8375
-1.53125,-1.70625
-1.37813,-1.77188
-1.3125,-1.75
-1.37813,-1.70625
-1.42188,-1.77188
-1.4875,-1.77188
-1.42188,-1.75
-1.37813,-1.77188
-1.24687,-1.75
-1.29062,-1.79375
-1.3125,-1.79375
-1.26875,-1.81563
-1.20312,-1.79375
-1.18125,-1.81563
-1.15938,-1.79375
-1.11563,-1.81563
-1.1375,-1.75
-1.24687,-1.72812
-1.18125,-1.77188
-1.20312,-1.81563
-1.26875,-1.81563
-1.24687,-1.75
-1.225,-1.575
-1.11563,-1.20312
-1.07187,-1.18125
-1.15938,-1.64062
-1.225,-1.50937
-1.11563,-1.75
-1.15938,-1.70625
-1.15938,-1.75
-1.02812,-1.70625
-1.11563,-1.53125
-1.15938,-1.72812
-1.09375,-1.75
-1.05,-1.11563
-1.26875,-1.70625
-1.05,-1.64062
-1.1375,-1.75
-1.1375,-1.77188
-1.15938,-1.72812
-1.1375,-1.64062
-1.00625,-1.72812
-1.09375,-1.75
-1.1375,-1.70625
-1.1375,-1.72812
-1.20312,-1.68437
-1.225,-1.70625
-1.05,-1.55313
-1.05,-1.72812
-1.00625,-1.70625
-1.18125,-1.72812
-1.18125,-1.72812
-1.15938,-1.70625
-1.18125,-1.77188
-1.11563,-1.6625
-1.11563,-1.68437
-1.18125,-1.70625
-1.05,-1.6625
-1.225,-1.70625
-1.18125,-1.575
-1.15938,-1.61875
-1.1375,-1.70625
-1.11563,-1.64062
-1.24687,-1.72812
-1.1375,-1.61875
-1.29062,-1.6625
-1.225,-1.575
-1.225,-1.70625
-1.225,-1.68437
-1.20312,-1.64062
-1.29062,-1.70625
-1.29062,-1.68437
-1.33438,-1.4875
-1.3125,-1.72812
-1.50937,-1.70625
-1.24687,-1.68437
-1.24687,-1.75
-1.29062,-1.75
-1.24687,-1.70625
-1.4,-1.68437
-1.50937,-1.70625
-1.46562,-1.68437
-1.53125,-1.61875
-1.4875,-1.64062
-1.4875,-1.6625
-1.4875,-1.75
-1.55313,-1.68437
-1.59688,-1.53125
-1.55313,-1.75
-1.44375,-1.50937
-1.53125,-1.79375
-1.64062,-1.77188
-1.55313,-1.75
-1.53125,-1.70625
-1.4875,-1.75
-1.61875,-1.75
-1.6625,-1.75
-1.6625,-1.44375
-1.575,-1.72812
-1.61875,-1.8375
-1.50937,-1.81563
-1.59688,-1.575
-1.68437,-1.75
-1.61875,-1.75
-1.6625,-1.77188
-1.50937,-1.79375
-1.61875,-1.75
-1.6625,-1.70625
-1.72812,-1.75
-1.70625,-1.81563
-1.70625,-1.81563
-1.61875,-1.81563
-1.6625,-1.79375
-1.50937,-1.77188
-1.575,-1.81563
-1.72812,-1.79375
-1.81563,-1.81563
-1.79375,-1.8375
-1.53125,-1.88125
-1.50937,-1.8375
-1.64062,-1.85938
-1.53125,-1.81563
-1.64062,-1.88125
-1.81563,-1.88125
-1.81563,-1.55313
-1.4875,-1.88125
-1.575,-1.8375
-1.70625,-1.88125
-1.575,-1.88125
-1.64062,-1.90312
-1.50937,-1.79375
-1.55313,-1.85938
-1.575,-1.88125
-1.4,-1.925
-1.42188,-1.90312
-1.55313,-1.925
-1.55313,-1.925
-1.50937,-1.85938
-1.55313,-1.90312
-1.61875,-1.925
-1.61875,-1.96875
-1.53125,-1.925
-1.575,-1.925
-1.61875,-1.61875
-1.575,-1.79375
-1.6625,-1.8375
-1.55313,-1.94687
-1.59688,-1.94687
-1.50937,-1.925
-1.42188,-1.85938
-1.4875,-1.925
-1.4875,-1.75
-1.575,-1.94687
-1.53125,-1.925
-1.575,-1.925
-1.44375,-1.90312
-1.42188,-1.94687
-1.42188,-1.88125
-1.50937,-1.55313
-1.575,-1.925
-1.53125,-1.79375
-1.4875,-1.81563
-1.46562,-1.88125
-1.4,-1.90312
-1.46562,-1.99063
-1.44375,-1.90312
-1.4875,-1.50937
-1.50937,-1.925
-1.4875,-1.88125
-1.4,-1.925
-1.29062,-1.88125
-1.42188,-1.85938
-1.46562,-1.8375
-1.42188,-1.81563
-1.4,-1.90312
-1.4,-1.88125
-1.4,-1.85938
-1.24687,-1.88125
-1.26875,-1.96875
-1.24687,-1.81563
-1.225,-1.90312
-1.42188,-1.90312
-1.33438,-1.88125
-1.33438,-1.88125
-1.3125,-1.85938
-1.15938,-1.85938
-1.09375,-1.81563
-1.29062,-1.88125
-1.35625,-1.79375
-1.37813,-1.81563
-1.33438,-1.68437
-1.33438,-1.85938
-1.24687,-1.575
-1.20312,-1.8375
-1.1375,-1.85938
-1.26875,-1.79375
-1.225,-1.88125
-1.15938,-1.85938
-1.33438,-1.81563
-1.1375,-1.85938
-1.20312,-1.85938
-1.24687,-1.85938
-1.11563,-1.85938
-1.20312,-1.81563
-1.11563,-1.81563
-1.225,-1.85938
-1.1375,-1.81563
-1.29062,-1.81563
-1.1375,-1.75
-1.11563,-1.59688
-1.11563,-1.72812
-0.91875,-1.81563
-1.11563,-1.81563
-1.09375,-1.81563
-1.1375,-1.77188
-1.225,-1.81563
-1.11563,-1.77188
-1.11563,-1.81563
-1.1375,-1.79375
-1.15938,-1.79375
-1.11563,-1.72812
-1.225,-1.75
-1.15938,-1.79375
-1.07187,-1.75
-1.18125,-1.77188
-1.18125,-1.81563
-1.18125,-1.79375
-1.15938,-1.79375
-1.20312,-1.75
-1.29062,-1.81563
-1.29062,-1.81563
-1.3125,-1.79375
-1.29062,-1.79375
-1.26875,-1.79375
-1.225,-1.77188
-0.984375,-1.6625
-1.20312,-1.77188
-1.3125,-1.79375
-1.35625,-1.75
-1.225,-1.75
-1.29062,-1.81563
-1.26875,-1.72812
-1.35625,-1.81563
-1.11563,-1.77188
-1.37813,-1.81563
-1.44375,-1.77188
-1.4,-1.77188
-1.35625,-1.85938
-1.42188,-1.81563
-1.4,-1.77188
-1.4875,-1.75
-1.59688,-1.77188
-1.55313,-1.72812
-1.35625,-1.79375
-1.44375,-1.81563
-1.44375,-1.81563
-1.42188,-1.81563
-1.46562,-1.77188
-1.55313,-1.77188
-1.6625,-1.70625
-1.64062,-1.85938
-1.53125,-1.85938
-1.4,-1.925
-1.4875,-1.79375
-1.44375,-1.81563
-1.50937,-1.8375
-1.575,-1.79375
-1.59688,-1.77188
-1.575,-1.85938
-1.64062,-1.88125
-1.50937,-1.85938
-1.4875,-1.81563
-1.55313,-1.85938
-1.68437,-1.79375
-1.72812,-1.70625
-1.81563,-1.77188
-1.575,-1.79375
-1.61875,-1.88125
-1.46562,-1.85938
-1.68437,-1.88125
-1.68437,-1.90312
-1.70625,-1.925
-1.72812,-1.85938
-1.64062,-1.88125
-1.575,-1.94687
-1.50937,-1.88125
-1.59688,-1.79375
-1.75,-1.99063
-1.79375,-1.79375
-1.90312,-1.925
-1.6625,-1.94687
-1.59688,-1.77188
-1.53125,-1.90312
-1.70625,-1.925
-1.79375,-1.85938
-1.85938,-1.88125
-1.81563,-1.925
-1.72812,-1.88125
-1.64062,-1.94687
-1.61875,-1.90312
-1.61875,-1.88125
-1.575,-1.94687
-1.90312,-1.925
-1.75,-1.96875
-1.70625,-1.96875
-1.68437,-1.94687
-1.575,-1.99063
-1.75,-1.79375
-1.6625,-1.72812
-1.68437,-1.90312
-1.64062,-2.0125
-1.70625,-1.99063
-1.53125,-1.99063
-1.72812,-1.96875
-1.70625,-1.85938
-1.64062,-1.99063
-1.72812,-1.925
-1.59688,-1.96875
-1.50937,-1.94687
-1.55313,-1.925
-1.55313,-1.94687
-1.61875,-2.03437
-1.59688,-1.96875
-1.61875,-2.0125
-1.4875,-1.72812
-1.55313,-1.90312
-1.55313,-1.81563
-1.50937,-1.925
-1.68437,-1.90312
-1.53125,-1.94687
-1.55313,-2.0125
-1.44375,-1.8375
-1.61875,-1.90312
-1.46562,-1.96875
-1.50937,-1.96875
-1.35625,-1.85938
-1.1375,-1.94687
-1.4875,-1.96875
-1.42188,-1.94687
-1.50937,-1.96875
-1.35625,-1.90312
-1.33438,-2.03437
-1.35625,-1.96875
-1.3125,-1.77188
-1.26875,-1.90312
-1.20312,-1.90312
-1.18125,-1.90312
-1.09375,-1.90312
-1.1375,-1.85938
-1.20312,-1.90312
-1.18125,-1.72812
-1.20312,-1.85938
-1.18125,-1.85938
-1.11563,-1.90312
-1.1375,-1.90312
-1.11563,-1.85938
-1.15938,-1.88125
-1.15938,-1.85938
-1.15938,-1.81563
-1.24687,-1.90312
-1.1375,-1.85938
-1.09375,-1.8375
-1.11563,-1.81563
-1.18125,-1.90312
-1.02812,-1.85938
-1.20312,-1.8375
-1.1375,-1.81563
-1.26875,-1.46562
-1.09375,-1.72812
-1.11563,-1.90312
-1.20312,-1.81563
-1.20312,-1.81563
-1.20312,-1.81563
-1.09375,-1.81563
-1.18125,-1.85938
-1.26875,-1.81563
-1.20312,-1.81563
-1.24687,-1.81563
-1.18125,-1.6625
-1.24687,-1.59688
-1.3125,-1.1375
-1.35625,-1.59688
-1.225,-1.81563
-1.26875,-1.79375
-1.4,-1.59688
-1.33438,-1.61875
-1.35625,-1.79375
-1.225,-1.77188
-1.225,-1.81563
-1.4,-1.77188
-1.33438,-1.77188
-1.33438,-1.79375
-1.33438,-1.68437
-1.42188,-1.68437
-1.20312,-1.72812
-1.44375,-1.55313
-1.46562,-1.75
-1.4,-1.75
-1.53125,-1.72812
-1.44375,-1.72812
-1.50937,-1.79375
-1.46562,-1.79375
-1.55313,-1.75
-1.4875,-1.77188
-1.50937,-1.75
-1.46562,-1.81563
-1.55313,-1.75
-1.64062,-1.75
-1.59688,-1.77188
-1.575,-1.77188
-1.575,-1.81563
-1.42188,-1.81563
-1.61875,-1.70625
-1.64062,-1.72812
-1.75,-1.79375
-1.61875,-1.77188
-1.575,-1.50937
-1.55313,-1.59688
-1.85938,-1.77188
-1.81563,-1.68437
-1.68437,-1.72812
-1.77188,-1.77188
-1.70625,-1.79375
-1.79375,-1.81563
-1.70625,-1.81563
-1.64062,-1.81563
-1.575,-1.72812
-1.85938,-1.64062
-1.90312,-1.4
-1.70625,-1.70625
-1.68437,-1.77188
-1.575,-1.79375
-1.75,-1.81563
-1.68437,-1.85938
-1.70625,-1.70625
-1.53125,-1.8375
-1.68437,-1.77188
-1.6625,-1.79375
-1.79375,-1.88125
-1.77188,-1.90312
-1.64062,-1.81563
-1.61875,-1.88125
-1.70625,-1.90312
-1.75,-1.85938
-1.68437,-1.85938
-1.8375,-1.79375
-1.6625,-1.90312
-1.75,-1.81563
-1.77188,-1.81563
-1.64062,-1.90312
-1.61875,-1.85938
-1.8375,-1.81563
-1.64062,-1.925
-1.77188,-1.90312
-1.575,-1.90312
-1.61875,-1.77188
-1.6625,-1.85938
-1.6625,-1.90312
-1.75,-1.85938
-1.6625,-1.81563
-1.77188,-1.88125
-1.68437,-1.96875
-1.61875,-1.99063
-1.55313,-1.94687
-1.59688,-1.94687
-1.64062,-1.90312
-1.72812,-1.72812
-1.70625,-1.88125
-1.61875,-1.96875
-1.575,-1.96875
-1.575,-1.90312
-1.59688,-1.90312
-1.575,-1.81563
-1.68437,-1.90312
-1.61875,-1.85938
-1.68437,-1.96875
-1.70625,-1.90312
-1.53125,-1.925
-1.575,-1.85938
-1.55313,-1.85938
-1.59688,-1.94687
-1.55313,-1.99063
-1.64062,-1.925
-1.55313,-1.925
-1.70625,-1.94687
-1.50937,-1.81563
-1.46562,-1.925
-1.4875,-1.90312
-1.50937,-1.90312
-1.50937,-1.90312
-1.53125,-1.72812
-1.61875,-1.77188
-1.4875,-1.94687
-1.4,-1.85938
-1.42188,-1.88125
-1.4,-1.85938
-1.4875,-1.90312
-1.44375,-1.90312
-1.4875,-1.75
-1.46562,-1.90312
-1.4,-1.81563
-1.29062,-1.90312
-1.29062,-1.90312
-1.37813,-1.88125
-1.42188,-1.8375
-1.42188,-1.88125
-1.33438,-1.77188
-1.11563,-1.85938
-1.50937,-1.85938
-1.33438,-1.88125
-1.4,-1.72812
-1.37813,-1.85938
-1.35625,-1.85938
-1.4,-1.90312
-1.35625,-1.88125
-1.4,-1.77188
-1.3125,-1.79375
-1.26875,-1.88125
-1.35625,-1.88125
-1.37813,-1.85938
-1.42188,-1.90312
-1.20312,-1.81563
-1.26875,-1.8375
-1.225,-1.77188
-1.225,-1.85938
-1.20312,-1.72812
-0.9625,-1.77188
-1.225,-1.75
-1.20312,-1.79375
-1.20312,-1.72812
-1.1375,-1.77188
-1.1375,-1.81563
-1.20312,-1.68437
-1.26875,-1.6625
-0.83125,-1.68437
-1.20312,-1.61875
-1.15938,-1.81563
-1.09375,-1.8375
-1.18125,-1.75
-1.18125,-1.59688
-1.18125,-1.77188
-1.02812,-1.55313
-0.984375,-1.79375
-1.20312,-1.72812
-1.20312,-1.64062
-1.1375,-1.75
-1.18125,-1.64062
-1.3125,-1.70625
-1.3125,-1.59688
-1.29062,-1.68437
-1.15938,-1.61875
-1.26875,-1.72812
-1.24687,-1.70625
-1.26875,-1.72812
-1.24687,-1.77188
-1.18125,-1.61875
-1.50937,-1.70625
-1.35625,-1.68437
-1.07187,-1.72812
-1.33438,-1.75
-1.35625,-1.72812
-1.4,-1.61875
-1.4,-1.44375
-1.42188,-1.68437
-1.50937,-1.75
-1.44375,-1.77188
-1.29062,-1.72812
-1.575,-1.77188
-1.46562,-1.72812
-1.4875,-1.72812
-1.42188,-1.70625
-1.50937,-1.75
-1.50937,-1.72812
-1.55313,-1.72812
-1.24687,-1.72812
-1.46562,-1.68437
-1.53125,-1.77188
-1.50937,-1.68437
-1.53125,-1.59688
-1.59688,-1.72812
-1.59688,-1.77188
-1.55313,-1.75
-1.26875,-1.72812
-1.64062,-1.64062
-1.575,-1.75
-1.61875,-1.75
-1.79375,-1.75
-1.6625,-1.72812
-1.85938,-1.70625
-1.61875,-1.72812
-1.75,-1.59688
-1.575,-1.70625
-1.59688,-1.79375
-1.68437,-1.6625
-1.75,-1.8375
-1.6625,-1.59688
-1.72812,-1.77188
-1.575,-1.77188
-1.68437,-1.75
-1.72812,-1.68437
-1.81563,-1.81563
-1.85938,-1.70625
-1.72812,-1.79375
-1.68437,-1.85938
-1.68437,-1.55313
-1.575,-1.75
-1.6625,-1.70625
-1.64062,-1.81563
-1.72812,-1.79375
-1.72812,-1.81563
-1.70625,-1.81563
-1.68437,-1.81563
-1.61875,-1.72812
-1.75,-1.81563
-1.75,-1.79375
-1.70625,-1.79375
-1.6625,-1.79375
-1.79375,-1.75
-1.70625,-1.77188
-1.55313,-1.59688
-1.70625,-1.81563
-1.75,-1.8375
-1.75,-1.81563
-1.70625,-1.6625
-1.64062,-1.94687
-1.61875,-1.70625
-1.64062,-1.77188
-1.6625,-1.85938
-1.70625,-1.8375
-1.77188,-1.8375
-1.8375,-1.81563
-1.70625,-1.8375
-1.59688,-1.77188
-1.70625,-1.8375
-1.61875,-1.8375
-1.68437,-1.29062
-1.85938,-1.79375
-1.72812,-1.72812
-1.68437,-1.81563
-1.61875,-1.81563
-1.4875,-1.90312
-1.59688,-1.90312
-1.72812,-1.77188
-1.68437,-1.46562
-1.70625,-1.96875
-1.64062,-1.70625
-1.64062,-1.90312
-1.575,-1.81563
-1.50937,-1.81563
-1.55313,-1.8375
-1.59688,-1.79375
-1.64062,-1.55313
