torque_1,torque_1_t,torque_2,torque_2_t
0.969775,-60.6109,-0.312501,-19.5313
1.07212,-67.0077,-0.319248,-19.953
1.02212,-63.8827,-0.324978,-20.3111
1.08998,-68.1239,-0.332075,-20.7547
1.13302,-70.8137,-0.337804,-21.1128
1.14117,-71.323,-0.343534,-21.4709
1.02063,-63.7892,-0.348596,-21.7873
1.02761,-64.2257,-0.353308,-22.0818
1.07065,-66.9156,-0.359038,-22.4399
1.04275,-65.1716,-0.36375,-22.7344
1.05013,-65.6331,-0.368462,-23.0289
1.12689,-70.4308,-0.373524,-23.3452
1.00595,-62.872,-0.378236,-23.6397
0.976123,-61.0077,-0.380913,-23.807
0.909841,-56.8651,-0.382572,-23.9108
0.914501,-57.1563,-0.385249,-24.0781
1.02499,-64.0619,-0.388943,-24.309
1.03121,-64.4507,-0.392988,-24.5617
1.03703,-64.8146,-0.395665,-24.729
0.84399,-52.7494,-0.398341,-24.8963
0.788575,-49.2859,-0.398983,-24.9364
0.850219,-53.1387,-0.400642,-25.0402
0.889767,-55.6105,-0.403319,-25.2075
0.988627,-61.7892,-0.407014,-25.4384
0.900649,-56.2906,-0.409691,-25.6057
0.870419,-54.4012,-0.412367,-25.773
0.780879,-48.8049,-0.414027,-25.8767
0.783212,-48.9507,-0.414668,-25.9168
0.713841,-44.6151,-0.413275,-25.8297
0.844101,-52.7563,-0.413916,-25.8698
0.882486,-55.1554,-0.415226,-25.9516
0.922034,-57.6271,-0.417903,-26.1189
0.855753,-53.4845,-0.419562,-26.2226
0.834064,-52.129,-0.419186,-26.1991
0.765456,-47.841,-0.41881,-26.1756
0.732901,-45.8063,-0.419452,-26.2157
0.734071,-45.8794,-0.419076,-26.1922
0.768204,-48.0128,-0.416315,-26.0197
0.769375,-48.0859,-0.415939,-25.9962
0.735656,-45.9785,-0.415563,-25.9727
0.678679,-42.4174,-0.415187,-25.9492
0.679849,-42.4906,-0.414461,-25.9038
0.716308,-44.7693,-0.414085,-25.8803
0.68259,-42.6619,-0.413709,-25.8568
0.681434,-42.5896,-0.410948,-25.6842
0.64539,-40.3369,-0.408537,-25.5336
0.67796,-42.3725,-0.405108,-25.3193
0.674479,-42.1549,-0.401329,-25.0831
0.579523,-36.2202,-0.397901,-24.8688
0.669079,-41.8174,-0.393104,-24.569
0.594656,-37.166,-0.387641,-24.2275
0.662116,-41.3822,-0.384212,-24.0132
0.591182,-36.9489,-0.381451,-23.8407
0.660204,-41.2628,-0.37904,-23.69
0.56136,-35.085,-0.372208,-23.263
0.581138,-36.3211,-0.354242,-22.1402
0.614871,-38.4294,-0.366018,-22.8761
0.612553,-38.2845,-0.36259,-22.6619
0.645123,-40.3202,-0.358811,-22.4257
0.609079,-38.0674,-0.3564,-22.275
0.550175,-34.3859,-0.353639,-22.1024
0.512967,-32.0605,-0.350878,-21.9298
0.637412,-39.8382,-0.346431,-21.652
0.672308,-42.0193,-0.344688,-21.543
0.672316,-42.0197,-0.343294,-21.4559
0.67116,-41.9475,-0.340533,-21.2833
0.635116,-39.6947,-0.337772,-21.1108
0.599471,-37.4669,-0.335361,-20.9601
0.599479,-37.4674,-0.333617,-20.8511
0.79719,-49.8244,-0.331874,-20.7421
0.759982,-47.4989,-0.328095,-20.5059
0.761153,-47.572,-0.327719,-20.4825
0.762323,-47.6452,-0.326993,-20.4371
0.694879,-43.4299,-0.327285,-20.4553
0.730938,-45.6836,-0.326559,-20.4099
0.765834,-47.8646,-0.325166,-20.3228
0.826716,-51.6697,-0.325457,-20.3411
0.826723,-51.6702,-0.323714,-20.2321
0.827893,-51.7433,-0.322988,-20.1867
0.770916,-48.1822,-0.322262,-20.1414
0.806975,-50.4359,-0.321536,-20.096
0.773256,-48.3285,-0.32081,-20.0506
0.832575,-52.0359,-0.320084,-20.0053
0.810486,-50.6554,-0.319358,-19.9599
0.870967,-54.4355,-0.32,-20
0.812827,-50.8017,-0.318256,-19.891
0.873308,-54.5818,-0.318548,-19.9092
0.83959,-52.4744,-0.317822,-19.8639
0.874886,-54.6804,-0.316079,-19.7549
0.841167,-52.573,-0.315353,-19.7095
0.78419,-49.0119,-0.314277,-19.6423
0.78536,-49.085,-0.313551,-19.5969
0.822582,-51.4114,-0.313842,-19.6152
0.883064,-55.1915,-0.314134,-19.6334
0.920286,-57.5179,-0.314426,-19.6516
0.851679,-53.2299,-0.3137,-19.6062
0.830753,-51.922,-0.313991,-19.6245
0.83076,-51.9225,-0.312248,-19.5155
0.794716,-49.6697,-0.309487,-19.3429
0.795886,-49.7429,-0.308411,-19.2757
0.797056,-49.816,-0.307685,-19.2303
0.798227,-49.8892,-0.306959,-19.1849
0.858708,-53.6693,-0.307251,-19.2032
0.800567,-50.0355,-0.305157,-19.0723
0.894775,-55.9234,-0.304431,-19.027
0.768019,-48.0012,-0.303705,-18.9816
0.802916,-50.1822,-0.301962,-18.8726
0.802923,-50.1827,-0.299868,-18.7418
0.804093,-50.2558,-0.299142,-18.6964
0.862249,-53.8906,-0.297399,-18.5874
0.806434,-50.4021,-0.297341,-18.5838
0.806441,-50.4026,-0.295597,-18.4748
0.77156,-48.2225,-0.293854,-18.3658
0.805293,-50.3308,-0.290742,-18.1714
0.772738,-48.2961,-0.291034,-18.1896
0.714597,-44.6623,-0.288941,-18.0588
0.680879,-42.5549,-0.277603,-17.3502
0.775086,-48.4429,-0.288156,-18.0098
0.778582,-48.6614,-0.289466,-18.0916
0.84953,-53.0956,-0.28839,-18.0244
0.722775,-45.1734,-0.287664,-17.979
0.748367,-46.773,-0.287605,-17.9753
0.726279,-45.3924,-0.286879,-17.93
0.726286,-45.3929,-0.284786,-17.7991
0.727456,-45.466,-0.28406,-17.7538
0.750723,-46.9202,-0.280077,-17.5048
0.751893,-46.9933,-0.282258,-17.6411
0.730967,-45.6855,-0.2822,-17.6375
0.697249,-43.5781,-0.281124,-17.5702
0.756567,-47.2855,-0.280398,-17.5249
0.697264,-43.579,-0.277287,-17.3304
0.730997,-45.6873,-0.274176,-17.136
0.697279,-43.5799,-0.27345,-17.0906
0.66356,-41.4725,-0.273391,-17.087
0.698456,-43.6535,-0.268391,-16.7744
0.697301,-43.5813,-0.268187,-16.7617
0.663582,-41.4739,-0.267461,-16.7163
0.698079,-43.6299,-0.265367,-16.5855
0.663197,-41.4498,-0.263274,-16.4546
0.605056,-37.816,-0.26118,-16.3238
0.699264,-43.704,-0.260104,-16.2565
0.664382,-41.5239,-0.258361,-16.1476
0.734167,-45.8855,-0.256267,-16.0167
0.664397,-41.5248,-0.254174,-15.8859
0.699293,-43.7058,-0.25208,-15.755
0.606264,-37.8915,-0.249987,-15.6242
0.626041,-39.1276,-0.244841,-15.3025
0.659775,-41.2359,-0.241729,-15.1081
0.694671,-43.4169,-0.239636,-14.9772
0.693116,-43.3197,-0.236525,-14.7828
0.622182,-38.8864,-0.233414,-14.5884
0.595441,-37.2151,-0.228617,-14.2886
0.652434,-40.7771,-0.226524,-14.1577
0.591967,-36.998,-0.222045,-13.8778
0.650123,-40.6327,-0.192331,-12.0207
0.615241,-38.4526,-0.217858,-13.6161
0.651301,-40.7063,-0.216782,-13.5489
0.651308,-40.7068,-0.214689,-13.418
0.616027,-38.5017,-0.212595,-13.2872
0.650923,-40.6827,-0.210502,-13.1564
0.683493,-42.7183,-0.206373,-12.8983
0.684664,-42.7915,-0.205297,-12.8311
0.71956,-44.9725,-0.203204,-12.7002
0.64979,-40.6119,-0.20076,-12.5475
0.684686,-42.7929,-0.198666,-12.4167
0.685856,-42.866,-0.197591,-12.3494
0.780827,-48.8017,-0.197532,-12.3458
0.818049,-51.1281,-0.197474,-12.3421
0.749441,-46.8401,-0.196048,-12.253
0.751775,-46.9859,-0.19599,-12.2494
0.658745,-41.1716,-0.193896,-12.1185
0.693641,-43.3526,-0.191803,-11.9877
0.728138,-45.5086,-0.189359,-11.8349
0.87933,-54.9581,-0.187266,-11.7041
0.853753,-53.3595,-0.183137,-11.4461
0.817708,-51.1068,-0.179676,-11.2297
0.687464,-42.9665,-0.175547,-10.9717
0.718871,-44.9294,-0.170401,-10.65
0.846404,-52.9003,-0.167957,-10.4973
0.905723,-56.6077,-0.166881,-10.4301
0.90573,-56.6081,-0.164438,-10.2774
0.905738,-56.6086,-0.162344,-10.1465
0.809219,-50.5762,-0.156848,-9.803
0.806901,-50.4313,-0.152719,-9.54495
0.863493,-53.9683,-0.149258,-9.32863
0.89839,-56.1494,-0.147165,-9.19779
0.970501,-60.6563,-0.146756,-9.17227
0.971671,-60.7294,-0.14568,-9.10502
0.867012,-54.1882,-0.143237,-8.9523
0.736367,-46.023,-0.139108,-8.69426
0.736375,-46.0234,-0.136665,-8.54154
0.90036,-56.2725,-0.135589,-8.47429
1.06667,-66.6669,-0.136198,-8.51237
0.999227,-62.4517,-0.13579,-8.48685
0.777871,-48.6169,-0.133696,-8.35601
0.74299,-46.4369,-0.131253,-8.20329
0.776723,-48.5452,-0.127791,-7.98697
0.974434,-60.9021,-0.125698,-7.85612
1.07173,-66.9831,-0.127325,-7.9578
1.03917,-64.9484,-0.126916,-7.93228
0.747279,-46.7049,-0.123805,-7.73784
0.74496,-46.56,-0.119327,-7.45792
0.743804,-46.4878,-0.115866,-7.2416
0.977167,-61.073,-0.11444,-7.15248
1.0737,-67.1063,-0.115399,-7.21243
0.982997,-61.4373,-0.114991,-7.18691
0.815538,-50.9711,-0.108477,-6.77979
0.647679,-40.4799,-0.101963,-6.37267
0.713975,-44.6234,-0.0964665,-6.02916
0.864004,-54.0003,-0.0930054,-5.81284
1.0338,-64.6128,-0.0970174,-6.06359
0.979916,-61.2447,-0.0986443,-6.16527
0.854323,-53.3952,-0.0982359,-6.13975
0.691516,-43.2197,-0.0957924,-5.98703
0.596923,-37.3077,-0.0923313,-5.77071
0.655079,-40.9424,-0.0898878,-5.61799
0.692301,-43.2688,-0.0894794,-5.59247
0.986538,-61.6586,-0.0900887,-5.63054
0.862871,-53.9294,-0.0917156,-5.73222
0.959404,-59.9628,-0.0923248,-5.7703
0.70356,-43.9725,-0.0898813,-5.61758
0.632627,-39.5392,-0.0884554,-5.52846
0.69736,-43.585,-0.0819415,-5.12134
0.755516,-47.2197,-0.079498,-4.96862
0.86019,-53.7619,-0.0770544,-4.8159
0.920271,-57.5169,-0.0766461,-4.79038
0.734204,-45.8878,-0.0738526,-4.61579
0.626056,-39.1285,-0.0683563,-4.27227
0.564027,-35.2517,-0.06286,-3.92875
0.747782,-46.7364,-0.0583813,-3.64883
0.750116,-46.8822,-0.057973,-3.62331
0.879212,-54.9507,-0.056547,-3.53419
0.785782,-49.1114,-0.0537535,-3.35959
0.726479,-45.4049,-0.036773,-2.29831
0.596234,-37.2646,-0.0468313,-2.92696
0.593516,-37.0947,-0.0423526,-2.64704
0.721449,-45.0906,-0.0395591,-2.47244
0.873804,-54.6128,-0.0381331,-2.38332
0.815264,-50.954,-0.0356896,-2.2306
0.816434,-51.0271,-0.0342637,-2.14148
0.721079,-45.0674,-0.029435,-1.83969
0.61253,-38.2831,-0.0239387,-1.49617
0.642775,-40.1734,-0.0174248,-1.08905
0.735819,-45.9887,-0.0146313,-0.914456
0.863353,-53.9595,-0.0121878,-0.761736
0.899412,-56.2132,-0.0104119,-0.650741
0.807545,-50.4716,-0.00898593,-0.56162
0.582701,-36.4188,-0.00348963,-0.218102
0.637367,-39.8355,0.00235667,0.147292
0.708316,-44.2697,0.00378259,0.236412
0.862597,-53.9123,0.00352333,0.220208
0.994019,-62.1262,0.00291407,0.18213
0.972693,-60.7933,0.00367241,0.229525
0.811049,-50.6906,0.00509833,0.318646
0.678479,-42.4049,0.0119622,0.747639
0.771123,-48.1952,0.0144057,0.900359
0.866493,-54.1558,0.0151641,0.947755
1.03397,-64.623,0.0138872,0.867951
0.946353,-59.147,0.0112428,0.702674
0.985901,-61.6188,0.00996593,0.62287
0.861071,-53.8169,0.00935667,0.584792
0.886664,-55.4165,0.010115,0.632187
0.797123,-49.8202,0.00985574,0.615984
0.99676,-62.2975,0.0102641,0.641505
0.873493,-54.5933,0.00898722,0.561701
1.02934,-64.3336,0.00771037,0.481898
1.00801,-63.0007,0.0081187,0.507419
0.977782,-61.1114,0.00684185,0.427616
0.85179,-53.2369,0.00760019,0.475012
0.855286,-53.4554,0.00734093,0.458808
0.858782,-53.6739,0.00673167,0.420729
0.896767,-56.048,0.00647241,0.404525
1.03052,-64.4072,0.00417796,0.261123
1.05803,-66.1271,0.00290111,0.181319
1.06386,-66.491,0.000606667,0.0379167
0.844827,-52.8017,0.001015,0.0634375
0.787849,-49.2406,0.00279093,0.174433
0.789019,-49.3137,0.00456685,0.285428
0.977027,-61.0642,0.00532519,0.332824
1.10845,-69.2781,0.00506593,0.31662
1.0534,-65.8373,0.00480667,0.300417
0.926641,-57.9151,0.00658259,0.411412
0.762271,-47.6419,0.0103937,0.649606
0.854153,-53.3845,0.0142048,0.887801
0.926264,-57.8915,0.0149631,0.935197
0.951456,-59.466,0.0157215,0.982593
1.05846,-66.1535,0.0164798,1.02999
0.953397,-59.5873,0.0192733,1.20458
0.826641,-51.6651,0.0210493,1.31558
0.800664,-50.0415,0.025878,1.61737
0.821604,-51.3503,0.0307067,1.91917
0.854938,-53.4336,0.0345178,2.15736
0.985197,-61.5748,0.0352761,2.20476
0.986367,-61.648,0.037052,2.31575
0.858049,-53.6281,0.0398456,2.49035
0.694079,-43.3799,0.0436567,2.72854
0.728575,-45.5359,0.0468002,2.92501
0.823945,-51.4966,0.0475585,2.97241
0.931708,-58.2318,0.0472993,2.9562
0.957301,-59.8313,0.0480576,3.0036
0.938301,-58.6438,0.0467807,2.9238
0.775493,-48.4683,0.0499243,3.12027
0.811153,-50.697,0.0517002,3.23126
0.647182,-40.4489,0.0555113,3.46946
0.775879,-48.4924,0.0572872,3.58045
0.811938,-50.7461,0.0594131,3.71332
0.83713,-52.3206,0.078052,4.87825
0.838301,-52.3938,0.0609298,3.80811
0.77976,-48.735,0.0640733,4.00458
0.683241,-42.7026,0.0699196,4.36998
0.738671,-46.1669,0.0747483,4.67177
0.767753,-47.9845,0.0829798,5.18624
0.765034,-47.8146,0.0878085,5.48803
0.726664,-45.4165,0.0940048,5.8753
0.664634,-41.5396,0.0998511,6.24069
0.790241,-49.3901,0.10468,6.54249
0.813108,-50.8193,0.106806,6.67536
0.717753,-44.8595,0.111634,6.97715
0.585945,-36.6216,0.117831,7.36442
0.615027,-38.4392,0.125712,7.85701
0.741397,-46.3373,0.128856,8.05348
0.771641,-48.2276,0.13572,8.48248
0.660767,-41.298,0.142934,8.93334
0.565012,-35.3132,0.147762,9.23514
0.627819,-39.2387,0.155994,9.74961
0.678597,-42.4123,0.164893,10.3058
0.71233,-44.5206,0.186934,11.6834
0.637508,-39.8443,0.174233,10.8895
0.739856,-46.241,0.178044,11.1277
0.699923,-43.7452,0.210843,13.1777
0.696441,-43.5276,0.188401,11.7751
0.693723,-43.3577,0.215471,13.467
0.621627,-38.8517,0.199281,12.455
0.688686,-43.0429,0.199517,12.4698
0.723182,-45.1989,0.201293,12.5808
0.81739,-51.0869,0.22566,14.1038
0.746056,-46.6285,0.233165,14.5728
0.689079,-43.0674,0.225551,14.0969
0.653797,-40.8623,0.209446,13.0904
0.689856,-43.116,0.232796,14.5498
0.784827,-49.0517,0.237248,14.828
0.857701,-53.6063,0.208701,13.0438
0.883293,-55.2058,0.209809,13.1131
0.827079,-51.6924,0.232809,14.5506
0.758471,-47.4044,0.225196,14.0747
0.759241,-47.4526,0.212784,13.299
0.738316,-46.1447,0.215783,13.4864
0.927486,-57.9679,0.212966,13.3104
0.871271,-54.4544,0.236316,14.7697
0.934079,-58.3799,0.21213,13.2581
0.842975,-52.6859,0.212221,13.2638
0.846471,-52.9044,0.231209,14.4506
0.847241,-52.9526,0.214437,13.4023
0.815449,-50.9656,0.214528,13.408
0.945708,-59.1068,0.215636,13.4773
0.915079,-57.1924,0.214709,13.4193
0.953064,-59.5665,0.2148,13.425
0.898412,-56.1507,0.214891,13.4307
0.771256,-48.2035,0.217017,13.5636
0.832901,-52.0563,0.217108,13.5692
0.869723,-54.3577,0.218216,13.6385
0.964693,-60.2933,0.219324,13.7078
0.780953,-48.8095,0.219415,13.7134
0.875923,-54.7452,0.223431,13.9644
0.937167,-58.573,0.220614,13.7884
0.917404,-57.3378,0.221055,13.8159
0.884449,-55.2781,0.222163,13.8852
0.793745,-49.6091,0.223271,13.9545
0.852664,-53.2915,0.225397,14.0873
0.796449,-49.7781,0.226506,14.1566
0.85693,-53.5581,0.227964,14.2478
0.893753,-55.8595,0.229072,14.317
0.860797,-53.7998,0.230181,14.3863
0.956167,-59.7605,0.231289,14.4556
0.866227,-54.1392,0.23173,14.4831
0.832108,-52.0068,0.233856,14.616
0.77513,-48.4456,0.235982,14.7489
0.81079,-50.6744,0.238458,14.9036
0.835982,-52.2489,0.239566,14.9729
0.908093,-56.7558,0.242564,15.1603
0.908864,-56.804,0.242133,15.1333
0.945686,-59.1054,0.243241,15.2026
0.839864,-52.4915,0.247752,15.4845
0.706893,-44.1808,0.271829,16.9893
0.704175,-44.0109,0.258109,16.1318
0.770471,-48.1544,0.263638,16.4774
0.804967,-50.3105,0.280301,17.5188
0.899938,-56.2461,0.266205,16.6378
0.83133,-51.9581,0.267313,16.7071
0.737901,-46.1188,0.269789,16.8618
0.734019,-45.8762,0.274968,17.1855
0.76659,-47.9119,0.302738,18.9211
0.761545,-47.5966,0.284658,17.7911
0.758827,-47.4267,0.31141,19.4631
0.757271,-47.3294,0.290277,18.1423
0.681686,-42.6054,0.296823,18.5515
0.717345,-44.8341,0.327792,20.487
0.716953,-44.8095,0.29939,18.7119
0.787901,-49.2438,0.318729,19.9206
0.753782,-47.1114,0.300271,18.767
0.810375,-50.6484,0.314027,19.6267
0.714619,-44.6637,0.320428,20.0267
0.780916,-48.8072,0.34093,21.3081
0.710745,-44.4216,0.339131,21.1957
0.777804,-48.6128,0.349893,21.8683
0.742923,-46.4327,0.339721,21.2326
0.799516,-49.9697,0.325189,20.3243
0.706086,-44.1304,0.342288,21.393
0.79873,-49.9206,0.351015,21.9384
0.798738,-49.9211,0.352473,22.0296
0.868123,-54.2577,0.325294,20.3309
0.77353,-48.3456,0.352483,22.0302
0.771975,-48.2484,0.329896,20.6185
0.702204,-43.8878,0.342984,21.4365
0.793686,-49.6054,0.33194,20.7463
0.829345,-51.8341,0.356658,22.2911
0.863841,-53.9901,0.353755,22.1097
0.82896,-51.81,0.344601,21.5376
0.827404,-51.7128,0.371354,23.2096
0.827012,-51.6882,0.354932,22.1832
0.792893,-49.5558,0.36802,23.0012
0.769641,-48.1026,0.366134,22.8834
0.898338,-56.1461,0.348695,21.7934
0.92353,-57.7206,0.349135,21.821
0.95919,-59.9494,0.351611,21.9757
0.866923,-54.1827,0.367607,22.9754
0.86693,-54.1831,0.355546,22.2216
0.831649,-51.9781,0.359039,22.4399
0.902197,-56.3873,0.361515,22.5947
0.869241,-54.3276,0.361956,22.6222
0.963449,-60.2156,0.363414,22.7134
0.965382,-60.3364,0.364872,22.8045
0.93359,-58.3494,0.365313,22.8321
0.876212,-54.7632,0.37404,23.3775
0.878145,-54.8841,0.36823,23.0144
0.91653,-57.2831,0.369021,23.0638
0.942886,-58.9304,0.369461,23.0913
0.979708,-61.2318,0.369902,23.1189
0.943264,-58.954,0.374413,23.4008
0.885886,-55.3679,0.376889,23.5556
0.816116,-51.0072,0.391345,24.459
0.947138,-59.1961,0.380156,23.7597
0.857197,-53.5748,0.380596,23.7873
0.988219,-61.7637,0.391649,24.4781
0.859901,-53.7438,0.383863,23.9914
0.954871,-59.6794,0.385321,24.0826
1.02582,-64.1137,0.4144,25.9
0.933553,-58.347,0.389606,24.3504
0.828493,-51.7808,0.393099,24.5687
0.825775,-51.6109,0.412147,25.7592
0.862597,-53.9123,0.399419,24.9637
1.08706,-67.941,0.398842,24.9276
1.06457,-66.5355,0.401668,25.1042
0.960671,-60.0419,0.404144,25.259
0.806767,-50.423,0.408655,25.5409
0.735434,-45.9646,0.413516,25.8447
0.804819,-50.3012,0.417009,26.0631
0.934679,-58.4174,0.418818,26.1761
0.960271,-60.0169,0.419259,26.2037
0.938945,-58.6841,0.421067,26.3167
0.867612,-54.2257,0.42456,26.535
0.73813,-46.1331,0.428404,26.7752
0.736575,-46.0359,0.431897,26.9936
0.864108,-54.0068,0.435741,27.2338
0.863716,-53.9822,0.457465,28.5916
0.934664,-58.4165,0.441043,27.5652
0.735404,-45.9628,0.444886,27.8054
0.768738,-48.0461,0.44838,28.0237
0.73113,-45.6956,0.4765,29.7813
0.79819,-49.8869,0.458102,28.6314
0.762908,-47.6818,0.490088,30.6305
0.763679,-47.7299,0.461369,28.8355
0.800501,-50.0313,0.461142,28.8214
0.801671,-50.1044,0.4626,28.9125
0.76639,-47.8994,0.477056,29.816
0.693893,-43.3683,0.46927,29.3294
0.688849,-43.0531,0.502769,31.423
0.754745,-47.1716,0.50728,31.705
0.717138,-44.8211,0.494115,30.8822
0.78536,-49.085,0.508571,31.7857
0.779153,-48.697,0.503837,31.4898
0.707819,-44.2387,0.517275,32.3297
0.53996,-33.7475,0.526147,32.8842
0.642308,-40.1443,0.531881,33.2425
0.697738,-43.6086,0.527438,32.9649
0.825271,-51.5794,0.543202,33.9501
0.659738,-41.2336,0.533381,33.3363
0.63376,-39.61,0.515855,32.2409
0.557775,-34.8609,0.525077,32.8173
0.644604,-40.2878,0.541568,33.848
0.676775,-42.2984,0.559367,34.9604
0.638004,-39.8753,0.541841,33.8651
0.669012,-41.8132,0.549028,34.3142
0.57093,-35.6831,0.552871,34.5545
0.62636,-39.1475,0.560059,35.0037
0.694982,-43.4364,0.571461,35.7163
0.656212,-41.0132,0.574287,35.893
0.724434,-45.2771,0.562431,35.1519
0.649612,-40.6007,0.567292,35.4557
0.588745,-36.7966,0.58073,36.2956
0.644175,-40.2609,0.56553,35.3456
0.674019,-42.1262,0.585364,36.5853
0.766664,-47.9165,0.581794,36.3621
0.708123,-44.2577,0.58491,36.5569
0.706567,-44.1605,0.570728,35.6705
0.596856,-37.3035,0.595273,37.2046
0.63019,-39.3869,0.571351,35.7094
0.627471,-39.2169,0.58915,36.8219
0.69453,-43.4081,0.575985,35.9991
0.822064,-51.379,0.591749,36.9843
0.751893,-46.9933,0.591872,36.992
0.654975,-40.9359,0.579725,36.2328
0.685982,-42.8739,0.592291,37.0182
0.613486,-38.3429,0.590756,36.9222
0.680545,-42.5341,0.570672,35.667
0.739464,-46.2165,0.599084,37.4427
0.775123,-48.4452,0.585773,36.6108
0.704953,-44.0595,0.576302,36.0189
