torque_1,torque_2
-0.0875,-0.9625
-0.525,-0.9625
-0.590625,-0.9625
-0.415625,-1.00625
-0.328125,-0.9625
-0.4375,-1.24687
-0.240625,-1.00625
-0.415625,-0.984375
-0.13125,-0.9625
-0.415625,-0.940625
-0.4375,-0.6125
-0.459375,-1.15938
-0.415625,-0.940625
-0.503125,-1.00625
-0.196875,-0.940625
-0.371875,-0.940625
-0.415625,-0.9625
-0.35,-0.546875
-0.56875,-0.74375
-0.39375,-1.02812
-0.39375,-1.11563
-0.415625,-0.634375
-0.39375,-1.00625
-0.35,-1.09375
-0.240625,-0.765625
-0.459375,-1.15938
-0.721875,-0.91875
-0.30625,-0.6125
-0.503125,-1.07187
-0.503125,-1.00625
-0.48125,-1.02812
-0.503125,-0.984375
-0.415625,-1.20312
-0.459375,-1.00625
-0.4375,-1.09375
-0.48125,-1.00625
-0.503125,-1.20312
-0.503125,-1.18125
-0.459375,-1.18125
-0.4375,-1.18125
-0.4375,-1.20312
-0.459375,-1.15938
-0.503125,-1.225
-0.48125,-1.20312
-0.48125,-1.1375
-0.546875,-0.984375
-0.875,-0.634375
-0.525,-1.02812
-0.590625,-1.02812
-0.371875,-1.07187
-0.546875,-1.18125
-0.634375,-0.984375
-0.6125,-0.984375
-0.546875,-1.00625
-0.56875,-1.20312
-0.6125,-1.26875
-0.634375,-1.05
-0.678125,-1.02812
-0.39375,-1.00625
-0.7875,-1.07187
-0.6125,-1.05
-0.634375,-1.05
-0.590625,-1.05
-0.7,-1.1375
-0.6125,-1.02812
-0.678125,-1.09375
-0.65625,-1.07187
-0.56875,-1.05
-0.525,-1.07187
-0.590625,-0.853125
-0.7,-1.1375
-0.65625,-1.05
-0.721875,-0.7
-0.7,-1.07187
-0.7875,-1.1375
-0.83125,-1.24687
-0.546875,-1.02812
-0.678125,-1.09375
-0.678125,-1.1375
-0.83125,-1.07187
-0.39375,-1.02812
-0.721875,-1.02812
-0.83125,-1.24687
-0.525,-1.02812
-0.721875,-1.11563
-0.6125,-1.05
-0.7,-1.02812
-0.74375,-0.809375
-0.678125,-0.7
-0.74375,-1.24687
-0.721875,-0.74375
-0.765625,-0.91875
-0.590625,-1.11563
-0.896875,-1.11563
-0.7,-1.09375
-0.7875,-1.24687
-0.896875,-1.11563
-0.809375,-1.15938
-0.765625,-1.07187
-0.765625,-1.24687
-0.765625,-1.24687
-0.7875,-1.24687
-0.6125,-1.11563
-0.765625,-1.09375
-0.765625,-0.74375
-0.74375,-1.00625
-0.853125,-1.15938
-0.809375,-0.74375
-0.83125,-1.11563
-0.809375,-1.26875
-0.809375,-1.02812
-0.83125,-1.24687
-0.809375,-1.11563
-0.809375,-1.225
-0.65625,-1.02812
-0.853125,-1.09375
-0.896875,-0.83125
-0.940625,-1.09375
-0.940625,-1.29062
-0.765625,-1.11563
-0.875,-1.09375
-0.853125,-1.05
-0.765625,-1.11563
-0.875,-1.11563
-1.07187,-1.15938
-0.940625,-1.09375
-0.940625,-1.1375
-0.875,-1.02812
-0.91875,-1.11563
-0.83125,-1.09375
-0.91875,-0.984375
-0.853125,-1.29062
-0.875,-1.11563
-0.853125,-1.02812
-0.984375,-0.765625
-0.91875,-1.29062
-0.91875,-1.225
-0.91875,-1.29062
-1.05,-1.1375
-0.896875,-1.00625
-0.896875,-1.26875
-0.853125,-0.984375
-0.984375,-0.721875
-0.984375,-1.15938
-0.853125,-1.11563
-1.02812,-1.35625
-1.02812,-0.875
-1.02812,-1.09375
-0.984375,-1.02812
-0.91875,-1.29062
-0.91875,-1.29062
-0.896875,-1.09375
-0.940625,-0.896875
-0.984375,-1.29062
-0.91875,-1.26875
-0.940625,-1.26875
-0.984375,-0.984375
-0.940625,-1.15938
-0.940625,-1.26875
-0.940625,-1.00625
-0.9625,-1.33438
-0.984375,-1.29062
-0.91875,-1.1375
-0.875,-1.1375
-1.15938,-0.984375
-1.02812,-1.07187
-1.11563,-1.33438
-1.11563,-1.20312
-1.11563,-1.15938
-1.11563,-1.26875
-1.05,-1.33438
-1.02812,-1.33438
-1.09375,-1.24687
-1.02812,-1.11563
-1.00625,-1.07187
-1.15938,-0.91875
-1.1375,-1.20312
-1.11563,-1.15938
-1.02812,-1.20312
-1.11563,-1.26875
-1.07187,-1.225
-1.1375,-1.3125
-1.09375,-1.18125
-1.02812,-1.26875
-1.15938,-0.984375
-1.1375,-1.18125
-1.26875,-1.15938
-1.15938,-1.18125
-0.853125,-1.18125
-1.26875,-1.15938
-1.1375,-1.26875
-1.15938,-1.18125
-1.3125,-1.26875
-1.33438,-1.18125
-1.4,-1.09375
-1.35625,-1.18125
-1.20312,-1.24687
-1.24687,-1.07187
-0.875,-1.18125
-1.24687,-1.15938
-1.20312,-1.18125
-1.33438,-1.24687
-1.3125,-1.20312
-1.15938,-0.896875
-1.00625,-0.809375
-0.984375,-1.11563
-1.20312,-1.18125
-1.07187,-1.18125
-1.33438,-1.18125
-1.3125,-1.18125
-0.896875,-1.18125
-0.9625,-1.1375
-1.02812,-0.940625
-1.35625,-1.20312
-1.1375,-1.18125
-1.26875,-1.18125
-1.24687,-1.18125
-1.18125,-0.765625
-1.3125,-1.18125
-1.44375,-1.1375
-1.42188,-1.20312
-1.29062,-1.18125
-1.225,-1.18125
-1.33438,-1.225
-1.29062,-1.225
-1.24687,-1.20312
-1.09375,-1.00625
-1.29062,-0.7875
-1.3125,-1.00625
-1.44375,-1.225
-1.3125,-1.15938
-1.44375,-1.07187
-1.20312,-1.225
-1.33438,-1.20312
-1.05,-1.225
-1.33438,-0.91875
-1.3125,-1.225
-1.4,-1.225
-1.3125,-1.225
-1.26875,-1.18125
-1.3125,-1.225
-1.33438,-1.18125
-1.3125,-1.37813
-1.33438,-1.37813
-1.26875,-1.225
-1.26875,-1.35625
-1.26875,-1.44375
-1.3125,-1.35625
-1.26875,-1.37813
-1.29062,-0.809375
-1.4,-1.225
-1.4,-1.07187
-1.3125,-1.29062
-1.33438,-1.225
-1.37813,-1.225
-1.24687,-1.44375
-1.50937,-1.3125
-1.42188,-1.225
-1.4875,-1.1375
-1.33438,-1.29062
-1.07187,-1.15938
-1.3125,-1.225
-1.44375,-1.33438
-1.50937,-1.225
-1.42188,-1.29062
-1.24687,-1.29062
-1.29062,-1.44375
-1.29062,-1.42188
-1.29062,-1.46562
-1.29062,-1.44375
-1.29062,-1.37813
-1.29062,-1.44375
-1.29062,-1.4
-1.24687,-1.37813
-1.35625,-1.44375
-1.3125,-1.44375
-1.29062,-1.3125
-1.3125,-1.29062
-1.29062,-0.940625
-1.29062,-1.42188
-1.3125,-1.44375
-1.29062,-1.225
-1.29062,-1.29062
-1.29062,-1.50937
-1.29062,-1.42188
-1.29062,-1.37813
-1.3125,-1.02812
-1.4875,-1.29062
-1.55313,-1.46562
-1.3125,-1.3125
-1.53125,-1.26875
-1.4,-1.29062
-1.07187,-1.225
-1.02812,-1.225
-1.44375,-1.42188
-1.55313,-1.37813
-1.35625,-1.35625
-1.35625,-1.29062
-1.55313,-1.46562
-1.44375,-0.940625
-1.05,-1.29062
-1.11563,-1.29062
-1.37813,-1.44375
-1.4,-1.29062
-1.44375,-1.3125
-1.11563,-1.225
-1.4875,-1.29062
-1.20312,-1.35625
-1.4,-1.29062
-1.02812,-1.225
-1.46562,-1.26875
-1.61875,-1.42188
-1.3125,-1.26875
-1.44375,-0.9625
-1.24687,-1.26875
-1.18125,-1.35625
-1.29062,-1.42188
-1.35625,-1.3125
-1.07187,-1.29062
-1.61875,-1.26875
-1.05,-1.29062
-1.26875,-1.26875
-1.15938,-1.26875
-1.59688,-1.33438
-1.11563,-1.42188
-1.55313,-1.29062
-1.37813,-1.3125
-1.07187,-1.3125
-1.1375,-1.35625
-1.1375,-1.33438
-1.3125,-0.91875
-1.35625,-1.3125
-1.3125,-1.3125
-1.29062,-0.9625
-1.20312,-1.33438
-1.24687,-1.3125
-1.35625,-1.3125
-1.00625,-1.3125
-1.4875,-1.33438
-1.37813,-1.33438
-1.26875,-1.26875
-1.50937,-1.4875
-1.3125,-1.26875
-1.15938,-1.29062
-1.44375,-1.4875
-1.46562,-0.984375
-1.35625,-1.33438
-1.575,-1.3125
-1.11563,-1.33438
-1.07187,-1.4875
-1.53125,-1.33438
-1.4,-1.29062
-1.3125,-1.33438
-1.33438,-1.3125
-1.4,-1.20312
-1.37813,-1.33438
-1.37813,-1.3125
-1.575,-1.3125
-1.50937,-1.46562
-1.53125,-0.91875
-1.64062,-1.225
-1.4875,-1.3125
-1.4,-1.26875
-1.07187,-1.3125
-1.4,-1.18125
-1.4,-1.33438
-1.44375,-1.37813
-1.05,-1.3125
-1.24687,-1.33438
-1.59688,-1.35625
-1.33438,-1.37813
-1.35625,-1.05
-1.37813,-0.984375
-1.50937,-0.984375
-1.35625,-1.02812
-1.575,-1.05
-1.575,-1.53125
-1.44375,-1.02812
-1.4875,-1.53125
-1.3125,-1.4875
-1.42188,-1.53125
-1.4,-1.53125
-1.55313,-1.4
-1.29062,-1.00625
-1.11563,-1.44375
-1.29062,-1.55313
-1.24687,-1.575
-1.29062,-1.575
-1.29062,-1.53125
-1.29062,-1.37813
-1.29062,-1.53125
-1.35625,-1.44375
-1.02812,-1.42188
-1.3125,-1.50937
-1.29062,-1.575
-1.37813,-1.55313
-1.3125,-1.50937
-1.3125,-1.53125
-1.33438,-1.55313
-1.3125,-1.50937
-1.4875,-1.46562
-1.33438,-1.4
-1.42188,-1.37813
-1.37813,-1.11563
-1.4,-1.575
-1.33438,-1.64062
-1.29062,-1.42188
-1.33438,-1.37813
-1.07187,-1.35625
-1.50937,-1.42188
-1.55313,-1.37813
-1.35625,-1.53125
-1.4875,-1.15938
-1.29062,-1.575
-1.24687,-1.42188
-1.3125,-1.11563
-1.20312,-1.35625
-1.35625,-1.50937
-1.53125,-1.4
-1.44375,-1.35625
-1.35625,-1.42188
-1.1375,-1.53125
-1.35625,-1.37813
-1.37813,-1.4
-1.35625,-1.4
-1.50937,-1.33438
-1.29062,-1.35625
-1.4,-1.42188
-1.26875,-1.11563
-1.29062,-1.35625
-1.37813,-1.35625
-1.26875,-1.05
-1.64062,-1.09375
-1.50937,-1.42188
-1.46562,-1.42188
-1.42188,-1.50937
-1.44375,-1.4
-1.4,-1.3125
-1.33438,-1.42188
-1.53125,-1.42188
-1.35625,-1.42188
-1.20312,-1.4
-1.4,-1.4
-1.50937,-1.4
-1.35625,-1.35625
-1.575,-1.42188
-1.35625,-1.4
-1.42188,-1.4
-1.35625,-1.33438
-1.50937,-1.42188
-1.15938,-1.4875
-1.35625,-1.35625
-1.35625,-1.35625
-1.35625,-1.35625
-1.4,-1.35625
-1.44375,-1.42188
-1.4875,-1.35625
-1.46562,-1.575
-1.37813,-1.35625
-1.44375,-1.33438
-1.44375,-1.09375
-1.44375,-1.46562
-1.05,-1.53125
-1.44375,-1.4
-1.4875,-1.42188
-1.3125,-1.35625
-1.42188,-1.575
-1.33438,-1.575
-1.44375,-1.00625
-1.50937,-1.42188
-1.46562,-1.24687
-1.44375,-1.4
-1.35625,-1.4875
-1.575,-1.575
-1.42188,-1.59688
-1.42188,-1.4
-1.29062,-1.4
-1.4,-1.575
-1.44375,-1.575
-1.42188,-1.53125
-1.42188,-1.33438
-1.4,-1.42188
-1.4,-1.575
-1.42188,-1.575
-1.42188,-1.33438
-1.29062,-1.4
-1.50937,-1.53125
-1.00625,-1.29062
-1.3125,-1.53125
-1.29062,-1.575
-1.3125,-1.55313
-1.4875,-1.4
-1.11563,-1.35625
-1.20312,-1.4
-1.3125,-1.50937
-1.33438,-1.42188
-1.42188,-1.575
-1.44375,-1.4
-1.3125,-1.50937
-1.3125,-1.55313
-1.3125,-1.55313
-1.33438,-1.575
-1.24687,-1.46562
-1.33438,-1.4875
-1.3125,-1.575
-1.3125,-1.575
-1.29062,-1.55313
-1.29062,-1.575
-1.24687,-1.53125
-1.33438,-1.4875
-1.35625,-1.50937
-1.35625,-1.37813
-1.46562,-1.35625
-1.4875,-1.09375
-1.37813,-1.02812
-1.11563,-1.4
-1.50937,-1.09375
-1.46562,-1.35625
-1.4875,-1.42188
-1.20312,-1.35625
-1.64062,-1.35625
-1.575,-1.46562
-1.50937,-1.4
-1.33438,-1.02812
-1.53125,-1.35625
-1.575,-1.37813
-1.24687,-1.42188
-1.64062,-1.4
-1.29062,-1.35625
-1.61875,-1.35625
-1.35625,-1.4
-1.42188,-1.4
-1.35625,-1.50937
-1.35625,-1.00625
-1.37813,-1.42188
-1.575,-1.4
-1.4875,-1.35625
-1.4875,-1.4
-1.44375,-1.4
-1.64062,-1.35625
-1.35625,-1.35625
-1.50937,-1.15938
-1.29062,-1.42188
-1.59688,-1.35625
-1.1375,-1.42188
-1.44375,-1.35625
-1.50937,-1.35625
-1.59688,-1.35625
-1.44375,-1.35625
-1.35625,-1.35625
-1.20312,-1.33438
-1.50937,-1.53125
-1.4,-1.4
-1.07187,-1.4
-1.37813,-1.225
-1.44375,-1.29062
-1.46562,-1.35625
-1.37813,-1.4
-1.05,-1.35625
-1.44375,-1.4
-1.05,-1.575
-1.4,-1.33438
-1.33438,-1.42188
-1.44375,-1.42188
-1.20312,-1.09375
-1.37813,-1.4
-1.42188,-1.42188
-1.35625,-1.4
-1.15938,-1.42188
-1.37813,-1.42188
-1.35625,-1.35625
-1.575,-1.35625
-1.05,-1.4
-1.37813,-1.35625
-1.225,-1.35625
-1.53125,-1.42188
-1.50937,-1.42188
-1.53125,-1.37813
-0.9625,-1.42188
-1.575,-1.4
-1.35625,-1.42188
-1.50937,-1.05
-1.4875,-1.33438
-1.44375,-1.35625
-1.26875,-1.35625
-1.24687,-1.55313
-1.02812,-1.09375
-1.02812,-1.4
-1.4875,-1.35625
-1.35625,-1.02812
-1.15938,-1.4
-1.24687,-1.4875
-1.3125,-1.33438
-1.4,-1.37813
-1.3125,-1.37813
-0.940625,-1.4
-1.53125,-1.09375
-1.575,-1.15938
-1.4,-1.33438
-1.61875,-1.42188
-1.33438,-1.44375
-1.09375,-1.35625
-1.4875,-1.53125
-1.18125,-1.42188
-1.35625,-1.33438
-1.4875,-1.37813
-1.50937,-1.35625
-1.4,-1.02812
-1.37813,-1.4
-1.46562,-1.35625
-1.20312,-1.4
-1.29062,-1.50937
-1.42188,-1.1375
-1.24687,-1.3125
-1.3125,-1.55313
-1.29062,-1.4875
-1.29062,-1.42188
-1.33438,-1.46562
-1.24687,-1.55313
-1.24687,-1.575
-1.24687,-1.64062
-1.3125,-1.02812
-1.3125,-1.55313
-1.29062,-1.53125
-1.35625,-1.42188
-1.4,-1.575
-1.42188,-1.02812
-1.42188,-1.53125
-1.42188,-1.575
-1.44375,-1.4
-1.24687,-1.4
-1.4875,-1.35625
-1.44375,-1.42188
-1.35625,-1.53125
-1.42188,-1.55313
-1.33438,-1.42188
-1.00625,-1.42188
-1.50937,-1.02812
-1.4,-1.4
-1.37813,-1.55313
-1.37813,-1.35625
-1.33438,-1.33438
-1.33438,-1.4
-1.37813,-1.4
-1.4875,-1.35625
-1.33438,-1.4
-1.35625,-1.33438
-1.33438,-1.33438
-1.55313,-1.42188
-1.15938,-1.02812
-1.35625,-1.35625
-1.1375,-1.35625
-1.46562,-1.53125
-1.4875,-1.4
-1.11563,-1.55313
-1.07187,-1.35625
-1.37813,-1.26875
-1.35625,-1.4
-1.33438,-1.33438
-1.20312,-1.4
-1.24687,-1.4
-1.35625,-1.37813
-1.55313,-1.42188
-1.4,-1.35625
-0.984375,-1.42188
-1.29062,-1.4
-1.4875,-1.4875
-1.4,-1.35625
-1.44375,-1.37813
-1.44375,-1.09375
-1.575,-1.37813
-1.09375,-1.42188
-1.4,-1.53125
-1.55313,-1.35625
-1.35625,-1.35625
-1.42188,-1.37813
-1.46562,-1.42188
-1.4,-1.225
-1.44375,-1.35625
-1.3125,-1.37813
-1.1375,-1.53125
-1.20312,-1.35625
-1.37813,-1.4
-1.44375,-1.29062
-1.4875,-1.55313
-1.44375,-1.37813
-0.9625,-1.42188
-1.50937,-1.4
-1.44375,-1.09375
-1.44375,-1.35625
-1.575,-1.4
-0.940625,-1.37813
-1.55313,-1.4
-1.35625,-1.53125
-0.984375,-1.50937
-1.4875,-1.42188
-1.4,-1.4
-1.42188,-1.29062
-0.940625,-1.42188
-1.20312,-1.42188
-1.53125,-1.53125
-1.37813,-1.35625
-1.29062,-1.575
-1.33438,-1.53125
-1.3125,-1.4
-1.20312,-1.4
-1.33438,-1.33438
-1.20312,-1.4
-1.46562,-1.33438
-1.35625,-1.4
-1.44375,-1.4875
-1.55313,-1.55313
-1.4875,-1.4875
-1.11563,-1.18125
-1.33438,-1.4
-1.4,-1.53125
-1.37813,-1.35625
-1.02812,-1.35625
-1.07187,-1.35625
-1.64062,-1.4
-0.984375,-1.4
-1.37813,-1.42188
-1.33438,-1.35625
-1.37813,-1.35625
-1.37813,-1.35625
-1.55313,-1.33438
-1.42188,-1.53125
-1.37813,-1.55313
-1.42188,-1.55313
-1.44375,-1.575
-1.42188,-1.575
-1.44375,-1.53125
-1.42188,-1.575
-1.42188,-1.575
-1.44375,-1.575
-1.35625,-1.59688
-1.42188,-1.59688
-1.42188,-1.55313
-1.42188,-1.575
-1.44375,-1.55313
-1.42188,-1.55313
-1.44375,-1.07187
-1.33438,-1.42188
-1.33438,-1.37813
-1.44375,-1.35625
-1.4875,-1.55313
-1.35625,-1.55313
-1.37813,-1.55313
-1.29062,-1.575
-1.20312,-1.55313
-1.35625,-1.55313
-1.50937,-1.4
-1.33438,-1.4
-1.3125,-1.55313
-1.35625,-1.575
-1.24687,-1.53125
-1.29062,-1.18125
-1.37813,-1.35625
-1.35625,-1.35625
-1.35625,-1.4
-1.4875,-1.35625
-1.6625,-1.42188
-1.20312,-1.33438
-1.42188,-1.42188
-1.02812,-1.46562
-1.35625,-1.575
-1.4875,-1.4
-1.575,-1.35625
-1.4875,-1.18125
-1.53125,-1.37813
-1.3125,-1.35625
-1.20312,-1.4
-1.55313,-1.225
-1.33438,-1.35625
-1.37813,-1.33438
-1.20312,-1.42188
-1.05,-1.35625
-1.15938,-1.35625
-1.29062,-1.50937
-1.05,-1.33438
-1.24687,-1.53125
-1.37813,-1.4
-1.33438,-1.4
-1.44375,-1.4
-1.42188,-1.55313
-1.61875,-1.4
-1.24687,-1.55313
-1.4,-1.37813
-1.29062,-1.575
-1.20312,-1.575
-1.24687,-1.575
-1.33438,-1.53125
-1.3125,-1.1375
-1.24687,-1.575
-1.29062,-1.575
-1.37813,-1.35625
-1.1375,-1.42188
-1.35625,-1.18125
-1.33438,-1.35625
-1.37813,-1.4875
-1.33438,-1.4
-1.42188,-1.55313
-1.44375,-1.61875
-1.42188,-1.55313
-1.44375,-1.42188
-1.50937,-1.33438
-1.46562,-1.50937
-1.70625,-1.575
-1.18125,-1.575
-1.44375,-1.3125
-1.225,-1.53125
-1.44375,-1.42188
-1.3125,-1.35625
-1.33438,-1.4
-1.24687,-1.53125
-1.24687,-1.55313
-1.37813,-1.35625
-1.44375,-1.33438
-1.4,-1.53125
-1.29062,-1.37813
-1.07187,-1.4
-1.35625,-1.575
-1.29062,-1.44375
-1.24687,-1.42188
-1.29062,-1.4
-1.29062,-1.53125
-1.37813,-1.42188
-1.33438,-1.575
-1.29062,-1.4875
-1.29062,-1.575
-1.29062,-1.18125
-1.3125,-1.4
-1.37813,-1.59688
-1.35625,-1.55313
-1.24687,-1.575
-1.29062,-1.575
-1.4,-1.50937
-1.575,-1.35625
-1.44375,-1.15938
-1.37813,-1.11563
-1.55313,-1.4
-1.4875,-1.11563
-1.575,-1.02812
-1.35625,-1.33438
-1.37813,-1.11563
-1.4,-1.4875
-1.24687,-1.575
-1.33438,-1.4875
-1.29062,-1.35625
-1.3125,-1.42188
-1.37813,-1.4
-0.9625,-1.4
-1.3125,-1.4
-1.3125,-1.42188
-1.29062,-1.46562
-1.24687,-1.46562
-1.3125,-1.50937
-1.29062,-1.50937
-1.3125,-1.37813
-1.4,-1.3125
-1.29062,-1.50937
-1.3125,-1.42188
-1.29062,-1.50937
-1.29062,-1.53125
-1.24687,-1.575
-1.29062,-1.575
-1.33438,-1.53125
-1.3125,-1.53125
-1.33438,-1.53125
-1.3125,-1.50937
-1.29062,-1.55313
-1.29062,-1.575
-1.4875,-1.55313
-1.3125,-0.984375
-1.15938,-1.4
-1.64062,-1.15938
-1.50937,-1.09375
-1.575,-1.55313
-1.44375,-1.55313
-1.64062,-1.35625
-1.35625,-1.3125
-1.64062,-1.42188
-1.44375,-1.4
-1.35625,-1.42188
-1.24687,-1.4875
-1.20312,-1.46562
-1.24687,-1.42188
-1.24687,-1.35625
-1.44375,-1.53125
-1.44375,-1.53125
-1.44375,-1.4875
-1.44375,-1.4
-1.42188,-1.575
-1.46562,-1.4875
-1.3125,-1.50937
-1.37813,-1.4875
-1.46562,-1.42188
-1.42188,-1.55313
-1.59688,-1.42188
-1.15938,-1.02812
-1.6625,-1.42188
-1.37813,-1.42188
-1.4,-1.4
-1.3125,-1.46562
-1.29062,-1.575
-1.35625,-1.575
-1.29062,-1.53125
-1.29062,-1.35625
-1.20312,-1.575
-1.50937,-1.575
-1.55313,-1.4
-1.44375,-1.35625
-1.3125,-1.50937
-1.4875,-1.37813
-1.4875,-1.4
-1.35625,-1.4
-1.68437,-1.35625
-1.33438,-1.33438
-0.984375,-1.46562
-1.20312,-1.55313
-1.4,-1.4
-1.24687,-1.05
-1.37813,-1.18125
-1.35625,-1.35625
-1.68437,-1.4
-1.4875,-1.53125
-1.44375,-1.35625
-1.29062,-1.4
-1.29062,-1.46562
-1.07187,-1.33438
-1.00625,-1.35625
-1.44375,-1.50937
-1.33438,-1.11563
-1.64062,-1.35625
-1.15938,-1.37813
-1.50937,-1.4875
-1.1375,-1.09375
-1.35625,-1.33438
-1.09375,-1.35625
-1.35625,-1.35625
-1.33438,-1.33438
-1.44375,-1.33438
-1.33438,-1.50937
-1.55313,-1.4
-1.35625,-1.09375
-1.4875,-1.33438
-1.11563,-1.575
-1.6625,-1.33438
-1.64062,-1.4875
-1.4875,-1.33438
-1.24687,-1.50937
-1.33438,-1.35625
-1.24687,-1.4
-1.44375,-1.29062
-1.24687,-1.4
-1.4,-1.575
-1.55313,-1.02812
-1.44375,-1.4
-1.44375,-1.35625
-1.35625,-1.4875
-1.42188,-1.37813
-1.35625,-1.4
-1.35625,-1.02812
-1.35625,-1.09375
-1.07187,-1.4
-1.46562,-1.4
-1.44375,-1.15938
-1.42188,-1.575
-1.37813,-1.61875
-1.42188,-1.575
-1.42188,-1.50937
-1.42188,-1.575
-1.37813,-1.55313
-1.4875,-1.55313
-1.44375,-1.53125
-1.44375,-1.53125
-1.26875,-1.4
-1.44375,-1.53125
-1.42188,-1.53125
-1.42188,-1.55313
-1.33438,-1.55313
-1.4,-1.575
-1.4875,-1.575
-1.37813,-1.55313
-1.44375,-1.575
-1.42188,-1.50937
-1.50937,-1.55313
-1.50937,-1.575
-1.33438,-1.37813
-0.940625,-1.4875
-1.15938,-1.35625
-1.50937,-1.44375
-1.29062,-1.55313
-1.3125,-1.50937
-1.37813,-1.42188
-1.44375,-1.05
-1.35625,-1.4
-1.6625,-1.42188
-1.3125,-1.4
-1.35625,-1.225
-1.44375,-1.4
-1.33438,-1.4875
-1.53125,-1.4
-1.44375,-1.575
-1.225,-1.4
-1.07187,-1.4
-1.29062,-1.50937
-1.44375,-1.35625
-1.29062,-1.55313
-1.4875,-1.35625
-1.46562,-1.35625
-1.37813,-1.4
-0.9625,-1.37813
-1.02812,-1.35625
-1.33438,-1.4875
-0.940625,-1.35625
-1.42188,-1.35625
-1.35625,-1.575
-1.37813,-1.4
-1.18125,-1.4
-1.35625,-1.575
-1.35625,-1.575
-1.50937,-1.61875
-1.44375,-1.42188
-1.35625,-1.55313
-1.33438,-1.50937
-1.35625,-1.4
-1.50937,-1.4
-1.1375,-1.35625
-1.4875,-1.50937
-1.4875,-1.55313
-1.35625,-1.4
-1.00625,-1.42188
-0.984375,-1.33438
-1.35625,-1.4
-1.42188,-1.42188
-1.3125,-1.37813
-1.20312,-1.00625
-1.35625,-1.09375
-1.20312,-1.02812
-1.4875,-1.4
-1.35625,-1.4
-1.35625,-1.37813
-1.37813,-1.4
-1.18125,-1.4
-1.20312,-1.55313
-1.35625,-1.50937
-1.3125,-1.35625
-1.4875,-1.42188
-1.33438,-1.4
-1.18125,-1.37813
-1.33438,-1.4
-1.50937,-1.53125
-1.575,-1.4
-1.35625,-1.4
-1.575,-1.4
-1.35625,-1.4
-1.61875,-1.11563
-1.3125,-1.575
-1.44375,-1.4
-1.11563,-1.53125
-1.4,-1.50937
-1.02812,-1.02812
-1.46562,-1.575
-1.64062,-1.4875
-1.4875,-1.15938
-1.35625,-1.4
-1.35625,-1.1375
-1.37813,-1.4
-1.29062,-1.53125
-1.50937,-1.42188
-1.35625,-1.50937
-1.68437,-1.4
-1.37813,-1.4
-1.61875,-1.33438
-1.05,-1.33438
-1.575,-1.35625
-1.4875,-1.35625
-1.4,-1.07187
-1.53125,-1.35625
-1.15938,-1.55313
-1.35625,-1.15938
-1.20312,-1.42188
-1.35625,-1.35625
-1.33438,-1.55313
-1.33438,-1.42188
-1.37813,-1.575
-1.42188,-1.575
-1.4,-1.59688
-1.37813,-1.55313
-1.4,-1.50937
-1.44375,-1.55313
-1.37813,-1.42188
-1.4875,-1.55313
-1.42188,-1.575
-1.4,-1.50937
-1.37813,-1.50937
-1.15938,-1.50937
-1.15938,-1.4875
-1.24687,-1.37813
-1.46562,-1.33438
-1.44375,-1.4
-1.20312,-1.575
-1.33438,-1.02812
-1.61875,-1.37813
-1.4875,-1.33438
-1.33438,-1.575
-1.44375,-1.24687
-1.68437,-1.02812
-1.46562,-1.4875
-1.68437,-1.35625
-1.24687,-1.35625
