torque_1,torque_1_t,torque_2,torque_2_t
1.00708,-62.9425,-0.500159,-31.2599
1.03812,-64.8828,-0.501339,-31.3337
1.02109,-63.818,-0.500833,-31.3021
0.992421,-62.0263,-0.499978,-31.2486
0.906006,-56.6254,-0.499472,-31.217
1.04015,-65.0096,-0.498616,-31.1635
0.976599,-61.0374,-0.484591,-30.287
1.053,-65.8124,-0.498273,-31.1421
1.05922,-66.2013,-0.497767,-31.1105
0.996065,-62.2541,-0.497929,-31.1206
0.966236,-60.3897,-0.473147,-29.5717
0.971295,-60.7059,-0.494533,-30.9083
0.977917,-61.1198,-0.494028,-30.8767
1.01787,-63.6166,-0.469913,-29.3695
0.988436,-61.7772,-0.491299,-30.7062
1.06444,-66.5272,-0.492829,-30.8018
1.03344,-64.5902,-0.489938,-30.6211
1.00401,-62.7508,-0.481814,-30.1134
0.98465,-61.5406,-0.486541,-30.4088
0.883117,-55.1948,-0.483651,-30.2282
0.955628,-59.7268,-0.46913,-29.3206
0.959524,-59.9703,-0.478219,-29.8887
1.02197,-63.8731,-0.473439,-29.5899
0.839791,-52.4869,-0.474473,-29.6546
0.901836,-56.3647,-0.471582,-29.4739
0.97591,-60.9944,-0.455522,-28.4701
1.01586,-63.4911,-0.469204,-29.3252
0.985265,-61.5791,-0.46733,-29.2081
0.989161,-61.8226,-0.465457,-29.0911
0.863969,-53.9981,-0.463584,-28.974
0.867102,-54.1939,-0.461043,-28.8152
0.904724,-56.5453,-0.457135,-28.5709
0.966006,-60.3754,-0.454244,-28.3903
0.910591,-56.9119,-0.452371,-28.2732
0.931932,-58.2457,-0.422151,-26.3844
0.873428,-54.5893,-0.440484,-27.5303
0.838947,-52.4342,-0.413316,-25.8323
0.775391,-48.4619,-0.427579,-26.7237
0.834347,-52.1467,-0.424021,-26.5013
0.835917,-52.2448,-0.402232,-25.1395
0.872776,-54.5485,-0.387712,-24.232
0.908073,-56.7545,-0.387729,-24.233
0.874754,-54.6721,-0.39356,-24.5975
0.782524,-48.9078,-0.381947,-23.8717
0.781769,-48.8606,-0.378039,-23.6274
0.876776,-54.7985,-0.390266,-24.3917
0.938821,-58.6763,-0.370077,-23.1298
0.976443,-61.0277,-0.365878,-22.8673
0.920265,-57.5166,-0.384356,-24.0223
0.810191,-50.6369,-0.374719,-23.42
0.75245,-47.0281,-0.352494,-22.0309
0.71488,-44.68,-0.353965,-22.1228
0.807161,-50.4476,-0.351074,-21.9421
0.911473,-56.967,-0.354579,-22.1612
0.936302,-58.5189,-0.345002,-21.5626
0.91345,-57.0906,-0.34749,-21.7181
0.785169,-49.0731,-0.350995,-21.9372
0.678584,-42.4115,-0.346737,-21.6711
0.653406,-40.8379,-0.339485,-21.2178
0.651887,-40.743,-0.331216,-20.701
0.780221,-48.7638,-0.32847,-20.5294
0.83685,-52.3031,-0.336859,-21.0537
0.930295,-58.1434,-0.326264,-20.3915
0.873717,-54.6073,-0.330787,-20.6742
0.710547,-44.4092,-0.324553,-20.2845
0.65048,-40.655,-0.333378,-20.8361
0.615236,-38.4522,-0.311153,-19.447
0.672628,-42.0393,-0.332539,-20.7837
0.797473,-49.842,-0.309382,-19.3364
0.905273,-56.5795,-0.314487,-19.6554
0.90568,-56.605,-0.316975,-19.8109
0.872361,-54.5226,-0.326527,-20.4079
0.740591,-46.2869,-0.312879,-19.5549
0.668895,-41.8059,-0.319728,-19.983
0.734828,-45.9268,-0.316341,-19.7713
0.82711,-51.6944,-0.302839,-18.9274
0.863569,-53.9731,-0.302651,-18.9157
0.923687,-57.7305,-0.297434,-18.5896
0.925258,-57.8286,-0.304951,-19.0594
0.770991,-48.1869,-0.29232,-18.27
0.699695,-43.7309,-0.304053,-19.0033
0.637302,-39.8314,-0.287497,-17.9686
0.786569,-49.1606,-0.2876,-17.975
0.893206,-55.8254,-0.298374,-18.6484
0.920361,-57.5226,-0.299204,-18.7002
0.993273,-62.0795,-0.298348,-18.6467
0.996006,-62.2504,-0.282169,-17.6356
0.868487,-54.2805,-0.296287,-18.5179
0.776258,-48.5161,-0.288685,-18.0428
0.705724,-44.1078,-0.274165,-17.1353
0.777073,-48.567,-0.271941,-16.9963
0.874406,-54.6504,-0.276115,-17.2572
1.00623,-62.8893,-0.271916,-16.9947
0.976799,-61.0499,-0.298476,-18.6547
1.01675,-63.5467,-0.270231,-16.8895
1.01948,-63.7175,-0.283477,-17.7173
0.988887,-61.8055,-0.274566,-17.1604
0.860206,-53.7629,-0.296039,-18.5024
0.803628,-50.2268,-0.286111,-17.8819
0.898636,-56.1647,-0.276969,-17.3106
0.96068,-60.0425,-0.27242,-17.0263
1.06924,-66.8277,-0.268889,-16.8055
1.03981,-64.9883,-0.277423,-17.3389
1.07976,-67.4851,-0.282528,-17.658
1.04917,-65.5731,-0.281322,-17.5826
1.01818,-63.636,-0.281134,-17.5709
0.92671,-57.9194,-0.283272,-17.7045
0.83448,-52.155,-0.264041,-16.5025
0.966302,-60.3939,-0.278826,-17.4266
1.02835,-64.2717,-0.267358,-16.7099
0.997754,-62.3596,-0.274439,-17.1524
1.0377,-64.8564,-0.268,-16.75
1.04044,-65.0272,-0.281767,-17.6105
0.987747,-61.7342,-0.281579,-17.5987
0.88465,-55.2906,-0.274995,-17.1872
0.862199,-53.8874,-0.271754,-16.9847
0.955643,-59.7277,-0.276218,-17.2636
0.860687,-53.793,-0.255969,-15.9981
0.884754,-55.2971,-0.271627,-16.9767
0.861902,-53.8689,-0.261117,-16.3198
0.95651,-59.7819,-0.258894,-16.1809
1.01663,-63.5393,-0.25231,-15.7694
0.887947,-55.4967,-0.252413,-15.7758
0.923243,-57.7027,-0.25019,-15.6369
0.867065,-54.1916,-0.246949,-15.4343
0.890732,-55.6707,-0.224374,-14.0234
0.796939,-49.8087,-0.230873,-14.4296
0.865199,-54.0749,-0.229522,-14.3451
0.865606,-54.1004,-0.224391,-14.0245
0.889673,-55.6045,-0.224726,-14.0454
0.959858,-59.9911,-0.211891,-13.2432
0.889324,-55.5828,-0.205306,-12.8316
0.830821,-51.9263,-0.207444,-12.9653
0.737028,-46.0643,-0.193591,-12.0995
0.758369,-47.3981,-0.198637,-12.4148
0.830117,-51.8823,-0.186469,-11.6543
0.828199,-51.7624,-0.185264,-11.579
0.858843,-53.6777,-0.19278,-12.0488
0.913147,-57.0717,-0.187214,-11.7009
0.813539,-50.8462,-0.180279,-11.2675
0.775569,-48.4731,-0.173695,-10.8559
0.736836,-46.0522,-0.171472,-10.717
0.807021,-50.4388,-0.169044,-10.5653
0.841154,-52.5721,-0.161152,-10.072
0.901273,-56.3295,-0.172739,-10.7962
0.866791,-54.1744,-0.174236,-10.8897
0.843939,-52.7462,-0.177101,-11.0688
0.772643,-48.2902,-0.16194,-10.1212
0.734673,-45.917,-0.162419,-10.1512
0.732754,-45.7971,-0.155544,-9.72152
0.731236,-45.7022,-0.159077,-9.94229
0.763043,-47.6902,-0.146968,-9.18552
0.797176,-49.8235,-0.151868,-9.49177
0.891021,-55.6888,-0.158454,-9.90334
0.798391,-49.8994,-0.153759,-9.60994
0.798036,-49.8772,-0.165723,-10.3577
0.832169,-52.0106,-0.164954,-10.3096
0.925613,-57.8508,-0.161944,-10.1215
0.832221,-52.0138,-0.174258,-10.8911
0.890776,-55.6735,-0.183896,-11.4935
0.891184,-55.699,-0.193884,-12.1178
0.855939,-53.4962,-0.201487,-12.5929
0.797036,-49.8147,-0.204729,-12.7955
0.832332,-52.0207,-0.219078,-13.6923
0.797087,-49.818,-0.225663,-14.1039
0.855643,-53.4777,-0.246263,-15.3914
0.835117,-52.1948,-0.246161,-15.3851
0.860347,-53.7717,-0.265829,-16.6143
0.803769,-50.2356,-0.272765,-17.0478
0.805339,-50.3337,-0.274989,-17.1868
0.80731,-50.4569,-0.288842,-18.0527
0.736776,-46.0485,-0.289817,-18.1136
0.677873,-42.367,-0.290006,-18.1254
0.713569,-44.5981,-0.296591,-18.537
0.73491,-45.9319,-0.301491,-18.8432
0.76788,-47.9925,-0.299354,-18.7097
0.766361,-47.8976,-0.314662,-19.6664
0.706295,-44.1434,-0.320229,-20.0143
0.762524,-47.6578,-0.330158,-20.6349
0.701295,-43.8309,-0.331715,-20.7322
0.756761,-47.2976,-0.337282,-21.0801
0.696695,-43.5434,-0.341832,-21.3645
0.718036,-44.8772,-0.362373,-22.6483
0.621154,-38.8221,-0.360527,-22.5329
0.584347,-36.5217,-0.36842,-23.0263
0.685932,-42.8707,-0.366924,-22.9327
0.649524,-40.5953,-0.380051,-23.7532
0.683658,-42.7286,-0.387944,-24.2465
0.685228,-42.8268,-0.387116,-24.1947
0.706969,-44.1856,-0.397335,-24.8334
0.681791,-42.6119,-0.403193,-25.1996
0.644984,-40.3115,-0.417629,-26.1018
0.642302,-40.1439,-0.41898,-26.1863
0.67411,-42.1319,-0.419751,-26.2344
0.60125,-37.5781,-0.420521,-26.2826
0.56368,-35.23,-0.423181,-26.4488
0.629213,-39.3258,-0.430639,-26.9149
0.627295,-39.2059,-0.416291,-26.0182
0.589724,-36.8578,-0.431016,-26.9385
0.622695,-38.9184,-0.425391,-26.5869
0.714976,-44.686,-0.416421,-26.0263
0.785161,-49.0726,-0.425478,-26.5923
0.784806,-49.0504,-0.396592,-24.787
0.785213,-49.0758,-0.419254,-26.2034
0.749569,-46.8481,-0.409267,-25.5792
0.655013,-40.9383,-0.402624,-25.164
0.676354,-42.2721,-0.384351,-24.0219
0.673273,-42.0795,-0.399949,-24.9968
0.646169,-40.3856,-0.359725,-22.4828
0.645413,-40.3383,-0.383259,-23.9537
0.701643,-43.8527,-0.37458,-23.4113
0.641976,-40.1235,-0.336391,-21.0245
0.734258,-45.8911,-0.359258,-22.4536
0.663724,-41.4828,-0.352265,-22.0165
0.695532,-43.4707,-0.328031,-20.502
0.659124,-41.1953,-0.33389,-20.8681
0.692095,-43.2559,-0.325211,-20.3257
0.692502,-43.2814,-0.318217,-19.8886
0.725873,-45.367,-0.309539,-19.3462
0.690228,-43.1393,-0.301878,-18.8673
0.725524,-45.3453,-0.294884,-18.4303
0.760058,-47.5036,-0.287223,-17.9514
0.783724,-48.9828,-0.280579,-17.5362
0.946947,-59.1842,-0.273586,-17.0991
0.819428,-51.2143,-0.266942,-16.6839
0.726036,-45.3772,-0.258931,-16.1832
0.652013,-40.7508,-0.248217,-15.5136
0.684984,-42.8115,-0.239189,-14.9493
0.72068,-45.0425,-0.233563,-14.5977
0.780399,-48.7749,-0.227937,-14.2461
0.815695,-50.9809,-0.220943,-13.809
0.888206,-55.5129,-0.216335,-13.5209
0.820399,-51.2749,-0.183756,-11.4848
0.726606,-45.4129,-0.203716,-12.7322
0.65491,-40.9319,-0.194687,-12.1679
0.630132,-39.3832,-0.172139,-10.7587
0.723576,-45.2235,-0.182067,-11.3792
0.817021,-51.0638,-0.176091,-11.0057
0.85348,-53.3425,-0.171483,-10.7177
0.913599,-57.0999,-0.166525,-10.4078
0.857021,-53.5638,-0.147379,-9.21122
0.788813,-49.3008,-0.143439,-8.96492
0.765199,-47.8249,-0.145749,-9.10931
0.764443,-47.7777,-0.117881,-7.36758
0.824161,-51.5101,-0.116848,-7.303
0.792006,-49.5004,-0.129043,-8.06521
0.923065,-57.6916,-0.114404,-7.15028
0.902539,-56.4087,-0.117878,-7.36735
0.906436,-56.6522,-0.0976554,-6.10346
0.931665,-58.2291,-0.10549,-6.5931
0.837873,-52.367,-0.107278,-6.70485
0.837117,-52.3198,-0.0912711,-5.70444
0.803799,-50.2374,-0.0903831,-5.64895
0.804606,-50.2879,-0.0855702,-5.34814
0.875954,-54.7471,-0.0919507,-5.74692
0.912413,-57.0258,-0.103042,-6.44015
0.973295,-60.8309,-0.0871813,-5.44883
0.976428,-61.0268,-0.0800424,-5.00265
0.883799,-55.2374,-0.0897665,-5.61041
0.85048,-53.155,-0.0878609,-5.49131
0.816399,-51.0249,-0.0859554,-5.37221
0.886584,-55.4115,-0.0796887,-4.98054
0.923043,-57.6902,-0.0791507,-4.94692
0.982761,-61.4226,-0.0792804,-4.95502
0.890532,-55.6582,-0.0763572,-4.77233
0.857213,-53.5758,-0.0692183,-4.32615
0.858784,-53.674,-0.0683304,-4.27065
0.89408,-55.88,-0.0747109,-4.66943
0.930939,-58.1837,-0.0825452,-5.15907
0.897621,-56.1013,-0.0826748,-5.16718
0.863139,-53.9462,-0.0730646,-4.56654
0.828658,-51.7911,-0.0721767,-4.51104
0.864354,-54.0221,-0.0683813,-4.27383
0.89965,-56.2281,-0.0685109,-4.28193
0.900058,-56.2536,-0.0705304,-4.40815
0.901628,-56.3518,-0.0586804,-3.66752
0.86871,-54.2944,-0.0675322,-4.22076
0.810969,-50.6856,-0.0622831,-3.8927
0.811376,-50.711,-0.0613952,-3.8372
0.775732,-48.4832,-0.051785,-3.23656
0.905628,-56.6018,-0.0606369,-3.7898
0.964184,-60.2615,-0.0564054,-3.52534
0.906443,-56.6527,-0.0649072,-4.0567
0.83591,-52.2444,-0.0596581,-3.72863
0.777406,-48.5879,-0.046123,-2.88269
0.741761,-46.3601,-0.0525035,-3.28147
0.704954,-44.0596,-0.0472544,-2.9534
0.868176,-54.261,-0.0470341,-2.93963
0.868984,-54.3115,-0.0442563,-2.76602
0.90428,-56.5175,-0.0323202,-2.02001
0.776761,-48.5476,-0.0528017,-3.3001
0.739954,-46.2471,-0.0376081,-2.35051
0.679124,-42.4453,-0.0367202,-2.29501
0.700465,-43.7791,-0.0368498,-2.30311
0.769487,-48.093,-0.0343035,-2.14397
0.828043,-51.7527,-0.0345785,-2.16116
0.806354,-50.3971,-0.0387785,-2.42366
0.832747,-52.0467,-0.0382674,-2.39171
0.833154,-52.0721,-0.0381063,-2.38164
0.867287,-54.2055,-0.0336702,-2.10439
0.772332,-48.2707,-0.0431035,-2.69397
0.701036,-43.8147,-0.0343063,-2.14414
0.639806,-39.9879,-0.0408322,-2.55201
0.671613,-41.9758,-0.0396535,-2.47834
0.727843,-45.4902,-0.0391424,-2.4464
0.763139,-47.6962,-0.0420341,-2.62713
0.893036,-55.8147,-0.053298,-3.33112
0.859717,-53.7323,-0.0572072,-3.57545
0.895013,-55.9383,-0.0524804,-3.28002
0.802384,-50.149,-0.0640943,-4.00589
0.729924,-45.6203,-0.0679443,-4.24652
0.729169,-45.5731,-0.0684507,-4.27817
0.693524,-43.3453,-0.0800646,-5.00404
0.727658,-45.4786,-0.0849322,-5.30826
0.797843,-49.8652,-0.100471,-6.27944
0.894013,-55.8758,-0.108391,-6.77447
0.860695,-53.7934,-0.110061,-6.87881
0.991354,-61.9596,-0.122692,-7.66828
0.828947,-51.8092,-0.12756,-7.9725
0.772369,-48.2731,-0.136353,-8.52204
0.738287,-46.143,-0.14157,-8.84814
0.702643,-43.9152,-0.132773,-8.29831
0.644902,-40.3064,-0.146363,-9.14767
0.608095,-38.0059,-0.156464,-9.77898
0.701939,-43.8712,-0.149034,-9.31463
0.866324,-54.1453,-0.16117,-10.0731
0.834169,-52.1356,-0.171416,-10.7135
0.777591,-48.5994,-0.176284,-11.0178
0.707058,-44.1911,-0.180484,-11.2803
0.706702,-44.1689,-0.179973,-11.2483
0.705947,-44.1217,-0.192545,-12.0341
0.705191,-44.0744,-0.191016,-11.9385
0.740487,-46.2805,-0.188616,-11.7885
0.832769,-52.0481,-0.193483,-12.0927
0.775028,-48.4393,-0.214691,-13.4182
0.809561,-50.5976,-0.221449,-13.8406
0.705302,-44.0814,-0.225299,-14.0812
0.832473,-52.0295,-0.225224,-14.0765
0.808458,-50.5286,-0.235325,-14.7078
0.830961,-51.9351,-0.247752,-15.4845
0.807347,-50.4592,-0.248549,-15.5343
0.64145,-40.0906,-0.259377,-16.211
0.545332,-34.0832,-0.259011,-16.1882
0.566673,-35.417,-0.26446,-16.5287
0.727569,-45.4731,-0.268455,-16.7785
0.822176,-51.386,-0.26431,-16.5194
0.893924,-55.8703,-0.282988,-17.6867
0.895495,-55.9684,-0.288437,-18.0273
0.826124,-51.6328,-0.271208,-16.9505
0.733495,-45.8434,-0.262556,-16.4098
0.673428,-42.0893,-0.262627,-16.4142
0.596317,-37.2698,-0.252898,-15.8061
0.719999,-44.9999,-0.241193,-15.0746
0.809954,-50.6221,-0.235885,-14.7428
0.912702,-57.0439,-0.242206,-15.1379
0.939858,-58.7411,-0.232682,-14.5426
0.790243,-49.3902,-0.257029,-16.0643
0.849199,-53.0749,-0.229479,-14.3425
0.662369,-41.3981,-0.221786,-13.8616
0.686036,-42.8772,-0.223746,-13.9841
0.814369,-50.8981,-0.22716,-14.1975
0.849665,-53.1041,-0.235371,-14.7107
0.81751,-51.0944,-0.23073,-14.4206
0.890021,-55.6263,-0.225422,-14.0889
0.855939,-53.4962,-0.207466,-12.9667
0.858673,-53.667,-0.213438,-13.3399
0.824191,-51.5119,-0.206094,-12.8809
0.861813,-53.8633,-0.200786,-12.5491
0.770347,-48.1467,-0.19446,-12.1538
0.805643,-50.3527,-0.186766,-11.6729
0.772724,-48.2953,-0.180441,-11.2775
0.738243,-46.1402,-0.173765,-10.8603
0.73865,-46.1656,-0.167439,-10.4649
0.77511,-48.4444,-0.161113,-10.0695
0.775517,-48.4698,-0.153419,-9.5887
0.811976,-50.7485,-0.147093,-9.19333
0.70888,-44.305,-0.140417,-8.77609
0.838776,-52.4235,-0.134091,-8.38072
0.839184,-52.449,-0.126398,-7.89987
0.710502,-44.4064,-0.118037,-7.3773
0.745799,-46.6124,-0.110343,-6.89646
0.782258,-48.8911,-0.104017,-6.50109
0.818717,-51.1698,-0.0973415,-6.08384
0.820287,-51.268,-0.0910156,-5.68847
0.750917,-46.9323,-0.083322,-5.20763
0.821502,-51.3439,-0.0759785,-4.74866
0.693984,-43.374,-0.068285,-4.26781
0.752539,-47.0337,-0.0605915,-3.78697
0.694799,-43.4249,-0.053248,-3.328
0.753354,-47.0846,-0.0455544,-2.84715
0.720036,-45.0022,-0.0392285,-2.45178
0.720443,-45.0277,-0.031535,-1.97094
0.790628,-49.4143,-0.0175906,-1.09941
0.850747,-53.1717,-0.0185331,-1.15832
0.852317,-53.2698,-0.0118572,-0.741076
0.759687,-47.4805,-0.0041637,-0.260231
0.665895,-41.6184,0.0340576,2.1286
0.594199,-37.1374,0.0129085,0.806782
0.664384,-41.524,0.020602,1.28763
0.757828,-47.3643,0.0282956,1.76847
0.924539,-57.7837,0.055178,3.44862
0.856332,-53.5207,0.0382446,2.39029
0.929243,-58.0777,0.043903,2.74394
0.767999,-47.9999,0.0495613,3.09758
0.767243,-47.9527,0.0582724,3.64203
0.766487,-47.9055,0.0669835,4.18647
0.730843,-45.6777,0.0935752,5.84845
0.766139,-47.8837,0.0820206,5.12628
0.83865,-52.4156,0.0866613,5.41633
0.86348,-53.9675,0.0933372,5.83358
0.863887,-53.993,0.101031,6.31442
0.864295,-54.0184,0.122244,7.64023
0.843006,-52.6879,0.114383,7.14891
0.737584,-46.099,0.140974,8.81089
0.77288,-48.305,0.128752,8.047
0.808176,-50.511,0.136446,8.52785
0.937673,-58.6045,0.159984,9.99903
0.81248,-50.78,0.173347,10.8342
0.907087,-56.693,0.179006,11.1879
0.909821,-56.8638,0.163295,10.2059
0.818354,-51.1471,0.189305,11.8316
0.819924,-51.2453,0.173594,10.8496
0.879643,-54.9777,0.205855,12.8659
0.881213,-55.0758,0.175607,10.9754
0.952561,-59.5351,0.183155,11.4472
0.919643,-57.4777,0.199425,12.4641
0.921213,-57.5758,0.22375,13.9844
0.887895,-55.4934,0.221122,13.8202
0.866206,-54.1379,0.200033,12.502
0.831724,-51.9828,0.232294,14.5184
0.833295,-52.0809,0.219926,13.7454
0.870917,-54.4323,0.242884,15.1802
0.931799,-58.2374,0.238571,14.9107
0.874058,-54.6286,0.246119,15.3824
0.80585,-50.3656,0.248724,15.5453
0.806258,-50.3911,0.26107,16.3169
0.711302,-44.4564,0.261699,16.3562
0.804747,-50.2967,0.273027,17.0642
0.840043,-52.5027,0.27854,17.4087
0.841613,-52.6008,0.277221,17.3263
0.901332,-56.3332,0.294132,18.3832
0.901739,-56.3587,0.290341,18.1463
0.90331,-56.4569,0.29818,18.6362
0.776191,-48.5119,0.303461,18.9663
0.775436,-48.4647,0.304032,19.002
0.77468,-48.4175,0.313674,19.6046
0.751828,-46.9893,0.308866,19.3041
0.905747,-56.6092,0.316996,19.8122
0.907317,-56.7073,0.314863,19.6789
0.943776,-58.986,0.315724,19.7328
0.945347,-59.0842,0.327547,20.4717
0.817828,-51.1143,0.315325,19.7078
0.781021,-48.8138,0.317554,19.8471
0.653502,-40.8439,0.325684,20.3552
0.687636,-42.9772,0.325877,20.3673
0.757821,-47.3638,0.321359,20.085
0.781487,-48.843,0.320535,20.0335
0.912147,-57.0092,0.319216,19.951
0.947443,-59.2152,0.313013,19.5633
0.914124,-57.1328,0.313147,19.5717
0.761021,-47.5638,0.311306,19.4566
0.760265,-47.5166,0.309028,19.3142
0.628095,-39.2559,0.307854,19.2409
0.555236,-34.7022,0.30703,19.1894
0.624258,-39.0161,0.307078,19.1924
0.751428,-46.9643,0.29849,18.6556
0.809984,-50.624,0.293596,18.3497
0.810391,-50.6494,0.288701,18.0438
0.845687,-52.8555,0.282439,17.6524
0.646065,-40.3791,0.275073,17.1921
0.746487,-46.6555,0.27454,17.1588
0.708517,-44.2823,0.265952,16.622
