torque_1,torque_2
-1.35625,-0.940625
-1.37813,-1.35625
-0.875,-1.4875
-0.9625,-1.11563
-1.53125,-1.37813
-1.575,-0.940625
-1.29062,-1.53125
-1.26875,-1.37813
-0.9625,-1.55313
-0.91875,-1.46562
-1.46562,-1.33438
-1.50937,-1.4
-1.37813,-1.33438
-1.44375,-1.42188
-1.37813,-1.37813
-1.3125,-1.37813
-1.37813,-1.3125
-1.46562,-1.42188
-1.4,-1.37813
-1.55313,-1.09375
-1.33438,-1.575
-1.05,-0.940625
-1.26875,-1.3125
-1.50937,-1.35625
-1.4,-1.42188
-1.33438,-1.42188
-1.42188,-1.46562
-1.4,-1.64062
-1.37813,-1.4
-1.33438,-1.46562
-1.4875,-1.3125
-1.29062,-1.3125
-1.55313,-1.37813
-1.55313,-1.35625
-1.3125,-1.26875
-1.53125,-0.940625
-1.575,-1.42188
-1.59688,-1.42188
-1.33438,-1.44375
-1.29062,-0.940625
-1.37813,-1.59688
-1.64062,-1.4
-1.4875,-1.24687
-1.59688,-1.46562
-1.575,-1.05
-1.59688,-1.1375
-1.37813,-1.59688
-1.37813,-1.37813
-1.55313,-1.46562
-1.37813,-1.3125
-1.59688,-1.37813
-1.00625,-1.53125
-1.64062,-1.44375
-1.575,-1.61875
-1.37813,-1.26875
-1.42188,-1.33438
-1.575,-1.44375
-1.4,-1.37813
-1.37813,-1.37813
-1.59688,-1.4
-1.00625,-1.59688
-1.61875,-1.35625
-1.4,-1.35625
-1.4,-1.44375
-1.37813,-1.37813
-1.59688,-1.44375
-1.42188,-1.55313
-1.4,-1.35625
-1.575,-1.37813
-1.4,-1.64062
-0.91875,-1.4875
-0.9625,-1.33438
-1.4,-1.33438
-1.35625,-1.44375
-1.37813,-1.42188
-1.64062,-1.44375
-1.33438,-1.37813
-1.55313,-1.33438
-1.225,-0.940625
-1.64062,-1.42188
-1.3125,-1.18125
-0.9625,-1.61875
-1.55313,-0.91875
-0.9625,-1.575
-1.37813,-1.42188
-1.64062,-1.50937
-1.6625,-1.64062
-1.59688,-1.44375
-1.3125,-1.35625
-1.64062,-1.42188
-1.37813,-1.3125
-1.53125,-1.42188
-1.42188,-1.44375
-1.575,-1.44375
-1.4875,-1.33438
-1.4,-1.26875
-1.05,-0.940625
-1.37813,-1.00625
-1.64062,-1.44375
-1.46562,-1.3125
-1.42188,-1.35625
-1.575,-1.42188
-1.61875,-1.05
-1.64062,-1.42188
-1.46562,-1.26875
-1.44375,-1.44375
-1.46562,-1.46562
-1.44375,-1.3125
-1.4,-1.4
-1.35625,-1.46562
-1.59688,-1.42188
-1.50937,-1.575
-1.4,-1.26875
-1.42188,-1.50937
-1.59688,-1.42188
-1.575,-1.64062
-1.61875,-1.50937
-1.68437,-1.44375
-1.61875,-1.4
-1.575,-1.1375
-1.4,-1.46562
-1.64062,-1.44375
-1.53125,-1.07187
-0.9625,-1.59688
-1.29062,-1.42188
-1.59688,-1.3125
-1.50937,-1.4
-1.55313,-1.42188
-1.37813,-1.55313
-1.50937,-1.26875
-1.59688,-1.44375
-1.64062,-1.37813
-1.35625,-1.42188
-1.37813,-1.3125
-1.4,-1.37813
-1.35625,-1.3125
-1.4,-1.37813
-1.37813,-1.37813
-1.37813,-1.4
-1.37813,-1.37813
-1.35625,-1.37813
-1.37813,-1.42188
-1.4875,-1.42188
-0.9625,-1.64062
-1.575,-1.37813
-1.53125,-1.42188
-1.44375,-1.4
-1.50937,-1.18125
-1.59688,-1.1375
-0.984375,-1.02812
-0.9625,-1.59688
-1.64062,-1.53125
-1.64062,-1.26875
-1.4,-0.91875
-1.64062,-1.44375
-1.37813,-1.35625
-1.53125,-0.940625
-1.42188,-1.3125
-1.44375,-1.3125
-1.44375,-1.26875
-1.4,-1.3125
-1.59688,-0.984375
-1.61875,-1.15938
-1.64062,-1.44375
-1.09375,-1.575
-1.64062,-1.37813
-1.50937,-1.11563
-1.4,-1.24687
-1.3125,-1.42188
-1.35625,-1.3125
-1.575,-1.26875
-1.59688,-1.07187
-1.64062,-1.42188
-1.46562,-1.26875
-1.26875,-1.59688
-1.59688,-1.35625
-1.64062,-1.4
-1.575,-0.91875
-1.4,-1.55313
-1.55313,-1.44375
-1.42188,-1.37813
-1.55313,-1.3125
-1.4,-1.35625
-1.59688,-1.42188
-1.59688,-1.4875
-1.59688,-1.55313
-1.64062,-1.46562
-1.37813,-1.42188
-1.29062,-1.37813
-1.37813,-1.37813
-1.59688,-1.44375
-1.64062,-1.42188
-1.4,-1.4
-1.55313,-1.4
-1.575,-1.42188
-1.64062,-1.44375
-1.4,-1.44375
-1.42188,-1.42188
-1.4,-1.42188
-1.37813,-1.35625
-1.44375,-1.44375
-1.46562,-1.42188
-1.37813,-1.42188
-1.24687,-1.4
-1.44375,-1.42188
-1.37813,-1.42188
-1.35625,-1.4
-1.4,-1.42188
-1.42188,-1.3125
-1.42188,-1.3125
-1.64062,-1.44375
-1.61875,-1.50937
-1.42188,-1.46562
-1.64062,-1.44375
-1.4,-1.42188
-1.37813,-1.37813
-1.42188,-1.37813
-1.37813,-1.37813
-1.37813,-1.37813
-1.4,-1.4
-1.42188,-1.44375
-1.42188,-1.35625
-1.35625,-1.44375
-1.4,-1.42188
-1.4,-1.37813
-1.4,-1.4
-1.4,-1.42188
-1.4,-1.37813
-1.4,-1.42188
-1.4,-1.37813
-1.4,-1.42188
-1.4,-1.4
-1.37813,-1.4
-1.4,-1.42188
-1.37813,-1.4
-1.50937,-1.37813
-1.4,-1.37813
-1.4,-1.225
-0.9625,-1.55313
-1.64062,-1.05
-1.05,-1.02812
-0.91875,-1.55313
-1.64062,-1.37813
-1.64062,-1.46562
-1.55313,-1.37813
-1.59688,-1.575
-1.55313,-1.05
-1.05,-1.37813
-1.4,-1.37813
-1.37813,-1.44375
-1.35625,-1.35625
-1.42188,-1.26875
-1.46562,-1.3125
-1.42188,-1.18125
-1.37813,-1.37813
-0.9625,-1.37813
-1.37813,-1.42188
-1.4,-1.37813
-1.37813,-1.44375
-1.37813,-1.46562
-1.4,-1.44375
-1.05,-1.00625
-1.4875,-1.42188
-1.4,-1.4
-1.59688,-1.42188
-1.33438,-1.3125
-1.59688,-1.3125
-1.4,-1.35625
-1.53125,-1.3125
-1.33438,-1.37813
-1.4875,-1.3125
-1.02812,-0.984375
-1.42188,-1.37813
-1.59688,-1.3125
-1.4,-1.29062
-1.575,-1.44375
-1.55313,-1.42188
-1.05,-1.4875
-1.59688,-1.42188
-1.59688,-1.44375
-1.68437,-1.59688
-1.07187,-1.37813
-1.61875,-1.46562
-1.42188,-1.26875
-1.46562,-1.26875
-1.575,-1.44375
-1.1375,-1.44375
-1.4,-1.37813
-1.37813,-1.33438
-1.46562,-1.44375
-1.35625,-1.33438
-0.91875,-1.61875
-1.37813,-1.4875
-0.984375,-1.55313
-1.37813,-1.3125
-1.61875,-1.42188
-1.42188,-1.44375
-1.64062,-1.44375
-0.9625,-1.50937
-1.59688,-1.46562
-1.61875,-1.44375
-1.37813,-1.4
-1.4,-1.35625
-1.26875,-1.37813
-1.42188,-1.42188
-1.09375,-1.55313
-1.575,-1.3125
-1.4,-1.00625
-0.9625,-1.575
-1.37813,-1.46562
-1.4875,-1.11563
-1.4,-1.59688
-1.3125,-1.59688
-1.6625,-1.3125
-1.37813,-1.4
-1.46562,-1.3125
-1.64062,-1.4
-1.53125,-1.29062
-1.35625,-1.37813
-1.37813,-0.940625
-1.42188,-1.4
-1.55313,-1.44375
-1.26875,-1.46562
-1.4875,-1.37813
-1.26875,-1.33438
-1.53125,-1.44375
-1.50937,-1.11563
-0.984375,-1.26875
-1.55313,-1.4
-1.4,-1.42188
-1.575,-1.42188
-1.46562,-1.29062
-1.44375,-1.26875
-1.68437,-1.3125
-1.46562,-1.26875
-1.4,-1.3125
-1.00625,-1.575
-1.68437,-1.59688
-1.61875,-1.46562
-1.64062,-1.46562
-1.64062,-1.44375
-1.61875,-1.46562
-1.37813,-1.37813
-1.37813,-1.64062
-1.46562,-1.59688
-1.6625,-1.44375
-0.9625,-1.33438
-1.575,-1.37813
-1.4,-1.59688
-1.09375,-1.575
-1.42188,-0.984375
-1.64062,-1.42188
-1.33438,-1.37813
-1.59688,-1.3125
-1.37813,-1.37813
-1.64062,-1.42188
-1.37813,-1.42188
-1.42188,-1.37813
-1.37813,-1.35625
-1.37813,-1.4
-1.35625,-1.33438
-1.44375,-1.3125
-1.575,-1.44375
-1.64062,-1.4875
-1.4,-1.59688
-1.46562,-1.4
-0.91875,-1.61875
-1.33438,-1.18125
-1.00625,-1.59688
-1.55313,-0.91875
-1.37813,-1.44375
-1.37813,-1.4875
-1.55313,-1.37813
-1.42188,-1.09375
-1.20312,-1.42188
-0.940625,-1.64062
-1.64062,-1.46562
-1.37813,-1.37813
-1.46562,-1.3125
-1.4,-1.42188
-1.575,-1.3125
-1.64062,-1.42188
-1.42188,-1.07187
-1.3125,-1.46562
-1.4,-1.3125
-1.37813,-1.26875
-1.64062,-1.35625
-1.37813,-1.4
-1.35625,-1.44375
-1.4,-1.4
-1.37813,-1.37813
-1.35625,-1.4
-1.46562,-1.37813
-1.37813,-1.4875
-1.46562,-1.3125
-1.35625,-1.3125
-1.42188,-1.42188
-1.575,-1.37813
-1.46562,-1.42188
-1.53125,-1.37813
-1.44375,-1.72812
-1.4,-1.3125
-1.4,-1.3125
-1.35625,-1.4
-1.64062,-1.37813
-1.53125,-1.42188
-1.33438,-1.3125
-1.37813,-1.15938
-1.46562,-1.37813
-1.29062,-1.37813
-1.37813,-1.26875
-1.37813,-1.37813
-1.575,-1.37813
-1.37813,-1.4
-1.33438,-1.42188
-1.35625,-1.37813
-1.37813,-1.35625
-1.35625,-1.37813
-1.35625,-1.575
-1.4,-1.3125
-1.37813,-1.42188
-1.42188,-1.44375
-1.35625,-1.37813
-1.46562,-1.3125
-1.59688,-1.53125
-1.64062,-1.42188
-1.55313,-1.3125
-1.4875,-1.37813
-1.59688,-1.42188
-1.4,-1.37813
-1.18125,-1.4875
-1.37813,-1.00625
-1.37813,-1.11563
-1.33438,-1.37813
-1.64062,-1.42188
-1.4875,-1.46562
-1.35625,-1.05
-1.05,-1.46562
-1.07187,-1.07187
-1.61875,-1.4
-1.4,-1.37813
-1.37813,-1.37813
-1.46562,-1.3125
-1.55313,-1.55313
-1.42188,-1.46562
-1.64062,-1.44375
-1.64062,-1.3125
-1.4,-1.15938
-1.37813,-1.55313
-0.91875,-1.33438
-1.37813,-1.37813
-1.29062,-1.46562
-1.46562,-1.37813
-0.984375,-1.59688
-1.64062,-1.44375
-1.575,-1.46562
-1.64062,-1.37813
-1.42188,-1.37813
-1.20312,-1.42188
-1.6625,-1.29062
-1.44375,-0.940625
-1.55313,-1.53125
-1.29062,-1.1375
-1.59688,-1.64062
-1.24687,-1.4875
-1.37813,-1.26875
-0.896875,-1.44375
-1.64062,-0.91875
-1.53125,-1.11563
-1.53125,-1.46562
-1.68437,-1.42188
-1.575,-1.24687
-1.07187,-1.575
-1.37813,-1.61875
-1.24687,-1.35625
-1.4,-1.4
-1.37813,-1.33438
-1.68437,-1.37813
-1.53125,-1.26875
-1.4875,-1.50937
-1.59688,-1.44375
-1.53125,-1.44375
-1.575,-1.37813
-1.55313,-1.26875
-1.33438,-1.37813
-1.05,-1.59688
-1.4,-1.3125
-1.4,-1.575
-0.9625,-1.59688
-1.4875,-1.44375
-1.55313,-1.29062
-1.46562,-1.4
-1.59688,-1.44375
-1.00625,-1.42188
-1.59688,-1.3125
-1.37813,-1.3125
-1.44375,-1.37813
-1.575,-1.42188
-1.4875,-1.50937
-1.20312,-1.53125
-1.4,-1.46562
-1.64062,-1.42188
-1.55313,-1.3125
-1.42188,-1.46562
-1.575,-1.44375
-1.59688,-1.37813
-1.64062,-1.44375
-1.37813,-0.91875
-1.02812,-1.42188
-0.91875,-1.59688
-1.55313,-1.37813
-1.53125,-1.3125
-1.46562,-1.37813
-1.575,-1.42188
-1.37813,-1.4
-1.6625,-1.44375
-1.64062,-0.91875
-1.64062,-1.55313
-1.46562,-1.3125
-1.46562,-1.50937
-1.55313,-0.984375
-1.575,-1.37813
-1.61875,-1.42188
-1.11563,-1.53125
-1.61875,-1.3125
-1.20312,-1.50937
-1.35625,-1.37813
-1.46562,-1.4
-1.37813,-1.37813
-0.9625,-1.37813
-1.59688,-1.53125
-1.37813,-1.3125
-1.50937,-1.44375
-0.9625,-1.42188
-1.64062,-1.42188
-1.42188,-1.37813
-1.53125,-1.3125
-1.37813,-1.4
-1.64062,-1.37813
-1.35625,-1.37813
-1.4,-1.3125
-1.4,-1.4
-1.4,-1.37813
-1.6625,-1.37813
-1.4,-1.42188
-1.59688,-1.42188
-1.59688,-1.42188
-1.44375,-1.3125
-1.46562,-1.37813
-1.37813,-1.3125
-1.59688,-1.26875
-1.575,-1.37813
-1.4875,-1.3125
-1.37813,-1.4875
-1.64062,-1.42188
-1.61875,-0.91875
-1.20312,-1.53125
-1.37813,-1.26875
-1.46562,-1.37813
-1.42188,-1.3125
-1.55313,-1.37813
-1.37813,-1.50937
-1.02812,-1.575
-1.55313,-1.42188
-1.46562,-1.37813
-1.55313,-0.984375
-1.46562,-1.37813
-1.50937,-1.44375
-1.64062,-1.29062
-1.61875,-0.853125
-1.53125,-1.55313
-1.3125,-1.4
-1.64062,-1.26875
-1.46562,-1.42188
-1.59688,-1.3125
-1.575,-1.46562
-1.575,-1.44375
-1.61875,-1.44375
-1.33438,-1.07187
-1.1375,-1.6625
-1.37813,-1.1375
-1.35625,-1.44375
-1.68437,-1.42188
-0.984375,-1.42188
-1.575,-1.3125
-1.6625,-1.37813
-1.59688,-1.4
-1.64062,-1.46562
-1.53125,-1.37813
-1.55313,-1.42188
-1.37813,-1.37813
-1.4,-1.33438
-1.33438,-1.4
-1.575,-1.3125
-1.4875,-1.37813
-1.61875,-0.940625
-1.37813,-1.3125
-1.35625,-1.37813
-1.4,-1.35625
-1.29062,-1.4
-1.35625,-1.37813
-1.46562,-1.37813
-1.44375,-1.42188
-1.37813,-1.37813
-1.20312,-1.42188
-1.53125,-1.59688
-0.91875,-1.50937
-1.59688,-1.44375
-0.896875,-1.59688
-1.37813,-1.33438
-1.29062,-1.42188
-1.64062,-1.37813
-1.61875,-1.44375
-1.64062,-1.42188
-1.4,-1.15938
-0.875,-1.53125
-1.37813,-1.05
-1.4,-1.44375
-1.59688,-1.42188
-1.61875,-1.37813
-1.59688,-1.37813
-1.37813,-1.4
-1.575,-1.37813
-1.55313,-1.37813
-1.59688,-1.4
-1.37813,-1.53125
-1.05,-1.37813
-1.225,-1.37813
-1.46562,-1.29062
-1.37813,-1.33438
-1.44375,-1.225
-1.64062,-1.46562
-1.44375,-1.575
-1.4875,-1.3125
-1.44375,-1.50937
-1.64062,-1.44375
-1.64062,-1.61875
-1.50937,-1.42188
-1.55313,-1.44375
-1.61875,-1.46562
-1.59688,-1.42188
-1.37813,-1.37813
-1.55313,-1.3125
-1.46562,-1.26875
-1.37813,-1.3125
-1.68437,-1.3125
-1.55313,-1.4
-1.15938,-1.42188
-1.59688,-1.42188
-1.61875,-1.4
-1.42188,-0.91875
-1.24687,-1.44375
-1.37813,-1.59688
-1.37813,-1.42188
-1.37813,-1.44375
-1.46562,-1.42188
-1.37813,-1.37813
-1.35625,-1.46562
-1.33438,-1.4
-1.4,-1.37813
-1.33438,-1.24687
-1.37813,-1.42188
-1.4,-1.37813
-1.37813,-1.44375
-1.4,-1.37813
-1.225,-1.3125
-1.37813,-1.53125
-1.37813,-1.37813
-1.37813,-1.37813
-1.37813,-1.37813
-1.37813,-1.44375
-1.37813,-1.4
-1.35625,-1.37813
-1.35625,-1.37813
-1.37813,-1.42188
-1.37813,-1.44375
-1.575,-1.42188
-1.33438,-1.33438
-1.35625,-1.29062
-1.64062,-1.4
-1.64062,-1.42188
-1.37813,-1.4
-1.53125,-1.26875
-1.00625,-1.44375
-1.61875,-1.37813
-1.4,-1.37813
-1.4,-1.4
-1.37813,-1.26875
-1.35625,-1.37813
-1.4,-1.37813
-1.59688,-1.3125
-1.64062,-1.3125
-1.42188,-0.896875
-1.35625,-1.42188
-1.42188,-1.35625
-1.09375,-1.61875
-1.59688,-1.37813
-1.4,-1.4
-1.02812,-1.4875
-1.37813,-1.37813
-1.4,-1.42188
-1.4,-1.37813
-1.37813,-1.37813
-1.4,-1.42188
-1.37813,-1.42188
-1.4,-1.4
-1.37813,-1.42188
-1.44375,-1.44375
-1.37813,-1.4
-1.29062,-1.44375
-1.4,-1.44375
-1.46562,-1.4875
-1.37813,-1.42188
-1.37813,-1.37813
-1.37813,-1.37813
-1.37813,-1.35625
-1.4,-1.42188
-1.4,-1.37813
-1.37813,-1.37813
-1.37813,-1.42188
-1.35625,-1.42188
-1.37813,-1.44375
-1.37813,-1.37813
-1.37813,-1.37813
-1.37813,-1.42188
-1.46562,-1.35625
-1.37813,-1.42188
-1.61875,-1.37813
-1.55313,-1.42188
-1.37813,-1.4
-1.64062,-1.4
-1.53125,-1.3125
-1.4,-1.26875
-1.4,-1.4
-1.35625,-1.42188
-1.29062,-1.33438
-1.35625,-1.42188
-1.42188,-1.42188
-1.64062,-1.42188
-1.37813,-1.575
-1.55313,-1.3125
-1.37813,-1.37813
-1.37813,-1.42188
-1.61875,-1.42188
-1.33438,-1.3125
-1.53125,-1.33438
-1.37813,-1.44375
-1.37813,-1.59688
-1.64062,-1.42188
-1.44375,-1.33438
-1.64062,-1.42188
-1.44375,-1.35625
-1.59688,-1.37813
-1.15938,-1.09375
-1.05,-1.6625
-1.46562,-1.44375
-1.64062,-1.42188
-1.64062,-1.3125
-1.575,-1.44375
-1.575,-1.42188
-1.4,-1.37813
-1.55313,-1.3125
-1.33438,-1.37813
-1.37813,-1.4
-1.33438,-1.3125
-1.55313,-0.9625
-1.37813,-1.02812
-1.64062,-1.3125
-1.42188,-1.37813
-1.3125,-1.50937
-1.64062,-1.37813
-1.50937,-1.26875
-1.37813,-1.37813
-1.35625,-1.37813
-1.37813,-1.33438
-1.59688,-1.44375
-1.33438,-1.4
-1.4,-1.3125
-1.24687,-1.44375
-1.37813,-1.37813
-1.64062,-1.46562
-1.46562,-1.44375
-1.46562,-1.3125
-1.59688,-1.53125
-1.42188,-1.44375
-0.91875,-1.50937
-1.64062,-1.42188
-1.575,-1.3125
-1.44375,-1.35625
-1.42188,-1.4875
-1.59688,-1.42188
-1.59688,-1.44375
-1.59688,-1.37813
-1.29062,-1.44375
-1.50937,-1.44375
-1.575,-1.42188
-0.9625,-1.44375
-1.64062,-1.26875
-1.4,-1.37813
-1.64062,-1.3125
-1.37813,-1.44375
-1.55313,-1.44375
-1.68437,-1.35625
-1.68437,-1.44375
-1.59688,-1.44375
-1.64062,-1.26875
-1.42188,-1.55313
-1.4,-1.37813
-1.575,-1.3125
-1.37813,-1.15938
-1.35625,-1.37813
-1.64062,-1.37813
-1.64062,-1.55313
-1.59688,-1.44375
-0.9625,-1.46562
-1.575,-1.37813
-1.02812,-1.53125
-1.37813,-1.07187
-0.9625,-1.59688
-1.59688,-1.26875
-1.37813,-1.37813
-1.3125,-1.4
-0.984375,-1.44375
-1.46562,-1.24687
-1.575,-1.29062
-1.37813,-1.46562
-1.55313,-1.3125
-1.29062,-1.35625
-1.59688,-1.3125
-1.4875,-1.42188
-1.55313,-1.44375
-1.44375,-1.3125
-1.4,-1.29062
-1.29062,-1.4
-1.575,-1.44375
-1.42188,-1.46562
-0.9625,-1.53125
-1.575,-1.575
-1.575,-1.44375
-1.61875,-1.44375
-1.09375,-1.35625
-1.6625,-1.44375
-1.61875,-1.07187
-0.9625,-1.64062
-1.1375,-1.59688
-1.4,-1.46562
-1.05,-1.575
-1.37813,-1.3125
-1.6625,-1.44375
-1.37813,-1.575
-1.46562,-1.4
-1.42188,-1.44375
-1.575,-1.3125
-1.59688,-1.42188
-1.59688,-1.37813
-1.64062,-1.29062
-1.4875,-1.42188
-1.61875,-1.3125
-1.55313,-1.44375
-1.4,-1.4
-1.4,-1.64062
-1.35625,-1.42188
-1.33438,-1.42188
-1.575,-1.3125
-1.46562,-1.44375
-1.4,-1.42188
-1.37813,-1.37813
-1.55313,-1.4
-1.33438,-1.37813
-1.64062,-1.3125
-1.29062,-1.4
-1.4,-1.33438
-1.35625,-1.3125
-1.59688,-1.3125
-1.4,-1.4
-1.33438,-1.33438
-1.4,-1.37813
-1.42188,-1.26875
-1.37813,-1.42188
-1.42188,-1.4
-1.61875,-1.26875
-1.575,-1.3125
-1.46562,-1.42188
-1.64062,-1.37813
-1.50937,-1.26875
-1.37813,-1.4
-1.37813,-1.37813
-1.00625,-1.33438
-1.29062,-1.37813
-1.64062,-1.42188
-1.33438,-1.37813
-1.4,-1.37813
-1.55313,-1.42188
-1.33438,-1.3125
-1.37813,-1.42188
-1.37813,-1.3125
-1.37813,-1.42188
-1.35625,-1.3125
-1.24687,-1.42188
-0.984375,-1.44375
-1.6625,-1.37813
-1.4,-1.00625
-1.44375,-1.29062
-1.37813,-1.44375
-1.37813,-1.4
-1.42188,-1.3125
-1.4,-1.42188
-1.55313,-1.26875
-1.29062,-1.3125
-1.55313,-1.44375
-1.37813,-1.37813
-1.37813,-1.37813
-1.37813,-0.940625
-1.37813,-1.3125
-1.37813,-1.3125
-1.59688,-1.37813
-1.42188,-1.3125
-1.59688,-1.44375
-1.575,-1.26875
-1.35625,-0.896875
-1.44375,-1.575
-1.4,-1.53125
-1.42188,-1.26875
-1.68437,-1.33438
-1.42188,-1.26875
-1.64062,-1.50937
-1.37813,-1.1375
-1.37813,-1.4
-1.18125,-1.575
-1.59688,-1.44375
-1.59688,-1.44375
