torque_1,torque_2
-1.3125,-0.065625
-1.33438,-0.21875
-1.33438,-0.065625
-1.6625,0.371875
-1.4875,0.459375
-1.4875,0.56875
-1.50937,-0.196875
-1.29062,-0.240625
-1.37813,0
-1.72812,-0.240625
-1.4,0.35
-1.44375,0.13125
-1.4875,-0.240625
-1.3125,-0.04375
-1.6625,-0.2625
-1.44375,-0.04375
-1.29062,-0.021875
-1.4,-0.196875
-0.896875,0.021875
-1.24687,-0.04375
-1.15938,-0.21875
-1.33438,0.284375
-1.35625,0.328125
-1.29062,-0.021875
-1.35625,-0.065625
-1.29062,-0.30625
-1.29062,-0.240625
-1.53125,-0.109375
-1.33438,0.30625
-1.3125,-0.04375
-1.26875,0.2625
-1.3125,0.30625
-1.29062,-0.4375
-1.33438,-0.2625
-1.15938,0.2625
-1.26875,-0.328125
-1.20312,0.30625
-1.11563,0.284375
-1.09375,0
-1.20312,0
-1.26875,0.240625
-1.1375,0.240625
-0.984375,-0.35
-0.74375,0.21875
-1.05,0.240625
-1.15938,-0.4375
-1.02812,0.196875
-1.11563,0.196875
-0.9625,0.021875
-0.9625,0.109375
-1.18125,0.196875
-1.02812,0.04375
-0.74375,0.21875
-1.24687,0.175
-1.07187,0.153125
-1.05,0.21875
-1.05,0.0875
-1.05,0.153125
-1.00625,0.065625
-1.09375,0.065625
-1.15938,0.0875
-1.09375,0.109375
-1.09375,0.175
-1.05,0.13125
-1.00625,0.13125
-1.15938,0.13125
-1.18125,0.021875
-1.07187,0.13125
-1.09375,-0.328125
-1.11563,0.175
-1.1375,0.153125
-1.15938,0.13125
-1.18125,0.175
-1.4875,0.153125
-0.940625,0.109375
-1.225,0.109375
-1.24687,0.13125
-1.33438,0.196875
-1.3125,0.065625
-1.575,0.0875
-1.26875,0.0875
-1.50937,0.13125
-1.33438,0.284375
-1.46562,0.153125
-1.46562,0.153125
-1.55313,0.021875
-1.44375,0.021875
-1.37813,0.109375
-1.3125,0.04375
-1.44375,0.04375
-1.81563,0.21875
-1.61875,0.04375
-1.61875,-0.2625
-1.50937,0.21875
-1.44375,0.21875
-1.4,0.0875
-1.46562,0.0875
-1.53125,0.109375
-1.575,-0.0875
-1.61875,0.39375
-1.59688,-0.109375
-1.53125,0.109375
-1.4875,0.065625
-1.4875,-0.13125
-1.46562,-0.065625
-1.575,0.0875
-1.53125,0.04375
-1.61875,-0.153125
-1.4,0.175
-1.575,0.175
-1.53125,-0.35
-1.70625,0.0875
-1.42188,0.175
-1.55313,-0.371875
-1.575,0.153125
-1.53125,0.48125
-1.18125,0.196875
-1.44375,-0.371875
-1.4,-0.39375
-1.44375,0.153125
-1.42188,0.21875
-1.37813,0.0875
-1.35625,-0.35
-1.35625,0.175
-1.225,0.0875
-1.29062,0.04375
-1.18125,-0.284375
-1.225,-0.2625
-1.29062,-0.21875
-1.225,-0.175
-1.29062,0.153125
-1.05,-0.175
-0.91875,-0.21875
-0.91875,-0.0875
-1.00625,0.021875
-0.91875,0.109375
-1.07187,-0.0875
-0.9625,-0.021875
-1.09375,-0.04375
-0.765625,0.0875
-0.9625,0
-0.91875,-0.021875
-0.74375,-0.065625
-0.809375,-0.04375
-0.984375,-0.196875
-0.74375,0
-0.74375,-0.2625
-1.00625,0
-0.765625,-0.2625
-0.590625,0
-0.6125,0.175
-0.83125,-0.240625
-0.809375,0.109375
-0.7,-0.328125
-0.984375,-0.328125
-0.896875,-0.2625
-0.875,-0.196875
-0.83125,-0.04375
-0.9625,-0.175
-0.984375,-0.503125
-1.00625,0.175
-0.74375,-0.35
-0.91875,-0.39375
-0.896875,-0.328125
-0.875,-0.284375
-1.24687,-0.35
-1.18125,-0.4375
-1.18125,-0.371875
-1.15938,-0.39375
-1.24687,-0.328125
-1.3125,-0.284375
-1.29062,-0.153125
-1.33438,-0.153125
-1.33438,-0.371875
-1.35625,-0.021875
-1.33438,-0.0875
-1.26875,-0.153125
-1.42188,-0.415625
-1.35625,-0.109375
-1.53125,-0.109375
-1.35625,-0.35
-0.984375,-0.4375
-1.37813,0.13125
-1.77188,-0.503125
-1.33438,-0.4375
-1.3125,-0.284375
-1.46562,-0.590625
-1.42188,-0.721875
-1.46562,-0.678125
-1.59688,-0.48125
-1.225,-0.065625
-1.3125,-0.371875
-1.37813,-0.459375
-1.26875,0.04375
-1.575,-0.459375
-1.20312,0.021875
-1.4875,-0.503125
-1.35625,-0.459375
-1.37813,-0.065625
-1.33438,0
-1.37813,-0.48125
-1.35625,-0.48125
-1.4,-0.590625
-1.18125,-0.240625
-1.18125,-0.240625
-1.18125,-0.634375
-1.18125,-0.240625
-1.07187,-0.240625
-1.09375,-0.30625
-1.05,-0.2625
-1.07187,-0.21875
-1.09375,-0.196875
-0.91875,-0.2625
-0.984375,-0.240625
-0.984375,-0.590625
-1.00625,-0.328125
-1.05,-0.39375
-1.09375,-0.35
-1.07187,-0.284375
-1.09375,-0.48125
-0.9625,-0.328125
-1.00625,-0.240625
-1.05,-0.48125
-1.05,-0.525
-1.20312,-0.503125
-1.09375,-0.546875
-1.09375,-0.503125
-1.00625,-0.65625
-1.09375,-0.56875
-1.02812,-0.525
-0.9625,-0.503125
-1.15938,-0.48125
-1.1375,-0.56875
-1.37813,-0.590625
-0.91875,-0.65625
-1.15938,-0.590625
-1.1375,-0.546875
-1.50937,-0.74375
-1.20312,-0.765625
-1.15938,-0.590625
-1.225,-0.634375
-1.4,-0.590625
-1.4,-0.634375
-1.26875,-0.503125
-1.3125,-0.7875
-1.26875,-0.7
-1.55313,-0.634375
-1.33438,-0.4375
-1.575,-0.415625
-1.35625,-0.415625
-1.46562,-0.503125
-1.46562,-0.678125
-1.59688,-0.39375
-1.6625,-0.415625
-1.44375,-0.459375
-1.225,-0.590625
-1.33438,-0.371875
-1.33438,-0.371875
-1.50937,-0.590625
-1.68437,-0.35
-1.70625,-0.4375
-1.42188,-0.65625
-1.29062,-0.415625
-1.33438,-0.328125
-1.35625,-0.459375
-1.42188,-0.240625
-1.4875,-0.6125
-1.42188,-0.4375
-1.4,-0.284375
-1.3125,-0.30625
-1.3125,-0.30625
-1.4875,-0.30625
-1.55313,-0.415625
-1.50937,-0.240625
-1.46562,-0.56875
-1.4,-0.525
-1.46562,-0.240625
-1.37813,-0.415625
-1.4875,-0.2625
-1.37813,-0.546875
-1.4,-0.35
-1.4875,-0.2625
-1.4,-0.196875
-1.33438,-0.415625
-1.64062,-0.35
-1.6625,-0.175
-1.37813,-0.153125
-1.53125,-0.328125
-1.42188,-0.35
-1.44375,-0.175
-1.53125,-0.35
-1.4,-0.328125
-0.853125,-0.13125
-1.33438,-0.328125
-1.24687,-0.328125
-1.44375,-0.109375
-1.24687,-0.328125
-1.46562,-0.328125
-1.55313,-0.240625
-1.33438,-0.415625
-1.1375,0.153125
-1.1375,-0.284375
-1.11563,-0.240625
-1.42188,-0.0875
-1.44375,-0.371875
-1.37813,0
-1.3125,-0.30625
-1.09375,0
-0.678125,0.284375
-0.896875,0.415625
-1.35625,-0.30625
-1.26875,0.284375
-1.05,-0.04375
-1.09375,0.04375
-0.809375,-0.328125
-1.11563,0
-0.940625,0.35
-1.07187,-0.021875
-1.1375,0.109375
-1.15938,-0.04375
-1.07187,-0.021875
-1.07187,0.109375
-1.11563,0.021875
-1.07187,0.021875
-1.11563,-0.04375
-1.1375,0.04375
-1.24687,-0.04375
-1.24687,0
-1.33438,0.196875
-1.35625,0.371875
-1.26875,-0.065625
-1.37813,0.196875
-1.24687,0.065625
-1.3125,0.0875
-1.24687,0.175
-1.26875,0.175
-1.64062,0.065625
-1.37813,0.153125
-1.4,0.153125
-1.44375,0.0875
-1.37813,0.0875
-1.20312,0.065625
-1.59688,0.109375
-1.35625,0.13125
-1.44375,0.0875
-1.46562,0.13125
-1.35625,0.175
-1.35625,0.153125
-1.33438,0.13125
-1.50937,0.13125
-1.75,0.13125
-1.4875,0.153125
-1.44375,0.153125
-1.55313,0.196875
-1.4875,0.328125
-1.6625,0.109375
-1.46562,0.175
-1.44375,0.240625
-1.75,0.13125
-1.55313,0.21875
-1.50937,0.13125
-1.77188,0.284375
-1.42188,0.21875
-1.46562,0.240625
-1.44375,0.371875
-1.37813,0.196875
-1.42188,0.371875
-1.42188,0.109375
-1.35625,0.371875
-1.3125,0.328125
-1.26875,0.109375
-1.33438,-0.065625
-1.37813,0.021875
-1.3125,-0.109375
-1.35625,-0.109375
-1.33438,-0.0875
-1.3125,-0.21875
-1.225,-0.196875
-1.26875,-0.065625
-1.24687,-0.153125
-1.29062,0.2625
-1.29062,-0.21875
-1.24687,-0.21875
-1.24687,0.56875
-1.20312,-0.109375
-1.18125,0
-1.20312,-0.196875
-1.225,0.13125
-1.1375,-0.04375
-1.05,-0.196875
-1.05,0.2625
-1.07187,-0.21875
-1.07187,-0.0875
-1.09375,0.13125
-1.05,-0.21875
-1.07187,-0.21875
-1.24687,0.13125
-1.00625,0
-0.9625,0.04375
-1.09375,0.39375
-0.853125,0.13125
-0.984375,0.04375
-0.7875,0.04375
-1.02812,0.4375
-0.9625,0.0875
-0.83125,0.065625
-0.7,0.175
-0.83125,-0.109375
-0.4375,0.021875
-0.7,0.328125
-0.9625,-0.0875
-0.74375,-0.109375
-0.721875,0.240625
-0.74375,-0.153125
-0.896875,-0.175
-0.91875,-0.175
-0.809375,-0.153125
-0.896875,-0.175
-1.00625,-0.153125
-0.721875,0.109375
-1.18125,-0.21875
-1.07187,0.35
-1.20312,0.196875
-1.4,0.284375
-1.09375,0.175
-1.20312,0.196875
-1.29062,0.196875
-1.29062,0.371875
-1.26875,0.13125
-1.3125,0.109375
-1.35625,-0.13125
-1.29062,-0.065625
-1.3125,0.04375
-1.37813,-0.065625
-1.3125,-0.2625
-1.3125,-0.065625
-1.35625,0
-1.35625,-0.021875
-1.35625,0.04375
-1.35625,0
-1.33438,-0.109375
-1.3125,-0.240625
-1.4,-0.48125
-1.42188,-0.503125
-1.53125,0.021875
-1.3125,-0.415625
-1.3125,-0.328125
-1.37813,-0.240625
-1.42188,-0.503125
-1.44375,0.39375
-1.4,-0.109375
-1.35625,0
-1.24687,-0.21875
-1.29062,-0.2625
-1.35625,-0.240625
-1.37813,-0.109375
-1.4,-0.175
-1.33438,-0.2625
-1.42188,-0.109375
-1.33438,-0.30625
-1.3125,-0.065625
-1.26875,0.153125
-1.11563,0.04375
-1.4875,0.109375
-1.24687,0.021875
-1.18125,0
-1.18125,0.04375
-1.225,0.04375
-1.20312,-0.109375
-1.07187,0.065625
-1.05,-0.0875
-1.1375,-0.109375
-1.00625,-0.153125
-1.02812,-0.35
-1.11563,-0.2625
-1.00625,-0.13125
-0.984375,-0.48125
-0.809375,0.21875
-1.05,-0.240625
-1.00625,-0.284375
-1.11563,-0.2625
-1.15938,-0.2625
-1.18125,0.196875
-0.91875,-0.30625
-0.875,-0.284375
-0.7875,-0.284375
-0.853125,-0.13125
-0.91875,-0.04375
-0.9625,0.196875
-1.11563,-0.240625
-1.02812,-0.109375
-1.00625,-0.328125
-0.7875,-0.30625
-0.984375,-0.39375
-0.875,-0.153125
-1.05,-0.35
-1.11563,-0.0875
-1.05,-0.153125
-0.940625,-0.109375
-1.00625,-0.13125
-0.56875,-0.56875
-0.984375,-0.503125
-1.09375,-0.371875
-1.37813,-0.04375
-1.18125,-0.021875
-1.05,-0.021875
-1.1375,-0.4375
-1.09375,0.065625
-1.20312,-0.415625
-1.44375,-0.021875
-1.29062,-0.4375
-1.3125,0
-1.4,0.021875
-1.15938,-0.415625
-0.83125,-0.415625
-1.15938,-0.415625
-1.37813,0.109375
-1.3125,0.0875
-1.4,-0.371875
-1.35625,0.04375
-1.3125,-0.415625
-1.20312,0.13125
-1.1375,-0.196875
-1.18125,-0.415625
-1.26875,-0.525
-1.20312,0.0875
-1.26875,-0.525
-1.20312,0.065625
-1.09375,0.196875
-1.24687,-0.4375
-1.24687,-0.153125
-1.29062,0.021875
-1.37813,-0.4375
-1.24687,-0.415625
-1.05,0.065625
-1.15938,0.065625
-1.35625,-0.04375
-1.3125,-0.371875
-1.46562,-0.04375
-1.3125,-0.48125
-1.24687,0.04375
-1.24687,-0.48125
-1.26875,0.109375
-1.35625,0
-1.33438,0.0875
-1.26875,-0.109375
-1.37813,-0.590625
-1.29062,-0.153125
-1.26875,-0.196875
-1.3125,-0.04375
-1.29062,-0.021875
-1.3125,-0.109375
-1.4,-0.13125
-1.44375,-0.065625
-1.42188,-0.30625
-1.42188,-0.021875
-1.24687,-0.196875
-1.29062,-0.065625
-1.35625,-0.109375
-1.4,-0.415625
-1.42188,-0.153125
-1.50937,-0.175
-1.4875,0.13125
-1.37813,-0.35
-1.42188,-0.196875
-1.42188,-0.328125
-1.4875,-0.2625
-1.44375,-0.371875
-1.70625,-0.4375
-1.72812,0.109375
-1.44375,-0.48125
-1.72812,0.13125
-1.4875,-0.371875
-1.46562,-0.4375
-1.4875,-0.35
-1.46562,-0.39375
-1.00625,-0.284375
-1.24687,-0.6125
-1.15938,-0.284375
-1.26875,-0.021875
-1.24687,-0.284375
-1.15938,-0.04375
-1.20312,-0.196875
-1.05,-0.240625
-1.20312,-0.196875
-1.26875,-0.0875
-1.20312,-0.065625
-1.15938,-0.065625
-1.02812,-0.153125
-0.91875,-0.6125
-1.02812,-0.13125
-0.896875,-0.590625
-1.20312,-0.0875
-1.1375,-0.0875
-0.984375,-0.175
-1.00625,0.109375
-0.721875,-0.065625
-1.05,-0.56875
-1.18125,-0.7
-1.29062,-0.021875
-1.02812,-0.240625
-1.02812,-0.56875
-1.05,-0.56875
-0.9625,-0.459375
-1.33438,-0.240625
-1.18125,0.2625
-0.7,-0.196875
-0.9625,-0.415625
-1.07187,-0.525
-1.02812,-0.284375
-1.20312,-0.2625
-0.91875,-0.284375
-1.09375,-0.30625
-1.09375,-0.35
-1.24687,-0.328125
-1.20312,-0.30625
-1.35625,-0.284375
-1.35625,-0.284375
-1.18125,-0.284375
-1.09375,-0.2625
-1.18125,-0.328125
-1.35625,-0.328125
-1.33438,-0.35
-1.1375,-0.39375
-1.07187,-0.415625
-1.11563,-0.415625
-1.18125,-0.371875
-1.37813,-0.175
-1.4,-0.196875
-1.3125,-0.328125
-1.1375,-0.153125
-1.24687,-0.153125
-1.44375,-0.525
-1.72812,-0.13125
-1.70625,-0.39375
-1.44375,-0.13125
-1.4,-0.109375
-1.33438,-0.065625
-1.575,0.153125
-1.44375,-0.48125
-1.1375,-0.065625
-1.46562,-0.459375
-1.225,0.13125
-1.24687,-0.415625
-2.03437,-0.634375
-1.72812,-0.39375
-1.50937,-0.503125
-1.3125,-0.765625
-1.29062,-0.56875
-1.35625,-0.721875
-1.81563,-0.459375
-1.59688,-0.546875
-1.33438,-0.196875
-1.15938,-0.39375
-1.20312,-0.021875
-1.3125,-0.153125
-1.575,0.0875
-1.575,-0.021875
-1.575,-0.21875
-1.35625,0.04375
-1.26875,0.021875
-1.1375,-0.35
-1.3125,-0.153125
-1.50937,-0.153125
-1.575,-0.109375
-1.575,-0.153125
-1.42188,-0.175
-1.225,-0.153125
-1.225,-0.175
-1.20312,-0.196875
-0.875,-0.21875
-1.70625,-0.4375
-1.05,-0.328125
-1.33438,-0.503125
-1.09375,-0.328125
-1.02812,-0.39375
-1.37813,-0.371875
-0.83125,-0.328125
-1.42188,-0.35
-1.00625,-0.371875
-0.809375,-0.371875
-0.809375,-0.4375
-0.91875,-0.35
-1.29062,-0.415625
-1.29062,-0.503125
-1.05,-0.30625
-0.809375,-0.48125
-0.853125,-0.459375
-0.875,-0.56875
-1.09375,-0.21875
-1.26875,-0.459375
-1.29062,-0.48125
-1.3125,-0.196875
-0.74375,-0.459375
-0.83125,-0.634375
-1.09375,-0.196875
-1.1375,-0.48125
-1.4,-0.13125
-1.37813,-0.196875
-0.634375,-0.109375
-0.809375,-0.0875
-1.18125,-0.590625
-1.15938,-0.525
-1.55313,-0.4375
-1.77188,-0.48125
-0.984375,-0.503125
-0.984375,-0.48125
-1.18125,-0.525
-1.3125,-0.415625
-0.896875,-0.525
-1.72812,-0.415625
-1.11563,-0.415625
-1.44375,-0.48125
-1.18125,-0.459375
-0.91875,0.175
-1.26875,-0.546875
-1.1375,-0.371875
-1.64062,-0.56875
-1.75,-0.48125
-1.33438,-0.525
-1.59688,-0.415625
-1.11563,-0.153125
-1.42188,-0.503125
-1.29062,-0.371875
-1.72812,-0.415625
-1.8375,-0.4375
-1.68437,-0.328125
-1.50937,-0.328125
-1.37813,-0.39375
-1.70625,-0.328125
-1.85938,-0.35
-1.79375,0.04375
-1.18125,-0.35
-1.50937,-0.39375
-1.6625,0.153125
-1.46562,0.13125
-1.8375,0.0875
-1.68437,-0.39375
-1.77188,-0.328125
-1.85938,0
-1.53125,-0.328125
-1.09375,0.0875
-1.3125,0.109375
-1.70625,-0.35
-1.925,0.109375
-1.68437,0.021875
-1.42188,-0.371875
-1.50937,0.109375
-1.68437,-0.328125
-1.72812,-0.525
-1.75,-0.459375
-1.70625,-0.35
-1.64062,-0.371875
-1.55313,0.021875
-1.4875,-0.35
-1.50937,0.0875
-1.6625,-0.328125
-1.72812,-0.328125
-1.55313,0.153125
-1.46562,0.065625
-1.46562,-0.371875
-1.4875,-0.35
-1.42188,0.13125
-1.55313,-0.371875
-1.59688,-0.021875
-1.50937,-0.153125
-1.44375,-0.0875
-1.37813,0.284375
-1.42188,0.04375
-1.46562,0.021875
-1.35625,-0.153125
-1.37813,0.021875
-1.42188,0.065625
-1.4,-0.0875
-1.37813,-0.065625
-1.33438,-0.13125
-1.46562,-0.371875
-1.4,0.065625
-1.225,0.0875
-1.225,-0.240625
-1.225,0.0875
-1.15938,0.04375
-1.4875,-0.240625
-1.26875,0.0875
-1.44375,0.21875
-1.20312,0.04375
-0.809375,0.21875
-1.15938,0.04375
-1.20312,0.109375
-1.00625,0.109375
-1.07187,-0.175
-0.809375,0.196875
-1.15938,0.0875
-1.00625,0.065625
-0.809375,0.0875
-1.00625,-0.175
-1.11563,-0.153125
-0.875,-0.13125
-0.91875,0.109375
-0.74375,0.175
-0.875,0.153125
-0.765625,0.021875
-1.05,0.109375
-0.91875,0
-0.853125,0.109375
-0.853125,0.13125
-0.765625,0.196875
-0.721875,0.065625
-1.02812,0.21875
-0.9625,-0.065625
-0.503125,0
-0.9625,0.21875
-0.875,-0.13125
-1.02812,0.240625
-0.56875,0.13125
-1.42188,-0.065625
-1.11563,0.196875
-1.18125,0.175
-1.3125,0.284375
-1.11563,0.415625
-1.15938,0.109375
-1.53125,0.2625
-1.37813,0.284375
-1.42188,0.13125
-1.3125,0.284375
-1.20312,0.04375
-1.575,0.240625
-1.64062,-0.284375
-1.46562,-0.21875
-1.50937,-0.021875
-1.42188,-0.30625
-1.42188,-0.2625
-1.4875,-0.196875
-1.61875,-0.240625
-1.68437,-0.04375
-1.70625,-0.196875
-1.61875,-0.284375
-1.50937,-0.04375
-1.37813,-0.328125
-1.46562,-0.109375
-1.59688,-0.2625
-1.6625,-0.04375
-1.6625,-0.240625
-1.50937,0.065625
-1.42188,-0.04375
-1.42188,0
-1.55313,-0.021875
-1.64062,0.04375
-1.64062,-0.065625
-1.59688,-0.175
-1.53125,-0.065625
-1.44375,0
-1.26875,-0.196875
-1.50937,0.153125
-1.55313,-0.13125
-1.50937,-0.240625
-1.53125,-0.21875
-1.46562,-0.13125
-1.29062,-0.30625
-1.29062,-0.39375
-1.37813,-0.21875
-1.44375,-0.04375
-1.50937,0.2625
-1.44375,0.30625
-1.4,-0.109375
-1.29062,-0.284375
-1.26875,-0.175
-1.37813,-0.0875
-1.35625,-0.175
-1.55313,-0.109375
-1.4,-0.13125
-1.37813,-0.021875
-1.225,-0.2625
-1.29062,-0.21875
-1.37813,-0.21875
-1.37813,0
-1.46562,0.021875
-1.4,0.04375
-0.9625,-0.109375
-1.20312,-0.175
-1.26875,0
-1.33438,-0.153125
-1.33438,0.175
-1.35625,-0.284375
-1.26875,-0.196875
-1.1375,-0.21875
-1.09375,-0.2625
-1.1375,-0.240625
-1.24687,0.2625
-1.225,-0.196875
-1.24687,-0.21875
-1.4,-0.109375
-1.09375,0.065625
-1.05,-0.240625
-0.984375,-0.196875
-1.20312,-0.21875
-1.26875,-0.175
-1.225,-0.35
-1.20312,-0.153125
-1.15938,-0.240625
-1.15938,0.415625
-1.11563,-0.284375
-1.26875,-0.196875
-1.3125,-0.240625
-1.24687,-0.21875
-1.29062,-0.328125
-1.225,-0.175
-1.26875,0.2625
-1.1375,-0.328125
-1.4,-0.109375
-1.24687,-0.021875
-1.225,-0.021875
-1.26875,-0.065625
-1.18125,-0.503125
-1.59688,-0.021875
-1.575,-0.371875
-1.24687,-0.04375
-1.3125,0.328125
-1.20312,-0.35
-1.50937,-0.328125
-1.55313,0.065625
-1.225,-0.153125
-1.26875,-0.415625
-1.53125,0.021875
-1.53125,0.0875
-1.3125,0.04375
-1.18125,0.21875
-1.20312,0.065625
-1.42188,0.153125
-1.50937,-0.35
-1.70625,0.0875
-1.35625,-0.371875
-1.26875,-0.109375
-1.18125,0.065625
-1.3125,0.13125
-1.53125,0.065625
-1.44375,0.0875
-1.3125,0.109375
-1.00625,-0.21875
-1.50937,0.153125
-1.35625,0.0875
-1.3125,-0.371875
-1.00625,-0.328125
-0.940625,-0.39375
-0.896875,0.39375
-1.225,0.021875
-1.26875,0.04375
-1.1375,0.153125
-0.765625,0.196875
-0.721875,0.109375
-0.853125,-0.35
-1.1375,0.109375
-1.1375,-0.021875
-1.00625,-0.021875
-0.634375,0.109375
-0.74375,-0.240625
-0.9625,-0.021875
-1.37813,0.021875
-1.11563,0.04375
-0.875,-0.021875
-0.74375,-0.196875
-1.05,-0.04375
-1.24687,-0.04375
-1.07187,-0.021875
-1.1375,-0.21875
-0.853125,-0.04375
-0.7875,-0.503125
-0.634375,-0.21875
-0.7875,-0.153125
-1.20312,-0.153125
-1.4,-0.109375
-1.11563,0.065625
-0.809375,-0.240625
-0.875,-0.284375
-1.07187,-0.284375
-1.37813,-0.39375
-1.4,-0.240625
-1.44375,-0.021875
-1.225,0.021875
-1.07187,-0.240625
-1.05,-0.4375
-1.15938,-0.240625
-1.37813,-0.284375
-1.4875,-0.065625
-1.55313,-0.109375
-1.3125,-0.35
-1.225,-0.328125
-1.15938,-0.284375
-1.18125,-0.13125
-1.44375,-0.39375
-1.53125,-0.13125
-1.59688,-0.328125
-1.37813,-0.13125
-1.24687,-0.328125
-1.11563,-0.284375
-1.37813,-0.240625
-1.50937,0.021875
-1.68437,-0.021875
-1.64062,-0.109375
-1.24687,-0.2625
-1.24687,-0.109375
-1.20312,-0.284375
-1.3125,-0.065625
-1.46562,-0.35
-1.575,-0.240625
-1.53125,-0.2625
-1.44375,0.153125
-1.225,0.153125
-0.940625,-0.284375
-1.18125,0.175
-1.3125,-0.328125
-1.50937,0.21875
-1.44375,-0.371875
-1.20312,0.153125
-1.1375,-0.503125
-0.9625,0.196875
-1.26875,0
-1.46562,0.04375
-1.42188,-0.0875
-1.29062,-0.284375
-1.225,-0.0875
-1.24687,0.328125
-1.07187,0.153125
-1.26875,0.13125
-1.53125,-0.39375
-1.44375,-0.0875
-1.29062,0.13125
-0.7,0.153125
-0.9625,-0.065625
-1.20312,-0.35
-1.3125,-0.065625
-1.46562,-0.04375
-1.3125,-0.48125
-1.15938,0.04375
-1.00625,0.021875
-1.1375,-0.109375
-1.29062,0.065625
-1.35625,0.021875
-1.26875,-0.175
-1.07187,-0.021875
-0.9625,-0.21875
-1.00625,-0.175
-1.18125,-0.284375
-1.37813,-0.175
-1.4,-0.2625
-1.18125,-0.2625
-1.11563,-0.196875
-1.35625,-0.0875
-1.05,-0.284375
-1.1375,-0.13125
-1.3125,0.328125
-1.225,-0.30625
-0.56875,-0.35
-1.15938,-0.153125
-1.1375,0.196875
-1.24687,0.48125
-1.44375,-0.175
-1.225,-0.2625
-1.15938,-0.39375
-0.853125,0.196875
-0.65625,-0.175
-1.20312,-0.328125
-1.53125,-0.284375
-1.225,-0.153125
-1.29062,-0.284375
-1.09375,-0.21875
-1.1375,-0.328125
-1.4,-0.196875
-1.53125,-0.153125
-1.68437,-0.0875
-1.37813,-0.109375
-1.3125,-0.153125
-1.35625,-0.109375
-1.46562,0.04375
-1.61875,-0.459375
-1.64062,-0.0875
-1.46562,-0.153125
-1.35625,-0.240625
-0.9625,-0.30625
-1.6625,-0.30625
-1.68437,-0.175
-1.77188,-0.021875
-1.61875,-0.328125
-1.53125,-0.04375
-1.59688,-0.0875
-1.61875,-0.04375
-1.77188,-0.04375
-1.70625,-0.04375
-1.77188,0.021875
-1.61875,-0.04375
-1.68437,-0.4375
-1.70625,-0.175
-1.85938,-0.04375
-1.8375,-0.13125
-1.68437,-0.175
-1.61875,-0.153125
-1.4,-0.21875
-1.64062,-0.196875
-1.72812,-0.065625
-1.81563,-0.04375
-1.81563,-0.153125
-1.72812,-0.13125
-1.55313,-0.0875
-1.55313,-0.196875
-1.50937,-0.153125
-1.77188,-0.4375
-1.85938,-0.371875
-1.72812,-0.21875
-1.575,0.065625
-1.4875,0.21875
-1.53125,-0.021875
-1.70625,-0.546875
-1.575,-0.153125
-1.33438,0.065625
-1.15938,-0.065625
-1.20312,-0.39375
-1.64062,0.065625
-1.68437,0.0875
-1.4,0.065625
-1.29062,-0.153125
-1.59688,-0.13125
-1.70625,0.196875
-1.37813,0.109375
-1.4,-0.196875
-1.02812,0.0875
-1.35625,-0.2625
-1.77188,-0.415625
-1.4,0.13125
-1.37813,0.175
-1.11563,0.04375
-1.15938,-0.415625
-1.42188,-0.39375
-1.29062,0.021875
-1.1375,-0.35
-1.1375,-0.371875
-1.15938,-0.371875
-1.18125,0.109375
