torque_1,torque_2
1.87972,1.88557
1.87979,1.88589
1.87985,1.88618
1.87992,1.88647
1.87998,1.88673
1.88004,1.88705
1.88011,1.88734
1.88017,1.88766
1.88024,1.88801
1.8803,1.88833
1.88036,1.88865
1.88043,1.88894
1.88049,1.88923
1.88055,1.8895
1.88062,1.88979
1.88068,1.89005
1.88074,1.89028
1.8808,1.89054
1.88087,1.89072
1.88093,1.89098
1.88099,1.89118
1.88105,1.89139
1.88111,1.89153
1.88118,1.89165
1.88124,1.89182
1.8813,1.89191
1.88136,1.89203
1.88142,1.89214
1.88148,1.89223
1.88154,1.89232
1.8816,1.8924
1.88167,1.89246
1.88173,1.89249
1.88179,1.89252
1.88185,1.89249
1.88191,1.89246
1.88197,1.89246
1.88203,1.89243
1.88209,1.8924
1.88215,1.89235
1.8822,1.89229
1.88226,1.89217
1.88232,1.89205
1.88238,1.89197
1.88244,1.89191
1.8825,1.89182
1.88256,1.89168
1.88262,1.89156
1.88267,1.89136
1.88273,1.89115
1.88279,1.89098
1.88285,1.89075
1.88291,1.89051
1.88296,1.89034
1.88302,1.89008
1.88308,1.88987
1.88314,1.88961
1.88319,1.88938
1.88325,1.88915
1.88331,1.88894
1.88336,1.88874
1.88342,1.88857
1.88348,1.88842
1.88353,1.8883
1.88359,1.88819
1.88364,1.88804
1.8837,1.8879
1.88376,1.88775
1.88381,1.88764
1.88387,1.88755
1.88392,1.88752
1.88398,1.88755
1.88403,1.88764
1.88409,1.88769
1.88414,1.88775
1.8842,1.88787
1.88425,1.88793
1.8843,1.88801
1.88436,1.8881
1.88441,1.88822
1.88447,1.8883
1.88452,1.88842
1.88457,1.88854
1.88463,1.88874
1.88468,1.88891
1.88473,1.88912
1.88479,1.88929
1.88484,1.88944
1.88489,1.88961
1.88494,1.88976
1.885,1.88987
1.88505,1.88999
1.8851,1.89011
1.88515,1.89019
1.8852,1.89028
1.88526,1.89037
1.88531,1.8904
1.88536,1.89048
1.88541,1.89048
1.88546,1.89051
1.88551,1.89051
1.88556,1.89051
1.88561,1.89051
1.88566,1.89051
1.88571,1.89051
1.88577,1.89054
1.88582,1.89057
1.88587,1.8906
1.88592,1.8906
1.88597,1.8906
1.88601,1.89066
1.88606,1.89066
1.88611,1.8906
1.88616,1.89057
1.88621,1.89054
1.88626,1.89054
1.88631,1.89051
1.88636,1.89051
1.88641,1.89043
1.88646,1.89037
1.8865,1.89028
1.88655,1.89019
1.8866,1.89008
1.88665,1.88993
1.88669,1.88984
1.88674,1.88973
1.88679,1.88961
1.88684,1.88952
1.88688,1.88938
1.88693,1.88926
1.88698,1.88918
1.88702,1.88906
1.88707,1.889
1.88712,1.88894
1.88716,1.88891
1.88721,1.88891
1.88726,1.88897
1.8873,1.88903
1.88735,1.88903
1.88739,1.88906
1.88744,1.88912
1.88748,1.88912
1.88753,1.88918
1.88757,1.88926
1.88762,1.88932
1.88766,1.88938
1.88771,1.88944
1.88775,1.88953
1.8878,1.88961
1.88784,1.8897
1.88788,1.88976
1.88793,1.88984
1.88797,1.8899
1.88802,1.88999
1.88806,1.89005
1.8881,1.89019
1.88815,1.89028
1.88819,1.8904
1.88823,1.89046
1.88827,1.89054
1.88832,1.8906
1.88836,1.89069
1.8884,1.89078
1.88844,1.89092
1.88849,1.89104
1.88853,1.89115
1.88857,1.89121
1.88861,1.89127
1.88865,1.89133
1.88869,1.89136
1.88874,1.89139
1.88878,1.89147
1.88882,1.89156
1.88886,1.89162
1.8889,1.89168
1.88894,1.89173
1.88898,1.89179
1.88902,1.89188
1.88906,1.89194
1.8891,1.89208
1.88914,1.89214
1.88918,1.89223
1.88922,1.89232
1.88926,1.89243
1.8893,1.89246
1.88934,1.89246
1.88938,1.89252
1.88942,1.89258
1.88945,1.89261
1.88949,1.89267
1.88953,1.89272
1.88957,1.89278
1.88961,1.89278
1.88965,1.89281
1.88968,1.89281
1.88972,1.89284
1.88976,1.89278
1.8898,1.89281
1.88983,1.89284
1.88987,1.89287
1.88991,1.8929
1.88994,1.89293
1.88998,1.89296
1.89002,1.89296
1.89005,1.89296
1.89009,1.89296
1.89013,1.89293
1.89016,1.89293
1.8902,1.8929
1.89023,1.89293
1.89027,1.89293
1.89031,1.89293
1.89034,1.8929
1.89038,1.89293
1.89041,1.89293
1.89045,1.8929
1.89048,1.8929
1.89052,1.89284
1.89055,1.89284
1.89058,1.89281
1.89062,1.89278
1.89065,1.89275
1.89069,1.89275
1.89072,1.89272
1.89075,1.89272
1.89079,1.89272
1.89082,1.89272
1.89085,1.89269
1.89089,1.89264
1.89092,1.89255
1.89095,1.89246
1.89099,1.89237
1.89102,1.89229
1.89105,1.89217
1.89108,1.89211
1.89112,1.892
1.89115,1.89194
1.89118,1.89182
1.89121,1.89173
1.89124,1.89165
1.89127,1.89162
1.89131,1.89162
1.89134,1.89159
1.89137,1.89159
1.8914,1.89159
1.89143,1.89156
1.89146,1.89156
1.89149,1.89156
1.89152,1.89153
1.89155,1.89153
1.89158,1.8915
1.89161,1.89153
1.89164,1.8915
1.89167,1.89153
1.8917,1.89159
1.89173,1.89165
1.89176,1.89176
1.89179,1.89182
1.89182,1.89188
1.89184,1.89197
1.89187,1.892
1.8919,1.89203
1.89193,1.89205
1.89196,1.89211
1.89199,1.89214
1.89201,1.89223
1.89204,1.89226
1.89207,1.89232
1.8921,1.89237
1.89212,1.89243
1.89215,1.89252
1.89218,1.89258
1.89221,1.89266
1.89223,1.89272
1.89226,1.89281
1.89229,1.89287
1.89231,1.89296
1.89234,1.89301
1.89236,1.8931
1.89239,1.89316
1.89242,1.89319
1.89244,1.89325
1.89247,1.8933
1.89249,1.89336
1.89252,1.89339
1.89254,1.89342
1.89257,1.89345
1.89259,1.89348
1.89262,1.89348
1.89264,1.89348
1.89267,1.89348
1.89269,1.89345
1.89271,1.89348
1.89274,1.89351
1.89276,1.89348
1.89279,1.89348
1.89281,1.89345
1.89283,1.89342
1.89286,1.89336
1.89288,1.89336
1.8929,1.89333
1.89293,1.89328
1.89295,1.8933
1.89297,1.89333
1.89299,1.89336
1.89302,1.89336
1.89304,1.89333
1.89306,1.89333
1.89308,1.8933
1.8931,1.8933
1.89312,1.89333
1.89315,1.89336
1.89317,1.89336
1.89319,1.89336
1.89321,1.89333
1.89323,1.8933
1.89325,1.89328
1.89327,1.89322
1.89329,1.89319
1.89331,1.89319
1.89333,1.89319
1.89335,1.89316
1.89337,1.8931
1.89339,1.8931
1.89341,1.89304
1.89343,1.89304
1.89345,1.89301
1.89347,1.89304
1.89349,1.8931
1.89351,1.89316
1.89353,1.89322
1.89355,1.89328
1.89356,1.89333
1.89358,1.89336
1.8936,1.89348
1.89362,1.89357
1.89364,1.89365
1.89365,1.89371
1.89367,1.89374
1.89369,1.89383
1.89371,1.89392
1.89372,1.894
1.89374,1.89409
1.89376,1.89421
1.89378,1.89432
1.89379,1.89441
1.89381,1.8945
1.89382,1.89455
1.89384,1.89464
1.89386,1.89467
1.89387,1.89476
1.89389,1.89482
1.8939,1.89487
1.89392,1.89493
1.89394,1.89505
1.89395,1.89508
1.89397,1.89514
1.89398,1.89517
1.894,1.89519
1.89401,1.89531
1.89403,1.89537
1.89404,1.89549
1.89405,1.89557
1.89407,1.89572
1.89408,1.8958
1.8941,1.89589
1.89411,1.89598
1.89412,1.89607
1.89414,1.89618
1.89415,1.8963
1.89416,1.89647
1.89418,1.89662
1.89419,1.89676
1.8942,1.89694
1.89421,1.89708
1.89423,1.89726
1.89424,1.89737
1.89425,1.89752
1.89426,1.89769
1.89428,1.89787
1.89429,1.89804
1.8943,1.89819
1.89431,1.89833
1.89432,1.89848
1.89433,1.89863
1.89434,1.89877
1.89435,1.89894
1.89437,1.89906
1.89438,1.89921
1.89439,1.89938
1.8944,1.8995
1.89441,1.89964
1.89442,1.89982
1.89443,1.89996
1.89444,1.90014
1.89445,1.90025
1.89446,1.9004
1.89446,1.90054
1.89447,1.90069
1.89448,1.90089
1.89449,1.90107
1.8945,1.90121
1.89451,1.90136
1.89452,1.9015
1.89453,1.90159
1.89453,1.90171
1.89454,1.90185
1.89455,1.902
1.89456,1.90211
1.89457,1.90223
1.89457,1.90232
1.89458,1.9024
1.89459,1.90249
1.8946,1.90252
1.8946,1.90255
1.89461,1.90255
1.89462,1.90255
1.89462,1.90252
1.89463,1.90246
1.89464,1.9024
1.89464,1.90232
1.89465,1.90226
1.89465,1.9022
1.89466,1.90214
1.89466,1.90203
1.89467,1.90191
1.89467,1.90182
1.89468,1.90174
1.89469,1.90162
1.89469,1.9015
1.89469,1.90136
1.8947,1.90124
1.8947,1.9011
1.89471,1.90098
1.89471,1.90083
1.89472,1.90069
1.89472,1.90054
1.89472,1.90034
1.89473,1.9002
1.89473,1.89999
1.89473,1.89982
1.89474,1.89958
1.89474,1.89941
1.89474,1.89921
1.89475,1.89906
1.89475,1.899
1.89475,1.89892
1.89475,1.89889
1.89476,1.89889
1.89476,1.89889
1.89476,1.89892
1.89476,1.89894
1.89476,1.89897
1.89476,1.899
1.89477,1.89903
1.89477,1.89906
1.89477,1.89912
1.89477,1.89921
1.89477,1.89935
1.89477,1.89938
1.89477,1.89944
1.89477,1.89941
1.89477,1.89941
1.89477,1.89938
1.89477,1.89938
1.89477,1.89932
1.89477,1.89932
1.89477,1.89932
1.89477,1.89932
1.89477,1.89935
1.89477,1.89932
1.89477,1.89932
1.89477,1.89932
1.89476,1.89932
1.89476,1.89929
1.89476,1.89932
1.89476,1.89932
1.89476,1.89935
1.89476,1.89935
1.89475,1.89938
1.89475,1.89938
1.89475,1.89938
1.89475,1.89935
1.89474,1.89932
1.89474,1.89932
1.89474,1.89929
1.89473,1.89926
1.89473,1.89924
1.89473,1.89918
1.89472,1.89912
1.89472,1.89912
1.89472,1.89909
1.89471,1.89903
1.89471,1.89903
1.8947,1.89903
1.8947,1.899
1.89469,1.89897
1.89469,1.89903
1.89468,1.89906
1.89468,1.89912
1.89467,1.89915
1.89467,1.89918
1.89466,1.89921
1.89466,1.89926
1.89465,1.89921
1.89465,1.89921
1.89464,1.89924
1.89463,1.89918
1.89463,1.89924
1.89462,1.89926
1.89462,1.89932
1.89461,1.89938
1.8946,1.89944
1.89459,1.8995
1.89459,1.89956
1.89458,1.89961
1.89457,1.89964
1.89457,1.89973
1.89456,1.89979
1.89455,1.89988
1.89454,1.8999
1.89453,1.90002
1.89453,1.90002
1.89452,1.90011
1.89451,1.90014
1.8945,1.90017
1.89449,1.90025
1.89448,1.90031
1.89447,1.9004
1.89446,1.90046
1.89445,1.90051
1.89444,1.90052
1.89444,1.90057
1.89443,1.90057
1.89442,1.9006
1.89441,1.90066
1.8944,1.90075
1.89438,1.90083
1.89437,1.90086
1.89436,1.90092
1.89435,1.90098
1.89434,1.90101
1.89433,1.90104
1.89432,1.9011
1.89431,1.90113
1.8943,1.90118
1.89429,1.90121
1.89427,1.90124
1.89426,1.90127
1.89425,1.9013
1.89424,1.90136
1.89423,1.90136
1.89421,1.90139
1.8942,1.90139
1.89419,1.90136
1.89417,1.90136
1.89416,1.90136
1.89415,1.90136
1.89414,1.90136
1.89412,1.90133
1.89411,1.90127
1.89409,1.90118
1.89408,1.90113
1.89407,1.9011
1.89405,1.90107
1.89404,1.90101
1.89402,1.90089
1.89401,1.90081
1.89399,1.90069
1.89398,1.9006
1.89396,1.90051
1.89395,1.90043
1.89393,1.90031
1.89392,1.90017
1.8939,1.90005
1.89389,1.89988
1.89387,1.89976
1.89386,1.89961
1.89384,1.89953
1.89382,1.89941
1.89381,1.89929
1.89379,1.89915
1.89377,1.89906
1.89376,1.89889
1.89374,1.89871
1.89372,1.8986
1.89371,1.89842
1.89369,1.89833
1.89367,1.89831
1.89365,1.89819
1.89363,1.89816
1.89362,1.89813
1.8936,1.89807
1.89358,1.8981
1.89356,1.89813
1.89354,1.89822
1.89352,1.89828
1.89351,1.89833
1.89349,1.89836
1.89347,1.89836
1.89345,1.89836
1.89343,1.89833
1.89341,1.89839
1.89339,1.89839
1.89337,1.89845
1.89335,1.89851
1.89333,1.89857
1.89331,1.89863
1.89329,1.89865
1.89327,1.89871
1.89325,1.89877
1.89323,1.8988
1.89321,1.89892
1.89319,1.89894
1.89317,1.89903
1.89314,1.89906
1.89312,1.89912
1.8931,1.89918
1.89308,1.89921
1.89306,1.89929
1.89304,1.89929
1.89301,1.89935
1.89299,1.89941
1.89297,1.89947
1.89295,1.89947
1.89292,1.89953
1.8929,1.89956
1.89288,1.89958
1.89285,1.89961
1.89283,1.89967
1.89281,1.89973
1.89278,1.89979
1.89276,1.89979
1.89274,1.89982
1.89271,1.89985
1.89269,1.89985
1.89266,1.89985
1.89264,1.89985
1.89261,1.89982
1.89259,1.89985
1.89257,1.89985
1.89254,1.89985
1.89251,1.89982
1.89249,1.89982
1.89246,1.89973
1.89244,1.89967
1.89241,1.89958
1.89239,1.89953
1.89236,1.89944
1.89234,1.89938
1.89231,1.89929
1.89228,1.89918
1.89226,1.89909
1.89223,1.89894
