torque_1,torque_2
-0.9625,-1.575
-1.05,-1.44375
-1.05,-1.88125
-1.02812,-1.4
-0.91875,-1.09375
-0.83125,-1.37813
-0.721875,-1.02812
-0.634375,-1.3125
-0.590625,-1.4
-0.525,-1.33438
-0.39375,-1.07187
-0.503125,-1.33438
-0.459375,-1.24687
-0.39375,-1.20312
-0.2625,-1.1375
-0.284375,-1.1375
-0.2625,-1.24687
-0.21875,-1.4
-0.153125,-1.42188
-0.175,-1.44375
-0.153125,-1.61875
-0.109375,-1.53125
-0.13125,-1.575
-0.065625,-1.70625
0.13125,-1.59688
-0.175,-1.70625
0.04375,-1.55313
-0.21875,-1.59688
0.0875,-1.64062
-0.196875,-1.64062
0.39375,-1.55313
-0.240625,-1.44375
0.30625,-1.42188
-0.021875,-1.24687
-0.196875,-1.4
-0.021875,-1.26875
0.284375,-1.59688
-0.196875,-1.575
-0.065625,-1.79375
0.153125,-1.64062
-0.240625,-1.50937
0.196875,-1.55313
0.196875,-1.64062
-0.2625,-1.81563
-0.13125,-1.81563
-0.175,-1.75
-0.196875,-1.55313
-0.328125,-1.64062
0.04375,-1.55313
-0.2625,-1.77188
0,-1.99063
0,-1.75
-0.328125,-1.72812
-0.2625,-1.72812
-0.415625,-1.70625
0.04375,-1.8375
-0.2625,-1.61875
-0.240625,-1.64062
0.065625,-1.75
-0.21875,-1.64062
-0.21875,-1.55313
0.13125,-1.575
0.0875,-1.72812
0.13125,-1.575
0.153125,-1.35625
0.109375,-1.4875
0.0875,-1.81563
-0.13125,-1.575
0.175,-1.55313
0.13125,-1.6625
-0.13125,-1.61875
-0.2625,-1.75
-0.153125,-1.70625
-0.13125,-1.6625
0,-1.6625
0.04375,-1.4875
-0.175,-1.79375
0.065625,-1.61875
0.0875,-1.53125
0.13125,-1.72812
0.04375,-1.44375
0.0875,-1.53125
-0.021875,-1.77188
0.065625,-1.79375
0.04375,-1.77188
-0.109375,-1.77188
0.415625,-1.575
-0.0875,-1.64062
0.021875,-1.61875
0.065625,-1.75
0.13125,-1.72812
-0.065625,-1.575
-0.175,-1.64062
0.153125,-1.44375
-0.021875,-1.8375
0.590625,-1.55313
0.459375,-1.50937
0.175,-1.4
0.328125,-1.72812
0.371875,-1.575
0.371875,-1.6625
0.30625,-1.53125
0.13125,-1.46562
0.04375,-1.72812
0.21875,-1.50937
0.0875,-1.75
0.0875,-1.42188
0.065625,-1.77188
0.065625,-1.4875
0.0875,-1.6625
0.04375,-1.70625
0.196875,-1.79375
0.021875,-1.53125
0.35,-1.70625
0.021875,-2.03437
0.21875,-1.50937
0.21875,-1.81563
0.30625,-1.42188
0.30625,-1.68437
0.4375,-1.72812
0.328125,-2.07812
0.328125,-1.4875
0.328125,-1.35625
0.415625,-1.81563
0.590625,-1.59688
0.284375,-1.77188
0.153125,-1.53125
0.4375,-1.68437
0.2625,-1.75
0.48125,-1.59688
0.56875,-2.03437
0.65625,-1.55313
0.525,-1.53125
0.503125,-1.70625
0.765625,-1.26875
0.459375,-1.70625
0.590625,-1.68437
0.546875,-1.64062
0.546875,-1.53125
0.74375,-1.575
0.503125,-1.53125
0.48125,-1.37813
0.525,-1.68437
0.415625,-1.55313
0.56875,-1.44375
0.4375,-1.94687
0.525,-1.68437
0.65625,-1.4875
0.590625,-1.72812
0.48125,-1.35625
0.503125,-1.02812
0.65625,-1.42188
0.328125,-1.35625
0.415625,-1.29062
0.459375,-1.26875
0.525,-1.3125
0.35,-1.33438
0,-1.225
0.35,-1.18125
0.35,-1.33438
0.39375,-1.07187
0.4375,-0.56875
0.415625,-0.240625
0.546875,-0.240625
0.35,0.065625
0.35,-0.021875
0.39375,0.0875
0.4375,0.503125
0.328125,0.4375
0.525,0.546875
0.2625,0.56875
0.175,0.459375
0.415625,0.590625
0.546875,0.35
0.4375,0.875
0.240625,0.56875
0.4375,0.721875
0.0875,0.525
-0.30625,0.91875
0.13125,0.525
0.065625,0.809375
0.196875,0.721875
0.109375,0.765625
-0.21875,1.09375
-0.525,1.00625
-0.21875,0.984375
-0.21875,0.7875
-0.525,1.15938
-0.39375,1.15938
-0.48125,1.11563
-0.48125,1.225
-0.56875,1.3125
-0.503125,1.225
-0.896875,1.35625
-0.9625,1.75
-0.74375,1.44375
-0.853125,1.50937
-1.29062,1.59688
-1.4,1.46562
-1.33438,1.20312
-1.75,1.35625
-1.70625,1.55313
-2.12188,1.3125
-2.1,1.05
-2.45,1.35625
-2.38437,1.20312
-2.60312,1.37813
-2.03437,1.18125
-2.1875,1.18125
-1.96875,0.984375
-1.44375,1.09375
-1.46562,1.11563
-1.75,1.02812
-1.6625,1.29062
-1.6625,1.59688
-1.925,1.33438
-1.90312,1.3125
-1.81563,1.44375
-1.575,1.37813
-1.575,1.4
-1.68437,1.44375
-2.0125,1.53125
-1.72812,1.59688
-1.72812,1.50937
-1.70625,1.64062
-1.85938,1.72812
-1.8375,1.64062
-1.925,1.99063
-1.8375,1.75
-2.23125,1.75
-1.8375,1.8375
-1.88125,1.75
-1.88125,1.81563
-1.61875,1.72812
-1.85938,1.77188
-1.6625,1.68437
-1.70625,1.70625
-1.61875,1.72812
-1.59688,1.6625
-1.4875,1.575
-1.4875,1.50937
-1.44375,1.575
-1.225,1.44375
-1.225,1.37813
-1.33438,1.44375
-1.33438,1.59688
-1.26875,1.64062
-1.24687,1.6625
-1.37813,1.70625
-1.18125,1.70625
-1.18125,1.55313
-1.33438,1.575
-0.875,1.55313
-0.91875,1.72812
-0.984375,1.55313
-0.984375,1.53125
-0.875,1.35625
-0.83125,1.44375
-0.853125,1.77188
-0.546875,1.59688
-0.83125,1.75
-0.56875,1.75
-0.546875,1.64062
-0.7,1.72812
-0.721875,1.61875
-0.721875,1.37813
-0.809375,1.37813
-0.809375,1.79375
-0.721875,1.68437
-0.7875,1.53125
-0.7875,1.575
-0.7875,1.64062
-0.875,1.37813
-0.65625,1.50937
-0.56875,1.61875
-0.590625,1.575
-0.021875,1.42188
-0.48125,1.59688
-0.65625,1.44375
-0.30625,1.50937
-0.328125,1.59688
-0.328125,1.50937
-0.196875,1.53125
-0.4375,1.61875
-0.39375,1.53125
-0.065625,1.68437
-0.415625,1.70625
-0.48125,1.85938
-0.459375,1.50937
-0.48125,1.4875
-0.48125,1.8375
-0.459375,1.70625
-0.415625,1.75
-0.459375,1.61875
-0.4375,1.50937
-0.48125,1.77188
-0.459375,1.61875
-0.459375,1.59688
-0.459375,1.55313
-0.503125,1.55313
-0.503125,1.68437
-0.503125,1.50937
-0.525,1.59688
-0.503125,1.64062
-0.503125,1.575
-0.546875,1.44375
-0.56875,1.575
-0.56875,1.33438
-0.56875,1.4875
-0.56875,1.68437
-0.546875,1.33438
-0.65625,1.6625
-0.6125,1.24687
-0.678125,1.68437
-0.634375,1.35625
-0.6125,1.59688
-0.6125,1.24687
-0.546875,1.79375
-0.56875,1.37813
-0.634375,1.77188
-0.6125,1.35625
-0.56875,1.77188
-0.6125,1.50937
-0.590625,1.81563
-0.590625,1.55313
-0.6125,1.64062
-0.6125,1.72812
-0.634375,1.46562
-0.634375,1.72812
-0.56875,1.85938
-0.634375,2.0125
-0.634375,1.59688
-0.503125,2.03437
-0.546875,1.64062
-0.65625,1.53125
-0.56875,1.61875
-0.65625,1.75
-0.6125,1.90312
-0.634375,1.59688
-0.634375,1.90312
-0.65625,1.77188
-0.634375,1.70625
-0.65625,1.77188
-0.634375,1.44375
-0.634375,1.72812
-0.634375,1.79375
-0.634375,1.72812
-0.6125,1.90312
-0.590625,1.55313
-0.590625,1.68437
-0.590625,1.6625
-0.590625,1.37813
-0.590625,1.79375
-0.590625,1.68437
-0.590625,1.75
-0.678125,1.90312
-0.590625,1.75
-0.590625,1.61875
-0.56875,1.75
-0.525,1.64062
-0.546875,1.46562
-0.525,1.925
-0.525,1.85938
-0.503125,1.925
-0.284375,2.275
-0.459375,1.70625
-0.459375,1.61875
-0.415625,1.70625
-0.328125,1.4875
-0.371875,1.4
-0.328125,1.90312
-0.35,1.68437
-0.328125,1.44375
-0.153125,1.09375
-0.21875,1.50937
-0.153125,1.33438
-0.196875,1.59688
-0.153125,1.3125
-0.153125,1.26875
-0.13125,0.74375
-0.13125,0.328125
-0.153125,0.196875
-0.0875,0.04375
0,-0.109375
0.021875,-0.13125
0.04375,-0.240625
-0.04375,-0.13125
0.109375,-0.240625
0.328125,-0.39375
0.284375,-0.371875
0.2625,-0.459375
0.634375,-0.39375
0.4375,-0.4375
0.634375,-0.21875
0.35,-0.525
0.546875,-0.6125
0.546875,-0.634375
0.525,-0.590625
0.39375,-0.765625
0.525,-1.00625
0.39375,-0.765625
0.7,-0.9625
0.7,-0.91875
0.415625,-1.00625
0.415625,-1.15938
0.4375,-1.3125
0.415625,-1.29062
0.6125,-1.61875
0.590625,-1.42188
0.91875,-1.4875
1.00625,-1.55313
1.575,-1.225
2.1,-1.18125
2.47187,-1.33438
2.47187,-1.46562
1.90312,-1.4875
1.79375,-1.53125
1.94687,-1.4
1.77188,-1.35625
1.8375,-1.4
2.1,-1.11563
2.0125,-1.37813
1.90312,-1.3125
1.99063,-1.05
2.1875,-1.1375
1.88125,-1.02812
1.72812,-0.984375
1.85938,-1.46562
1.55313,-1.20312
1.59688,-1.15938
1.79375,-1.07187
1.81563,-1.05
1.77188,-1.15938
1.90312,-1.07187
1.85938,-1.1375
1.79375,-1.18125
1.81563,-1.20312
1.96875,-1.26875
1.90312,-1.33438
1.925,-1.42188
1.85938,-1.50937
1.94687,-1.575
1.8375,-1.575
1.79375,-1.68437
1.75,-1.6625
1.85938,-1.55313
1.70625,-1.68437
1.64062,-1.79375
1.64062,-1.90312
1.72812,-1.88125
1.6625,-1.75
1.55313,-1.72812
1.61875,-1.72812
1.72812,-1.8375
1.64062,-1.79375
1.64062,-1.46562
1.70625,-1.575
1.64062,-1.46562
1.53125,-1.4875
1.64062,-1.59688
1.4875,-1.6625
1.42188,-1.72812
1.42188,-1.70625
1.42188,-1.68437
1.33438,-1.53125
1.26875,-1.55313
1.225,-1.61875
1.29062,-1.68437
1.18125,-1.64062
1.09375,-1.70625
1.20312,-1.77188
1.05,-1.85938
1.00625,-1.46562
1.07187,-1.64062
0.91875,-1.68437
0.940625,-1.88125
0.940625,-1.72812
0.875,-1.55313
1.00625,-1.72812
0.896875,-1.53125
0.809375,-1.64062
0.83125,-1.68437
0.91875,-1.44375
0.7875,-1.575
0.765625,-1.61875
0.721875,-1.6625
0.39375,-1.61875
0.65625,-1.6625
0.634375,-1.68437
0.634375,-1.70625
0.546875,-1.50937
0.56875,-1.55313
0.546875,-1.6625
0.525,-1.68437
0.56875,-1.55313
0.525,-1.70625
0.525,-1.77188
0.4375,-1.77188
0.459375,-1.46562
0.459375,-1.68437
0.459375,-1.68437
0.39375,-1.575
0.39375,-1.6625
0.35,-1.72812
0.415625,-1.4
0.48125,-1.61875
0.415625,-1.6625
0.39375,-1.53125
0.4375,-1.68437
0.4375,-1.68437
0.328125,-1.4875
0.459375,-2.0125
0.328125,-1.72812
0.30625,-1.59688
0.284375,-1.77188
0.328125,-1.3125
0.30625,-1.55313
0.30625,-1.68437
0.415625,-1.59688
0.371875,-1.68437
0.2625,-1.42188
0.284375,-1.53125
0.35,-1.64062
0.328125,-1.4875
0.284375,-1.4875
0.2625,-1.35625
0.30625,-1.575
0.30625,-1.42188
0.371875,-1.64062
0.21875,-1.37813
0.196875,-1.70625
0.328125,-1.70625
0.2625,-1.59688
0.2625,-1.59688
0.240625,-1.4875
0.39375,-1.77188
0.284375,-1.46562
0.30625,-1.68437
0.30625,-1.37813
0.39375,-1.75
0.39375,-1.55313
0.39375,-1.6625
0.56875,-1.75
0.503125,-1.61875
0.371875,-1.70625
0.48125,-1.4875
0.459375,-1.64062
0.56875,-1.8375
0.546875,-1.53125
0.546875,-1.77188
0.56875,-1.61875
0.6125,-1.77188
0.546875,-1.42188
0.525,-1.72812
0.6125,-1.64062
0.56875,-1.50937
0.546875,-1.6625
0.328125,-1.4875
0.721875,-1.81563
0.546875,-1.75
0.7,-1.575
0.590625,-1.81563
0.65625,-1.75
0.56875,-1.53125
0.546875,-1.77188
0.525,-1.6625
0.6125,-1.59688
0.503125,-1.8375
0.525,-1.4875
0.503125,-1.46562
0.65625,-1.35625
0.48125,-1.6625
0.503125,-1.55313
0.459375,-1.8375
0.6125,-1.8375
0.459375,-1.64062
0.415625,-1.81563
0.48125,-1.72812
0.525,-1.55313
0.39375,-1.68437
0.39375,-1.68437
0.4375,-1.26875
0.525,-1.575
0.4375,-1.6625
0.415625,-1.20312
0.415625,-1.4
0.415625,-1.50937
0.35,-1.24687
0.30625,-1.24687
0.328125,-1.20312
0.48125,-1.26875
0.39375,-0.9625
0.35,-0.83125
0.39375,-1.24687
0.284375,-1.29062
0.328125,-0.83125
0.30625,-1.11563
0.30625,-1.11563
0.39375,-0.91875
0.284375,-0.503125
0.153125,-0.371875
0.153125,-0.21875
0.30625,-0.196875
0.175,0.109375
0.13125,0.35
0.196875,0.525
0.175,0.371875
0.13125,0.721875
0.04375,0.415625
0.04375,0.371875
0.065625,0.74375
-0.04375,0.4375
-0.284375,0.678125
-0.196875,0.65625
-0.153125,0.590625
-0.284375,0.721875
-0.371875,0.6125
-0.39375,0.634375
-0.415625,1.00625
-0.525,0.590625
-0.459375,0.7875
-0.503125,1.00625
-0.809375,0.875
-0.853125,1.20312
-0.525,0.91875
-0.984375,1.1375
-0.525,1.3125
-0.546875,1.33438
-1.11563,1.4875
-1.15938,1.53125
-1.07187,1.44375
-0.74375,1.53125
-1.05,1.46562
-0.853125,1.29062
-0.940625,1.575
-1.09375,1.53125
-1.4,1.35625
-0.91875,1.3125
-1.4,1.53125
-1.20312,1.4
-1.75,1.33438
-2.20938,1.24687
-2.25312,1.44375
-2.38437,1.53125
-2.51562,1.09375
-2.0125,1.11563
-1.925,1.09375
-2.03437,1.3125
-2.1,1.07187
-1.94687,1.18125
-2.03437,1.1375
-1.99063,1.02812
-1.79375,1.00625
-1.33438,1.225
-1.575,1.37813
-1.53125,1.68437
-1.26875,1.42188
-1.50937,1.50937
-1.64062,1.55313
-1.68437,1.4
-1.79375,1.6625
-2.14375,1.575
-2.07812,1.75
-2.1,1.8375
-1.88125,1.79375
-2.0125,1.81563
-1.94687,1.72812
-1.96875,1.79375
-1.94687,1.75
-2.03437,1.61875
-1.925,1.61875
-1.90312,1.79375
-1.88125,1.70625
-1.88125,1.61875
-1.94687,1.61875
-1.79375,1.4875
-1.75,1.44375
-1.72812,1.6625
-1.64062,1.70625
-1.59688,1.70625
-1.575,1.68437
-1.59688,1.90312
-1.575,1.72812
-1.575,1.64062
-1.50937,1.575
-1.50937,1.59688
-1.46562,1.1375
-1.50937,1.4875
-1.53125,1.64062
-1.50937,1.6625
-1.44375,1.59688
-1.42188,1.55313
-1.37813,1.46562
-1.3125,1.53125
-1.26875,1.46562
-1.26875,1.53125
-1.20312,1.61875
-1.11563,1.75
-1.11563,1.59688
-1.02812,1.4875
-1.02812,1.46562
-1.00625,1.4875
-0.984375,1.575
-0.875,1.55313
-0.984375,1.6625
-0.875,1.55313
-0.853125,1.61875
-0.940625,1.64062
-0.83125,1.68437
-0.721875,1.575
-0.896875,1.53125
-0.634375,1.6625
-0.65625,1.6625
-0.328125,1.44375
-0.678125,1.35625
-0.634375,1.70625
-0.525,1.6625
-0.7875,1.53125
-0.56875,1.50937
-0.7,1.68437
-0.6125,1.61875
-0.525,1.53125
-0.6125,1.79375
-0.525,1.72812
-0.590625,1.55313
-0.56875,1.50937
-0.590625,1.79375
-0.590625,1.42188
-0.590625,1.33438
-0.21875,1.61875
-0.678125,1.50937
-0.56875,1.44375
-0.503125,1.61875
-0.371875,1.33438
-0.39375,1.68437
-0.459375,1.6625
-0.196875,1.575
-0.459375,1.72812
-0.503125,1.99063
-0.415625,1.35625
-0.48125,1.6625
-0.4375,1.72812
-0.525,1.72812
-0.48125,1.55313
-0.503125,1.46562
-0.48125,1.75
-0.525,1.68437
-0.503125,1.6625
-0.48125,1.46562
-0.503125,1.53125
-0.503125,1.99063
-0.48125,1.50937
-0.48125,1.68437
-0.525,1.68437
-0.525,1.55313
-0.590625,1.55313
-0.525,1.59688
-0.546875,1.4
-0.56875,1.61875
-0.48125,1.55313
-0.56875,1.59688
-0.634375,1.53125
-0.56875,1.61875
-0.56875,1.46562
-0.546875,1.575
-0.56875,1.26875
-0.56875,1.61875
-0.590625,1.55313
-0.590625,1.50937
-0.56875,1.53125
-0.590625,1.64062
-0.590625,1.6625
-0.56875,1.79375
-0.590625,1.575
-0.590625,1.75
-0.590625,1.4875
-0.634375,1.77188
-0.56875,1.61875
-0.634375,1.68437
-0.875,1.75
-0.634375,1.925
-0.590625,1.925
-0.590625,1.46562
-0.634375,1.59688
-0.634375,1.53125
-0.65625,1.575
-0.65625,1.96875
-0.65625,1.64062
-0.56875,2.03437
-0.634375,1.79375
-0.634375,1.4875
-0.65625,1.575
-0.65625,1.77188
-0.65625,1.81563
-0.65625,1.6625
-0.634375,1.77188
-0.65625,1.61875
-0.65625,1.925
-0.65625,1.75
-0.6125,1.59688
-0.6125,1.75
-0.196875,1.72812
-0.56875,1.68437
-0.6125,1.85938
-0.678125,1.99063
-0.6125,1.70625
-0.590625,1.575
-0.74375,1.68437
-0.546875,2.03437
-0.590625,1.925
-0.634375,1.575
-0.525,1.99063
-0.459375,1.94687
-0.546875,1.225
-0.503125,1.15938
-0.459375,1.4875
-0.48125,1.4
-0.415625,1.42188
-0.284375,1.53125
-0.39375,1.29062
-0.328125,1.00625
-0.328125,0.984375
-0.30625,1.26875
-0.240625,1.4
-0.284375,1.225
-0.240625,1.09375
-0.153125,1.11563
-0.109375,1.18125
-0.13125,1.07187
-0.0875,0.459375
-0.0875,0.371875
-0.065625,0.109375
-0.021875,-0.065625
0.240625,0
0.021875,-0.13125
0,-0.39375
0,-0.175
0.153125,-0.284375
0.13125,-0.6125
0.328125,-0.39375
0.284375,-0.30625
0.39375,-0.415625
0.65625,-0.56875
0.30625,-0.6125
0.678125,-0.459375
0.525,-0.634375
0.6125,-0.765625
0.590625,-0.6125
0.415625,-0.765625
0.48125,-0.9625
0.590625,-0.809375
0.196875,-1.07187
0.35,-0.91875
0.371875,-1.18125
0.4375,-1.1375
0.56875,-1.24687
0.678125,-1.55313
0.83125,-1.55313
1.575,-1.33438
1.925,-1.26875
2.23125,-1.26875
2.40625,-1.26875
2.31875,-1.3125
1.8375,-1.68437
1.81563,-1.6625
1.94687,-1.42188
1.90312,-1.46562
2.0125,-1.35625
2.1,-1.46562
1.88125,-1.09375
1.72812,-1.05
2.34063,-1.26875
1.925,-1.11563
1.925,-1.29062
1.90312,-1.02812
1.72812,-0.984375
1.68437,-1.05
1.53125,-1.00625
1.81563,-1.15938
1.81563,-1.15938
1.72812,-1.225
1.85938,-1.1375
1.75,-1.09375
1.81563,-1.33438
2.03437,-1.26875
1.88125,-1.26875
1.925,-1.44375
1.81563,-1.37813
1.81563,-1.44375
1.85938,-1.61875
1.8375,-1.575
1.79375,-1.64062
1.94687,-1.81563
1.6625,-1.68437
1.79375,-1.88125
1.68437,-1.72812
1.64062,-1.64062
1.61875,-1.68437
1.68437,-1.90312
1.6625,-1.77188
1.575,-1.61875
1.64062,-1.59688
1.72812,-1.59688
1.61875,-1.72812
1.53125,-1.6625
1.59688,-1.68437
1.64062,-1.77188
1.50937,-1.8375
1.42188,-1.6625
1.4,-1.75
1.4875,-1.85938
1.24687,-1.59688
1.3125,-1.4875
1.33438,-1.55313
1.24687,-1.46562
1.1375,-1.50937
1.225,-1.8375
1.09375,-1.94687
1.07187,-1.6625
1.00625,-1.575
1.1375,-1.55313
1.02812,-1.61875
0.91875,-1.575
0.984375,-1.79375
0.9625,-1.85938
0.853125,-1.75
0.853125,-1.4
0.940625,-1.575
0.9625,-1.96875
0.984375,-1.72812
0.83125,-1.575
0.721875,-1.4875
0.765625,-1.53125
0.634375,-1.64062
0.65625,-1.61875
0.65625,-1.46562
0.56875,-1.42188
0.590625,-1.79375
0.546875,-1.68437
0.56875,-1.61875
0.56875,-1.50937
0.240625,-1.79375
0.65625,-1.61875
0.7,-1.50937
0.65625,-1.75
0.48125,-1.70625
0.48125,-1.64062
0.39375,-1.68437
0.371875,-1.72812
0.35,-1.46562
0.39375,-1.72812
0.39375,-1.8375
0.30625,-1.68437
0.35,-1.70625
0.459375,-1.79375
0.415625,-1.68437
0.328125,-1.53125
0.30625,-1.8375
0.328125,-1.64062
0.415625,-1.61875
0.284375,-1.77188
0.371875,-1.42188
0.284375,-1.59688
0.175,-1.75
0.2625,-1.64062
0.21875,-1.79375
0.328125,-1.53125
0.2625,-1.42188
0.21875,-1.68437
0.30625,-1.55313
0.175,-1.64062
0.48125,-1.37813
0.30625,-1.59688
0.284375,-1.50937
0.2625,-1.72812
0.21875,-1.37813
0.175,-1.61875
0.30625,-1.59688
0.175,-1.46562
0.21875,-1.55313
0.175,-1.33438
0.371875,-1.68437
0.328125,-1.575
0.284375,-1.70625
0.175,-1.4
0.459375,-1.75
0.175,-1.59688
0.35,-1.70625
0.35,-1.4875
0.459375,-1.72812
0.459375,-1.575
0.240625,-1.79375
0.4375,-1.46562
0.328125,-1.79375
0.415625,-1.68437
0.4375,-1.72812
0.415625,-1.90312
0.35,-1.68437
0.35,-1.70625
0.503125,-1.44375
0.371875,-1.8375
0.678125,-1.6625
0.415625,-1.44375
0.678125,-1.72812
0.590625,-1.6625
0.546875,-1.85938
0.56875,-1.59688
0.7,-1.53125
0.546875,-1.64062
0.546875,-1.46562
0.6125,-1.925
0.678125,-1.72812
0.634375,-1.59688
0.546875,-1.72812
0.525,-1.15938
0.65625,-1.55313
0.634375,-1.6625
0.634375,-1.59688
0.6125,-1.90312
0.65625,-1.925
0.546875,-1.575
0.590625,-1.8375
0.56875,-1.68437
0.56875,-1.50937
0.65625,-1.59688
0.56875,-1.68437
0.546875,-1.55313
0.525,-1.61875
0.6125,-1.72812
0.459375,-1.50937
0.459375,-1.42188
0.503125,-1.575
0.6125,-1.42188
0.459375,-1.3125
0.459375,-1.94687
0.459375,-1.61875
0.546875,-1.33438
0.39375,-1.46562
0.4375,-1.29062
0.415625,-1.11563
0.48125,-1.35625
0.4375,-1.53125
0.30625,-0.875
0.30625,-1.20312
0.30625,-1.24687
0.240625,-0.875
0.30625,-1.26875
0.196875,-1.05
0.240625,-0.984375
0.30625,-0.9625
0.175,-0.4375
0.13125,-0.2625
0.175,0.196875
0.109375,0.328125
0.13125,0.634375
0.13125,0.30625
0,0.4375
0,0.525
-0.021875,0.7
-0.021875,0.56875
-0.175,0.56875
-0.21875,0.7875
-0.240625,0.525
-0.284375,0.65625
-0.35,0.6125
-0.459375,0.7875
-0.525,0.853125
-0.48125,0.634375
-0.503125,0.721875
-0.809375,0.875
-0.634375,1.18125
-0.56875,0.721875
-0.940625,0.91875
-0.91875,1.09375
-1.00625,1.07187
-1.20312,1.29062
-0.721875,1.44375
-0.721875,1.29062
-1.29062,1.42188
-0.875,1.4875
-0.875,1.24687
-0.984375,1.37813
-1.1375,1.4
-1.26875,1.18125
-1.3125,1.3125
-0.9625,1.59688
-1.07187,1.55313
-1.4,1.37813
-1.64062,1.11563
-1.99063,1.42188
-2.14375,1.46562
-2.34063,1.07187
-2.5375,1.18125
-2.16562,1.26875
-2.07812,1.15938
-2.1875,1.05
-2.05625,1.02812
-1.925,0.9625
-2.03437,1.15938
-2.25312,1.07187
-1.81563,0.940625
-1.6625,1.24687
-1.64062,1.59688
-1.64062,1.4875
-1.42188,1.50937
-1.33438,1.4
-1.68437,1.4
-1.77188,1.50937
-1.85938,1.4875
-1.79375,1.50937
-1.8375,1.575
-1.72812,1.64062
-1.79375,1.64062
-1.8375,1.75
-1.925,1.79375
-1.96875,1.81563
-1.99063,1.77188
-2.07812,1.77188
-1.99063,1.8375
-1.94687,1.81563
-1.94687,1.72812
-1.925,1.72812
-1.85938,1.75
-1.81563,1.79375
-1.77188,1.77188
-1.72812,1.81563
-1.68437,1.77188
-1.68437,1.6625
-1.61875,1.50937
-1.59688,1.55313
-1.64062,1.59688
-1.59688,1.575
-1.55313,1.4
-1.55313,1.44375
-1.53125,1.64062
-1.53125,1.8375
-1.55313,1.75
-1.575,1.77188
-1.50937,1.61875
-1.53125,1.575
-1.4875,1.575
