torque_1,torque_1_t,torque_2,torque_2_t
1.02699,-64.1866,-0.451225,-28.2016
1.01035,-63.1468,-0.45037,-28.1481
1.0189,-63.681,-0.451549,-28.2218
1.08599,-67.8745,-0.452729,-28.2956
1.09338,-68.3361,-0.452891,-28.3057
1.2659,-79.119,-0.455088,-28.443
1.23996,-77.4977,-0.455918,-28.4949
1.06011,-66.2569,-0.455062,-28.4414
1.06633,-66.6458,-0.454207,-28.3879
1.07296,-67.0597,-0.453351,-28.3344
1.00824,-63.0148,-0.451478,-28.2174
1.14471,-71.5444,-0.452308,-28.2692
1.11877,-69.9231,-0.453487,-28.343
1.38317,-86.4481,-0.454667,-28.4167
1.33357,-83.3481,-0.455846,-28.4904
1.14365,-71.4782,-0.455659,-28.4787
1.01962,-63.7264,-0.452768,-28.298
0.930881,-58.1801,-0.449877,-28.1173
1.06387,-66.4917,-0.447654,-27.9784
1.29221,-80.7634,-0.447816,-27.9885
1.24534,-77.8338,-0.451031,-28.1894
1.4167,-88.544,-0.45186,-28.2413
1.1915,-74.4685,-0.452022,-28.2514
1.10392,-68.9949,-0.449799,-28.1125
1.10898,-69.3111,-0.447926,-27.9954
1.07799,-67.3741,-0.445035,-27.8147
1.15439,-72.1491,-0.44383,-27.7394
1.2897,-80.606,-0.443992,-27.7495
1.33197,-83.2481,-0.443804,-27.7377
1.27114,-79.4463,-0.444984,-27.8115
1.14827,-71.7671,-0.44276,-27.6725
1.09519,-68.4491,-0.440887,-27.5555
1.1239,-70.244,-0.438664,-27.4165
1.16501,-72.8134,-0.437809,-27.363
1.26584,-79.1148,-0.437621,-27.3513
1.40115,-87.5718,-0.437783,-27.3614
1.3155,-82.2185,-0.437595,-27.3497
1.26281,-78.9255,-0.435371,-27.2107
1.13878,-71.1736,-0.432481,-27.03
1.10895,-69.3093,-0.430258,-26.8911
1.14813,-71.7583,-0.427017,-26.6886
1.15203,-72.0019,-0.424126,-26.5079
1.34665,-84.1657,-0.424956,-26.5597
1.31955,-82.4718,-0.425118,-26.5699
1.32693,-82.9333,-0.426965,-26.6853
1.3099,-81.8685,-0.425759,-26.61
1.20953,-75.5954,-0.422519,-26.4074
1.15527,-72.2046,-0.419628,-26.2267
1.19406,-74.6287,-0.416387,-26.0242
1.22278,-76.4236,-0.414164,-25.8853
1.26389,-78.9931,-0.412959,-25.8099
1.33873,-83.6704,-0.411085,-25.6928
1.23952,-77.4699,-0.408862,-25.5539
1.24458,-77.7861,-0.406639,-25.4149
1.19149,-74.4681,-0.404416,-25.276
1.15973,-72.4833,-0.400158,-25.0098
1.23341,-77.088,-0.397267,-24.8292
1.2373,-77.3315,-0.394026,-24.6266
1.17182,-73.2389,-0.384534,-24.0334
1.30481,-81.5505,-0.38958,-24.3487
1.30754,-81.7213,-0.385321,-24.0826
1.27811,-79.8819,-0.383098,-23.9436
1.15292,-72.0574,-0.37884,-23.6775
1.15449,-72.1556,-0.373564,-23.3478
1.09831,-68.6444,-0.368288,-23.018
1.16036,-72.5222,-0.365047,-22.8155
1.16541,-72.8384,-0.363842,-22.7401
1.20576,-75.3602,-0.361619,-22.6012
1.27944,-79.9648,-0.358378,-22.3986
1.2845,-80.281,-0.357172,-22.3233
1.25158,-78.2236,-0.351896,-21.9935
1.12639,-70.3991,-0.347638,-21.7274
1.05585,-65.9907,-0.341345,-21.334
0.998511,-62.4069,-0.335051,-20.9407
1.16406,-72.7537,-0.330793,-20.6745
1.25983,-78.7394,-0.326534,-20.4084
1.30018,-81.2611,-0.310792,-19.4245
1.23081,-76.9255,-0.320053,-20.0033
1.06956,-66.8477,-0.291518,-18.2199
0.940119,-58.7574,-0.306448,-19.153
0.941689,-58.8556,-0.271312,-16.957
1.01304,-63.3148,-0.297582,-18.5989
1.19876,-74.9222,-0.290271,-18.1419
1.17707,-73.5667,-0.283105,-17.6941
1.20306,-75.1912,-0.281754,-17.6096
1.01663,-63.5394,-0.248508,-15.5317
0.944933,-59.0583,-0.267799,-16.7375
0.919756,-57.4847,-0.232868,-14.5542
0.976385,-61.0241,-0.252159,-15.76
1.17217,-73.2606,-0.221239,-13.8274
1.10513,-69.0704,-0.241258,-15.0786
1.14082,-71.3014,-0.234964,-14.6853
1.06913,-66.8204,-0.208405,-13.0253
0.881133,-55.0708,-0.219992,-13.7495
0.879615,-54.9759,-0.212681,-13.2925
1.04051,-65.0319,-0.204002,-12.7501
0.935089,-58.4431,-0.170088,-10.6305
1.04056,-65.0352,-0.161905,-10.1191
1.10144,-68.8403,-0.188842,-11.8026
1.10069,-68.7931,-0.182548,-11.4093
1.1736,-73.35,-0.178958,-11.1848
1.04608,-65.3801,-0.170774,-10.6734
1.01044,-63.1523,-0.167388,-10.4618
0.941467,-58.8417,-0.160745,-10.0465
1.07096,-66.9352,-0.133227,-8.32669
1.14231,-71.3944,-0.151878,-9.49237
1.1811,-73.8185,-0.148637,-9.28983
1.14818,-71.7611,-0.116409,-7.27553
1.11602,-69.7514,-0.139771,-8.73566
1.11876,-69.9222,-0.108559,-6.78497
1.12189,-70.1181,-0.132589,-8.28682
1.03042,-64.4014,-0.127313,-7.95707
1.06804,-66.7528,-0.123722,-7.73265
1.12933,-70.5829,-0.119464,-7.4665
1.1309,-70.681,-0.114856,-7.17848
1.13363,-70.8519,-0.0869881,-5.43676
1.04256,-65.1602,-0.104971,-6.56072
1.07786,-67.3662,-0.100363,-6.2727
1.00965,-63.1032,-0.0950872,-5.94295
1.01162,-63.2264,-0.0894613,-5.59133
1.17717,-73.5731,-0.0626113,-3.91321
1.14385,-71.4907,-0.0802446,-5.01529
1.05239,-65.7741,-0.0759863,-4.74914
1.14856,-71.7847,-0.071378,-4.46112
1.15013,-71.8829,-0.065752,-4.1095
1.18775,-74.2343,-0.0621613,-3.88508
1.15599,-72.2495,-0.057903,-3.61894
1.12384,-70.2398,-0.0532946,-3.33091
1.1603,-72.5185,-0.0486863,-3.04289
1.23437,-77.1481,-0.0461131,-2.88207
1.20105,-75.0657,-0.0404872,-2.53045
1.23984,-77.4898,-0.0382641,-2.3915
1.24373,-77.7333,-0.0346733,-2.16708
1.24687,-77.9292,-0.00782333,-0.488958
1.17982,-73.7389,-0.0245844,-1.53653
1.27559,-79.7245,-0.0239011,-1.49382
1.27989,-79.9931,-0.017403,-1.08769
1.31867,-82.4171,0.00886556,0.554097
1.15743,-72.3394,-0.00687796,-0.429873
1.19545,-74.7157,-0.00953815,-0.596134
1.19586,-74.7412,0.00736741,0.460463
1.23232,-77.0199,0.0236054,1.47534
1.20133,-75.0829,0.00393685,0.246053
1.23702,-77.3139,0.00956278,0.597674
1.20138,-75.0861,0.0162063,1.01289
1.14596,-71.6227,0.0386952,2.41845
1.17119,-73.1995,0.0247554,1.54721
1.20881,-75.5509,0.0283461,1.77163
1.28016,-80.0102,0.033972,2.12325
1.34221,-83.888,0.0598044,3.73778
1.31045,-81.9032,0.0536554,3.35346
1.21899,-76.1866,0.0509952,3.1872
1.12752,-70.4699,0.0556035,3.47522
1.12833,-70.5204,0.0655906,4.09941
1.1299,-70.6185,0.0575517,3.59698
1.16519,-72.8245,0.0864369,5.4023
1.26096,-78.8102,0.0661007,4.1313
1.22921,-76.8255,0.0992017,6.2001
1.19473,-74.6704,0.10381,6.48813
1.30096,-81.3102,0.09141,5.71313
1.13779,-71.112,0.112009,7.00057
1.10215,-68.8843,0.117985,7.37406
1.17117,-73.1981,0.106603,6.66266
1.19484,-74.6773,0.123277,7.70479
1.19216,-74.5097,0.136521,8.53257
1.29839,-81.1495,0.118742,7.4214
1.26275,-78.9218,0.122333,7.64582
1.19145,-74.4657,0.142932,8.93326
1.04067,-65.0421,0.154578,9.6611
0.964326,-60.2704,0.153516,9.59478
1.08801,-68.0005,0.16016,10.01
1.12138,-70.0861,0.178202,11.1376
1.11946,-69.9662,0.188043,11.7527
1.04427,-65.2671,0.177011,11.0632
1.0191,-63.6935,0.192231,12.0145
1.01525,-63.4532,0.203527,12.7204
1.01333,-63.3333,0.203106,12.6941
1.01025,-63.1407,0.216291,13.5182
0.974607,-60.913,0.224884,14.0553
1.0103,-63.144,0.230655,14.416
0.902556,-56.4097,0.231543,14.4715
1.00647,-62.9042,0.242112,15.132
1.09566,-68.4787,0.231225,14.4516
1.05885,-66.1782,0.246009,15.3756
0.927844,-57.9903,0.2578,16.1125
0.760785,-47.5491,0.25325,15.8281
0.860444,-53.7778,0.255301,15.9563
0.949237,-59.3273,0.263021,16.4388
1.07176,-66.9847,0.26007,16.2544
1.03727,-64.8296,0.255143,15.9465
1.03808,-64.8801,0.251756,15.7348
0.943126,-58.9454,0.241451,15.0907
0.843519,-52.7199,0.228819,14.3012
0.711348,-44.4593,0.229939,14.3712
0.730763,-45.6727,0.213964,13.3727
0.892822,-55.8014,0.205693,12.8558
0.985104,-61.569,0.19213,12.0081
1.09018,-68.1361,0.184732,11.5458
1.02237,-63.8981,0.172537,10.7836
0.96463,-60.2894,0.158888,9.93049
0.762681,-47.6676,0.154629,9.66428
0.6968,-43.55,0.14505,9.06561
0.691793,-43.237,0.142158,8.88488
0.685222,-42.8264,0.140866,8.8041
0.90543,-56.5894,0.124309,7.76932
0.904674,-56.5421,0.115689,7.23054
0.833378,-52.0861,0.108436,6.77725
0.807037,-50.4398,0.0937693,5.86058
0.802793,-50.1745,0.0681998,4.26249
0.797385,-49.8366,0.0650174,4.06359
0.793541,-49.5963,0.0597998,3.73749
0.78697,-49.1856,0.0436794,2.72997
0.783889,-48.9931,0.0386072,2.41295
0.80523,-50.3269,0.0383322,2.39576
0.873489,-54.5931,0.0245378,1.53361
0.776207,-48.513,0.0178072,1.11295
0.771963,-48.2477,0.00372204,0.232627
0.661889,-41.3681,-0.00440296,-0.275185
0.692533,-43.2833,-0.00336963,-0.210602
0.656126,-41.0079,-0.00379,-0.236875
0.757711,-47.3569,0.000150741,0.0094213
0.75463,-47.1644,-0.00617056,-0.38566
0.679444,-42.4653,0.00707389,0.442118
0.741889,-46.3681,-0.000905741,-0.0566088
0.667867,-41.7417,0.01481,0.925625
0.732237,-45.7648,0.0247109,1.54443
0.754741,-47.1713,0.0203656,1.27285
0.859052,-53.6907,0.0315748,1.97343
0.952496,-59.531,0.0272294,1.70184
0.918015,-57.3759,0.0345137,2.15711
0.880044,-55.0028,0.0408396,2.55248
0.821141,-51.3213,0.0287896,1.79935
0.748681,-46.7926,0.0517739,3.23587
0.782815,-48.9259,0.0436489,2.72806
0.909985,-56.8741,0.0563119,3.51949
0.944119,-59.0074,0.052898,3.30612
0.981741,-61.3588,0.0601822,3.76139
0.981385,-61.3366,0.0447887,2.79929
0.912015,-57.0009,0.0628304,3.9269
0.912422,-57.0264,0.0477869,2.98668
0.875615,-54.7259,0.0475119,2.96949
0.9462,-59.1375,0.0811081,5.06926
0.912881,-57.0551,0.0864165,5.40103
0.949341,-59.3338,0.0826526,5.16579
1.04395,-65.2468,0.0876109,5.47568
1.07808,-67.3801,0.103677,6.47979
0.952126,-59.5079,0.108635,6.78969
1.00719,-62.9495,0.100655,6.29096
0.950615,-59.4134,0.0972415,6.07759
0.985911,-61.6194,0.107579,6.72366
1.00958,-63.0986,0.134256,8.39102
1.11621,-69.7634,0.111594,6.97464
1.01196,-63.2472,0.125189,7.82429
1.0833,-67.7065,0.130147,8.13419
1.05115,-65.6968,0.130077,8.12979
1.14576,-71.6097,0.151026,9.43911
1.18145,-73.8407,0.166074,10.3796
1.09115,-68.1968,0.142394,8.89964
1.05783,-66.1144,0.14872,9.29501
1.09545,-68.4657,0.179264,11.204
1.0633,-66.456,0.167564,10.4727
1.19319,-74.5745,0.160892,10.0558
1.26687,-79.1792,0.165183,10.3239
1.23355,-77.0968,0.170141,10.6338
1.10719,-69.1995,0.17545,10.9656
1.0134,-63.3375,0.181776,11.361
1.03707,-64.8167,0.188769,11.7981
1.07276,-67.0477,0.218354,13.6472
1.16853,-73.0333,0.218284,13.6428
1.30036,-81.2722,0.225568,14.098
1.28099,-80.062,0.232185,14.5116
1.21395,-75.8718,0.222375,13.8984
1.08683,-67.9269,0.236405,14.7753
1.08607,-67.8796,0.246742,15.4214
1.05159,-65.7245,0.252051,15.7532
1.18109,-73.8181,0.258231,16.1395
1.21987,-76.2421,0.248857,15.5536
1.31681,-82.3005,0.265736,16.6085
1.29901,-81.188,0.242697,15.1686
1.23196,-76.9977,0.255565,15.9728
1.23237,-77.0231,0.274829,17.1768
1.10601,-69.1259,0.273741,17.1088
1.17853,-73.6579,0.278322,17.3951
1.18126,-73.8287,0.26758,16.7238
1.31348,-82.0926,0.282774,17.6734
1.34296,-83.9352,0.264968,16.5605
1.28755,-80.4718,0.276818,17.3011
1.3275,-82.9685,0.279365,17.4603
1.16741,-72.9634,0.275224,17.2015
1.20504,-75.3148,0.295796,18.4873
1.23259,-77.037,0.285259,17.8287
1.23649,-77.2806,0.293184,18.324
1.23922,-77.4514,0.287008,17.938
1.2187,-76.1685,0.279815,17.4884
1.3133,-82.0815,0.290647,18.1654
1.18695,-74.1843,0.293193,18.3246
1.11874,-69.9213,0.291379,18.2112
1.11839,-69.8991,0.290581,18.1613
1.15484,-72.1778,0.294145,18.3841
1.22852,-76.7824,0.290295,18.1434
1.23241,-77.0259,0.29604,18.5025
1.23515,-77.1968,0.287161,17.9476
1.20299,-75.187,0.292033,18.2521
1.20496,-75.3102,0.298795,18.6747
1.24026,-77.5162,0.286659,17.9162
1.17089,-73.1806,0.284699,17.7937
1.13641,-71.0255,0.287536,17.971
1.11356,-69.5972,0.282001,17.625
1.04419,-65.2616,0.27379,17.1119
1.1167,-69.7935,0.283895,17.7434
1.2113,-75.7065,0.273649,17.1031
1.14582,-71.6139,0.275818,17.2386
1.14623,-71.6394,0.268916,16.8072
1.08965,-68.1032,0.257652,16.1032
1.02028,-63.7676,0.269066,16.8166
1.01487,-63.4296,0.265566,16.5978
0.98737,-61.7106,0.259971,16.2482
1.04244,-65.1523,0.255976,15.9985
1.04168,-65.1051,0.254802,15.9251
1.04016,-65.0102,0.241503,15.0939
0.94637,-59.1481,0.228349,14.2718
0.850252,-53.1407,0.226157,14.1348
0.844844,-52.8028,0.221144,13.8215
0.841763,-52.6102,0.222296,13.8935
0.835193,-52.1995,0.218446,13.6529
0.926311,-57.8944,0.206515,12.9072
0.826704,-51.669,0.199612,12.4757
0.714704,-44.669,0.191751,11.9844
0.684874,-42.8046,0.18165,11.3531
0.609689,-38.1056,0.174456,10.9035
0.676385,-42.2741,0.165578,10.3486
0.7268,-45.425,0.162223,10.1389
0.686504,-42.9065,0.163316,10.2072
0.879963,-54.9977,0.151529,9.47059
0.93503,-58.4394,0.145354,9.08459
0.671444,-41.9653,0.147232,9.20201
0.642778,-40.1736,0.12085,7.55311
0.599393,-37.462,0.128398,8.02487
0.630037,-39.3773,0.134347,8.39669
0.651378,-40.7111,0.117559,7.34744
0.772733,-48.2958,0.109553,6.84704
0.896415,-56.0259,0.119427,7.46417
0.8724,-54.525,0.11674,7.29623
0.743719,-46.4824,0.113966,7.12291
0.63597,-39.7481,0.106978,6.6861
0.737556,-46.0972,0.113158,7.07238
0.7368,-46.05,0.120125,7.5078
0.736044,-46.0028,0.114444,7.15277
0.888037,-55.5023,0.122283,7.6427
0.888444,-55.5278,0.101279,6.32997
0.923741,-57.7338,0.114497,7.15606
0.863674,-53.9796,0.113759,7.10994
0.758252,-47.3907,0.110114,6.88211
0.733074,-45.8171,0.117662,7.35387
0.789304,-49.3315,0.119045,7.44032
0.859489,-53.7181,0.123686,7.73037
0.823844,-51.4903,0.112336,7.021
0.987067,-61.6917,0.127589,7.97429
0.952585,-59.5366,0.1206,7.53749
0.954156,-59.6347,0.12713,7.94565
0.884785,-55.2991,0.132789,8.29929
0.886356,-55.3972,0.130161,8.13506
0.922052,-57.6282,0.115467,7.21671
0.959674,-59.9796,0.139442,8.71515
1.01939,-63.712,0.145101,9.0688
1.0919,-68.244,0.131716,8.23222
1.05626,-66.0162,0.142753,8.92204
0.964793,-60.2995,0.136781,8.54883
0.967526,-60.4704,0.14244,8.90248
1.00282,-62.6764,0.148098,9.25612
0.934615,-58.4134,0.154774,9.67337
1.0269,-64.181,0.177004,11.0628
1.02847,-64.2792,0.168126,10.5079
1.00561,-62.8509,0.175819,10.9887
1.03044,-64.4028,0.188746,11.7966
0.972704,-60.794,0.189171,11.8232
0.971948,-60.7468,0.223467,13.9667
0.972356,-60.7722,0.203541,12.7213
0.900659,-56.2912,0.224231,14.0145
0.898741,-56.1713,0.248933,15.5583
0.968926,-60.5579,0.229006,14.3129
0.969333,-60.5833,0.235682,14.7301
1.13256,-70.7847,0.272886,17.0554
1.0287,-64.2935,0.261014,16.3134
1.09656,-68.5347,0.285716,17.8572
0.896933,-56.0583,0.294427,18.4017
0.931067,-58.1917,0.289037,18.0648
0.929148,-58.0718,0.301441,18.8401
0.962119,-60.1324,0.290237,18.1398
1.14976,-71.8602,0.323516,20.2197
1.09319,-68.3241,0.300886,18.8054
1.00056,-62.5347,0.309452,19.3407
0.963748,-60.2343,0.316128,19.758
0.892052,-55.7532,0.350774,21.9234
0.88897,-55.5606,0.328957,20.5598
0.863793,-53.987,0.365493,22.8433
0.88397,-55.2481,0.373187,23.3242
0.918104,-57.3815,0.381171,23.8232
1.00922,-63.0764,0.394884,24.6803
0.98637,-61.6481,0.403741,25.2338
0.950726,-59.4204,0.402335,25.1459
0.85577,-53.4856,0.417006,26.0629
0.946889,-59.1806,0.423887,26.4929
0.876356,-54.7722,0.431144,26.9465
0.909326,-56.8329,0.431047,26.9404
0.872519,-54.5324,0.449934,28.1209
0.97643,-61.0269,0.458414,28.6509
0.974511,-60.9069,0.453896,28.3685
0.974919,-60.9324,0.463684,28.9803
0.996259,-62.2662,0.463732,28.9833
0.901304,-56.3315,0.468228,29.2642
0.935437,-58.4648,0.462897,28.9311
0.864904,-54.0565,0.453291,28.3307
0.968815,-60.5509,0.447379,27.9612
0.992481,-62.0301,0.438124,27.3827
0.992889,-62.0556,0.420232,26.2645
1.09796,-68.6227,0.422606,26.4129
0.968119,-60.5074,0.414368,25.898
0.932474,-58.2796,0.400402,25.0251
0.83403,-52.1269,0.38693,24.1831
0.701859,-43.8662,0.386979,24.1862
0.790252,-49.3907,0.39037,24.3981
0.786007,-49.1255,0.380765,23.7978
0.838748,-52.4218,0.38154,23.8462
0.835667,-52.2292,0.372284,23.2678
0.7756,-48.475,0.368262,23.0164
0.772519,-48.2824,0.356971,22.3107
0.803163,-50.1977,0.34533,21.5831
0.766356,-47.8972,0.319066,19.9417
0.821422,-51.3389,0.308793,19.2996
0.796244,-49.7653,0.299538,18.7211
0.687333,-42.9583,0.286939,17.9337
0.752867,-47.0542,0.278701,17.4188
0.655585,-40.9741,0.272498,17.0311
0.5804,-36.275,0.253648,15.853
0.73897,-46.1856,0.258057,16.1286
0.735889,-45.9931,0.24226,15.1413
0.606044,-37.8778,0.237075,14.8172
0.508763,-31.7977,0.233925,14.6203
0.598719,-37.4199,0.219145,13.6966
0.560748,-35.0468,0.221229,13.8268
0.494467,-30.9042,0.212845,13.3028
0.489059,-30.5662,0.201991,12.6244
0.448763,-28.0477,0.201893,12.6183
0.408467,-25.5292,0.195545,12.2216
0.5682,-35.5125,0.200681,12.5426
0.470919,-29.4324,0.183576,11.4735
0.5946,-37.1625,0.183479,11.4674
0.486852,-30.4282,0.171752,10.7345
0.552385,-34.5241,0.172672,10.792
0.453941,-28.3713,0.178971,11.1857
0.47063,-29.4144,0.17588,10.9925
0.533837,-33.3648,0.177818,11.1136
0.43423,-27.1394,0.174523,10.9077
0.450519,-28.1574,0.1721,10.7562
0.445111,-27.8194,0.167351,10.4594
0.54437,-34.0231,0.168766,10.5479
0.635489,-39.7181,0.172594,10.7871
0.691719,-43.2324,0.162903,10.1814
0.6898,-43.1125,0.161497,10.0936
0.723933,-45.2458,0.161895,10.1184
0.595252,-37.2032,0.156129,9.75803
0.593333,-37.0833,0.146146,9.13413
0.662356,-41.3972,0.16646,10.4038
0.625148,-39.0718,0.164182,10.2614
0.659281,-41.2051,0.1542,9.63749
0.659689,-41.2306,0.155179,9.69872
0.660096,-41.256,0.155809,9.73807
0.718652,-44.9157,0.169522,10.5951
0.68417,-42.7606,0.171519,10.72
0.755519,-47.2199,0.175492,10.9683
0.755926,-47.2454,0.189119,11.82
0.816807,-51.0505,0.190185,11.8866
0.723778,-45.2361,0.187821,11.7388
0.795126,-49.6954,0.176821,11.0513
0.796696,-49.7935,0.193791,12.112
0.797104,-49.819,0.215791,13.4869
0.856822,-53.5514,0.191621,11.9763
0.73163,-45.7269,0.224232,14.0145
0.929741,-58.1088,0.201953,12.622
0.956496,-59.781,0.220463,13.7789
1.03133,-64.4583,0.2165,13.5312
0.963126,-60.1954,0.214222,13.3889
0.941437,-58.8398,0.227849,14.2406
0.834852,-52.1782,0.253251,15.8282
0.835259,-52.2037,0.251554,15.7222
0.964756,-60.2972,0.262274,16.3921
1.07292,-67.0574,0.247699,15.4812
1.13613,-71.0079,0.249637,15.6023
1.08071,-67.5444,0.255995,15.9997
0.978778,-61.1736,0.261336,16.3335
0.981511,-61.3444,0.293947,18.3717
0.983081,-61.4426,0.272685,17.0428
1.09008,-68.1301,0.279043,17.4402
1.06025,-66.2657,0.309969,19.3731
1.15835,-72.3968,0.288212,18.0132
1.1041,-69.006,0.289628,18.1017
1.10799,-69.2495,0.293951,18.3719
1.07584,-67.2398,0.299291,18.7057
1.07817,-67.3856,0.327541,20.4713
1.04601,-65.3759,0.336226,21.0141
1.04875,-65.5468,0.315836,19.7397
1.05264,-65.7903,0.32452,20.2825
1.05654,-66.0338,0.327826,20.4891
1.12981,-70.6134,0.32677,20.4231
1.09882,-68.6764,0.330076,20.6297
1.13877,-71.1731,0.342976,21.436
1.20081,-75.0509,0.365616,22.851
1.11284,-69.5523,0.360285,22.5178
1.1179,-69.8685,0.345565,21.5978
1.05161,-65.7259,0.375473,23.4671
1.09156,-68.2227,0.371365,23.2103
1.13151,-70.7194,0.361005,22.5628
1.22961,-76.8505,0.377249,23.5781
1.23543,-77.2144,0.380845,23.8028
1.14745,-71.7157,0.38008,23.755
1.11762,-69.8514,0.375304,23.4565
