torque_1,torque_2
0.56875,-0.0875
0.74375,0.39375
0.590625,0.13125
0.415625,-0.065625
0.7,-0.0875
0.7,-0.0875
0.546875,-0.021875
0.634375,0.35
0.546875,0.153125
0.56875,-0.0875
0.35,0.153125
0.328125,0.4375
0.48125,-0.0875
0.153125,0.153125
0.65625,-0.0875
0.284375,-0.065625
0.765625,0.153125
0.7,-0.065625
0.765625,-0.109375
0.56875,-0.065625
0.525,-0.065625
0.56875,-0.065625
0.721875,-0.4375
0.56875,0.153125
0.39375,0.04375
0.809375,0.175
0.7,0.13125
0.415625,-0.35
0.678125,0.0875
0.240625,0.21875
0.21875,0.065625
0.21875,-0.021875
0.678125,-0.0875
0.48125,-0.04375
0.6125,-0.065625
0.2625,0.065625
0.678125,0.109375
0.590625,-0.04375
0.56875,0.021875
0.56875,-0.0875
0.590625,-0.04375
0.56875,-0.109375
0.590625,-0.0875
0.853125,0.065625
0.809375,0
0.678125,-0.0875
0.590625,-0.04375
0.284375,-0.04375
0.39375,0.153125
0.91875,-0.35
0.809375,0.153125
0.459375,0.109375
0.415625,-0.065625
0.875,-0.240625
0.21875,-0.065625
0.678125,-0.065625
1.02812,-0.065625
0.875,-0.0875
0.4375,0.13125
0.415625,0.240625
0.371875,-0.065625
0.678125,-0.065625
0.590625,0.13125
0.7,-0.021875
0.56875,0.13125
0.371875,0.240625
0.721875,0.065625
0.371875,0.065625
0.39375,-0.065625
0.83125,-0.021875
0.875,0.021875
0.91875,0
0.875,0.21875
0.765625,0.13125
0.48125,-0.065625
0.765625,-0.04375
0.809375,-0.021875
0.765625,-0.04375
0.4375,-0.065625
0.875,-0.0875
0.765625,0.153125
0.35,-0.21875
0.7875,0.065625
0.678125,0.35
0.765625,0.04375
0.7,-0.065625
0.721875,-0.04375
0.48125,-0.04375
0.525,-0.021875
0.765625,-0.04375
0.83125,-0.0875
0.765625,-0.0875
0.590625,0.21875
0.765625,-0.04375
0.83125,0.021875
0.83125,0.0875
0.721875,-0.021875
0.721875,-0.04375
0.721875,-0.021875
0.853125,0.153125
1.20312,-0.065625
0.875,-0.021875
0.4375,0.04375
0.853125,-0.065625
0.56875,0.065625
1.02812,-0.021875
0.809375,-0.065625
0.7875,0.021875
0.765625,-0.04375
0.56875,-0.021875
0.765625,-0.021875
1.09375,-0.30625
0.984375,0.328125
0.875,0.2625
0.853125,0.109375
0.875,0.240625
0.853125,-0.109375
0.940625,0.04375
0.765625,-0.04375
0.91875,0.109375
0.590625,0.21875
0.896875,0.109375
0.65625,0.109375
0.6125,-0.021875
0.6125,0.175
0.48125,0.109375
0.634375,0.021875
0.853125,0
0.896875,0.109375
0.4375,0.0875
0.896875,-0.021875
0.678125,0.153125
1.11563,0.153125
1.02812,0
0.91875,-0.021875
0.940625,0.21875
0.91875,-0.175
0.525,0.109375
0.678125,0.065625
1.07187,-0.2625
0.896875,0
1.07187,0.021875
1.02812,0.021875
1.09375,0.021875
0.940625,0.240625
1.1375,0
1.00625,0.065625
0.809375,0.0875
1.02812,-0.021875
0.7875,0.0875
1.07187,0.175
1.05,0.21875
1.18125,0.175
1.26875,0.021875
0.984375,0.21875
0.896875,0
0.809375,0.04375
1.15938,0
0.940625,0.175
1.11563,0.0875
0.896875,0.021875
0.678125,0.0875
0.853125,-0.04375
0.7,0.35
1.11563,0.021875
1.00625,0.0875
0.875,-0.021875
1.18125,0.2625
0.765625,0.0875
0.590625,0.021875
0.984375,-0.196875
0.896875,0.021875
1.00625,0.109375
0.91875,0.13125
0.940625,0.065625
1.29062,0.0875
0.875,0
0.6125,0.284375
0.984375,0.065625
1.05,-0.021875
1.07187,0.153125
1.02812,0.04375
1.05,0.065625
1.02812,0.109375
0.896875,0.065625
0.853125,0.04375
1.05,-0.196875
1.00625,0.021875
1.05,0.21875
0.896875,0.065625
0.7,0.021875
1.00625,-0.196875
0.940625,0.153125
1.09375,0.065625
0.765625,0.021875
1.35625,0.065625
1.225,0.04375
0.91875,0.065625
1.07187,0.13125
0.853125,0.021875
1.26875,0.240625
0.7875,0.109375
1.07187,0.13125
1.02812,0.021875
1.1375,0.240625
1.02812,-0.13125
1.05,0
1.15938,0.065625
1.05,-0.021875
1.07187,0.13125
1.05,0.153125
1.07187,-0.021875
0.940625,0.021875
1.09375,0.196875
0.9625,0.021875
0.984375,0.153125
1.07187,0.109375
1.35625,0.065625
1.09375,0.065625
0.875,0.0875
1.18125,0.0875
0.940625,0.240625
1.20312,0.13125
1.09375,0.13125
0.91875,0.021875
1.09375,0.196875
1.02812,0.153125
1.00625,0.240625
0.896875,0.04375
1.07187,0.153125
1.09375,0.109375
1.09375,0.065625
0.91875,0.04375
1.02812,0
1.02812,0.109375
0.853125,0.13125
1.02812,-0.175
1.07187,0.021875
0.9625,0.109375
1.18125,0.04375
1.11563,-0.196875
0.9625,0.04375
1.15938,0.04375
1.02812,0.35
1.15938,-0.175
1.00625,0.196875
1.15938,0.371875
1.11563,0.065625
1.02812,0.065625
1.11563,0
1.00625,0.021875
0.896875,-0.240625
1.05,0.021875
0.940625,-0.04375
1.02812,0.21875
0.875,-0.04375
1.05,-0.109375
1.20312,0.35
0.9625,-0.065625
0.896875,0.021875
0.853125,-0.065625
0.984375,0.2625
0.721875,-0.065625
1.00625,0.2625
0.91875,0.0875
0.7,-0.109375
0.809375,-0.021875
0.65625,0.328125
1.20312,0.109375
1.07187,0.13125
0.590625,0.021875
0.721875,0.0875
0.984375,0
0.91875,0.04375
0.9625,0.30625
0.809375,0
0.896875,-0.13125
0.83125,-0.13125
0.896875,-0.021875
0.91875,-0.196875
0.896875,-0.175
0.91875,-0.196875
0.875,0.4375
0.875,-0.2625
0.896875,0.196875
0.875,-0.021875
0.853125,-0.04375
0.83125,0.175
0.853125,0.240625
0.83125,0.153125
0.809375,0.30625
0.765625,0.415625
0.765625,0.175
0.83125,0.328125
0.809375,0.13125
0.765625,0.175
0.83125,0.284375
0.7875,0.175
0.7875,0.21875
0.74375,0.175
0.83125,0.240625
0.83125,0.240625
0.83125,0.2625
0.853125,0.2625
0.853125,0.39375
0.853125,0.284375
0.853125,0.284375
0.7875,0.284375
0.83125,0.13125
0.65625,0.2625
0.875,0.196875
0.7875,0.196875
0.7875,0.240625
0.765625,0.240625
0.765625,0.196875
0.809375,0.2625
0.809375,0
0.765625,0.175
0.678125,0
0.74375,0.175
0.590625,0.0875
0.7875,0.153125
0.809375,0.153125
0.74375,0.196875
0.765625,0.30625
0.65625,0.21875
0.765625,0.175
0.7,0.196875
0.7,0.2625
0.875,0.021875
0.721875,0.13125
0.765625,0.21875
0.765625,-0.175
0.6125,0.196875
0.74375,0.109375
0.765625,0.21875
0.7,0.240625
0.896875,-0.196875
0.74375,0.328125
0.721875,0.2625
0.503125,0.240625
0.6125,0.240625
0.525,0.240625
0.6125,0.2625
0.678125,0.284375
0.809375,0.35
0.634375,-0.240625
0.9625,0.153125
0.765625,0.13125
0.765625,0.153125
0.809375,0.30625
0.7,0.284375
0.809375,0.21875
0.74375,0.35
0.721875,0
0.7,0.021875
0.7,0.35
0.765625,0.328125
0.7,0.196875
0.7,0.371875
0.65625,0.153125
0.678125,0.30625
0.56875,0.109375
0.74375,0.196875
0.721875,0.21875
0.7,0.153125
0.765625,0.284375
0.65625,0.065625
0.503125,0.30625
0.65625,0.04375
0.7875,-0.04375
0.7875,0.328125
0.765625,0.4375
0.328125,0.2625
0.328125,0.2625
0.65625,-0.240625
0.415625,0.328125
0.590625,0.065625
0.56875,0.153125
0.678125,0.415625
0.765625,0.30625
0.459375,0.21875
0.765625,0.196875
0.7875,0.371875
0.765625,0.13125
0.765625,0.175
0.765625,0.284375
0.74375,0.13125
0.634375,0.39375
0.678125,0.415625
0.678125,-0.04375
0.590625,0.109375
0.678125,0.240625
0.678125,-0.0875
0.678125,-0.021875
0.721875,0.065625
0.7,0.04375
0.74375,0.21875
0.74375,-0.021875
0.721875,0
0.765625,0.04375
0.721875,-0.04375
0.721875,0.39375
0.853125,0.21875
0.765625,0.328125
0.765625,0
0.74375,0.109375
0.83125,0.39375
0.765625,0.109375
0.7875,0.065625
0.7875,0.021875
0.7875,0.0875
0.7875,0.240625
0.765625,0
0.7875,0.21875
0.7875,0.13125
0.853125,0.175
0.765625,0.30625
0.6125,0.13125
0.853125,0.328125
0.83125,0.30625
0.853125,0.13125
0.765625,0.284375
0.634375,0.39375
0.7875,0.415625
0.65625,0.240625
0.91875,0.2625
0.721875,0.240625
0.875,0.21875
0.809375,0.175
0.546875,0.39375
0.809375,0.109375
0.765625,0.39375
0.809375,0.39375
0.91875,0.2625
0.984375,0.2625
0.984375,0.284375
1.00625,0.35
0.91875,0.30625
0.765625,0.328125
1.02812,0.35
0.809375,0.35
1.09375,0.21875
0.875,0.415625
0.940625,0.30625
1.02812,0.30625
0.83125,0.35
0.809375,0.2625
0.7875,0.153125
0.875,0.371875
0.91875,0.328125
1.05,0.371875
0.984375,0.35
0.984375,0.503125
0.56875,0.30625
0.875,0.109375
0.91875,0.196875
0.875,0.153125
0.875,0.240625
0.940625,0.13125
0.875,0.284375
0.940625,0.30625
0.91875,0.30625
1.09375,0.415625
0.875,0.2625
1.24687,0.328125
1.15938,0.35
0.940625,0.30625
0.875,0.48125
0.91875,0.153125
0.9625,0.175
0.984375,0.196875
0.9625,0.21875
1.02812,0.39375
1.02812,0.240625
1.07187,0.328125
1.05,0.415625
1.07187,0.284375
1.05,0.4375
0.984375,0.240625
0.984375,0.175
0.875,0.284375
1.00625,0.284375
1.00625,0.153125
0.9625,0.35
1.1375,0.30625
1.05,0.459375
0.896875,0.284375
0.9625,0.30625
1.05,0.459375
1.05,0.48125
1.09375,0.2625
1.05,0.240625
0.984375,0.30625
1.20312,0.48125
1.05,0.48125
1.05,0.371875
1.05,0.21875
1.00625,0.21875
1.05,0.371875
1.29062,0.48125
1.11563,0.2625
1.05,0.328125
1.05,0.240625
1.05,0.240625
1.05,0.371875
1.09375,0.175
1.05,0.415625
1.11563,0.2625
1.11563,0.39375
1.11563,0.2625
1.15938,0.30625
1.15938,0.35
1.02812,0.459375
1.1375,0.35
1.3125,0.503125
1.15938,0.328125
1.4,0.39375
0.91875,0.459375
1.29062,0.525
1.00625,0.459375
1.3125,0.35
1.37813,0.503125
1.26875,0.35
1.15938,0.503125
1.20312,0.35
1.3125,0.415625
1.15938,0.35
1.3125,0.546875
1.3125,0.35
1.20312,0.415625
1.35625,0.35
1.1375,0.415625
1.05,0.4375
1.18125,0.39375
1.26875,0.39375
1.26875,0.371875
1.1375,0.39375
1.46562,0.415625
1.33438,0.590625
1.1375,0.4375
1.3125,0.48125
1.18125,0.4375
1.29062,0.546875
1.15938,0.371875
1.26875,0.415625
1.11563,0.371875
1.225,0.415625
1.05,0.459375
1.05,0.30625
1.18125,0.415625
1.26875,0.415625
1.26875,0.459375
1.26875,0.21875
1.225,0.328125
1.24687,0.328125
1.24687,0.2625
1.24687,0.2625
1.225,0.328125
1.24687,0.415625
1.20312,0.415625
1.29062,0.415625
1.24687,0.284375
1.18125,0.240625
1.26875,0.153125
1.3125,0.459375
1.20312,0.175
1.20312,0.415625
1.29062,0.284375
1.33438,0.371875
1.26875,0.48125
1.29062,0.4375
1.26875,0.48125
1.11563,0.39375
1.3125,0.39375
1.02812,0.415625
1.46562,0.4375
1.46562,0.48125
1.1375,0.39375
1.3125,0.371875
1.42188,0.39375
1.46562,0.39375
1.44375,0.4375
1.29062,0.196875
1.3125,0.546875
1.29062,0.48125
1.33438,0.48125
1.4,0.39375
0.9625,0.30625
1.3125,0.2625
1.3125,0.503125
1.26875,0.30625
1.35625,0.240625
1.29062,0.30625
1.35625,0.284375
1.3125,0.48125
1.37813,0.39375
1.42188,0.39375
1.575,0.371875
1.35625,0.328125
1.3125,0.525
1.4,0.284375
1.37813,0.30625
1.37813,0.30625
1.37813,0.284375
1.4,0.39375
1.37813,0.56875
1.4,0.30625
0.940625,0.4375
1.4,0.39375
1.35625,0.415625
1.37813,0.371875
1.37813,0.35
1.37813,0.35
1.4,0.35
1.35625,0.546875
1.55313,0.4375
1.33438,0.328125
1.575,0.546875
1.37813,0.415625
1.37813,0.39375
1.37813,0.371875
1.33438,0.39375
1.37813,0.7
1.42188,0.459375
1.37813,0.525
1.33438,0.48125
1.42188,0.4375
1.42188,0.48125
1.33438,0.546875
1.33438,0.371875
1.33438,0.284375
1.6625,0.459375
1.33438,0.459375
1.64062,0.48125
1.44375,0.4375
1.77188,0.48125
1.37813,0.525
1.37813,0.30625
1.20312,0.48125
1.42188,0.503125
1.4875,0.48125
1.37813,0.459375
1.44375,0.4375
1.29062,0.4375
1.33438,0.503125
1.50937,0.4375
1.42188,0.634375
1.42188,0.35
1.20312,0.590625
1.4875,0.503125
1.46562,0.590625
1.33438,0.459375
1.33438,0.546875
1.64062,0.48125
1.33438,0.371875
1.37813,0.415625
1.4,0.503125
1.42188,0.765625
1.33438,0.546875
1.64062,0.48125
1.37813,0.48125
1.55313,0.48125
1.37813,0.590625
1.42188,0.328125
1.59688,0.56875
1.26875,0.459375
1.4875,0.721875
1.37813,0.546875
1.53125,0.678125
1.37813,0.48125
1.26875,0.48125
1.4875,0.48125
1.575,0.503125
1.37813,0.503125
1.26875,0.48125
1.50937,0.503125
1.44375,0.525
1.37813,0.459375
1.575,0.56875
1.33438,0.56875
1.64062,0.525
1.55313,0.503125
1.37813,0.503125
1.42188,0.634375
1.35625,0.56875
1.44375,0.525
1.575,0.503125
1.37813,0.30625
1.37813,0.39375
1.37813,0.6125
1.37813,0.546875
1.24687,0.328125
1.42188,0.6125
1.33438,0.371875
1.44375,0.503125
1.33438,0.39375
1.37813,0.4375
1.64062,0.546875
1.42188,0.634375
1.42188,0.48125
1.4,0.546875
1.42188,0.546875
1.33438,0.415625
1.37813,0.328125
1.37813,0.678125
1.4,0.525
1.4,0.590625
1.4,0.6125
1.33438,0.371875
1.61875,0.546875
1.33438,0.371875
1.33438,0.284375
1.33438,0.35
1.42188,0.48125
1.42188,0.525
1.4,0.459375
1.42188,0.525
1.29062,0.525
1.33438,0.39375
1.33438,0.590625
1.4,0.590625
1.42188,0.459375
1.42188,0.634375
1.59688,0.6125
1.42188,0.678125
1.44375,0.590625
1.4,0.525
1.37813,0.48125
1.33438,0.590625
1.33438,0.56875
1.4,0.590625
1.37813,0.525
1.61875,0.459375
1.46562,0.634375
1.26875,0.4375
1.37813,0.503125
1.55313,0.546875
1.33438,0.4375
1.33438,0.503125
1.33438,0.48125
1.33438,0.459375
1.33438,0.546875
1.42188,0.678125
1.33438,0.634375
1.4,0.546875
1.46562,0.546875
1.42188,0.634375
1.44375,0.590625
1.35625,0.503125
1.4,0.525
1.33438,0.765625
1.50937,0.56875
1.44375,0.678125
1.575,0.634375
1.37813,0.56875
1.33438,0.56875
1.37813,0.459375
1.37813,0.56875
1.42188,0.56875
1.33438,0.48125
1.33438,0.546875
1.33438,0.546875
1.33438,0.721875
1.33438,0.590625
1.33438,0.39375
1.33438,0.546875
1.33438,0.459375
1.33438,0.546875
1.33438,0.6125
1.33438,0.459375
1.33438,0.525
1.33438,0.503125
1.33438,0.48125
1.4,0.634375
1.4,0.6125
1.46562,0.56875
1.33438,0.35
1.29062,0.459375
1.42188,0.634375
1.42188,0.634375
1.42188,0.65625
1.33438,0.503125
1.33438,0.48125
1.42188,0.678125
1.4,0.721875
1.4,0.65625
1.26875,0.678125
1.55313,0.415625
1.33438,0.459375
1.33438,0.459375
1.29062,0.678125
1.42188,0.6125
1.42188,0.634375
1.37813,0.546875
1.44375,0.7875
1.33438,0.7875
1.33438,0.74375
1.24687,0.7875
1.33438,0.7875
1.33438,0.6125
1.26875,0.678125
1.33438,0.65625
1.37813,0.7875
1.33438,0.4375
1.33438,0.7875
1.29062,0.7875
1.37813,0.7875
1.29062,0.74375
1.42188,0.74375
1.42188,0.721875
1.4,0.7
1.33438,0.590625
1.35625,0.765625
1.4,0.765625
1.4,0.634375
1.4,0.590625
1.33438,0.4375
1.33438,0.56875
1.33438,0.765625
1.42188,0.56875
1.46562,0.6125
1.42188,0.6125
1.42188,0.634375
1.42188,0.678125
1.33438,0.83125
1.46562,0.65625
1.37813,0.809375
1.42188,0.6125
1.42188,0.65625
1.42188,0.590625
1.44375,0.809375
1.42188,0.74375
1.29062,0.65625
1.33438,0.875
1.33438,0.678125
1.46562,0.7
1.46562,0.765625
1.33438,0.875
1.24687,0.765625
1.4,0.721875
1.33438,0.590625
1.37813,0.634375
1.33438,0.48125
1.59688,0.721875
1.4,0.4375
1.33438,0.853125
1.33438,0.459375
1.37813,0.525
1.37813,0.83125
1.37813,0.56875
1.37813,0.56875
1.26875,0.65625
1.33438,0.459375
1.4,0.721875
1.37813,0.525
1.37813,0.6125
1.37813,0.765625
1.33438,0.546875
1.37813,0.590625
1.37813,0.6125
1.37813,0.634375
1.46562,0.459375
1.33438,0.525
1.33438,0.56875
1.37813,0.6125
1.37813,0.503125
1.33438,0.56875
1.37813,0.525
1.33438,0.525
1.37813,0.590625
1.33438,0.459375
1.37813,0.590625
1.26875,0.56875
1.33438,0.546875
1.37813,0.546875
1.33438,0.56875
1.37813,0.4375
1.37813,0.503125
1.37813,0.74375
1.50937,0.765625
1.29062,0.525
1.33438,0.415625
1.33438,0.809375
1.37813,0.721875
1.37813,0.721875
1.4,0.809375
1.37813,0.6125
1.18125,0.875
1.59688,0.765625
1.4,0.809375
1.37813,0.896875
1.64062,0.853125
1.33438,0.896875
1.37813,0.6125
1.33438,0.765625
1.33438,0.590625
1.42188,0.809375
1.4,0.721875
1.42188,0.678125
1.33438,0.56875
1.33438,0.525
1.11563,0.525
1.37813,0.590625
1.33438,0.634375
1.4,0.678125
1.37813,0.590625
1.4,0.634375
1.37813,0.56875
1.37813,0.56875
1.33438,0.48125
1.33438,0.6125
1.37813,0.721875
1.42188,0.678125
1.44375,0.678125
1.33438,0.48125
1.33438,0.503125
1.35625,0.65625
1.46562,0.678125
1.42188,0.7
1.33438,0.546875
1.33438,0.525
1.4,0.74375
1.42188,0.7
1.26875,0.91875
1.55313,0.875
1.575,0.765625
1.33438,0.896875
1.37813,0.7875
1.33438,0.853125
1.33438,0.83125
1.64062,0.7875
1.4875,0.853125
1.46562,0.74375
1.37813,0.875
1.50937,0.875
1.42188,0.74375
1.53125,0.853125
1.33438,0.940625
1.42188,0.765625
1.4,0.809375
1.4,0.7875
1.4,0.74375
1.42188,0.853125
1.37813,0.940625
1.02812,0.809375
1.64062,0.83125
1.44375,1.00625
1.6625,0.721875
1.4,0.809375
1.3125,0.74375
1.42188,0.74375
1.46562,0.74375
1.42188,0.7875
1.4,0.74375
1.42188,0.765625
1.42188,0.74375
1.42188,0.7875
1.37813,0.809375
1.33438,0.525
1.33438,0.590625
1.575,0.809375
1.42188,0.678125
1.4,0.940625
1.4,0.7875
1.42188,0.809375
1.3125,0.74375
1.42188,0.7875
1.42188,0.7875
1.42188,0.74375
1.42188,0.809375
1.37813,0.853125
1.53125,0.91875
1.33438,0.896875
1.59688,0.83125
1.33438,0.91875
1.64062,0.809375
1.53125,1.00625
1.44375,0.91875
1.64062,0.875
1.37813,0.91875
1.64062,0.875
1.64062,0.984375
1.33438,0.875
1.64062,0.875
1.44375,0.765625
1.37813,0.65625
1.55313,0.91875
1.61875,0.875
1.37813,0.875
1.53125,0.83125
1.4,0.91875
1.53125,0.896875
1.33438,0.940625
1.46562,0.875
1.33438,0.940625
1.6625,0.853125
1.575,0.875
1.37813,0.896875
1.61875,0.853125
1.33438,0.984375
1.61875,0.853125
1.42188,0.984375
1.42188,0.91875
1.44375,1.05
1.33438,0.83125
1.4,0.853125
1.53125,0.875
1.42188,0.940625
1.33438,1.00625
1.44375,0.91875
1.4,0.940625
1.55313,0.896875
1.33438,0.940625
1.575,1.00625
1.55313,0.875
1.37813,0.875
1.59688,1.02812
1.37813,0.875
1.33438,0.984375
1.55313,0.940625
1.59688,0.940625
1.33438,1.05
1.53125,0.896875
1.42188,0.896875
1.37813,0.678125
1.37813,0.65625
1.4875,0.896875
1.53125,0.896875
1.64062,0.940625
1.575,0.984375
1.53125,0.896875
1.53125,1.02812
1.53125,0.91875
1.64062,0.91875
1.575,1.00625
1.50937,0.940625
1.46562,1.02812
1.50937,0.896875
1.59688,0.896875
1.575,1.02812
1.55313,0.984375
1.44375,1.1375
1.37813,0.940625
1.4875,0.91875
1.42188,0.984375
1.55313,0.91875
1.4,0.940625
1.33438,1.02812
1.59688,0.896875
1.42188,1.00625
1.575,0.91875
1.64062,1.00625
1.37813,1.00625
1.3125,1.07187
1.53125,0.896875
1.64062,0.9625
1.37813,0.65625
1.33438,0.7
1.37813,0.65625
1.33438,1.02812
1.64062,0.940625
1.575,1.09375
1.33438,1.11563
1.50937,0.91875
1.42188,1.11563
1.4,0.765625
1.4,0.83125
1.42188,0.896875
1.46562,0.896875
1.4,1.00625
1.33438,0.74375
1.37813,0.7875
1.53125,1.02812
1.33438,0.74375
1.37813,0.9625
1.37813,0.765625
1.33438,0.74375
1.37813,0.678125
1.35625,0.7
1.37813,0.765625
1.37813,0.7875
1.37813,0.74375
1.37813,0.853125
1.37813,0.7
1.37813,0.74375
1.37813,1.02812
1.53125,1.20312
1.37813,0.74375
1.42188,1.02812
1.55313,1.02812
1.61875,0.984375
1.44375,1.05
1.37813,1.00625
1.37813,1.09375
1.37813,1.05
1.37813,1.11563
1.37813,0.7875
1.64062,0.984375
1.46562,1.05
1.37813,1.20312
1.575,1.05
1.53125,1.02812
1.37813,1.11563
1.37813,1.15938
1.4875,1.02812
1.44375,1.02812
1.33438,1.02812
1.42188,1.11563
1.55313,1.07187
1.4,0.984375
1.50937,1.00625
1.44375,1.1375
1.33438,1.1375
1.575,1.02812
1.4,1.09375
1.37813,1.02812
1.37813,0.875
1.33438,0.809375
1.37813,0.7875
1.68437,1.07187
1.37813,1.18125
1.575,1.02812
1.4875,1.11563
1.33438,1.09375
1.29062,1.18125
1.53125,1.00625
1.37813,1.18125
1.59688,0.984375
1.6625,1.05
1.33438,1.1375
1.55313,1.02812
1.4875,1.225
1.33438,1.11563
1.575,1.05
1.44375,1.05
1.61875,1.02812
1.42188,1.11563
1.575,1.07187
1.33438,1.07187
1.59688,1.20312
1.59688,1.02812
1.4,1.07187
1.37813,1.07187
1.33438,1.15938
1.575,1.00625
1.37813,1.20312
1.59688,1.00625
1.64062,1.05
1.55313,1.00625
1.575,1.11563
1.53125,1.11563
1.61875,1.11563
1.59688,1.11563
1.46562,1.11563
1.53125,1.11563
1.61875,1.07187
1.53125,1.11563
1.37813,1.09375
1.4,1.07187
1.33438,1.11563
1.42188,1.09375
1.33438,1.09375
1.64062,1.05
1.50937,1.07187
1.33438,1.09375
1.55313,1.15938
1.37813,1.11563
1.42188,1.11563
1.33438,1.11563
1.37813,1.09375
1.53125,1.20312
1.37813,1.05
1.42188,1.18125
1.44375,1.18125
1.4,1.02812
1.53125,1.11563
1.37813,1.18125
1.61875,1.11563
1.575,1.11563
1.4875,1.11563
1.33438,0.875
1.33438,0.875
1.37813,1.24687
1.42188,1.00625
1.4,1.18125
1.4,0.9625
1.4,1.00625
1.44375,1.29062
1.4,0.9625
