torque_1,torque_1_t,torque_2,torque_2_t
0.593764,-37.1103,-0.250041,-15.6276
0.420127,-26.258,-0.254624,-15.914
0.617076,-38.5672,-0.258189,-16.1368
0.443439,-27.7149,-0.262771,-16.4232
0.640387,-40.0242,-0.266336,-16.646
0.501639,-31.3524,-0.270918,-16.9324
0.640439,-40.0274,-0.274483,-17.1552
0.454009,-28.3756,-0.278048,-17.378
0.685846,-42.8654,-0.281613,-17.6008
0.511046,-31.9404,-0.285177,-17.8236
0.52192,-32.62,-0.288742,-18.0464
0.696009,-43.5006,-0.292307,-18.2692
0.671994,-41.9996,-0.295872,-18.492
0.496031,-31.0019,-0.298419,-18.6512
0.659253,-41.2033,-0.303001,-18.9376
0.705416,-44.0885,-0.306216,-19.1385
0.553476,-34.5922,-0.309781,-19.3613
0.728727,-45.5455,-0.314364,-19.6477
0.55469,-34.6681,-0.318946,-19.9341
0.589224,-36.8265,-0.322511,-20.1569
0.822224,-51.389,-0.327093,-20.4433
0.834661,-52.1663,-0.331676,-20.7297
0.847861,-52.9913,-0.336926,-21.0578
0.800987,-50.0617,-0.34049,-21.2806
0.625787,-39.1117,-0.344055,-21.5034
0.657994,-41.1246,-0.345585,-21.5991
0.644446,-40.2779,-0.347782,-21.7364
0.876683,-54.7927,-0.351347,-21.9592
0.911979,-56.9987,-0.355929,-22.2456
0.925579,-57.8487,-0.361529,-22.5956
0.71549,-44.7181,-0.364744,-22.7965
0.703505,-43.9691,-0.368309,-23.0193
0.934179,-58.3862,-0.370856,-23.1785
0.968713,-60.5445,-0.374071,-23.3794
0.793513,-49.5945,-0.377636,-23.6022
0.838513,-52.407,-0.380183,-23.7614
0.685409,-42.8381,-0.38238,-23.8988
0.765298,-47.8311,-0.384927,-24.058
0.83432,-52.145,-0.388492,-24.2808
1.03283,-64.5519,-0.392725,-24.5453
1.04603,-65.3769,-0.398325,-24.8953
0.999157,-62.4473,-0.401539,-25.0962
0.789068,-49.3168,-0.405104,-25.319
0.761964,-47.6228,-0.405266,-25.3291
0.841453,-52.5908,-0.407814,-25.4883
1.0388,-64.9251,-0.411028,-25.6893
0.886861,-55.4288,-0.414593,-25.9121
1.1191,-69.9436,-0.417808,-26.113
0.849698,-53.1061,-0.420355,-26.2722
0.858646,-53.6654,-0.421535,-26.3459
0.925342,-57.8339,-0.424082,-26.5051
0.936616,-58.5385,-0.427297,-26.7061
0.946327,-59.1455,-0.429844,-26.8653
1.06227,-66.3918,-0.433059,-27.0662
1.16734,-72.9589,-0.437291,-27.3307
1.20071,-75.0445,-0.439839,-27.4899
0.931313,-58.207,-0.442036,-27.6272
0.842572,-52.6607,-0.439145,-27.4466
0.812742,-50.7964,-0.437622,-27.3514
0.855416,-53.4635,-0.437784,-27.3615
1.01748,-63.5922,-0.440999,-27.5624
1.09969,-68.7306,-0.445581,-27.8488
1.26175,-78.8594,-0.449814,-28.1133
1.12184,-70.1149,-0.453028,-28.3143
1.03502,-64.689,-0.452173,-28.2608
0.784631,-49.0394,-0.45065,-28.1656
0.814113,-50.882,-0.449794,-28.1121
0.856787,-53.5492,-0.449956,-28.1223
1.06304,-66.4399,-0.451136,-28.196
1.29528,-80.9547,-0.454701,-28.4188
1.14333,-71.4584,-0.457915,-28.6197
1.15112,-71.945,-0.458077,-28.6298
0.935216,-58.451,-0.456204,-28.5128
0.870898,-54.4311,-0.454331,-28.3957
0.853861,-53.3663,-0.453476,-28.3422
0.918631,-57.4144,-0.45262,-28.2887
1.08883,-68.0519,-0.452782,-28.2989
1.09662,-68.5385,-0.453294,-28.3309
1.14005,-71.2533,-0.454474,-28.4046
1.04201,-65.1256,-0.453618,-28.3511
0.990083,-61.8802,-0.452763,-28.2977
0.868779,-54.2987,-0.451907,-28.2442
0.907564,-56.7228,-0.449016,-28.0635
0.84092,-52.5575,-0.445108,-27.8192
0.937853,-58.6158,-0.442217,-27.6386
0.94215,-58.8844,-0.439326,-27.4579
0.948372,-59.2732,-0.438471,-27.4044
0.989883,-61.8677,-0.437615,-27.351
0.996105,-62.2566,-0.43676,-27.2975
0.908527,-56.783,-0.434887,-27.1804
0.913587,-57.0992,-0.432664,-27.0415
0.848105,-53.0066,-0.429773,-26.8608
0.921779,-57.6112,-0.426882,-26.6801
0.855135,-53.4459,-0.422974,-26.4359
0.928809,-58.0506,-0.420083,-26.2552
0.766801,-47.9251,-0.414139,-25.8837
0.836987,-52.3117,-0.408196,-25.5122
0.84012,-52.5075,-0.403938,-25.2461
0.807964,-50.4978,-0.400029,-25.0018
0.902972,-56.4357,-0.395103,-24.694
0.846394,-52.8996,-0.390177,-24.3861
0.813476,-50.8422,-0.385251,-24.0782
0.815046,-50.9404,-0.379976,-23.7485
0.68909,-43.0681,-0.37505,-23.4406
0.747646,-46.7279,-0.369106,-23.0691
0.818231,-51.1394,-0.363163,-22.6977
0.724439,-45.2774,-0.355851,-22.2407
0.749668,-46.8543,-0.350926,-21.9328
0.691927,-43.2455,-0.344982,-21.5614
0.727624,-45.4765,-0.325169,-20.3231
0.65709,-41.0681,-0.332745,-20.7966
0.597424,-37.339,-0.324766,-20.2979
0.559453,-34.9658,-0.31542,-19.7137
0.745172,-46.5732,-0.281856,-17.616
0.723483,-45.2177,-0.304201,-19.0125
0.749876,-46.8672,-0.300292,-18.7683
0.822387,-51.3992,-0.296384,-18.524
0.754579,-47.1612,-0.292126,-18.2578
0.699164,-43.6978,-0.288217,-18.0136
0.630194,-39.3871,-0.281924,-17.6202
0.630601,-39.4126,-0.27598,-17.2488
0.701187,-43.8242,-0.269687,-16.8554
0.737646,-46.1029,-0.265778,-16.6111
0.797764,-49.8603,-0.260502,-16.2814
0.706298,-44.1436,-0.255576,-15.9735
0.767579,-47.9737,-0.251318,-15.7074
0.640061,-40.0038,-0.245375,-15.3359
0.804846,-50.3029,-0.217857,-13.6161
0.642439,-40.1524,-0.234823,-14.6764
0.714187,-44.6367,-0.229897,-14.3686
0.773905,-48.3691,-0.225639,-14.1024
0.777039,-48.5649,-0.214462,-13.4039
0.75535,-47.2094,-0.216454,-13.5284
0.652653,-40.7908,-0.211178,-13.1986
0.78215,-48.8844,-0.206252,-12.8908
0.762024,-47.6265,-0.201994,-12.6246
0.822905,-51.4316,-0.198753,-12.4221
0.79115,-49.4469,-0.166875,-10.4297
0.770624,-48.164,-0.190587,-11.9117
0.866794,-54.1746,-0.186328,-11.6455
0.834639,-52.1649,-0.18207,-11.3794
0.872661,-54.5413,-0.177812,-11.1132
0.841668,-52.6043,-0.158058,-9.87862
0.78549,-49.0931,-0.17168,-10.73
0.845209,-52.8256,-0.166404,-10.4003
0.811127,-50.6955,-0.160111,-10.0069
0.812698,-50.7936,-0.152945,-9.55906
0.85072,-53.17,-0.151944,-9.4965
0.818564,-51.1603,-0.147686,-9.23036
0.950787,-59.4242,-0.144445,-9.02781
0.894209,-55.8881,-0.132918,-8.30738
0.932231,-58.2644,-0.135928,-8.49552
0.901239,-56.3274,-0.132688,-8.29297
0.86792,-54.245,-0.127412,-7.96323
0.812905,-50.8066,-0.123153,-7.69708
0.944727,-59.0455,-0.102032,-6.377
0.97112,-60.695,-0.116672,-7.29199
1.00991,-63.1191,-0.113781,-7.11132
1.01536,-63.4603,-0.100946,-6.30912
1.01926,-63.7038,-0.109335,-6.83343
0.929357,-58.0848,-0.104726,-6.54541
0.93209,-58.2556,-0.101486,-6.34286
0.971276,-60.7047,-0.098245,-6.14031
0.998431,-62.4019,-0.0887533,-5.54708
0.979468,-61.2168,-0.0927811,-5.79882
1.00546,-62.8413,-0.0885228,-5.53267
0.951609,-59.4756,-0.0674015,-4.21259
1.04854,-65.5339,-0.0830589,-5.19118
0.958639,-59.9149,-0.0725496,-4.53435
0.891594,-55.7246,-0.0755598,-4.72249
0.929616,-58.101,-0.0713015,-4.45634
0.967239,-60.4524,-0.0488126,-3.05079
0.935483,-58.4677,-0.0634524,-3.96578
0.903327,-56.458,-0.0591941,-3.69963
0.94135,-58.8344,-0.0549357,-3.43348
0.978972,-61.1857,-0.0250922,-1.56826
0.982868,-61.4293,-0.0491219,-3.07012
0.986001,-61.6251,-0.0448635,-2.80397
0.917794,-57.3621,-0.0395876,-2.47422
0.954653,-59.6658,-0.0343117,-2.14448
0.899239,-56.2024,-0.000193148,-0.0120718
0.901209,-56.3256,-0.025445,-1.59031
0.927201,-57.9501,-0.0211867,-1.32417
0.965224,-60.3265,-0.0169283,-1.05802
1.00168,-62.6052,-0.0113024,-0.7064
0.910616,-56.9135,-0.00413667,-0.258542
0.837757,-52.3598,0.00265222,0.165764
0.776927,-48.558,0.0119985,0.749907
0.800594,-50.0371,0.018292,1.14325
0.778142,-48.6339,0.0249356,1.55847
0.932061,-58.2538,0.0291939,1.82462
0.907283,-56.7052,0.0378726,2.36704
0.873964,-54.6228,0.0421309,2.63318
0.909661,-56.8538,0.0484244,3.02653
0.806564,-50.4103,0.0540504,3.37815
0.806972,-50.4357,0.0603439,3.77149
0.87872,-54.92,0.0659698,4.12311
0.845401,-52.8376,0.0712457,4.45286
0.91715,-57.3219,0.0768717,4.80448
0.941979,-58.8737,0.0821476,5.13422
0.885801,-55.3626,0.0877735,5.48584
0.816431,-51.0269,0.094417,5.90106
0.792816,-49.551,0.107979,6.74869
0.793224,-49.5765,0.107354,6.70963
0.851016,-53.1885,0.114665,7.16657
0.757224,-47.3265,0.122326,7.64539
0.815016,-50.9385,0.129987,8.12421
0.721224,-45.0765,0.137299,8.58116
0.720468,-45.0293,0.143942,8.99638
0.721276,-45.0797,0.150236,9.38972
0.719357,-44.9598,0.158914,9.93214
0.844601,-52.7876,0.167593,10.4746
0.81012,-50.6325,0.174236,10.8898
0.786505,-49.1566,0.181548,11.3467
0.656661,-41.0413,0.216829,13.5518
0.706313,-44.1445,0.202975,12.686
0.699742,-43.7339,0.215374,13.4609
0.764513,-47.782,0.226088,14.1305
0.759105,-47.4441,0.250322,15.6451
0.756024,-47.2515,0.244463,15.279
0.845216,-52.826,0.253142,15.8214
0.844461,-52.7788,0.287056,17.941
0.773164,-48.3228,0.266079,16.6299
0.745661,-46.6038,0.275775,17.236
0.769727,-48.108,0.294921,18.4325
0.710824,-44.4265,0.301564,18.8478
0.710468,-44.4043,0.306173,19.1358
0.745764,-46.6103,0.31616,19.76
0.803557,-50.2223,0.302887,18.9305
0.872579,-54.5362,0.322033,20.127
0.871824,-54.489,0.32039,20.0244
0.763313,-47.707,0.343692,21.4808
0.696268,-43.5168,0.342776,21.4235
0.752898,-47.0561,0.3673,22.9563
0.819594,-51.2246,0.361297,22.581
0.876224,-54.764,0.386257,24.1411
0.980135,-61.2584,0.373857,23.3661
0.947216,-59.201,0.390736,24.421
0.851098,-53.1936,0.384732,24.0457
0.745676,-46.6047,0.403296,25.206
0.718572,-44.9107,0.408922,25.5576
0.812016,-50.751,0.410477,25.6548
0.94075,-58.7969,0.412033,25.752
1.03652,-64.7825,0.406174,25.3859
1.10943,-69.3394,0.408021,25.5013
0.947024,-59.189,0.424549,26.5343
0.746639,-46.6649,0.422761,26.4226
0.777283,-48.5802,0.41798,26.1237
0.740476,-46.2797,0.423897,26.4935
0.906424,-56.6515,0.419056,26.191
0.980098,-61.2561,0.425263,26.579
0.949505,-59.3441,0.430017,26.8761
1.11622,-69.7635,0.420584,26.2865
0.955372,-59.7107,0.418069,26.1293
0.859253,-53.7033,0.423986,26.4991
0.657305,-41.0816,0.425891,26.6182
0.651135,-40.6959,0.433407,27.0879
0.777142,-48.5714,0.433945,27.1216
0.845401,-52.8376,0.437826,27.3641
0.998157,-62.3848,0.440023,27.5014
0.90709,-56.6931,0.428786,26.7991
0.873772,-54.6107,0.438336,27.396
0.814868,-50.9293,0.44344,27.715
0.778461,-48.6538,0.434674,27.1672
0.742816,-46.426,0.438761,27.4225
0.811076,-50.6922,0.436246,27.2654
0.812646,-50.7904,0.44129,27.5806
0.811127,-50.6955,0.436073,27.2545
0.867357,-54.2098,0.434866,27.1791
0.806127,-50.383,0.43808,27.38
0.839498,-52.4686,0.430186,26.8867
0.709653,-44.3533,0.447647,27.9779
0.706972,-44.1857,0.43641,27.2756
0.577127,-36.0705,0.437588,27.3493
0.576772,-36.0482,0.436382,27.2739
0.669053,-41.8158,0.437415,27.3384
0.79855,-49.9094,0.433156,27.0722
0.858668,-53.6668,0.424886,26.5553
0.836979,-52.3112,0.437839,27.365
0.769172,-48.0732,0.424276,26.5173
0.675379,-42.2112,0.411645,25.7278
0.674624,-42.164,0.409625,25.6016
0.709157,-44.3223,0.403331,25.2082
0.638624,-39.914,0.409016,25.5635
0.603379,-37.7112,0.406065,25.3791
0.73055,-45.6594,0.397649,24.8531
0.766246,-47.8904,0.387635,24.2272
0.707342,-44.2089,0.370497,23.156
0.663557,-41.4723,0.358097,22.381
0.56435,-35.2719,0.344738,21.5461
0.558942,-34.9339,0.329054,20.5659
0.648135,-40.5084,0.312352,19.522
0.482239,-30.1399,0.290067,18.1292
0.548935,-34.3084,0.257374,16.0859
0.638127,-39.883,0.242853,15.1783
0.672261,-42.0163,0.223535,13.9709
0.731216,-45.701,0.202326,12.6454
0.766513,-47.907,0.17975,11.2344
0.732031,-45.7519,0.174533,10.9083
0.732839,-45.8024,0.169315,10.5822
0.733246,-45.8279,0.164098,10.2561
0.73289,-45.8056,0.152629,9.53932
0.672824,-42.0515,0.15279,9.54939
0.672068,-42.0043,0.154841,9.67757
0.669387,-41.8367,0.140029,8.75182
0.665142,-41.5714,0.135538,8.47115
0.624083,-39.0052,0.124797,7.79979
0.550061,-34.3788,0.115945,7.24655
0.548142,-34.2589,0.115815,7.23845
0.523364,-32.7103,0.110452,6.90326
0.522609,-32.6631,0.11134,6.95876
0.614127,-38.383,0.111211,6.95066
0.705246,-44.0779,0.108755,6.79719
0.739379,-46.2112,0.103247,6.45292
0.640172,-40.0107,0.097593,6.09956
0.528935,-33.0584,0.112291,7.01819
0.523527,-32.7205,0.101259,6.32867
0.495261,-30.9538,0.11116,6.94748
0.55149,-34.4681,0.0991096,6.19435
0.54532,-34.0825,0.115843,7.24019
0.67249,-42.0306,0.120134,7.50836
0.670572,-41.9107,0.101397,6.33729
0.708594,-44.2871,0.123654,7.72838
0.799713,-49.982,0.127304,7.9565
0.835409,-52.2131,0.102752,6.42201
0.800927,-50.058,0.108728,6.79551
0.801335,-50.0834,0.116072,7.25448
0.745157,-46.5723,0.122048,7.62797
0.672298,-42.0186,0.132094,8.25587
0.832031,-52.0019,0.14214,8.88376
0.867727,-54.233,0.149484,9.34273
0.928609,-58.0381,0.154442,9.65263
0.745668,-46.6043,0.1594,9.96252
0.841439,-52.5899,0.164709,10.2943
0.80812,-50.5075,0.170685,10.6678
0.718216,-44.8885,0.175643,10.9777
0.813987,-50.8742,0.180951,11.3095
0.851609,-53.2256,0.18591,11.6194
0.911727,-56.983,0.192236,12.0147
0.94935,-59.3344,0.174952,10.9345
0.891609,-55.7256,0.205205,12.8253
0.918001,-57.3751,0.210513,13.1571
0.859098,-53.6936,0.218524,13.6578
0.787801,-49.2376,0.227903,14.2439
0.762624,-47.664,0.236932,14.8082
0.787453,-49.2158,0.243258,15.2036
0.860364,-53.7728,0.248216,15.5135
0.863098,-53.9436,0.253524,15.8453
0.901883,-56.3677,0.257465,16.0916
0.867801,-54.2376,0.264809,16.5505
0.798431,-49.9019,0.271802,16.9876
0.668587,-41.7867,0.281181,17.5738
0.575194,-35.9496,0.289542,18.0964
0.605839,-37.8649,0.300606,18.7879
0.658979,-41.1862,0.313037,19.5648
0.729164,-45.5728,0.320031,20.0019
0.764461,-47.7788,0.327374,20.4609
0.788527,-49.283,0.348237,21.7648
0.824987,-51.5617,0.339676,21.2298
0.73352,-45.845,0.346002,21.6251
0.663387,-41.4617,0.360614,22.5384
0.60332,-37.7075,0.361357,22.5848
0.530461,-33.1538,0.370736,23.171
0.656868,-41.0543,0.393634,24.6021
0.786364,-49.1478,0.38237,23.8981
0.85655,-53.5344,0.422217,26.3886
0.785253,-49.0783,0.423164,26.4478
0.689135,-43.0709,0.422222,26.3889
0.51975,-32.4844,0.446574,27.9108
0.551957,-34.4973,0.452899,28.3062
0.618653,-38.6658,0.462219,28.8887
0.712098,-44.5061,0.467382,29.2114
0.840831,-52.5519,0.46673,29.1706
0.809839,-50.6149,0.462589,28.9118
0.77652,-48.5325,0.469206,29.3254
0.649401,-40.5876,0.471461,29.4663
0.684698,-42.7936,0.480986,30.0616
0.625794,-39.1121,0.47699,29.8119
0.682424,-42.6515,0.472209,29.513
0.751446,-46.9654,0.483186,30.1992
0.900713,-56.2945,0.48646,30.4037
0.808483,-50.5302,0.492931,30.8082
0.841453,-52.5908,0.491843,30.7402
0.745335,-46.5834,0.497442,31.0901
0.706601,-44.1626,0.505076,31.5673
0.738409,-46.1506,0.511693,31.9808
0.867905,-54.2441,0.512786,32.0491
0.929187,-58.0742,0.509953,31.8721
0.838883,-52.4302,0.516193,32.2621
0.841616,-52.601,0.513361,32.085
0.774572,-48.4107,0.525501,32.8438
0.882372,-55.1482,0.51729,32.3306
0.851379,-53.2112,0.528413,33.0258
0.887839,-55.4899,0.528924,33.0578
0.892135,-55.7584,0.514317,32.1448
0.894868,-55.9293,0.521515,32.5947
0.827824,-51.739,0.507258,31.7036
0.796068,-49.7543,0.498029,31.1268
0.774379,-48.3987,0.508135,31.7584
0.87015,-54.3844,0.506611,31.6632
0.874446,-54.6529,0.488078,30.5049
0.914394,-57.1496,0.501732,31.3582
1.01133,-63.208,0.482182,30.1364
0.887298,-55.4561,0.478623,29.9139
0.890431,-55.6519,0.475413,29.7133
0.800127,-50.008,0.464149,29.0093
0.766809,-47.9256,0.464515,29.0322
0.768779,-48.0487,0.455055,28.4409
0.805239,-50.3274,0.46705,29.1906
0.831231,-51.9519,0.442122,27.6326
0.868853,-54.3033,0.450542,28.1589
0.834772,-52.1732,0.436661,27.2913
0.73749,-46.0931,0.428741,26.7963
0.770461,-48.1538,0.422188,26.3868
0.70149,-43.8431,0.402202,25.1376
0.677476,-42.3422,0.405389,25.3368
0.677883,-42.3677,0.389764,24.3603
0.643401,-40.2126,0.384229,24.0143
0.702357,-43.8973,0.386049,24.128
0.644616,-40.2885,0.371791,23.2369
0.643861,-40.2413,0.378989,23.6868
0.679557,-42.4723,0.360371,22.5232
0.702061,-43.8788,0.355503,22.2189
0.676883,-42.3052,0.350986,21.9366
0.570298,-35.6436,0.355858,22.2411
0.509468,-31.8418,0.357736,22.3585
0.506387,-31.6492,0.340803,21.3002
0.467253,-29.2033,0.341664,21.354
0.33392,-20.87,0.336856,21.0535
0.401016,-25.0635,0.331988,20.7493
0.490972,-30.6857,0.340554,21.2846
0.453001,-28.3126,0.328999,20.5625
0.580172,-36.2607,0.319103,19.9439
0.613542,-38.3464,0.314586,19.6616
0.612787,-38.2992,0.299456,18.716
0.516668,-32.2918,0.307236,19.2022
0.40932,-25.5825,0.297485,18.5928
0.406239,-25.3899,0.303288,18.9555
0.471772,-29.4857,0.299584,18.724
0.433801,-27.1126,0.285036,17.8147
0.372972,-23.3107,0.287932,17.9957
0.391987,-24.4992,0.282106,17.6316
0.424957,-26.5598,0.279624,17.4765
0.587016,-36.6885,0.275774,17.2358
0.678535,-42.4084,0.276635,17.2897
0.619631,-38.7269,0.266884,16.6802
0.643298,-40.2061,0.273996,17.1247
0.550668,-34.4168,0.261774,16.3608
0.61969,-38.7306,0.258274,16.1421
0.621661,-38.8538,0.250849,15.678
0.586016,-36.626,0.239644,14.9777
0.644572,-40.2857,0.23245,14.5281
0.714757,-44.6723,0.228078,14.2549
0.645787,-40.3617,0.216874,13.5546
0.713646,-44.6029,0.215409,13.463
0.619853,-38.7408,0.208565,13.0353
0.610957,-38.1848,0.206955,12.9347
0.573387,-35.8367,0.204182,12.7614
0.537742,-33.6089,0.20577,12.8606
0.606764,-37.9228,0.207358,12.9599
0.66532,-41.5825,0.201677,12.6048
0.736668,-46.0418,0.206173,12.8858
0.738639,-46.1649,0.199824,12.489
0.764631,-47.7894,0.199377,12.4611
0.637113,-39.8195,0.190353,11.8971
0.741024,-46.314,0.204588,12.7868
0.766253,-47.8908,0.195564,12.2228
0.768987,-48.0617,0.198024,12.3765
0.80312,-50.195,0.182749,11.4218
0.800039,-50.0024,0.194659,12.1662
0.835335,-52.2084,0.201975,12.6235
0.801253,-50.0783,0.192951,12.0595
0.929587,-58.0992,0.196574,12.2859
0.897431,-56.0894,0.209792,13.112
0.900164,-56.2603,0.202136,12.6335
0.840098,-52.5061,0.192821,12.0513
0.899053,-56.1908,0.186849,11.6781
0.876201,-54.7626,0.216785,13.549
0.899868,-56.2418,0.219449,13.7156
0.878179,-54.8862,0.207227,12.9517
0.901846,-56.3654,0.214921,13.4325
0.88172,-55.1075,0.220929,13.8081
0.884453,-55.2783,0.226587,14.1617
0.980224,-61.264,0.232246,14.5154
0.914342,-57.1464,0.237236,14.8273
1.02174,-63.8589,0.242895,15.1809
0.957424,-59.839,0.246518,15.4074
0.998535,-62.4084,0.249474,15.5921
0.932653,-58.2908,0.254114,15.8821
0.91329,-57.0806,0.259105,16.1941
0.940446,-58.7779,0.263746,16.4841
0.945505,-59.0941,0.267719,16.7324
0.926542,-57.9089,0.27236,17.0225
1.02348,-63.9672,0.27735,17.3344
0.895957,-55.9973,0.285044,17.8152
0.956839,-59.8024,0.291052,18.1908
0.901424,-56.339,0.296711,18.5444
0.962305,-60.1441,0.302719,18.9199
1.00033,-62.5205,0.308377,19.2736
0.967009,-60.4381,0.315403,19.7127
0.836001,-52.2501,0.326499,20.4062
0.872461,-54.5288,0.333175,20.8235
0.839142,-52.4464,0.340201,21.2626
0.945379,-59.0862,0.34586,21.6162
1.04039,-65.0242,0.352886,22.0553
1.04312,-65.195,0.358894,22.4309
0.951653,-59.4783,0.364552,22.7845
0.847394,-52.9621,0.371578,23.2236
0.753601,-47.1001,0.379622,23.7264
0.819135,-51.1959,0.3897,24.3563
0.842039,-52.6274,0.423997,26.4998
0.911061,-56.9413,0.425644,26.6027
0.875416,-54.7135,0.437031,27.3144
0.818839,-51.1774,0.444929,27.8081
0.749468,-46.8418,0.441284,27.5802
0.714987,-44.6867,0.465609,29.1005
0.692135,-43.2584,0.453591,28.3494
0.75109,-46.9431,0.476462,29.7789
0.78755,-49.2219,0.475493,29.7183
0.78912,-49.32,0.483332,30.2082
0.756964,-47.3103,0.493847,30.8654
0.792261,-49.5163,0.490842,30.6776
0.825231,-51.5769,0.507753,31.7346
0.754698,-47.1686,0.512889,32.0556
0.620201,-38.7626,0.518171,32.3857
0.582631,-36.4144,0.523307,32.7067
0.645839,-40.3649,0.538183,33.6364
0.700905,-43.8066,0.547971,34.2482
0.735039,-45.9399,0.54075,33.7969
0.734283,-45.8927,0.550829,34.4268
0.76609,-47.8806,0.55015,34.3844
0.669972,-41.8732,0.552961,34.56
0.537801,-33.6126,0.560568,35.0355
0.528905,-33.0566,0.554947,34.6842
0.620424,-38.7765,0.546854,34.1784
0.677816,-42.3635,0.530475,33.1547
0.746839,-46.6774,0.514387,32.1492
0.743757,-46.4848,0.500335,31.2709
0.668572,-41.7857,0.485991,30.3744
0.642231,-40.1394,0.452604,28.2878
0.600772,-37.5482,0.431924,26.9952
0.501164,-31.3228,0.410021,25.6263
0.493431,-30.8394,0.38681,24.1756
0.613624,-38.3515,0.366942,22.9339
0.538839,-33.6774,0.337044,21.0652
0.565994,-35.3746,0.327993,20.4996
0.562913,-35.182,0.319174,19.9483
0.562157,-35.1348,0.320385,20.024
0.561401,-35.0876,0.302261,18.8913
0.593209,-37.0756,0.301497,18.8435
0.483135,-30.1959,0.299074,18.6921
0.456794,-28.5496,0.292725,18.2953
0.545587,-34.0992,0.292628,18.2893
0.448305,-28.0191,0.296224,18.514
0.538261,-33.6413,0.296999,18.5625
0.496801,-31.0501,0.29603,18.5019
0.583268,-36.4543,0.303551,18.972
0.650364,-40.6478,0.30578,19.1112
0.550757,-34.4223,0.30705,19.1906
0.422076,-26.3797,0.310297,19.3935
0.420157,-26.2598,0.304821,19.0513
0.346135,-21.6334,0.305074,19.0671
0.338401,-21.1501,0.307011,19.1882
0.300431,-18.7769,0.301886,18.8678
0.268276,-16.7672,0.31022,19.3887
0.264031,-16.5019,0.31149,19.4681
0.319098,-19.9436,0.307032,19.1895
0.252053,-15.7533,0.310337,19.3961
0.374572,-23.4107,0.300646,18.7904
0.329624,-20.6015,0.29959,18.7244
0.361431,-22.5894,0.302546,18.9091
0.357187,-22.3242,0.292186,18.2617
0.50529,-31.5806,0.303428,18.9643
0.540587,-33.7867,0.296412,18.5258
0.671246,-41.9529,0.296665,18.5416
0.673979,-42.1237,0.287846,17.9904
0.640661,-40.0413,0.277486,17.3429
0.678283,-42.3927,0.278757,17.4223
0.621705,-38.8566,0.276334,17.2709
0.553498,-34.5936,0.278622,17.4139
0.588794,-36.7996,0.281927,17.6205
0.591927,-36.9955,0.276597,17.2873
0.687698,-42.9811,0.274524,17.1577
0.760209,-47.5131,0.285534,17.8459
0.786201,-49.1376,0.283461,17.7163
0.791261,-49.4538,0.287724,17.9828
0.735846,-45.9904,0.285651,17.8532
0.704853,-44.0533,0.277182,17.3239
0.742476,-46.4047,0.288192,18.012
0.839409,-52.4631,0.289112,18.0695
0.807253,-50.4533,0.286022,17.8764
0.81115,-50.6969,0.297904,18.619
0.791787,-49.4867,0.298157,18.6348
0.795683,-49.7302,0.302771,18.9232
0.76469,-47.7931,0.302006,18.8754
0.861624,-53.8515,0.30662,19.1637
0.936461,-58.5288,0.309199,19.3249
0.964779,-60.2987,0.302705,18.9191
0.947742,-59.2339,0.307174,19.1983
0.846972,-52.9357,0.305391,19.0869
