torque_1,torque_2
0.153125,-0.65625
-0.415625,-0.56875
0.0875,-0.525
0.153125,-0.56875
0.153125,-0.590625
0.13125,-0.634375
-0.21875,-0.4375
0.109375,-0.56875
0.175,-0.4375
0.196875,-0.6125
-0.240625,-0.546875
0.109375,-0.4375
0.175,-0.6125
0.109375,-0.525
-0.2625,-0.48125
-0.2625,-0.634375
0.175,-0.65625
-0.21875,-0.4375
-0.21875,-0.6125
-0.30625,-0.39375
-0.30625,-0.56875
-0.21875,-0.4375
-0.2625,-0.4375
0.21875,-0.415625
0.0875,-0.459375
-0.240625,-0.525
0.196875,-0.590625
0.065625,-0.415625
0.196875,-0.525
-0.30625,-0.525
-0.13125,-0.525
0.109375,-0.6125
-0.284375,-0.503125
0.109375,-0.678125
0.109375,-0.30625
0.175,-0.65625
-0.284375,-0.48125
0.153125,-0.415625
-0.2625,-0.56875
-0.065625,-0.4375
0.109375,-0.4375
-0.284375,-0.48125
0.240625,-0.525
0.175,-0.634375
0.284375,-0.4375
0.109375,-0.634375
0.175,-0.39375
0.175,-0.503125
-0.328125,-0.546875
0.153125,-0.634375
0.153125,-0.503125
-0.2625,-0.415625
0.153125,-0.56875
0.175,-0.525
0.0875,-0.525
0.175,-0.56875
-0.240625,-0.525
0.0875,-0.525
0.175,-0.415625
-0.240625,-0.48125
-0.21875,-0.56875
0.175,-0.525
-0.13125,-0.634375
0.175,-0.415625
-0.175,-0.48125
0.04375,-0.525
-0.13125,-0.546875
0.153125,-0.4375
-0.240625,-0.6125
0.21875,-0.35
-0.415625,-0.48125
0.109375,-0.371875
0.109375,-0.48125
0.175,-0.459375
-0.30625,-0.48125
-0.240625,-0.546875
0.109375,-0.371875
0.109375,-0.65625
0.0875,-0.525
0.0875,-0.525
-0.153125,-0.525
0.196875,-0.525
0.2625,-0.525
0.175,-0.503125
-0.328125,-0.634375
0.13125,-0.525
0.13125,-0.678125
-0.284375,-0.525
0.109375,-0.48125
0.13125,-0.39375
0.196875,-0.503125
0.0875,-0.678125
-0.175,-0.525
0.0875,-0.503125
0.0875,-0.4375
0.0875,-0.546875
-0.21875,-0.634375
-0.175,-0.459375
-0.240625,-0.546875
0.21875,-0.48125
-0.284375,-0.4375
0.175,-0.48125
0.13125,-0.6125
0.153125,-0.56875
0.284375,-0.546875
0.109375,-0.525
0.109375,-0.503125
0.175,-0.6125
0.153125,-0.4375
0.109375,-0.56875
0.153125,-0.39375
0,-0.590625
0,-0.546875
0.175,-0.35
0.109375,-0.503125
0.13125,-0.6125
0.109375,-0.4375
-0.30625,-0.39375
0.13125,-0.56875
-0.21875,-0.65625
-0.284375,-0.415625
-0.415625,-0.48125
-0.30625,-0.525
0.109375,-0.4375
0.175,-0.48125
-0.196875,-0.39375
0.175,-0.415625
0.175,-0.4375
0.153125,-0.39375
-0.21875,-0.35
0.153125,-0.4375
0.109375,-0.4375
-0.240625,-0.525
0.109375,-0.30625
0.153125,-0.459375
0.175,-0.39375
0.0875,-0.48125
0.175,-0.415625
0.175,-0.4375
0.196875,-0.39375
-0.065625,-0.371875
0.109375,-0.503125
-0.240625,-0.39375
0.0875,-0.48125
0.175,-0.48125
0.153125,-0.48125
-0.21875,-0.415625
-0.328125,-0.415625
-0.240625,-0.546875
0.175,-0.415625
0.109375,-0.4375
0.175,-0.4375
-0.30625,-0.415625
-0.21875,-0.525
-0.284375,-0.525
-0.175,-0.48125
0.109375,-0.48125
0.153125,-0.546875
0.109375,-0.30625
0.109375,-0.546875
-0.2625,-0.459375
0.13125,-0.39375
0.153125,-0.39375
0.0875,-0.546875
-0.175,-0.35
0.175,-0.39375
0.109375,-0.415625
-0.21875,-0.546875
0.175,-0.39375
0.153125,-0.546875
0.175,-0.39375
0.196875,-0.4375
0.153125,-0.525
0.153125,-0.371875
-0.240625,-0.35
0.109375,-0.4375
-0.21875,-0.48125
0.175,-0.39375
-0.328125,-0.4375
0.0875,-0.56875
0.175,-0.525
0.175,-0.415625
-0.30625,-0.4375
0.240625,-0.525
-0.21875,-0.459375
0.175,-0.39375
-0.30625,-0.4375
0.109375,-0.48125
-0.21875,-0.415625
0.175,-0.4375
-0.30625,-0.328125
0.153125,-0.48125
0.153125,-0.284375
0.175,-0.415625
0.175,-0.415625
0.04375,-0.415625
0.153125,-0.48125
0.175,-0.415625
-0.13125,-0.48125
-0.2625,-0.4375
0.175,-0.525
0.153125,-0.4375
0.175,-0.415625
-0.21875,-0.546875
-0.196875,-0.4375
0.175,-0.35
-0.39375,-0.415625
0.175,-0.56875
0.13125,-0.4375
-0.240625,-0.4375
-0.30625,-0.4375
-0.21875,-0.48125
0.153125,-0.48125
0.153125,-0.4375
-0.21875,-0.415625
0.109375,-0.503125
0.153125,-0.48125
0.175,-0.13125
-0.21875,-0.415625
0.109375,-0.415625
0.175,-0.525
0.240625,-0.39375
0.175,-0.39375
0.196875,-0.4375
0.13125,-0.546875
0.175,-0.48125
0.175,-0.415625
-0.30625,-0.39375
-0.175,-0.4375
-0.240625,-0.39375
0.109375,-0.415625
0.175,-0.525
0.153125,-0.4375
0.175,-0.415625
-0.21875,-0.4375
-0.21875,-0.39375
-0.2625,-0.4375
0.0875,-0.590625
-0.21875,-0.4375
0.175,-0.4375
0.196875,-0.4375
-0.328125,-0.4375
0.109375,-0.525
0.175,-0.415625
0.109375,-0.459375
0.0875,-0.4375
0.175,-0.525
0.175,-0.4375
0.175,-0.525
0.109375,-0.4375
0.175,-0.48125
0.175,-0.4375
-0.21875,-0.415625
0.0875,-0.4375
0.109375,-0.525
-0.21875,-0.4375
-0.284375,-0.4375
0.109375,-0.48125
0.109375,-0.525
-0.21875,-0.459375
-0.175,-0.415625
0.196875,-0.4375
-0.30625,-0.415625
0.109375,-0.65625
0.109375,-0.65625
0.175,-0.546875
0.175,-0.525
0.175,-0.48125
0.153125,-0.546875
-0.21875,-0.525
-0.30625,-0.39375
0.109375,-0.546875
0.175,-0.525
0.13125,-0.415625
0.153125,-0.415625
0.109375,-0.415625
0.0875,-0.48125
0.153125,-0.39375
-0.240625,-0.39375
-0.2625,-0.459375
-0.065625,-0.525
0.153125,-0.284375
-0.21875,-0.4375
-0.240625,-0.48125
-0.175,-0.39375
0.196875,-0.415625
0.109375,-0.39375
0.0875,-0.525
-0.21875,-0.525
-0.175,-0.415625
0.109375,-0.39375
0.175,-0.525
-0.2625,-0.415625
0.153125,-0.39375
-0.196875,-0.48125
-0.240625,-0.415625
-0.21875,-0.39375
-0.328125,-0.39375
0.175,-0.48125
-0.240625,-0.459375
0.13125,-0.503125
0.13125,-0.4375
-0.21875,-0.39375
-0.30625,-0.39375
-0.240625,-0.525
0.196875,-0.525
-0.240625,-0.4375
0.0875,-0.4375
0.109375,-0.6125
-0.21875,-0.415625
-0.21875,-0.6125
0.065625,-0.56875
0.175,-0.4375
-0.196875,-0.48125
0.109375,-0.4375
0.0875,-0.525
0.153125,-0.56875
-0.240625,-0.415625
0.196875,-0.4375
0.153125,-0.48125
0.153125,-0.415625
0.175,-0.39375
-0.240625,-0.56875
-0.109375,-0.4375
0.109375,-0.525
-0.240625,-0.48125
0.13125,-0.4375
-0.240625,-0.4375
-0.21875,-0.48125
-0.30625,-0.459375
-0.21875,-0.39375
0.0875,-0.4375
0.153125,-0.546875
-0.21875,-0.4375
0.175,-0.4375
0.065625,-0.4375
0.0875,-0.525
0.196875,-0.415625
-0.284375,-0.371875
0.0875,-0.4375
0.175,-0.4375
-0.21875,-0.39375
0.153125,-0.371875
0.0875,-0.525
0.175,-0.48125
0.153125,-0.4375
0.196875,-0.415625
-0.21875,-0.48125
0.175,-0.415625
-0.284375,-0.546875
0.109375,-0.56875
0.065625,-0.48125
0.109375,-0.503125
-0.2625,-0.525
0.175,-0.4375
0.109375,-0.56875
0.021875,-0.48125
-0.284375,-0.39375
0.109375,-0.4375
0.109375,-0.48125
-0.21875,-0.65625
0.109375,-0.4375
0.175,-0.48125
0.175,-0.48125
0.153125,-0.415625
0.109375,-0.4375
-0.240625,-0.48125
0.175,-0.48125
0.175,-0.525
-0.0875,-0.678125
0.30625,-0.4375
0.175,-0.525
0.175,-0.503125
-0.21875,-0.7
-0.2625,-0.4375
-0.240625,-0.6125
-0.175,-0.65625
-0.109375,-0.48125
0.109375,-0.48125
0.175,-0.6125
-0.240625,-0.634375
0.175,-0.35
0.0875,-0.459375
-0.175,-0.4375
-0.30625,-0.04375
0.153125,-0.525
-0.284375,-0.48125
-0.21875,-0.4375
0.109375,-0.48125
0.175,-0.525
-0.284375,-0.48125
0.175,-0.4375
0.0875,-0.48125
-0.30625,-0.525
-0.21875,-0.4375
0.109375,-0.4375
0.109375,-0.546875
-0.175,-0.4375
-0.284375,-0.39375
-0.196875,-0.56875
-0.21875,-0.459375
0.196875,-0.39375
-0.240625,-0.48125
-0.175,-0.4375
0.0875,-0.525
0.153125,-0.4375
-0.21875,-0.4375
-0.21875,-0.546875
0.175,-0.525
0.196875,-0.415625
0.175,-0.4375
0.153125,-0.503125
0.153125,-0.39375
0.109375,-0.590625
-0.21875,-0.546875
0.175,-0.371875
0.0875,-0.39375
0.175,-0.546875
-0.240625,-0.4375
-0.284375,-0.0875
0.109375,-0.4375
0.175,-0.525
0.153125,-0.4375
0.175,-0.4375
0.196875,-0.415625
0.175,-0.65625
-0.175,-0.371875
0.0875,-0.415625
0.153125,-0.415625
-0.240625,-0.415625
0.0875,-0.415625
0.175,-0.48125
0.175,-0.4375
0.109375,-0.459375
-0.2625,-0.56875
-0.35,-0.4375
0.175,-0.415625
0.153125,-0.4375
-0.284375,-0.56875
-0.175,-0.4375
0.175,-0.4375
0.0875,-0.4375
0.065625,-0.56875
0.30625,-0.525
0.240625,-0.525
-0.175,-0.4375
0.0875,-0.4375
0.109375,-0.6125
-0.284375,-0.4375
-0.21875,-0.415625
-0.240625,-0.328125
0.0875,-0.525
0.153125,-0.4375
0.13125,-0.39375
0.109375,-0.415625
0.175,-0.48125
0.175,-0.4375
0.175,-0.39375
0.109375,-0.546875
0.175,-0.546875
-0.175,-0.415625
-0.35,-0.4375
0.175,-0.6125
-0.109375,-0.415625
0.175,-0.39375
0.109375,-0.48125
0.109375,-0.525
-0.175,-0.415625
-0.240625,-0.39375
-0.328125,-0.4375
-0.21875,-0.48125
0.175,-0.48125
-0.21875,-0.415625
0.109375,-0.065625
0.109375,-0.7875
0.153125,-0.4375
-0.175,-0.415625
0.109375,-0.7
-0.2625,-0.546875
-0.284375,-0.39375
-0.21875,-0.39375
0.153125,-0.4375
0.0875,-0.525
0.13125,-0.39375
0.175,-0.371875
0.109375,-0.415625
-0.30625,-0.39375
-0.175,-0.415625
-0.175,-0.4375
-0.153125,-0.48125
0.175,-0.4375
0.109375,-0.4375
0.175,-0.48125
-0.21875,-0.415625
0.175,-0.39375
0.196875,-0.65625
-0.196875,-0.525
-0.240625,-0.48125
-0.284375,-0.371875
0.0875,-0.415625
-0.2625,-0.525
-0.21875,-0.415625
0.153125,-0.415625
0.175,-0.39375
-0.21875,-0.546875
-0.240625,-0.525
0.175,-0.525
-0.240625,-0.415625
0.175,-0.415625
0.13125,-0.415625
0.175,-0.56875
0.153125,-0.4375
0.175,-0.4375
0.109375,-0.415625
0.175,-0.525
0.175,-0.4375
-0.175,-0.39375
-0.2625,-0.4375
0.175,-0.48125
0.153125,-0.415625
-0.328125,-0.459375
0.175,-0.4375
0.175,-0.48125
0.175,-0.415625
0.153125,-0.525
-0.240625,-0.546875
-0.21875,-0.39375
0.175,-0.39375
0.175,-0.56875
0.153125,-0.525
0.13125,-0.415625
-0.153125,-0.39375
0.0875,-0.525
0.153125,-0.546875
0.153125,-0.4375
0.0875,-0.39375
0.153125,-0.48125
-0.109375,-0.415625
-0.21875,-0.35
0.109375,-0.7
0.175,-0.48125
0.196875,-0.415625
-0.21875,-0.48125
-0.30625,-0.371875
0.0875,-0.4375
0.175,-0.371875
-0.2625,-0.4375
0.153125,-0.48125
-0.175,-0.415625
0.196875,-0.371875
0.109375,-0.415625
-0.371875,-0.48125
0.175,-0.48125
-0.175,-0.371875
0.196875,-0.48125
-0.240625,-0.4375
-0.30625,-0.39375
0.21875,-0.48125
-0.153125,-0.4375
0.175,-0.39375
0.0875,-0.39375
0.175,-0.48125
0.13125,-0.6125
0.109375,-0.4375
0.109375,-0.459375
0.175,-0.415625
0.175,-0.415625
0.196875,-0.4375
0.109375,-0.48125
-0.175,-0.4375
0.153125,-0.4375
0.13125,-0.065625
0.109375,-0.48125
0.153125,-0.503125
-0.153125,-0.415625
-0.30625,-0.4375
0.04375,-0.525
0.109375,-0.415625
-0.21875,-0.4375
0.065625,-0.415625
0.153125,-0.48125
-0.284375,-0.415625
0.175,-0.371875
-0.328125,-0.39375
0.175,-0.6125
-0.240625,-0.39375
0.196875,-0.415625
-0.284375,-0.6125
0.153125,-0.415625
0.175,-0.39375
0.109375,-0.415625
-0.175,-0.4375
-0.240625,-0.525
0.153125,-0.35
-0.240625,-0.56875
-0.240625,-0.4375
0.175,-0.415625
0.0875,-0.525
0.109375,-0.175
-0.175,-0.35
0.175,-0.371875
0.0875,-0.4375
0.175,-0.48125
0.13125,-0.48125
0.175,-0.371875
0.175,-0.415625
0.04375,-0.525
-0.175,-0.415625
-0.021875,-0.503125
0.175,-0.415625
-0.175,-0.4375
0.109375,-0.546875
-0.284375,-0.525
0.109375,-0.4375
-0.175,-0.4375
0.109375,-0.39375
0.175,-0.48125
-0.21875,-0.4375
0.109375,-0.39375
0.0875,-0.48125
-0.175,-0.56875
-0.284375,-0.415625
0.13125,-0.48125
-0.175,-0.48125
0.175,-0.35
0.0875,-0.415625
0.109375,-0.459375
-0.21875,-0.459375
0.109375,-0.48125
0.109375,-0.48125
-0.21875,-0.4375
0.35,-0.48125
0.109375,-0.35
-0.21875,-0.525
0.153125,-0.4375
0.175,-0.39375
0.065625,-0.4375
0.175,-0.7875
0.153125,-0.56875
0.109375,-0.4375
0.13125,-0.6125
-0.0875,-0.39375
-0.21875,-0.4375
0.0875,-0.4375
-0.284375,-0.525
-0.328125,-0.371875
0.04375,-0.39375
0.0875,-0.546875
0.196875,-0.39375
0.175,-0.590625
-0.13125,-0.39375
0.065625,-0.4375
0.153125,-0.48125
0.153125,-0.525
-0.240625,-0.4375
-0.284375,-0.459375
0.109375,-0.6125
0.0875,-0.525
0.0875,-0.56875
-0.21875,-0.39375
0.109375,-0.4375
-0.21875,-0.415625
0.065625,-0.39375
0.153125,-0.415625
0.13125,-0.48125
0.13125,-0.6125
0.175,-0.415625
-0.065625,-0.39375
0.13125,-0.546875
-0.35,-0.525
0.153125,-0.525
0.175,-0.590625
-0.35,-0.39375
0.13125,-0.39375
0.175,-0.48125
-0.175,-0.415625
-0.240625,-0.503125
-0.21875,-0.48125
-0.153125,-0.48125
0.175,-0.39375
0.109375,-0.415625
-0.21875,-0.48125
-0.21875,-0.525
0.13125,-0.525
0.175,-0.48125
0.109375,-0.48125
-0.153125,-0.4375
0.153125,-0.4375
-0.21875,-0.4375
0.109375,-0.459375
-0.30625,-0.48125
0.13125,-0.634375
0.153125,-0.6125
0.153125,-0.415625
-0.153125,-0.39375
0.153125,-0.39375
0.04375,-0.48125
-0.175,-0.415625
-0.284375,-0.48125
0.175,-0.48125
0.175,-0.48125
-0.30625,-0.328125
-0.240625,-0.415625
-0.21875,-0.48125
0.0875,-0.459375
-0.175,-0.525
-0.240625,-0.371875
0.240625,-0.415625
0.30625,-0.4375
0.175,-0.546875
-0.175,-0.415625
0.065625,-0.546875
0.13125,-0.7
0.13125,-0.371875
0.175,-0.48125
0.196875,-0.459375
0.109375,-0.4375
0.196875,-0.4375
0.109375,-0.525
0.109375,-0.48125
-0.240625,-0.503125
0.175,-0.48125
0.175,-0.371875
0.175,-0.4375
0.175,-0.35
0.175,-0.415625
-0.175,-0.48125
0.2625,-0.525
-0.196875,-0.4375
0.153125,-0.48125
-0.13125,-0.35
0.284375,-0.39375
-0.175,-0.48125
0.175,-0.39375
-0.21875,-0.83125
-0.0875,-0.35
-0.284375,-0.39375
0.175,-0.546875
-0.21875,-0.13125
0.0875,-0.48125
0.13125,-0.48125
0.153125,-0.4375
-0.175,-0.415625
-0.21875,-0.48125
0.175,-0.503125
0.153125,-0.459375
0.13125,-0.525
0.153125,-0.39375
0.175,-0.525
0.175,-0.48125
-0.153125,-0.678125
0.0875,-0.35
-0.175,-0.48125
0.175,-0.39375
-0.240625,-0.39375
-0.240625,-0.4375
0.109375,-0.48125
-0.13125,-0.48125
-0.284375,-0.415625
0.109375,-0.4375
0.175,-0.48125
0.065625,-0.39375
-0.35,-0.415625
0.153125,-0.459375
0.13125,-0.634375
0.240625,-0.4375
0.109375,-0.56875
0.13125,-0.48125
0.0875,-0.39375
0.13125,-0.35
0.04375,-0.48125
-0.459375,-0.4375
-0.4375,-0.48125
0.153125,-0.30625
0.153125,-0.6125
0.109375,-0.371875
0.175,-0.39375
0.109375,-0.39375
-0.48125,-0.4375
0.13125,-0.590625
0.196875,-0.39375
-0.065625,-0.415625
-0.175,-0.4375
0.109375,-0.525
0.109375,-0.415625
-0.04375,-0.6125
0.196875,-0.4375
0.13125,-0.4375
-0.175,-0.503125
-0.240625,-0.459375
0.021875,-0.459375
0.153125,-0.35
0.065625,-0.415625
0.175,-0.48125
-0.175,-0.371875
0.0875,-0.48125
0.153125,-0.415625
0.065625,-0.371875
-0.240625,-0.678125
0.153125,-0.415625
0.109375,-0.503125
0.196875,-0.415625
-0.21875,-0.39375
0,-0.415625
0.153125,-0.39375
0.13125,-0.546875
0.109375,-0.35
0.109375,-0.48125
0.109375,-0.48125
0.175,-0.415625
-0.065625,-0.4375
0.0875,-0.48125
-0.240625,-0.39375
0.109375,-0.4375
-0.240625,-0.48125
-0.13125,-0.35
0.065625,-0.35
0.109375,-0.48125
0.109375,-0.48125
0,-0.48125
-0.175,-0.371875
0.109375,-0.525
0.153125,-0.525
-0.0875,-0.39375
0.109375,-0.371875
-0.21875,-0.35
0.065625,-0.35
-0.175,-0.6125
0.065625,-0.4375
-0.21875,-0.4375
0.0875,-0.284375
0.175,-0.4375
0.13125,-0.4375
-0.240625,-0.4375
-0.35,-0.525
-0.196875,-0.525
0.109375,-0.4375
0.175,-0.525
0.328125,-0.35
-0.284375,-0.56875
0.153125,-0.503125
0.109375,-0.371875
-0.240625,-0.415625
0.13125,-0.371875
0.109375,-0.48125
-0.13125,-0.415625
0.065625,-0.48125
-0.175,-0.459375
0.153125,-0.525
-0.21875,-0.415625
0.196875,-0.415625
0.109375,-0.4375
0.196875,-0.35
-0.175,-0.35
0.065625,-0.4375
-0.153125,-0.39375
-0.328125,-0.415625
-0.30625,-0.39375
-0.30625,-0.415625
-0.240625,-0.371875
0.109375,-0.39375
0.109375,-0.415625
0.0875,-0.35
-0.13125,-0.39375
0.13125,-0.415625
-0.175,-0.39375
0.175,-0.39375
0.175,-0.525
-0.21875,-0.35
-0.2625,-0.459375
-0.21875,-0.35
0.240625,-0.48125
0.175,-0.371875
-0.196875,-0.525
0.175,-0.371875
0.175,-0.525
-0.21875,-0.415625
-0.196875,-0.48125
0.175,-0.4375
-0.240625,-0.48125
0.175,-0.4375
0.153125,-0.48125
0.109375,-0.371875
-0.175,-0.459375
0.284375,-0.4375
0.109375,-0.415625
0.153125,-0.35
0.109375,-0.415625
-0.21875,-0.39375
-0.2625,-0.4375
-0.175,-0.35
0.109375,-0.371875
0.175,-0.48125
-0.240625,-0.39375
0.13125,-0.525
0.153125,-0.35
0.0875,-0.48125
0.153125,-0.35
-0.21875,-0.48125
0.175,-0.371875
0.109375,-0.415625
0,-0.459375
0.109375,-0.4375
0.175,-0.415625
0.109375,-0.39375
0.240625,-0.39375
0.065625,-0.39375
-0.175,-0.39375
0.109375,-0.39375
0.175,-0.48125
0.109375,-0.4375
0.175,-0.415625
0.065625,-0.4375
-0.175,-0.39375
0.109375,-0.371875
-0.35,-0.371875
-0.39375,-0.525
0.13125,-0.371875
0.13125,-0.415625
0.0875,-0.415625
0.109375,-0.525
-0.240625,-0.35
0.13125,-0.4375
-0.175,-0.371875
0.109375,-0.459375
-0.21875,-0.525
0.109375,-0.48125
0.153125,-0.371875
0.175,-0.459375
0.240625,-0.39375
0.175,-0.48125
0.153125,-0.35
-0.21875,-0.503125
-0.39375,-0.415625
-0.175,-0.328125
0.0875,-0.4375
0.153125,-0.503125
-0.21875,-0.503125
-0.328125,-0.56875
0.21875,-0.459375
0.13125,-0.48125
0.153125,-0.48125
-0.240625,-0.371875
0.109375,-0.56875
0.153125,-0.48125
0.175,-0.39375
0.0875,-0.371875
0.175,-0.503125
0.04375,-0.525
-0.175,-0.39375
0.109375,-0.415625
0.0875,-0.48125
0.109375,-0.4375
0.13125,-0.415625
0.175,-0.48125
0.175,-0.459375
-0.415625,-0.39375
-0.153125,-0.39375
0.153125,-0.35
-0.065625,-0.415625
0.0875,-0.4375
-0.39375,-0.415625
0.13125,-0.415625
0.0875,-0.48125
-0.240625,-0.4375
0.196875,-0.4375
0.153125,-0.415625
0.109375,-0.4375
0.109375,-0.415625
0.0875,-0.4375
0.175,-0.48125
0.153125,-0.39375
0.109375,-0.39375
0.153125,-0.56875
0.175,-0.39375
-0.284375,-0.4375
0.109375,-0.48125
0.175,-0.371875
0.13125,-0.525
0.109375,-0.415625
0.0875,-0.7
0.175,-0.525
0.153125,-0.35
0.175,-0.525
0.175,-0.35
0.0875,-0.39375
0.109375,-0.39375
0.13125,-0.7
-0.175,-0.415625
-0.240625,-0.371875
0.109375,-0.415625
-0.13125,-0.48125
0.0875,-0.415625
0.109375,-0.39375
0.175,-0.6125
-0.196875,-0.415625
0.153125,-0.4375
0.175,-0.39375
0.109375,-0.415625
0.175,-0.415625
0.196875,-0.4375
0.175,-0.590625
-0.21875,-0.371875
-0.284375,-0.48125
0.175,-0.371875
0.175,-0.48125
0.175,-0.4375
0.153125,-0.48125
0.196875,-0.39375
0.175,-0.371875
-0.0875,-0.415625
0.065625,-0.4375
0.021875,-0.39375
0.153125,-0.415625
-0.284375,-0.415625
0.0875,-0.415625
0.153125,-0.415625
0.13125,-0.56875
-0.065625,-0.39375
0.0875,-0.525
0.175,-0.4375
0.153125,-0.546875
0.04375,-0.525
0.13125,-0.48125
-0.240625,-0.48125
0.175,-0.371875
0.13125,-0.6125
-0.284375,-0.415625
0.04375,-0.35
0.153125,-0.459375
0.0875,-0.39375
0.109375,-0.56875
-0.284375,-0.35
0.0875,-0.678125
-0.240625,-0.4375
-0.328125,-0.4375
0.0875,-0.459375
-0.284375,-0.415625
-0.240625,-0.39375
0.196875,-0.48125
0.153125,-0.56875
-0.153125,-0.4375
0.109375,-0.525
0.175,-0.6125
-0.240625,-0.525
0.153125,-0.48125
-0.21875,-0.35
-0.21875,-0.48125
0.175,-0.48125
-0.240625,-0.4375
0.175,-0.525
-0.240625,-0.415625
0.284375,-0.35
-0.21875,-0.65625
0.153125,-0.4375
-0.021875,-0.4375
-0.175,-0.503125
0.175,-0.415625
0.109375,-0.48125
-0.153125,-0.2625
0.065625,-0.459375
-0.35,-0.415625
0.109375,-0.4375
0.175,-0.525
0.175,-0.39375
-0.30625,-0.634375
0.284375,-0.525
0.0875,-0.48125
-0.30625,-0.48125
0.109375,-0.4375
0.04375,-0.56875
0.175,-0.4375
-0.21875,-0.4375
0.109375,-0.48125
0.109375,-0.39375
-0.2625,-0.35
0.175,-0.525
0.153125,-0.48125
0.109375,-0.39375
-0.13125,-0.48125
0.2625,-0.415625
0.196875,-0.48125
0.13125,-0.48125
0.109375,-0.809375
0.13125,-0.328125
0.04375,-0.4375
0.0875,-0.48125
0.13125,-0.4375
0.153125,-0.48125
-0.153125,-0.371875
-0.153125,-0.48125
0.21875,-0.459375
0.153125,-0.4375
0.240625,-0.525
-0.284375,-0.30625
0.04375,-0.56875
-0.13125,-0.4375
