torque_1,torque_1_t,torque_2,torque_2_t
0.949044,-59.3153,-0.38781,-24.2381
0.992881,-62.0551,-0.38864,-24.29
0.965378,-60.3361,-0.388802,-24.3001
0.951067,-59.4417,-0.389982,-24.3739
0.923563,-57.7227,-0.390144,-24.384
0.989096,-61.8185,-0.390306,-24.3941
0.998044,-62.3778,-0.391135,-24.446
1.07637,-67.2731,-0.392315,-24.5197
1.01514,-63.4463,-0.393495,-24.5934
1.05781,-66.1134,-0.393307,-24.5817
1.00705,-62.9407,-0.393469,-24.5918
0.978785,-61.1741,-0.392613,-24.5383
0.951281,-59.4551,-0.392425,-24.5266
1.02844,-64.2778,-0.392587,-24.5367
0.966452,-60.4032,-0.392749,-24.5468
1.04478,-65.2986,-0.393579,-24.5987
1.01727,-63.5796,-0.393741,-24.6088
1.08437,-67.7731,-0.394921,-24.6825
1.19642,-74.7764,-0.394733,-24.6708
1.09954,-68.7213,-0.394895,-24.6809
1.08367,-67.7292,-0.394707,-24.6692
0.984059,-61.5037,-0.392834,-24.5521
1.02557,-64.0981,-0.391628,-24.4767
1.03179,-64.487,-0.390772,-24.4233
1.0729,-67.0565,-0.389567,-24.3479
1.11558,-69.7236,-0.389729,-24.3581
1.12296,-70.1852,-0.389541,-24.3463
1.05981,-66.238,-0.388685,-24.2928
1.06603,-66.6269,-0.38748,-24.2175
1.07225,-67.0157,-0.386624,-24.164
1.17307,-73.3171,-0.386436,-24.1523
1.12115,-70.0718,-0.385231,-24.0769
1.09248,-68.2801,-0.384375,-24.0234
1.04096,-65.0597,-0.38317,-23.9481
1.10416,-69.0102,-0.381296,-23.831
1.0759,-67.2435,-0.380091,-23.7557
1.1519,-71.9935,-0.378885,-23.6803
1.08834,-68.0213,-0.37803,-23.6269
1.03681,-64.8009,-0.376824,-23.5515
1.00699,-62.9366,-0.374601,-23.4126
1.01204,-63.2528,-0.372728,-23.2955
1.01867,-63.6667,-0.371522,-23.2202
1.0935,-68.344,-0.369299,-23.0812
1.09973,-68.7329,-0.368094,-23.0059
1.10519,-69.0741,-0.366221,-22.8888
1.11141,-69.463,-0.365015,-22.8134
1.04593,-65.3704,-0.361774,-22.6109
0.956785,-59.7991,-0.358534,-22.4083
1.05372,-65.8574,-0.355293,-22.2058
1.05918,-66.1986,-0.35342,-22.0887
1.00493,-62.8079,-0.350179,-21.8862
0.973933,-60.8708,-0.346938,-21.6836
1.01312,-63.3199,-0.343697,-21.4811
1.04144,-65.0898,-0.314871,-19.6795
1.11511,-69.6944,-0.339251,-21.2032
1.05079,-65.6745,-0.337028,-21.0642
0.995378,-62.2111,-0.33277,-20.7981
0.998511,-62.4069,-0.328861,-20.5538
1.00124,-62.5778,-0.324603,-20.2877
0.969089,-60.5681,-0.320345,-20.0215
0.937333,-58.5833,-0.316086,-19.7554
0.938904,-58.6815,-0.31081,-19.4256
0.9428,-58.925,-0.30757,-19.2231
1.0506,-65.6625,-0.303311,-18.957
1.07776,-67.3597,-0.300071,-18.7544
0.987452,-61.7157,-0.295812,-18.4883
0.954533,-59.6583,-0.290536,-18.1585
0.932844,-58.3028,-0.28491,-17.8069
0.865037,-54.0648,-0.279634,-17.4772
0.959644,-59.9778,-0.272469,-17.0293
0.903067,-56.4417,-0.2701,-16.8813
0.905037,-56.5648,-0.264824,-16.5515
0.871719,-54.4824,-0.259548,-16.2218
0.908178,-56.7611,-0.254272,-15.892
0.945037,-59.0648,-0.248996,-15.5623
0.910556,-56.9097,-0.242353,-15.1471
0.910963,-56.9352,-0.237077,-14.8173
0.912933,-57.0583,-0.208542,-13.0339
0.879615,-54.9759,-0.226525,-14.1578
0.881185,-55.0741,-0.221249,-13.8281
0.847104,-52.944,-0.201086,-12.5679
0.8824,-55.15,-0.20933,-13.0831
0.825822,-51.6139,-0.204054,-12.7534
0.885941,-55.3713,-0.180897,-11.3061
0.921237,-57.5773,-0.193152,-12.072
0.888319,-55.5199,-0.187876,-11.7423
0.923615,-57.7259,-0.155997,-9.74984
0.830985,-51.9366,-0.176974,-11.0609
0.891104,-55.694,-0.172716,-10.7947
0.856622,-53.5389,-0.166422,-10.4014
0.85703,-53.5644,-0.159779,-9.98618
0.857837,-53.6148,-0.142873,-8.92958
0.893133,-55.8208,-0.147859,-9.24122
0.988904,-61.8065,-0.130082,-8.1301
0.861785,-53.8616,-0.138325,-8.64532
0.968022,-60.5014,-0.103189,-6.44932
0.935867,-58.4917,-0.127569,-7.97304
0.972726,-60.7954,-0.12485,-7.80314
0.974296,-60.8935,-0.0973326,-6.08329
0.975867,-60.9917,-0.115984,-7.24897
0.979,-61.1875,-0.111725,-6.98282
1.00383,-62.7394,-0.107117,-6.6948
0.946089,-59.1306,-0.101841,-6.36506
0.982948,-61.4343,-0.096215,-6.01344
0.948467,-59.2792,-0.0919567,-5.74729
0.948874,-59.3046,-0.0853131,-5.33207
1.00783,-62.9894,-0.0724187,-4.52617
0.9152,-57.2,-0.0744113,-4.65071
0.817919,-51.1199,-0.0636974,-3.98109
0.851289,-53.2056,-0.0563863,-3.52414
0.87263,-54.5394,-0.0458178,-2.86361
0.873037,-54.5648,-0.0420817,-2.6301
0.978511,-61.1569,-0.0368057,-2.30036
1.07428,-67.1426,-0.033215,-2.07594
1.00724,-62.9523,-0.0286067,-1.78792
0.985948,-61.6218,-0.0243483,-1.52177
0.916578,-57.2861,-0.0177048,-1.10655
0.916985,-57.3116,-0.0110613,-0.691331
0.953844,-59.6153,-0.00645296,-0.40331
1.01356,-63.3477,-0.00117704,-0.0735648
0.993037,-62.0648,0.0034313,0.214456
1.05432,-65.8949,0.00803963,0.502477
1.0931,-68.319,0.0116304,0.726898
1.0249,-64.056,0.0169063,1.05664
1.1327,-70.7935,0.020497,1.28106
0.9354,-58.4625,0.0344091,2.15057
0.971859,-60.7412,0.0327665,2.04791
0.938941,-58.6838,0.0383924,2.39953
1.03355,-64.5968,0.0440183,2.75115
1.0107,-63.1685,0.0506619,3.16637
1.01267,-63.2917,0.0562878,3.51799
0.979348,-61.2093,0.0615637,3.84773
0.978593,-61.162,0.0692248,4.32655
0.943348,-58.9593,0.0768859,4.80537
1.03563,-64.7269,0.084547,5.28419
0.979052,-61.1907,0.090173,5.63581
0.981022,-61.3139,0.0957989,5.98743
1.04074,-65.0463,0.101425,6.33905
1.07836,-67.3977,0.106033,6.62707
0.986133,-61.6333,0.112677,7.04229
0.952815,-59.5509,0.118303,7.39391
0.918333,-57.3958,0.124946,7.80913
0.952467,-59.5292,0.132607,8.28795
1.02421,-64.0134,0.138583,8.66145
1.02579,-64.1116,0.149442,9.34015
1.02852,-64.2824,0.146782,9.17389
1.05375,-65.8593,0.152408,9.52551
0.92623,-57.8894,0.159052,9.94073
0.962689,-60.1681,0.164678,10.2923
0.834407,-52.1505,0.172339,10.7712
0.963904,-60.244,0.177965,11.1228
1.03525,-64.7032,0.194553,12.1595
1.03722,-64.8264,0.188549,11.7843
1.09694,-68.5588,0.194175,12.1359
0.970585,-60.6616,0.226404,14.1502
1.00588,-62.8676,0.204409,12.7756
0.8776,-54.85,0.21242,13.2763
1.00593,-62.8708,0.236944,14.809
0.912141,-57.0088,0.25231,15.7694
0.842007,-52.6255,0.259304,16.2065
0.781941,-48.8713,0.266965,16.6853
0.874222,-54.6389,0.272591,17.0369
0.87503,-54.6894,0.249929,15.6205
0.874274,-54.6421,0.286082,17.8801
0.83863,-52.4144,0.292726,18.2954
0.909215,-56.8259,0.293759,18.3599
0.803793,-50.237,0.271765,16.9853
0.836763,-52.2977,0.308936,19.3085
0.836007,-52.2505,0.322616,20.1635
0.776341,-48.5213,0.304547,19.0342
0.833733,-52.1083,0.334218,20.8886
0.901593,-56.3495,0.338827,21.1767
0.795407,-49.713,0.33608,21.005
0.793489,-49.5931,0.34505,21.5656
0.827622,-51.7264,0.354369,22.1481
0.766393,-47.8995,0.363339,22.7087
0.764874,-47.8046,0.367279,22.955
0.762956,-47.6847,0.37087,23.1794
0.819185,-51.1991,0.382079,23.88
0.81883,-51.1769,0.392357,24.5223
0.887852,-55.4907,0.396153,24.7595
0.852207,-53.263,0.394801,24.675
0.756089,-47.2556,0.408336,25.521
0.625481,-39.0926,0.41562,25.9763
0.751489,-46.9681,0.415141,25.9463
0.808881,-50.5551,0.425623,26.6014
0.902726,-56.4204,0.423458,26.4661
0.878711,-54.9194,0.424287,26.5179
0.972156,-60.7597,0.428373,26.7733
0.844637,-52.7898,0.434785,27.1741
0.750081,-46.8801,0.431253,26.9533
0.642333,-40.1458,0.441154,27.5721
0.746244,-46.6403,0.438843,27.4277
0.744726,-46.5454,0.448249,28.0156
0.802119,-50.1324,0.449718,28.1074
0.8002,-50.0125,0.444791,27.7995
0.870385,-54.3991,0.441754,27.6097
0.765363,-47.8352,0.440171,27.5107
0.892533,-55.7833,0.432423,27.0264
0.797578,-49.8486,0.423135,26.4459
0.830548,-51.9093,0.421552,26.347
0.701104,-43.819,0.411246,25.7029
0.606148,-37.8843,0.396579,24.7862
0.732156,-45.7597,0.401247,25.0779
0.859726,-53.7329,0.39225,24.5156
0.918281,-57.3926,0.369819,23.1137
0.918689,-57.4181,0.355443,22.2152
0.860948,-53.8093,0.354151,22.1344
0.790815,-49.4259,0.340792,21.2995
0.730748,-45.6718,0.313479,19.5924
0.621837,-38.8648,0.303173,18.9483
0.652481,-40.7801,0.28618,17.8863
0.6498,-40.6125,0.265554,16.5971
0.640904,-40.0565,0.252631,15.7895
0.572696,-35.7935,0.251775,15.7359
0.462622,-28.9139,0.235945,14.7466
0.434356,-27.1472,0.228402,14.2751
0.427785,-26.7366,0.220858,13.8036
0.445637,-27.8523,0.213665,13.354
0.437904,-27.369,0.2115,13.2187
0.503837,-31.4898,0.208317,13.0198
0.534481,-33.4051,0.188127,11.7579
0.495348,-30.9593,0.185962,11.6226
0.525993,-32.8745,0.183797,11.4873
0.416319,-26.0199,0.183667,11.4792
0.481852,-30.1157,0.159261,9.95381
0.570644,-35.6653,0.167767,10.4855
0.4722,-29.5125,0.150775,9.42343
0.467193,-29.1995,0.148319,9.26995
0.368748,-23.0468,0.151242,9.45265
0.363341,-22.7088,0.155533,9.72082
0.452133,-28.2583,0.157439,9.83992
0.447126,-27.9454,0.14975,9.35936
0.442881,-27.6801,0.154563,9.66017
0.499111,-31.1944,0.155801,9.73755
0.600696,-37.5435,0.153781,9.61133
0.599178,-37.4486,0.151326,9.45786
0.690296,-43.1435,0.155907,9.7442
0.595341,-37.2088,0.16072,10.045
0.593422,-37.0889,0.15434,9.64623
0.614,-38.375,0.157613,9.8508
0.55277,-34.5481,0.155157,9.69733
0.583415,-36.4634,0.155087,9.69293
0.675696,-42.231,0.154085,9.63031
0.799378,-49.9611,0.144942,9.0589
0.801348,-50.0843,0.149524,9.34524
0.76803,-48.0019,0.144161,9.01006
0.710289,-44.3931,0.158046,9.87788
0.675807,-42.238,0.152247,9.51544
0.768489,-48.0306,0.138657,8.66608
0.804948,-50.3093,0.147831,9.23946
0.840244,-52.5153,0.151104,9.44403
0.841815,-52.6134,0.155045,9.69032
0.901533,-56.3458,0.131716,8.23222
0.81163,-50.7269,0.130278,8.14235
0.848089,-53.0056,0.159281,9.95508
0.813607,-50.8505,0.137987,8.62418
0.908215,-56.7634,0.141928,8.87047
0.945074,-59.0671,0.147236,9.20225
0.947807,-59.238,0.152194,9.51214
1.04474,-65.2963,0.156485,9.78031
0.884659,-55.2912,0.163683,10.2302
0.95717,-59.8231,0.165734,10.3584
0.889363,-55.5852,0.17206,10.7537
0.961874,-60.1171,0.177368,11.0855
1.02276,-63.9222,0.182677,11.4173
1.02781,-64.2384,0.1856,11.6
1.1608,-72.55,0.188873,11.8046
1.10811,-69.2569,0.192146,12.0091
1.07712,-67.3199,0.196437,12.2773
1.02287,-63.9292,0.200378,12.5236
0.922096,-57.631,0.204668,12.7918
1.05276,-65.7972,0.209977,13.1235
1.0931,-68.319,0.21325,13.3281
1.13305,-70.8157,0.216523,13.5327
1.19742,-74.8389,0.218429,13.6518
1.10828,-69.2676,0.222719,13.92
1.11334,-69.5838,0.225992,14.1245
1.02344,-63.9648,0.231301,14.4563
1.06222,-66.3889,0.235591,14.7245
0.960289,-60.0181,0.2409,15.0562
1.127,-70.4375,0.245191,15.3244
1.07159,-66.9741,0.250499,15.6562
1.04099,-65.062,0.25479,15.9244
1.13909,-71.1931,0.258063,16.1289
1.04879,-65.5491,0.262354,16.3971
1.18177,-73.8606,0.265627,16.6017
1.09147,-68.2167,0.270935,16.9334
1.06164,-66.3523,0.274208,17.138
1.12292,-70.1824,0.278499,17.4062
1.03378,-64.6111,0.28279,17.6744
1.10629,-69.1431,0.28708,17.9425
1.07297,-67.0606,0.293406,18.3379
1.10943,-69.3394,0.296679,18.5425
1.16955,-73.0968,0.331498,20.7186
1.07576,-67.2347,0.326194,20.3871
0.9808,-61.3,0.348511,21.7819
0.91143,-56.9644,0.352134,22.0084
1.00487,-62.8046,0.355407,22.213
1.07622,-67.2639,0.365367,22.8355
1.07819,-67.387,0.3762,23.5125
1.13559,-70.9741,0.384706,24.0441
1.00574,-62.8588,0.383241,23.9526
0.942185,-58.8866,0.394219,24.6387
0.810015,-50.6259,0.397783,24.8614
0.861593,-53.8495,0.410651,25.6657
0.963578,-60.2236,0.416745,26.0466
0.927933,-57.9958,0.4206,26.2875
1.0551,-65.944,0.420966,26.3103
0.963637,-60.2273,0.419441,26.2151
0.859378,-53.7111,0.420157,26.2598
0.8342,-52.1375,0.41558,25.9738
0.700867,-43.8042,0.420453,26.2783
0.66097,-41.3106,0.415935,25.9959
0.695104,-43.444,0.416301,26.0188
0.787385,-49.2116,0.413091,25.8182
0.784304,-49.019,0.405462,25.3414
0.812622,-50.7889,0.409462,25.5914
0.803726,-50.2329,0.411486,25.7179
0.674281,-42.1426,0.400513,25.032
0.542111,-33.8819,0.407916,25.4947
0.562289,-35.1431,0.400286,25.0179
0.630148,-39.3843,0.399257,24.9536
0.557289,-34.8306,0.387266,24.2042
0.813548,-50.8468,0.375916,23.4948
0.71743,-44.8394,0.367124,22.9452
0.681785,-42.6116,0.344144,21.509
0.619793,-38.737,0.324449,20.2781
0.486459,-30.4037,0.306557,19.1598
0.482215,-30.1384,0.290265,18.1415
0.536119,-33.5074,0.26301,16.4381
0.635378,-39.7111,0.237559,14.8474
0.562519,-35.1574,0.218591,13.6619
0.559437,-34.9648,0.214073,13.3796
0.557519,-34.8449,0.202287,12.6429
0.521111,-32.5694,0.20367,12.7294
0.623859,-38.9912,0.198135,12.3834
0.716141,-44.7588,0.177627,11.1017
0.711896,-44.4935,0.17712,11.07
0.744867,-46.5542,0.157629,9.85184
0.544081,-34.0051,0.160526,10.0329
0.479363,-29.9602,0.146123,9.13269
0.344867,-21.5542,0.146053,9.12829
0.302644,-18.9153,0.139064,8.69148
0.426326,-26.6454,0.140652,8.79073
0.481393,-30.087,0.148491,9.28066
0.584141,-36.5088,0.147693,9.23083
0.582222,-36.3889,0.145356,9.08477
0.604726,-37.7954,0.146799,9.17493
0.673748,-42.1093,0.142427,8.90167
0.542741,-33.9213,0.145032,9.06451
0.597807,-37.363,0.141241,8.82759
0.500526,-31.2829,0.147191,9.19941
0.439696,-27.481,0.144417,9.02609
0.456385,-28.5241,0.142312,8.89449
0.559133,-34.9458,0.142882,8.93014
0.649089,-40.5681,0.143453,8.96579
0.551807,-34.488,0.140679,8.79247
0.551052,-34.4407,0.138342,8.6464
0.607281,-37.9551,0.135569,8.47308
0.547215,-34.2009,0.141518,8.8449
0.545296,-34.081,0.135402,8.4626
0.543378,-33.9611,0.138007,8.62545
0.565881,-35.3676,0.142939,8.93367
0.670193,-41.887,0.136822,8.55138
0.6706,-41.9125,0.131141,8.19634
0.669844,-41.8653,0.125375,7.83593
0.693511,-43.3444,0.12798,7.99877
0.669496,-41.8435,0.136982,8.56139
0.728052,-45.5032,0.128976,8.06098
0.69357,-43.3481,0.133616,8.35103
0.728867,-45.5542,0.142618,8.91365
0.800215,-50.0134,0.137519,8.59495
0.730844,-45.6778,0.139166,8.69791
0.731252,-45.7032,0.141917,8.86984
0.69677,-43.5481,0.119955,7.49721
0.673919,-42.1199,0.149891,9.36816
0.697585,-43.5991,0.156566,9.78541
0.697993,-43.6245,0.158214,9.88836
0.675541,-42.2213,0.147009,9.18807
0.734096,-45.881,0.180288,11.268
0.735667,-45.9792,0.158326,9.89536
0.807015,-50.4384,0.164334,10.2709
0.808585,-50.5366,0.168975,10.5609
0.810156,-50.6347,0.197892,12.3683
0.741948,-46.3718,0.203901,12.7438
0.742356,-46.3972,0.197929,12.3706
0.707874,-44.2421,0.194866,12.1791
0.780385,-48.7741,0.195931,12.2457
0.780793,-48.7995,0.215109,13.4443
0.817252,-51.0782,0.228822,14.3014
0.843244,-52.7028,0.231428,14.4642
0.844815,-52.8009,0.252409,15.7756
0.846385,-52.8991,0.239024,14.939
0.823533,-51.4708,0.254277,15.8923
0.790215,-49.3884,0.253889,15.868
0.720844,-45.0528,0.241521,15.0951
0.792193,-49.512,0.258578,16.1611
0.889126,-55.5704,0.275139,17.1962
0.926748,-57.9218,0.271698,16.9811
0.988793,-61.7995,0.262006,16.3754
0.897326,-56.0829,0.275224,17.2015
0.804696,-50.2935,0.293153,18.322
0.862089,-53.8806,0.290379,18.1487
0.8404,-52.525,0.287956,17.9973
0.900119,-56.2574,0.300592,18.787
0.934252,-58.3907,0.305729,19.108
0.932333,-58.2708,0.312028,19.5017
0.900178,-56.2611,0.315796,19.7373
0.867259,-54.2037,0.311774,19.4859
0.810681,-50.6676,0.325632,20.352
0.812252,-50.7657,0.329401,20.5875
0.778933,-48.6833,0.320872,20.0545
0.977044,-61.0653,0.332695,20.7934
0.8158,-50.9875,0.340593,21.2871
0.946459,-59.1537,0.329679,20.605
0.820104,-51.2565,0.331763,20.7352
0.880985,-55.0616,0.318291,19.8932
0.753467,-47.0917,0.313106,19.5691
0.882963,-55.1852,0.307921,19.2451
0.862037,-53.8773,0.308637,19.2898
0.886867,-55.4292,0.299527,18.7204
0.924489,-57.7806,0.287945,17.9966
0.869074,-54.3171,0.289011,18.0632
0.835756,-52.2347,0.282808,17.6755
0.801274,-50.0796,0.265993,16.6246
0.800519,-50.0324,0.272438,17.0274
0.800926,-50.0579,0.274607,17.163
0.801333,-50.0833,0.275673,17.2296
0.743593,-46.4745,0.253479,15.8425
0.742837,-46.4273,0.257016,16.0635
0.708356,-44.2722,0.261426,16.3391
0.670385,-41.8991,0.247954,15.4972
0.605667,-37.8542,0.250038,15.6274
0.600259,-37.5162,0.252557,15.7848
0.598341,-37.3963,0.241993,15.1246
0.597585,-37.3491,0.231429,14.4643
0.594504,-37.1565,0.230605,14.4128
0.593748,-37.1093,0.220041,13.7526
0.68603,-42.8769,0.210845,13.1778
0.591074,-36.9421,0.195048,12.1905
0.682193,-42.637,0.191898,11.9936
0.587237,-36.7023,0.183369,11.4606
0.455067,-28.4417,0.187633,11.7271
0.451985,-28.2491,0.16951,10.5944
0.471,-29.4375,0.17043,10.6519
0.373719,-23.3574,0.170333,10.6458
0.439252,-27.4532,0.165207,10.3255
0.45943,-28.7144,0.172815,10.8009
0.559452,-34.9657,0.166321,10.3951
0.576141,-36.0088,0.176836,11.0522
0.511422,-31.9639,0.168803,10.5502
0.412978,-25.8111,0.167688,10.4805
0.428504,-26.7815,0.166573,10.4108
0.455659,-28.4787,0.162115,10.1322
0.386289,-24.1431,0.160041,10.0026
0.506481,-31.6551,0.157037,9.8148
0.629,-39.3125,0.152579,9.53616
0.59103,-36.9394,0.140184,8.7615
0.586785,-36.6741,0.142994,8.93714
0.61743,-38.5894,0.13432,8.39501
0.449207,-28.0755,0.135591,8.47441
0.477126,-29.8204,0.133313,8.33205
0.470556,-29.4097,0.128914,8.05711
0.589585,-36.8491,0.120966,7.56041
0.585341,-36.5838,0.125957,7.87233
0.606681,-37.9176,0.129263,8.07892
0.602437,-37.6523,0.128003,8.00016
0.670296,-41.8935,0.134216,8.38847
0.703267,-43.9542,0.149237,9.3273
0.63157,-39.4731,0.150216,9.38853
0.665704,-41.6065,0.14445,9.02811
0.719607,-44.9755,0.139179,8.69866
0.753341,-47.0838,0.150856,9.42852
0.659548,-41.2218,0.154162,9.63512
0.694844,-43.4278,0.158485,9.90531
0.7534,-47.0875,0.148357,9.27233
0.75497,-47.1856,0.155006,9.68789
0.827481,-51.7176,0.145315,9.08216
0.829052,-51.8157,0.152981,9.56133
0.925985,-57.8741,0.155269,9.70433
0.892667,-55.7917,0.16215,10.1344
0.890348,-55.6468,0.168508,10.5318
0.730267,-45.6417,0.172831,10.802
0.799289,-49.9556,0.17695,11.0594
0.86017,-53.7606,0.173568,10.848
0.897793,-56.112,0.166262,10.3914
0.995889,-62.2431,0.161949,10.1218
0.997459,-62.3412,0.16729,10.4556
0.906756,-56.6722,0.173648,10.853
0.875763,-54.7352,0.196869,12.3043
0.821511,-51.3444,0.183312,11.457
0.882393,-55.1495,0.18932,11.8325
0.922341,-57.6463,0.211524,13.2202
0.926237,-57.8898,0.197966,12.3729
0.999911,-62.4944,0.205197,12.8248
1.06388,-66.4926,0.205595,12.8497
1.03405,-64.6282,0.227799,14.2374
0.977474,-61.0921,0.215259,13.4537
0.945319,-59.0824,0.22025,13.7656
0.948052,-59.2532,0.225591,14.0994
0.951948,-59.4968,0.229914,14.3696
1.02522,-64.0764,0.257496,16.0935
0.924452,-57.7782,0.259784,16.2365
0.9644,-60.275,0.23983,14.9894
0.970622,-60.6639,0.26436,16.5225
0.973356,-60.8347,0.279295,17.4559
1.06913,-66.8204,0.271989,16.9993
0.977259,-61.0787,0.282563,17.6602
0.945104,-59.069,0.293573,18.3483
0.888526,-55.5329,0.285249,17.8281
0.795896,-49.7435,0.304545,19.0341
0.889341,-55.5838,0.306833,19.1771
0.817644,-51.1028,0.315722,19.7326
0.922319,-57.6449,0.31801,19.8756
0.759911,-47.4944,0.336579,21.0362
0.816141,-51.0088,0.346136,21.6335
0.816548,-51.0343,0.350023,21.8764
0.72043,-45.0269,0.353619,22.1012
0.716948,-44.8093,0.354744,22.1715
0.845281,-52.8301,0.363197,22.6998
0.751489,-46.9681,0.37537,23.4606
0.787948,-49.2468,0.369517,23.0948
