angle_1,angle_2
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.414015,1.10458
-0.413986,1.10455
-0.413986,1.10455
-0.413986,1.10455
-0.413986,1.10455
-0.413957,1.10452
-0.413957,1.10452
-0.413957,1.10452
-0.413928,1.1045
-0.413928,1.1045
-0.413899,1.10447
-0.413899,1.10447
-0.413869,1.10444
-0.413869,1.10444
-0.41384,1.10441
-0.41384,1.10441
-0.413811,1.10438
-0.413782,1.10435
-0.413753,1.10432
-0.413753,1.10432
-0.413724,1.10429
-0.413695,1.10426
-0.413695,1.10426
-0.413666,1.10423
-0.413637,1.1042
-0.413608,1.10418
-0.413608,1.10418
-0.413579,1.10415
-0.413579,1.10415
-0.41355,1.10412
-0.41355,1.10412
-0.413521,1.10409
-0.413521,1.10409
-0.413492,1.10406
-0.413492,1.10406
-0.413462,1.10403
-0.413462,1.10403
-0.413433,1.104
-0.413375,1.10394
-0.413375,1.10394
-0.413346,1.10391
-0.413346,1.10391
-0.413317,1.10388
-0.413317,1.10388
-0.413288,1.10386
-0.413259,1.10383
-0.413259,1.10383
-0.41323,1.1038
-0.41323,1.1038
-0.413201,1.10377
-0.413172,1.10374
-0.413172,1.10374
-0.413143,1.10371
-0.413114,1.10368
-0.413055,1.10362
-0.413026,1.10359
-0.413026,1.10359
-0.412997,1.10356
-0.412997,1.10356
-0.412968,1.10354
-0.412968,1.10354
-0.412939,1.10351
-0.412881,1.10345
-0.412852,1.10342
-0.412823,1.10339
-0.412794,1.10336
-0.412707,1.10327
-0.412619,1.10319
-0.412503,1.10307
-0.412416,1.10295
-0.412329,1.10287
-0.412299,1.10284
-0.412212,1.10275
-0.412154,1.10269
-0.412067,1.10261
-0.412009,1.10255
-0.411892,1.1024
-0.411805,1.10231
-0.411689,1.1022
-0.411544,1.10205
-0.411398,1.10188
-0.411282,1.10176
-0.411166,1.10165
-0.411049,1.10153
-0.410933,1.10141
-0.410788,1.10127
-0.4107,1.10118
-0.410555,1.10101
-0.410381,1.10083
-0.410235,1.10069
-0.41009,1.10054
-0.409944,1.1004
-0.409799,1.10025
-0.409654,1.10011
-0.409479,1.09993
-0.409334,1.09979
-0.409159,1.09961
-0.408985,1.09944
-0.408811,1.09926
-0.408636,1.09909
-0.408462,1.09891
-0.408287,1.09874
-0.408113,1.09856
-0.407938,1.09839
-0.407764,1.09822
-0.40756,1.09801
-0.407328,1.09778
-0.407095,1.09755
-0.406892,1.09734
-0.406659,1.09711
-0.406485,1.09694
-0.406223,1.09667
-0.406019,1.09647
-0.405816,1.09627
-0.405583,1.09603
-0.405351,1.0958
-0.405089,1.09554
-0.404886,1.09534
-0.404624,1.09508
-0.40442,1.09487
-0.40413,1.09458
-0.403926,1.09438
-0.403635,1.09409
-0.403432,1.09388
-0.40317,1.09362
-0.402938,1.09339
-0.402647,1.0931
-0.402327,1.09278
-0.402036,1.09249
-0.401775,1.09223
-0.401455,1.09191
-0.401135,1.09159
-0.400786,1.09124
-0.400408,1.09086
-0.400088,1.09054
-0.399769,1.09022
-0.399449,1.0899
-0.399187,1.08964
-0.398867,1.08932
-0.398518,1.08897
-0.398228,1.08868
-0.397908,1.08836
-0.397501,1.08795
-0.39721,1.08766
-0.396861,1.08731
-0.396541,1.08699
-0.396251,1.0867
-0.395873,1.08632
-0.395495,1.08595
-0.395117,1.08557
-0.394768,1.08522
-0.394477,1.08493
-0.394128,1.08458
-0.393837,1.08429
-0.393547,1.084
-0.393256,1.08371
-0.392965,1.08342
-0.392645,1.0831
-0.392326,1.08281
-0.392006,1.08249
-0.391715,1.0822
-0.391453,1.08193
-0.391163,1.08164
-0.39093,1.08147
-0.390639,1.08118
-0.390378,1.08092
-0.390145,1.08071
-0.389912,1.08051
-0.389651,1.08031
-0.389447,1.08016
-0.389273,1.08004
-0.389098,1.07999
-0.388953,1.07993
-0.388808,1.07993
-0.388691,1.07996
-0.388575,1.07996
-0.388488,1.08001
-0.388372,1.08001
-0.388313,1.08007
-0.388255,1.0801
-0.388197,1.08013
-0.388139,1.08013
-0.388081,1.0801
-0.388052,1.0801
-0.388023,1.0801
-0.387994,1.08007
-0.387964,1.08007
-0.387964,1.08007
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387935,1.08004
-0.387964,1.08007
-0.387964,1.08007
-0.387964,1.08007
-0.387964,1.08007
-0.387964,1.08007
-0.387964,1.08007
-0.387964,1.08004
-0.387964,1.08004
-0.387964,1.08004
-0.387964,1.08004
-0.387964,1.08004
-0.387964,1.08004
-0.387964,1.08004
-0.387964,1.08004
-0.387964,1.08004
-0.387935,1.08001
-0.387906,1.07999
-0.387906,1.07999
-0.387877,1.07996
-0.387877,1.07996
-0.387819,1.0799
-0.38779,1.07987
-0.387761,1.07984
-0.387732,1.07981
-0.387703,1.07978
-0.387674,1.07975
-0.387674,1.07975
-0.387645,1.07972
-0.387645,1.07972
-0.387645,1.07972
-0.387616,1.0797
-0.387616,1.0797
-0.387616,1.0797
-0.387587,1.07967
-0.387587,1.07967
-0.387587,1.07967
-0.387587,1.07967
-0.387587,1.07967
-0.387587,1.07967
-0.387587,1.07967
-0.387587,1.07967
-0.387587,1.07967
-0.387587,1.07967
-0.387587,1.07967
-0.387557,1.07964
-0.387557,1.07964
-0.387557,1.07964
-0.387557,1.07964
-0.387557,1.07964
-0.387557,1.07964
-0.387557,1.07964
-0.387557,1.07964
-0.387528,1.07961
-0.387528,1.07961
-0.387528,1.07961
-0.387528,1.07961
-0.387528,1.07961
-0.387499,1.07958
-0.38747,1.07955
-0.38747,1.07955
-0.387441,1.07952
-0.387441,1.07952
-0.387412,1.07949
-0.387412,1.07949
-0.387383,1.07946
-0.387354,1.07943
-0.387325,1.0794
-0.387296,1.07938
-0.387267,1.07935
-0.387238,1.07932
-0.387209,1.07929
-0.38715,1.07923
-0.387121,1.0792
-0.387063,1.07914
-0.387034,1.07911
-0.387005,1.07908
-0.386976,1.07903
-0.386918,1.07897
-0.386889,1.07894
-0.386831,1.07888
-0.386772,1.07882
-0.386743,1.07879
-0.386685,1.07871
-0.386627,1.07865
-0.386569,1.07859
-0.386482,1.0785
-0.386453,1.07847
-0.386394,1.07842
-0.386336,1.07833
-0.386278,1.07827
-0.38622,1.07821
-0.386162,1.07815
-0.386104,1.0781
-0.386075,1.07807
-0.385987,1.07798
-0.385929,1.07792
-0.385871,1.07781
-0.385813,1.07775
-0.385726,1.07766
-0.385668,1.0776
-0.38558,1.07751
-0.385493,1.07743
-0.385406,1.07734
-0.385319,1.07725
-0.385202,1.07714
-0.385115,1.07705
-0.384999,1.07693
-0.384941,1.07687
-0.384824,1.07676
-0.384737,1.07667
-0.384679,1.07661
-0.384563,1.0765
-0.384476,1.07641
-0.384359,1.07629
-0.384272,1.07621
-0.384127,1.07606
-0.38401,1.07594
-0.383865,1.0758
-0.38372,1.07565
-0.383574,1.07551
-0.383429,1.07536
-0.383313,1.07525
-0.383196,1.07513
-0.383051,1.07499
-0.382935,1.07487
-0.382818,1.07475
-0.382673,1.07461
-0.382557,1.07449
-0.382411,1.07435
-0.382266,1.0742
-0.382121,1.07405
-0.381946,1.07388
-0.381801,1.07373
-0.381597,1.07353
-0.381452,1.07339
-0.381277,1.07321
-0.381132,1.07307
-0.380958,1.07289
-0.380812,1.07275
-0.380667,1.0726
-0.380463,1.0724
-0.380318,1.07225
-0.380144,1.07208
-0.379969,1.0719
-0.379824,1.07176
-0.379678,1.07161
-0.379533,1.07147
-0.379388,1.07132
-0.379242,1.07118
-0.379126,1.07106
-0.378922,1.07086
-0.378719,1.07065
-0.378544,1.07048
-0.378399,1.07033
-0.378225,1.07016
-0.37805,1.06998
-0.377905,1.06984
-0.377701,1.06964
-0.377527,1.06946
-0.377382,1.06932
-0.377207,1.06914
-0.377033,1.06897
-0.376829,1.06876
-0.376684,1.06862
-0.376509,1.06844
-0.376335,1.06827
-0.376219,1.06815
-0.376044,1.06798
-0.37587,1.0678
-0.375724,1.06766
-0.375521,1.06745
-0.375375,1.06731
-0.37523,1.06716
-0.375085,1.06702
-0.37491,1.06684
-0.374765,1.0667
-0.374619,1.06655
-0.374474,1.06641
-0.374329,1.06626
-0.374154,1.06609
-0.37398,1.06594
-0.373834,1.0658
-0.37366,1.06562
-0.373486,1.06545
-0.37334,1.0653
-0.373195,1.06516
-0.373049,1.06501
-0.372904,1.06487
-0.37273,1.06469
-0.372526,1.06449
-0.372381,1.06434
-0.372235,1.0642
-0.37209,1.06405
-0.371945,1.06391
-0.37177,1.06373
-0.371596,1.06356
-0.371479,1.06344
-0.371305,1.06327
-0.371131,1.06309
-0.370985,1.06295
-0.37084,1.0628
-0.370694,1.06266
-0.37052,1.06248
-0.370346,1.06231
-0.3702,1.06216
-0.370055,1.06202
-0.369909,1.06187
-0.369764,1.06173
-0.369619,1.06158
-0.369473,1.06144
-0.369328,1.06129
-0.369154,1.06112
-0.369008,1.06097
-0.368863,1.06083
-0.368717,1.06068
-0.368572,1.06054
-0.368427,1.06042
-0.368281,1.06027
-0.368165,1.06016
-0.36802,1.06001
-0.367874,1.05987
-0.3677,1.05969
-0.367554,1.05955
-0.36738,1.05937
-0.367264,1.05926
-0.36706,1.05905
-0.366915,1.05891
-0.36674,1.05876
-0.366624,1.05865
-0.366508,1.05853
-0.366362,1.05838
-0.366217,1.05824
-0.366072,1.05809
-0.365926,1.05795
-0.36581,1.05783
-0.365665,1.05769
-0.365577,1.05763
-0.365432,1.05748
-0.365316,1.05737
-0.365199,1.05725
-0.365025,1.05708
-0.364909,1.05696
-0.364792,1.05684
-0.364705,1.05676
-0.364589,1.05667
-0.364502,1.05658
-0.364414,1.05649
-0.364298,1.05638
-0.36424,1.05632
-0.364124,1.05623
-0.364066,1.05617
-0.364007,1.05612
-0.363949,1.05606
-0.363891,1.056
-0.363775,1.05594
-0.363746,1.05591
-0.363688,1.05585
-0.363659,1.05583
-0.363629,1.0558
-0.3636,1.05577
-0.363571,1.05574
-0.363571,1.05574
-0.363513,1.05568
-0.363513,1.05571
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05568
-0.363484,1.05565
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363513,1.05568
-0.363484,1.05565
-0.363484,1.05565
-0.363484,1.05565
-0.363455,1.05562
-0.363455,1.05562
-0.363426,1.05559
-0.363426,1.05559
-0.363426,1.05559
-0.363397,1.05556
-0.363397,1.05556
-0.363397,1.05556
-0.363397,1.05556
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05553
-0.363368,1.05551
-0.363368,1.05551
-0.363368,1.05551
-0.363368,1.05551
-0.363368,1.05551
-0.363368,1.05551
-0.363368,1.05551
-0.363368,1.05551
-0.363339,1.05548
-0.363339,1.05548
-0.363339,1.05548
-0.363339,1.05548
-0.363339,1.05548
-0.363339,1.05548
-0.36331,1.05545
-0.36331,1.05545
-0.36331,1.05545
-0.36331,1.05545
-0.363281,1.05542
-0.363281,1.05542
-0.363281,1.05542
-0.363281,1.05542
-0.363281,1.05539
-0.363281,1.05539
-0.363252,1.05536
-0.363252,1.05536
-0.363252,1.05536
-0.363222,1.05533
-0.363222,1.05533
-0.363222,1.05533
-0.363222,1.05533
-0.363222,1.05533
-0.363193,1.0553
-0.363164,1.05527
-0.363164,1.05527
-0.363164,1.05527
-0.363135,1.05524
-0.363135,1.05521
-0.363135,1.05521
-0.363135,1.05521
-0.363106,1.05519
-0.363106,1.05519
-0.363106,1.05519
-0.363077,1.05516
-0.363077,1.05513
-0.363048,1.0551
-0.363048,1.0551
-0.363019,1.05507
-0.363019,1.05507
-0.363019,1.05507
-0.36299,1.05501
-0.36299,1.05501
-0.362961,1.05498
-0.362961,1.05498
-0.362932,1.05495
-0.362932,1.05495
-0.362903,1.05492
-0.362903,1.05489
-0.362903,1.05489
-0.362844,1.05484
-0.362844,1.05484
-0.362815,1.05478
-0.362815,1.05475
-0.362786,1.05472
-0.362786,1.05472
-0.362757,1.05469
-0.362757,1.05469
-0.362728,1.05466
-0.362699,1.0546
-0.362699,1.0546
-0.36267,1.05458
-0.36267,1.05458
-0.362641,1.05455
-0.362612,1.05452
-0.362612,1.05452
-0.362612,1.05452
-0.362583,1.05446
-0.362583,1.05446
-0.362525,1.0544
-0.362496,1.05434
-0.362496,1.05434
-0.362467,1.05431
-0.362467,1.05431
-0.362437,1.05426
-0.362437,1.05426
-0.362408,1.05423
-0.362379,1.05417
-0.36235,1.05414
-0.362321,1.05411
-0.362321,1.05411
-0.362292,1.05408
-0.362263,1.05402
-0.362205,1.05396
-0.362176,1.05394
-0.362147,1.05388
-0.362118,1.05385
-0.362089,1.05382
-0.362059,1.05376
-0.362059,1.05376
-0.36203,1.0537
-0.362001,1.05367
-0.361972,1.05359
-0.361943,1.05353
-0.361885,1.05347
-0.361856,1.05341
-0.361827,1.05338
-0.361798,1.05332
-0.361769,1.0533
-0.36174,1.05324
-0.361711,1.05321
-0.361652,1.05312
-0.361623,1.05309
-0.361565,1.05303
-0.361536,1.05301
-0.361507,1.05295
-0.361449,1.05289
-0.36142,1.05283
-0.361391,1.0528
-0.361362,1.05274
-0.361304,1.05269
-0.361245,1.0526
-0.361216,1.05257
-0.361187,1.05254
-0.361158,1.05248
-0.361129,1.05242
-0.3611,1.05239
-0.361071,1.05237
-0.361042,1.05234
-0.361042,1.05234
-0.361013,1.05228
-0.360984,1.05225
-0.360955,1.05222
-0.360926,1.05216
-0.360867,1.0521
-0.360838,1.05207
-0.360809,1.05205
-0.36078,1.05202
-0.360751,1.05196
-0.360722,1.05193
-0.360722,1.05193
-0.360722,1.0519
-0.360693,1.05187
-0.360664,1.05181
-0.360664,1.05181
-0.360635,1.05175
-0.360635,1.05175
-0.360577,1.05167
-0.360577,1.05164
-0.360548,1.05161
-0.360519,1.05155
-0.360489,1.05146
-0.36046,1.05143
-0.36046,1.05141
-0.360431,1.05135
-0.360431,1.05132
-0.360431,1.05129
-0.360402,1.05126
-0.360402,1.0512
-0.360373,1.05114
-0.360373,1.05112
-0.360373,1.05109
-0.360344,1.051
-0.360315,1.05091
-0.360315,1.05088
-0.360286,1.05082
-0.360257,1.05074
-0.360257,1.05068
-0.360257,1.05065
-0.360228,1.05053
-0.360228,1.0505
-0.360199,1.05042
-0.360199,1.05036
-0.36017,1.05027
-0.36017,1.05021
-0.36017,1.05013
-0.360141,1.05004
-0.360112,1.04992
-0.360112,1.04984
-0.360082,1.04972
-0.360053,1.0496
-0.360053,1.04952
-0.360024,1.0494
-0.360024,1.04931
-0.360024,1.0492
-0.359995,1.04908
-0.359995,1.04896
-0.359937,1.04879
-0.359937,1.04864
-0.359908,1.0485
-0.359908,1.04835
-0.359879,1.04818
-0.35985,1.048
-0.359821,1.0478
-0.359792,1.0476
-0.359763,1.04739
-0.359763,1.04722
-0.359704,1.0469
-0.359675,1.04667
-0.359617,1.04638
-0.35953,1.04597
-0.359501,1.04568
-0.359414,1.04521
-0.359356,1.04481
-0.359268,1.04437
-0.35921,1.0439
-0.359094,1.04332
-0.358978,1.04277
-0.358861,1.04213
-0.358716,1.04152
-0.3586,1.04108
-0.358483,1.04062
-0.358367,1.04015
-0.358222,1.03969
-0.358076,1.03919
-0.357902,1.03873
-0.357698,1.03821
-0.357524,1.03774
-0.357291,1.03716
-0.357059,1.03664
-0.356826,1.03614
-0.356623,1.03568
-0.35639,1.03515
-0.356187,1.03472
-0.355983,1.03425
-0.355779,1.03385
-0.355547,1.03338
-0.355285,1.03291
-0.355053,1.03251
-0.35482,1.03207
-0.354587,1.03169
-0.354413,1.0314
-0.354209,1.03108
-0.354006,1.03082
-0.353802,1.03059
-0.353628,1.03041
-0.353424,1.03021
-0.35325,1.03004
-0.353076,1.02986
-0.352959,1.02975
-0.352785,1.02957
-0.352698,1.02948
-0.352581,1.02943
-0.352436,1.02931
-0.35232,1.02928
-0.352203,1.02919
-0.352087,1.02914
-0.351971,1.02908
-0.351854,1.02902
-0.351738,1.02896
-0.351622,1.0289
-0.351477,1.02879
-0.351331,1.02867
-0.351186,1.02855
-0.35104,1.02844
-0.350895,1.02832
-0.350692,1.02812
-0.350517,1.02794
-0.350343,1.02777
-0.350168,1.02759
-0.350023,1.02745
-0.349819,1.02725
-0.349645,1.02707
-0.349441,1.02687
-0.349238,1.02666
-0.349063,1.02649
-0.348889,1.02631
-0.348714,1.02614
-0.34854,1.02597
-0.348366,1.02579
-0.348191,1.02562
-0.348046,1.02547
-0.347871,1.0253
-0.347697,1.02512
-0.347552,1.02498
-0.347377,1.0248
-0.347261,1.02469
-0.347115,1.02454
-0.346999,1.02443
-0.346854,1.02428
-0.346737,1.02416
-0.346592,1.02402
-0.346476,1.0239
-0.346359,1.02379
-0.346243,1.02367
-0.346127,1.02355
-0.346011,1.02344
-0.345923,1.02335
-0.345836,1.02326
-0.34572,1.02318
-0.345633,1.02309
-0.345545,1.023
-0.345458,1.02294
-0.345371,1.02288
-0.345284,1.0228
-0.345197,1.02274
-0.345109,1.02265
-0.345022,1.02262
-0.344935,1.02254
-0.344848,1.02245
-0.344789,1.02239
-0.344673,1.0223
-0.344615,1.02224
-0.344557,1.02219
-0.344499,1.02213
-0.344441,1.02207
-0.344353,1.02198
-0.344295,1.02192
-0.344266,1.0219
-0.344208,1.02184
-0.344179,1.02181
-0.34415,1.02178
-0.344121,1.02175
-0.344121,1.02175
-0.344121,1.02175
-0.344121,1.02175
-0.344121,1.02175
-0.344121,1.02175
-0.344121,1.02175
-0.344121,1.02175
-0.344121,1.02175
-0.344121,1.02172
-0.344121,1.02172
-0.344121,1.02172
-0.344121,1.02172
-0.344121,1.02172
-0.344121,1.02172
-0.344121,1.02172
-0.344121,1.02172
-0.344121,1.02172
