angle_1,angle_2
-1.03605,1.70924
-1.03896,1.69941
-1.04201,1.69048
-1.0451,1.67862
-1.04777,1.66908
-1.05027,1.65731
-1.05268,1.64737
-1.05498,1.63736
-1.05742,1.62754
-1.05992,1.61791
-1.06292,1.60684
-1.06545,1.5975
-1.06786,1.58817
-1.07033,1.57811
-1.07254,1.56881
-1.07481,1.55782
-1.07714,1.54715
-1.07943,1.53755
-1.08179,1.52744
-1.08403,1.51831
-1.08603,1.50938
-1.0883,1.50121
-1.09098,1.49025
-1.09298,1.48374
-1.09473,1.47754
-1.09664,1.47094
-1.0983,1.46586
-1.0999,1.46126
-1.10147,1.45722
-1.10295,1.45359
-1.10438,1.4503
-1.10577,1.44748
-1.1072,1.44507
-1.10868,1.44324
-1.11016,1.44187
-1.11176,1.44094
-1.11319,1.44039
-1.11467,1.4401
-1.11671,1.44048
-1.11848,1.44126
-1.12025,1.44245
-1.12153,1.44353
-1.12287,1.44489
-1.12409,1.44649
-1.12537,1.44841
-1.12642,1.4503
-1.12714,1.45193
-1.12778,1.45385
-1.12851,1.45623
-1.12915,1.45882
-1.12964,1.46164
-1.12993,1.46414
-1.13014,1.46714
-1.1302,1.47071
-1.13017,1.47426
-1.12999,1.47813
-1.12979,1.48115
-1.12953,1.48429
-1.12918,1.48752
-1.12877,1.49092
-1.12825,1.49479
-1.1277,1.49851
-1.12709,1.50229
-1.12647,1.50621
-1.12578,1.51022
-1.12499,1.5152
-1.12403,1.52034
-1.12302,1.52563
-1.12188,1.53098
-1.12066,1.53595
-1.11929,1.54261
-1.1179,1.54849
-1.11642,1.55506
-1.11508,1.56052
-1.11357,1.56718
-1.11223,1.57294
-1.11077,1.57878
-1.10923,1.58608
-1.10737,1.59195
-1.10575,1.59814
-1.10409,1.60454
-1.10205,1.6121
-1.10025,1.61858
-1.09845,1.626
-1.09644,1.63341
-1.09423,1.64149
-1.09211,1.64844
-1.09007,1.65647
-1.08746,1.66496
-1.08496,1.67388
-1.08231,1.6838
-1.07981,1.69246
-1.07653,1.7031
-1.07373,1.71284
-1.07138,1.72119
-1.06891,1.72965
-1.06652,1.73834
-1.06411,1.74721
-1.06164,1.75613
-1.05899,1.76512
-1.05635,1.7743
-1.05364,1.78654
-1.04992,1.79602
-1.04713,1.80541
-1.04434,1.81489
-1.04111,1.82588
-1.03745,1.84042
-1.03419,1.85025
-1.03062,1.86077
-1.02745,1.87063
-1.02442,1.87955
-1.02143,1.88836
-1.01803,1.89854
-1.01518,1.90807
-1.01218,1.91717
-1.00907,1.92578
-1.00585,1.93575
-1.0021,1.94482
-0.998258,1.95509
-0.995147,1.96166
-0.991775,1.97009
-0.989187,1.97634
-0.986367,1.98465
-0.983459,1.99073
-0.980988,1.99527
-0.978342,2.0007
-0.97558,2.00472
-0.972644,2.00876
-0.970173,2.01082
-0.967905,2.01277
-0.966044,2.01399
-0.964242,2.01472
-0.962061,2.01521
-0.960229,2.01486
-0.958514,2.01393
-0.956915,2.01245
-0.955577,2.01065
-0.954444,2.0085
-0.953659,2.00634
-0.953135,2.00413
-0.952844,2.00213
-0.952641,1.99972
-0.952612,1.99753
-0.95267,1.99469
-0.952844,1.99189
-0.953077,1.98878
-0.953484,1.9855
-0.954066,1.98163
-0.954822,1.97779
-0.955781,1.97375
-0.956915,1.96962
-0.958223,1.96538
-0.959706,1.9609
-0.961276,1.95657
-0.963079,1.95174
-0.965027,1.94727
-0.966858,1.94226
-0.968428,1.93767
-0.969998,1.93282
-0.971597,1.9279
-0.973254,1.92284
-0.975464,1.91578
-0.977528,1.91069
-0.979564,1.90537
-0.981686,1.89985
-0.983925,1.89421
-0.986222,1.88848
-0.988867,1.88138
-0.991106,1.87502
-0.993316,1.86845
-0.995467,1.85923
-0.998869,1.84931
-1.00149,1.84155
-1.00384,1.83411
-1.00625,1.82652
-1.00878,1.81794
-1.0121,1.80908
-1.01477,1.79849
-1.01814,1.79108
-1.02126,1.78023
-1.02361,1.77108
-1.02591,1.76171
-1.0285,1.75151
-1.03143,1.74046
-1.03411,1.72973
-1.03803,1.71714
-1.04079,1.70738
-1.04382,1.69554
-1.0462,1.68508
-1.04853,1.67446
-1.05129,1.65978
-1.05367,1.64899
-1.05635,1.63527
-1.05894,1.62486
-1.06179,1.61274
-1.06414,1.60239
-1.06644,1.59213
-1.06897,1.58018
-1.07103,1.57003
-1.07333,1.55814
-1.07551,1.5454
-1.07772,1.53296
-1.0799,1.52075
-1.08214,1.50906
-1.08435,1.49787
-1.08647,1.48723
-1.08859,1.47653
-1.09098,1.4656
-1.09289,1.45725
-1.09467,1.44966
-1.0963,1.44266
-1.09781,1.43667
-1.09932,1.43146
-1.10095,1.42667
-1.10246,1.42201
-1.10418,1.41835
-1.10563,1.41597
-1.10729,1.41413
-1.10912,1.41303
-1.11046,1.41262
-1.11173,1.41254
-1.1133,1.41271
-1.11493,1.41352
-1.11653,1.41477
-1.11799,1.41629
-1.11918,1.41791
-1.12005,1.41945
-1.12069,1.42094
-1.12127,1.42257
-1.12176,1.42431
-1.12226,1.42646
-1.1227,1.4289
-1.12302,1.43143
-1.12319,1.43411
-1.12325,1.4371
-1.12325,1.43966
-1.12322,1.44266
-1.12307,1.44591
-1.1229,1.4501
-1.12246,1.45373
-1.12203,1.45745
-1.12156,1.46123
-1.12095,1.46484
-1.12037,1.46865
-1.11976,1.47251
-1.11912,1.47647
-1.11831,1.48132
-1.11743,1.48598
-1.11656,1.49135
-1.11557,1.49586
-1.11458,1.50048
-1.11345,1.50575
-1.11217,1.51159
-1.11104,1.51674
-1.10984,1.52188
-1.10862,1.5272
-1.10717,1.53369
-1.10575,1.53985
-1.10426,1.54674
-1.10243,1.55372
-1.10063,1.5609
-1.0988,1.56892
-1.09694,1.5759
-1.09487,1.58486
-1.09304,1.59157
-1.09124,1.59922
-1.08885,1.60783
-1.08673,1.61547
-1.08414,1.6244
-1.08164,1.63204
-1.07946,1.63949
-1.07725,1.64708
-1.07504,1.6549
-1.0728,1.66292
-1.07045,1.67188
-1.06772,1.68167
-1.06484,1.69147
-1.06245,1.70016
-1.05998,1.7088
-1.05742,1.71752
-1.05446,1.72793
-1.05181,1.73694
-1.04911,1.74706
-1.04571,1.75773
-1.04303,1.76733
-1.03986,1.77989
-1.03693,1.78965
-1.0339,1.80163
-1.03056,1.81335
-1.02736,1.82312
-1.02408,1.83379
-1.02105,1.8437
-1.01809,1.85481
-1.01442,1.86737
-1.01134,1.87821
-1.00701,1.89197
-1.00349,1.90429
-1.00009,1.91319
-0.996863,1.92212
-0.993461,1.93261
-0.989943,1.9427
-0.986832,1.95195
-0.983837,1.96026
-0.981104,1.96855
-0.978342,1.97654
-0.975551,1.98425
-0.972673,1.99149
-0.969853,1.99841
-0.967149,2.00489
-0.964561,2.01158
-0.961567,2.01853
-0.958805,2.02475
-0.956072,2.03013
-0.953339,2.03472
-0.950984,2.03835
-0.948483,2.04141
-0.945954,2.04365
-0.943628,2.0453
-0.941564,2.04635
-0.939907,2.04673
-0.938133,2.0465
-0.936476,2.04562
-0.935255,2.04455
-0.934295,2.0433
-0.933597,2.04193
-0.933016,2.04039
-0.932609,2.03876
-0.932347,2.03702
-0.93226,2.03478
-0.93226,2.03286
-0.932405,2.03053
-0.93258,2.028
-0.932783,2.02547
-0.933161,2.02245
-0.933656,2.01972
-0.934266,2.01713
-0.935051,2.01411
-0.935923,2.01129
-0.936999,2.00812
-0.938162,2.00515
-0.939412,2.00204
-0.94075,1.99876
-0.942145,1.99527
-0.943628,1.99163
-0.94514,1.98785
-0.946797,1.98404
-0.948542,1.98006
-0.950315,1.97579
-0.952147,1.97131
-0.954007,1.96669
-0.955984,1.96142
-0.958369,1.95567
-0.960636,1.9507
-0.962788,1.94546
-0.964997,1.94003
-0.967294,1.93439
-0.969795,1.92802
-0.972121,1.92206
-0.974999,1.91363
-0.977616,1.90755
-0.980727,1.89947
-0.98375,1.89092
-0.986919,1.8822
-0.990466,1.87423
-0.993112,1.86682
-0.996107,1.85687
-0.998811,1.84894
-1.00178,1.83934
-1.00436,1.83097
-1.00733,1.82178
-1.0105,1.81262
-1.01352,1.80408
-1.01684,1.79277
-1.02044,1.78236
-1.02349,1.7709
-1.02617,1.75994
-1.02948,1.74616
-1.03283,1.73424
-1.03637,1.72005
-1.04053,1.70525
-1.04422,1.69066
-1.0476,1.67566
-1.05059,1.66121
-1.05364,1.64548
-1.05661,1.63094
-1.05923,1.61852
-1.06208,1.60535
-1.06545,1.5896
-1.06821,1.57576
-1.07059,1.56276
-1.07301,1.54889
-1.07513,1.53607
-1.07699,1.52534
-1.07906,1.51092
-1.08118,1.4981
-1.08342,1.48499
-1.08519,1.47478
-1.08717,1.4628
-1.08882,1.45295
-1.09042,1.44379
-1.09199,1.43588
-1.09359,1.42719
-1.09481,1.42082
-1.09612,1.4144
-1.09731,1.40896
-1.09848,1.40355
-1.09987,1.39893
-1.10101,1.39486
-1.10229,1.39029
-1.10362,1.38654
-1.10496,1.38361
-1.10647,1.38134
-1.10795,1.37994
-1.10947,1.37919
-1.11092,1.37913
-1.11237,1.37965
-1.11354,1.38041
-1.11473,1.38148
-1.11598,1.38308
-1.11703,1.38486
-1.11778,1.3866
-1.11836,1.38846
-1.11874,1.39044
-1.11912,1.39256
-1.11932,1.39433
-1.11953,1.39622
-1.11967,1.3982
-1.11976,1.40029
-1.11979,1.40256
-1.11976,1.405
-1.11961,1.40751
-1.11944,1.41094
-1.11915,1.41416
-1.11862,1.41815
-1.11807,1.42178
-1.11726,1.42608
-1.1165,1.43036
-1.11554,1.43609
-1.11455,1.44103
-1.11354,1.4458
-1.11255,1.45085
-1.1113,1.45647
-1.11005,1.46176
-1.10868,1.46751
-1.10708,1.47385
-1.1056,1.48121
-1.10371,1.48784
-1.10214,1.49403
-1.10051,1.50046
-1.09894,1.50592
-1.09746,1.51162
-1.09595,1.51743
-1.09441,1.52351
-1.09278,1.52965
-1.09112,1.53598
-1.08935,1.54253
-1.08752,1.54907
-1.08563,1.55578
-1.08333,1.56451
-1.08109,1.57119
-1.07897,1.57823
-1.07685,1.58544
-1.07464,1.59262
-1.0724,1.59992
-1.0701,1.60736
-1.06783,1.61492
-1.06495,1.62547
-1.06222,1.63478
-1.05914,1.64498
-1.056,1.65536
-1.05257,1.66685
-1.04946,1.67699
-1.04652,1.68659
-1.04341,1.69702
-1.04004,1.71043
-1.03672,1.71918
-1.03396,1.72863
-1.03114,1.73825
-1.02823,1.74799
-1.02524,1.75782
-1.02219,1.76788
-1.01922,1.77808
-1.01602,1.79047
-1.01288,1.80082
-1.00904,1.81509
-1.00553,1.82873
-1.00186,1.84016
-0.997502,1.85562
-0.993897,1.86595
-0.990147,1.87961
-0.986541,1.89214
-0.983023,1.90438
-0.979476,1.91534
-0.976075,1.92738
-0.972004,1.93965
-0.968399,1.94904
-0.965172,1.95849
-0.962061,1.96788
-0.959124,1.97814
-0.95549,1.98948
-0.952059,1.99954
-0.948454,2.00995
-0.944994,2.01902
-0.941447,2.02829
-0.938307,2.03641
-0.935284,2.04399
-0.932115,2.0519
-0.928975,2.05888
-0.926009,2.06496
-0.923218,2.06964
-0.92063,2.07417
-0.918188,2.07711
-0.916008,2.08008
-0.914118,2.08179
-0.912199,2.08301
-0.910629,2.08359
-0.909233,2.0838
-0.908041,2.08359
-0.906733,2.08263
-0.905861,2.08156
-0.905279,2.0804
-0.904901,2.07923
-0.904727,2.07781
-0.904698,2.07638
-0.904843,2.0749
-0.905134,2.07295
-0.905454,2.07109
-0.905861,2.06865
-0.906384,2.06647
-0.906966,2.06406
-0.907838,2.06124
-0.90871,2.05876
-0.909757,2.05571
-0.911152,2.05344
-0.912577,2.05065
-0.914089,2.04725
-0.915688,2.04429
-0.917258,2.04062
-0.919119,2.03745
-0.920979,2.03408
-0.923276,2.02989
-0.925399,2.02617
-0.92755,2.02129
-0.930167,2.01771
-0.932405,2.0135
-0.935051,2.00832
-0.937319,2.00373
-0.939674,1.99785
-0.942523,1.99335
-0.945053,1.98829
-0.948076,1.98224
-0.950751,1.97678
-0.953542,1.96974
-0.956944,1.96454
-0.959939,1.95869
-0.963427,1.9516
-0.966393,1.94526
-0.9693,1.93694
-0.972557,1.93032
-0.975319,1.92308
-0.978895,1.91403
-0.981919,1.90671
-0.985146,1.89851
-0.98878,1.89136
-0.992124,1.88365
-0.995903,1.87423
-0.998898,1.86568
-1.00178,1.85472
-1.00506,1.84603
-1.00809,1.83681
-1.01184,1.82606
-1.01524,1.81678
-1.01861,1.80527
-1.0223,1.79599
-1.02524,1.78567
-1.0285,1.77302
-1.03134,1.76212
-1.03422,1.74878
-1.0378,1.73814
-1.04094,1.72691
-1.04449,1.71374
-1.04736,1.70205
-1.05013,1.68763
-1.05306,1.67566
-1.05553,1.66312
-1.05847,1.64716
-1.06126,1.63489
-1.06382,1.61998
-1.06699,1.6071
-1.06934,1.5948
-1.0719,1.58044
-1.07397,1.56811
-1.07586,1.55453
-1.07775,1.54232
-1.07943,1.53017
-1.08129,1.5172
-1.08301,1.50557
-1.08467,1.49205
-1.08664,1.48022
-1.0881,1.46935
-1.08964,1.45801
-1.09098,1.44789
-1.09225,1.43649
-1.09374,1.42667
-1.09484,1.41797
-1.09606,1.40756
-1.09714,1.39995
-1.09813,1.39201
-1.09935,1.38419
-1.10034,1.37741
-1.10121,1.3711
-1.10231,1.36448
-1.10324,1.35889
-1.10423,1.35445
-1.10508,1.35069
-1.10601,1.34735
-1.10694,1.3445
-1.1079,1.34189
-1.10903,1.33991
-1.11011,1.33889
-1.11109,1.33828
-1.11203,1.33805
-1.11301,1.33837
-1.11415,1.33921
-1.11517,1.34026
-1.1161,1.34171
-1.11679,1.34319
-1.11726,1.34476
-1.11749,1.34642
-1.11761,1.34822
-1.11767,1.34994
-1.11769,1.35183
-1.11769,1.35424
-1.11769,1.35651
-1.11767,1.35924
-1.11755,1.36157
-1.1174,1.36392
-1.11714,1.36683
-1.11679,1.3693
-1.11627,1.37233
-1.11575,1.37512
-1.11514,1.37802
-1.11432,1.38157
-1.1136,1.3848
-1.11266,1.38855
-1.11185,1.39195
-1.11092,1.3955
-1.10979,1.4
-1.10874,1.4041
-1.10752,1.40905
-1.10638,1.41335
-1.10519,1.41783
-1.10368,1.42323
-1.10234,1.428
-1.10069,1.43364
-1.09929,1.4387
-1.0979,1.44396
-1.09621,1.45016
-1.09476,1.45556
-1.09295,1.46205
-1.09135,1.46778
-1.08949,1.47397
-1.08728,1.48196
-1.08478,1.49008
-1.08231,1.49778
-1.07996,1.50517
-1.0774,1.51339
-1.07475,1.52194
-1.07219,1.53014
-1.06937,1.53901
-1.06638,1.54886
-1.06356,1.55828
-1.06036,1.56852
-1.05728,1.57814
-1.05405,1.58788
-1.051,1.5971
-1.04739,1.60788
-1.04425,1.61762
-1.04114,1.62771
-1.0378,1.63879
-1.0346,1.6494
-1.03105,1.66091
-1.02756,1.6717
-1.02376,1.68327
-1.02021,1.69438
-1.01672,1.70581
-1.01309,1.71839
-1.00974,1.73049
-1.00602,1.74372
-1.0021,1.75695
-0.997967,1.7702
-0.993781,1.78355
-0.989681,1.79716
-0.985524,1.81213
-0.981686,1.82667
-0.977703,1.8412
-0.973807,1.85475
-0.969417,1.86917
-0.965056,1.88336
-0.961421,1.89572
-0.95738,1.91255
-0.952437,1.92715
-0.948542,1.9402
-0.94418,1.95381
-0.939877,1.96721
-0.935662,1.98021
-0.931853,1.99207
-0.927841,2.00445
-0.923887,2.01658
-0.919962,2.02847
-0.916066,2.03987
-0.912112,2.05153
-0.908623,2.06176
-0.905599,2.07077
-0.902604,2.07891
-0.899784,2.0865
-0.897109,2.09345
-0.89458,2.09857
-0.892109,2.10432
-0.889492,2.10962
-0.886788,2.11444
-0.88452,2.11883
-0.88266,2.12197
-0.881002,2.1247
-0.879665,2.12665
-0.878269,2.12825
-0.877194,2.12907
-0.876322,2.12941
-0.875682,2.12924
-0.875217,2.12866
-0.874984,2.12773
-0.874955,2.12639
-0.875129,2.1247
-0.875507,2.12284
-0.87606,2.12072
-0.876932,2.11808
-0.877833,2.11566
-0.878996,2.11313
-0.880334,2.10991
-0.881991,2.10677
-0.883648,2.10397
-0.885538,2.10118
-0.887951,2.09746
-0.890364,2.0938
-0.89301,2.08999
-0.895743,2.0863
-0.89865,2.08226
-0.901703,2.07851
-0.904959,2.07368
-0.908129,2.06946
-0.911734,2.06411
-0.915106,2.05876
-0.918014,2.05446
-0.920718,2.04972
-0.923567,2.04484
-0.926562,2.03995
-0.929731,2.03498
-0.933307,2.0287
-0.937552,2.02216
-0.941854,2.01608
-0.945518,2.00919
-0.949646,2.00169
-0.953513,1.99434
-0.957758,1.98707
-0.961596,1.9798
-0.965201,1.97294
-0.968835,1.96593
-0.972353,1.9586
-0.975726,1.95087
-0.979098,1.9429
-0.982587,1.93491
-0.98628,1.92703
-0.990437,1.91851
-0.994275,1.91037
-0.998229,1.9011
-1.00166,1.89211
-1.00497,1.88278
-1.00826,1.87313
-1.01169,1.86333
-1.01527,1.85359
-1.01893,1.84373
-1.02248,1.83353
-1.02643,1.82007
-1.0303,1.8087
-1.03358,1.79771
-1.03687,1.78628
-1.04024,1.77483
-1.04408,1.76116
-1.04728,1.74913
-1.05033,1.73674
-1.05321,1.72299
-1.05644,1.70932
-1.05946,1.69522
-1.06225,1.68205
-1.06527,1.6676
-1.06801,1.65408
-1.07059,1.6405
-1.07309,1.62562
-1.07597,1.60995
-1.07807,1.59628
-1.08004,1.58265
-1.08208,1.56913
-1.08406,1.55442
-1.08606,1.54119
-1.08781,1.52793
-1.08943,1.51482
-1.091,1.502
-1.09252,1.48926
-1.09385,1.47661
-1.09505,1.4642
-1.09621,1.45208
-1.09728,1.44039
