angle_1,angle_2
-1.14002,1.74232
-1.13973,1.74244
-1.13944,1.74255
-1.13909,1.7427
-1.13874,1.74284
-1.13837,1.74287
-1.13799,1.7429
-1.13764,1.74296
-1.13726,1.74299
-1.13688,1.74302
-1.13648,1.74299
-1.13607,1.74296
-1.13569,1.74296
-1.13525,1.74293
-1.13482,1.74293
-1.13438,1.74293
-1.13395,1.74296
-1.13345,1.74293
-1.13302,1.74305
-1.13246,1.74302
-1.13191,1.74296
-1.13145,1.74293
-1.13098,1.74296
-1.13046,1.74293
-1.12999,1.7429
-1.12953,1.74293
-1.12897,1.74287
-1.12854,1.74302
-1.12807,1.74311
-1.12758,1.74314
-1.1272,1.74325
-1.12674,1.74325
-1.12636,1.74337
-1.12586,1.74337
-1.12549,1.7434
-1.12514,1.74346
-1.12479,1.74354
-1.12441,1.74363
-1.12403,1.74366
-1.12371,1.74389
-1.12333,1.74398
-1.12301,1.74418
-1.12267,1.74433
-1.12229,1.74462
-1.12197,1.74491
-1.12165,1.74514
-1.12139,1.74546
-1.1211,1.74584
-1.12078,1.74607
-1.12051,1.74651
-1.12025,1.74689
-1.11999,1.74724
-1.1197,1.74767
-1.11947,1.74802
-1.11921,1.7484
-1.119,1.74883
-1.11877,1.74927
-1.11857,1.74962
-1.11836,1.74997
-1.11822,1.75038
-1.11801,1.75072
-1.11784,1.7511
-1.11767,1.75136
-1.11752,1.75168
-1.11737,1.75195
-1.11726,1.75221
-1.11711,1.75241
-1.117,1.75264
-1.11688,1.75296
-1.11673,1.7532
-1.11659,1.75346
-1.11647,1.75372
-1.11636,1.75395
-1.11627,1.75427
-1.11618,1.7545
-1.11607,1.75474
-1.11598,1.75491
-1.11592,1.75506
-1.11586,1.75517
-1.1158,1.75526
-1.11575,1.75529
-1.11572,1.75532
-1.11566,1.75529
-1.11566,1.75529
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.11563,1.75526
-1.1156,1.75523
-1.1156,1.75523
-1.11557,1.7552
-1.11548,1.75511
-1.11546,1.75509
-1.11543,1.75506
-1.11543,1.75506
-1.1154,1.75503
-1.1154,1.75503
-1.11537,1.755
-1.11534,1.75497
-1.11531,1.75494
-1.11528,1.75491
-1.11525,1.75488
-1.11522,1.75485
-1.11516,1.75479
-1.11514,1.75477
-1.11514,1.75477
-1.11511,1.75474
-1.11505,1.75468
-1.11502,1.75465
-1.11499,1.75462
-1.11493,1.75456
-1.1149,1.75453
-1.11484,1.75447
-1.11482,1.75445
-1.11476,1.75439
-1.11473,1.75439
-1.11467,1.75433
-1.11461,1.75427
-1.11458,1.75424
-1.1145,1.75418
-1.11444,1.75413
-1.11438,1.75407
-1.11432,1.75404
-1.11421,1.75392
-1.11412,1.75389
-1.11403,1.75381
-1.11397,1.75378
-1.11386,1.75369
-1.11377,1.75363
-1.11368,1.75357
-1.11359,1.75354
-1.11348,1.75346
-1.11339,1.75343
-1.11327,1.7534
-1.11319,1.75337
-1.11307,1.75337
-1.11296,1.75334
-1.11284,1.75331
-1.11275,1.75331
-1.11264,1.75331
-1.11252,1.75331
-1.11237,1.75328
-1.11226,1.75328
-1.11214,1.75331
-1.11202,1.75331
-1.11188,1.75331
-1.11176,1.75328
-1.11162,1.75328
-1.1115,1.75331
-1.11136,1.75331
-1.11121,1.75328
-1.11104,1.75325
-1.11086,1.75322
-1.11075,1.75325
-1.11057,1.75328
-1.1104,1.75325
-1.11025,1.75328
-1.11005,1.75325
-1.10987,1.75328
-1.10967,1.75322
-1.1095,1.75322
-1.10932,1.75325
-1.10915,1.75328
-1.10894,1.75331
-1.10877,1.75337
-1.10854,1.75337
-1.10833,1.7534
-1.10807,1.7534
-1.10787,1.75343
-1.10763,1.75349
-1.1074,1.75352
-1.10717,1.75354
-1.10694,1.7536
-1.1067,1.75366
-1.10647,1.75375
-1.10621,1.75386
-1.10592,1.75398
-1.10566,1.75418
-1.10534,1.7543
-1.10508,1.75447
-1.10476,1.75462
-1.10444,1.75471
-1.10409,1.75477
-1.10377,1.75488
-1.10336,1.75488
-1.10307,1.75503
-1.10266,1.75511
-1.10223,1.75511
-1.10188,1.7552
-1.1015,1.75532
-1.10109,1.7554
-1.10069,1.75552
-1.10028,1.75564
-1.09987,1.75578
-1.09946,1.75596
-1.09906,1.7561
-1.09865,1.75628
-1.09824,1.75648
-1.09772,1.75668
-1.09731,1.75692
-1.09679,1.75712
-1.0963,1.75724
-1.09583,1.75727
-1.09539,1.75729
-1.09496,1.75727
-1.09452,1.75721
-1.09409,1.75712
-1.09368,1.75706
-1.09327,1.75697
-1.09284,1.75695
-1.09246,1.75692
-1.09208,1.75695
-1.0917,1.75697
-1.09132,1.75706
-1.09098,1.75718
-1.0906,1.75727
-1.09028,1.75747
-1.08993,1.75767
-1.08955,1.75796
-1.08923,1.75825
-1.08894,1.75857
-1.08856,1.75889
-1.08827,1.75924
-1.08792,1.7595
-1.08763,1.75977
-1.08737,1.76006
-1.08708,1.76038
-1.08682,1.76067
-1.08656,1.76099
-1.08629,1.76131
-1.08597,1.76166
-1.08574,1.76206
-1.08551,1.7625
-1.08528,1.76294
-1.08501,1.76337
-1.08478,1.76387
-1.08455,1.76436
-1.08435,1.76488
-1.08414,1.76541
-1.08391,1.76593
-1.08368,1.76651
-1.08347,1.76709
-1.08324,1.7677
-1.08304,1.76831
-1.08283,1.76895
-1.08263,1.76956
-1.08243,1.7702
-1.08222,1.77079
-1.08202,1.77137
-1.08182,1.77195
-1.08161,1.77241
-1.08144,1.77291
-1.08124,1.7734
-1.081,1.77378
-1.0808,1.7741
-1.08062,1.77448
-1.08045,1.77486
-1.08025,1.77515
-1.08004,1.7755
-1.07987,1.77581
-1.07969,1.77616
-1.07952,1.77654
-1.07935,1.77695
-1.07917,1.77733
-1.079,1.7777
-1.07882,1.77805
-1.07865,1.77843
-1.07844,1.77881
-1.07827,1.77919
-1.07807,1.77945
-1.07792,1.77974
-1.07775,1.78003
-1.0776,1.78023
-1.07746,1.78044
-1.07728,1.78061
-1.07711,1.78073
-1.07696,1.78084
-1.07679,1.78087
-1.07667,1.78096
-1.0765,1.7809
-1.07635,1.7809
-1.07623,1.78087
-1.07606,1.78082
-1.07591,1.78079
-1.0758,1.78076
-1.07565,1.78073
-1.07557,1.78079
-1.07542,1.78079
-1.0753,1.78076
-1.07522,1.78082
-1.0751,1.78082
-1.07501,1.78084
-1.07493,1.78087
-1.07484,1.78087
-1.07472,1.78087
-1.07464,1.7809
-1.07458,1.78093
-1.07452,1.78096
-1.07446,1.78102
-1.07443,1.78108
-1.07434,1.78108
-1.07429,1.78111
-1.07426,1.78114
-1.0742,1.78114
-1.07417,1.78119
-1.07414,1.78122
-1.07411,1.78125
-1.07411,1.78128
-1.07405,1.78128
-1.07402,1.78128
-1.07402,1.78134
-1.074,1.78134
-1.07397,1.78137
-1.07397,1.7814
-1.07394,1.78143
-1.07394,1.78146
-1.07394,1.78148
-1.07391,1.78148
-1.07391,1.78151
-1.07391,1.78157
-1.07391,1.7816
-1.07388,1.7816
-1.07388,1.78166
-1.07388,1.78169
-1.07388,1.78172
-1.07388,1.78172
-1.07388,1.78175
-1.07388,1.78178
-1.07388,1.78178
-1.07388,1.7818
-1.07388,1.78183
-1.07388,1.78183
-1.07388,1.78186
-1.07388,1.78186
-1.07388,1.78189
-1.07388,1.78189
-1.07388,1.78192
-1.07385,1.78189
-1.07385,1.78192
-1.07385,1.78192
-1.07385,1.78198
-1.07385,1.78198
-1.07385,1.78201
-1.07385,1.78204
-1.07385,1.78204
-1.07385,1.78207
-1.07385,1.78209
-1.07382,1.78209
-1.07382,1.78209
-1.07382,1.78212
-1.07382,1.78215
-1.07379,1.78215
-1.07379,1.78215
-1.07379,1.78218
-1.07376,1.78221
-1.07376,1.78224
-1.07376,1.78227
-1.07371,1.78224
-1.07368,1.78224
-1.07368,1.78227
-1.07365,1.78227
-1.07362,1.7823
-1.07359,1.7823
-1.07356,1.78233
-1.07353,1.78233
-1.0735,1.78233
-1.07344,1.78233
-1.07336,1.7823
-1.07333,1.7823
-1.07327,1.7823
-1.07321,1.78233
-1.07315,1.78233
-1.07307,1.78233
-1.07301,1.78233
-1.07292,1.78236
-1.07283,1.78236
-1.07272,1.78236
-1.07263,1.78239
-1.07254,1.78241
-1.07243,1.78241
-1.07234,1.78244
-1.07219,1.78241
-1.07208,1.78244
-1.07196,1.78244
-1.07182,1.78244
-1.0717,1.78247
-1.07155,1.78247
-1.07138,1.78241
-1.07123,1.78241
-1.07106,1.78239
-1.07088,1.78239
-1.07071,1.78239
-1.07051,1.78233
-1.07033,1.78233
-1.07013,1.78233
-1.06993,1.7823
-1.06972,1.78227
-1.06949,1.78224
-1.06929,1.78221
-1.06908,1.78221
-1.06885,1.78218
-1.06853,1.78209
-1.0683,1.78209
-1.06801,1.78201
-1.06774,1.78201
-1.06748,1.78195
-1.06719,1.78189
-1.0669,1.78186
-1.06661,1.78183
-1.06632,1.7818
-1.06603,1.78178
-1.06574,1.78178
-1.06548,1.78178
-1.06522,1.7818
-1.06492,1.7818
-1.06463,1.78183
-1.06431,1.7818
-1.06399,1.78178
-1.06376,1.78183
-1.06338,1.78186
-1.06306,1.78189
-1.06272,1.78183
-1.06245,1.78192
-1.06213,1.78192
-1.06176,1.78186
-1.06146,1.78189
-1.06115,1.78189
-1.06085,1.78192
-1.06053,1.78192
-1.06013,1.78192
-1.05981,1.78195
-1.05946,1.78204
-1.05908,1.78204
-1.05867,1.78212
-1.05832,1.78221
-1.05798,1.78233
-1.05763,1.78247
-1.05728,1.78265
-1.0569,1.78285
-1.05646,1.78308
-1.056,1.78332
-1.05553,1.78358
-1.05504,1.78381
-1.0546,1.78407
-1.05417,1.78439
-1.05373,1.78468
-1.0533,1.78494
-1.05283,1.78521
-1.05236,1.78544
-1.0519,1.78567
-1.05143,1.78599
-1.05088,1.78614
-1.05042,1.78646
-1.04989,1.78669
-1.0494,1.78698
-1.0489,1.7873
-1.04841,1.78762
-1.04789,1.78794
-1.04739,1.78835
-1.04678,1.78858
-1.04629,1.7889
-1.04582,1.78919
-1.04536,1.78954
-1.04489,1.78989
-1.04443,1.79024
-1.04396,1.79061
-1.0435,1.79096
-1.04303,1.79137
-1.04257,1.79175
-1.0421,1.7921
-1.04167,1.79253
-1.04123,1.79291
-1.04082,1.79346
-1.04039,1.79399
-1.03998,1.7946
-1.0396,1.79532
-1.03922,1.79614
-1.03882,1.79713
-1.03841,1.79797
-1.03803,1.79905
-1.0376,1.79995
-1.03725,1.80082
-1.0369,1.80163
-1.03655,1.80245
-1.03617,1.80303
-1.03582,1.80358
-1.03544,1.80396
-1.03512,1.80425
-1.03477,1.80448
-1.03443,1.80463
-1.03411,1.80483
-1.03376,1.80495
-1.03341,1.80509
-1.03312,1.80527
-1.0328,1.80544
-1.03251,1.80562
-1.03219,1.80588
-1.0319,1.80611
-1.03161,1.80646
-1.03134,1.80681
-1.03108,1.80721
-1.03085,1.80768
-1.03059,1.80823
-1.03033,1.80884
-1.03009,1.8094
-1.02989,1.80998
-1.02966,1.81065
-1.02943,1.81117
-1.02922,1.81181
-1.02905,1.81236
-1.02884,1.81294
-1.02864,1.81344
-1.02849,1.81387
-1.02832,1.81419
-1.02818,1.81448
-1.028,1.81466
-1.02786,1.81477
-1.02771,1.81486
-1.02756,1.81492
-1.02742,1.81489
-1.0273,1.81486
-1.02716,1.81483
-1.02704,1.81483
-1.02692,1.81477
-1.02681,1.81477
-1.02672,1.81483
-1.02661,1.81483
-1.02655,1.81498
-1.02643,1.81506
-1.02637,1.81521
-1.02631,1.81538
-1.02626,1.81556
-1.0262,1.8157
-1.02617,1.81591
-1.02611,1.81602
-1.02608,1.81617
-1.02608,1.81629
-1.02608,1.81634
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81637
-1.02605,1.81643
-1.02605,1.81643
-1.02605,1.81643
-1.02605,1.81646
-1.02605,1.81646
-1.02602,1.81643
-1.02602,1.81643
-1.02602,1.81643
-1.02602,1.81643
-1.02602,1.81643
-1.02599,1.8164
-1.02599,1.8164
-1.02599,1.8164
-1.02599,1.8164
-1.02599,1.8164
-1.02599,1.8164
-1.02599,1.8164
-1.02599,1.8164
-1.02599,1.8164
-1.02597,1.8164
-1.02597,1.8164
-1.02597,1.8164
-1.02594,1.81637
-1.02594,1.8164
-1.02591,1.81637
-1.02588,1.81637
-1.02588,1.8164
-1.02585,1.8164
-1.02579,1.81637
-1.02576,1.81634
-1.02573,1.81634
-1.0257,1.81637
-1.02567,1.8164
-1.02565,1.8164
-1.02559,1.81637
-1.02556,1.8164
-1.0255,1.81637
-1.02547,1.8164
-1.02541,1.81637
-1.02538,1.8164
-1.02535,1.8164
-1.0253,1.8164
-1.02527,1.8164
-1.02524,1.81643
-1.02521,1.81643
-1.02512,1.8164
-1.02509,1.81646
-1.02501,1.81643
-1.02498,1.81646
-1.02492,1.81646
-1.02486,1.81646
-1.02477,1.81649
-1.02472,1.81649
-1.02466,1.81649
-1.0246,1.81649
-1.02454,1.81652
-1.02445,1.81649
-1.0244,1.81652
-1.02431,1.81652
-1.02425,1.81652
-1.02419,1.81655
-1.0241,1.81655
-1.02402,1.81655
-1.02396,1.81655
-1.0239,1.81658
-1.02381,1.81658
-1.02376,1.81658
-1.0237,1.81661
-1.02364,1.81663
-1.02352,1.81658
-1.02347,1.81658
-1.02338,1.81658
-1.02332,1.81661
-1.02326,1.81661
-1.02317,1.81661
-1.02312,1.81661
-1.02303,1.81658
-1.02297,1.81661
-1.02288,1.81661
-1.02283,1.81661
-1.02277,1.81661
-1.02268,1.81661
-1.02265,1.81663
-1.02259,1.81663
-1.02251,1.81661
-1.02245,1.81658
-1.02239,1.81658
-1.02233,1.81661
-1.0223,1.81663
-1.02221,1.81661
-1.02219,1.81661
-1.02213,1.81658
-1.02207,1.81658
-1.02204,1.81658
-1.02198,1.81661
-1.02195,1.81661
-1.0219,1.81661
-1.02187,1.81661
-1.02181,1.81658
-1.02178,1.81658
-1.02172,1.81655
-1.02169,1.81658
-1.02163,1.81658
-1.02163,1.81661
-1.02158,1.81658
-1.02155,1.81658
-1.02149,1.81655
-1.02146,1.81655
-1.02143,1.81655
-1.02137,1.81652
-1.02134,1.81652
-1.02131,1.81655
-1.02126,1.81652
-1.02123,1.81655
-1.02117,1.81652
-1.02114,1.81655
-1.02108,1.81652
-1.02105,1.81652
-1.02102,1.81652
-1.02094,1.81649
-1.02091,1.81652
-1.02085,1.81649
-1.02082,1.81652
-1.02076,1.81652
-1.02067,1.81649
-1.02062,1.81652
-1.02053,1.81646
-1.02047,1.81646
-1.02041,1.81649
-1.02035,1.81649
-1.02027,1.81649
-1.02021,1.81649
-1.02012,1.81649
-1.02003,1.81646
-1.01995,1.81646
-1.01989,1.81649
-1.01977,1.81646
-1.01969,1.81646
-1.01957,1.81646
-1.01945,1.81649
-1.01937,1.81649
-1.01922,1.81646
-1.0191,1.81643
-1.01899,1.81643
-1.0189,1.81646
-1.01876,1.81646
-1.01864,1.81646
-1.01852,1.81649
-1.01838,1.81643
-1.01826,1.81649
-1.01812,1.81649
-1.01794,1.81649
-1.0178,1.81646
-1.01765,1.81646
-1.0175,1.81646
-1.01736,1.81646
-1.01721,1.81643
-1.0171,1.81646
-1.01695,1.81646
-1.01678,1.81643
-1.01663,1.81643
-1.01649,1.81646
-1.01631,1.81643
-1.01617,1.81643
-1.01599,1.81643
-1.01585,1.81646
-1.01564,1.81643
-1.0155,1.81646
-1.0153,1.81643
-1.01512,1.81643
-1.01492,1.81643
-1.01474,1.81646
-1.01454,1.81646
-1.01434,1.81643
-1.01416,1.81646
-1.01396,1.81646
-1.01375,1.81646
-1.01355,1.81646
-1.01329,1.81646
-1.01306,1.81646
-1.01282,1.81646
-1.01259,1.81649
-1.01236,1.81655
-1.01213,1.81661
-1.01186,1.81666
-1.0116,1.81678
-1.01131,1.81687
-1.01105,1.81713
-1.0107,1.81725
-1.01038,1.81742
-1.01009,1.81768
-1.00971,1.81791
-1.00936,1.81809
-1.00902,1.81835
-1.00864,1.81852
-1.00826,1.81879
-1.00779,1.81896
-1.00739,1.81931
-1.00692,1.81963
-1.0064,1.81992
-1.0059,1.8203
-1.00541,1.82059
-1.00489,1.82091
-1.00436,1.82123
-1.00381,1.82155
-1.00317,1.82166
-1.00259,1.82184
-1.00195,1.82193
-1.00122,1.82184
-1.00061,1.82178
-0.999944,1.82166
-0.999305,1.82172
-0.998461,1.82152
-0.997793,1.82161
-0.997037,1.82158
-0.996368,1.82169
-0.995699,1.82181
-0.995089,1.82204
-0.994449,1.82233
-0.993722,1.82268
-0.992966,1.823
-0.99221,1.82347
-0.991396,1.82379
-0.990699,1.82437
-0.990001,1.82489
-0.989332,1.82547
-0.988722,1.82608
-0.988111,1.82672
-0.987471,1.82742
-0.986745,1.828
-0.985989,1.82844
-0.985233,1.82882
-0.984564,1.82917
-0.983895,1.8294
-0.983227,1.82954
-0.982587,1.82969
-0.981976,1.82978
-0.981366,1.82983
-0.980726,1.82986
-0.980116,1.82986
-0.979447,1.82983
-0.978778,1.82981
-0.97811,1.82978
-0.97747,1.82981
-0.976685,1.82995
-0.975987,1.8301
-0.975406,1.83033
-0.974708,1.83062
-0.974097,1.83097
-0.973458,1.83146
-0.97276,1.8319
-0.972091,1.83245
-0.971423,1.83324
-0.970725,1.83396
-0.970172,1.83475
-0.969533,1.83556
-0.969009,1.83626
-0.968457,1.8369
-0.967963,1.83736
-0.967468,1.83777
-0.966974,1.83792
-0.966596,1.83806
-0.96616,1.83798
-0.965811,1.83789
-0.965433,1.83768
-0.965084,1.83754
-0.964706,1.83734
-0.964387,1.83719
-0.964096,1.8371
-0.963834,1.83699
-0.963602,1.8369
-0.963427,1.83684
-0.963253,1.83684
-0.963136,1.83681
-0.963049,1.83684
-0.962933,1.83681
-0.962875,1.83684
-0.962846,1.83687
-0.962817,1.83687
-0.962817,1.8369
-0.962817,1.8369
-0.962817,1.8369
-0.962817,1.8369
-0.962817,1.8369
-0.962817,1.8369
-0.962846,1.83687
-0.962875,1.8369
-0.962933,1.83693
-0.96302,1.83699
-0.963107,1.83702
-0.963224,1.83707
-0.963311,1.8371
-0.963398,1.83716
-0.963456,1.83713
-0.963514,1.83716
-0.963602,1.83719
-0.96366,1.83722
-0.963718,1.83725
-0.963776,1.83731
-0.963834,1.83736
-0.963863,1.83739
-0.963892,1.83742
-0.963892,1.83742
-0.963892,1.83742
-0.963892,1.83742
-0.963892,1.83742
-0.963892,1.83742
-0.963892,1.83742
-0.963863,1.83739
-0.963863,1.83739
-0.963834,1.83742
-0.963834,1.83742
-0.963834,1.83745
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963805,1.83742
-0.963776,1.83742
-0.963776,1.83742
-0.963776,1.83745
-0.963776,1.83745
-0.963776,1.83745
-0.963776,1.83745
-0.963776,1.83745
-0.963776,1.83745
-0.963776,1.83748
-0.963776,1.83748
-0.963776,1.83748
-0.963776,1.83748
-0.963776,1.83748
-0.963776,1.83748
-0.963776,1.83748
-0.963776,1.83748
-0.963776,1.83748
-0.963776,1.83748
-0.963776,1.83751
-0.963776,1.83751
-0.963776,1.83751
-0.963776,1.83754
-0.963776,1.83754
-0.963747,1.83754
-0.963747,1.83754
-0.963747,1.83757
-0.963747,1.8376
-0.963718,1.83763
-0.963718,1.83766
-0.963689,1.83766
-0.963689,1.83768
-0.96366,1.83768
-0.96366,1.83771
-0.963602,1.83768
-0.963602,1.83771
-0.963573,1.83774
-0.963573,1.83777
-0.963543,1.8378
-0.963543,1.83786
-0.963514,1.83789
-0.963514,1.83795
-0.963514,1.838
-0.963485,1.83806
-0.963485,1.83809
-0.963485,1.83815
-0.963456,1.83821
-0.963456,1.83827
-0.963456,1.83832
-0.963427,1.83838
-0.963427,1.83847
-0.963427,1.83853
-0.963398,1.83861
-0.963398,1.8387
-0.963398,1.83879
-0.963369,1.83885
-0.963369,1.83896
-0.963369,1.83908
-0.96334,1.83914
-0.96334,1.83925
-0.96334,1.83937
-0.96334,1.83952
-0.963282,1.83957
-0.963282,1.83969
-0.963282,1.83984
-0.963282,1.83998
-0.963282,1.84007
-0.963282,1.84021
-0.963253,1.8403
-0.963253,1.84045
-0.963253,1.84056
-0.963253,1.84068
-0.963224,1.84077
-0.963224,1.84088
-0.963224,1.84097
-0.963224,1.84106
-0.963195,1.84112
-0.963195,1.84117
-0.963165,1.84126
-0.963165,1.84135
-0.963136,1.84138
-0.963107,1.84144
-0.963078,1.84152
-0.963049,1.84158
-0.96302,1.84167
-0.962962,1.8417
-0.962933,1.84178
-0.962904,1.84187
-0.962875,1.84193
-0.962817,1.84202
-0.962758,1.8421
-0.9627,1.84219
-0.962642,1.84228
-0.962555,1.84234
-0.962497,1.84245
-0.962439,1.84257
-0.962351,1.84266
-0.962264,1.84277
-0.962206,1.84292
-0.962119,1.84303
-0.961973,1.84312
-0.961886,1.8433
-0.96177,1.84341
-0.961654,1.84356
-0.961566,1.84376
-0.96145,1.84396
-0.961305,1.84414
-0.961159,1.84431
-0.961014,1.84452
-0.960869,1.84475
-0.960723,1.84498
-0.960578,1.8453
-0.960374,1.84562
-0.9602,1.846
-0.960025,1.84641
-0.959822,1.84676
-0.959648,1.84719
-0.959444,1.84757
-0.959211,1.84795
-0.959008,1.84847
-0.958746,1.84894
-0.958514,1.84943
-0.958223,1.8499
-0.957932,1.85036
-0.95767,1.85086
-0.95738,1.85135
-0.957089,1.85179
-0.956798,1.85228
-0.956449,1.85266
-0.95613,1.85309
-0.955781,1.85341
-0.955461,1.85376
-0.955083,1.85402
-0.954734,1.85434
-0.954356,1.85463
-0.953833,1.85504
-0.953397,1.85536
-0.952931,1.85562
-0.952408,1.85583
-0.951914,1.85612
-0.951449,1.85623
-0.950896,1.8565
-0.950373,1.85658
-0.949762,1.85676
-0.94921,1.85682
-0.948716,1.8569
-0.948192,1.85708
-0.947698,1.85716
-0.947175,1.85728
-0.94668,1.85743
-0.946099,1.85763
-0.945401,1.85775
-0.944878,1.85804
-0.944209,1.85818
-0.943599,1.85827
-0.943075,1.85847
-0.942465,1.85862
-0.941912,1.85891
-0.941215,1.85888
-0.940691,1.859
-0.940168,1.85908
-0.939645,1.85917
-0.93915,1.85923
-0.938656,1.85932
-0.938133,1.85934
-0.937551,1.85926
-0.937057,1.85923
-0.936563,1.8592
-0.935981,1.85908
-0.935516,1.85902
-0.934993,1.85894
-0.934498,1.85879
-0.934062,1.85873
-0.933626,1.85862
-0.933161,1.85847
-0.932783,1.85844
-0.932347,1.85833
-0.931969,1.8583
-0.931562,1.85824
-0.931213,1.85821
-0.930893,1.85821
-0.930573,1.85818
-0.930254,1.85815
-0.929992,1.85821
-0.929701,1.85821
-0.92941,1.85821
-0.929178,1.85827
-0.928887,1.85827
-0.928655,1.8583
-0.928393,1.85827
-0.92816,1.85827
-0.927928,1.85827
-0.927666,1.85818
-0.927463,1.85818
-0.927288,1.85821
-0.927055,1.85815
-0.926852,1.85815
-0.926648,1.85812
-0.926474,1.85815
