angle_1,angle_2
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72892
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72895
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06786,1.72898
-1.06783,1.72895
-1.06783,1.72895
-1.06783,1.72895
-1.06783,1.72898
-1.06783,1.72898
-1.06783,1.72898
-1.06783,1.72898
-1.06783,1.72898
-1.06783,1.72898
-1.06783,1.72898
-1.06783,1.72898
-1.06783,1.72898
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.0678,1.72895
-1.06777,1.72892
-1.06777,1.72892
-1.06777,1.72895
-1.06777,1.72895
-1.06777,1.72895
-1.06777,1.72895
-1.06777,1.72895
-1.06775,1.72892
-1.06775,1.72895
-1.06775,1.72895
-1.06775,1.72895
-1.06772,1.72892
-1.06772,1.72892
-1.06772,1.72895
-1.06769,1.72892
-1.06769,1.72892
-1.06766,1.72892
-1.06766,1.72892
-1.06763,1.72889
-1.06763,1.72892
-1.06757,1.72886
-1.06757,1.72889
-1.06754,1.72892
-1.06754,1.72892
-1.06751,1.72892
-1.06751,1.72895
-1.06748,1.72892
-1.06745,1.72892
-1.06743,1.72892
-1.0674,1.72892
-1.0674,1.72895
-1.06737,1.72895
-1.06734,1.72895
-1.06731,1.72895
-1.06728,1.72892
-1.06725,1.72895
-1.06719,1.72892
-1.06716,1.72892
-1.06713,1.72895
-1.06708,1.72895
-1.06705,1.72898
-1.06699,1.72895
-1.06693,1.72898
-1.06687,1.72895
-1.06682,1.72895
-1.06676,1.72895
-1.0667,1.72895
-1.06664,1.72892
-1.06655,1.72892
-1.06652,1.72895
-1.06644,1.72892
-1.06638,1.72895
-1.06632,1.72901
-1.06623,1.72898
-1.06618,1.72901
-1.06609,1.72901
-1.066,1.72901
-1.06588,1.72903
-1.06574,1.72906
-1.06562,1.72906
-1.06548,1.72906
-1.06533,1.72909
-1.06519,1.72909
-1.06501,1.72912
-1.06484,1.72915
-1.06463,1.72912
-1.06446,1.72918
-1.06423,1.72918
-1.06402,1.72921
-1.06382,1.72927
-1.06362,1.72924
-1.06344,1.7293
-1.06327,1.72935
-1.06304,1.72935
-1.06286,1.7295
-1.06263,1.72959
-1.06237,1.72967
-1.06211,1.72976
-1.06184,1.72985
-1.06161,1.72999
-1.06135,1.73011
-1.06109,1.73029
-1.06083,1.7304
-1.06054,1.73055
-1.06022,1.7306
-1.05992,1.73072
-1.05958,1.73069
-1.05926,1.73078
-1.05891,1.73084
-1.05853,1.73078
-1.05818,1.73078
-1.05777,1.73069
-1.05737,1.7306
-1.05699,1.73055
-1.05661,1.73052
-1.05623,1.73046
-1.05583,1.73046
-1.05542,1.73037
-1.05507,1.73037
-1.05472,1.73037
-1.05434,1.73031
-1.05396,1.73026
-1.05359,1.7302
-1.05321,1.73017
-1.05283,1.73011
-1.05245,1.73008
-1.05213,1.73011
-1.05178,1.73008
-1.05149,1.73008
-1.05117,1.73011
-1.05082,1.73008
-1.05053,1.73005
-1.05027,1.73005
-1.05004,1.73008
-1.04975,1.73008
-1.04949,1.73011
-1.0492,1.73002
-1.04899,1.73005
-1.04873,1.73002
-1.04853,1.73002
-1.04832,1.73002
-1.04812,1.73002
-1.04792,1.72999
-1.04771,1.72999
-1.04754,1.72999
-1.04734,1.72997
-1.04719,1.72999
-1.04702,1.73002
-1.04684,1.73002
-1.04667,1.73002
-1.04649,1.72999
-1.04635,1.73002
-1.04617,1.72999
-1.04603,1.72999
-1.04588,1.73002
-1.04577,1.73008
-1.04562,1.73008
-1.04547,1.73005
-1.04536,1.73011
-1.04521,1.73008
-1.0451,1.73011
-1.04498,1.73011
-1.04486,1.73014
-1.04472,1.73011
-1.0446,1.73014
-1.04449,1.73014
-1.04437,1.73014
-1.04425,1.73014
-1.04417,1.73017
-1.04405,1.73014
-1.04393,1.73014
-1.04388,1.7302
-1.04376,1.7302
-1.04367,1.73023
-1.04356,1.7302
-1.04344,1.7302
-1.04335,1.7302
-1.04327,1.73023
-1.04318,1.73023
-1.04309,1.73023
-1.04303,1.73026
-1.04292,1.73023
-1.04283,1.73026
-1.04274,1.73026
-1.04263,1.73026
-1.04254,1.73026
-1.04245,1.73026
-1.04236,1.73029
-1.04228,1.73031
-1.04219,1.73034
-1.04207,1.7304
-1.04196,1.73043
-1.04187,1.73052
-1.04175,1.73055
-1.04167,1.7306
-1.04158,1.73069
-1.04149,1.73075
-1.0414,1.73084
-1.04126,1.73087
-1.04117,1.73098
-1.04108,1.73104
-1.04097,1.7311
-1.04085,1.73116
-1.04076,1.73127
-1.04062,1.73133
-1.0405,1.73139
-1.04042,1.73151
-1.04027,1.73156
-1.04015,1.73168
-1.04004,1.7318
-1.03989,1.73186
-1.03978,1.73197
-1.03966,1.73215
-1.03949,1.73226
-1.03937,1.73241
-1.03922,1.73255
-1.03905,1.73267
-1.03893,1.73287
-1.03876,1.73302
-1.03861,1.73316
-1.0385,1.7334
-1.03835,1.73363
-1.03815,1.7338
-1.038,1.73401
-1.03786,1.73427
-1.03768,1.73444
-1.03754,1.73473
-1.03736,1.73502
-1.03719,1.73529
-1.03704,1.73555
-1.03687,1.73581
-1.03667,1.73601
-1.03646,1.73627
-1.03629,1.73648
-1.03608,1.73668
-1.03591,1.73688
-1.03571,1.73703
-1.03553,1.7372
-1.03533,1.73732
-1.03515,1.73747
-1.03495,1.73758
-1.03475,1.73767
-1.03454,1.73773
-1.03437,1.73782
-1.03419,1.73787
-1.03399,1.7379
-1.03379,1.73793
-1.03361,1.73793
-1.03341,1.7379
-1.03321,1.73784
-1.03303,1.73782
-1.03286,1.73779
-1.03268,1.73776
-1.03251,1.73776
-1.03233,1.73773
-1.03216,1.73773
-1.03201,1.73776
-1.03187,1.73776
-1.03172,1.73773
-1.03158,1.73773
-1.03146,1.73773
-1.03137,1.73776
-1.03126,1.73773
-1.03117,1.7377
-1.03108,1.7377
-1.03102,1.7377
-1.03094,1.73767
-1.03091,1.7377
-1.03088,1.7377
-1.03082,1.7377
-1.03082,1.7377
-1.03082,1.73773
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03079,1.7377
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.73767
-1.03076,1.7377
-1.03073,1.73767
-1.03073,1.73767
-1.03073,1.73767
-1.03073,1.73767
-1.03073,1.73767
-1.03073,1.7377
-1.03071,1.73767
-1.03071,1.73767
-1.03071,1.73767
-1.03065,1.73761
-1.03065,1.73761
-1.03065,1.73767
-1.03062,1.73764
-1.03062,1.73767
-1.03062,1.73767
-1.03062,1.73767
-1.03062,1.73767
-1.03059,1.73764
-1.03059,1.73767
-1.03059,1.73767
-1.03059,1.73767
-1.03056,1.73764
-1.03056,1.73764
-1.03056,1.73764
-1.03056,1.73764
-1.03056,1.73764
-1.03056,1.73764
-1.03056,1.73764
-1.03056,1.73767
-1.03053,1.73764
-1.03053,1.73764
-1.03053,1.73764
-1.03053,1.73767
-1.03053,1.73767
-1.0305,1.73764
-1.0305,1.73767
-1.0305,1.73767
-1.03047,1.73764
-1.03047,1.73764
-1.03047,1.73767
-1.03044,1.73764
-1.03044,1.73767
-1.03041,1.73764
-1.03041,1.73764
-1.03039,1.73764
-1.03039,1.73764
-1.03039,1.73767
-1.03033,1.73761
-1.03033,1.73761
-1.03033,1.73767
-1.0303,1.73767
-1.0303,1.73767
-1.03027,1.73764
-1.03027,1.73767
-1.03024,1.73764
-1.03024,1.73767
-1.03021,1.73764
-1.03018,1.73764
-1.03018,1.73764
-1.03015,1.73764
-1.03015,1.7377
-1.03012,1.73767
-1.03009,1.73767
-1.03007,1.73767
-1.03007,1.7377
-1.03001,1.73767
-1.02998,1.73767
-1.02995,1.73767
-1.02992,1.73767
-1.02989,1.73767
-1.02986,1.7377
-1.02983,1.7377
-1.0298,1.7377
-1.02975,1.7377
-1.02969,1.73767
-1.02966,1.7377
-1.02963,1.7377
-1.0296,1.7377
-1.02957,1.7377
-1.02954,1.73773
-1.02951,1.73773
-1.02945,1.7377
-1.02943,1.73773
-1.02934,1.73767
-1.02931,1.7377
-1.02928,1.73773
-1.02922,1.7377
-1.02919,1.73773
-1.02914,1.73773
-1.02908,1.73773
-1.02902,1.73773
-1.02896,1.73773
-1.02887,1.73773
-1.02882,1.7377
-1.02876,1.73773
-1.0287,1.73776
-1.02861,1.73773
-1.02855,1.73776
-1.0285,1.73779
-1.02838,1.73773
-1.02832,1.73776
-1.0282,1.73773
-1.02809,1.73779
-1.02797,1.73776
-1.02786,1.73779
-1.02771,1.73776
-1.02757,1.73776
-1.02739,1.73776
-1.02725,1.73776
-1.02707,1.73776
-1.0269,1.73776
-1.02672,1.73782
-1.02655,1.73779
-1.02634,1.73779
-1.0262,1.73782
-1.02602,1.73779
-1.02585,1.73782
-1.02568,1.73782
-1.02547,1.73779
-1.0253,1.73782
-1.02509,1.73784
-1.02483,1.73782
-1.02463,1.73784
-1.02443,1.73787
-1.02419,1.73793
-1.02396,1.73796
-1.02376,1.73808
-1.02349,1.73816
-1.02326,1.73828
-1.023,1.7384
-1.02277,1.7386
-1.02251,1.73877
-1.02222,1.73898
-1.02198,1.73924
-1.02166,1.73947
-1.02137,1.73973
-1.02111,1.74002
-1.02082,1.74029
-1.0205,1.74064
-1.02021,1.74093
-1.01989,1.74125
-1.01957,1.74151
-1.01928,1.74186
-1.01896,1.74218
-1.01867,1.74253
-1.01832,1.74282
-1.018,1.74311
-1.01771,1.74343
-1.01745,1.74372
-1.01716,1.74395
-1.01687,1.74415
-1.01658,1.74436
-1.01631,1.74456
-1.01602,1.74468
-1.01582,1.74485
-1.01556,1.74497
-1.01535,1.74514
-1.01509,1.74532
-1.01489,1.74555
-1.01469,1.74572
-1.01448,1.74593
-1.01431,1.74616
-1.01419,1.74645
-1.01402,1.74668
-1.0139,1.747
-1.01375,1.74724
-1.0137,1.74756
-1.01358,1.74776
-1.01349,1.74796
-1.01344,1.74819
-1.01338,1.74831
-1.01335,1.74843
-1.01332,1.74846
-1.01332,1.74851
-1.01332,1.74854
-1.01332,1.74854
-1.01332,1.74851
-1.01332,1.74851
-1.01332,1.74849
-1.01332,1.74849
-1.01332,1.74846
-1.01338,1.74851
-1.01338,1.74851
-1.01344,1.74854
-1.01346,1.74854
-1.01352,1.7486
-1.01355,1.7486
-1.01361,1.7486
-1.01361,1.7486
-1.01364,1.7486
-1.0137,1.74863
-1.0137,1.74863
-1.01373,1.74863
-1.01373,1.74863
-1.01373,1.74863
-1.01375,1.74866
-1.01375,1.74866
-1.01375,1.74866
-1.01375,1.74866
-1.01375,1.74866
-1.01375,1.74866
-1.01375,1.74866
-1.01375,1.74866
-1.01375,1.74866
-1.01375,1.74866
-1.01375,1.74869
-1.01375,1.74869
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74866
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74869
-1.01373,1.74872
-1.01373,1.74872
-1.01373,1.74872
-1.01373,1.74872
-1.01373,1.74872
-1.01373,1.74875
-1.01373,1.74875
-1.01373,1.74875
-1.01373,1.74875
-1.0137,1.74872
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74875
-1.0137,1.74878
-1.0137,1.74878
-1.0137,1.74878
-1.0137,1.74878
-1.0137,1.74878
-1.0137,1.74878
-1.01367,1.74875
-1.01367,1.74878
-1.01367,1.74878
-1.01367,1.74878
-1.01367,1.74878
-1.01367,1.74878
-1.01367,1.74878
-1.01367,1.74878
-1.01367,1.74881
-1.01367,1.74881
-1.01367,1.74881
-1.01367,1.74881
-1.01367,1.74881
-1.01367,1.74881
-1.01367,1.74881
-1.01367,1.74881
-1.01367,1.74881
-1.01367,1.74881
-1.01367,1.74883
-1.01367,1.74886
-1.01367,1.74886
-1.01367,1.74886
-1.01367,1.74886
-1.01367,1.74889
-1.01367,1.74889
-1.01367,1.74892
-1.01367,1.74892
-1.01364,1.74892
-1.01364,1.74892
-1.01364,1.74895
-1.01364,1.74898
-1.01364,1.74901
-1.01364,1.74904
-1.01364,1.74907
-1.01361,1.74907
-1.01361,1.74913
-1.01361,1.74915
-1.01361,1.74921
-1.01361,1.74924
-1.01361,1.7493
-1.01358,1.7493
-1.01358,1.74933
-1.01358,1.74939
-1.01358,1.74944
-1.01355,1.74947
-1.01355,1.74953
-1.01355,1.74959
-1.01355,1.74965
-1.01349,1.74968
-1.01349,1.74976
-1.01349,1.74985
-1.01346,1.74988
-1.01346,1.75
-1.01346,1.75011
-1.01344,1.7502
-1.01344,1.75038
-1.01344,1.75052
-1.01341,1.75067
-1.01341,1.75087
-1.01338,1.75104
-1.01338,1.75125
-1.01335,1.75148
-1.01335,1.75171
-1.01332,1.752
-1.01332,1.75229
-1.01329,1.75256
-1.01329,1.75288
-1.01326,1.75317
-1.01323,1.75349
-1.01323,1.75384
-1.01317,1.75415
-1.01314,1.75453
-1.01312,1.75491
-1.01309,1.75535
-1.01306,1.75575
-1.01306,1.75619
-1.013,1.7566
-1.01297,1.75703
-1.01294,1.75747
-1.01291,1.75799
-1.01288,1.75843
-1.01282,1.75892
-1.0128,1.75962
-1.01277,1.76032
-1.01271,1.76105
-1.01265,1.7618
-1.01262,1.76262
-1.01256,1.76346
-1.01248,1.76424
-1.01245,1.76506
-1.01239,1.76564
-1.01236,1.76625
-1.0123,1.76686
-1.01227,1.76744
-1.01218,1.76785
-1.01216,1.76831
-1.0121,1.76878
-1.01207,1.76919
-1.01201,1.76954
-1.01198,1.76991
-1.01195,1.77029
-1.01192,1.77061
-1.01184,1.7709
-1.01181,1.77122
-1.01178,1.77148
-1.01175,1.77174
-1.01169,1.77192
-1.01166,1.77215
-1.01163,1.77233
-1.0116,1.77244
-1.01155,1.7725
-1.01155,1.77256
-1.01149,1.77253
-1.01149,1.77253
-1.01146,1.7725
-1.01143,1.77247
-1.01143,1.77247
-1.01143,1.77247
-1.0114,1.77244
-1.0114,1.77244
-1.0114,1.77244
-1.0114,1.77244
-1.0114,1.77241
-1.0114,1.77241
-1.0114,1.77238
-1.0114,1.77236
-1.01143,1.77233
-1.01143,1.77233
-1.01146,1.77233
-1.01146,1.7723
-1.01146,1.77227
-1.01149,1.7723
-1.01149,1.7723
-1.01149,1.7723
-1.01149,1.7723
-1.01149,1.7723
-1.01149,1.7723
-1.01149,1.7723
-1.01149,1.7723
-1.01149,1.7723
-1.01149,1.7723
-1.01149,1.7723
-1.01149,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.7723
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
-1.01146,1.77233
