angle_1,angle_2
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75968
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75971
-1.09115,1.75974
-1.09115,1.75974
-1.09115,1.75974
-1.09115,1.75974
-1.09115,1.75974
-1.09115,1.75974
-1.09115,1.75974
-1.09115,1.75974
-1.09115,1.75974
-1.09115,1.75977
-1.09115,1.75977
-1.09115,1.75977
-1.09115,1.7598
-1.09115,1.7598
-1.09115,1.75982
-1.09115,1.75982
-1.09115,1.75985
-1.09112,1.75982
-1.09112,1.75985
-1.09112,1.75985
-1.09112,1.75988
-1.09112,1.75988
-1.09112,1.75991
-1.09112,1.75994
-1.09112,1.75994
-1.09112,1.75994
-1.09112,1.75997
-1.09112,1.75997
-1.09112,1.76
-1.09112,1.76
-1.09112,1.76003
-1.09112,1.76003
-1.09112,1.76006
-1.09112,1.76006
-1.09112,1.76006
-1.09112,1.76009
-1.09112,1.76009
-1.09112,1.76009
-1.09112,1.76012
-1.09112,1.76012
-1.09112,1.76014
-1.09112,1.76014
-1.09112,1.76017
-1.09112,1.76017
-1.09112,1.7602
-1.09112,1.76023
-1.09112,1.76023
-1.09112,1.76026
-1.09112,1.76029
-1.09112,1.76029
-1.09112,1.76032
-1.09112,1.76032
-1.09109,1.76032
-1.09109,1.76032
-1.09109,1.76035
-1.09109,1.76035
-1.09109,1.76038
-1.09109,1.76041
-1.09109,1.76044
-1.09109,1.76044
-1.09109,1.76046
-1.09109,1.76049
-1.09109,1.76052
-1.09103,1.76052
-1.09103,1.76055
-1.09103,1.76058
-1.09103,1.76061
-1.09103,1.76064
-1.09103,1.76067
-1.09103,1.7607
-1.09103,1.76076
-1.091,1.76076
-1.091,1.76084
-1.091,1.7609
-1.091,1.76096
-1.091,1.76102
-1.09098,1.76102
-1.09098,1.76105
-1.09098,1.7611
-1.09098,1.76116
-1.09098,1.76119
-1.09098,1.76125
-1.09095,1.76125
-1.09095,1.76128
-1.09095,1.76134
-1.09092,1.76137
-1.09092,1.76139
-1.09092,1.76142
-1.09089,1.76145
-1.09089,1.76151
-1.09089,1.76157
-1.09086,1.76157
-1.09086,1.76166
-1.09083,1.76169
-1.09083,1.76171
-1.0908,1.76174
-1.0908,1.7618
-1.0908,1.76189
-1.09077,1.76189
-1.09077,1.76192
-1.09071,1.76189
-1.09071,1.76192
-1.09068,1.76195
-1.09068,1.76198
-1.09066,1.76198
-1.09063,1.76198
-1.09063,1.76201
-1.0906,1.76198
-1.09057,1.76201
-1.09054,1.76201
-1.09051,1.76201
-1.09048,1.76201
-1.09045,1.76203
-1.09039,1.76201
-1.09036,1.76201
-1.09034,1.76203
-1.09031,1.76206
-1.09028,1.76206
-1.09025,1.76209
-1.09019,1.76215
-1.09013,1.76215
-1.09007,1.76221
-1.09002,1.76227
-1.08996,1.7623
-1.08987,1.76235
-1.08981,1.76244
-1.08973,1.76247
-1.08967,1.7625
-1.08958,1.76256
-1.08955,1.76265
-1.08946,1.7627
-1.08938,1.76279
-1.08929,1.76288
-1.0892,1.76294
-1.08909,1.76299
-1.089,1.76308
-1.08888,1.76314
-1.08877,1.7632
-1.08865,1.76326
-1.08856,1.76334
-1.08839,1.7634
-1.08827,1.76343
-1.08816,1.76352
-1.08801,1.76355
-1.08789,1.7636
-1.08772,1.76363
-1.08757,1.76369
-1.08737,1.76369
-1.08717,1.76366
-1.08699,1.76366
-1.08682,1.76369
-1.08661,1.76372
-1.08641,1.76372
-1.08624,1.76369
-1.08606,1.76369
-1.08592,1.76372
-1.08571,1.76369
-1.08554,1.76369
-1.08536,1.76372
-1.08519,1.76375
-1.08499,1.76375
-1.08478,1.76375
-1.08458,1.76378
-1.08438,1.76381
-1.08414,1.76378
-1.08391,1.76381
-1.08368,1.76387
-1.08345,1.7639
-1.08321,1.76392
-1.08295,1.76395
-1.08269,1.76401
-1.08243,1.76404
-1.08214,1.76401
-1.08188,1.76407
-1.08156,1.76404
-1.08126,1.76404
-1.08094,1.76401
-1.08063,1.76398
-1.08028,1.76392
-1.07996,1.7639
-1.07964,1.76387
-1.07929,1.76384
-1.07894,1.76381
-1.07856,1.76381
-1.07818,1.76384
-1.07769,1.76375
-1.07722,1.76366
-1.07685,1.76372
-1.07635,1.76366
-1.07594,1.76363
-1.07554,1.76369
-1.07504,1.7636
-1.07461,1.7636
-1.07414,1.76363
-1.07362,1.76358
-1.07307,1.76352
-1.0726,1.76352
-1.07208,1.76349
-1.07155,1.76349
-1.07106,1.76346
-1.07062,1.76355
-1.07013,1.76352
-1.06966,1.76355
-1.06926,1.76366
-1.06882,1.76375
-1.0683,1.76381
-1.06775,1.76381
-1.06731,1.76395
-1.06684,1.76407
-1.06635,1.76416
-1.06586,1.76422
-1.06545,1.76433
-1.06504,1.76451
-1.06463,1.76465
-1.06423,1.76483
-1.06379,1.765
-1.06336,1.76515
-1.06289,1.76529
-1.06245,1.76549
-1.06199,1.76564
-1.06149,1.76576
-1.061,1.76587
-1.06051,1.76593
-1.05987,1.76596
-1.05928,1.76602
-1.05847,1.76584
-1.05792,1.76584
-1.05713,1.76573
-1.05646,1.76567
-1.05568,1.76567
-1.05495,1.76558
-1.05423,1.76544
-1.05353,1.76535
-1.05295,1.76535
-1.0521,1.7652
-1.05129,1.765
-1.0505,1.76488
-1.04989,1.76483
-1.04911,1.76477
-1.04841,1.76465
-1.04763,1.76465
-1.0469,1.76462
-1.04614,1.76468
-1.0455,1.76465
-1.04486,1.7648
-1.04417,1.76497
-1.04358,1.76506
-1.04292,1.76529
-1.04242,1.7657
-1.04172,1.76596
-1.04111,1.76622
-1.0405,1.76651
-1.03981,1.76674
-1.03911,1.76698
-1.0385,1.76715
-1.03783,1.76736
-1.03716,1.76747
-1.03646,1.76753
-1.03568,1.76753
-1.03492,1.76762
-1.03414,1.76759
-1.03341,1.76753
-1.03283,1.76744
-1.03216,1.76744
-1.0314,1.76738
-1.03068,1.7673
-1.02995,1.76718
-1.02925,1.76724
-1.02852,1.76724
-1.02788,1.76733
-1.02719,1.7673
-1.02661,1.76724
-1.02608,1.76724
-1.02553,1.76718
-1.02501,1.76718
-1.02448,1.76715
-1.02396,1.76709
-1.02344,1.76704
-1.02291,1.76701
-1.02245,1.76704
-1.02195,1.76704
-1.02149,1.76709
-1.02102,1.76712
-1.02056,1.76718
-1.02006,1.76733
-1.01942,1.76738
-1.01881,1.76744
-1.01814,1.76753
-1.01768,1.76765
-1.01704,1.76765
-1.01649,1.76776
-1.01582,1.76791
-1.01521,1.76799
-1.01469,1.7682
-1.01413,1.76829
-1.01364,1.7684
-1.01314,1.76855
-1.01262,1.76869
-1.01213,1.76875
-1.01169,1.76884
-1.01123,1.7689
-1.01073,1.76895
-1.01021,1.76895
-1.00977,1.7689
-1.00931,1.76884
-1.00893,1.76881
-1.00846,1.76869
-1.00809,1.76861
-1.00777,1.76861
-1.00747,1.76852
-1.00724,1.76849
-1.00701,1.76846
-1.00681,1.76843
-1.0066,1.76843
-1.0064,1.76837
-1.0062,1.76834
-1.00602,1.76831
-1.00579,1.76826
-1.00556,1.76817
-1.00541,1.76811
-1.00527,1.76808
-1.00515,1.76805
-1.00503,1.76802
-1.00492,1.76799
-1.0048,1.76794
-1.00471,1.76788
-1.00465,1.76788
-1.00454,1.76782
-1.00448,1.76779
-1.00442,1.76776
-1.00436,1.76776
-1.00431,1.7677
-1.00425,1.76767
-1.00422,1.76765
-1.00419,1.76765
-1.00419,1.76765
-1.00416,1.76762
-1.00413,1.76759
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.00413,1.76762
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
-1.0041,1.76759
