angle_1,angle_2
-0.863878,2.03803
-0.863791,2.03798
-0.863733,2.03792
-0.863703,2.03789
-0.863616,2.0378
-0.863587,2.03777
-0.863529,2.03774
-0.863471,2.03769
-0.863413,2.03763
-0.863355,2.03757
-0.863296,2.03754
-0.863238,2.03748
-0.86318,2.03742
-0.863122,2.03737
-0.863093,2.03734
-0.863035,2.03728
-0.862977,2.03725
-0.862918,2.03719
-0.86286,2.03713
-0.862802,2.03708
-0.862773,2.03705
-0.862715,2.03699
-0.862657,2.03693
-0.862599,2.03687
-0.86257,2.03684
-0.862511,2.03678
-0.862482,2.03676
-0.862453,2.03673
-0.862424,2.0367
-0.862395,2.03667
-0.862337,2.03661
-0.862308,2.03658
-0.862279,2.03655
-0.86225,2.03652
-0.862221,2.03649
-0.862192,2.03646
-0.862163,2.03644
-0.862133,2.03641
-0.862104,2.03638
-0.862075,2.03635
-0.862017,2.03629
-0.861988,2.03626
-0.861988,2.03626
-0.861959,2.03623
-0.86193,2.0362
-0.861901,2.03617
-0.861872,2.03614
-0.861843,2.03612
-0.861814,2.03609
-0.861755,2.03603
-0.861755,2.03603
-0.861697,2.03597
-0.861668,2.03594
-0.861639,2.03591
-0.86161,2.03588
-0.861581,2.03585
-0.861523,2.0358
-0.861494,2.03577
-0.861465,2.03574
-0.861436,2.03571
-0.861378,2.03565
-0.861348,2.03562
-0.86129,2.03556
-0.861261,2.03553
-0.861232,2.03551
-0.861203,2.03548
-0.861174,2.03545
-0.861145,2.03542
-0.861116,2.03539
-0.861058,2.03533
-0.861029,2.0353
-0.86097,2.03524
-0.860941,2.03521
-0.860883,2.03516
-0.860854,2.03513
-0.860825,2.0351
-0.860767,2.03504
-0.860709,2.03498
-0.860651,2.03492
-0.860622,2.03489
-0.860593,2.03487
-0.860534,2.03481
-0.860476,2.03475
-0.860447,2.03472
-0.860389,2.03466
-0.860331,2.0346
-0.860273,2.03455
-0.860215,2.03449
-0.860185,2.03446
-0.860127,2.0344
-0.860069,2.03434
-0.860011,2.03428
-0.859982,2.03425
-0.859924,2.0342
-0.859866,2.03414
-0.859808,2.03408
-0.859749,2.03402
-0.859691,2.03396
-0.859662,2.03394
-0.859604,2.03388
-0.859546,2.03382
-0.859488,2.03376
-0.8594,2.03367
-0.859342,2.03362
-0.859284,2.03356
-0.859226,2.0335
-0.859168,2.03344
-0.85911,2.03338
-0.859052,2.03332
-0.858993,2.03327
-0.858935,2.03321
-0.858877,2.03315
-0.85879,2.03306
-0.858732,2.033
-0.858674,2.03295
-0.858615,2.03289
-0.858557,2.03283
-0.858528,2.0328
-0.858441,2.03271
-0.858383,2.03266
-0.858325,2.03257
-0.858267,2.03248
-0.858179,2.03239
-0.858092,2.03231
-0.858034,2.03225
-0.857947,2.03216
-0.857889,2.0321
-0.857801,2.03202
-0.857743,2.03196
-0.857656,2.03187
-0.857627,2.03184
-0.85754,2.03175
-0.857482,2.0317
-0.857394,2.03161
-0.857336,2.03155
-0.857278,2.03149
-0.85722,2.03143
-0.857133,2.03135
-0.857045,2.03126
-0.856958,2.03117
-0.8569,2.03111
-0.856813,2.03103
-0.856726,2.03094
-0.856668,2.03088
-0.85658,2.03077
-0.856493,2.03068
-0.856435,2.03062
-0.856377,2.03056
-0.85629,2.03048
-0.856173,2.03036
-0.856086,2.03027
-0.856028,2.03021
-0.855941,2.03013
-0.855824,2.03001
-0.855766,2.02995
-0.85565,2.02981
-0.855534,2.02969
-0.855475,2.02963
-0.855359,2.02952
-0.855272,2.02943
-0.855185,2.02934
-0.855098,2.02923
-0.854981,2.02911
-0.854836,2.02896
-0.85472,2.02885
-0.854545,2.02867
-0.8544,2.02853
-0.854283,2.02838
-0.854167,2.02827
-0.854051,2.02815
-0.853905,2.028
-0.85376,2.02786
-0.853644,2.02774
-0.85344,2.02751
-0.853266,2.02734
-0.853062,2.02713
-0.852888,2.02696
-0.852713,2.02675
-0.852539,2.02658
-0.852365,2.0264
-0.85219,2.02623
-0.851987,2.02603
-0.851783,2.02579
-0.85158,2.02559
-0.851318,2.02533
-0.851085,2.0251
-0.850853,2.02486
-0.85062,2.02463
-0.850446,2.02446
-0.850184,2.0242
-0.849922,2.02393
-0.849603,2.02361
-0.849283,2.02326
-0.849021,2.023
-0.848701,2.02268
-0.84841,2.02239
-0.848091,2.02207
-0.847742,2.02172
-0.847393,2.02138
-0.847044,2.02103
-0.846695,2.02068
-0.846317,2.0203
-0.84591,2.01989
-0.845474,2.01946
-0.845067,2.01905
-0.844689,2.01867
-0.844311,2.01829
-0.843904,2.01789
-0.843497,2.01748
-0.84309,2.01707
-0.842596,2.01658
-0.842189,2.01617
-0.841782,2.01576
-0.841345,2.01533
-0.840938,2.01492
-0.84056,2.01454
-0.840153,2.01414
-0.839746,2.01373
-0.83931,2.01329
-0.838903,2.01289
-0.838467,2.01245
-0.838031,2.01201
-0.837624,2.01161
-0.837188,2.01117
-0.836694,2.01068
-0.836258,2.01024
-0.83585,2.00983
-0.835356,2.00934
-0.834949,2.00893
-0.834484,2.00847
-0.834048,2.00803
-0.833641,2.00762
-0.833234,2.00722
-0.832798,2.00678
-0.83242,2.0064
-0.832042,2.00602
-0.831664,2.00565
-0.831257,2.00524
-0.83085,2.00483
-0.830501,2.00448
-0.830123,2.00411
-0.829832,2.00381
-0.829512,2.00349
-0.829222,2.0032
-0.828902,2.00288
-0.828553,2.00254
-0.828175,2.0021
-0.827826,2.00169
-0.827477,2.00128
-0.827157,2.00088
-0.826867,2.0005
-0.826605,2.00009
-0.826372,1.99974
-0.826053,1.99925
-0.825733,1.99878
-0.825442,1.99835
-0.82518,1.99797
-0.824919,1.99759
-0.824686,1.99724
-0.824395,1.99681
-0.824163,1.99649
-0.82393,1.99617
-0.823698,1.99588
-0.823465,1.99559
-0.823261,1.99532
-0.823029,1.99503
-0.822796,1.99474
-0.822593,1.99448
-0.822418,1.99428
-0.822215,1.99402
-0.821982,1.9937
-0.821779,1.99341
-0.821604,1.99317
-0.82143,1.99294
-0.821255,1.99271
-0.821081,1.99248
-0.820935,1.99224
-0.820761,1.99198
-0.820587,1.99178
-0.820412,1.99155
-0.820267,1.99134
-0.82015,1.9912
-0.820005,1.99105
-0.81986,1.99085
-0.819714,1.9907
-0.819569,1.99056
-0.819424,1.99041
-0.819278,1.99027
-0.819162,1.99015
-0.819017,1.99
-0.818871,1.98986
-0.818726,1.98971
-0.81861,1.9896
-0.818493,1.98948
-0.818377,1.98936
-0.818261,1.98925
-0.818115,1.9891
-0.81797,1.98896
-0.817854,1.98884
-0.817737,1.98872
-0.817621,1.98861
-0.817505,1.98849
-0.817388,1.98838
-0.817272,1.98826
-0.817156,1.98814
-0.81704,1.98803
-0.816923,1.98791
-0.816807,1.98779
-0.81672,1.98771
-0.816603,1.98759
-0.816487,1.98747
-0.8164,1.98739
-0.816313,1.9873
-0.816225,1.98721
-0.816138,1.98713
-0.816022,1.98701
-0.815935,1.98692
-0.815818,1.98681
-0.81576,1.98675
-0.815644,1.98663
-0.815528,1.98652
-0.81544,1.98643
-0.815324,1.98631
-0.815266,1.98625
-0.815179,1.98617
-0.815121,1.98611
-0.815004,1.98599
-0.814946,1.98593
-0.81483,1.98582
-0.814743,1.98573
-0.814655,1.98564
-0.81451,1.9855
-0.814423,1.98541
-0.814336,1.98532
-0.814248,1.98524
-0.814161,1.98515
-0.814074,1.98506
-0.813987,1.98497
-0.8139,1.98489
-0.813841,1.98483
-0.813754,1.98474
-0.813667,1.98465
-0.81358,1.98457
-0.813522,1.98451
-0.813434,1.98442
-0.813347,1.98433
-0.81326,1.98425
-0.813202,1.98419
-0.813115,1.9841
-0.813027,1.98401
-0.812969,1.98396
-0.812882,1.98387
-0.812795,1.98378
-0.812737,1.98372
-0.812678,1.98367
-0.812591,1.98358
-0.812533,1.98352
-0.812446,1.98343
-0.812359,1.98335
-0.8123,1.98329
-0.812213,1.9832
-0.812155,1.98314
-0.812068,1.98306
-0.811981,1.98297
-0.811893,1.98288
-0.811806,1.98279
-0.811748,1.98274
-0.811661,1.98265
-0.811603,1.98259
-0.811545,1.98253
-0.811428,1.98242
-0.811341,1.98233
-0.811283,1.98227
-0.811225,1.98221
-0.811108,1.9821
-0.811021,1.98198
-0.810963,1.98192
-0.810847,1.98181
-0.810789,1.98175
-0.81073,1.98169
-0.810643,1.9816
-0.810527,1.98149
-0.810469,1.98143
-0.810382,1.98134
-0.810294,1.98125
-0.810207,1.98117
-0.810149,1.98111
-0.810033,1.98099
-0.809975,1.9809
-0.809858,1.98079
-0.8098,1.98073
-0.809713,1.98064
-0.809655,1.98058
-0.809597,1.9805
-0.80948,1.98038
-0.809393,1.98029
-0.809335,1.98024
-0.809219,1.98009
-0.80916,1.98003
-0.809102,1.97994
-0.809015,1.97983
-0.808957,1.97977
-0.808841,1.97962
-0.808753,1.97954
-0.808695,1.97945
-0.808637,1.97936
-0.80855,1.97928
-0.808492,1.97916
-0.808405,1.97907
-0.808317,1.97896
-0.808259,1.9789
-0.808201,1.97881
-0.808172,1.97878
-0.808114,1.97869
-0.808056,1.97861
-0.807998,1.97855
-0.807939,1.97846
-0.807881,1.9784
-0.807852,1.97835
-0.807794,1.97829
-0.807736,1.9782
-0.807707,1.97814
-0.80762,1.97805
-0.80759,1.978
-0.807532,1.97791
-0.807503,1.97782
-0.807445,1.97773
-0.807416,1.97768
-0.807387,1.97762
-0.807329,1.97753
-0.807271,1.97744
-0.807213,1.97736
-0.807183,1.9773
-0.807154,1.97727
-0.807125,1.97721
-0.807096,1.97715
-0.807038,1.9771
-0.807009,1.97701
-0.806951,1.97692
-0.806893,1.97686
-0.806864,1.9768
-0.806805,1.97672
-0.806776,1.97666
-0.806747,1.97663
-0.806718,1.97657
-0.806689,1.97651
-0.806631,1.97643
-0.806573,1.97634
-0.806515,1.97625
-0.806457,1.97611
-0.806428,1.97605
-0.806369,1.97593
-0.806311,1.97585
-0.806253,1.97573
-0.806224,1.97564
-0.806137,1.9755
-0.806079,1.97538
-0.805991,1.97523
-0.805933,1.97509
-0.805875,1.97497
-0.805817,1.97483
-0.805759,1.97474
-0.805643,1.97457
-0.805613,1.97448
-0.805497,1.9743
-0.80541,1.97413
-0.805323,1.97396
-0.805235,1.97378
-0.805148,1.97364
-0.805061,1.97346
-0.804945,1.97326
-0.804858,1.97308
-0.80477,1.97291
-0.804625,1.97268
-0.804509,1.97247
-0.804363,1.97224
-0.804247,1.97204
-0.804131,1.9718
-0.804014,1.97157
-0.803869,1.97134
-0.803753,1.97111
-0.803607,1.97084
-0.803462,1.97061
-0.803317,1.97035
-0.803171,1.97009
-0.803026,1.96983
-0.80288,1.96957
-0.802706,1.96927
-0.802561,1.96898
-0.802386,1.96869
-0.802212,1.96837
-0.802037,1.96808
-0.801834,1.9677
-0.80163,1.96736
-0.801456,1.96701
-0.801281,1.96666
-0.801078,1.96631
-0.800845,1.9659
-0.800642,1.96555
-0.800438,1.9652
-0.800206,1.9648
-0.799944,1.96436
-0.799711,1.96398
-0.799479,1.9636
-0.799217,1.96317
-0.798985,1.96279
-0.798723,1.96241
-0.798432,1.96195
-0.798141,1.96157
-0.797851,1.96116
-0.797589,1.96078
-0.79724,1.96035
-0.79692,1.95997
-0.796659,1.95962
-0.796281,1.95916
-0.795961,1.95878
-0.795612,1.9584
-0.795234,1.95796
-0.794885,1.95759
-0.794449,1.95712
-0.7941,1.95677
-0.793751,1.95642
-0.793402,1.95607
-0.793024,1.9557
-0.792646,1.95532
-0.792268,1.95494
-0.791861,1.95453
-0.791483,1.95416
-0.791076,1.95375
-0.790669,1.95334
-0.790262,1.95293
-0.789855,1.95253
-0.789419,1.95209
-0.789012,1.95168
-0.788576,1.95125
-0.788111,1.95078
-0.787675,1.95035
-0.787268,1.94994
-0.786803,1.94947
-0.786366,1.94904
-0.785959,1.94863
-0.785552,1.94822
-0.785145,1.94782
-0.784709,1.94738
-0.784273,1.94695
-0.783895,1.94657
-0.783488,1.94616
-0.783139,1.94581
-0.782819,1.94549
-0.7825,1.94517
-0.78218,1.94485
-0.78186,1.94453
-0.781569,1.94424
-0.78122,1.94389
-0.7809,1.94357
-0.780639,1.94331
-0.780348,1.94302
-0.780086,1.94276
-0.779854,1.94253
-0.779621,1.94229
-0.779418,1.94209
-0.779185,1.94186
-0.778953,1.94162
-0.778778,1.94145
-0.778575,1.94125
-0.7784,1.94107
-0.778255,1.94093
-0.778109,1.94078
-0.777964,1.94064
-0.777877,1.94055
-0.77776,1.94043
-0.777673,1.94035
-0.777615,1.94029
-0.777528,1.9402
-0.77747,1.94014
-0.777441,1.94011
-0.777412,1.94008
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777383,1.94005
-0.777353,1.94003
-0.777353,1.94003
-0.777353,1.94003
-0.777353,1.94003
-0.777353,1.94003
-0.777353,1.94003
-0.777353,1.94003
-0.777324,1.94
-0.777324,1.94
-0.777324,1.94
-0.777324,1.94
-0.777324,1.94
-0.777324,1.94
-0.777324,1.94
-0.777295,1.93997
-0.777295,1.93997
-0.777295,1.93997
-0.777266,1.93994
-0.777266,1.93994
-0.777237,1.93991
-0.777208,1.93988
-0.777179,1.93985
-0.777179,1.93985
-0.77715,1.93982
-0.777121,1.93979
-0.777092,1.93976
-0.777063,1.93974
-0.777034,1.93971
-0.777005,1.93968
-0.776975,1.93965
-0.776946,1.93962
-0.776917,1.93959
-0.776888,1.93956
-0.77683,1.93947
-0.776801,1.93944
-0.776772,1.93942
-0.776714,1.93933
-0.776656,1.93921
-0.776627,1.93918
-0.776568,1.9391
-0.776481,1.93898
-0.776423,1.93889
-0.776365,1.9388
-0.776278,1.93869
-0.77619,1.93857
-0.776103,1.93846
-0.776016,1.93834
-0.775929,1.93825
-0.775842,1.93814
-0.775725,1.93796
-0.775638,1.93787
-0.775522,1.93773
-0.775435,1.93761
-0.775289,1.93744
-0.775144,1.93726
-0.775028,1.93709
-0.774882,1.93689
-0.774708,1.93668
-0.774533,1.93645
-0.774388,1.93625
-0.774213,1.93604
-0.774039,1.93584
-0.773865,1.93561
-0.77369,1.9354
-0.773516,1.9352
-0.773341,1.935
-0.773138,1.93473
-0.772934,1.93453
-0.772731,1.9343
-0.772498,1.93407
-0.772265,1.93383
-0.772033,1.93357
-0.7718,1.93334
-0.771597,1.93314
-0.771364,1.9329
-0.771132,1.93267
-0.770841,1.93238
-0.770579,1.93209
-0.770288,1.9318
-0.770027,1.93154
-0.769736,1.93125
-0.769474,1.93098
-0.769184,1.93069
-0.768893,1.9304
-0.768602,1.93011
-0.768253,1.92976
-0.767933,1.92944
-0.767585,1.92909
-0.767236,1.92875
-0.766858,1.92837
-0.76648,1.92799
-0.766131,1.92764
-0.765753,1.92726
-0.765346,1.92686
-0.764939,1.92645
-0.764532,1.92604
-0.764096,1.92561
-0.76366,1.92517
-0.763253,1.92476
-0.762875,1.92438
-0.762468,1.92398
-0.76206,1.92357
-0.761624,1.92313
-0.761217,1.92273
-0.76081,1.92232
-0.760374,1.92188
-0.759938,1.92145
-0.759531,1.92104
-0.759124,1.92063
-0.758688,1.9202
-0.75831,1.91982
-0.757874,1.91938
-0.75738,1.91889
-0.756798,1.91831
-0.756246,1.91776
-0.755722,1.91723
-0.755141,1.91665
-0.754734,1.91624
-0.754327,1.91584
-0.75392,1.91543
-0.753571,1.91508
-0.753164,1.91467
-0.752815,1.91432
-0.752466,1.91398
-0.752146,1.91366
-0.751826,1.91334
-0.751448,1.91296
-0.751187,1.9127
-0.750867,1.91238
-0.750634,1.91214
-0.750373,1.91188
-0.75014,1.91165
-0.749908,1.91142
-0.749704,1.91121
-0.74953,1.91104
-0.749326,1.91084
-0.749123,1.91063
-0.748948,1.91046
-0.748774,1.91028
-0.748628,1.91014
-0.748512,1.91002
-0.748396,1.90991
-0.748279,1.90979
-0.748163,1.90967
-0.748076,1.90959
-0.74796,1.90947
-0.747901,1.90941
-0.747843,1.90935
-0.747785,1.90929
-0.747756,1.90927
-0.747698,1.90921
-0.747669,1.90921
-0.747669,1.90921
-0.74764,1.90918
-0.74764,1.90918
-0.74764,1.90918
-0.74764,1.90918
-0.74764,1.90918
-0.74764,1.90918
-0.74764,1.90918
-0.74764,1.90918
-0.74764,1.90918
-0.74764,1.90918
-0.74764,1.90915
-0.74764,1.90915
-0.74764,1.90915
-0.747669,1.90918
-0.747669,1.90918
-0.747669,1.90918
-0.747669,1.90918
-0.747669,1.90918
-0.747669,1.90918
-0.747669,1.90918
-0.747669,1.90918
-0.747669,1.90918
-0.74764,1.90915
-0.74764,1.90915
-0.74764,1.90915
-0.74764,1.90915
-0.74764,1.90915
-0.747611,1.90912
-0.747611,1.90912
-0.747611,1.90912
-0.747582,1.90909
-0.747582,1.90909
-0.747582,1.90909
-0.747582,1.90909
-0.747582,1.90906
-0.747553,1.90903
-0.747523,1.909
-0.747523,1.909
-0.747494,1.90895
-0.747494,1.90895
-0.747494,1.90895
-0.747465,1.90889
-0.747436,1.90886
-0.747407,1.9088
-0.747378,1.90877
-0.747349,1.90871
-0.74732,1.90865
-0.747291,1.90857
-0.747262,1.90851
-0.747204,1.90842
-0.747175,1.90836
-0.747145,1.90831
-0.747116,1.90822
-0.747058,1.90816
-0.747,1.90804
-0.746971,1.90799
-0.746942,1.90793
-0.746855,1.90775
-0.746826,1.9077
-0.746738,1.90758
-0.74668,1.90749
-0.746622,1.9074
-0.746535,1.90726
-0.746477,1.90717
-0.74636,1.907
-0.746244,1.90682
-0.746186,1.90671
-0.74607,1.90653
-0.745953,1.90636
-0.745837,1.90618
-0.745721,1.90601
-0.745575,1.90581
-0.745459,1.9056
-0.745314,1.90537
-0.745139,1.90511
-0.744994,1.9049
-0.74482,1.90467
-0.744645,1.90441
-0.744471,1.90418
-0.744296,1.90392
-0.744122,1.90368
-0.743918,1.90339
-0.743715,1.90313
-0.743511,1.90287
-0.743279,1.90258
-0.743075,1.90232
-0.742784,1.90197
-0.742552,1.90168
-0.742319,1.90142
-0.742087,1.9011
-0.741825,1.9008
-0.741534,1.90049
-0.741273,1.90019
-0.740982,1.89987
-0.74072,1.89958
-0.740458,1.89929
-0.740168,1.89897
-0.739877,1.89865
-0.739586,1.89833
-0.739266,1.89801
-0.738976,1.89772
-0.738627,1.89735
-0.738307,1.89703
-0.737987,1.89665
-0.737667,1.89633
-0.737231,1.89589
-0.736882,1.89554
-0.736533,1.89519
-0.736185,1.89484
-0.735807,1.89447
-0.7354,1.89406
-0.734993,1.89365
-0.734615,1.89327
-0.734266,1.89293
-0.733946,1.89261
-0.733597,1.89226
-0.733277,1.89194
-0.732957,1.89162
-0.732638,1.8913
-0.732289,1.89095
-0.731969,1.89063
-0.731678,1.89034
-0.731387,1.89005
-0.731097,1.88976
-0.730835,1.8895
-0.730573,1.88923
-0.730312,1.88897
-0.730108,1.88877
-0.729846,1.88851
-0.729672,1.88833
-0.729498,1.88816
-0.729294,1.88795
-0.729149,1.88781
-0.729003,1.88766
-0.728887,1.88755
-0.728742,1.8874
-0.728596,1.88726
-0.728509,1.88717
-0.728451,1.88711
-0.728393,1.88705
-0.728305,1.88697
-0.728247,1.88691
-0.728247,1.88691
-0.728218,1.88688
-0.728218,1.88688
-0.728218,1.88688
-0.728218,1.88688
-0.728218,1.88688
-0.728218,1.88688
-0.728218,1.88688
-0.728218,1.88688
-0.728218,1.88685
-0.728218,1.88685
-0.728218,1.88682
-0.728247,1.88685
-0.728247,1.88685
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88682
-0.728247,1.88679
-0.728247,1.88679
-0.728247,1.88679
-0.728247,1.88679
-0.728247,1.88679
-0.728247,1.88679
-0.728247,1.88679
-0.728247,1.88679
-0.728247,1.88676
-0.728247,1.88676
-0.728247,1.88676
-0.728247,1.88676
-0.728247,1.88673
-0.728247,1.88673
-0.728247,1.88673
-0.728247,1.8867
-0.728247,1.88667
-0.728247,1.88665
-0.728247,1.88659
-0.728247,1.88653
-0.728247,1.8865
-0.728247,1.88644
-0.728247,1.88638
-0.728247,1.88633
-0.728247,1.88624
-0.728247,1.88618
-0.728247,1.88609
-0.728247,1.88604
-0.728247,1.88595
-0.728247,1.88589
-0.728247,1.88583
-0.728247,1.88577
-0.728247,1.88569
-0.728218,1.88557
-0.728218,1.88551
-0.728218,1.88542
-0.728218,1.88537
-0.728218,1.88528
-0.728218,1.88519
-0.728218,1.8851
-0.728218,1.88502
-0.728218,1.88493
-0.728218,1.88484
-0.728218,1.88473
-0.728218,1.88461
-0.728218,1.88452
-0.728218,1.88438
-0.728218,1.88426
-0.728218,1.88412
-0.728218,1.88397
-0.728189,1.88377
-0.728189,1.88362
-0.72816,1.88342
-0.72816,1.88322
-0.728131,1.88301
-0.728131,1.88281
-0.728102,1.88258
-0.728073,1.88231
-0.728044,1.88202
-0.728015,1.88176
-0.727986,1.88144
-0.727928,1.88109
-0.727898,1.8808
-0.727869,1.88045
-0.72784,1.88013
-0.727782,1.8797
-0.727753,1.87929
-0.727666,1.87877
-0.727608,1.8783
-0.72755,1.87784
-0.727491,1.87734
-0.727404,1.87679
-0.727346,1.87621
-0.727143,1.87458
-0.727055,1.87391
-0.726968,1.87324
-0.72691,1.87254
-0.726794,1.87161
-0.726706,1.87083
-0.72659,1.87002
-0.726503,1.8692
-0.726387,1.86836
-0.72627,1.86754
-0.726183,1.86679
-0.726067,1.86592
-0.72595,1.86525
-0.725805,1.86452
-0.725689,1.86388
-0.725573,1.86315
-0.725398,1.86246
-0.725253,1.86185
-0.725078,1.86115
-0.724875,1.86048
-0.724729,1.85993
-0.724555,1.8594
-0.72441,1.85894
-0.724206,1.85839
-0.724032,1.85786
-0.723857,1.85743
-0.723625,1.8569
-0.723421,1.85647
-0.723188,1.85603
-0.722927,1.85559
-0.722694,1.85522
-0.722403,1.85478
-0.722055,1.85426
-0.721735,1.85373
-0.721415,1.85315
-0.721037,1.85254
-0.720717,1.85196
-0.720397,1.85144
-0.720078,1.85088
-0.719729,1.85033
-0.719322,1.84972
-0.718885,1.84917
-0.718508,1.84868
-0.718042,1.84818
-0.717606,1.84774
-0.71717,1.84734
-0.716705,1.84693
-0.71624,1.84652
-0.715745,1.84612
-0.715222,1.84568
-0.714728,1.84524
-0.714234,1.84484
-0.713768,1.84443
-0.713274,1.84402
-0.71278,1.84362
-0.712257,1.84318
-0.711762,1.8428
-0.711152,1.84228
-0.710599,1.84184
-0.710076,1.84144
-0.709582,1.84106
-0.709,1.84059
-0.708448,1.84019
-0.707808,1.83966
-0.707227,1.83923
-0.706703,1.83882
-0.70618,1.83841
-0.705686,1.83806
-0.705163,1.83766
-0.704697,1.83731
-0.704145,1.8369
-0.70368,1.83655
-0.703215,1.8362
-0.702749,1.83582
-0.702313,1.83548
-0.701848,1.83513
-0.701441,1.83481
-0.701034,1.83452
-0.700627,1.8342
-0.700249,1.83391
-0.699871,1.83361
-0.699522,1.83338
-0.699173,1.83315
-0.698824,1.83289
-0.698505,1.83266
-0.698214,1.83248
-0.697923,1.83225
-0.697632,1.83207
-0.6974,1.8319
-0.697138,1.83172
-0.696905,1.83158
-0.696702,1.83146
-0.696498,1.83132
-0.696324,1.8312
-0.69615,1.83111
-0.696004,1.83103
-0.695859,1.83094
-0.695743,1.83088
-0.695626,1.83079
-0.695539,1.83079
-0.695481,1.83077
-0.695423,1.83077
-0.695394,1.83077
