angle_1,angle_2
-1.2046,2.06958
-1.20428,2.06993
-1.20396,2.07022
-1.20358,2.07045
-1.20326,2.07077
-1.20288,2.07103
-1.20247,2.07127
-1.2021,2.07141
-1.20172,2.07164
-1.20134,2.0717
-1.20105,2.07188
-1.20073,2.07199
-1.20038,2.07214
-1.20006,2.07228
-1.19965,2.0724
-1.19931,2.07249
-1.19893,2.07255
-1.19852,2.07263
-1.19808,2.07263
-1.19768,2.07266
-1.19736,2.07269
-1.19698,2.07272
-1.19657,2.07272
-1.19614,2.07266
-1.1957,2.07263
-1.19535,2.07266
-1.19497,2.07269
-1.1946,2.07275
-1.19422,2.07281
-1.19384,2.07281
-1.19346,2.07284
-1.19308,2.07284
-1.19273,2.07287
-1.19239,2.07287
-1.19201,2.07287
-1.19172,2.07287
-1.1914,2.07287
-1.19111,2.07289
-1.19082,2.07289
-1.1905,2.07295
-1.19018,2.07304
-1.18983,2.07313
-1.18945,2.07319
-1.18916,2.07336
-1.18887,2.07362
-1.18858,2.07385
-1.18832,2.0742
-1.188,2.07446
-1.18776,2.07487
-1.18747,2.07522
-1.18721,2.07554
-1.18695,2.07589
-1.18666,2.07618
-1.1864,2.07635
-1.18616,2.07656
-1.1859,2.07673
-1.18567,2.07685
-1.18547,2.07691
-1.18526,2.07694
-1.18512,2.07702
-1.18497,2.07711
-1.18477,2.07711
-1.18462,2.07717
-1.18448,2.07723
-1.18436,2.07731
-1.18425,2.0774
-1.18416,2.07746
-1.18407,2.07758
-1.18401,2.07769
-1.18395,2.07781
-1.18393,2.07792
-1.1839,2.07801
-1.1839,2.0781
-1.1839,2.07813
-1.1839,2.07813
-1.1839,2.07813
-1.1839,2.07813
-1.1839,2.07813
-1.1839,2.07813
-1.1839,2.07813
-1.1839,2.07807
-1.1839,2.07804
-1.1839,2.07804
-1.18393,2.07807
-1.18393,2.07804
-1.18393,2.07804
-1.18393,2.07804
-1.18393,2.07804
-1.18393,2.07804
-1.18393,2.07804
-1.18393,2.07804
-1.18393,2.07804
-1.18393,2.07804
-1.18393,2.07804
-1.18393,2.07804
-1.18393,2.07807
-1.18393,2.07807
-1.18393,2.07807
-1.18393,2.07807
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.0781
-1.18393,2.07813
-1.18393,2.07813
-1.18393,2.07813
-1.18393,2.07813
-1.18393,2.07813
-1.18393,2.07816
-1.18393,2.07816
-1.18393,2.07816
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07819
-1.18393,2.07821
-1.18393,2.07821
-1.18393,2.07821
-1.18393,2.07824
-1.18393,2.07824
-1.18393,2.0783
-1.18393,2.0783
-1.18393,2.07833
-1.18393,2.07836
-1.18393,2.07839
-1.18393,2.07842
-1.18393,2.07842
-1.18393,2.07848
-1.18393,2.07848
-1.18393,2.07851
-1.18393,2.07851
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07853
-1.18393,2.07856
-1.18393,2.07856
-1.18393,2.07856
-1.18393,2.07856
-1.18393,2.07862
-1.18393,2.07862
-1.18393,2.07862
-1.18393,2.07862
-1.18393,2.07865
-1.18393,2.07865
-1.1839,2.07865
-1.1839,2.07868
-1.1839,2.07868
-1.1839,2.07871
-1.1839,2.07871
-1.1839,2.07871
-1.18387,2.07871
-1.18387,2.07871
-1.18387,2.07874
-1.18387,2.07874
-1.18387,2.07874
-1.18387,2.07874
-1.18387,2.07874
-1.18387,2.07877
-1.18387,2.07877
-1.18387,2.07877
-1.18381,2.07871
-1.18381,2.07871
-1.18381,2.07874
-1.18381,2.07874
-1.18381,2.07874
-1.18381,2.07874
-1.18378,2.07871
-1.18378,2.07874
-1.18378,2.07874
-1.18375,2.07874
-1.18375,2.0788
-1.18372,2.0788
-1.18369,2.0788
-1.18366,2.0788
-1.18363,2.07883
-1.18361,2.07883
-1.18358,2.07883
-1.18352,2.07883
-1.18346,2.07883
-1.1834,2.0788
-1.18337,2.0788
-1.18334,2.0788
-1.18331,2.07883
-1.18329,2.07883
-1.1832,2.0788
-1.18314,2.07883
-1.18308,2.07883
-1.18302,2.07885
-1.18297,2.07888
-1.18291,2.07891
-1.18279,2.07885
-1.18273,2.07888
-1.18268,2.07888
-1.18259,2.07891
-1.1825,2.07888
-1.18241,2.07891
-1.18233,2.07894
-1.18224,2.07894
-1.18215,2.07897
-1.18201,2.07897
-1.18192,2.07903
-1.18177,2.07903
-1.18166,2.07906
-1.18154,2.07906
-1.18143,2.07912
-1.18131,2.07917
-1.18116,2.0792
-1.18105,2.07929
-1.18087,2.07932
-1.1807,2.07935
-1.18055,2.07944
-1.18038,2.07949
-1.1802,2.07952
-1.18003,2.07961
-1.17986,2.0797
-1.17965,2.07976
-1.17948,2.07987
-1.17924,2.07999
-1.17901,2.08008
-1.17881,2.08019
-1.17858,2.08034
-1.17834,2.08051
-1.17811,2.08063
-1.17785,2.0808
-1.17759,2.08092
-1.17733,2.08106
-1.17706,2.08133
-1.17674,2.08153
-1.17645,2.0817
-1.17616,2.08191
-1.1759,2.08214
-1.17561,2.0824
-1.17529,2.08263
-1.17497,2.0829
-1.17465,2.08316
-1.1743,2.08339
-1.17395,2.08365
-1.17358,2.08386
-1.1732,2.08409
-1.17279,2.08426
-1.17238,2.08449
-1.17195,2.08473
-1.17151,2.08496
-1.17107,2.08525
-1.17061,2.08554
-1.17014,2.08583
-1.16965,2.08612
-1.16916,2.08641
-1.16866,2.0867
-1.16817,2.087
-1.16767,2.08723
-1.16715,2.08749
-1.16663,2.08772
-1.1661,2.08795
-1.16561,2.08827
-1.16497,2.08851
-1.16442,2.08871
-1.16378,2.08903
-1.16317,2.08918
-1.16261,2.08932
-1.16206,2.0895
-1.16154,2.08976
-1.16096,2.09002
-1.1604,2.09028
-1.15988,2.09057
-1.1593,2.09092
-1.15881,2.0915
-1.15819,2.09188
-1.15764,2.09237
-1.15706,2.09319
-1.15639,2.09383
-1.15575,2.09447
-1.15511,2.09482
-1.15456,2.09528
-1.15407,2.09578
-1.15348,2.09601
-1.15299,2.09633
-1.15247,2.09642
-1.15197,2.09644
-1.15145,2.09644
-1.1509,2.09636
-1.15029,2.09612
-1.14973,2.09586
-1.1493,2.09569
-1.14886,2.09551
-1.14843,2.09534
-1.14796,2.09528
-1.1475,2.09522
-1.147,2.09517
-1.14662,2.09522
-1.14616,2.09519
-1.14581,2.09534
-1.14537,2.09537
-1.14502,2.09548
-1.14468,2.09554
-1.14436,2.09563
-1.14401,2.09566
-1.14369,2.09566
-1.14343,2.09569
-1.14313,2.09566
-1.14287,2.09563
-1.14264,2.09566
-1.14244,2.09563
-1.14223,2.09563
-1.14206,2.09563
-1.14191,2.09566
-1.1418,2.09569
-1.14165,2.09566
-1.14159,2.09569
-1.14154,2.09569
-1.14151,2.09569
-1.14148,2.09566
-1.14148,2.09566
-1.14145,2.09563
-1.14145,2.09563
-1.14145,2.09563
-1.14145,2.09563
-1.14145,2.09563
-1.14145,2.09563
-1.14145,2.09563
-1.14148,2.09566
-1.14148,2.09566
-1.14151,2.09569
-1.14154,2.09572
-1.14156,2.09575
-1.14159,2.09578
-1.14159,2.09578
-1.14159,2.09578
-1.14159,2.09578
-1.14159,2.09578
-1.14159,2.09578
-1.14159,2.09578
-1.14159,2.09578
-1.14159,2.09578
-1.14159,2.09578
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.0958
-1.14159,2.09583
-1.14156,2.0958
-1.14156,2.09586
-1.14156,2.09586
-1.14156,2.09589
-1.14154,2.09586
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14154,2.09589
-1.14151,2.09586
-1.14151,2.09589
-1.14148,2.09586
-1.14148,2.09589
-1.14148,2.09592
-1.14145,2.09589
-1.14145,2.09589
-1.14142,2.09589
-1.14142,2.09589
-1.14136,2.09583
-1.14136,2.09586
-1.14133,2.09586
-1.14133,2.09586
-1.1413,2.09586
-1.14127,2.09583
-1.14127,2.09589
-1.14124,2.09586
-1.14122,2.09586
-1.14119,2.09586
-1.14119,2.09586
-1.14116,2.09586
-1.14113,2.09586
-1.1411,2.09586
-1.14107,2.09586
-1.14104,2.09586
-1.14101,2.09583
-1.14098,2.09583
-1.14098,2.09586
-1.14095,2.09589
-1.14092,2.09589
-1.1409,2.09589
-1.14087,2.09589
-1.14081,2.09586
-1.14078,2.09586
-1.14072,2.09586
-1.14069,2.09586
-1.14066,2.09589
-1.14061,2.09589
-1.14055,2.09586
-1.14052,2.09589
-1.14046,2.09589
-1.14037,2.09586
-1.14029,2.09589
-1.14023,2.09592
-1.14011,2.09595
-1.14002,2.09598
-1.13991,2.09601
-1.13976,2.09601
-1.13967,2.09604
-1.13959,2.09604
-1.1395,2.0961
-1.13935,2.0961
-1.13927,2.0961
-1.13915,2.09612
-1.13906,2.09615
-1.13898,2.09618
-1.13889,2.09621
-1.13877,2.09618
-1.13872,2.09627
-1.13857,2.0963
-1.13845,2.09636
-1.13831,2.09642
-1.13822,2.0965
-1.13808,2.09659
-1.13796,2.09668
-1.13781,2.09676
-1.13773,2.09691
-1.13764,2.097
-1.13749,2.09708
-1.13741,2.09726
-1.13726,2.09737
-1.13715,2.09752
-1.13706,2.09769
-1.13694,2.09784
-1.1368,2.09799
-1.13668,2.09813
-1.13659,2.09828
-1.13648,2.09842
-1.13636,2.0986
-1.13627,2.09874
-1.13616,2.09886
-1.13604,2.099
-1.13595,2.09921
-1.13584,2.09941
-1.13572,2.09961
-1.13563,2.09988
-1.13552,2.10005
-1.13543,2.10028
-1.13531,2.10049
-1.1352,2.10069
-1.13511,2.10095
-1.13505,2.10121
-1.13494,2.10142
-1.13482,2.10159
-1.13473,2.10176
-1.13464,2.102
-1.13453,2.10217
-1.13447,2.10232
-1.13438,2.10249
-1.1343,2.10267
-1.13418,2.10278
-1.13406,2.10293
-1.13401,2.10307
-1.13392,2.10316
-1.13389,2.10331
-1.13383,2.10345
-1.13374,2.10357
-1.13369,2.10371
-1.1336,2.10383
-1.13354,2.10395
-1.13351,2.10409
-1.13345,2.10418
-1.13342,2.10429
-1.13339,2.10438
-1.13337,2.10447
-1.13334,2.10453
-1.13328,2.10453
-1.13325,2.10456
-1.13322,2.10456
-1.13322,2.10459
-1.13319,2.10456
-1.13319,2.10456
-1.13319,2.10456
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10453
-1.13316,2.10456
-1.13316,2.10456
-1.13316,2.10456
-1.13316,2.10456
-1.13316,2.10456
-1.13316,2.10461
-1.13316,2.10461
-1.13316,2.10461
-1.13316,2.10461
-1.13316,2.10461
-1.13316,2.10461
-1.13316,2.10461
-1.13316,2.10464
-1.13316,2.10464
-1.13316,2.10464
-1.13316,2.10464
-1.13316,2.10467
-1.13316,2.10467
-1.13316,2.10467
-1.13316,2.10467
-1.13316,2.10467
-1.13316,2.1047
-1.13316,2.1047
-1.13316,2.1047
-1.13316,2.1047
-1.13316,2.1047
-1.13316,2.10473
-1.13316,2.10473
-1.13316,2.10473
-1.13313,2.1047
-1.13313,2.10473
-1.13313,2.10473
-1.13313,2.10473
-1.1331,2.10473
-1.1331,2.10476
-1.13307,2.10473
-1.13307,2.10476
-1.13305,2.10476
-1.13305,2.10482
-1.13302,2.10479
-1.13296,2.10476
-1.13293,2.10476
-1.1329,2.10479
-1.1329,2.10482
-1.13287,2.10482
-1.13284,2.10482
-1.13281,2.10482
-1.13276,2.10479
-1.13273,2.10482
-1.1327,2.10482
-1.13264,2.10482
-1.13261,2.10482
-1.13258,2.10485
-1.13252,2.10482
-1.13246,2.10482
-1.13244,2.10482
-1.13241,2.10485
-1.13238,2.10488
-1.13229,2.10485
-1.13226,2.10488
-1.1322,2.10485
-1.13214,2.10485
-1.13209,2.10488
-1.13203,2.10488
-1.13194,2.10485
-1.13188,2.10488
-1.13182,2.10488
-1.13177,2.1049
-1.13171,2.10488
-1.13162,2.1049
-1.13153,2.10488
-1.13145,2.10488
-1.13139,2.1049
-1.1313,2.10488
-1.13124,2.10488
-1.13116,2.1049
-1.1311,2.1049
-1.13101,2.10488
-1.13095,2.10488
-1.13089,2.10488
-1.13084,2.1049
-1.13078,2.1049
-1.13069,2.10488
-1.13063,2.10488
-1.13057,2.10488
-1.13052,2.1049
-1.13046,2.10488
-1.1304,2.10488
-1.13034,2.1049
-1.13028,2.1049
-1.13023,2.1049
-1.13017,2.10493
-1.13011,2.10496
-1.12999,2.1049
-1.12993,2.10496
-1.12988,2.10496
-1.12982,2.10499
-1.12976,2.10499
-1.12964,2.10499
-1.12956,2.10496
-1.1295,2.10502
-1.12938,2.10496
-1.1293,2.10499
-1.12921,2.10499
-1.12915,2.10502
-1.12903,2.10499
-1.12898,2.10502
-1.12889,2.10499
-1.1288,2.10499
-1.12871,2.10496
-1.12866,2.10499
-1.12857,2.10499
-1.12851,2.10499
-1.12842,2.10499
-1.12834,2.10499
-1.12828,2.10502
-1.12819,2.10502
-1.1281,2.10502
-1.12802,2.10502
-1.12793,2.10502
-1.12784,2.10502
-1.12773,2.10502
-1.12767,2.10505
-1.12755,2.10505
-1.12743,2.10508
-1.12726,2.10508
-1.12711,2.10511
-1.12697,2.10511
-1.12679,2.10514
-1.12662,2.10517
-1.12645,2.10522
-1.12627,2.10525
-1.12607,2.10531
-1.12589,2.10537
-1.12563,2.10543
-1.12534,2.10549
-1.12517,2.10557
-1.12502,2.10563
-1.12482,2.10572
-1.12461,2.10586
-1.12438,2.10601
-1.12415,2.10613
-1.12397,2.10627
-1.12377,2.10642
-1.12357,2.10656
-1.12339,2.10682
-1.12313,2.10709
-1.12284,2.10735
-1.12258,2.10767
-1.12232,2.10793
-1.12203,2.10831
-1.12174,2.10866
-1.12142,2.10898
-1.1211,2.10941
-1.12075,2.10979
-1.1204,2.11017
-1.11999,2.11049
-1.11967,2.11092
-1.11932,2.11133
-1.11894,2.11182
-1.11851,2.11223
-1.11813,2.11255
-1.11772,2.11293
-1.11726,2.11328
-1.11685,2.11348
-1.11642,2.11366
-1.11598,2.11386
-1.11554,2.11392
-1.11514,2.11401
-1.11473,2.11415
-1.11426,2.11424
-1.11377,2.11427
-1.11336,2.11447
-1.11296,2.11464
-1.11261,2.11502
-1.1122,2.11531
-1.11185,2.11575
-1.1115,2.1161
-1.11121,2.11653
-1.11089,2.11691
-1.11054,2.11735
-1.11025,2.11761
-1.11002,2.1181
-1.10973,2.11848
-1.10944,2.11895
-1.10915,2.1193
-1.10891,2.11959
-1.10868,2.11991
-1.10842,2.12011
-1.10819,2.12034
-1.10793,2.12046
-1.10775,2.12066
-1.10749,2.12075
-1.10729,2.12078
-1.10705,2.12081
-1.10688,2.12084
-1.10668,2.12087
-1.10647,2.12092
-1.1063,2.12098
-1.10612,2.12107
-1.10598,2.12122
-1.1058,2.12133
-1.10563,2.12151
-1.10551,2.12177
-1.10534,2.12203
-1.10522,2.12232
-1.10505,2.12255
-1.10493,2.12276
-1.10484,2.12299
-1.10473,2.12319
-1.10464,2.12343
-1.1045,2.12366
-1.10438,2.12383
-1.10423,2.12395
-1.10412,2.12404
-1.10397,2.12404
-1.10383,2.12406
-1.10365,2.12404
-1.10351,2.12398
-1.10339,2.12398
-1.10327,2.12398
-1.10313,2.12389
-1.10304,2.12389
-1.10295,2.12389
-1.10284,2.12389
-1.10275,2.12389
-1.10266,2.12389
-1.10258,2.12386
-1.10246,2.12386
-1.1024,2.12389
-1.10231,2.12389
-1.10223,2.12389
-1.10217,2.12392
-1.10208,2.12389
-1.10202,2.12389
-1.10197,2.12389
-1.10188,2.12389
-1.10182,2.12389
-1.10173,2.12389
-1.10167,2.12389
-1.10162,2.12386
-1.10159,2.12392
-1.10153,2.12389
-1.10147,2.12386
-1.10144,2.12389
-1.10138,2.12386
-1.10136,2.12389
-1.1013,2.12386
-1.10127,2.12389
-1.10121,2.12386
-1.10118,2.12386
-1.10115,2.12386
-1.10112,2.12386
-1.10109,2.12386
-1.10106,2.12386
-1.10104,2.12386
-1.10098,2.12386
-1.10098,2.12392
-1.10095,2.12392
-1.10089,2.12389
-1.10086,2.12389
-1.10083,2.12386
-1.1008,2.12386
-1.10077,2.12383
-1.10074,2.12383
-1.10072,2.12383
-1.10072,2.12386
-1.10069,2.12386
-1.10066,2.12386
-1.10066,2.12386
-1.10063,2.12389
-1.10057,2.12383
-1.10057,2.12386
-1.10054,2.12383
-1.10054,2.12386
-1.10051,2.12383
-1.10051,2.12386
-1.10051,2.12386
-1.10048,2.12383
-1.10048,2.12383
-1.10045,2.12383
-1.10045,2.12383
-1.10045,2.12383
-1.10042,2.12383
-1.10042,2.12383
-1.1004,2.12383
-1.1004,2.12383
-1.10037,2.12383
-1.10037,2.12383
-1.10037,2.12386
-1.10034,2.12383
-1.10034,2.12383
-1.10034,2.12386
-1.10031,2.12383
-1.10031,2.12383
-1.10028,2.1238
-1.10025,2.12383
-1.10025,2.12383
-1.10022,2.1238
-1.10022,2.12383
-1.10019,2.1238
-1.10019,2.12383
-1.10016,2.12383
-1.10016,2.12383
-1.10013,2.12383
-1.1001,2.1238
-1.1001,2.12383
-1.10008,2.12383
-1.10005,2.12383
-1.10002,2.1238
-1.10002,2.12383
-1.09999,2.12383
-1.09993,2.1238
-1.0999,2.1238
-1.09984,2.12377
-1.09981,2.12377
-1.09976,2.12377
-1.09973,2.1238
-1.0997,2.1238
-1.09964,2.12377
-1.09958,2.12377
-1.09952,2.12377
-1.09947,2.12377
-1.09941,2.12377
-1.09935,2.12374
-1.09932,2.12377
-1.09923,2.12374
-1.09915,2.12374
-1.09906,2.12374
-1.09897,2.12374
-1.09888,2.12374
-1.0988,2.12374
-1.09871,2.12372
-1.09859,2.12372
-1.09851,2.12374
-1.09839,2.12372
-1.09827,2.12369
-1.09819,2.12372
-1.09807,2.12369
-1.09792,2.12369
-1.09781,2.12369
-1.09766,2.12369
-1.09755,2.12366
-1.0974,2.12366
-1.09726,2.12366
-1.09711,2.12369
-1.09694,2.12366
-1.09679,2.12372
-1.09662,2.12369
-1.09644,2.12366
-1.09627,2.12366
-1.09612,2.12372
-1.09592,2.12374
-1.09571,2.12372
-1.09554,2.12372
-1.09537,2.12372
-1.09519,2.12377
-1.09499,2.1238
-1.09481,2.12386
-1.09458,2.12383
-1.09438,2.12383
-1.0942,2.12386
-1.09397,2.12389
-1.09377,2.12389
-1.09356,2.12392
-1.09333,2.12392
-1.0931,2.12398
-1.09287,2.12398
-1.0926,2.12398
-1.09243,2.12401
-1.0922,2.12404
-1.09191,2.12401
-1.09167,2.12404
-1.09144,2.12404
-1.09124,2.12406
-1.09103,2.12409
-1.0908,2.12409
-1.09054,2.12409
-1.09034,2.12447
-1.09007,2.12447
-1.08984,2.12453
-1.08961,2.12465
-1.08935,2.12476
-1.08911,2.12491
-1.08885,2.12511
-1.08859,2.12531
-1.08836,2.12549
-1.08816,2.12572
-1.08792,2.12593
-1.08769,2.12622
-1.08746,2.12645
-1.08723,2.12671
-1.08702,2.12703
-1.08676,2.12729
-1.08653,2.12761
-1.08629,2.12793
-1.08603,2.12825
-1.08577,2.12854
-1.08551,2.12886
-1.08528,2.12921
