angle_1,angle_2
-1.12886,1.73229
-1.12837,1.73226
-1.1279,1.73226
-1.12741,1.73223
-1.12697,1.73226
-1.12656,1.73223
-1.12618,1.73226
-1.12584,1.73232
-1.12537,1.73232
-1.12493,1.73244
-1.12441,1.73244
-1.124,1.7325
-1.12363,1.73261
-1.12322,1.73273
-1.12284,1.73284
-1.12246,1.73299
-1.12209,1.73316
-1.12171,1.73331
-1.12136,1.73346
-1.12101,1.7336
-1.12063,1.73375
-1.12028,1.73398
-1.11993,1.73418
-1.11956,1.73433
-1.11918,1.73456
-1.11883,1.73476
-1.11845,1.73494
-1.11813,1.73511
-1.11778,1.7352
-1.11746,1.73534
-1.11711,1.73549
-1.11668,1.73546
-1.11636,1.73555
-1.11598,1.73558
-1.1156,1.73561
-1.11522,1.73561
-1.11485,1.73564
-1.11441,1.73564
-1.11406,1.73569
-1.11365,1.73566
-1.11328,1.73564
-1.1129,1.73564
-1.11246,1.73555
-1.11203,1.73546
-1.11168,1.7354
-1.11127,1.73537
-1.11086,1.73532
-1.11048,1.73532
-1.11014,1.73529
-1.10979,1.73526
-1.10947,1.73529
-1.10912,1.73532
-1.10877,1.73534
-1.10842,1.73537
-1.10807,1.7354
-1.10778,1.73543
-1.10743,1.73543
-1.10714,1.73549
-1.10682,1.73552
-1.10653,1.73552
-1.10624,1.73555
-1.10592,1.73555
-1.10563,1.73558
-1.10531,1.73558
-1.10502,1.73564
-1.1047,1.73566
-1.10441,1.73572
-1.10412,1.73584
-1.10377,1.7359
-1.10345,1.73596
-1.10316,1.73601
-1.10287,1.73604
-1.10255,1.73604
-1.10226,1.7361
-1.10194,1.7361
-1.1017,1.73613
-1.10147,1.73616
-1.10124,1.73616
-1.10101,1.73622
-1.1008,1.73628
-1.10057,1.7363
-1.10037,1.73639
-1.10016,1.73651
-1.09996,1.73657
-1.09979,1.73668
-1.09958,1.73677
-1.09938,1.73689
-1.09917,1.737
-1.099,1.73715
-1.09883,1.73732
-1.09865,1.73747
-1.09848,1.73761
-1.0983,1.73776
-1.0981,1.73787
-1.09795,1.73805
-1.09775,1.73828
-1.09758,1.73848
-1.09734,1.73872
-1.09717,1.73898
-1.09697,1.73924
-1.09679,1.7395
-1.09662,1.73979
-1.09647,1.74014
-1.0963,1.74043
-1.09612,1.74072
-1.09598,1.74107
-1.0958,1.74133
-1.09566,1.7416
-1.09548,1.7418
-1.09534,1.74203
-1.09516,1.74218
-1.09505,1.74238
-1.0949,1.74253
-1.09476,1.74267
-1.09461,1.74282
-1.09446,1.74302
-1.09435,1.74322
-1.09423,1.74334
-1.09412,1.74346
-1.09403,1.74357
-1.09394,1.74375
-1.09383,1.74383
-1.09374,1.74395
-1.09365,1.74407
-1.09356,1.74415
-1.09351,1.74424
-1.09342,1.74427
-1.09333,1.74433
-1.09324,1.74433
-1.09316,1.7443
-1.09307,1.74427
-1.09301,1.74427
-1.09295,1.74424
-1.09289,1.74421
-1.09284,1.74418
-1.09281,1.74421
-1.09275,1.74418
-1.09272,1.74418
-1.09266,1.74415
-1.09266,1.74421
-1.09263,1.74418
-1.09257,1.74415
-1.09257,1.74415
-1.09255,1.74415
-1.09255,1.74415
-1.09255,1.74415
-1.09255,1.74415
-1.09255,1.74415
-1.09255,1.74415
-1.09255,1.74415
-1.09255,1.74415
-1.09252,1.74413
-1.09252,1.74413
-1.09252,1.74413
-1.09252,1.74413
-1.09252,1.74413
-1.09252,1.74413
-1.09252,1.74413
-1.09252,1.74413
-1.09252,1.74413
-1.09252,1.74415
-1.09252,1.74415
-1.09252,1.74415
-1.09252,1.74415
-1.09252,1.74415
-1.09252,1.74418
-1.09249,1.74415
-1.09249,1.74415
-1.09249,1.74418
-1.09249,1.74418
-1.09246,1.74415
-1.09246,1.74418
-1.09246,1.74418
-1.09243,1.74418
-1.09243,1.74418
-1.0924,1.74415
-1.0924,1.74418
-1.0924,1.74418
-1.09237,1.74418
-1.09237,1.74424
-1.09234,1.74421
-1.09231,1.74421
-1.09231,1.74424
-1.09226,1.74421
-1.09223,1.74421
-1.0922,1.74421
-1.09217,1.74421
-1.09214,1.74424
-1.09211,1.74424
-1.09208,1.74427
-1.09205,1.74427
-1.09199,1.74427
-1.09194,1.74424
-1.09191,1.74424
-1.09188,1.74424
-1.09182,1.74424
-1.09179,1.74424
-1.09176,1.74427
-1.0917,1.74427
-1.09167,1.74427
-1.09159,1.74424
-1.09156,1.74427
-1.0915,1.74424
-1.09144,1.74424
-1.09141,1.7443
-1.09135,1.7443
-1.09127,1.74427
-1.09121,1.7443
-1.09115,1.74433
-1.09109,1.74433
-1.09103,1.74433
-1.09095,1.7443
-1.09089,1.7443
-1.09083,1.74433
-1.09074,1.7443
-1.09069,1.7443
-1.0906,1.7443
-1.09054,1.7443
-1.09048,1.74433
-1.09039,1.74433
-1.09034,1.74433
-1.09025,1.74436
-1.09013,1.74433
-1.09005,1.74436
-1.08993,1.74436
-1.08981,1.74436
-1.08973,1.74439
-1.08961,1.74439
-1.08949,1.74439
-1.08935,1.74439
-1.08923,1.74439
-1.08912,1.74439
-1.089,1.74439
-1.08885,1.74439
-1.08871,1.74439
-1.08859,1.74442
-1.08845,1.74442
-1.0883,1.74442
-1.08813,1.74442
-1.08792,1.74439
-1.08778,1.74439
-1.08763,1.74442
-1.0874,1.74439
-1.08723,1.74439
-1.08705,1.74445
-1.08688,1.74445
-1.0867,1.74447
-1.0865,1.74453
-1.08629,1.74453
-1.08606,1.74459
-1.08583,1.74459
-1.0856,1.74465
-1.08536,1.74471
-1.08513,1.74476
-1.0849,1.74488
-1.08461,1.74494
-1.08438,1.74508
-1.08414,1.7452
-1.08385,1.74538
-1.08356,1.74558
-1.08324,1.74584
-1.08292,1.74607
-1.0826,1.74639
-1.08225,1.74668
-1.0819,1.74706
-1.08156,1.74741
-1.08121,1.74785
-1.0808,1.74825
-1.08042,1.74869
-1.08001,1.74918
-1.07958,1.74965
-1.07911,1.75014
-1.07865,1.75061
-1.07815,1.75096
-1.07769,1.75128
-1.07725,1.75154
-1.0767,1.75174
-1.07621,1.75189
-1.07574,1.75198
-1.07522,1.75206
-1.07472,1.75212
-1.07426,1.75227
-1.07373,1.75244
-1.07312,1.7527
-1.07257,1.75308
-1.07205,1.75355
-1.07147,1.75404
-1.07094,1.7545
-1.07048,1.75512
-1.06993,1.75575
-1.0694,1.75637
-1.06891,1.75701
-1.0685,1.75762
-1.06798,1.75826
-1.06745,1.75898
-1.06696,1.75959
-1.0665,1.76012
-1.06603,1.7607
-1.06559,1.7611
-1.06522,1.76145
-1.06487,1.76186
-1.06449,1.76221
-1.06414,1.76259
-1.06379,1.76299
-1.06344,1.76334
-1.06309,1.76375
-1.06277,1.76413
-1.06243,1.76451
-1.06211,1.76488
-1.06179,1.76526
-1.06147,1.76564
-1.06115,1.76599
-1.06083,1.76634
-1.06054,1.76672
-1.06024,1.76709
-1.05998,1.7675
-1.05969,1.76791
-1.0594,1.76829
-1.05914,1.76869
-1.05888,1.7691
-1.05865,1.76948
-1.05838,1.76986
-1.05809,1.77029
-1.05783,1.77064
-1.0576,1.77111
-1.05737,1.77154
-1.0571,1.77189
-1.0569,1.7723
-1.05673,1.77273
-1.05652,1.7732
-1.05632,1.77358
-1.05615,1.77398
-1.05597,1.77433
-1.05583,1.77468
-1.05565,1.775
-1.05545,1.77538
-1.0553,1.77573
-1.05513,1.77602
-1.05495,1.77628
-1.05481,1.77648
-1.05466,1.7766
-1.05452,1.77669
-1.05437,1.77675
-1.05426,1.77683
-1.05414,1.77689
-1.05402,1.77692
-1.05396,1.77698
-1.05388,1.77701
-1.05382,1.77707
-1.0537,1.77704
-1.05364,1.7771
-1.05362,1.77712
-1.05356,1.7771
-1.0535,1.7771
-1.05347,1.7771
-1.05341,1.77704
-1.05341,1.77707
-1.05338,1.77704
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77701
-1.05335,1.77704
-1.05335,1.77704
-1.05335,1.77707
-1.05332,1.7771
-1.05332,1.7771
-1.0533,1.7771
-1.05327,1.77707
-1.05324,1.77707
-1.05324,1.77707
-1.05324,1.77707
-1.05324,1.7771
-1.05324,1.7771
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.77707
-1.05321,1.7771
-1.05321,1.7771
-1.05321,1.7771
-1.05321,1.77712
-1.05321,1.77712
-1.05321,1.77712
-1.05321,1.77715
-1.05318,1.77712
-1.05318,1.77715
-1.05318,1.77718
-1.05315,1.77715
-1.05315,1.77718
-1.05312,1.77721
-1.05306,1.77715
-1.05306,1.77721
-1.05303,1.77721
-1.05301,1.77721
-1.05298,1.77724
-1.05295,1.77724
-1.05292,1.77724
-1.05289,1.77724
-1.05286,1.77727
-1.05283,1.77727
-1.0528,1.7773
-1.05271,1.77727
-1.05269,1.7773
-1.05263,1.7773
-1.05257,1.7773
-1.05251,1.7773
-1.05248,1.77733
-1.05239,1.7773
-1.05237,1.7773
-1.05231,1.7773
-1.05222,1.7773
-1.05216,1.7773
-1.0521,1.7773
-1.05202,1.77727
-1.05196,1.77727
-1.05187,1.77727
-1.05178,1.77724
-1.05173,1.77727
-1.05164,1.77724
-1.05158,1.77724
-1.05146,1.77721
-1.05138,1.77718
-1.05129,1.77718
-1.05117,1.77715
-1.05106,1.77715
-1.05097,1.77718
-1.05085,1.77715
-1.05074,1.77715
-1.05062,1.77715
-1.05048,1.77712
-1.05033,1.7771
-1.05021,1.7771
-1.05007,1.7771
-1.04992,1.7771
-1.04978,1.7771
-1.0496,1.77704
-1.04946,1.77704
-1.04928,1.77701
-1.04911,1.77698
-1.04893,1.77698
-1.04876,1.77698
-1.04856,1.77698
-1.04838,1.77698
-1.04818,1.77698
-1.048,1.77698
-1.04783,1.77698
-1.04763,1.77698
-1.04748,1.77701
-1.04734,1.77701
-1.04716,1.77701
-1.04702,1.77704
-1.04684,1.77701
-1.04667,1.77704
-1.04649,1.77704
-1.04635,1.7771
-1.04617,1.7771
-1.04603,1.77712
-1.04582,1.77715
-1.04559,1.77718
-1.04542,1.77718
-1.04524,1.77721
-1.04504,1.77724
-1.04486,1.77727
-1.04469,1.7773
-1.04452,1.77733
-1.04434,1.77736
-1.04417,1.77739
-1.04396,1.77739
-1.04373,1.77742
-1.0435,1.77747
-1.04327,1.7775
-1.043,1.77753
-1.04277,1.77759
-1.04254,1.77765
-1.04228,1.77771
-1.04202,1.77779
-1.04175,1.77791
-1.04149,1.77811
-1.0412,1.77826
-1.04091,1.77843
-1.04062,1.77869
-1.04033,1.77896
-1.04004,1.77922
-1.03969,1.77948
-1.03937,1.77977
-1.03896,1.78012
-1.03864,1.78047
-1.03826,1.78076
-1.03786,1.78105
-1.03745,1.7814
-1.03707,1.78172
-1.03667,1.78198
-1.03629,1.7823
-1.03588,1.78259
-1.0355,1.78291
-1.0351,1.78332
-1.0346,1.78381
-1.03417,1.78428
-1.0337,1.78483
-1.03323,1.78529
-1.03277,1.78579
-1.03225,1.78637
-1.03172,1.78684
-1.0312,1.7873
-1.03068,1.78791
-1.03009,1.78811
-1.02969,1.78852
-1.02919,1.78887
-1.02873,1.78919
-1.02826,1.78951
-1.02771,1.78995
-1.0271,1.79027
-1.02649,1.79064
-1.02594,1.79102
-1.02538,1.79134
-1.0248,1.79216
-1.02411,1.79268
-1.02355,1.79335
-1.023,1.79405
-1.02239,1.79477
-1.02172,1.79541
-1.02123,1.79594
-1.0207,1.7964
-1.02024,1.79689
-1.01977,1.79733
-1.01934,1.79783
-1.01873,1.79806
-1.01829,1.79826
-1.01785,1.79838
-1.01742,1.79844
-1.01698,1.79846
-1.01658,1.79852
-1.01614,1.79852
-1.01573,1.79864
-1.01524,1.79876
-1.01483,1.79887
-1.01439,1.79908
-1.01399,1.79934
-1.01358,1.7996
-1.01323,1.79998
-1.01288,1.80035
-1.01256,1.80076
-1.0123,1.8012
-1.01207,1.80158
-1.01187,1.80195
-1.01169,1.80227
-1.01152,1.80256
-1.01137,1.80288
-1.01123,1.80309
-1.01111,1.80332
-1.01102,1.80349
-1.01093,1.80358
-1.01085,1.80367
-1.01079,1.8037
-1.01076,1.80373
-1.01073,1.8037
-1.0107,1.80367
-1.0107,1.80367
-1.0107,1.80367
-1.0107,1.80367
-1.0107,1.80367
-1.0107,1.80367
-1.0107,1.8037
-1.0107,1.8037
-1.0107,1.8037
-1.01073,1.80373
-1.01076,1.80376
-1.01082,1.80381
-1.01088,1.80387
-1.01093,1.80393
-1.01099,1.80399
-1.01105,1.80405
-1.01108,1.80408
-1.01111,1.80411
-1.01114,1.80413
-1.0112,1.80419
-1.0112,1.80416
-1.01123,1.80419
-1.01125,1.80422
-1.01125,1.80422
-1.01125,1.80422
-1.01125,1.80422
-1.01125,1.80422
-1.01125,1.80422
-1.01125,1.80422
-1.01125,1.80422
-1.01125,1.80422
-1.01125,1.80422
-1.01125,1.80422
-1.01125,1.80422
-1.01123,1.80419
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80422
-1.01123,1.80425
-1.0112,1.80422
-1.0112,1.80422
-1.0112,1.80428
-1.0112,1.80428
-1.0112,1.80431
-1.01117,1.80428
-1.01117,1.80431
-1.01114,1.80428
-1.01114,1.80431
-1.01114,1.80431
-1.01111,1.80431
-1.01111,1.80431
-1.01108,1.80431
-1.01108,1.80431
-1.01105,1.80431
-1.01105,1.80431
-1.01105,1.80434
-1.01102,1.80431
-1.01102,1.80434
-1.01096,1.80431
-1.01096,1.80431
-1.01096,1.80437
-1.01093,1.80434
-1.01093,1.80437
-1.01091,1.80437
-1.01091,1.8044
-1.01088,1.80437
-1.01088,1.8044
-1.01085,1.8044
-1.01085,1.80442
-1.01082,1.80445
-1.01079,1.80445
-1.01076,1.80448
-1.01073,1.80448
-1.0107,1.80451
-1.01064,1.80448
-1.01059,1.80448
-1.01056,1.80451
-1.0105,1.80448
-1.01047,1.80454
-1.01041,1.80454
-1.01038,1.8046
-1.0103,1.80457
-1.01024,1.8046
-1.01018,1.80463
-1.01009,1.80466
-1.01,1.80469
-1.00992,1.80469
-1.00983,1.80474
-1.00977,1.8048
-1.00966,1.80483
-1.00957,1.80486
-1.00945,1.80492
-1.00931,1.80498
-1.00919,1.80504
-1.00905,1.80504
-1.00893,1.80509
-1.00878,1.80515
-1.00864,1.80518
-1.00849,1.80524
-1.00832,1.80533
-1.00811,1.80538
-1.00791,1.80541
-1.00771,1.80547
-1.00753,1.80556
-1.0073,1.80565
-1.00704,1.80568
-1.00681,1.80573
-1.00657,1.80579
-1.00634,1.80588
-1.00608,1.80597
-1.00579,1.80608
-1.00544,1.8062
-1.00512,1.80637
-1.00474,1.80658
-1.00434,1.80669
-1.00396,1.8069
-1.00355,1.80707
-1.00317,1.80719
-1.00279,1.80736
-1.00239,1.80748
-1.00192,1.80759
-1.00146,1.80768
-1.00102,1.8078
-1.0005,1.80791
-0.999974,1.80803
-0.999393,1.80809
-0.998898,1.80818
-0.998346,1.80826
-0.997793,1.80838
-0.997299,1.80844
-0.996805,1.80852
-0.996253,1.80861
-0.995729,1.80864
-0.995235,1.8087
-0.994712,1.80876
-0.994101,1.80876
-0.993578,1.80879
-0.993054,1.80884
-0.99256,1.8089
-0.992066,1.80896
-0.991601,1.80905
-0.991194,1.80919
-0.990816,1.80943
-0.990321,1.8096
-0.989914,1.8098
-0.989536,1.81012
-0.989188,1.81039
-0.988839,1.81073
-0.988461,1.81097
-0.988112,1.81123
-0.987792,1.81155
-0.987472,1.81187
-0.987152,1.81222
-0.986833,1.81257
-0.986542,1.81297
-0.986251,1.81338
-0.985989,1.81379
-0.985699,1.81416
-0.985466,1.81457
-0.985204,1.81495
-0.984943,1.8153
-0.98471,1.81568
-0.984478,1.816
-0.984216,1.81632
-0.984012,1.81658
-0.983838,1.81687
-0.983605,1.81716
-0.983431,1.81742
-0.983256,1.8178
-0.983082,1.81812
-0.982937,1.81847
-0.982791,1.8189
-0.982675,1.81937
-0.982559,1.81983
-0.982442,1.8203
-0.982355,1.82103
-0.982239,1.82158
-0.982152,1.8221
-0.982064,1.82263
-0.982006,1.82303
-0.981977,1.82353
-0.981919,1.82388
-0.981919,1.82422
-0.98189,1.82452
-0.981861,1.82475
-0.981832,1.82498
-0.981832,1.82521
-0.981803,1.82533
-0.981803,1.8255
-0.981803,1.82562
-0.981803,1.82577
-0.981803,1.82582
-0.981803,1.82594
-0.981803,1.82603
-0.981803,1.82609
-0.981803,1.82614
-0.981803,1.82623
-0.981803,1.82629
-0.981803,1.82638
-0.981803,1.8264
-0.981803,1.82646
-0.981803,1.82649
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82652
-0.981803,1.82655
-0.981774,1.82652
-0.981774,1.82652
-0.981774,1.82652
-0.981745,1.82652
-0.981745,1.82652
-0.981715,1.82652
-0.981686,1.82649
-0.981686,1.82652
-0.981657,1.82649
-0.981628,1.82652
-0.981599,1.82652
-0.981599,1.82652
-0.98157,1.82652
-0.981541,1.82652
-0.981512,1.82649
-0.981483,1.82649
-0.981454,1.82649
-0.981425,1.82649
-0.981396,1.82649
-0.981367,1.82646
-0.981338,1.82646
-0.981308,1.82646
-0.981279,1.82649
-0.981221,1.82646
-0.981163,1.82646
-0.981105,1.82646
-0.981076,1.82649
-0.980989,1.82646
-0.98096,1.82652
-0.980901,1.82652
-0.980785,1.82649
-0.980727,1.82652
-0.98064,1.82652
-0.980523,1.82649
-0.980436,1.82649
-0.98032,1.82649
-0.980204,1.82649
-0.980087,1.82649
-0.979971,1.82652
-0.979797,1.82652
-0.979622,1.82652
-0.979477,1.82652
-0.979331,1.82652
-0.979157,1.82649
-0.978953,1.82649
-0.97875,1.82652
-0.978517,1.82649
-0.978314,1.82649
-0.97811,1.82649
-0.977878,1.82652
-0.977616,1.82646
-0.977354,1.82649
-0.977064,1.82649
-0.976773,1.82655
-0.976424,1.82655
-0.976104,1.82661
-0.975755,1.82667
-0.975377,1.82667
-0.975058,1.8267
-0.974738,1.82675
-0.974389,1.82684
-0.973982,1.82684
-0.973633,1.82696
-0.973168,1.82702
-0.972761,1.82716
-0.972208,1.82725
-0.971685,1.82734
-0.971133,1.82739
-0.970609,1.82742
-0.969999,1.82739
-0.969446,1.82745
-0.968894,1.82745
-0.968312,1.82748
-0.967789,1.82751
-0.967208,1.82754
-0.966655,1.8276
-0.966045,1.82763
-0.965463,1.82763
-0.964911,1.82768
-0.964242,1.82768
-0.96366,1.82766
-0.96305,1.82763
-0.962614,1.82768
-0.962061,1.82768
-0.961596,1.82768
-0.961073,1.82768
-0.960608,1.82766
-0.960172,1.82766
-0.959648,1.82771
-0.959212,1.82774
-0.958776,1.82774
-0.95834,1.82777
-0.957933,1.82786
-0.957439,1.82797
-0.956973,1.82803
-0.956566,1.82818
-0.956188,1.82835
-0.95581,1.82853
-0.955345,1.82879
-0.954909,1.82905
-0.954444,1.82934
-0.954008,1.82966
-0.953514,1.82998
-0.953078,1.83024
-0.952583,1.8305
-0.952118,1.83074
-0.951682,1.831
-0.951188,1.83111
-0.950781,1.83132
-0.950345,1.83141
-0.949967,1.83155
-0.949618,1.83173
-0.94924,1.83187
-0.948891,1.83205
-0.948542,1.83219
-0.948193,1.83231
-0.947815,1.83239
-0.947437,1.83248
-0.947088,1.83257
-0.946739,1.83263
-0.94639,1.83271
-0.946071,1.8328
-0.945722,1.83292
-0.945402,1.83303
-0.945082,1.83312
-0.944733,1.83332
-0.944443,1.83347
-0.944152,1.83364
-0.943861,1.83376
-0.94357,1.83388
-0.94328,1.83402
-0.943047,1.83414
-0.942814,1.83428
-0.942553,1.83431
-0.942378,1.83443
-0.942146,1.83446
-0.941942,1.83446
-0.941768,1.83452
-0.941593,1.83452
-0.941448,1.83455
-0.941273,1.83452
-0.941186,1.83457
-0.94107,1.8346
-0.940954,1.8346
-0.940866,1.8346
-0.940808,1.83466
-0.94075,1.83469
-0.940663,1.83466
-0.940634,1.83472
-0.940605,1.83475
-0.940576,1.83481
-0.940547,1.83484
-0.940547,1.83489
-0.940547,1.83492
-0.940547,1.83498
-0.940547,1.83504
-0.940547,1.83504
-0.940547,1.83507
-0.940547,1.8351
-0.940547,1.8351
-0.940547,1.8351
-0.940547,1.8351
-0.940547,1.8351
-0.940547,1.8351
-0.940605,1.83516
-0.940605,1.83516
-0.940605,1.83516
-0.940634,1.83519
-0.940634,1.83519
-0.940634,1.83519
-0.940634,1.83519
-0.940634,1.83519
-0.940634,1.83519
-0.940634,1.83521
-0.940634,1.83521
-0.940634,1.83524
-0.940634,1.83527
-0.940634,1.8353
-0.940634,1.8353
-0.940634,1.83533
-0.940605,1.83536
-0.940605,1.83536
-0.940605,1.83539
-0.940605,1.83542
-0.940605,1.83542
-0.940605,1.83545
-0.940605,1.83548
-0.940605,1.83548
-0.940605,1.83551
-0.940605,1.83551
-0.940605,1.83553
-0.940605,1.83553
-0.940605,1.83556
-0.940605,1.83556
-0.940605,1.83556
-0.940605,1.83559
-0.940605,1.83559
-0.940605,1.83562
-0.940605,1.83562
-0.940576,1.83565
-0.940576,1.83565
-0.940576,1.83565
-0.940576,1.83568
-0.940576,1.83571
-0.940547,1.83571
-0.940547,1.83571
-0.940547,1.83574
-0.940518,1.83574
-0.940518,1.83577
-0.940488,1.83577
-0.940488,1.83582
-0.940459,1.83585
-0.940459,1.83588
-0.94043,1.83591
-0.940372,1.83588
-0.940343,1.83594
-0.940314,1.83597
-0.940285,1.83603
-0.940256,1.83609
-0.940227,1.83614
-0.940169,1.83617
-0.94014,1.83623
-0.94011,1.83632
-0.940023,1.83635
-0.939994,1.83644
-0.939936,1.83649
-0.939878,1.83658
-0.93982,1.83667
-0.939762,1.83678
-0.939674,1.8369
-0.939616,1.83705
-0.9395,1.83716
-0.939413,1.83734
-0.939325,1.83751
-0.939209,1.83769
-0.939122,1.83789
-0.939006,1.83809
-0.938918,1.8383
-0.938802,1.83847
-0.938686,1.83867
-0.93857,1.83891
-0.938453,1.83914
-0.938337,1.83943
-0.938192,1.83963
-0.938046,1.83984
-0.93793,1.84013
-0.937785,1.84036
-0.937668,1.84065
-0.937494,1.84094
-0.937378,1.84129
-0.937203,1.84161
-0.937058,1.84196
-0.936883,1.84237
-0.936709,1.84286
-0.936505,1.84333
-0.936302,1.84382
-0.936098,1.84429
-0.935895,1.84469
-0.935662,1.84516
-0.93543,1.84562
-0.935168,1.84603
-0.934906,1.84644
-0.934645,1.84687
-0.934354,1.84722
-0.934121,1.84766
-0.93386,1.84807
-0.933627,1.84847
-0.933336,1.84882
-0.933104,1.84917
-0.932813,1.84955
-0.932551,1.8499
-0.93229,1.85019
-0.932028,1.85048
-0.931708,1.85074
-0.931359,1.851
-0.931098,1.85121
-0.930807,1.85138
-0.930487,1.85155
-0.930254,1.85176
-0.929935,1.8519
-0.929615,1.85205
-0.929266,1.85216
-0.928975,1.85228
-0.928626,1.8524
-0.928306,1.85248
-0.927987,1.85251
-0.927696,1.85254
-0.927376,1.85257
-0.927027,1.8526
-0.926678,1.8526
-0.9263,1.85254
-0.92598,1.85254
-0.925603,1.85251
-0.925312,1.85251
-0.924963,1.85257
-0.924556,1.8526
-0.92412,1.8526
-0.923713,1.85263
-0.923335,1.85266
-0.92287,1.85269
-0.922463,1.85272
-0.921997,1.85275
-0.921561,1.8528
-0.921038,1.85275
-0.920602,1.85278
-0.920195,1.8528
-0.919671,1.8528
-0.919148,1.8528
-0.918625,1.85275
-0.91816,1.85275
-0.917694,1.85269
-0.917171,1.85266
