angle_1,angle_2
-0.721938,1.73377
-0.721938,1.73377
-0.721938,1.73375
-0.721938,1.73372
-0.721909,1.73369
-0.721909,1.73366
-0.72188,1.73363
-0.72188,1.7336
-0.721851,1.73357
-0.721822,1.73354
-0.721793,1.73348
-0.721764,1.73345
-0.721735,1.73343
-0.721677,1.73334
-0.721677,1.73334
-0.721648,1.73331
-0.721619,1.73325
-0.72156,1.73319
-0.721531,1.73311
-0.721502,1.73308
-0.721444,1.73299
-0.721415,1.73296
-0.721357,1.73287
-0.721328,1.73281
-0.72127,1.73276
-0.721241,1.7327
-0.721153,1.73258
-0.721095,1.73247
-0.721008,1.73235
-0.72095,1.73226
-0.720892,1.73215
-0.720804,1.73203
-0.720746,1.73191
-0.720659,1.7318
-0.720514,1.73159
-0.720427,1.73148
-0.72031,1.7313
-0.720194,1.73113
-0.720078,1.73095
-0.719903,1.73075
-0.719787,1.73058
-0.719642,1.7304
-0.719496,1.7302
-0.719322,1.72999
-0.719147,1.72976
-0.718944,1.7295
-0.718769,1.7293
-0.718595,1.72909
-0.718391,1.72883
-0.718188,1.7286
-0.717955,1.72834
-0.717664,1.72796
-0.717432,1.7277
-0.717199,1.72741
-0.716967,1.72715
-0.716734,1.72688
-0.716472,1.72656
-0.71624,1.7263
-0.715978,1.72598
-0.715629,1.72558
-0.715251,1.72514
-0.714902,1.72476
-0.714495,1.7243
-0.714117,1.72386
-0.713681,1.7234
-0.713332,1.72302
-0.712925,1.72255
-0.712577,1.7222
-0.712199,1.7218
-0.71185,1.72145
-0.711472,1.72104
-0.711094,1.72066
-0.710716,1.72028
-0.710309,1.71988
-0.709931,1.7195
-0.709524,1.71909
-0.709029,1.7186
-0.708506,1.71807
-0.707925,1.71749
-0.707372,1.71694
-0.706878,1.71645
-0.706413,1.71598
-0.705977,1.71555
-0.705482,1.71505
-0.705017,1.71459
-0.704581,1.71415
-0.704116,1.71368
-0.70368,1.71325
-0.703302,1.71287
-0.702749,1.71232
-0.702342,1.71191
-0.701761,1.71133
-0.701412,1.71098
-0.700947,1.71052
-0.700598,1.71017
-0.70022,1.70979
-0.699755,1.70932
-0.699319,1.70892
-0.698941,1.70854
-0.698563,1.70816
-0.698185,1.70778
-0.697894,1.70749
-0.697603,1.7072
-0.697284,1.70688
-0.697022,1.70662
-0.696789,1.70642
-0.696528,1.70615
-0.696266,1.70589
-0.696062,1.70569
-0.695859,1.70549
-0.695684,1.70531
-0.69551,1.70514
-0.695336,1.70499
-0.695132,1.70479
-0.694987,1.70464
-0.69487,1.70453
-0.694754,1.70441
-0.694638,1.70429
-0.694551,1.70421
-0.694463,1.70412
-0.694405,1.70406
-0.694376,1.70403
-0.694318,1.70397
-0.694318,1.70397
-0.694289,1.70394
-0.694289,1.70394
-0.694289,1.70394
-0.694289,1.70394
-0.694289,1.70394
-0.694289,1.70394
-0.694289,1.70394
-0.694289,1.70392
-0.694289,1.70392
-0.694289,1.70392
-0.694289,1.70389
-0.694318,1.70392
-0.694318,1.70392
-0.694376,1.70397
-0.694376,1.70397
-0.694376,1.70397
-0.694376,1.70394
-0.694376,1.70394
-0.694376,1.70394
-0.694376,1.70394
-0.694376,1.70394
-0.694376,1.70394
