angle_1,angle_2
0.51025,2.10825
0.50804,2.09342
0.505569,2.07958
0.503679,2.06385
0.501673,2.04652
0.499871,2.03091
0.498301,2.01216
0.49644,1.99442
0.494637,1.97762
0.493125,1.95866
0.491643,1.93915
0.490683,1.91842
0.490131,1.89804
0.489695,1.87429
0.489171,1.85193
0.488619,1.83082
0.488067,1.80823
0.48763,1.78538
0.48734,1.76389
0.487223,1.74084
0.487136,1.71796
0.487136,1.6979
0.487223,1.67615
0.487485,1.65269
0.487776,1.6305
0.487776,1.60742
0.487863,1.58305
0.48859,1.56227
0.489695,1.54081
0.490887,1.51924
0.491933,1.49915
0.492835,1.47772
0.493591,1.45658
0.494259,1.43562
0.495044,1.41588
0.496207,1.39279
0.497457,1.37099
0.498679,1.35064
0.499929,1.33028
0.501121,1.30865
0.502284,1.28414
0.503447,1.25966
0.504581,1.23809
0.505569,1.21533
0.506703,1.19108
0.508099,1.1625
0.508971,1.1388
0.509552,1.11522
0.510192,1.09167
0.51089,1.06818
0.511733,1.0476
0.512547,1.02562
0.513506,1.00207
0.514669,0.978023
0.515803,0.953978
0.516792,0.932929
0.51778,0.909204
0.518914,0.885305
0.520106,0.862657
0.521298,0.838525
0.522461,0.812911
0.523392,0.790408
0.523915,0.767003
0.524438,0.745023
0.524932,0.723014
0.525543,0.700801
0.526183,0.68013
0.526822,0.658033
0.527404,0.637652
0.527927,0.614626
0.528538,0.591395
0.529061,0.568194
0.529642,0.544935
0.530079,0.520397
0.530369,0.49769
0.530573,0.476349
0.530631,0.455038
0.53066,0.433581
0.53066,0.41352
0.53066,0.392093
0.53066,0.370694
0.53066,0.347958
0.530602,0.325106
0.530544,0.302108
0.530515,0.28196
0.530398,0.258904
0.530311,0.236052
0.530166,0.214566
0.529991,0.191714
0.529759,0.167408
0.529468,0.146271
0.529119,0.126995
0.528741,0.10551
0.528363,0.0857973
0.527927,0.0650966
0.527375,0.043669
0.526822,0.0254105
0.52627,0.00657048
0.525601,-0.0100017
0.525049,-0.0259343
0.524467,-0.0420414
0.523799,-0.0552701
0.523188,-0.0698071
0.522258,-0.082309
0.521124,-0.0963517
0.520193,-0.10647
0.51903,-0.118448
0.517635,-0.127345
0.516327,-0.136241
0.514437,-0.143394
0.51246,-0.150575
0.509959,-0.156564
0.50679,-0.162001
0.504377,-0.165839
0.501586,-0.169415
0.498737,-0.172497
0.495887,-0.175259
0.492777,-0.178457
0.488939,-0.179707
0.485537,-0.180521
0.481757,-0.180841
0.477425,-0.179998
0.473529,-0.179097
0.468732,-0.177556
0.464924,-0.176015
0.460679,-0.174038
0.456347,-0.171159
0.452102,-0.167874
0.448148,-0.164356
0.444223,-0.160518
0.439164,-0.154849
0.435297,-0.15011
0.431576,-0.144905
0.427883,-0.139294
0.423987,-0.133305
0.42012,-0.126414
0.41637,-0.119553
0.413288,-0.112982
0.410293,-0.106615
0.407764,-0.0997534
0.404537,-0.0920488
0.401949,-0.0852745
0.399187,-0.0777443
0.396629,-0.0706503
0.393692,-0.0618117
0.391366,-0.0540199
0.389302,-0.0466351
0.387267,-0.0391921
0.38529,-0.031691
0.383225,-0.0235793
0.381132,-0.015206
0.378603,-0.00479748
0.376597,0.0037503
0.37459,0.0130831
0.372759,0.0221833
0.370985,0.0309346
0.369154,0.0398894
0.367089,0.0504433
0.365083,0.0620147
0.363048,0.0738479
0.360751,0.0857683
0.358861,0.0981538
0.357088,0.109958
0.355198,0.123681
0.353163,0.137084
0.351157,0.15165
0.349761,0.163658
0.348424,0.175869
0.346883,0.190144
0.345458,0.203169
0.344034,0.216573
0.342754,0.229103
0.341504,0.242914
0.340138,0.260736
0.338684,0.27914
0.337259,0.296817
0.335864,0.316907
0.334497,0.338596
0.333596,0.355256
0.332666,0.37334
0.33159,0.394186
0.330747,0.411863
0.329962,0.429569
0.329148,0.446461
0.328421,0.463557
0.327752,0.479693
0.327083,0.498562
0.326357,0.519117
0.325659,0.539963
0.325019,0.560955
0.324525,0.578167
0.324031,0.599478
0.323536,0.618609
0.323129,0.640676
0.322809,0.660127
0.322519,0.679868
0.322286,0.698097
0.322083,0.720513
0.321879,0.742959
0.321763,0.764095
0.321705,0.785087
0.321705,0.807474
0.321763,0.826895
0.32185,0.8503
0.322024,0.870943
0.322344,0.891614
0.322751,0.909495
0.323275,0.928684
0.323972,0.947698
0.324728,0.96523
0.325513,0.982762
0.326386,1.00026
0.327374,1.01791
0.32845,1.03544
0.329642,1.05295
0.331008,1.07173
0.332375,1.08897
0.333741,1.10624
0.335137,1.12208
0.336474,1.13947
0.338015,1.15671
0.339672,1.17381
0.341679,1.19329
0.344121,1.21788
0.346418,1.23975
0.348889,1.26022
0.350837,1.27685
0.35293,1.29333
0.355111,1.30967
0.357408,1.32569
0.359675,1.3418
0.361943,1.35799
0.364473,1.37843
0.367525,1.39989
0.36988,1.41913
0.372584,1.43931
0.375404,1.45943
0.378137,1.47836
0.380958,1.4988
0.383923,1.51476
0.386947,1.53508
0.389912,1.55532
0.393082,1.57387
0.396309,1.59689
0.399594,1.61695
0.402821,1.63998
0.406717,1.65926
0.409683,1.67644
0.412677,1.69359
0.415556,1.71089
0.418318,1.72822
0.421022,1.74558
0.423667,1.76433
0.426604,1.78396
0.430064,1.80303
0.433117,1.82126
0.436286,1.83806
0.439338,1.85641
0.442304,1.87193
0.445444,1.89144
0.448468,1.91107
0.451579,1.9279
0.454544,1.9479
0.457771,1.96625
0.460824,1.98625
0.464226,2.00573
0.467249,2.02274
0.470389,2.04112
0.473471,2.05964
0.476117,2.07859
0.479083,2.09708
0.481757,2.11284
0.484287,2.12875
0.487194,2.14703
0.490189,2.16686
0.492951,2.18262
0.496207,2.20352
0.498679,2.2194
0.501092,2.23521
0.503447,2.25115
0.505744,2.26731
0.508099,2.28496
0.510715,2.30246
0.513303,2.32139
0.515745,2.33889
0.518158,2.35782
0.5206,2.37538
0.522984,2.39899
0.525834,2.4178
0.527898,2.43536
0.529613,2.45243
0.53098,2.46824
0.532782,2.48447
0.535254,2.5013
0.538074,2.5184
0.540865,2.53506
0.543336,2.55041
0.544819,2.56518
0.545372,2.57936
0.545459,2.59163
0.545546,2.60341
0.545924,2.61233
0.546651,2.61803
0.54729,2.62045
0.547465,2.62033
0.547232,2.61795
0.546942,2.61344
0.546796,2.60681
0.546796,2.59879
0.546825,2.58689
0.546883,2.57198
0.547058,2.55596
0.547436,2.5382
0.547785,2.52261
0.548163,2.50511
0.548482,2.48708
0.548715,2.47016
0.548919,2.45301
0.549006,2.43591
0.549006,2.41745
0.548977,2.39995
0.548889,2.38239
0.548773,2.36236
0.548628,2.34532
0.54825,2.32595
0.54761,2.30953
0.546709,2.29319
0.545691,2.27691
0.544557,2.26065
0.543278,2.24446
0.542028,2.22832
0.540807,2.21248
0.539411,2.1971
0.537812,2.18215
0.535835,2.16669
0.533684,2.15291
0.531125,2.13854
0.528421,2.12453
0.525921,2.1118
0.523537,2.09912
0.521269,2.08633
0.519147,2.07339
0.51717,2.06028
0.515338,2.0467
0.513594,2.03283
0.511791,2.01879
0.509901,2.00454
0.507982,1.99
0.506151,1.97518
0.504232,1.955
0.502574,1.93526
0.501382,1.91168
0.50051,1.88702
0.499725,1.86196
0.498998,1.84112
0.498388,1.81858
0.497894,1.79875
0.497516,1.77727
0.497283,1.75709
0.497109,1.73401
0.497021,1.71392
0.497021,1.69525
0.497079,1.67647
0.497167,1.65458
0.497283,1.63263
0.497516,1.61195
0.497952,1.58832
0.498417,1.56904
0.49894,1.54962
0.499522,1.52991
0.50019,1.50848
0.500743,1.48851
0.501324,1.4685
0.501906,1.4485
0.502604,1.42835
0.503359,1.40343
0.504522,1.37323
0.505714,1.3477
0.506994,1.31772
0.508128,1.28955
0.509552,1.25809
0.511093,1.22655
0.512605,1.19686
0.51371,1.16657
0.514466,1.14119
0.515396,1.11124
0.516356,1.08432
0.517112,1.05926
0.517577,1.02905
0.517693,1.01053
0.517809,0.991862
0.518216,0.971423
0.518769,0.949414
0.519118,0.926067
0.519437,0.902982
0.519844,0.879723
0.520368,0.860534
0.521037,0.839804
0.521705,0.81608
0.522258,0.792501
0.52281,0.769038
0.523217,0.747145
0.523653,0.723799
0.524147,0.701761
0.524467,0.682804
0.524671,0.664052
0.524787,0.642682
0.524787,0.621662
0.524787,0.600612
0.524787,0.577992
0.524874,0.555373
0.52502,0.536882
0.525194,0.517169
0.525398,0.494666
0.525514,0.474983
0.52563,0.452305
0.525747,0.429453
0.525805,0.408083
0.525834,0.385318
0.525805,0.35985
0.525747,0.337172
0.525688,0.314232
0.525601,0.292776
0.525543,0.269691
0.525514,0.246722
0.525514,0.22512
0.525485,0.202152
0.525485,0.177613
0.525485,0.15604
0.525456,0.134729
0.525369,0.112545
0.525223,0.0948975
0.525049,0.0775403
0.524845,0.0603575
0.524496,0.0398021
0.524089,0.0235788
0.523653,0.00779159
0.523159,-0.00726878
0.522577,-0.0217186
0.521938,-0.0366336
0.521269,-0.0498332
0.520571,-0.0625386
0.519815,-0.0746043
0.518856,-0.0896066
0.517664,-0.102545
0.516472,-0.113767
0.515222,-0.123507
0.513972,-0.133305
0.512431,-0.142899
0.510861,-0.150662
0.509203,-0.158367
0.507168,-0.164792
0.505046,-0.171276
0.5024,-0.176712
0.500103,-0.181045
0.497777,-0.184999
0.494928,-0.189621
0.491614,-0.192005
0.488357,-0.194506
0.484519,-0.195669
0.480333,-0.196396
0.476582,-0.196454
0.472744,-0.196076
0.468965,-0.19532
0.464894,-0.194273
0.46065,-0.193081
0.45623,-0.191046
0.451608,-0.188255
0.447537,-0.185493
0.443496,-0.18244
0.438553,-0.177846
0.435035,-0.17427
0.431285,-0.170025
0.427796,-0.165781
0.424278,-0.161245
0.420179,-0.155663
0.416835,-0.150749
0.413695,-0.145778
0.410759,-0.14069
0.408055,-0.135573
0.405322,-0.130136
0.402472,-0.12435
0.399623,-0.118186
0.396716,-0.111616
0.393896,-0.1049
0.39125,-0.0981253
0.38872,-0.091351
0.386307,-0.0845186
0.38401,-0.077221
0.381539,-0.0702141
0.379329,-0.0629166
0.377004,-0.0553282
0.374707,-0.0476527
0.372468,-0.0402679
0.370433,-0.032476
0.368339,-0.0244516
0.366421,-0.0165434
0.363862,-0.00558248
0.361507,0.00465159
0.359617,0.0127923
0.35796,0.0213401
0.355867,0.0317196
0.354006,0.0410523
0.352116,0.0506468
0.350314,0.0602703
0.34854,0.070766
0.34665,0.0837331
0.344644,0.095072
0.342609,0.108882
0.340574,0.122925
0.338917,0.136241
0.337172,0.148452
0.335777,0.159733
0.334439,0.17206
0.332985,0.184707
0.331706,0.197442
0.330514,0.209566
0.329264,0.223056
0.328043,0.23675
0.326967,0.24963
0.325949,0.262742
0.32499,0.276
0.32406,0.289519
0.322984,0.304202
0.321966,0.319117
0.321007,0.333189
0.320018,0.34758
0.319001,0.363368
0.317896,0.381713
0.316849,0.400466
0.31589,0.419451
0.314959,0.436373
0.314058,0.455765
0.313012,0.475797
0.311965,0.496178
0.311005,0.516995
0.310162,0.53566
0.309494,0.555663
0.308825,0.577236
0.308185,0.597705
0.307633,0.619714
0.307051,0.643729
0.306441,0.666668
0.305947,0.69112
0.305598,0.711093
0.305336,0.729497
0.305162,0.747814
0.305016,0.767497
0.304929,0.78718
0.3049,0.810963
0.304929,0.836025
0.304987,0.858092
0.305162,0.880043
0.305452,0.902052
0.305888,0.92409
0.306441,0.944645
0.307226,0.966364
0.307982,0.985291
0.308883,1.00689
0.310075,1.02847
0.311296,1.05016
0.312488,1.06905
0.313855,1.08923
0.31525,1.10923
0.316995,1.13037
0.318826,1.15011
0.320338,1.16732
0.321879,1.18451
0.323478,1.20151
0.325164,1.21835
0.327112,1.23774
0.328915,1.25437
0.330979,1.27234
0.332956,1.289
0.334962,1.307
0.337114,1.32339
0.33912,1.33973
0.341301,1.35729
0.343656,1.37767
0.345865,1.39416
0.348337,1.41477
0.350924,1.43387
0.353773,1.45397
0.356623,1.47266
0.359763,1.49115
0.362321,1.50894
0.365374,1.52918
0.368398,1.5495
0.370985,1.56584
0.373427,1.58224
0.37616,1.59989
0.378777,1.61777
0.382033,1.63795
0.384999,1.65548
0.388139,1.6742
0.391134,1.69287
0.394332,1.71275
0.397094,1.73313
0.400176,1.75023
0.402763,1.76773
0.40599,1.78593
0.409101,1.80544
0.412474,1.82466
0.415556,1.84434
0.418957,1.8624
0.421632,1.88109
0.424656,1.89935
0.427389,1.91784
0.430471,1.93456
0.433524,1.95445
0.436925,1.97401
0.440123,1.99239
0.443205,2.01225
0.446636,2.03024
0.449282,2.04905
0.452102,2.06632
0.454951,2.08656
0.457859,2.10371
0.460562,2.12101
0.463383,2.13947
0.466406,2.1591
0.469517,2.17727
0.472396,2.19716
0.47539,2.21544
0.477745,2.23431
0.48042,2.25266
0.483327,2.2708
0.48606,2.28932
0.488619,2.30679
0.490974,2.32308
0.493387,2.34072
0.495742,2.36099
0.498853,2.38058
0.501499,2.39634
0.503679,2.41265
0.505831,2.43013
0.507633,2.44583
0.509232,2.46417
0.511209,2.48054
0.513652,2.49479
0.516443,2.50837
0.519234,2.52316
0.521734,2.53785
0.524118,2.55212
0.526415,2.56587
0.52845,2.57753
0.53066,2.58785
0.533538,2.5973
0.536475,2.60454
0.539935,2.61199
0.543162,2.61728
0.544906,2.61931
0.54572,2.6176
0.545808,2.61178
0.54543,2.60411
0.545139,2.59422
0.544994,2.58294
0.544964,2.5689
0.545081,2.5541
0.545197,2.53796
0.545284,2.52081
0.545488,2.50273
0.545662,2.48415
0.545837,2.46647
0.545953,2.44865
0.546011,2.42812
0.546011,2.40995
0.545808,2.38905
0.545517,2.36837
0.545197,2.34904
0.544761,2.32962
0.544092,2.30918
0.543278,2.29008
0.542435,2.27356
0.541563,2.25705
0.540691,2.24051
0.539615,2.22175
0.538452,2.20611
0.536707,2.18875
0.534905,2.17439
0.532434,2.1586
0.529875,2.14564
0.527026,2.13311
0.524206,2.12084
0.521647,2.10845
0.519001,2.09296
0.517257,2.07999
0.515454,2.06484
0.513884,2.05144
0.51214,2.03786
0.50993,2.02228
0.507052,2.00565
0.504406,1.9884
0.502342,1.97169
0.500656,1.95413
0.499551,1.93819
0.498708,1.92153
0.497952,1.90426
0.497225,1.8838
0.496149,1.86048
0.49519,1.83981
0.494463,1.81736
0.493823,1.79759
0.493242,1.7748
0.492835,1.75325
0.492515,1.73029
0.492399,1.70883
0.492399,1.68726
0.492515,1.66382
0.492602,1.64178
0.492718,1.62117
0.493009,1.59896
0.493562,1.5766
0.49423,1.55256
0.494928,1.53113
0.495626,1.50647
0.496294,1.48327
0.496963,1.46158
0.497516,1.44152
0.498126,1.41977
0.498824,1.39611
0.499609,1.37392
0.500568,1.3486
0.501528,1.32499
0.502342,1.30461
0.503301,1.27964
0.504406,1.25594
0.505395,1.23245
0.50647,1.20617
0.507226,1.1834
0.507837,1.15959
0.508477,1.13578
0.509116,1.11197
0.509814,1.08821
0.510395,1.06327
0.51057,1.03899
0.510599,1.01771
0.510686,0.997648
0.51089,0.977412
0.511064,0.958659
0.511239,0.939819
0.5115,0.919642
0.511878,0.897982
0.512343,0.87324
0.512954,0.851085
0.513448,0.830443
0.513826,0.811341
0.514175,0.792355
0.514524,0.773428
0.514931,0.753018
0.515251,0.734091
0.515542,0.715106
0.515745,0.696266
0.515832,0.6776
0.515861,0.659109
0.515861,0.639484
0.515861,0.622621
0.515919,0.602822
0.515978,0.584447
0.516094,0.566043
0.516239,0.544761
0.516385,0.525107
0.516588,0.502603
0.516763,0.484287
0.516966,0.465766
0.517141,0.447159
0.517286,0.422766
0.517315,0.40567
0.517344,0.387121
0.517344,0.367234
0.517315,0.34726
0.517315,0.327025
0.517315,0.306789
0.517315,0.286467
0.517315,0.267598
0.517315,0.247391
0.517315,0.228551
0.517286,0.209798
0.517257,0.191045
0.517228,0.173717
0.517199,0.155052
0.517112,0.136561
0.517053,0.119669
0.516937,0.101643
0.516763,0.0824829
0.516588,0.064864
0.516356,0.0475649
0.516036,0.030702
0.5156,0.0130249
0.515164,-0.0027623
0.514698,-0.0181425
0.514146,-0.034046
0.513623,-0.0482923
0.513041,-0.061928
0.512372,-0.0750695
0.511646,-0.0865247
0.51089,-0.0983869
0.509959,-0.109435
0.508971,-0.119931
0.507866,-0.129642
0.506674,-0.137957
0.505569,-0.145923
0.504406,-0.153395
0.503185,-0.160576
0.501877,-0.16738
0.500423,-0.17366
0.498882,-0.179533
0.497138,-0.184853
0.495102,-0.190057
0.492922,-0.195727
0.489607,-0.200728
0.4867,-0.204653
0.483996,-0.207822
0.479897,-0.210264
0.47664,-0.21134
0.473413,-0.212154
0.470128,-0.212852
0.466261,-0.213055
0.462103,-0.212299
0.458411,-0.21163
0.453236,-0.209566
0.448875,-0.207531
0.444746,-0.205176
0.440763,-0.202676
0.436925,-0.20003
0.433262,-0.197152
0.429569,-0.193895
0.42579,-0.190145
0.421952,-0.186045
0.417882,-0.181422
0.414596,-0.177439
0.411456,-0.173311
0.408316,-0.168979
0.405234,-0.164618
0.402327,-0.160227
0.39942,-0.155459
0.396192,-0.150081
0.393052,-0.14476
0.390261,-0.139527
0.387616,-0.133915
0.384854,-0.12813
0.382411,-0.12217
0.378922,-0.112982
0.375143,-0.104027
0.371828,-0.0952179
0.368572,-0.0860304
0.365432,-0.0761453
0.362583,-0.065853
0.359501,-0.0542234
0.356594,-0.0436695
0.354558,-0.035616
0.352262,-0.0267193
0.349965,-0.0176773
0.3479,-0.00910044
0.345894,-0.000261926
0.343859,0.00878011
0.341737,0.0186071
0.339905,0.0278818
0.338102,0.037389
0.3363,0.0469834
0.334497,0.0568686
0.33252,0.0678296
0.331008,0.0772205
0.329497,0.0874546
0.326938,0.104695
0.324583,0.12089
0.322461,0.136561
0.320251,0.15418
0.318158,0.170606
0.316181,0.185667
0.31464,0.199826
0.313099,0.213374
0.31179,0.226109
0.310279,0.241227
0.308825,0.256637
0.307458,0.273267
0.30583,0.294491
0.304377,0.314087
0.302748,0.336212
0.301324,0.355488
0.299899,0.378631
0.298533,0.402385
0.297079,0.426894
0.295712,0.450619
0.294433,0.473297
0.293183,0.496469
0.291991,0.521385
0.290973,0.548104
0.290072,0.572643
0.289084,0.598984
0.288153,0.625587
0.287223,0.654166
0.286496,0.677338
0.285885,0.706122
0.285275,0.734847
0.284839,0.756216
0.284577,0.776074
0.284315,0.800176
0.28417,0.821342
0.284141,0.839572
0.284141,0.859139
0.284257,0.877077
0.284432,0.896324
0.284664,0.914205
0.284984,0.933568
0.285537,0.954182
0.286089,0.971975
0.286816,0.99096
0.287601,1.00849
0.288502,1.0273
0.289549,1.04905
0.290712,1.07083
0.29202,1.08961
0.293328,1.11136
0.295015,1.13255
0.296992,1.15351
0.298852,1.17325
0.300742,1.19157
0.302719,1.21268
0.304929,1.2348
0.307342,1.25373
0.309523,1.27429
0.311732,1.29351
0.313826,1.31005
0.316035,1.33072
0.318129,1.34715
0.320571,1.36872
0.3231,1.38887
0.325455,1.40657
0.32813,1.42698
0.33095,1.44728
0.333712,1.46751
0.336823,1.48877
0.339963,1.50865
0.342987,1.52889
0.345807,1.54645
0.34854,1.56558
0.351796,1.58561
0.35514,1.60547
0.358571,1.62539
0.361652,1.64428
0.364589,1.66333
0.367206,1.68263
0.370258,1.70272
0.372962,1.72165
0.375782,1.74189
0.379155,1.76302
0.382615,1.78256
0.385784,1.80224
0.389244,1.81995
0.392471,1.84059
0.39564,1.86016
0.398518,1.87728
0.401571,1.89566
0.404217,1.9115
0.407124,1.93127
0.410555,1.95052
0.413928,1.97003
0.4173,1.98823
0.42012,2.00844
0.422853,2.02876
0.425761,2.04734
0.428639,2.06455
0.431547,2.08327
0.434047,2.10101
0.437216,2.1209
0.440385,2.13918
0.443089,2.15919
0.446345,2.17712
0.448729,2.19454
0.451433,2.21463
0.454544,2.2328
0.457161,2.25144
0.459923,2.27109
0.462917,2.28784
0.465505,2.3065
0.46818,2.32526
0.470884,2.34552
0.473326,2.3616
0.475565,2.37776
0.477803,2.39376
0.480013,2.4096
0.482339,2.42518
0.484723,2.44039
0.486991,2.45548
0.489375,2.47039
0.491846,2.48357
0.494841,2.49738
0.498649,2.50898
0.502516,2.52029
0.506092,2.53197
0.509174,2.54378
0.511907,2.55517
0.514524,2.56736
0.517257,2.57765
0.519728,2.58701
0.522607,2.59576
0.526299,2.6019
0.53002,2.6069
0.533684,2.61071
0.537144,2.61312
0.54008,2.61434
0.542522,2.61425
0.544383,2.61294
0.545575,2.61047
0.546098,2.60719
0.546157,2.60146
0.54572,2.59506
0.545459,2.58695
0.545517,2.57803
0.545895,2.56675
0.546418,2.55137
0.546825,2.53139
0.546854,2.51261
0.546767,2.4954
0.546738,2.47531
0.546709,2.45234
0.546593,2.4353
0.546447,2.42059
0.546157,2.40443
0.545691,2.38835
0.545081,2.37378
0.544441,2.3591
0.543743,2.34421
0.542987,2.32436
0.542028,2.30723
0.541127,2.29124
0.539935,2.27159
0.538801,2.2556
0.537725,2.23958
0.536707,2.22367
0.535428,2.20826
0.533858,2.19463
0.532027,2.18024
0.529555,2.16561
0.526909,2.1525
0.524089,2.13985
0.521414,2.12729
0.519059,2.11467
0.516966,2.10098
0.515164,2.08926
0.513564,2.07624
0.51182,2.06333
0.509988,2.05138
0.508157,2.03923
0.506151,2.02707
0.504115,2.01361
0.501789,2.00009
0.4999,1.98599
0.497894,1.97192
0.496411,1.95817
0.495073,1.94267
0.493736,1.92674
0.49266,1.91008
0.491584,1.89304
0.490567,1.87705
0.489724,1.85929
0.488881,1.84144
0.488096,1.82344
0.487398,1.80666
0.486787,1.78974
0.486148,1.7714
0.485682,1.75433
0.485275,1.73438
0.484956,1.71307
0.484723,1.6931
0.484549,1.66844
0.48449,1.64795
0.484519,1.62742
0.484694,1.60678
0.484956,1.5832
0.485275,1.55942
0.485537,1.53982
0.485944,1.51845
0.48638,1.49694
0.486933,1.47382
0.487485,1.45074
0.488008,1.42754
0.488735,1.4025
0.489549,1.37741
0.490422,1.35232
0.491119,1.32909
0.491904,1.30583
0.492806,1.28252
0.493649,1.26071
0.494376,1.23762
0.494899,1.21794
0.495364,1.19553
0.495975,1.17029
0.496643,1.14799
0.497283,1.12566
0.497661,1.10365
0.497777,1.08342
0.497777,1.06208
0.497748,1.04222
0.497894,1.02079
0.498272,0.998956
0.498504,0.978633
0.498679,0.956886
0.498911,0.935196
0.499231,0.913507
0.499783,0.891527
0.500452,0.866494
0.501034,0.844311
0.50147,0.820848
0.501731,0.797676
0.501993,0.775987
0.502226,0.75578
0.502487,0.733946
0.502662,0.712256
0.502662,0.6908
0.502516,0.669634
0.502342,0.650154
0.502226,0.629279
0.502226,0.608055
0.502313,0.583982
0.502342,0.562728
0.502342,0.540283
0.502342,0.519292
0.502371,0.496818
0.502429,0.476931
0.502429,0.456986
0.502458,0.436954
0.502429,0.417067
0.502342,0.398663
0.502226,0.380347
0.502109,0.360518
0.501993,0.343335
0.501819,0.323391
0.501673,0.304783
0.501557,0.28606
0.501499,0.267452
0.501382,0.248816
0.501295,0.230179
0.501121,0.207211
0.500888,0.187208
0.500656,0.164472
0.500423,0.146184
0.500132,0.12528
0.499842,0.104521
0.499464,0.0825701
0.499057,0.0609681
0.498533,0.0398894
0.497952,0.0195375
0.497341,0.000988259
0.496731,-0.0158166
0.49612,-0.0334064
0.495393,-0.0513741
0.494608,-0.067394
0.493823,-0.0825997
0.492893,-0.0978054
0.491759,-0.110046
0.490829,-0.122635
0.48952,-0.134962
0.48827,-0.145022
0.486991,-0.155314
0.485595,-0.163397
0.483938,-0.172875
0.482077,-0.181452
0.479635,-0.188284
0.477338,-0.194855
0.474809,-0.199448
0.47193,-0.204798
0.468965,-0.209014
0.46597,-0.212997
0.462539,-0.216428
0.458644,-0.218928
0.454951,-0.220731
0.450706,-0.22108
0.446171,-0.220905
0.44181,-0.219917
0.437478,-0.219073
0.433175,-0.217707
0.428407,-0.215526
0.423755,-0.212968
0.418638,-0.209392
0.414044,-0.20567
0.408811,-0.200699
0.40442,-0.196047
0.400001,-0.190813
0.396047,-0.185842
0.391889,-0.180143
0.387383,-0.173602
0.383167,-0.167118
0.379591,-0.161071
0.376015,-0.154703
0.372381,-0.14822
0.368863,-0.141504
0.365199,-0.133799
0.361449,-0.125833
0.357495,-0.116326
0.354617,-0.108941
0.35104,-0.099608
0.348337,-0.092514
0.345865,-0.0851001
0.34319,-0.0772791
0.340632,-0.069778
0.338161,-0.0604162
0.335573,-0.0506182
0.333451,-0.0423903
0.331096,-0.0318945
0.328828,-0.0223582
0.32624,-0.0115136
0.324002,-0.00110507
0.32153,0.00976863
0.319175,0.0214855
0.317082,0.0313997
0.314959,0.043291
0.312895,0.0547753
0.31086,0.0658816
0.308679,0.0793429
0.306761,0.0923099
