angle_1,angle_2
-1.29144,2.02725
-1.29144,2.02725
-1.29144,2.02725
-1.29144,2.02725
-1.29144,2.02725
-1.29144,2.02725
-1.29144,2.02725
-1.29144,2.02725
-1.29144,2.02725
-1.29144,2.02725
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29141,2.02722
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29138,2.02719
-1.29133,2.02713
-1.29133,2.02713
-1.29133,2.02713
-1.29133,2.02713
-1.29133,2.02713
-1.29133,2.02713
-1.29133,2.02713
-1.29133,2.02713
-1.29133,2.02713
-1.2913,2.0271
-1.2913,2.0271
-1.2913,2.0271
-1.2913,2.0271
-1.2913,2.0271
-1.2913,2.0271
-1.2913,2.0271
-1.2913,2.0271
-1.2913,2.0271
-1.2913,2.02713
-1.29127,2.0271
-1.29127,2.0271
-1.29127,2.0271
-1.29127,2.0271
-1.29127,2.0271
-1.29127,2.0271
-1.29127,2.0271
-1.29127,2.0271
-1.29127,2.0271
-1.29124,2.02707
-1.29124,2.02707
-1.29124,2.0271
-1.29124,2.0271
-1.29124,2.0271
-1.29124,2.0271
-1.29124,2.0271
-1.29121,2.02707
-1.29121,2.02707
-1.29121,2.0271
-1.29121,2.0271
-1.29121,2.0271
-1.29118,2.02707
-1.29118,2.02707
-1.29118,2.02707
-1.29118,2.02707
-1.29118,2.02707
-1.29115,2.02707
-1.29115,2.02707
-1.29115,2.02707
-1.29115,2.02707
-1.29115,2.02707
-1.29115,2.02707
-1.29112,2.02704
-1.29112,2.02704
-1.29112,2.02704
-1.29112,2.02707
-1.29112,2.02707
-1.29112,2.02707
-1.29109,2.02704
-1.29109,2.02704
-1.29109,2.02704
-1.29109,2.02704
-1.29109,2.02704
-1.29109,2.02704
-1.29109,2.02704
-1.29109,2.02704
-1.29109,2.02704
-1.29109,2.02704
-1.29106,2.02702
-1.29106,2.02702
-1.29106,2.02704
-1.29106,2.02704
-1.29106,2.02704
-1.29106,2.02704
-1.29106,2.02704
-1.29106,2.02704
-1.29101,2.02702
-1.29101,2.02702
-1.29101,2.02702
-1.29101,2.02702
-1.29101,2.02702
-1.29101,2.02702
-1.29101,2.02702
-1.29101,2.02702
-1.29098,2.02702
-1.29098,2.02702
-1.29098,2.02702
-1.29098,2.02702
-1.29098,2.02702
-1.29095,2.02699
-1.29095,2.02699
-1.29095,2.02699
-1.29095,2.02699
-1.29095,2.02699
-1.29095,2.02702
-1.29095,2.02702
-1.29095,2.02702
-1.29095,2.02702
-1.29095,2.02702
-1.29095,2.02702
-1.29095,2.02702
-1.29095,2.02702
-1.29092,2.02699
-1.29092,2.02699
-1.29092,2.02699
-1.29092,2.02699
-1.29092,2.02699
-1.29092,2.02699
-1.29092,2.02699
-1.29092,2.02699
-1.29092,2.02702
-1.29092,2.02704
-1.29092,2.02704
-1.29092,2.02704
-1.29092,2.02704
-1.29092,2.02704
-1.29092,2.02704
-1.29092,2.02704
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29089,2.02702
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29086,2.02699
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.29083,2.02696
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.2908,2.02693
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29077,2.0269
-1.29074,2.02687
-1.29074,2.02687
-1.29074,2.02687
-1.29074,2.02687
-1.29074,2.02687
-1.29074,2.02687
-1.29074,2.02687
-1.29074,2.02687
-1.29071,2.02684
-1.29071,2.02684
-1.29071,2.02684
-1.29071,2.02684
-1.29071,2.02684
-1.29071,2.02684
-1.29071,2.02684
-1.29071,2.02684
-1.29071,2.02684
-1.29071,2.02684
-1.29071,2.02684
-1.29071,2.02684
-1.29069,2.02681
-1.29066,2.02678
-1.29066,2.02678
-1.29066,2.02678
-1.29066,2.02678
-1.29066,2.02678
-1.29066,2.02678
-1.29066,2.02678
-1.29066,2.02678
-1.29066,2.02678
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.29063,2.02675
-1.2906,2.02673
-1.2906,2.02673
-1.2906,2.02673
-1.2906,2.02673
-1.2906,2.02673
-1.2906,2.02673
-1.2906,2.02673
-1.2906,2.02673
-1.2906,2.02673
-1.2906,2.02673
-1.2906,2.02673
-1.2906,2.02673
-1.29057,2.0267
-1.29057,2.0267
-1.29057,2.0267
-1.29057,2.0267
-1.29057,2.0267
-1.29057,2.0267
-1.29057,2.0267
-1.29057,2.0267
-1.29054,2.02667
-1.29054,2.02667
-1.29054,2.02667
-1.29054,2.02667
-1.29054,2.02667
-1.29054,2.02667
-1.29054,2.02667
-1.29054,2.02667
-1.29054,2.0267
-1.29051,2.02667
-1.29051,2.02667
-1.29051,2.02667
-1.29051,2.02667
-1.29051,2.02667
-1.29051,2.02667
-1.29051,2.02667
-1.29051,2.02667
-1.29051,2.02667
-1.29051,2.02667
-1.29048,2.02664
-1.29048,2.02664
-1.29048,2.02664
-1.29048,2.02664
-1.29048,2.02664
-1.29048,2.02664
-1.29048,2.02664
-1.29048,2.02664
-1.29048,2.02664
-1.29045,2.02661
-1.29045,2.02661
-1.29045,2.02661
-1.29045,2.02661
-1.29045,2.02661
-1.29045,2.02661
-1.29045,2.02661
-1.29045,2.02661
-1.29045,2.02661
-1.29042,2.02658
-1.29042,2.02658
-1.29042,2.02658
-1.29042,2.02658
-1.29042,2.02658
-1.29042,2.02658
-1.29042,2.02658
-1.29042,2.02658
-1.29039,2.02655
-1.29039,2.02655
-1.29039,2.02655
-1.29039,2.02655
-1.29039,2.02655
-1.29039,2.02655
-1.29039,2.02655
-1.29039,2.02655
-1.29037,2.02652
-1.29034,2.02649
-1.29034,2.02649
-1.29034,2.02649
-1.29034,2.02649
-1.29034,2.02649
-1.29034,2.02652
-1.29034,2.02652
-1.29031,2.02649
-1.29031,2.02649
-1.29031,2.02649
-1.29031,2.02649
-1.29031,2.02649
-1.29031,2.02649
-1.29031,2.02649
-1.29031,2.02649
-1.29028,2.02646
-1.29028,2.02646
-1.29028,2.02646
-1.29028,2.02646
-1.29028,2.02646
-1.29028,2.02646
-1.29028,2.02646
-1.29028,2.02646
-1.29028,2.02646
-1.29025,2.02643
-1.29025,2.02643
-1.29025,2.02643
-1.29025,2.02643
-1.29025,2.02643
-1.29022,2.02641
-1.29022,2.02643
-1.29022,2.02643
-1.29022,2.02643
-1.29019,2.02641
-1.29019,2.02641
-1.29019,2.02641
-1.29019,2.02641
-1.29019,2.02641
-1.29016,2.02638
-1.29016,2.02638
-1.29016,2.02638
-1.29016,2.02641
-1.29013,2.02638
-1.29013,2.02638
-1.29013,2.02638
-1.29013,2.02638
-1.2901,2.02638
-1.2901,2.02638
-1.2901,2.02638
-1.2901,2.02638
-1.29007,2.02635
-1.29007,2.02638
-1.29007,2.02638
-1.29007,2.02638
-1.29002,2.02632
-1.29002,2.02632
-1.29002,2.02632
-1.28999,2.02629
-1.28999,2.02632
-1.28999,2.02632
-1.28999,2.02632
-1.28999,2.02632
-1.28996,2.02629
-1.28996,2.02629
-1.28996,2.02629
-1.28993,2.02626
-1.28993,2.02626
-1.28993,2.02626
-1.28993,2.02626
-1.28993,2.02626
-1.2899,2.02623
-1.2899,2.02623
-1.28987,2.0262
-1.28987,2.0262
-1.28987,2.0262
-1.28987,2.0262
-1.28984,2.0262
-1.28984,2.0262
-1.28984,2.0262
-1.28981,2.02617
-1.28981,2.02617
-1.28981,2.02617
-1.28978,2.02614
-1.28978,2.02617
-1.28978,2.02617
-1.28976,2.02614
-1.28976,2.02614
-1.28976,2.02614
-1.28973,2.02614
-1.2897,2.02611
-1.2897,2.02611
-1.28967,2.02609
-1.28967,2.02611
-1.28967,2.02614
-1.28964,2.02611
-1.28964,2.02611
-1.28964,2.02611
-1.28964,2.02611
-1.28961,2.02611
-1.28961,2.02611
-1.28961,2.02611
-1.28958,2.02609
-1.28958,2.02611
-1.28955,2.02609
-1.28955,2.02609
-1.28955,2.02609
-1.28952,2.02606
-1.28952,2.02609
-1.28952,2.02609
-1.28949,2.02606
-1.28949,2.02606
-1.28946,2.02603
-1.28946,2.02606
-1.28946,2.02606
-1.28946,2.02606
-1.28946,2.02606
-1.28944,2.02603
-1.28944,2.02603
-1.28941,2.026
-1.28938,2.02597
-1.28938,2.026
-1.28938,2.026
-1.28935,2.02597
-1.28935,2.02597
-1.28935,2.02597
-1.28932,2.02597
-1.28932,2.02597
-1.28932,2.02597
-1.28929,2.02597
-1.28929,2.02597
-1.28926,2.02594
-1.28926,2.02597
-1.28923,2.02594
-1.28923,2.02594
-1.28923,2.02597
-1.2892,2.02594
-1.2892,2.02597
-1.28917,2.02597
-1.28917,2.02597
-1.28914,2.02594
-1.28912,2.02594
-1.28912,2.02594
-1.28909,2.02594
-1.28906,2.02591
-1.28903,2.02588
-1.28903,2.02591
-1.289,2.02588
-1.289,2.02591
-1.28897,2.02588
-1.28894,2.02588
-1.28891,2.02588
-1.28891,2.02588
-1.28888,2.02588
-1.28885,2.02588
-1.28882,2.02588
-1.28882,2.02588
-1.2888,2.02591
-1.28874,2.02588
-1.28871,2.02585
-1.28868,2.02585
-1.28865,2.02585
-1.28862,2.02588
-1.28862,2.02588
-1.28859,2.02588
-1.28856,2.02588
-1.2885,2.02585
-1.28848,2.02585
-1.28845,2.02585
-1.28845,2.02591
-1.28839,2.02588
-1.28836,2.02588
-1.2883,2.02585
-1.28827,2.02585
-1.28824,2.02585
-1.28821,2.02585
-1.28819,2.02588
-1.28816,2.02591
-1.28813,2.02591
-1.2881,2.02591
-1.28804,2.02588
-1.28798,2.02588
-1.28795,2.02588
-1.28792,2.02591
-1.28789,2.02591
-1.28787,2.02594
-1.28784,2.02597
-1.28778,2.02594
-1.28772,2.02591
-1.28769,2.02594
-1.28766,2.02594
-1.2876,2.02594
-1.28755,2.02594
-1.28752,2.02597
-1.28743,2.02591
-1.2874,2.02594
-1.28737,2.02597
-1.28731,2.02597
-1.28725,2.02597
-1.28723,2.026
-1.28717,2.026
-1.28708,2.02597
-1.28702,2.02597
-1.28699,2.026
-1.28691,2.02597
-1.28688,2.026
-1.28682,2.02603
-1.28673,2.026
-1.28667,2.026
-1.28659,2.026
-1.28653,2.026
-1.28647,2.02603
-1.28641,2.02603
-1.28632,2.02606
-1.28627,2.02606
-1.28615,2.02603
-1.28609,2.02606
-1.286,2.02606
-1.28595,2.02609
-1.28586,2.02609
-1.28577,2.02611
-1.28568,2.02609
-1.2856,2.02611
-1.28548,2.02609
-1.28539,2.02611
-1.28531,2.02614
-1.28522,2.02614
-1.28513,2.02617
-1.28502,2.02617
-1.28493,2.0262
-1.28481,2.0262
-1.28473,2.02623
-1.28461,2.0262
-1.28449,2.02623
-1.28435,2.0262
-1.28426,2.02623
-1.28414,2.02626
-1.28403,2.02623
-1.28394,2.02629
-1.28382,2.02629
-1.28371,2.02626
-1.28359,2.02629
-1.28348,2.02629
-1.28336,2.02629
-1.28327,2.02629
-1.28316,2.02629
-1.28304,2.02629
-1.28295,2.02632
-1.28284,2.02629
-1.28272,2.02626
-1.28263,2.02629
-1.28254,2.02632
-1.28246,2.02632
-1.28234,2.02632
-1.28225,2.02632
-1.28217,2.02632
-1.28205,2.02632
-1.28199,2.02632
-1.28191,2.02632
-1.28185,2.02632
-1.28176,2.02635
-1.28167,2.02632
-1.28159,2.02629
-1.28153,2.02629
-1.28147,2.02629
-1.28141,2.02629
-1.28138,2.02632
-1.28132,2.02629
-1.28127,2.02629
-1.28121,2.02626
-1.28115,2.02623
-1.28112,2.02626
-1.28109,2.02629
-1.28106,2.02629
-1.28103,2.02629
-1.281,2.02626
-1.28097,2.02626
-1.28095,2.02626
-1.28092,2.02623
-1.28089,2.02623
-1.28086,2.0262
-1.28086,2.02623
-1.28083,2.0262
-1.28083,2.0262
-1.28083,2.02623
-1.2808,2.0262
-1.2808,2.0262
-1.2808,2.0262
-1.28077,2.02617
-1.28077,2.02617
-1.28077,2.02617
-1.28077,2.02617
-1.28077,2.0262
-1.28077,2.0262
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28074,2.02617
-1.28071,2.02614
-1.28071,2.02614
-1.28071,2.02614
-1.28071,2.02614
-1.28071,2.02614
-1.28068,2.02611
-1.28068,2.02611
-1.28068,2.02611
-1.28068,2.02611
-1.28068,2.02614
-1.28065,2.02611
-1.28063,2.02609
-1.28063,2.02609
-1.28063,2.02609
-1.28063,2.02609
-1.28063,2.02609
-1.2806,2.02611
-1.2806,2.02611
-1.2806,2.02611
-1.2806,2.02611
-1.28057,2.02609
-1.28057,2.02609
-1.28057,2.02609
-1.28057,2.02611
-1.28057,2.02611
-1.28054,2.02609
-1.28054,2.02609
-1.28054,2.02609
-1.28054,2.02609
-1.28054,2.02609
-1.28054,2.02609
-1.28054,2.02609
-1.28051,2.02606
-1.28051,2.02606
-1.28051,2.02606
-1.28051,2.02606
-1.28051,2.02606
-1.28051,2.02606
-1.28051,2.02606
-1.28051,2.02606
-1.28051,2.02606
-1.28048,2.02603
-1.28048,2.02606
-1.28048,2.02606
-1.28048,2.02606
-1.28048,2.02606
-1.28048,2.02606
-1.28045,2.02603
-1.28045,2.02603
-1.28045,2.02603
-1.28042,2.026
-1.28042,2.026
-1.28042,2.026
-1.28042,2.026
-1.28042,2.026
-1.28042,2.026
-1.28042,2.026
-1.28042,2.026
-1.28039,2.02597
-1.28039,2.02597
-1.28039,2.02597
-1.28039,2.02597
-1.28036,2.02594
-1.28036,2.02594
-1.28036,2.02597
-1.28036,2.02597
-1.28036,2.02597
-1.28036,2.02597
-1.28034,2.02594
-1.28031,2.02591
-1.28031,2.02591
-1.28031,2.02591
-1.28031,2.02591
-1.28028,2.02588
-1.28028,2.02591
-1.28028,2.02591
-1.28028,2.02591
-1.28028,2.02591
-1.28028,2.02591
-1.28028,2.02591
-1.28025,2.02588
-1.28025,2.02588
-1.28025,2.02588
-1.28025,2.02588
-1.28025,2.02588
-1.28025,2.02588
-1.28025,2.02591
-1.28022,2.02588
-1.28022,2.02588
-1.28022,2.02588
-1.28022,2.02588
-1.28019,2.02585
-1.28019,2.02585
-1.28019,2.02585
-1.28019,2.02585
-1.28019,2.02585
-1.28019,2.02585
-1.28016,2.02585
-1.28016,2.02585
-1.28016,2.02585
-1.28016,2.02585
-1.28013,2.02582
-1.28013,2.02582
-1.28013,2.02582
-1.28013,2.02585
-1.2801,2.02582
-1.2801,2.02582
-1.2801,2.02582
-1.28007,2.02579
-1.28007,2.02582
-1.28007,2.02582
-1.28004,2.02579
-1.28004,2.02579
-1.28004,2.02579
-1.28004,2.02582
-1.27999,2.02577
-1.27999,2.02577
-1.27996,2.02574
-1.27996,2.02574
-1.27996,2.02577
-1.27996,2.02577
-1.27993,2.02574
-1.27993,2.02574
-1.2799,2.02571
-1.2799,2.02577
-1.27987,2.02574
-1.27987,2.02574
-1.27987,2.02574
-1.27984,2.02574
-1.27984,2.02574
-1.27984,2.02574
-1.27981,2.02571
-1.27981,2.02574
-1.27978,2.02571
-1.27978,2.02571
-1.27975,2.02568
-1.27975,2.02568
-1.27972,2.02568
-1.27972,2.02568
-1.27967,2.02562
-1.27967,2.02565
-1.27967,2.02565
-1.27964,2.02565
-1.27961,2.02562
-1.27961,2.02562
-1.27958,2.02559
-1.27955,2.02559
-1.27955,2.02559
-1.27952,2.02556
-1.27952,2.02556
-1.27949,2.02556
-1.27946,2.02553
-1.27946,2.02553
-1.27943,2.02553
-1.2794,2.0255
-1.27938,2.0255
-1.27935,2.02547
-1.27932,2.02545
-1.27932,2.0255
-1.27929,2.02547
-1.27926,2.02547
-1.27923,2.02545
-1.27923,2.02545
-1.2792,2.02545
-1.2792,2.02545
-1.27917,2.02542
-1.27914,2.02542
-1.27911,2.02539
-1.27911,2.02539
-1.27908,2.02539
-1.27906,2.02536
-1.279,2.02533
-1.279,2.02533
-1.279,2.02536
-1.27897,2.02533
-1.27897,2.02533
-1.27891,2.0253
-1.27891,2.0253
-1.27888,2.0253
-1.27885,2.02527
-1.27882,2.02524
-1.27882,2.02527
-1.27879,2.02524
-1.27879,2.02524
-1.27877,2.02527
-1.27874,2.02524
-1.27868,2.02518
-1.27865,2.02518
-1.27862,2.02516
-1.27862,2.02516
-1.27859,2.02516
-1.27856,2.02513
-1.27853,2.02513
-1.2785,2.0251
-1.27847,2.02507
-1.27845,2.02507
-1.27845,2.0251
-1.27836,2.02501
-1.27833,2.02501
-1.2783,2.02498
-1.27827,2.02498
-1.27824,2.02498
-1.27821,2.02495
-1.27818,2.02495
-1.27815,2.02495
-1.27813,2.02495
-1.27807,2.02492
-1.27801,2.02489
-1.27798,2.02489
-1.27795,2.02489
-1.27792,2.02489
-1.27786,2.02486
-1.27783,2.02486
-1.27781,2.02489
-1.27778,2.02492
-1.27772,2.02489
-1.27769,2.02489
-1.27766,2.02489
-1.27763,2.02489
-1.2776,2.02492
-1.27754,2.02489
-1.27751,2.02489
-1.27749,2.02489
-1.27743,2.02489
-1.27737,2.02486
-1.27737,2.02489
-1.27734,2.02489
-1.27728,2.02486
-1.27722,2.02484
-1.2772,2.02484
-1.27714,2.02481
-1.27714,2.02484
-1.27708,2.02481
-1.27705,2.02484
-1.27702,2.02484
-1.27699,2.02484
-1.27696,2.02486
-1.2769,2.02484
-1.27688,2.02484
-1.27685,2.02486
-1.27679,2.02484
-1.27679,2.02489
-1.27673,2.02486
-1.27667,2.02484
-1.27664,2.02486
-1.27658,2.02484
-1.27656,2.02484
-1.27653,2.02486
-1.27647,2.02484
-1.27641,2.02481
-1.27638,2.02484
-1.27635,2.02486
-1.27629,2.02484
-1.27624,2.02484
-1.27618,2.02481
-1.27615,2.02484
-1.27606,2.02478
-1.27603,2.02484
-1.27597,2.02484
-1.27592,2.02484
-1.27589,2.02486
-1.27583,2.02484
-1.27574,2.02484
-1.27568,2.02484
