angle_1,angle_2
-1.08001,1.77407
-1.07993,1.77416
-1.07981,1.77419
-1.07969,1.77422
-1.07958,1.77419
-1.07946,1.77416
-1.07937,1.77416
-1.07932,1.77416
-1.0792,1.77407
-1.07914,1.77407
-1.07908,1.77407
-1.07903,1.77404
-1.079,1.77407
-1.07897,1.77407
-1.07897,1.77413
-1.07897,1.77413
-1.07891,1.77407
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.7741
-1.07891,1.77413
-1.07891,1.77413
-1.07891,1.77416
-1.07888,1.77413
-1.07888,1.77416
-1.07885,1.77413
-1.07885,1.77416
-1.07885,1.77419
-1.07882,1.77416
-1.07882,1.77416
-1.07882,1.77416
-1.07879,1.77416
-1.07879,1.77416
-1.07879,1.77416
-1.07879,1.77419
-1.07876,1.77416
-1.07876,1.77419
-1.07873,1.77419
-1.07873,1.77422
-1.07871,1.77422
-1.07868,1.77422
-1.07865,1.77422
-1.07862,1.77424
-1.07859,1.77424
-1.07853,1.77424
-1.0785,1.77424
-1.07847,1.7743
-1.07842,1.7743
-1.07836,1.77433
-1.0783,1.77433
-1.07821,1.77433
-1.07815,1.77433
-1.07807,1.77436
-1.07801,1.77439
-1.07792,1.77442
-1.0778,1.77439
-1.07772,1.77442
-1.0776,1.77442
-1.07751,1.77448
-1.0774,1.77451
-1.07725,1.77451
-1.07714,1.77456
-1.07702,1.77462
-1.07687,1.77465
-1.07673,1.77471
-1.07658,1.77477
-1.07641,1.77483
-1.07623,1.77491
-1.07609,1.77503
-1.07589,1.77512
-1.07571,1.77523
-1.07548,1.77535
-1.07525,1.7755
-1.07498,1.77552
-1.07478,1.77579
-1.07455,1.77602
-1.07432,1.77625
-1.07405,1.77657
-1.07382,1.77692
-1.07356,1.77727
-1.0733,1.77765
-1.07304,1.778
-1.07277,1.77843
-1.07248,1.77884
-1.07219,1.77925
-1.0719,1.77971
-1.07158,1.78012
-1.07126,1.78055
-1.07097,1.78102
-1.07062,1.78137
-1.07027,1.7818
-1.06993,1.78212
-1.06955,1.78239
-1.0692,1.78265
-1.06882,1.78285
-1.06844,1.783
-1.06806,1.78314
-1.06769,1.78323
-1.06728,1.78326
-1.06687,1.78332
-1.06647,1.78335
-1.06609,1.78337
-1.06562,1.7834
-1.06522,1.78355
-1.06478,1.78366
-1.06437,1.78387
-1.06394,1.78407
-1.0635,1.7843
-1.06306,1.78454
-1.06263,1.78483
-1.06219,1.78512
-1.06176,1.78547
-1.06132,1.78585
-1.06088,1.78625
-1.06042,1.78669
-1.05998,1.78715
-1.05952,1.78765
-1.05905,1.78814
-1.05862,1.78864
-1.05815,1.7891
-1.05769,1.78954
-1.05725,1.78997
-1.05678,1.79026
-1.05629,1.79053
-1.0558,1.79073
-1.0553,1.79088
-1.05484,1.79102
-1.05434,1.79111
-1.05388,1.79122
-1.05338,1.79134
-1.05289,1.7914
-1.05239,1.79149
-1.0519,1.79154
-1.05135,1.79157
-1.05085,1.79163
-1.05036,1.79172
-1.04984,1.79181
-1.04931,1.79195
-1.04879,1.79204
-1.04827,1.79224
-1.04783,1.79239
-1.04733,1.79256
-1.04693,1.79279
-1.04649,1.79314
-1.04597,1.79329
-1.04553,1.79352
-1.04513,1.79378
-1.04472,1.79399
-1.04434,1.79425
-1.04393,1.79442
-1.04353,1.7946
-1.04318,1.79477
-1.0428,1.79497
-1.04242,1.79518
-1.0421,1.79547
-1.04178,1.79573
-1.04143,1.79605
-1.04111,1.79643
-1.04082,1.79684
-1.0405,1.79721
-1.04024,1.79765
-1.03998,1.79806
-1.03969,1.79841
-1.03946,1.79875
-1.03922,1.7991
-1.03896,1.79939
-1.03873,1.79968
-1.0385,1.79995
-1.03829,1.80021
-1.03809,1.80044
-1.03789,1.80062
-1.03768,1.80079
-1.03751,1.80093
-1.03733,1.80114
-1.03713,1.80128
-1.03696,1.80143
-1.03678,1.80157
-1.03664,1.80175
-1.03646,1.80184
-1.03632,1.80198
-1.03617,1.80213
-1.03605,1.80224
-1.03591,1.80236
-1.03579,1.80248
-1.03568,1.80256
-1.03556,1.80265
-1.03544,1.80271
-1.03536,1.80277
-1.03527,1.8028
-1.03518,1.8028
-1.03509,1.8028
-1.03501,1.80274
-1.03495,1.80271
-1.03486,1.80262
-1.03483,1.80262
-1.03477,1.80256
-1.03475,1.80253
-1.03475,1.80253
-1.03472,1.80253
-1.03472,1.80253
-1.03472,1.80253
-1.03472,1.80253
-1.03472,1.80253
-1.03472,1.80253
-1.03472,1.80253
-1.03472,1.80253
-1.03472,1.80253
-1.03472,1.80253
-1.03472,1.80253
-1.03475,1.80253
-1.03475,1.80253
-1.03475,1.80253
-1.03475,1.80253
-1.03475,1.80253
-1.03475,1.80253
-1.03475,1.80253
-1.03475,1.80253
-1.03475,1.80253
-1.03475,1.80256
-1.03475,1.80256
-1.03475,1.80259
-1.03472,1.80259
-1.03472,1.80262
-1.03472,1.80262
-1.03469,1.80262
-1.03469,1.80262
-1.03469,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80262
-1.03466,1.80265
-1.03466,1.80268
-1.03466,1.80268
-1.03466,1.80271
-1.03466,1.80271
-1.03466,1.80274
-1.03466,1.80277
-1.03466,1.8028
-1.03466,1.80282
-1.03463,1.80282
-1.03463,1.80285
-1.0346,1.80282
-1.0346,1.80285
-1.03457,1.80285
-1.03454,1.80282
-1.03454,1.80285
-1.03454,1.80288
-1.03451,1.80285
-1.03451,1.80285
-1.03451,1.80288
-1.03451,1.80288
-1.03451,1.80288
-1.03451,1.80288
-1.03451,1.80288
-1.03451,1.80291
-1.03451,1.80291
-1.03451,1.80294
-1.03451,1.80294
-1.03451,1.80297
-1.03451,1.80297
-1.03451,1.803
-1.03451,1.80303
-1.03451,1.80303
-1.03448,1.80303
-1.03448,1.80303
-1.03448,1.80306
-1.03446,1.80306
-1.03446,1.80312
-1.03446,1.80314
-1.03443,1.80317
-1.03443,1.8032
-1.0344,1.80323
-1.0344,1.80326
-1.03437,1.80326
-1.03434,1.80329
-1.03431,1.80332
-1.03431,1.80335
-1.03428,1.80338
-1.03425,1.80338
-1.03419,1.80338
-1.03416,1.80338
-1.03414,1.80341
-1.03408,1.80341
-1.03405,1.80344
-1.03399,1.80344
-1.03396,1.80346
-1.0339,1.80346
-1.03384,1.80349
-1.03379,1.80349
-1.03376,1.80352
-1.0337,1.80352
-1.03364,1.80352
-1.03352,1.80349
-1.03347,1.80352
-1.03335,1.80352
-1.03326,1.80355
-1.03315,1.80352
-1.03303,1.80352
-1.03291,1.80355
-1.03283,1.80361
-1.03268,1.80361
-1.03257,1.80367
-1.03242,1.80367
-1.03225,1.80367
-1.0321,1.80373
-1.03195,1.80376
-1.03178,1.80378
-1.03161,1.80381
-1.0314,1.80384
-1.03123,1.8039
-1.03102,1.80393
-1.03079,1.80396
-1.03056,1.80402
-1.0303,1.80402
-1.03006,1.8041
-1.0298,1.80416
-1.02951,1.80419
-1.02925,1.80431
-1.02896,1.80439
-1.02864,1.80448
-1.02832,1.8046
-1.02797,1.80474
-1.02765,1.80495
-1.0273,1.80512
-1.02698,1.80541
-1.02658,1.80559
-1.0262,1.80585
-1.02585,1.80617
-1.02544,1.80646
-1.02506,1.80681
-1.02469,1.80721
-1.02428,1.80762
-1.0239,1.80812
-1.02349,1.80855
-1.02309,1.80905
-1.02265,1.80951
-1.02224,1.81004
-1.02181,1.81056
-1.02137,1.81111
-1.02094,1.81163
-1.02053,1.81222
-1.02012,1.8128
-1.01966,1.81341
-1.01925,1.81393
-1.01881,1.8144
-1.01841,1.81486
-1.01806,1.81533
-1.01765,1.81585
-1.0173,1.81649
-1.01687,1.81695
-1.01649,1.81757
-1.01614,1.81803
-1.01582,1.81855
-1.0155,1.81908
-1.01518,1.81963
-1.01489,1.82024
-1.0146,1.82088
-1.01436,1.82164
-1.0141,1.82242
-1.01387,1.82326
-1.01361,1.82411
-1.01341,1.82504
-1.0132,1.82594
-1.01297,1.82687
-1.01279,1.8278
-1.01262,1.82867
-1.01245,1.82949
-1.01227,1.83036
-1.01213,1.83094
-1.01195,1.83146
-1.01184,1.83178
-1.01169,1.83204
-1.01157,1.83216
-1.01146,1.83228
-1.01134,1.83225
-1.01125,1.83225
-1.01117,1.83219
-1.01108,1.83213
-1.01102,1.8321
-1.01096,1.8321
-1.01088,1.83204
-1.01085,1.83202
-1.01082,1.83202
-1.01079,1.83202
-1.01076,1.83199
-1.01076,1.83202
-1.01073,1.83199
-1.01073,1.83199
-1.01073,1.83199
-1.01073,1.83199
-1.01073,1.83199
-1.01073,1.83196
-1.01073,1.83193
-1.01073,1.83193
-1.01073,1.8319
-1.01073,1.83187
-1.01073,1.83184
-1.01079,1.83187
-1.01079,1.83187
-1.01082,1.83187
-1.01082,1.83187
-1.01085,1.8319
-1.01085,1.8319
-1.01088,1.8319
-1.01088,1.8319
-1.01088,1.8319
-1.01088,1.8319
-1.01088,1.8319
-1.01088,1.8319
-1.01088,1.8319
-1.01088,1.8319
-1.01088,1.8319
-1.01088,1.8319
-1.01088,1.8319
-1.01088,1.83193
-1.01085,1.8319
-1.01085,1.83193
-1.01085,1.83193
-1.01082,1.8319
-1.01082,1.83196
-1.01079,1.83193
-1.01079,1.83196
-1.01079,1.83196
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01076,1.83193
-1.01073,1.83193
-1.01073,1.83193
-1.0107,1.8319
-1.01067,1.8319
-1.01064,1.83187
-1.01064,1.8319
-1.01061,1.83187
-1.01059,1.83184
-1.01056,1.83184
-1.01053,1.83181
-1.0105,1.83181
-1.01047,1.83178
-1.01044,1.83178
-1.01041,1.83178
-1.01041,1.83178
-1.01035,1.83175
-1.01035,1.83181
-1.01032,1.83181
-1.01029,1.83181
-1.01024,1.83175
-1.01024,1.83178
-1.01021,1.83178
-1.01018,1.83175
-1.01015,1.83175
-1.01012,1.83175
-1.01009,1.83175
-1.01003,1.83172
-1.01,1.83172
-1.00997,1.83175
-1.00992,1.83175
-1.00986,1.83172
-1.00983,1.83175
-1.00974,1.83172
-1.00968,1.83172
-1.0096,1.83172
-1.00954,1.83172
-1.00948,1.83175
-1.00939,1.83172
-1.00928,1.83172
-1.00919,1.8317
-1.0091,1.8317
-1.00902,1.8317
-1.0089,1.8317
-1.00878,1.8317
-1.0087,1.83172
-1.00855,1.8317
-1.00843,1.83172
-1.00826,1.8317
-1.00811,1.8317
-1.00797,1.83172
-1.00779,1.83172
-1.00762,1.83175
-1.00742,1.83178
-1.00724,1.83181
-1.00701,1.83178
-1.00681,1.83184
-1.00657,1.83187
-1.00631,1.83187
-1.00608,1.83196
-1.00579,1.83196
-1.0055,1.83202
-1.00518,1.83204
-1.00486,1.83207
-1.00451,1.83216
-1.00416,1.83225
-1.00372,1.83236
-1.00335,1.83251
-1.00294,1.83268
-1.00253,1.83286
-1.00207,1.83303
-1.00154,1.83315
-1.00108,1.83332
-1.00053,1.83341
-1,1.83356
-0.999363,1.8337
-0.998752,1.83382
-0.998142,1.83393
-0.997502,1.83402
-0.996862,1.83411
-0.996252,1.83422
-0.995612,1.83431
-0.995002,1.83446
-0.994333,1.83457
-0.993664,1.83472
-0.992995,1.83492
-0.99224,1.83501
-0.991513,1.83518
-0.990757,1.8353
-0.99003,1.83545
-0.989303,1.83553
-0.988576,1.83562
-0.987878,1.83574
-0.987152,1.83577
-0.986396,1.83579
-0.98564,1.83582
-0.984826,1.83577
-0.984041,1.83571
-0.983256,1.83571
-0.982471,1.83568
-0.981715,1.83565
-0.980988,1.83565
-0.980232,1.83562
-0.979476,1.83562
-0.978662,1.83556
-0.977877,1.83559
-0.977063,1.83565
-0.976191,1.83582
-0.975464,1.83609
-0.974766,1.83643
-0.974097,1.83684
-0.9734,1.83731
-0.972702,1.83774
-0.971946,1.83812
-0.97119,1.83847
-0.970463,1.83882
-0.969707,1.83911
-0.969009,1.8394
-0.968312,1.83957
-0.967643,1.83972
-0.967003,1.83981
-0.966364,1.83978
-0.965724,1.83969
-0.965055,1.83955
-0.964387,1.8394
-0.963747,1.83928
-0.963136,1.8392
-0.962468,1.83917
-0.961944,1.8392
-0.961421,1.83923
-0.960898,1.83928
-0.960403,1.83937
-0.959909,1.83949
-0.959444,1.83963
-0.958921,1.83984
-0.958485,1.8401
-0.958048,1.84042
-0.95767,1.84077
-0.957293,1.8412
-0.956915,1.84161
-0.956537,1.8421
-0.956159,1.84257
-0.955839,1.84309
-0.955519,1.84359
-0.955199,1.84411
-0.954908,1.84469
-0.95456,1.84504
-0.954298,1.84545
-0.954036,1.8458
-0.953775,1.84615
-0.953513,1.84641
-0.953251,1.84661
-0.953019,1.84684
-0.952786,1.84702
-0.952553,1.84713
-0.95235,1.84725
-0.952146,1.84737
-0.951943,1.84748
-0.951768,1.84757
-0.951594,1.84769
-0.95142,1.8478
-0.951245,1.84795
-0.9511,1.84809
-0.950925,1.84827
-0.950809,1.84847
-0.950664,1.84865
-0.950547,1.84888
-0.95046,1.84914
-0.950344,1.84934
-0.950257,1.8496
-0.950169,1.84984
-0.950082,1.85001
-0.949995,1.85022
-0.949908,1.85033
-0.94985,1.85045
-0.949791,1.85051
-0.949733,1.85051
-0.949646,1.85045
-0.949617,1.85042
-0.949588,1.85039
-0.949559,1.85036
-0.94953,1.85033
-0.94953,1.85033
-0.949501,1.8503
-0.949501,1.8503
-0.949501,1.8503
-0.949501,1.8503
-0.949501,1.8503
-0.949501,1.8503
-0.949501,1.8503
-0.949501,1.8503
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949501,1.85027
-0.949472,1.85027
-0.949472,1.85027
-0.949443,1.85024
-0.949413,1.85022
-0.949413,1.85022
-0.949413,1.85024
-0.949384,1.85022
-0.949355,1.85019
-0.949355,1.85019
-0.949355,1.85019
-0.949355,1.85019
-0.949355,1.85019
-0.949326,1.85016
-0.949326,1.85016
-0.949326,1.85016
-0.949326,1.85016
-0.949326,1.85016
-0.949297,1.85013
-0.949297,1.85016
-0.949297,1.85016
-0.949297,1.85016
-0.949297,1.85016
-0.949268,1.85013
-0.949268,1.85013
-0.949268,1.85016
-0.949239,1.85013
-0.94921,1.85013
-0.94921,1.85013
-0.949181,1.85013
-0.949152,1.85013
-0.949123,1.85013
-0.949094,1.85013
-0.949035,1.85013
-0.949006,1.85016
-0.948977,1.85016
-0.948919,1.85013
-0.94889,1.85013
-0.948861,1.85016
-0.948832,1.85016
-0.948774,1.85016
-0.948716,1.85016
-0.948687,1.85016
-0.948628,1.85016
-0.948599,1.85019
-0.948541,1.85019
-0.948483,1.85016
-0.948454,1.85022
-0.948367,1.85019
-0.948309,1.85016
-0.94828,1.85019
-0.948221,1.85022
-0.948163,1.85022
-0.948076,1.85022
-0.948018,1.85022
-0.94796,1.85022
-0.947902,1.85022
-0.947843,1.85027
-0.947785,1.85027
-0.947698,1.85024
-0.94764,1.85027
-0.947553,1.85024
-0.947495,1.85024
-0.947436,1.85024
-0.947378,1.85027
-0.947291,1.85024
-0.947233,1.8503
-0.947175,1.8503
-0.947088,1.85027
-0.947029,1.8503
-0.946971,1.8503
-0.946913,1.85033
-0.946855,1.85033
-0.946768,1.85033
-0.94671,1.85036
-0.946622,1.85036
-0.946564,1.85036
-0.946506,1.85036
-0.946419,1.85033
-0.946361,1.85033
-0.946303,1.85036
-0.946244,1.85036
-0.946186,1.85039
-0.946099,1.85036
-0.946041,1.85036
-0.945954,1.85036
-0.945925,1.85039
-0.945866,1.85042
-0.945779,1.85039
-0.945692,1.85036
-0.945634,1.85039
-0.945547,1.85036
-0.945518,1.85042
-0.94543,1.85039
-0.945372,1.85042
-0.945314,1.85042
-0.945227,1.85042
-0.94514,1.85039
-0.945052,1.85042
-0.944994,1.85042
-0.944936,1.85045
-0.944878,1.85045
-0.944791,1.85048
-0.944703,1.85048
-0.944616,1.85048
-0.9445,1.85042
-0.944413,1.85045
-0.944325,1.85045
-0.944267,1.85048
-0.944151,1.85048
-0.944093,1.85051
-0.943977,1.85051
-0.94386,1.85051
-0.943773,1.85054
-0.943657,1.85056
-0.94354,1.85056
-0.943453,1.85065
-0.943337,1.85071
-0.943221,1.85074
-0.943104,1.8508
-0.942988,1.85088
-0.942843,1.85094
-0.942726,1.85103
-0.94261,1.85115
-0.942465,1.85123
-0.942319,1.85135
-0.942203,1.85149
-0.942058,1.85164
-0.941883,1.85176
-0.941738,1.85193
-0.941593,1.85208
-0.941418,1.85225
-0.941273,1.85245
-0.941127,1.85266
-0.940924,1.85283
-0.940778,1.85306
-0.940575,1.85327
-0.9404,1.85356
-0.940197,1.85379
-0.940023,1.85408
-0.939819,1.85437
-0.939615,1.85466
-0.939412,1.85495
-0.93915,1.85533
