angle_1,angle_2
-0.832826,1.90801
-0.832623,1.90781
-0.832448,1.90764
-0.832274,1.90746
-0.83207,1.90726
-0.831925,1.90711
-0.831751,1.90694
-0.831605,1.90679
-0.83146,1.90665
-0.831315,1.9065
-0.831169,1.90636
-0.831053,1.90624
-0.830908,1.9061
-0.830791,1.90598
-0.830675,1.90586
-0.830559,1.90575
-0.830442,1.90563
-0.830326,1.90546
-0.830239,1.90537
-0.830123,1.90525
-0.830006,1.90514
-0.829948,1.90508
-0.829832,1.90496
-0.829745,1.90485
-0.829657,1.90476
-0.829599,1.9047
-0.829512,1.90461
-0.829396,1.9045
-0.829338,1.90444
-0.829221,1.90429
-0.829163,1.90424
-0.829047,1.90412
-0.82896,1.90403
-0.828872,1.90392
-0.828785,1.90383
-0.828727,1.90377
-0.82864,1.90365
-0.828523,1.90351
-0.828436,1.90342
-0.828349,1.9033
-0.828204,1.90313
-0.828087,1.90298
-0.828,1.90287
-0.827855,1.90267
-0.827768,1.90252
-0.827651,1.90237
-0.827506,1.90217
-0.82739,1.902
-0.827244,1.90179
-0.82707,1.90156
-0.826924,1.90136
-0.82675,1.9011
-0.826575,1.90086
-0.82643,1.90063
-0.826285,1.9004
-0.82611,1.90016
-0.825907,1.89984
-0.825674,1.8995
-0.825442,1.89915
-0.825238,1.89883
-0.824976,1.89842
-0.824773,1.89807
-0.824511,1.89766
-0.82425,1.89723
-0.823988,1.89682
-0.823697,1.89633
-0.823435,1.89589
-0.823116,1.89534
-0.822796,1.89482
-0.822476,1.89426
-0.822156,1.89371
-0.821807,1.8931
-0.821488,1.89255
-0.82111,1.89188
-0.820761,1.89127
-0.820383,1.8906
-0.819976,1.88987
-0.819598,1.8892
-0.819162,1.88845
-0.818725,1.88769
-0.818318,1.88697
-0.81794,1.8863
-0.817475,1.88551
-0.81701,1.88473
-0.816574,1.88397
-0.816138,1.88324
-0.815673,1.88243
-0.815237,1.88167
-0.814771,1.88086
-0.814306,1.88005
-0.813812,1.87917
-0.813318,1.8783
-0.812853,1.8774
-0.812387,1.87653
-0.811893,1.8756
-0.811428,1.87464
-0.810963,1.87368
-0.810468,1.87272
-0.810003,1.87176
-0.809538,1.8708
-0.809073,1.86987
-0.808608,1.86891
-0.808172,1.86804
-0.807765,1.86719
-0.807358,1.86644
-0.806921,1.86562
-0.806456,1.86484
-0.80602,1.86411
-0.805555,1.86339
-0.805119,1.86275
-0.804683,1.86214
-0.804276,1.86158
-0.80384,1.86103
-0.803433,1.86054
-0.802996,1.86001
-0.802589,1.85952
-0.802153,1.85905
-0.801746,1.85859
-0.80131,1.85812
-0.800932,1.85775
-0.800525,1.85734
-0.800118,1.85693
-0.799682,1.85647
-0.799246,1.85603
-0.798839,1.85562
-0.798374,1.85516
-0.797967,1.85475
-0.79756,1.85434
-0.797094,1.85391
-0.796687,1.85353
-0.796251,1.85312
-0.795815,1.85274
-0.79535,1.85231
-0.794914,1.85196
-0.794449,1.85155
-0.793983,1.85115
-0.793518,1.8508
-0.793082,1.85048
-0.792675,1.85013
-0.792239,1.84981
-0.791774,1.84943
-0.791309,1.84908
-0.790843,1.8487
-0.790407,1.84838
-0.789942,1.84801
-0.789477,1.84763
-0.789012,1.84725
-0.788547,1.8469
-0.78811,1.84655
-0.787645,1.84617
-0.787238,1.84583
-0.786831,1.84551
-0.786424,1.84516
-0.785988,1.84475
-0.785581,1.84437
-0.785174,1.84402
-0.784796,1.84367
-0.784389,1.8433
-0.784011,1.84292
-0.783633,1.84254
-0.783313,1.84222
-0.782964,1.84187
-0.782615,1.84152
-0.782325,1.84123
-0.782005,1.84091
-0.781685,1.84059
-0.781394,1.8403
-0.781133,1.84004
-0.780871,1.83978
-0.780638,1.83955
-0.780377,1.83928
-0.780144,1.83905
-0.779941,1.83882
-0.779737,1.83861
-0.779534,1.83841
-0.77933,1.83818
-0.779185,1.83803
-0.779039,1.83789
-0.778865,1.83768
-0.778749,1.83757
-0.778603,1.83742
-0.778458,1.83728
-0.778342,1.83713
-0.778254,1.83704
-0.778138,1.83693
-0.778022,1.83681
-0.777964,1.83675
-0.777876,1.83667
-0.777789,1.83655
-0.777702,1.83646
-0.777644,1.83638
-0.777586,1.83632
-0.777498,1.8362
-0.77744,1.83611
-0.777382,1.836
-0.777324,1.83588
-0.777295,1.83582
-0.777237,1.83574
-0.777179,1.83559
-0.77712,1.83547
-0.777033,1.83533
-0.777004,1.83521
-0.776917,1.83504
-0.776888,1.83492
-0.77683,1.83475
-0.776743,1.83454
-0.776655,1.83437
-0.776568,1.83414
-0.776481,1.83396
-0.776365,1.83373
-0.776277,1.83353
-0.77619,1.83332
-0.776045,1.83309
-0.775928,1.83286
-0.775783,1.83265
-0.775667,1.83245
-0.775521,1.83222
-0.775347,1.83196
-0.775173,1.8317
-0.774969,1.83143
-0.774795,1.8312
-0.774591,1.83088
-0.774388,1.83059
-0.774126,1.83027
-0.773893,1.82995
-0.773661,1.82963
-0.773399,1.82931
-0.773108,1.8289
-0.772847,1.82856
-0.772527,1.82818
-0.772236,1.82783
-0.771887,1.82739
-0.771538,1.82699
-0.771189,1.82658
-0.770811,1.82614
-0.770404,1.82571
-0.770026,1.82533
-0.76959,1.82486
-0.769183,1.82446
-0.768747,1.82399
-0.768311,1.82355
-0.767817,1.82306
-0.767323,1.82257
-0.766857,1.8221
-0.766363,1.82161
-0.76584,1.82108
-0.765316,1.82056
-0.764793,1.82004
-0.76427,1.81951
-0.763746,1.81899
-0.763252,1.8185
-0.762671,1.81791
-0.762089,1.81733
-0.761537,1.81678
-0.760955,1.8162
-0.760403,1.81565
-0.75985,1.81509
-0.759269,1.81451
-0.758717,1.81396
-0.758135,1.81338
-0.757612,1.81286
-0.757118,1.81236
-0.756565,1.81184
-0.7561,1.81137
-0.755577,1.81085
-0.755053,1.81033
-0.754588,1.80986
-0.754065,1.80934
-0.75357,1.80884
-0.753076,1.80835
-0.752553,1.80783
-0.752088,1.80736
-0.751623,1.8069
-0.751128,1.8064
-0.750663,1.80594
-0.750198,1.80547
-0.749762,1.80503
-0.749297,1.80457
-0.74889,1.80416
-0.748424,1.8037
-0.748017,1.80329
-0.747581,1.80285
-0.747145,1.80242
-0.746709,1.80198
-0.746273,1.80155
-0.745866,1.80114
-0.74543,1.8007
-0.745023,1.8003
-0.744616,1.79989
-0.744209,1.79948
-0.743802,1.79907
-0.743365,1.79867
-0.742958,1.79826
-0.742522,1.79782
-0.742086,1.79739
-0.741708,1.79701
-0.741301,1.7966
-0.740894,1.7962
-0.740487,1.79579
-0.74008,1.79541
-0.739673,1.795
-0.739295,1.79463
-0.738888,1.79422
-0.738481,1.79381
-0.738103,1.79343
-0.737696,1.79303
-0.737318,1.79265
-0.73694,1.79227
-0.736533,1.79186
-0.736155,1.79149
-0.735777,1.79111
-0.735428,1.79076
-0.73505,1.79038
-0.73473,1.79006
-0.734382,1.78971
-0.734062,1.78939
-0.733713,1.78904
-0.733364,1.78869
-0.733015,1.78835
-0.732724,1.78806
-0.732434,1.78776
-0.732143,1.78747
-0.731852,1.78718
-0.73162,1.78695
-0.731329,1.78666
-0.731096,1.78643
-0.730864,1.78619
-0.730631,1.78596
-0.730428,1.78576
-0.730224,1.78555
-0.73002,1.78535
-0.729846,1.78518
-0.729672,1.785
-0.729468,1.7848
-0.729352,1.78468
-0.729206,1.78454
-0.729061,1.78439
-0.728945,1.78428
-0.728858,1.78419
-0.728741,1.78407
-0.728654,1.78398
-0.728596,1.78393
-0.72848,1.78381
-0.728421,1.78375
-0.728334,1.78366
-0.728305,1.78364
-0.728247,1.78358
-0.728218,1.78355
-0.72816,1.78346
-0.728131,1.78343
-0.728102,1.7834
-0.728102,1.78337
-0.728073,1.78335
-0.728073,1.78335
-0.728073,1.78332
-0.728043,1.78326
-0.728043,1.78323
-0.728043,1.7832
-0.728043,1.78317
-0.728043,1.78308
-0.728043,1.78303
-0.728043,1.78297
-0.728043,1.78288
-0.728043,1.78276
-0.728043,1.78268
-0.728043,1.78253
-0.728014,1.78236
-0.728014,1.78221
-0.728014,1.78207
-0.727985,1.78189
-0.727985,1.78172
-0.727956,1.78151
-0.727927,1.78131
-0.727898,1.78111
-0.72784,1.78084
-0.727811,1.78061
-0.727782,1.78041
-0.727753,1.78018
-0.727695,1.77989
-0.727636,1.77962
-0.727578,1.77933
-0.72752,1.77907
-0.727433,1.77878
-0.727346,1.77846
-0.727288,1.77814
-0.727171,1.77776
-0.727055,1.77741
-0.726939,1.77707
-0.726822,1.77666
-0.726677,1.77625
-0.726532,1.77581
-0.726386,1.77538
-0.726241,1.77491
-0.726066,1.77442
-0.725892,1.77393
-0.725718,1.77337
-0.725514,1.77279
-0.72531,1.77221
-0.725107,1.77166
-0.724874,1.77105
-0.724613,1.77041
-0.724351,1.76974
-0.724089,1.76907
-0.723799,1.76834
-0.723508,1.76762
-0.723217,1.76686
-0.722897,1.76602
-0.722519,1.76512
-0.722141,1.76419
-0.721793,1.76325
-0.721385,1.7623
-0.721008,1.76134
-0.720542,1.7602
-0.720106,1.75921
-0.719641,1.75823
-0.719176,1.75721
-0.718682,1.75619
-0.718129,1.75509
-0.717577,1.75398
-0.716995,1.75288
-0.716414,1.75171
-0.715832,1.75055
-0.715222,1.74936
-0.71464,1.74819
-0.714001,1.74697
-0.713419,1.74587
-0.712692,1.74453
-0.712024,1.74331
-0.711384,1.74218
-0.710715,1.74101
-0.710047,1.73988
-0.709378,1.73877
-0.708622,1.73761
-0.707895,1.73654
-0.707168,1.73549
-0.706441,1.7345
-0.705715,1.73357
-0.704959,1.73264
-0.70429,1.73188
-0.703563,1.73107
-0.702807,1.73028
-0.702109,1.72956
-0.701266,1.72871
-0.700539,1.72799
-0.699754,1.7272
-0.699028,1.72651
-0.69833,1.72581
-0.697632,1.72511
-0.696992,1.72447
-0.696353,1.72386
-0.695684,1.72325
-0.695044,1.72267
-0.694347,1.72203
-0.693678,1.72145
-0.69298,1.72081
-0.69234,1.72025
-0.691672,1.71967
-0.691032,1.71912
-0.690334,1.71857
-0.689666,1.71802
-0.689055,1.71755
-0.688503,1.71714
-0.687892,1.71671
-0.687282,1.71627
-0.686671,1.71586
-0.686119,1.71552
-0.685537,1.71511
-0.685043,1.71479
-0.68449,1.71444
-0.683996,1.71412
-0.683473,1.7138
-0.682979,1.71351
-0.682484,1.71319
-0.68199,1.7129
-0.681525,1.71261
-0.68106,1.71232
-0.680624,1.71208
-0.680188,1.71179
-0.679751,1.71153
-0.679403,1.71133
-0.679025,1.7111
-0.678647,1.71086
-0.678298,1.71063
-0.677978,1.7104
-0.677687,1.71019
-0.677425,1.71002
-0.677164,1.70985
-0.676931,1.70964
-0.676728,1.7095
-0.676524,1.70929
-0.67635,1.70915
-0.676204,1.709
-0.676059,1.70886
-0.675972,1.70877
-0.675885,1.70868
-0.675826,1.70862
-0.675768,1.70857
-0.675768,1.70857
-0.67571,1.70851
-0.67571,1.70851
-0.67571,1.70851
-0.67571,1.70851
-0.67571,1.70851
-0.675739,1.70854
-0.675768,1.70854
-0.675797,1.70857
-0.675855,1.70857
-0.675885,1.70857
-0.675943,1.7086
-0.676001,1.70862
-0.676001,1.70862
-0.67603,1.70862
-0.676059,1.70862
-0.676059,1.7086
-0.676059,1.7086
-0.676059,1.7086
-0.676059,1.70857
-0.676059,1.70857
-0.676059,1.70857
-0.676059,1.70857
-0.676059,1.70857
-0.676059,1.70857
-0.676059,1.70857
-0.676059,1.70857
-0.676059,1.70857
-0.67603,1.70854
-0.67603,1.70854
-0.676001,1.70851
-0.676001,1.70851
-0.676001,1.70851
-0.675972,1.70848
-0.675972,1.70848
-0.675943,1.70845
-0.675943,1.70845
-0.675943,1.70845
-0.675943,1.70845
-0.675943,1.70845
-0.675914,1.70842
-0.675914,1.70842
-0.675914,1.70842
-0.675914,1.70839
-0.675885,1.70836
-0.675885,1.70836
-0.675885,1.70833
-0.675855,1.7083
-0.675855,1.70825
-0.675855,1.70825
-0.675826,1.70819
-0.675826,1.70816
-0.675797,1.7081
-0.675768,1.70801
-0.675768,1.70799
-0.67571,1.70787
-0.67571,1.70781
-0.675652,1.70769
-0.675652,1.70764
-0.675594,1.70755
-0.675565,1.70746
-0.675536,1.7074
-0.675507,1.70732
-0.675478,1.70723
-0.675419,1.70711
-0.675361,1.70703
-0.675303,1.70691
-0.675274,1.70682
-0.675216,1.70673
-0.675158,1.70665
-0.6751,1.7065
-0.675041,1.70642
-0.674983,1.7063
-0.674954,1.70621
-0.674867,1.70604
-0.674809,1.70589
-0.674722,1.70572
-0.674634,1.70554
-0.674576,1.7054
-0.674489,1.70519
-0.674373,1.70496
-0.674256,1.70476
-0.674169,1.70453
-0.674024,1.70426
-0.673908,1.704
-0.673762,1.70371
-0.673646,1.70345
-0.6735,1.70319
-0.673355,1.7029
-0.67321,1.70261
-0.673035,1.70226
-0.672861,1.70194
-0.672657,1.70159
-0.672483,1.70124
-0.672279,1.70089
-0.672047,1.70051
-0.671814,1.70014
-0.671582,1.69976
-0.67132,1.69938
-0.671058,1.699
-0.670768,1.69859
-0.670448,1.69819
-0.670157,1.69778
-0.669837,1.69737
-0.669517,1.69697
-0.669168,1.69653
-0.668849,1.69612
-0.6685,1.69569
-0.668122,1.69525
-0.667744,1.69481
-0.667366,1.69438
-0.666959,1.69391
-0.666494,1.69339
-0.666028,1.69287
-0.665563,1.6924
-0.665069,1.69188
-0.664546,1.69135
-0.664051,1.69086
-0.663557,1.69037
-0.663034,1.68984
-0.662481,1.68929
-0.661929,1.68874
-0.661377,1.68819
-0.660795,1.6876
-0.660214,1.68702
-0.659603,1.68641
-0.658993,1.6858
-0.658353,1.68516
-0.657713,1.68452
-0.657074,1.68388
-0.656463,1.6833
-0.655823,1.68266
-0.655155,1.68199
-0.654515,1.68135
-0.653846,1.68071
-0.653178,1.68004
-0.652509,1.67938
-0.65184,1.67874
-0.651172,1.67807
-0.650503,1.67743
-0.649834,1.67676
-0.649165,1.67609
-0.648468,1.67542
-0.647799,1.67478
-0.647159,1.67414
-0.646462,1.67345
-0.645822,1.67283
-0.645182,1.67219
-0.644514,1.67153
-0.643845,1.67089
-0.643176,1.67022
-0.642508,1.66955
-0.641868,1.66891
-0.641228,1.66827
-0.640618,1.66766
-0.639978,1.66702
-0.639397,1.66644
-0.638786,1.66586
-0.638175,1.66528
-0.637565,1.66466
-0.636925,1.66403
-0.636315,1.66341
-0.635675,1.66277
-0.635065,1.66219
-0.634425,1.66155
-0.633873,1.661
-0.633291,1.66042
-0.632739,1.6599
-0.632157,1.65932
-0.631605,1.65876
-0.631023,1.65821
-0.630471,1.65766
-0.629918,1.65713
-0.629366,1.65658
-0.628843,1.65609
-0.628319,1.65556
-0.627825,1.6551
-0.627331,1.65463
-0.626866,1.65417
-0.626371,1.6537
-0.625935,1.65327
-0.62547,1.65283
-0.625034,1.65245
-0.624598,1.65202
-0.624162,1.65161
-0.623784,1.65123
-0.623377,1.65083
-0.623028,1.65051
-0.622708,1.65019
-0.622388,1.64987
-0.622068,1.64958
-0.621778,1.64928
-0.621516,1.64902
-0.621283,1.64879
-0.621051,1.64856
-0.620818,1.64835
-0.620615,1.64815
-0.62044,1.64798
-0.620295,1.64783
-0.62015,1.64769
-0.620004,1.64754
-0.619917,1.64745
-0.61983,1.64737
-0.619772,1.64731
-0.619684,1.64722
-0.619655,1.64719
-0.619597,1.64713
-0.619597,1.64713
-0.619568,1.6471
-0.619568,1.6471
-0.619568,1.64707
-0.619568,1.64707
-0.619568,1.64707
-0.619568,1.64705
-0.619568,1.64702
-0.619597,1.64702
-0.619597,1.64699
-0.619626,1.64702
-0.619626,1.64699
-0.619626,1.64696
-0.619655,1.64696
-0.619655,1.64696
-0.619655,1.64693
-0.619655,1.64693
-0.619655,1.64693
-0.619655,1.64693
-0.619655,1.6469
-0.619655,1.64687
-0.619655,1.64687
-0.619655,1.64687
-0.619626,1.64684
-0.619626,1.64681
-0.619626,1.64678
-0.619597,1.64676
-0.619597,1.64673
-0.619568,1.64667
-0.619568,1.64664
-0.619539,1.64658
-0.61951,1.64649
-0.619481,1.64644
-0.619452,1.64632
-0.619423,1.64626
-0.619394,1.6462
-0.619365,1.64612
-0.619335,1.646
-0.619277,1.64588
-0.619248,1.64577
-0.61919,1.64565
-0.619161,1.64553
-0.619103,1.64536
-0.619045,1.64519
-0.618987,1.64501
-0.618928,1.64481
-0.61887,1.6446
-0.618812,1.64437
-0.618696,1.64411
-0.618638,1.64388
-0.61855,1.64362
-0.618434,1.64332
-0.618318,1.64306
-0.618202,1.64274
-0.618085,1.64245
-0.617969,1.64216
-0.617824,1.64184
-0.617649,1.64146
-0.617475,1.64111
-0.617329,1.64079
-0.617126,1.64042
-0.616951,1.64004
-0.616748,1.63969
-0.616544,1.63928
-0.616341,1.63891
-0.61605,1.63838
-0.615818,1.63795
-0.615556,1.63748
-0.615294,1.63699
-0.615003,1.63649
-0.614713,1.63597
-0.614393,1.63539
-0.614015,1.63475
-0.613666,1.63414
-0.613317,1.6335
-0.612939,1.6328
-0.612561,1.63213
-0.612154,1.6314
-0.611747,1.63065
-0.61134,1.62989
-0.610846,1.62896
-0.610352,1.62809
-0.609915,1.6273
-0.609421,1.62643
-0.608956,1.62559
-0.608433,1.62472
-0.607938,1.62384
-0.607415,1.62297
-0.606892,1.62207
-0.606339,1.62117
-0.605816,1.6203
-0.605264,1.61937
-0.604711,1.61844
-0.60413,1.61748
-0.603577,1.61649
-0.603025,1.61553
-0.602443,1.61451
-0.601862,1.61347
-0.60128,1.61239
-0.60067,1.61128
-0.600088,1.61021
-0.599507,1.60913
-0.598896,1.60803
-0.598315,1.60698
-0.597763,1.60599
-0.597181,1.605
-0.5966,1.60402
-0.596018,1.60309
-0.595437,1.60218
-0.594855,1.60131
-0.594274,1.6005
-0.593692,1.59971
-0.593082,1.5989
-0.5925,1.59817
-0.591919,1.5975
-0.591337,1.59681
-0.590785,1.5962
-0.590232,1.59558
-0.58968,1.595
-0.589157,1.59448
-0.588604,1.59393
-0.58811,1.5934
-0.587587,1.59288
-0.587034,1.59233
-0.586511,1.59181
-0.585988,1.59128
-0.585464,1.59076
-0.584941,1.59024
-0.584418,1.58971
-0.583894,1.58919
-0.583342,1.58864
-0.582848,1.58817
-0.582382,1.58773
-0.581888,1.5873
-0.581365,1.5868
-0.5809,1.58637
-0.580463,1.58596
-0.579998,1.58555
-0.579533,1.58515
-0.579068,1.58474
-0.578632,1.58439
-0.578196,1.58401
-0.57776,1.58366
-0.577323,1.58332
-0.576916,1.583
-0.576509,1.58268
-0.576131,1.58239
-0.575724,1.58207
-0.575346,1.58177
-0.574968,1.58148
-0.57462,1.58122
-0.574271,1.58096
-0.573951,1.5807
-0.573602,1.58044
-0.573311,1.5802
-0.572991,1.57994
-0.572701,1.57971
-0.57241,1.57945
-0.572148,1.57922
-0.571887,1.57898
-0.571654,1.57878
-0.571421,1.57855
-0.571218,1.57834
-0.571014,1.57814
-0.57084,1.57797
-0.570665,1.57779
-0.57052,1.57765
-0.570375,1.5775
-0.570258,1.57738
-0.570142,1.57727
-0.570055,1.57718
-0.569939,1.57706
-0.56988,1.57701
-0.569793,1.57692
-0.569735,1.57686
-0.569706,1.57683
-0.569677,1.5768
-0.569677,1.5768
-0.569677,1.57677
-0.569677,1.57677
-0.569677,1.57677
-0.569677,1.57674
-0.569677,1.57674
-0.569677,1.57672
-0.569677,1.57669
-0.569706,1.57666
-0.569706,1.57666
-0.569735,1.57666
-0.569764,1.57666
-0.569764,1.57663
-0.569793,1.57666
-0.569793,1.5766
-0.569793,1.5766
-0.569793,1.57657
-0.569793,1.57657
-0.569793,1.57657
-0.569793,1.57657
-0.569793,1.57657
-0.569793,1.57654
-0.569793,1.57654
-0.569764,1.57651
-0.569764,1.57651
-0.569735,1.57645
-0.569735,1.57642
-0.569735,1.5764
-0.569706,1.57631
-0.569677,1.57625
-0.569648,1.57616
-0.569648,1.57611
-0.56959,1.57602
-0.56959,1.57599
-0.569561,1.57587
-0.569473,1.57576
-0.569444,1.57567
-0.569415,1.57558
-0.569386,1.57549
-0.569328,1.57538
-0.56927,1.57526
-0.569212,1.57515
-0.569154,1.57503
-0.569095,1.57488
-0.569037,1.57477
-0.568979,1.57462
-0.568892,1.57445
-0.568805,1.57427
-0.568747,1.57413
-0.56863,1.57392
-0.568514,1.57369
-0.568398,1.57349
-0.568281,1.57326
-0.568165,1.57302
-0.56802,1.57276
-0.567874,1.57247
-0.567729,1.57218
-0.567555,1.57186
-0.56738,1.57154
-0.567206,1.57119
-0.567031,1.57087
-0.566828,1.57049
-0.566624,1.57012
-0.566392,1.56971
-0.566188,1.56933
-0.565926,1.56887
-0.565694,1.56843
-0.565403,1.56794
-0.565141,1.56747
-0.564851,1.56698
-0.56456,1.56648
-0.56424,1.56596
-0.563891,1.56541
-0.563571,1.56488
-0.563223,1.56433
-0.562845,1.56378
-0.562467,1.56323
-0.56206,1.56264
-0.561623,1.56206
-0.561187,1.56148
-0.56078,1.56096
-0.560315,1.56041
-0.559879,1.55985
-0.559414,1.5593
-0.55892,1.55872
-0.558454,1.5582
-0.557931,1.55758
-0.557408,1.55703
-0.556855,1.55642
-0.556332,1.55587
-0.55578,1.55529
-0.555198,1.55468
-0.554646,1.5541
-0.554093,1.55351
-0.553512,1.55293
-0.55293,1.55235
-0.552378,1.5518
-0.551767,1.55119
-0.551186,1.55061
-0.550517,1.54994
-0.549965,1.54939
-0.549354,1.54878
-0.548773,1.54819
-0.54822,1.54764
-0.547639,1.54706
-0.547086,1.54654
-0.546505,1.54596
-0.545982,1.54546
-0.545429,1.54491
-0.544877,1.54439
-0.544324,1.54389
-0.543801,1.54337
-0.543249,1.54284
-0.542725,1.54238
-0.542202,1.54188
-0.54162,1.54133
-0.541097,1.54084
-0.540603,1.54037
-0.540109,1.53991
-0.539614,1.53944
-0.53912,1.53895
-0.538655,1.53854
-0.538161,1.53808
-0.537695,1.53761
-0.53723,1.53715
