angle_1,angle_2
-0.79381,1.41079
-0.793781,1.41079
-0.793781,1.41079
-0.793752,1.41079
-0.793723,1.41079
-0.793723,1.41079
-0.793694,1.41079
-0.793664,1.41079
-0.793635,1.41079
-0.793635,1.41082
-0.793606,1.41079
-0.793577,1.41079
-0.793548,1.41079
-0.793519,1.41079
-0.793519,1.41082
-0.79349,1.41082
-0.793461,1.41079
-0.793432,1.41079
-0.793403,1.41079
-0.793374,1.41076
-0.793374,1.41079
-0.793345,1.41079
-0.793316,1.41082
-0.793287,1.41082
-0.793228,1.41079
-0.793228,1.41082
-0.793199,1.41082
-0.79317,1.41082
-0.793141,1.41082
-0.793112,1.41082
-0.793083,1.41085
-0.793025,1.41082
-0.792996,1.41085
-0.792967,1.41085
-0.792909,1.41082
-0.792879,1.41082
-0.79285,1.41085
-0.792821,1.41085
-0.792792,1.41085
-0.792734,1.41085
-0.792705,1.41088
-0.792647,1.41085
-0.792589,1.41085
-0.792531,1.41082
-0.792502,1.41085
-0.792443,1.41085
-0.792385,1.41085
-0.792356,1.41088
-0.792269,1.41082
-0.792211,1.41082
-0.792182,1.41085
-0.792124,1.41085
-0.792094,1.41088
-0.792036,1.41088
-0.791978,1.41085
-0.79192,1.41085
-0.791862,1.41085
-0.791804,1.41085
-0.791775,1.41088
-0.791717,1.41088
-0.791658,1.41085
-0.7916,1.41085
-0.791542,1.41085
-0.791513,1.41088
-0.791426,1.41085
-0.791397,1.41088
-0.791309,1.41085
-0.791251,1.41085
-0.791193,1.41082
-0.791135,1.41082
-0.791077,1.41085
-0.791019,1.41085
-0.790961,1.41082
-0.790902,1.41085
-0.790844,1.41085
-0.790786,1.41088
-0.790728,1.41088
-0.790641,1.41085
-0.790583,1.41085
-0.790524,1.41085
-0.790466,1.41088
-0.790408,1.41088
-0.790321,1.41085
-0.790263,1.41085
-0.790205,1.41088
-0.790117,1.41085
-0.790059,1.41085
-0.790001,1.41085
-0.789943,1.41085
-0.789885,1.41085
-0.789827,1.41082
-0.789769,1.41085
-0.789739,1.41088
-0.789652,1.41082
-0.789594,1.41085
-0.789565,1.41085
-0.789507,1.41088
-0.789449,1.41085
-0.789362,1.41082
-0.789332,1.41085
-0.789303,1.41088
-0.789245,1.41085
-0.789187,1.41082
-0.789158,1.41088
-0.7891,1.41085
-0.789042,1.41082
-0.788984,1.41085
-0.788925,1.41082
-0.788867,1.41082
-0.788809,1.41082
-0.78878,1.41085
-0.788693,1.41082
-0.788664,1.41082
-0.788606,1.41082
-0.788577,1.41082
-0.788547,1.41082
-0.788489,1.41082
-0.788489,1.41085
-0.78846,1.41088
-0.788402,1.41082
-0.788344,1.41082
-0.788315,1.41079
-0.788286,1.41082
-0.788257,1.41082
-0.788228,1.41082
-0.788199,1.41082
-0.78814,1.41082
-0.78814,1.41082
-0.788111,1.41082
-0.788053,1.41079
-0.788024,1.41079
-0.787995,1.41076
-0.787995,1.41079
-0.787966,1.41079
-0.787937,1.41079
-0.787908,1.41076
-0.787908,1.41079
-0.787879,1.41079
-0.787879,1.41079
-0.78785,1.41076
-0.787821,1.41076
-0.787821,1.41076
-0.787821,1.41082
-0.787792,1.41079
-0.787792,1.41079
-0.787792,1.41082
-0.787733,1.41076
-0.787733,1.41076
-0.787733,1.41079
-0.787704,1.41076
-0.787704,1.41076
-0.787675,1.41076
-0.787675,1.41076
-0.787675,1.41076
-0.787646,1.41076
-0.787646,1.41076
-0.787646,1.41076
-0.787646,1.41079
-0.787617,1.41076
-0.787617,1.41076
-0.787588,1.41076
-0.787588,1.41076
-0.787559,1.41073
-0.787559,1.41076
-0.787559,1.41076
-0.78753,1.41073
-0.78753,1.41076
-0.787501,1.41073
-0.787501,1.41076
-0.787472,1.41076
-0.787472,1.41079
-0.787414,1.41073
-0.787414,1.41076
-0.787384,1.41076
-0.787384,1.41076
-0.787355,1.41076
-0.787326,1.41076
-0.787297,1.41073
-0.787297,1.41076
-0.787268,1.41076
-0.787239,1.41076
-0.78721,1.41073
-0.787181,1.41073
-0.787152,1.41073
-0.787123,1.41076
-0.787094,1.41073
-0.787065,1.41073
-0.787036,1.41073
-0.787007,1.41073
-0.786977,1.41073
-0.786948,1.41073
-0.786948,1.41076
-0.78689,1.41073
-0.78689,1.41076
-0.786861,1.41076
-0.786832,1.41076
-0.786774,1.41073
-0.786745,1.41076
-0.786716,1.41073
-0.786687,1.41073
-0.786658,1.41073
-0.786629,1.41076
-0.786599,1.41073
-0.78657,1.41073
-0.786541,1.41073
-0.786512,1.41073
-0.786483,1.41073
-0.786425,1.41073
-0.786396,1.41073
-0.786396,1.41073
-0.786367,1.41076
-0.786338,1.41073
-0.78628,1.4107
-0.786251,1.4107
-0.786222,1.4107
-0.786192,1.4107
-0.786163,1.41073
-0.786105,1.41073
-0.786076,1.41073
-0.786018,1.4107
-0.786018,1.41073
-0.78596,1.4107
-0.785931,1.4107
-0.785902,1.41073
-0.785873,1.41073
-0.785814,1.4107
-0.785756,1.4107
-0.785756,1.41073
-0.785698,1.4107
-0.785669,1.4107
-0.785611,1.4107
-0.785582,1.4107
-0.785553,1.4107
-0.785495,1.4107
-0.785437,1.4107
-0.785407,1.4107
-0.785349,1.4107
-0.78532,1.4107
-0.785291,1.4107
-0.785233,1.4107
-0.785204,1.4107
-0.785117,1.4107
-0.785088,1.4107
-0.785029,1.41067
-0.784971,1.41067
-0.784942,1.41067
-0.784913,1.4107
-0.784826,1.41065
-0.784768,1.41067
-0.784739,1.41067
-0.784681,1.41065
-0.784652,1.41065
-0.784593,1.41065
-0.784564,1.41065
-0.784506,1.41065
-0.784448,1.41062
-0.784419,1.41067
-0.784332,1.41062
-0.784303,1.41062
-0.784244,1.41062
-0.784186,1.41062
-0.784128,1.41059
-0.784099,1.41062
-0.78407,1.41065
-0.784012,1.41062
-0.783983,1.41062
-0.783925,1.41062
-0.783837,1.41056
-0.783808,1.41059
-0.78375,1.41056
-0.783692,1.41059
-0.783634,1.41056
-0.783605,1.41059
-0.783576,1.41062
-0.783518,1.41059
-0.783459,1.41056
-0.783401,1.41056
-0.783372,1.41059
-0.783314,1.41056
-0.783256,1.41053
-0.783198,1.4105
-0.78314,1.4105
-0.783111,1.4105
-0.783052,1.4105
-0.783023,1.4105
-0.782965,1.4105
-0.782878,1.41047
-0.782849,1.41047
-0.782791,1.41047
-0.782762,1.4105
-0.782704,1.41047
-0.782674,1.4105
-0.782616,1.4105
-0.782558,1.4105
-0.7825,1.41047
-0.782442,1.41047
-0.782384,1.41044
-0.782326,1.41041
-0.782267,1.41044
-0.782209,1.41041
-0.782151,1.41038
-0.782093,1.41038
-0.782035,1.41038
-0.782006,1.41038
-0.781948,1.41038
-0.781889,1.41038
-0.781831,1.41041
-0.781773,1.41038
-0.781715,1.41041
-0.781657,1.41041
-0.78157,1.41038
-0.781512,1.41038
-0.781453,1.41038
-0.781395,1.41038
-0.781337,1.41038
-0.78125,1.41035
-0.781192,1.41038
-0.781134,1.41038
-0.781075,1.41038
-0.781017,1.41041
-0.78093,1.41038
-0.780872,1.41038
-0.780785,1.41038
-0.780727,1.41041
-0.780668,1.41041
-0.780581,1.41041
-0.780494,1.41038
-0.780436,1.41038
-0.780378,1.41041
-0.78029,1.41041
-0.780232,1.41044
-0.780174,1.41047
-0.780087,1.41044
-0.779971,1.41044
-0.779912,1.41044
-0.779854,1.41047
-0.779767,1.41047
-0.779709,1.41053
-0.779622,1.4105
-0.779534,1.4105
-0.779476,1.41056
-0.779389,1.41053
-0.779302,1.41053
-0.779244,1.41056
-0.779157,1.41059
-0.779069,1.41059
-0.778982,1.41059
-0.778895,1.41059
-0.778808,1.41065
-0.77872,1.41065
-0.778633,1.41065
-0.778517,1.41065
-0.778401,1.41065
-0.778284,1.41062
-0.778197,1.41067
-0.77811,1.4107
-0.777964,1.4107
-0.777819,1.41065
-0.777703,1.41067
-0.777587,1.41067
-0.777441,1.41067
-0.777296,1.41067
-0.77715,1.41067
-0.777034,1.41073
-0.776889,1.41076
-0.776743,1.41076
-0.776598,1.41079
-0.776453,1.41085
-0.776278,1.41088
-0.776133,1.41094
-0.775958,1.41099
-0.775755,1.41099
-0.775551,1.41102
-0.775377,1.41111
-0.775202,1.41117
-0.774999,1.4112
-0.774766,1.41126
-0.774592,1.41134
-0.774359,1.4114
-0.774098,1.41143
-0.773894,1.41152
-0.773632,1.41155
-0.7734,1.41166
-0.77308,1.41166
-0.772818,1.41172
-0.772557,1.41178
-0.772266,1.41187
-0.772004,1.41192
-0.771655,1.41195
-0.771365,1.41204
-0.770987,1.4121
-0.770667,1.41219
-0.770318,1.41227
-0.769969,1.41236
-0.769591,1.41242
-0.769213,1.41251
-0.768835,1.41262
-0.768399,1.41265
-0.767963,1.41271
-0.767527,1.41274
-0.76712,1.4128
-0.766626,1.41283
-0.766102,1.41283
-0.765608,1.41283
-0.765114,1.41283
-0.764532,1.4128
-0.764009,1.4128
-0.763457,1.41277
-0.762933,1.41274
-0.762381,1.41274
-0.761799,1.41271
-0.761189,1.41268
-0.760636,1.41268
-0.760055,1.41268
-0.759532,1.41274
-0.758979,1.4128
-0.758485,1.41283
-0.757962,1.41288
-0.757438,1.41294
-0.756944,1.41297
-0.756479,1.41303
-0.755984,1.41303
-0.755519,1.41309
-0.755054,1.41306
-0.754618,1.41312
-0.754153,1.41312
-0.753688,1.41312
-0.753252,1.41309
-0.752844,1.41315
-0.752408,1.4132
-0.752001,1.41329
-0.751594,1.41332
-0.751216,1.41338
-0.750867,1.41352
-0.75046,1.4137
-0.749995,1.41381
-0.749501,1.41393
-0.749123,1.41405
-0.748629,1.41419
-0.748193,1.41428
-0.747786,1.41437
-0.747408,1.41445
-0.746942,1.41454
-0.746594,1.41463
-0.746216,1.41474
-0.745896,1.41486
-0.745576,1.41498
-0.745227,1.41504
-0.744878,1.41509
-0.7445,1.41518
-0.744209,1.4153
-0.743832,1.41533
-0.743512,1.41541
-0.743163,1.4155
-0.742756,1.41556
-0.742349,1.41556
-0.742,1.41556
-0.741651,1.41556
-0.741273,1.41553
-0.740895,1.41553
-0.740517,1.4155
-0.74011,1.41544
-0.739732,1.41544
-0.739296,1.41536
-0.738976,1.41536
-0.738656,1.41533
-0.738366,1.41533
-0.738075,1.41533
-0.737784,1.4153
-0.737493,1.41527
-0.737232,1.41527
-0.73697,1.41524
-0.736737,1.41521
-0.736505,1.41524
-0.736243,1.41518
-0.73604,1.41518
-0.735865,1.41521
-0.735662,1.41521
-0.735487,1.41521
-0.735284,1.41518
-0.735138,1.41521
-0.734993,1.41527
-0.734789,1.4153
-0.734586,1.4153
-0.734412,1.41533
-0.734266,1.41533
-0.73415,1.41533
-0.734092,1.41538
-0.733975,1.41538
-0.733917,1.41544
-0.73383,1.41544
-0.733772,1.41547
-0.733772,1.41553
-0.733743,1.41559
-0.733743,1.41562
-0.733714,1.41568
-0.733714,1.4157
-0.733714,1.41573
-0.733714,1.41573
-0.733714,1.41573
-0.733714,1.41573
-0.733714,1.41573
-0.733743,1.41576
-0.733743,1.41576
-0.733801,1.41582
-0.733859,1.41588
-0.733917,1.41594
-0.733946,1.41597
-0.734004,1.41602
-0.734034,1.41605
-0.734092,1.41611
-0.734121,1.41614
-0.73415,1.41617
-0.734208,1.41623
-0.734237,1.41626
-0.734266,1.41629
-0.734295,1.41631
-0.734324,1.41634
-0.734353,1.41637
-0.734353,1.41637
-0.734382,1.4164
-0.734382,1.4164
-0.734412,1.41643
-0.734412,1.41643
-0.734412,1.41643
-0.734412,1.41643
-0.734412,1.41643
-0.734412,1.41646
-0.734412,1.41646
-0.734412,1.41649
-0.734412,1.41652
-0.734412,1.41655
-0.734412,1.41658
-0.734412,1.41661
-0.734412,1.41666
-0.734412,1.41672
-0.734412,1.41678
-0.734382,1.41681
-0.734382,1.41687
-0.734382,1.41695
-0.734382,1.41701
-0.734382,1.4171
-0.734382,1.41716
-0.734382,1.41725
-0.734382,1.41733
-0.734382,1.41739
-0.734382,1.41745
-0.734382,1.41751
-0.734382,1.41756
-0.734382,1.41762
-0.734382,1.41768
-0.734382,1.41771
-0.734382,1.41774
-0.734382,1.4178
-0.734382,1.41783
-0.734382,1.41786
-0.734382,1.41788
-0.734382,1.41794
-0.734382,1.41794
-0.734382,1.41797
-0.734382,1.41797
-0.734382,1.418
-0.734382,1.418
-0.734382,1.418
-0.734382,1.41803
-0.734382,1.41806
-0.734382,1.41809
-0.734382,1.41809
-0.734382,1.41812
-0.734353,1.41809
-0.734353,1.41812
-0.734353,1.41812
-0.734295,1.41809
-0.734295,1.41812
-0.734295,1.41812
-0.734295,1.41818
-0.734295,1.41818
-0.734295,1.4182
-0.734266,1.4182
-0.734266,1.4182
-0.734266,1.41823
-0.734266,1.41826
-0.734266,1.41826
-0.734266,1.41829
-0.734266,1.41829
-0.734266,1.41832
-0.734266,1.41832
-0.734266,1.41832
-0.734266,1.41835
-0.734266,1.41835
-0.734266,1.41835
-0.734266,1.41835
-0.734266,1.41838
-0.734266,1.41838
-0.734266,1.41838
-0.734266,1.41838
-0.734266,1.41838
-0.734266,1.41841
-0.734266,1.41841
-0.734266,1.41841
-0.734266,1.41841
-0.734266,1.41841
-0.734266,1.41841
-0.734266,1.41841
-0.734237,1.41838
-0.734237,1.41838
-0.734237,1.41838
-0.734237,1.41838
-0.734237,1.41838
-0.734237,1.41838
-0.734237,1.41838
-0.734237,1.41844
-0.734237,1.41844
-0.734237,1.41844
-0.734208,1.41841
-0.734208,1.41844
-0.734208,1.41844
-0.734208,1.41844
-0.734179,1.41841
-0.734179,1.41844
-0.734179,1.41844
-0.73415,1.41841
-0.73415,1.41844
-0.734121,1.41841
-0.734121,1.41844
-0.734121,1.41844
-0.734092,1.41841
-0.734092,1.41844
-0.734092,1.41844
-0.734063,1.41844
-0.734063,1.41844
-0.734034,1.41844
-0.734034,1.41847
-0.733975,1.41841
-0.733975,1.41844
-0.733946,1.41841
-0.733946,1.41847
-0.733917,1.41844
-0.733888,1.41844
-0.733888,1.41844
-0.733859,1.41844
-0.73383,1.41844
-0.73383,1.41847
-0.733801,1.41847
-0.733801,1.41847
-0.733772,1.41847
-0.733743,1.41847
-0.733714,1.41847
-0.733714,1.4185
-0.733656,1.4185
-0.733627,1.41847
-0.733597,1.41847
-0.733568,1.41847
-0.733568,1.4185
-0.733539,1.4185
-0.73351,1.41847
-0.733481,1.4185
-0.733452,1.4185
-0.733423,1.41847
-0.733394,1.4185
-0.733394,1.4185
-0.733336,1.41847
-0.733307,1.4185
-0.733249,1.41847
-0.733219,1.41847
-0.73319,1.4185
-0.733161,1.4185
-0.733132,1.4185
-0.733103,1.41852
-0.733045,1.4185
-0.732987,1.41852
-0.732958,1.41852
-0.732929,1.41855
-0.7329,1.41855
-0.732871,1.41858
-0.732842,1.41861
-0.732783,1.41861
-0.732754,1.41864
-0.732725,1.41867
-0.732667,1.41867
-0.732609,1.41867
-0.73258,1.41867
-0.732551,1.41873
-0.732522,1.41876
-0.732493,1.41879
-0.732434,1.41879
-0.732405,1.41884
-0.732347,1.41887
-0.732289,1.4189
-0.73226,1.41896
-0.732202,1.41902
-0.732173,1.41908
-0.732144,1.41916
-0.732086,1.41925
-0.732057,1.41934
-0.731998,1.4194
-0.731969,1.41951
-0.73194,1.41966
-0.731882,1.41975
-0.731853,1.41992
-0.731824,1.42007
-0.731795,1.42024
-0.731737,1.42039
-0.731708,1.42056
-0.731679,1.42073
-0.731649,1.42094
-0.73162,1.42114
-0.731591,1.42137
-0.731562,1.42155
-0.731533,1.42178
-0.731504,1.42204
-0.731475,1.42236
-0.731446,1.42268
-0.731446,1.42303
-0.731388,1.42338
-0.731359,1.42382
-0.73133,1.42422
-0.73133,1.42466
-0.731301,1.42507
-0.731301,1.42562
-0.731272,1.42605
-0.731272,1.42655
-0.731272,1.42701
-0.731242,1.42745
-0.731242,1.42797
-0.731242,1.42844
-0.731213,1.42896
-0.731213,1.42951
-0.731213,1.43001
-0.731213,1.43056
-0.731213,1.43111
-0.731213,1.43175
-0.731184,1.43231
-0.731184,1.43286
-0.731184,1.43338
-0.731184,1.43393
-0.731184,1.43446
-0.731184,1.43492
-0.731184,1.43542
-0.731184,1.43588
-0.731184,1.43635
-0.731155,1.43675
-0.731155,1.43713
-0.731155,1.43754
-0.731155,1.43783
-0.731126,1.43809
-0.731097,1.43829
-0.731068,1.4385
-0.731039,1.43864
-0.73101,1.43876
-0.730981,1.43888
-0.730923,1.43891
-0.730894,1.43891
-0.730835,1.43891
-0.730806,1.43888
-0.730719,1.43879
-0.73069,1.43876
-0.730632,1.4387
-0.730574,1.43867
-0.730516,1.43861
-0.730487,1.43864
-0.730428,1.43859
-0.730399,1.43856
-0.73037,1.43856
-0.73037,1.43856
-0.73037,1.43856
-0.73037,1.43856
-0.73037,1.43853
-0.73037,1.43853
-0.73037,1.43847
-0.73037,1.43844
-0.73037,1.43841
-0.730399,1.43841
-0.730399,1.43835
-0.730457,1.43838
-0.730487,1.43838
-0.730516,1.43838
-0.730545,1.43835
-0.730574,1.43835
-0.730603,1.43838
-0.730632,1.43838
-0.730661,1.43841
-0.730661,1.43841
-0.730661,1.43841
-0.730661,1.43841
-0.730661,1.43841
-0.730661,1.43841
-0.730661,1.43841
-0.730661,1.43841
-0.730661,1.43841
-0.730632,1.43838
-0.730632,1.43841
-0.730632,1.43847
-0.730603,1.43844
-0.730603,1.43847
-0.730574,1.43844
-0.730574,1.43847
-0.730574,1.43847
-0.730545,1.43844
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43847
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730545,1.43844
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730516,1.43841
-0.730487,1.43838
-0.730487,1.43838
-0.730487,1.43838
-0.730487,1.43838
-0.730457,1.43835
-0.730457,1.43838
-0.730457,1.43838
-0.730457,1.43838
-0.730399,1.43832
-0.730399,1.43832
-0.730399,1.43832
-0.730399,1.43832
-0.730399,1.43832
-0.73037,1.43829
-0.73037,1.43829
-0.73037,1.43829
-0.73037,1.43829
-0.73037,1.43829
-0.73037,1.43829
