angle_1,angle_2
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75346
-1.11639,1.75349
-1.11639,1.75349
-1.11636,1.75346
-1.11636,1.75346
-1.11633,1.75346
-1.1163,1.75343
-1.1163,1.75346
-1.11627,1.75346
-1.11627,1.75346
-1.11624,1.75346
-1.11624,1.75346
-1.11621,1.75346
-1.11621,1.75346
-1.11618,1.75346
-1.11618,1.75346
-1.11612,1.75343
-1.1161,1.7534
-1.1161,1.75343
-1.11607,1.75343
-1.11607,1.75343
-1.11604,1.75343
-1.11601,1.7534
-1.11601,1.75343
-1.11598,1.75343
-1.11595,1.75343
-1.11592,1.75343
-1.11589,1.75343
-1.11586,1.75343
-1.1158,1.75343
-1.11575,1.75343
-1.11572,1.75343
-1.11566,1.75343
-1.1156,1.75346
-1.11554,1.75346
-1.11546,1.75346
-1.11537,1.75343
-1.11528,1.75346
-1.11519,1.75346
-1.11508,1.75343
-1.11499,1.75343
-1.1149,1.75346
-1.11479,1.75346
-1.11467,1.75343
-1.11453,1.7534
-1.11444,1.75343
-1.11432,1.75346
-1.11418,1.7534
-1.11406,1.7534
-1.11389,1.75337
-1.11377,1.7534
-1.11362,1.75337
-1.11351,1.75337
-1.11336,1.75337
-1.11322,1.75337
-1.11307,1.75337
-1.11293,1.75337
-1.11275,1.75337
-1.11264,1.7534
-1.11246,1.75337
-1.11232,1.75334
-1.11214,1.75331
-1.11197,1.75331
-1.11182,1.75334
-1.11162,1.75334
-1.11147,1.75337
-1.1113,1.75337
-1.11109,1.75334
-1.11092,1.75334
-1.11072,1.75334
-1.11054,1.75334
-1.11034,1.75331
-1.11013,1.75337
-1.1099,1.75334
-1.10967,1.75334
-1.10947,1.75334
-1.10923,1.75334
-1.10897,1.75331
-1.10877,1.75334
-1.10856,1.75337
-1.10833,1.75337
-1.1081,1.7534
-1.10787,1.7534
-1.10763,1.7534
-1.10737,1.7534
-1.10714,1.75343
-1.10691,1.75349
-1.10665,1.75349
-1.10638,1.75352
-1.10609,1.75354
-1.10583,1.75363
-1.10554,1.75366
-1.10525,1.75372
-1.10496,1.75378
-1.10464,1.75386
-1.10426,1.75404
-1.10394,1.75424
-1.10354,1.75439
-1.10324,1.75456
-1.10298,1.75479
-1.10266,1.755
-1.10237,1.75529
-1.10205,1.75558
-1.10173,1.75587
-1.10138,1.75619
-1.10103,1.75654
-1.10071,1.75686
-1.1004,1.75718
-1.10008,1.75747
-1.09976,1.75776
-1.09938,1.75817
-1.09903,1.75846
-1.09865,1.75869
-1.09827,1.75901
-1.09784,1.75918
-1.09749,1.75933
-1.09714,1.75945
-1.09676,1.75945
-1.09635,1.75945
-1.09598,1.75936
-1.0956,1.75924
-1.09519,1.75913
-1.09487,1.75907
-1.09458,1.75904
-1.09426,1.75901
-1.094,1.75907
-1.09371,1.7591
-1.09342,1.75916
-1.09313,1.75924
-1.09284,1.75936
-1.09257,1.7595
-1.09231,1.75968
-1.09205,1.75988
-1.09179,1.76009
-1.09156,1.76029
-1.09132,1.76052
-1.09109,1.76073
-1.09086,1.7609
-1.09066,1.7611
-1.09042,1.76125
-1.09022,1.76139
-1.09002,1.76157
-1.08978,1.76163
-1.08958,1.76168
-1.08941,1.7618
-1.08923,1.76189
-1.08906,1.76198
-1.08885,1.76203
-1.08868,1.76209
-1.0885,1.76224
-1.0883,1.76224
-1.08813,1.7623
-1.08795,1.76235
-1.08781,1.76244
-1.08766,1.76253
-1.08752,1.76264
-1.08734,1.76279
-1.0872,1.76294
-1.08705,1.76308
-1.0869,1.76334
-1.08673,1.76355
-1.08656,1.76381
-1.08641,1.76407
-1.08624,1.76433
-1.08609,1.76465
-1.08592,1.765
-1.08574,1.76529
-1.0856,1.76558
-1.08545,1.7659
-1.08528,1.76625
-1.0851,1.7666
-1.08496,1.76695
-1.08478,1.76724
-1.08464,1.76756
-1.08449,1.76785
-1.08438,1.7682
-1.08426,1.76852
-1.08414,1.76884
-1.084,1.76916
-1.08385,1.76945
-1.08374,1.76977
-1.08362,1.77012
-1.0835,1.77044
-1.08336,1.7707
-1.08324,1.77102
-1.0831,1.77128
-1.08298,1.77157
-1.08286,1.77189
-1.08272,1.77212
-1.0826,1.77241
-1.08249,1.77265
-1.08237,1.77285
-1.08222,1.77302
-1.08208,1.77323
-1.08196,1.7734
-1.08179,1.77358
-1.08167,1.77369
-1.08158,1.7739
-1.08141,1.77398
-1.08129,1.7741
-1.08115,1.77422
-1.081,1.77436
-1.08089,1.77451
-1.08077,1.77465
-1.08062,1.77474
-1.08051,1.77488
-1.08036,1.77494
-1.08025,1.77503
-1.0801,1.77506
-1.07999,1.77512
-1.07987,1.77512
-1.07978,1.77515
-1.07969,1.77512
-1.07958,1.77509
-1.07949,1.77506
-1.0794,1.775
-1.07932,1.775
-1.07923,1.77497
-1.0792,1.775
-1.07914,1.77497
-1.07911,1.775
-1.07908,1.77503
-1.07905,1.77503
-1.07905,1.77503
-1.07903,1.775
-1.07903,1.775
-1.07903,1.775
-1.07903,1.775
-1.07903,1.775
-1.07903,1.775
-1.07903,1.775
-1.07903,1.775
-1.07903,1.775
-1.07903,1.775
-1.07903,1.775
-1.07903,1.77503
-1.07903,1.77503
-1.07903,1.77503
-1.07903,1.77503
-1.07903,1.77503
-1.07903,1.77506
-1.07903,1.77506
-1.07903,1.77509
-1.079,1.77506
-1.079,1.77506
-1.079,1.77509
-1.079,1.77512
-1.079,1.77512
-1.079,1.77512
-1.079,1.77515
-1.07897,1.77512
-1.07897,1.77512
-1.07897,1.77512
-1.07897,1.77515
-1.07894,1.77512
-1.07891,1.77512
-1.07888,1.77512
-1.07888,1.77512
-1.07885,1.77515
-1.07882,1.77515
-1.07879,1.77515
-1.07879,1.77518
-1.07873,1.77518
-1.07871,1.7752
-1.07868,1.77523
-1.07865,1.77526
-1.07859,1.77523
-1.07853,1.77523
-1.07847,1.77526
-1.07844,1.77529
-1.07839,1.77532
-1.07833,1.77535
-1.07824,1.77535
-1.07818,1.77538
-1.0781,1.77538
-1.07804,1.77541
-1.07795,1.77544
-1.07786,1.77547
-1.07775,1.7755
-1.07763,1.7755
-1.07754,1.77552
-1.07743,1.77555
-1.07734,1.77561
-1.07722,1.77567
-1.07711,1.77573
-1.07696,1.77576
-1.07685,1.77581
-1.0767,1.77587
-1.07658,1.77596
-1.07641,1.77602
-1.07626,1.77611
-1.07612,1.77622
-1.07594,1.77631
-1.0758,1.77648
-1.07559,1.7766
-1.07539,1.77675
-1.07522,1.77692
-1.07501,1.77715
-1.07481,1.77738
-1.07458,1.77768
-1.07437,1.77797
-1.07417,1.77826
-1.07394,1.77866
-1.07371,1.77898
-1.07344,1.77939
-1.07321,1.77974
-1.07295,1.78009
-1.07269,1.78052
-1.07243,1.78087
-1.07211,1.78128
-1.07187,1.78169
-1.07158,1.78201
-1.07126,1.78239
-1.071,1.78271
-1.07065,1.78303
-1.07036,1.78329
-1.07007,1.78352
-1.06969,1.78369
-1.06937,1.78387
-1.06905,1.78398
-1.06873,1.7841
-1.06838,1.78413
-1.06801,1.78425
-1.06763,1.7843
-1.06719,1.78436
-1.06676,1.78439
-1.06635,1.78448
-1.06588,1.7846
-1.06542,1.78477
-1.06498,1.78497
-1.06452,1.78526
-1.06408,1.7855
-1.06365,1.78576
-1.06321,1.78605
-1.06272,1.7864
-1.06222,1.7868
-1.06178,1.78724
-1.06135,1.78771
-1.06091,1.78817
-1.06045,1.78867
-1.06004,1.78922
-1.05958,1.78971
-1.05911,1.79021
-1.05862,1.79067
-1.05812,1.79111
-1.05766,1.79146
-1.05716,1.79172
-1.05655,1.79204
-1.05606,1.79224
-1.05553,1.79236
-1.05501,1.79245
-1.05452,1.79253
-1.05402,1.79265
-1.05353,1.79274
-1.05303,1.79285
-1.05245,1.79285
-1.05193,1.79288
-1.05141,1.79294
-1.05088,1.793
-1.05036,1.79306
-1.04984,1.79317
-1.0494,1.79329
-1.04893,1.7934
-1.04853,1.79358
-1.04812,1.79375
-1.04771,1.79396
-1.04731,1.79416
-1.04684,1.79442
-1.04646,1.79465
-1.04608,1.79492
-1.04562,1.79521
-1.04527,1.79544
-1.04483,1.79567
-1.04449,1.79588
-1.04414,1.79608
-1.04379,1.79631
-1.04344,1.79652
-1.043,1.79686
-1.04268,1.79716
-1.04239,1.7975
-1.04207,1.79785
-1.04178,1.79823
-1.04143,1.7987
-1.04111,1.79916
-1.04079,1.79957
-1.04047,1.80003
-1.04018,1.80044
-1.03986,1.80082
-1.0396,1.80117
-1.03934,1.80146
-1.03905,1.80169
-1.03879,1.80201
-1.0385,1.80216
-1.03821,1.80227
-1.03797,1.80239
-1.03774,1.80253
-1.03751,1.80265
-1.03728,1.80268
-1.03707,1.80277
-1.03681,1.80282
-1.03664,1.80291
-1.03643,1.803
-1.03623,1.80306
-1.03605,1.80312
-1.03591,1.80317
-1.03573,1.80326
-1.03559,1.80329
-1.03544,1.80332
-1.0353,1.80332
-1.03518,1.80332
-1.03509,1.80335
-1.03498,1.80335
-1.03486,1.80329
-1.0348,1.80329
-1.03472,1.80326
-1.03466,1.80323
-1.0346,1.8032
-1.03454,1.8032
-1.03451,1.80317
-1.03451,1.8032
-1.03448,1.80317
-1.03448,1.80317
-1.03448,1.80317
-1.03448,1.80317
-1.03448,1.80317
-1.03448,1.80317
-1.03448,1.80317
-1.03448,1.80314
-1.03451,1.80317
-1.03451,1.80317
-1.03451,1.80317
-1.03451,1.80317
-1.03451,1.80317
-1.03451,1.80317
-1.03451,1.80317
-1.03451,1.80317
-1.03451,1.80317
-1.03451,1.80317
-1.03451,1.8032
-1.03451,1.80323
-1.03451,1.80323
-1.03451,1.80326
-1.03451,1.80329
-1.03448,1.80326
-1.03448,1.80329
-1.03448,1.80329
-1.03448,1.80332
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80329
-1.03446,1.80332
-1.03446,1.80332
-1.03446,1.80332
-1.03446,1.80335
-1.03446,1.80338
-1.03446,1.80341
-1.03446,1.80341
-1.03446,1.80346
-1.03446,1.80349
-1.03446,1.80352
-1.03446,1.80352
-1.03446,1.80355
-1.03446,1.80355
-1.03443,1.80355
-1.03443,1.80358
-1.03443,1.80358
-1.03443,1.80361
-1.03443,1.80361
-1.03443,1.80364
-1.03443,1.80364
-1.03443,1.80367
-1.03443,1.80367
-1.03443,1.80367
-1.03443,1.8037
-1.03443,1.8037
-1.03443,1.80376
-1.03443,1.80376
-1.03443,1.80378
-1.03443,1.80381
-1.03443,1.80381
-1.03443,1.80384
-1.03443,1.80387
-1.03443,1.8039
-1.03443,1.80393
-1.0344,1.80393
-1.0344,1.80399
-1.0344,1.80405
-1.03437,1.80405
-1.03437,1.8041
-1.03434,1.80413
-1.03431,1.80413
-1.03431,1.80419
-1.03428,1.80425
-1.03428,1.80431
-1.03425,1.80434
-1.03419,1.80437
-1.03416,1.80439
-1.03414,1.80445
-1.03411,1.80448
-1.03408,1.80451
-1.03402,1.80451
-1.03399,1.80457
-1.03396,1.80463
-1.03387,1.8046
-1.03384,1.80463
-1.03379,1.80466
-1.03373,1.80469
-1.03367,1.80471
-1.03361,1.80474
-1.03352,1.80471
-1.03347,1.80474
-1.03335,1.80471
-1.03329,1.80474
-1.03318,1.80471
-1.03306,1.80471
-1.03297,1.80474
-1.03286,1.80477
-1.03274,1.80474
-1.03259,1.80477
-1.03248,1.8048
-1.03233,1.8048
-1.03219,1.80483
-1.03204,1.80486
-1.03187,1.80486
-1.03172,1.80492
-1.03155,1.80495
-1.03134,1.80498
-1.03114,1.80501
-1.03097,1.80506
-1.03076,1.80509
-1.03053,1.80515
-1.0303,1.80521
-1.03001,1.80527
-1.02977,1.80538
-1.02951,1.80541
-1.02931,1.80556
-1.02905,1.80567
-1.02876,1.80582
-1.02844,1.80596
-1.02812,1.80614
-1.02783,1.80631
-1.02751,1.80658
-1.0271,1.80678
-1.02675,1.80701
-1.02637,1.80727
-1.02602,1.80756
-1.02567,1.80794
-1.0253,1.80826
-1.02492,1.8087
-1.02454,1.8091
-1.0241,1.8096
-1.02373,1.81004
-1.02329,1.81059
-1.02285,1.81099
-1.02245,1.81155
-1.02204,1.8121
-1.02158,1.81259
-1.0212,1.81309
-1.02079,1.81367
-1.02035,1.81419
-1.01998,1.81469
-1.01954,1.81521
-1.01913,1.81568
-1.01873,1.81608
-1.01835,1.81652
-1.018,1.81698
-1.01765,1.81745
-1.0173,1.81791
-1.01695,1.81841
-1.01663,1.81884
-1.01634,1.81934
-1.01602,1.81986
-1.01573,1.82044
-1.01541,1.821
-1.01515,1.82175
-1.01489,1.82228
-1.01471,1.82291
-1.01451,1.82355
-1.01434,1.82425
-1.01413,1.82492
-1.01399,1.82565
-1.01381,1.82637
-1.01367,1.82713
-1.01352,1.82792
-1.01338,1.82864
-1.01326,1.82934
-1.01314,1.82998
-1.01303,1.83056
-1.01294,1.83108
-1.01282,1.83149
-1.01274,1.83184
-1.01265,1.8321
-1.01256,1.83231
-1.01248,1.83245
-1.01242,1.83254
-1.01233,1.83254
-1.01227,1.8326
-1.01218,1.83254
-1.01216,1.83254
-1.01213,1.83254
-1.0121,1.83254
-1.01207,1.83257
-1.01204,1.83257
-1.01204,1.83263
-1.01204,1.83265
-1.01204,1.83268
-1.01204,1.83271
-1.01204,1.83271
-1.01204,1.83274
-1.01204,1.83274
-1.01204,1.83274
-1.01204,1.83274
-1.01204,1.83274
-1.01204,1.83274
-1.01204,1.83274
-1.01204,1.83274
-1.01204,1.83271
-1.01204,1.83271
-1.01204,1.83271
-1.01207,1.83271
-1.01207,1.83271
-1.01207,1.83271
-1.01207,1.83265
-1.01207,1.83265
-1.01207,1.83263
-1.01207,1.83263
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83265
-1.0121,1.83268
-1.01207,1.83265
-1.01207,1.83268
-1.01207,1.83268
-1.01204,1.83265
-1.01204,1.83268
-1.01204,1.83268
-1.01204,1.83268
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01201,1.83265
-1.01198,1.83263
-1.01198,1.83263
-1.01195,1.83263
-1.01192,1.8326
-1.01186,1.83257
-1.01184,1.83254
-1.01181,1.83254
-1.01178,1.83251
-1.01175,1.83251
-1.01169,1.83251
-1.01166,1.83251
-1.01163,1.83254
-1.01157,1.83251
-1.01152,1.83251
-1.01146,1.83245
-1.01143,1.83248
-1.01137,1.83245
-1.01134,1.83248
-1.01128,1.83245
-1.01122,1.83245
-1.01117,1.83242
-1.01114,1.83242
-1.01108,1.83239
-1.01105,1.83242
-1.01102,1.83242
-1.01096,1.83242
-1.01093,1.83245
-1.01088,1.83242
-1.01082,1.83239
-1.01076,1.83239
-1.01073,1.83242
-1.01067,1.83245
-1.01061,1.83242
-1.01053,1.83239
-1.01047,1.83239
-1.01041,1.83242
-1.01035,1.83245
-1.01029,1.83245
-1.01021,1.83245
-1.01009,1.83242
-1.00997,1.83242
-1.00986,1.83239
-1.00974,1.83239
-1.0096,1.83236
-1.00951,1.83245
-1.00931,1.83239
-1.00916,1.83242
-1.00899,1.83239
-1.00881,1.83239
-1.00867,1.83242
-1.00852,1.83242
-1.00838,1.83245
-1.0082,1.83248
-1.00803,1.83248
-1.00782,1.83245
-1.00762,1.83248
-1.00745,1.83251
-1.00721,1.83251
-1.00701,1.83257
-1.00678,1.8326
-1.00651,1.8326
-1.00628,1.83268
-1.00602,1.83274
-1.00576,1.83277
-1.00547,1.83283
-1.00515,1.83289
-1.00483,1.83303
-1.00436,1.83309
-1.00401,1.83321
-1.00367,1.83332
-1.00329,1.83344
-1.00291,1.83361
-1.00247,1.8337
-1.00207,1.83382
-1.00163,1.83399
-1.00111,1.83405
-1.00064,1.83417
-1.00015,1.83428
-0.999624,1.83437
-0.999072,1.83446
-0.99849,1.83463
-0.997793,1.83469
-0.997066,1.83478
-0.996397,1.83489
-0.995641,1.83498
-0.994973,1.83507
-0.994275,1.83524
-0.993548,1.83542
-0.992821,1.83556
-0.991978,1.83571
-0.991106,1.83582
-0.990175,1.83594
-0.989419,1.83606
-0.988547,1.83611
-0.987704,1.8362
-0.986919,1.83626
-0.986105,1.83629
-0.985233,1.83632
-0.98436,1.83629
-0.983488,1.83623
-0.982616,1.8362
-0.981831,1.83611
-0.98093,1.83617
-0.980174,1.8362
-0.979302,1.8362
-0.978429,1.83626
-0.977528,1.83632
-0.976394,1.83658
-0.975551,1.83687
-0.974679,1.83731
-0.973923,1.83783
-0.973022,1.8383
-0.972324,1.8387
-0.971626,1.83911
-0.970783,1.83952
-0.970056,1.83984
-0.969329,1.8401
-0.968631,1.84033
-0.967963,1.8405
-0.967294,1.84059
-0.966654,1.84065
-0.966015,1.84074
-0.96523,1.8405
-0.96459,1.84042
-0.96395,1.8403
-0.963282,1.84018
-0.962642,1.8401
-0.961944,1.8401
-0.961305,1.84004
-0.960694,1.8401
-0.960025,1.84018
-0.959415,1.84042
-0.958717,1.84048
-0.958136,1.84071
-0.957554,1.84112
-0.956973,1.84138
-0.956508,1.84181
-0.956042,1.84228
-0.955606,1.8428
-0.955112,1.84347
-0.954618,1.84417
-0.954153,1.84481
-0.953687,1.84545
-0.953309,1.84606
-0.952902,1.84664
-0.952553,1.84719
-0.952175,1.84772
-0.951798,1.84818
-0.951361,1.8485
-0.950983,1.84873
-0.950635,1.84891
-0.950286,1.84902
-0.949937,1.84911
-0.949617,1.84914
-0.949268,1.84914
-0.948977,1.84914
-0.948658,1.84911
-0.948396,1.84911
-0.948105,1.84911
-0.947814,1.84908
-0.947524,1.84905
-0.947262,1.84905
-0.947029,1.84914
-0.946768,1.8492
-0.946506,1.84931
-0.946244,1.8494
-0.946041,1.84958
-0.945808,1.84972
-0.945634,1.8499
-0.945459,1.85007
-0.945314,1.85027
-0.945198,1.85051
-0.945052,1.85065
-0.944965,1.85083
-0.944878,1.85094
-0.944791,1.85103
-0.944762,1.85115
-0.944733,1.85117
-0.944733,1.85117
-0.944733,1.85117
-0.944733,1.85117
-0.944733,1.85115
-0.944733,1.85112
-0.944733,1.85109
-0.944762,1.85109
-0.944791,1.85109
-0.94482,1.85106
-0.944878,1.85109
-0.944907,1.85109
-0.944965,1.85112
-0.944994,1.85112
-0.945052,1.85115
-0.945081,1.85117
-0.94511,1.8512
-0.94514,1.85123
-0.94514,1.85123
-0.94514,1.85123
-0.94514,1.85123
-0.94514,1.85123
-0.94514,1.85123
-0.94514,1.85123
-0.94514,1.85123
-0.94514,1.85123
-0.94514,1.85126
-0.94511,1.85126
-0.94511,1.85126
-0.945081,1.85126
-0.945081,1.85126
-0.945052,1.85123
-0.945052,1.85126
-0.945052,1.85126
-0.945052,1.85126
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.945023,1.85123
-0.944994,1.8512
-0.944994,1.85123
-0.944994,1.85123
-0.944965,1.8512
-0.944965,1.85126
-0.944965,1.85126
-0.944936,1.85123
-0.944936,1.85126
-0.944936,1.85126
-0.944907,1.85123
-0.944907,1.85123
-0.944907,1.85123
-0.944907,1.85126
-0.944907,1.85126
-0.944878,1.85123
-0.944878,1.85123
-0.944878,1.85123
-0.944878,1.85123
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85126
-0.944878,1.85129
-0.944878,1.85129
-0.944878,1.85129
-0.944878,1.85129
-0.944849,1.85126
-0.94482,1.85123
-0.94482,1.85126
-0.94482,1.85126
-0.94482,1.85126
-0.94482,1.85129
-0.94482,1.85129
-0.944791,1.85129
-0.944791,1.85129
-0.944791,1.85132
-0.944791,1.85132
-0.944762,1.85129
-0.944762,1.85132
-0.944762,1.85132
-0.944762,1.85138
-0.944733,1.85135
-0.944733,1.85138
-0.944733,1.85138
-0.944703,1.85138
-0.944703,1.85138
-0.944674,1.85138
-0.944674,1.85138
-0.944674,1.85141
-0.944645,1.85141
-0.944645,1.85144
-0.944616,1.85144
-0.944616,1.85147
-0.944587,1.85144
-0.944558,1.85147
-0.944558,1.85152
-0.9445,1.85149
-0.9445,1.85155
-0.944471,1.85155
-0.944442,1.85155
-0.944413,1.85158
-0.944384,1.85161
-0.944355,1.85164
-0.944296,1.85164
-0.944267,1.85167
-0.944238,1.8517
-0.944151,1.85167
-0.944122,1.85173
-0.944093,1.85176
-0.944035,1.85179
-0.944006,1.85181
-0.943948,1.85184
-0.94386,1.85184
-0.943831,1.8519
-0.943773,1.85193
-0.943715,1.85199
-0.943657,1.85202
-0.943599,1.85211
-0.943511,1.85213
-0.943424,1.85219
-0.943337,1.85228
-0.94325,1.85234
-0.943133,1.8524
-0.943046,1.85245
-0.942959,1.85254
-0.942872,1.85263
-0.942785,1.85272
-0.942697,1.8528
-0.942581,1.85289
-0.942494,1.85301
-0.942378,1.85309
-0.942261,1.85321
-0.942145,1.85333
-0.942029,1.85341
-0.941912,1.85359
-0.941796,1.8537
-0.941651,1.85385
-0.941505,1.854
-0.941389,1.8542
-0.941185,1.8544
-0.94104,1.85458
-0.940895,1.85481
-0.94072,1.85501
-0.940575,1.85527
-0.940371,1.85554
-0.940197,1.8558
-0.940023,1.85609
