angle_1,angle_2
-1.08377,1.71988
-1.08377,1.71988
-1.08377,1.71991
-1.08377,1.71991
-1.08377,1.71994
-1.08377,1.71996
-1.08377,1.71996
-1.08377,1.71996
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.71999
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72002
-1.08377,1.72005
-1.08377,1.72005
-1.08377,1.72005
-1.08377,1.72005
-1.08377,1.72008
-1.08377,1.72008
-1.08377,1.72008
-1.08377,1.72008
-1.08377,1.72008
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72005
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72008
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72011
-1.08374,1.72014
-1.08374,1.72014
-1.08374,1.72014
-1.08374,1.72014
-1.08374,1.72014
-1.08374,1.72014
-1.08374,1.72014
-1.08374,1.72014
-1.08371,1.72011
-1.08371,1.72011
-1.08371,1.72011
-1.08371,1.72011
-1.08371,1.72011
-1.08371,1.72011
-1.08371,1.72011
-1.08371,1.72011
-1.08371,1.72011
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72014
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72017
-1.08371,1.72023
-1.08371,1.72023
-1.08368,1.7202
-1.08368,1.7202
-1.08368,1.7202
-1.08368,1.7202
-1.08368,1.7202
-1.08368,1.7202
-1.08368,1.7202
-1.08368,1.7202
-1.08368,1.7202
-1.08368,1.7202
-1.08368,1.72023
-1.08368,1.72023
-1.08368,1.72023
-1.08368,1.72023
-1.08368,1.72023
-1.08368,1.72023
-1.08368,1.72023
-1.08365,1.7202
-1.08362,1.72017
-1.08362,1.7202
-1.08362,1.7202
-1.08362,1.7202
-1.08362,1.7202
-1.08362,1.7202
-1.08362,1.7202
-1.08362,1.7202
-1.08359,1.72017
-1.08359,1.72017
-1.08359,1.72017
-1.08359,1.72017
-1.08359,1.7202
-1.08356,1.72017
-1.08356,1.72017
-1.08356,1.72017
-1.08356,1.7202
-1.08353,1.72017
-1.08353,1.72017
-1.08353,1.72017
-1.08353,1.7202
-1.0835,1.72017
-1.0835,1.72017
-1.0835,1.7202
-1.08347,1.72017
-1.08347,1.72017
-1.08347,1.72017
-1.08347,1.72017
-1.08345,1.72017
-1.08345,1.72017
-1.08345,1.72017
-1.08342,1.72017
-1.08342,1.72017
-1.08342,1.7202
-1.08339,1.72017
-1.08339,1.72023
-1.08339,1.72023
-1.08336,1.72023
-1.08336,1.72023
-1.08336,1.72023
-1.0833,1.7202
-1.0833,1.7202
-1.08327,1.7202
-1.08327,1.7202
-1.08324,1.7202
-1.08324,1.7202
-1.08321,1.7202
-1.08318,1.7202
-1.08315,1.7202
-1.08313,1.7202
-1.08313,1.7202
-1.0831,1.7202
-1.08307,1.7202
-1.08307,1.72025
-1.08304,1.72023
-1.08298,1.7202
-1.08298,1.72023
-1.08295,1.72023
-1.08292,1.7202
-1.08289,1.7202
-1.08286,1.7202
-1.08283,1.7202
-1.08283,1.72023
-1.08281,1.7202
-1.08278,1.7202
-1.08275,1.7202
-1.08272,1.72023
-1.08272,1.72023
-1.08266,1.7202
-1.08263,1.7202
-1.0826,1.7202
-1.0826,1.7202
-1.08257,1.72023
-1.08254,1.72023
-1.08252,1.72023
-1.08249,1.72023
-1.08246,1.72023
-1.08243,1.72023
-1.0824,1.72025
-1.08234,1.72023
-1.08228,1.72023
-1.08225,1.72023
-1.0822,1.72023
-1.08214,1.72023
-1.08211,1.72025
-1.08202,1.72023
-1.08199,1.72023
-1.08193,1.72023
-1.08188,1.72023
-1.08182,1.72023
-1.08179,1.72025
-1.08176,1.72025
-1.0817,1.72025
-1.08167,1.72025
-1.08161,1.72025
-1.08158,1.72025
-1.08153,1.72025
-1.08147,1.72031
-1.08138,1.72025
-1.08135,1.72025
-1.08129,1.72025
-1.08126,1.72028
-1.08121,1.72031
-1.08115,1.72028
-1.08109,1.72028
-1.081,1.72031
-1.08095,1.72031
-1.08086,1.72031
-1.0808,1.72034
-1.08071,1.72034
-1.08063,1.72034
-1.08054,1.72037
-1.08045,1.7204
-1.08033,1.7204
-1.08022,1.7204
-1.08013,1.72043
-1.08001,1.7204
-1.07993,1.72043
-1.07981,1.72046
-1.07967,1.72046
-1.07955,1.72049
-1.0794,1.72049
-1.07929,1.72055
-1.07911,1.72057
-1.07894,1.72057
-1.07876,1.72063
-1.07853,1.72066
-1.07836,1.72075
-1.07812,1.72075
-1.07789,1.72081
-1.07769,1.72084
-1.07751,1.72092
-1.07731,1.72098
-1.07711,1.72107
-1.0769,1.72116
-1.07667,1.72124
-1.07647,1.72142
-1.07621,1.72153
-1.07597,1.72171
-1.07568,1.72185
-1.07542,1.72206
-1.07516,1.72229
-1.07487,1.72255
-1.07458,1.72284
-1.07432,1.72322
-1.074,1.7236
-1.07371,1.72412
-1.07327,1.72485
-1.07275,1.72558
-1.07228,1.72633
-1.0717,1.7272
-1.07109,1.72825
-1.07051,1.72898
-1.06998,1.72985
-1.06946,1.73034
-1.069,1.73095
-1.06841,1.73136
-1.06786,1.73188
-1.06734,1.73238
-1.0667,1.73281
-1.06612,1.73308
-1.06565,1.73348
-1.06513,1.73377
-1.06463,1.73412
-1.06411,1.73441
-1.06362,1.73482
-1.06301,1.73514
-1.06234,1.73534
-1.0617,1.73564
-1.06112,1.73575
-1.06051,1.7359
-1.05995,1.7359
-1.05931,1.73598
-1.05856,1.73578
-1.05801,1.73566
-1.05745,1.73555
-1.05687,1.73543
-1.05629,1.7354
-1.05553,1.73517
-1.05495,1.73511
-1.05428,1.73505
-1.0537,1.73497
-1.05315,1.73494
-1.0526,1.73482
-1.05213,1.73482
-1.05146,1.7347
-1.05091,1.73462
-1.05036,1.73453
-1.04992,1.73456
-1.04943,1.73453
-1.04896,1.7345
-1.0485,1.7345
-1.04812,1.73456
-1.04774,1.73462
-1.04742,1.73456
-1.04719,1.73462
-1.04699,1.73462
-1.04678,1.73465
-1.04664,1.73465
-1.04646,1.73465
-1.04635,1.73465
-1.04623,1.73465
-1.04606,1.73459
-1.046,1.73459
-1.04588,1.73456
-1.04585,1.73456
-1.04582,1.73453
-1.04582,1.73453
-1.04582,1.73453
-1.04582,1.73453
-1.04582,1.73453
-1.04582,1.7345
-1.04585,1.73447
-1.04588,1.73444
-1.04594,1.73444
-1.046,1.73444
-1.04606,1.73444
-1.04611,1.73447
-1.04614,1.73447
-1.0462,1.73447
-1.04623,1.73447
-1.04629,1.7345
-1.04632,1.7345
-1.04635,1.73453
-1.04635,1.73453
-1.04638,1.73456
-1.04638,1.73456
-1.04638,1.73456
-1.04638,1.73456
-1.04638,1.73456
-1.04638,1.73456
-1.04638,1.73456
-1.04638,1.73456
-1.04638,1.73456
-1.04635,1.73453
-1.04635,1.73453
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73456
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73459
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04635,1.73462
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73459
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04632,1.73465
-1.04629,1.73462
-1.04629,1.73462
-1.04629,1.73462
-1.04629,1.73462
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73465
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04629,1.73468
-1.04626,1.73465
-1.04626,1.73465
-1.04626,1.73465
-1.04626,1.73465
-1.04626,1.73465
-1.04626,1.73465
-1.04626,1.73465
-1.04626,1.73465
-1.04626,1.73468
-1.04626,1.73468
-1.04626,1.73468
-1.04626,1.73468
-1.04626,1.73468
-1.04626,1.73468
-1.04626,1.73468
-1.04626,1.73468
-1.04626,1.7347
-1.04626,1.7347
-1.04626,1.7347
-1.04626,1.7347
-1.04626,1.7347
-1.04626,1.7347
-1.04623,1.73468
-1.04623,1.73468
-1.04623,1.73468
-1.04623,1.73468
-1.04623,1.7347
-1.04623,1.7347
-1.04623,1.7347
-1.04623,1.7347
-1.04623,1.7347
-1.04623,1.7347
-1.04623,1.73473
-1.04623,1.73473
-1.04623,1.73473
-1.04623,1.73473
-1.0462,1.7347
-1.0462,1.7347
-1.0462,1.7347
-1.0462,1.7347
-1.0462,1.73473
-1.0462,1.73473
-1.0462,1.73473
-1.0462,1.73473
-1.0462,1.73473
-1.04617,1.73473
-1.04617,1.73473
-1.04617,1.73473
-1.04617,1.73476
-1.04617,1.73476
-1.04617,1.73476
-1.04617,1.73476
-1.04617,1.73476
-1.04614,1.73473
-1.04614,1.73473
-1.04614,1.73473
-1.04614,1.73476
-1.04614,1.73476
-1.04614,1.73476
-1.04614,1.73482
-1.04614,1.73482
-1.04611,1.73479
-1.04611,1.73479
-1.04611,1.73479
-1.04611,1.73479
-1.04611,1.73482
-1.04611,1.73482
-1.04611,1.73482
-1.04606,1.73476
-1.04606,1.73476
-1.04606,1.73479
-1.04606,1.73479
-1.04606,1.73479
-1.04603,1.73476
-1.04603,1.73479
-1.04603,1.73479
-1.04603,1.73479
-1.04603,1.73479
-1.04603,1.73479
-1.046,1.73476
-1.046,1.73479
-1.046,1.73479
-1.046,1.73479
-1.046,1.73479
-1.046,1.73479
-1.04597,1.73479
-1.04597,1.73479
-1.04597,1.73479
-1.04597,1.73482
-1.04597,1.73482
-1.04597,1.73485
-1.04594,1.73482
-1.04594,1.73485
-1.04594,1.73485
-1.04594,1.73485
-1.04591,1.73485
-1.04591,1.73485
-1.04588,1.73482
-1.04588,1.73488
-1.04588,1.73488
-1.04585,1.73485
-1.04585,1.73488
-1.04585,1.73488
-1.04582,1.73488
-1.04582,1.73488
-1.04579,1.73488
-1.04579,1.73491
-1.04574,1.73488
-1.04574,1.73491
-1.04571,1.73488
-1.04568,1.73488
-1.04568,1.73491
-1.04565,1.73491
-1.04559,1.73491
-1.04559,1.73491
-1.04556,1.73491
-1.04553,1.73491
-1.0455,1.73491
-1.0455,1.73491
-1.04547,1.73494
-1.04542,1.73491
-1.04539,1.73491
-1.04536,1.73494
-1.04536,1.73497
-1.04533,1.73497
-1.0453,1.73497
-1.04527,1.73497
-1.04524,1.73497
-1.04521,1.735
-1.04518,1.735
-1.04515,1.735
-1.0451,1.73497
-1.04504,1.735
-1.04501,1.735
-1.04498,1.735
-1.04495,1.735
-1.04492,1.73502
-1.04489,1.73502
-1.04486,1.73502
-1.04484,1.73502
-1.04478,1.73502
-1.04475,1.73505
-1.04472,1.73505
-1.04466,1.73505
-1.04463,1.73505
-1.0446,1.73508
-1.04457,1.73508
-1.04454,1.73508
-1.04452,1.73511
-1.04446,1.73508
-1.04443,1.73508
-1.0444,1.73508
-1.04437,1.73511
-1.04434,1.73511
-1.04431,1.73514
-1.04428,1.73514
-1.04422,1.73514
-1.0442,1.73517
-1.04414,1.73517
-1.04411,1.73517
-1.04405,1.73517
-1.04402,1.73517
-1.04396,1.73517
-1.04393,1.7352
-1.04388,1.7352
-1.04385,1.73523
-1.04379,1.73523
-1.04373,1.73523
-1.04367,1.73526
-1.04361,1.73526
-1.04356,1.73529
-1.04353,1.73532
-1.04344,1.73532
-1.04338,1.73534
-1.04332,1.73534
-1.04327,1.73537
-1.04321,1.73543
-1.04312,1.73543
-1.04306,1.73549
-1.04297,1.73552
-1.04292,1.73558
-1.04283,1.73564
-1.04274,1.73569
-1.04265,1.73575
-1.04257,1.73581
-1.04248,1.73593
-1.04236,1.73601
-1.04225,1.7361
-1.04216,1.73622
-1.04204,1.7363
-1.04193,1.73645
-1.04181,1.73657
-1.0417,1.73671
-1.04158,1.73697
-1.04138,1.73721
-1.04117,1.73764
-1.04094,1.73802
-1.04079,1.73857
-1.04056,1.73898
-1.04036,1.73947
-1.04021,1.74
-1.04007,1.74075
-1.03986,1.74157
-1.03966,1.74253
-1.03946,1.74357
-1.03922,1.74471
-1.03902,1.74599
-1.03879,1.74738
-1.03853,1.74863
-1.03832,1.74991
-1.03809,1.75107
-1.03786,1.75218
-1.03765,1.75328
-1.03739,1.75424
-1.03719,1.75526
-1.03693,1.75639
-1.03667,1.75738
-1.03637,1.75852
-1.03611,1.75936
-1.03585,1.76032
-1.03553,1.76148
-1.03521,1.76273
-1.03492,1.76392
-1.03451,1.76497
-1.03422,1.76599
-1.03382,1.76704
-1.03344,1.76776
-1.03312,1.7684
-1.03277,1.76895
-1.03236,1.76922
-1.03204,1.76939
-1.03172,1.76956
-1.03132,1.76954
-1.03091,1.76936
-1.03047,1.76916
-1.02995,1.76881
-1.02951,1.76849
-1.02905,1.7682
-1.02864,1.76794
-1.02823,1.76767
-1.02777,1.76738
-1.02745,1.76718
-1.02713,1.76698
-1.02678,1.76672
-1.02655,1.76651
-1.02631,1.76628
-1.02611,1.76608
-1.02597,1.76593
-1.02585,1.76581
-1.02573,1.7657
-1.02565,1.76561
-1.02559,1.76555
-1.02559,1.76555
-1.02556,1.76552
-1.02556,1.76552
-1.02556,1.76552
-1.02556,1.76552
-1.02556,1.76552
-1.02556,1.76552
-1.02556,1.76552
-1.02559,1.76552
-1.02559,1.76552
-1.02559,1.76552
-1.02562,1.76552
-1.02562,1.76552
-1.02565,1.76555
-1.02565,1.76552
-1.02568,1.76555
-1.0257,1.76558
-1.0257,1.76558
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76561
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76564
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.76567
-1.02573,1.7657
-1.02573,1.7657
-1.02573,1.7657
-1.02573,1.7657
-1.02573,1.7657
-1.02573,1.7657
-1.02573,1.7657
-1.02573,1.7657
-1.02573,1.7657
-1.02573,1.7657
-1.02573,1.7657
-1.02573,1.76573
-1.02573,1.76573
-1.02573,1.76573
-1.02573,1.76573
-1.02573,1.76573
-1.02573,1.76573
-1.02573,1.76576
-1.02573,1.76576
-1.02573,1.76576
-1.02573,1.76576
-1.02573,1.76576
-1.02573,1.76576
-1.02573,1.76576
-1.02573,1.76578
-1.02573,1.76578
-1.02573,1.76578
-1.02573,1.76578
-1.02573,1.76578
-1.02573,1.76578
-1.02573,1.76578
-1.02573,1.76578
-1.02573,1.76581
-1.02573,1.76581
-1.02573,1.76581
-1.02573,1.76584
-1.02573,1.76584
-1.02573,1.76584
-1.02573,1.76584
-1.02573,1.76584
-1.02573,1.7659
-1.02573,1.7659
-1.02573,1.7659
-1.02573,1.7659
-1.02573,1.76593
-1.02573,1.76593
-1.02573,1.76593
-1.02573,1.76593
-1.02573,1.76593
-1.02573,1.76593
-1.0257,1.7659
-1.0257,1.7659
-1.0257,1.7659
-1.0257,1.7659
-1.0257,1.7659
-1.0257,1.76593
-1.0257,1.76593
