angle_1,angle_2
-1.06882,1.70621
-1.06882,1.70621
-1.06882,1.70621
-1.06882,1.70621
-1.06882,1.70621
-1.06882,1.70621
-1.06882,1.70624
-1.06882,1.70624
-1.06882,1.70624
-1.06882,1.70624
-1.06882,1.70624
-1.06882,1.70624
-1.06882,1.70624
-1.06882,1.70624
-1.06882,1.70624
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.70627
-1.06882,1.7063
-1.06882,1.7063
-1.06882,1.7063
-1.06882,1.7063
-1.06882,1.7063
-1.06882,1.7063
-1.06879,1.7063
-1.06879,1.7063
-1.06879,1.7063
-1.06879,1.7063
-1.06879,1.7063
-1.06879,1.70633
-1.06879,1.70633
-1.06879,1.70633
-1.06879,1.70633
-1.06879,1.70633
-1.06879,1.70633
-1.06879,1.70633
-1.06879,1.70636
-1.06876,1.70633
-1.06876,1.70633
-1.06876,1.70633
-1.06876,1.70633
-1.06873,1.70633
-1.06873,1.70633
-1.06873,1.70636
-1.0687,1.70633
-1.0687,1.70633
-1.06868,1.70636
-1.06868,1.70636
-1.06865,1.70636
-1.06865,1.70636
-1.06859,1.70633
-1.06859,1.70633
-1.06856,1.70633
-1.06856,1.70636
-1.06853,1.70636
-1.0685,1.70636
-1.06847,1.70636
-1.06847,1.70639
-1.06841,1.70636
-1.06838,1.70639
-1.06836,1.70639
-1.0683,1.70636
-1.06824,1.70636
-1.06821,1.70639
-1.06818,1.70639
-1.06815,1.70639
-1.06809,1.70642
-1.06806,1.70644
-1.06801,1.70641
-1.06795,1.70641
-1.06789,1.70642
-1.06783,1.70642
-1.06777,1.70644
-1.06772,1.70644
-1.06766,1.70647
-1.06757,1.70647
-1.06751,1.7065
-1.06745,1.7065
-1.06737,1.7065
-1.06728,1.70653
-1.06722,1.70656
-1.06711,1.70656
-1.06705,1.70662
-1.06693,1.70665
-1.06681,1.70668
-1.06673,1.70668
-1.06664,1.70673
-1.06655,1.70682
-1.06644,1.70688
-1.06632,1.70691
-1.06623,1.707
-1.06615,1.70705
-1.06606,1.70714
-1.06597,1.70726
-1.06588,1.70737
-1.0658,1.70752
-1.06568,1.70764
-1.06556,1.70775
-1.06548,1.70793
-1.06536,1.70807
-1.06524,1.70822
-1.06516,1.70842
-1.06501,1.7086
-1.06492,1.70886
-1.06478,1.70903
-1.06466,1.70929
-1.06455,1.70953
-1.06443,1.70982
-1.06429,1.71008
-1.06417,1.71043
-1.06405,1.71081
-1.06394,1.71118
-1.06382,1.71159
-1.06367,1.712
-1.06356,1.71249
-1.06341,1.71296
-1.0633,1.71348
-1.06318,1.71403
-1.06304,1.71458
-1.06289,1.71534
-1.06274,1.71592
-1.06263,1.71662
-1.06248,1.71743
-1.06234,1.71807
-1.06216,1.71895
-1.06199,1.71979
-1.06184,1.7206
-1.06167,1.72139
-1.06149,1.7222
-1.06135,1.7229
-1.0612,1.72366
-1.061,1.72432
-1.06085,1.72502
-1.06068,1.72557
-1.06053,1.72613
-1.06039,1.72674
-1.06016,1.72717
-1.06001,1.72758
-1.0599,1.72805
-1.05969,1.72842
-1.05949,1.72874
-1.05931,1.72898
-1.05914,1.72921
-1.05899,1.72941
-1.05879,1.7295
-1.05862,1.72965
-1.05838,1.72967
-1.05818,1.72965
-1.05798,1.72965
-1.05777,1.72953
-1.05763,1.72947
-1.05742,1.72935
-1.05731,1.72935
-1.05713,1.7293
-1.05699,1.72924
-1.05684,1.72924
-1.0567,1.72924
-1.05658,1.72924
-1.05646,1.72927
-1.05635,1.72927
-1.05623,1.72927
-1.05614,1.7293
-1.05606,1.72933
-1.05594,1.72933
-1.05585,1.72933
-1.05577,1.72933
-1.05568,1.72935
-1.05556,1.72933
-1.05548,1.72933
-1.05539,1.72935
-1.0553,1.72935
-1.05519,1.72935
-1.0551,1.72941
-1.05498,1.72941
-1.05489,1.72941
-1.05478,1.72941
-1.05469,1.72944
-1.05457,1.72944
-1.05449,1.72947
-1.0544,1.7295
-1.05425,1.7295
-1.05414,1.72953
-1.05402,1.72953
-1.05391,1.72953
-1.05379,1.72953
-1.05367,1.7295
-1.05359,1.72953
-1.0535,1.72959
-1.05335,1.72956
-1.05327,1.72959
-1.05315,1.72962
-1.05303,1.72962
-1.05289,1.72962
-1.0528,1.72965
-1.05266,1.72965
-1.05254,1.72965
-1.05239,1.72967
-1.05228,1.7297
-1.05216,1.72973
-1.05202,1.72973
-1.05187,1.72973
-1.05173,1.7297
-1.05161,1.72976
-1.05146,1.72973
-1.05132,1.7297
-1.0512,1.72973
-1.05103,1.72967
-1.05091,1.72973
-1.05077,1.7297
-1.05062,1.72967
-1.0505,1.7297
-1.05036,1.72967
-1.05024,1.72967
-1.0501,1.72965
-1.04995,1.72962
-1.04984,1.72965
-1.04972,1.72965
-1.0496,1.72962
-1.04949,1.72962
-1.0494,1.72965
-1.04928,1.72962
-1.04917,1.72962
-1.04908,1.72962
-1.04899,1.72962
-1.04891,1.72962
-1.04882,1.72962
-1.04873,1.72959
-1.04864,1.72959
-1.04859,1.72959
-1.0485,1.72956
-1.04847,1.72956
-1.04841,1.72956
-1.04838,1.72956
-1.04835,1.72956
-1.04832,1.72956
-1.04829,1.72956
-1.04827,1.72953
-1.04827,1.72956
-1.04827,1.72956
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72953
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72956
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04824,1.72962
-1.04818,1.72959
-1.04818,1.72959
-1.04818,1.72959
-1.04818,1.72959
-1.04818,1.72959
-1.04818,1.72959
-1.04818,1.72959
-1.04818,1.72959
-1.04818,1.72959
-1.04818,1.72962
-1.04818,1.72962
-1.04815,1.72959
-1.04815,1.72959
-1.04815,1.72959
-1.04815,1.72959
-1.04815,1.72959
-1.04812,1.72959
-1.04812,1.72959
-1.04812,1.72959
-1.04812,1.72959
-1.04809,1.72959
-1.04809,1.72959
-1.04809,1.72959
-1.04806,1.72959
-1.04806,1.72959
-1.04806,1.72962
-1.04803,1.72959
-1.04803,1.72959
-1.048,1.72959
-1.048,1.72959
-1.04797,1.72959
-1.04797,1.72959
-1.04795,1.72956
-1.04792,1.72956
-1.04792,1.72959
-1.04786,1.72953
-1.04786,1.72959
-1.04783,1.72956
-1.04783,1.72959
-1.0478,1.72956
-1.04777,1.72956
-1.04777,1.72959
-1.04774,1.72956
-1.04771,1.72956
-1.04768,1.72956
-1.04768,1.72959
-1.04765,1.72956
-1.04763,1.72956
-1.04763,1.72956
-1.0476,1.72956
-1.0476,1.72956
-1.04754,1.72953
-1.04754,1.72959
-1.04751,1.72956
-1.04748,1.72956
-1.04745,1.72956
-1.04745,1.72959
-1.04742,1.72956
-1.04739,1.72956
-1.04736,1.72956
-1.04734,1.72956
-1.04731,1.72953
-1.04731,1.72956
-1.04728,1.72953
-1.04725,1.72953
-1.04722,1.7295
-1.04722,1.72953
-1.04719,1.7295
-1.04716,1.72953
-1.04716,1.72956
-1.04713,1.72953
-1.0471,1.72953
-1.0471,1.72953
-1.04707,1.72953
-1.04707,1.72953
-1.04704,1.72953
-1.04704,1.72953
-1.04704,1.72956
-1.04702,1.72953
-1.04702,1.72953
-1.04699,1.7295
-1.04699,1.72953
-1.04699,1.72953
-1.04699,1.72953
-1.04696,1.7295
-1.04696,1.72953
-1.04696,1.72953
-1.04696,1.72953
-1.04693,1.7295
-1.0469,1.72947
-1.0469,1.72947
-1.0469,1.7295
-1.0469,1.7295
-1.04687,1.72947
-1.04687,1.72947
-1.04687,1.7295
-1.04687,1.7295
-1.04687,1.7295
-1.04684,1.72953
-1.04684,1.72953
-1.04684,1.72953
-1.04681,1.7295
-1.04681,1.7295
-1.04681,1.72953
-1.04681,1.72953
-1.04678,1.7295
-1.04678,1.7295
-1.04675,1.72947
-1.04675,1.7295
-1.04672,1.72947
-1.04672,1.72947
-1.04672,1.7295
-1.0467,1.72947
-1.0467,1.7295
-1.04667,1.72947
-1.04667,1.72947
-1.04667,1.7295
-1.04664,1.72947
-1.04664,1.7295
-1.04664,1.7295
-1.04661,1.72947
-1.04661,1.7295
-1.04655,1.72944
-1.04655,1.72947
-1.04652,1.72947
-1.04652,1.72947
-1.04649,1.7295
-1.04646,1.72947
-1.04646,1.7295
-1.0464,1.72947
-1.0464,1.72947
-1.04638,1.72947
-1.04635,1.72947
-1.04635,1.72947
-1.04632,1.72944
-1.04632,1.72947
-1.04629,1.72947
-1.04626,1.72944
-1.04623,1.72944
-1.04623,1.72944
-1.0462,1.72941
-1.0462,1.72944
-1.04617,1.72941
-1.04617,1.72944
-1.04614,1.72941
-1.04611,1.72944
-1.04611,1.72944
-1.04608,1.72944
-1.04608,1.72944
-1.04606,1.72941
-1.04606,1.72944
-1.04606,1.72944
-1.04603,1.72944
-1.046,1.72941
-1.046,1.72944
-1.04597,1.72941
-1.04597,1.72944
-1.04591,1.72938
-1.04591,1.72941
-1.04588,1.72938
-1.04588,1.72941
-1.04585,1.72938
-1.04585,1.72941
-1.04582,1.72938
-1.04579,1.72938
-1.04577,1.72941
-1.04574,1.72938
-1.04574,1.72941
-1.04571,1.72938
-1.04571,1.72941
-1.04568,1.72938
-1.04568,1.72941
-1.04565,1.72941
-1.04559,1.72935
-1.04559,1.72938
-1.04556,1.72938
-1.04553,1.72938
-1.0455,1.72935
-1.0455,1.72938
-1.04547,1.72938
-1.04547,1.72938
-1.04545,1.72938
-1.04542,1.72941
-1.04539,1.72938
-1.04539,1.72941
-1.04536,1.72938
-1.04533,1.72938
-1.04527,1.72933
-1.04527,1.72935
-1.04524,1.72933
-1.04524,1.72935
-1.04521,1.72935
-1.04518,1.72933
-1.04518,1.72935
-1.04515,1.72933
-1.04515,1.72935
-1.04513,1.72933
-1.04513,1.72935
-1.0451,1.72935
-1.0451,1.72935
-1.04507,1.72938
-1.04507,1.72938
-1.04504,1.72935
-1.04504,1.72938
-1.04501,1.72935
-1.04501,1.72935
-1.04495,1.72933
-1.04495,1.72935
-1.04492,1.72933
-1.04492,1.72935
-1.04492,1.72935
-1.04489,1.72935
-1.04489,1.72935
-1.04486,1.72935
-1.04486,1.72935
-1.04483,1.72933
-1.04483,1.72935
-1.04481,1.72933
-1.04478,1.72933
-1.04478,1.72933
-1.04475,1.72933
-1.04475,1.72933
-1.04472,1.72935
-1.04472,1.72935
-1.04469,1.72935
-1.04469,1.72935
-1.04463,1.72933
-1.04463,1.72935
-1.0446,1.72933
-1.04457,1.72933
-1.04457,1.72935
-1.04454,1.72935
-1.04451,1.72933
-1.04451,1.72935
-1.04449,1.72933
-1.04446,1.72933
-1.04443,1.72933
-1.0444,1.7293
-1.0444,1.72935
-1.04437,1.72935
-1.04434,1.72935
-1.04428,1.72933
-1.04428,1.72933
-1.04425,1.72933
-1.04422,1.72933
-1.0442,1.72933
-1.04417,1.72933
-1.04414,1.72933
-1.04411,1.7293
-1.04408,1.72933
-1.04405,1.72935
-1.04402,1.72935
-1.04396,1.72933
-1.04393,1.72933
-1.0439,1.72935
-1.04388,1.72933
-1.04382,1.7293
-1.04379,1.7293
-1.04376,1.7293
-1.04373,1.72933
-1.0437,1.72933
-1.04364,1.72933
-1.04358,1.7293
-1.04356,1.72933
-1.0435,1.72933
-1.04344,1.72933
-1.04338,1.72935
-1.04329,1.7293
-1.04324,1.72933
-1.04318,1.7293
-1.04312,1.7293
-1.04306,1.72927
-1.043,1.7293
-1.04294,1.72927
-1.04289,1.7293
-1.04283,1.7293
-1.04277,1.7293
-1.04265,1.72927
-1.0426,1.7293
-1.04251,1.7293
-1.04245,1.7293
-1.04236,1.7293
-1.04228,1.7293
-1.04219,1.7293
-1.04213,1.72933
-1.04201,1.7293
-1.04196,1.72933
-1.04187,1.72935
-1.04178,1.72935
-1.04167,1.72933
-1.04158,1.7293
-1.04152,1.72935
-1.0414,1.72933
-1.04132,1.72935
-1.0412,1.72933
-1.04111,1.72935
-1.041,1.72938
-1.04085,1.72938
-1.04074,1.72938
-1.04065,1.72941
-1.0405,1.72938
-1.04039,1.72941
-1.04027,1.72944
-1.04015,1.72947
-1.04001,1.7295
-1.03986,1.7295
-1.03972,1.72953
-1.03957,1.72959
-1.0394,1.72962
-1.03925,1.72967
-1.03908,1.72973
-1.03893,1.72979
-1.03873,1.72985
-1.03855,1.72991
-1.03838,1.72999
-1.03821,1.73005
-1.03797,1.73008
-1.0378,1.73014
-1.0376,1.7302
-1.03742,1.73023
-1.03725,1.73031
-1.03707,1.73037
-1.03687,1.73046
-1.03666,1.73058
-1.03646,1.73066
-1.03626,1.73081
-1.03603,1.73092
-1.03579,1.7311
-1.03556,1.73127
-1.03533,1.73148
-1.03509,1.73174
-1.03478,1.732
-1.03451,1.73235
-1.03422,1.7327
-1.03393,1.73305
-1.03367,1.73345
-1.03338,1.73386
-1.03309,1.73433
-1.0328,1.73482
-1.03248,1.73531
-1.03219,1.7359
-1.0319,1.73651
-1.03155,1.73715
-1.0312,1.73776
-1.03085,1.73843
-1.0305,1.73921
-1.03015,1.73997
-1.0298,1.74075
-1.02943,1.74148
-1.02908,1.74226
-1.02873,1.74302
-1.02838,1.74372
-1.02803,1.74444
-1.02765,1.74517
-1.02727,1.74587
-1.02693,1.74662
-1.02655,1.74735
-1.02617,1.74811
-1.02582,1.74886
-1.02544,1.74968
-1.02509,1.75055
-1.02472,1.75142
-1.02434,1.75235
-1.02399,1.75331
-1.02364,1.7543
-1.02329,1.75532
-1.02291,1.75631
-1.02253,1.75724
-1.02219,1.75814
-1.02184,1.75895
-1.02152,1.75974
-1.0212,1.76043
-1.02088,1.76102
-1.02056,1.76154
-1.02027,1.76203
-1.01998,1.76247
-1.01971,1.76288
-1.01945,1.76328
-1.01919,1.76366
-1.01893,1.7641
-1.01867,1.76445
-1.01844,1.76482
-1.0182,1.76523
-1.018,1.76567
-1.01782,1.76613
-1.01759,1.76657
-1.01742,1.76701
-1.01724,1.76741
-1.0171,1.76782
-1.01698,1.7682
-1.01684,1.76849
-1.01672,1.76875
-1.01663,1.76895
-1.01655,1.7691
-1.01646,1.76919
-1.01643,1.76924
-1.0164,1.76927
-1.01637,1.76924
-1.01634,1.76921
-1.01634,1.76921
-1.01634,1.76919
-1.01634,1.76919
-1.01634,1.76919
-1.01634,1.76919
-1.01634,1.76919
-1.01634,1.76919
-1.01637,1.76921
-1.01637,1.76921
-1.0164,1.76924
-1.0164,1.76921
-1.01643,1.76919
-1.01646,1.76919
-1.01646,1.76916
-1.01649,1.76913
-1.01652,1.76913
-1.01652,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76913
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76919
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76921
-1.01655,1.76924
-1.01655,1.76924
-1.01655,1.76924
-1.01655,1.76924
-1.01655,1.76924
-1.01655,1.76924
-1.01655,1.76924
-1.01655,1.76924
-1.01655,1.76924
-1.01655,1.76924
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.76927
-1.01655,1.7693
-1.01655,1.7693
-1.01655,1.7693
-1.01655,1.7693
-1.01655,1.7693
-1.01655,1.7693
-1.01655,1.7693
-1.01655,1.7693
-1.01655,1.7693
-1.01655,1.7693
