angle_1,angle_2
-1.22733,2.06638
-1.22733,2.06638
-1.2273,2.06641
-1.22727,2.06638
-1.22725,2.06638
-1.22725,2.06638
-1.22719,2.06635
-1.22716,2.06632
-1.22716,2.06635
-1.22713,2.06635
-1.2271,2.06635
-1.22707,2.06635
-1.22704,2.06635
-1.22701,2.06632
-1.22698,2.06632
-1.22696,2.06632
-1.22693,2.06629
-1.22693,2.06632
-1.22687,2.06632
-1.22684,2.06632
-1.22678,2.06632
-1.22675,2.06632
-1.22672,2.06632
-1.22669,2.06635
-1.22666,2.06635
-1.22664,2.06635
-1.22655,2.06632
-1.22652,2.06635
-1.22649,2.06638
-1.22643,2.06635
-1.22637,2.06635
-1.22634,2.06635
-1.22632,2.06635
-1.22629,2.06641
-1.2262,2.06635
-1.22614,2.06635
-1.22611,2.06635
-1.22605,2.06632
-1.22602,2.06638
-1.226,2.06641
-1.22594,2.06641
-1.22588,2.06638
-1.22585,2.06641
-1.22579,2.06641
-1.22576,2.06641
-1.22573,2.06647
-1.22568,2.06644
-1.22565,2.06647
-1.22556,2.06644
-1.22553,2.06647
-1.22547,2.06647
-1.22544,2.0665
-1.22539,2.0665
-1.22536,2.0665
-1.2253,2.0665
-1.22524,2.0665
-1.22518,2.06647
-1.22512,2.0665
-1.22507,2.0665
-1.22501,2.0665
-1.22492,2.0665
-1.22489,2.06653
-1.22483,2.06656
-1.22477,2.06656
-1.22469,2.06659
-1.2246,2.06656
-1.22454,2.06659
-1.22445,2.06659
-1.2244,2.06659
-1.22431,2.06659
-1.22422,2.06659
-1.22416,2.06664
-1.22405,2.06661
-1.22396,2.06664
-1.22387,2.06664
-1.22376,2.06667
-1.22364,2.0667
-1.22352,2.0667
-1.22341,2.06673
-1.22329,2.06673
-1.22315,2.06679
-1.22303,2.06679
-1.22286,2.06679
-1.22271,2.06685
-1.22254,2.06685
-1.22239,2.06688
-1.22225,2.06691
-1.2221,2.06696
-1.2219,2.06696
-1.22169,2.06702
-1.22149,2.06705
-1.22126,2.06705
-1.22105,2.06714
-1.22082,2.06714
-1.22062,2.06723
-1.22036,2.0672
-1.22015,2.06725
-1.21989,2.06731
-1.21963,2.06737
-1.21937,2.0674
-1.21911,2.06749
-1.21884,2.0676
-1.21855,2.06772
-1.21826,2.06781
-1.21797,2.06786
-1.21771,2.06807
-1.21739,2.06818
-1.21707,2.06833
-1.21675,2.06856
-1.2164,2.06868
-1.21608,2.06882
-1.21573,2.06897
-1.21533,2.069
-1.21495,2.06912
-1.21454,2.06914
-1.2141,2.06917
-1.21373,2.06926
-1.21326,2.06926
-1.21285,2.06932
-1.21242,2.06938
-1.21195,2.06946
-1.21143,2.06952
-1.21096,2.06964
-1.21044,2.06967
-1.20998,2.06973
-1.20948,2.06981
-1.20896,2.06987
-1.20843,2.06996
-1.20777,2.06987
-1.20721,2.06987
-1.2066,2.06984
-1.20605,2.06987
-1.20538,2.06978
-1.2048,2.06975
-1.20425,2.06981
-1.20367,2.06987
-1.203,2.06981
-1.20239,2.06978
-1.20189,2.06984
-1.20137,2.06984
-1.20073,2.06996
-1.20009,2.06987
-1.19945,2.06999
-1.19884,2.0699
-1.19832,2.06993
-1.19771,2.06987
-1.19721,2.0699
-1.19678,2.06996
-1.19631,2.06999
-1.19585,2.07005
-1.19544,2.07016
-1.19503,2.07028
-1.19462,2.07042
-1.19425,2.07063
-1.1939,2.07086
-1.19352,2.07112
-1.19314,2.07138
-1.19273,2.07164
-1.19236,2.07191
-1.19201,2.0722
-1.19166,2.07246
-1.19131,2.07275
-1.19093,2.07301
-1.19055,2.07316
-1.19023,2.07342
-1.18991,2.07359
-1.18957,2.07374
-1.18925,2.07388
-1.1889,2.07394
-1.18858,2.07406
-1.18823,2.07409
-1.18791,2.07417
-1.18759,2.07423
-1.18724,2.07429
-1.18692,2.07432
-1.18657,2.07438
-1.18625,2.07446
-1.18587,2.07449
-1.1855,2.07452
-1.18518,2.07458
-1.18486,2.07461
-1.18457,2.07473
-1.18427,2.07478
-1.18395,2.07478
-1.18369,2.07484
-1.18343,2.07487
-1.18314,2.07484
-1.18294,2.0749
-1.18268,2.0749
-1.18244,2.07484
-1.18227,2.07484
-1.18209,2.07481
-1.18192,2.07481
-1.18174,2.07478
-1.1816,2.07478
-1.18145,2.07476
-1.18134,2.07478
-1.18122,2.07478
-1.18113,2.07476
-1.18105,2.07473
-1.18099,2.07473
-1.18096,2.07473
-1.18093,2.07473
-1.18087,2.07467
-1.18087,2.0747
-1.18087,2.07473
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.0747
-1.18084,2.07473
-1.18084,2.07473
-1.18084,2.07473
-1.18084,2.07476
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07473
-1.18081,2.07476
-1.18081,2.07476
-1.18079,2.07476
-1.18079,2.07476
-1.18076,2.07476
-1.18073,2.07473
-1.18073,2.07476
-1.18073,2.07478
-1.1807,2.07476
-1.1807,2.07478
-1.18067,2.07478
-1.18064,2.07476
-1.18061,2.07478
-1.18058,2.07478
-1.18055,2.07476
-1.18055,2.07478
-1.18052,2.07478
-1.18049,2.07476
-1.18047,2.07476
-1.18044,2.07476
-1.18044,2.07478
-1.18041,2.07478
-1.18038,2.07481
-1.18035,2.07484
-1.18032,2.07481
-1.18026,2.07481
-1.1802,2.07478
-1.18017,2.07478
-1.18012,2.07478
-1.18006,2.07478
-1.18,2.07476
-1.17997,2.07481
-1.17988,2.07478
-1.17986,2.07484
-1.1798,2.07484
-1.17974,2.07487
-1.17965,2.07484
-1.17959,2.07487
-1.17951,2.07484
-1.17945,2.07487
-1.17936,2.07487
-1.17927,2.07484
-1.17919,2.07487
-1.1791,2.07487
-1.17904,2.0749
-1.17892,2.0749
-1.17884,2.07493
-1.17872,2.07493
-1.1786,2.07496
-1.17852,2.07502
-1.17843,2.07508
-1.17829,2.07508
-1.1782,2.07516
-1.17808,2.07522
-1.17797,2.07534
-1.17782,2.0754
-1.1777,2.07554
-1.17753,2.07566
-1.17735,2.07583
-1.17718,2.07601
-1.17698,2.07621
-1.17677,2.07644
-1.17657,2.07665
-1.17637,2.07688
-1.17619,2.07717
-1.17602,2.0774
-1.17584,2.07778
-1.17564,2.07804
-1.17546,2.07848
-1.17526,2.07894
-1.17503,2.07935
-1.17485,2.07987
-1.17462,2.08042
-1.17442,2.0808
-1.17424,2.08141
-1.17401,2.08197
-1.17384,2.08255
-1.17358,2.08313
-1.17337,2.08374
-1.17317,2.08423
-1.17296,2.08484
-1.17279,2.08548
-1.17262,2.08604
-1.17244,2.08659
-1.17227,2.08711
-1.17209,2.08758
-1.17195,2.08807
-1.17177,2.08862
-1.17163,2.08912
-1.17151,2.08964
-1.17139,2.09014
-1.17128,2.09069
-1.17113,2.09121
-1.17105,2.09171
-1.17096,2.09223
-1.1709,2.09269
-1.17081,2.0931
-1.17078,2.09354
-1.17075,2.09386
-1.17073,2.09418
-1.17073,2.09444
-1.1707,2.09467
-1.1707,2.09487
-1.1707,2.09508
-1.1707,2.09519
-1.1707,2.09531
-1.1707,2.09537
-1.1707,2.0954
-1.1707,2.09543
-1.1707,2.09543
-1.1707,2.09543
-1.1707,2.0954
-1.1707,2.0954
-1.1707,2.0954
-1.1707,2.09537
-1.1707,2.09537
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09531
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.1707,2.09534
-1.17067,2.09531
-1.17067,2.09531
-1.17067,2.09531
-1.17067,2.09531
-1.17067,2.09531
-1.17067,2.09531
-1.17067,2.09531
-1.17067,2.09531
-1.17067,2.09531
-1.17064,2.09531
-1.17064,2.09531
-1.17061,2.09528
-1.17058,2.09525
-1.17058,2.09525
-1.17058,2.09525
-1.17055,2.09522
-1.17052,2.09522
-1.17049,2.09519
-1.17049,2.09519
-1.17046,2.09519
-1.17046,2.09522
-1.17044,2.09519
-1.17044,2.09522
-1.17041,2.09519
-1.17041,2.09522
-1.17038,2.09522
-1.17038,2.09522
-1.17032,2.09519
-1.17032,2.09522
-1.17029,2.09522
-1.17026,2.09522
-1.17026,2.09525
-1.1702,2.09522
-1.17017,2.09522
-1.17014,2.09522
-1.17012,2.09522
-1.17009,2.09522
-1.17006,2.09522
-1.17,2.09519
-1.16997,2.09519
-1.16994,2.09522
-1.16988,2.09519
-1.16985,2.09522
-1.1698,2.09522
-1.16974,2.09519
-1.16968,2.09519
-1.16962,2.09522
-1.16956,2.09525
-1.1695,2.09528
-1.16945,2.09528
-1.16936,2.09528
-1.16927,2.09528
-1.16916,2.09525
-1.1691,2.09528
-1.16901,2.09534
-1.16889,2.09531
-1.16881,2.09534
-1.16872,2.09537
-1.16863,2.0954
-1.16852,2.09543
-1.1684,2.09543
-1.16825,2.09546
-1.16814,2.09549
-1.16799,2.09549
-1.16788,2.09551
-1.16773,2.09551
-1.16756,2.09551
-1.16741,2.09554
-1.16727,2.0956
-1.16709,2.0956
-1.16695,2.0956
-1.1668,2.09566
-1.16663,2.09569
-1.16642,2.09572
-1.16622,2.09572
-1.16602,2.09575
-1.16581,2.09578
-1.16561,2.09583
-1.16541,2.09586
-1.1652,2.09586
-1.16497,2.09583
-1.16477,2.09589
-1.16453,2.09589
-1.16433,2.09592
-1.1641,2.09598
-1.16384,2.09601
-1.16357,2.09607
-1.16331,2.09615
-1.16302,2.09624
-1.16273,2.0963
-1.16247,2.09644
-1.16218,2.09656
-1.16186,2.09668
-1.16157,2.09679
-1.16125,2.09691
-1.1609,2.097
-1.16058,2.097
-1.16029,2.09703
-1.15997,2.09706
-1.15965,2.09708
-1.1593,2.09706
-1.15898,2.09706
-1.1586,2.09697
-1.15828,2.09691
-1.15796,2.09685
-1.15764,2.09682
-1.15729,2.09674
-1.15697,2.09668
-1.15668,2.09668
-1.15636,2.09659
-1.15607,2.09656
-1.15578,2.0965
-1.15552,2.0965
-1.15523,2.09644
-1.15497,2.09642
-1.15471,2.09639
-1.15444,2.09633
-1.15418,2.0963
-1.15395,2.09627
-1.15372,2.09624
-1.15348,2.09624
-1.15325,2.09621
-1.15305,2.09621
-1.15285,2.09624
-1.15264,2.09624
-1.15247,2.09627
-1.15229,2.09627
-1.15212,2.09627
-1.15194,2.0963
-1.1518,2.09633
-1.15162,2.09633
-1.15142,2.09627
-1.1513,2.0963
-1.15116,2.0963
-1.15101,2.0963
-1.1509,2.0963
-1.15078,2.0963
-1.15066,2.0963
-1.15058,2.0963
-1.15049,2.09633
-1.15037,2.09627
-1.15029,2.09627
-1.1502,2.09627
-1.15011,2.09627
-1.15008,2.09627
-1.15003,2.09627
-1.14997,2.09627
-1.14991,2.09627
-1.14985,2.09624
-1.14979,2.09624
-1.14976,2.09624
-1.14971,2.09624
-1.14968,2.09624
-1.14965,2.09624
-1.14962,2.09624
-1.14959,2.09624
-1.14956,2.09624
-1.14953,2.09621
-1.14953,2.09624
-1.1495,2.09621
-1.14947,2.09618
-1.14947,2.09621
-1.14944,2.09618
-1.14944,2.09618
-1.14944,2.09618
-1.14944,2.09618
-1.14944,2.09621
-1.14941,2.09618
-1.14941,2.09618
-1.14941,2.09618
-1.14941,2.09618
-1.14941,2.09618
-1.14941,2.09621
-1.14939,2.09618
-1.14939,2.09618
-1.14939,2.09618
-1.14936,2.09615
-1.14936,2.09615
-1.14933,2.09615
-1.14933,2.09615
-1.1493,2.09615
-1.1493,2.09618
-1.14927,2.09618
-1.14924,2.09618
-1.14924,2.09621
-1.14921,2.09621
-1.14915,2.09618
-1.14912,2.09618
-1.14909,2.09618
-1.14907,2.09621
-1.14904,2.09621
-1.14901,2.09621
-1.14895,2.09618
-1.14892,2.09621
-1.14889,2.09624
-1.1488,2.09618
-1.14875,2.09618
-1.14872,2.09621
-1.14866,2.09618
-1.14863,2.09624
-1.14857,2.09624
-1.14851,2.09627
-1.14846,2.09627
-1.1484,2.09627
-1.14831,2.09627
-1.14825,2.09627
-1.14816,2.09627
-1.14808,2.09624
-1.14802,2.0963
-1.14796,2.09633
-1.14793,2.09639
-1.14782,2.09639
-1.1477,2.09636
-1.14764,2.09639
-1.14758,2.09642
-1.14747,2.09642
-1.14741,2.09642
-1.14735,2.09647
-1.14726,2.0965
-1.14718,2.0965
-1.14709,2.0965
-1.147,2.0965
-1.14689,2.0965
-1.14683,2.09656
-1.14671,2.09656
-1.14662,2.09659
-1.14654,2.09662
-1.14645,2.09665
-1.14633,2.09662
-1.14622,2.09662
-1.14613,2.09668
-1.14601,2.09665
-1.1459,2.09668
-1.14578,2.09671
-1.14566,2.09674
-1.14552,2.09674
-1.1454,2.09676
-1.14529,2.09682
-1.14514,2.09688
-1.145,2.09691
-1.14485,2.09697
-1.1447,2.09706
-1.14453,2.09708
-1.14441,2.0972
-1.14424,2.09726
-1.14409,2.09735
-1.14395,2.09755
-1.14372,2.09767
-1.14351,2.09781
-1.14331,2.09796
-1.14311,2.09807
-1.14293,2.09825
-1.14273,2.09842
-1.14252,2.0986
-1.14229,2.09871
-1.14209,2.09892
-1.14188,2.09906
-1.14165,2.09924
-1.14139,2.09935
-1.14116,2.0995
-1.14092,2.0997
-1.14066,2.09982
-1.1404,2.09999
-1.14014,2.10014
-1.13985,2.10028
-1.13959,2.10046
-1.13933,2.10069
-1.13904,2.10089
-1.13874,2.10118
-1.13845,2.1015
-1.13813,2.10182
-1.13778,2.10209
-1.13747,2.10238
-1.13715,2.10272
-1.13683,2.10302
-1.13648,2.10331
-1.13613,2.1036
-1.13575,2.10386
-1.13537,2.10409
-1.13496,2.10429
-1.1345,2.10453
-1.13403,2.1047
-1.13354,2.10488
-1.1331,2.10505
-1.13264,2.10511
-1.13223,2.10531
-1.13168,2.1054
-1.13124,2.10549
-1.13084,2.10569
-1.13028,2.10578
-1.12982,2.10598
-1.12932,2.10616
-1.12886,2.10642
-1.12836,2.10662
-1.12787,2.10691
-1.12735,2.1072
-1.12691,2.10755
-1.12633,2.10784
-1.12592,2.10828
-1.12543,2.10866
-1.12491,2.10903
-1.12447,2.10947
-1.12403,2.10985
-1.12357,2.11014
-1.1231,2.11049
-1.12261,2.11084
-1.12208,2.11116
-1.12159,2.1113
-1.12118,2.11148
-1.12075,2.11156
-1.12031,2.11159
-1.1199,2.11156
-1.11953,2.11159
-1.11915,2.11159
-1.11871,2.11156
-1.11822,2.11148
-1.11778,2.11139
-1.1174,2.1113
-1.11706,2.11133
-1.11668,2.11124
-1.11639,2.1113
-1.11604,2.11124
-1.11578,2.11133
-1.11554,2.11136
-1.11534,2.11148
-1.11508,2.11153
-1.1149,2.11162
-1.11467,2.11171
-1.11447,2.11174
-1.11426,2.11174
-1.11415,2.1118
-1.11397,2.11171
-1.11386,2.11168
-1.11377,2.11165
-1.11368,2.11159
-1.11362,2.11156
-1.11357,2.11151
-1.11351,2.11148
-1.11351,2.11148
-1.11348,2.11145
-1.11348,2.11145
-1.11348,2.11145
-1.11348,2.11145
-1.11348,2.11145
-1.11348,2.11145
-1.11351,2.11148
-1.11351,2.11148
-1.11351,2.11142
-1.11354,2.11145
-1.11354,2.11145
-1.11354,2.11145
-1.11354,2.11145
-1.11354,2.11145
-1.11354,2.11145
-1.11354,2.11145
-1.11354,2.11145
-1.11354,2.11145
-1.11354,2.11145
-1.11351,2.11145
-1.11351,2.11145
-1.11351,2.11148
-1.11348,2.11145
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11345,2.11145
-1.11345,2.11145
-1.11345,2.11145
-1.11345,2.11145
-1.11345,2.11145
-1.11345,2.11145
-1.11345,2.11145
-1.11345,2.11145
-1.11345,2.11145
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11148
-1.11348,2.11151
-1.11348,2.11151
-1.11348,2.11151
-1.11348,2.11151
-1.11348,2.11151
-1.11348,2.11153
-1.11348,2.11153
-1.11348,2.11153
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11156
-1.11348,2.11162
-1.11348,2.11162
-1.11348,2.11162
-1.11348,2.11162
-1.11348,2.11162
-1.11345,2.11162
-1.11345,2.11162
-1.11345,2.11162
-1.11345,2.11162
-1.11345,2.11162
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11165
-1.11345,2.11168
-1.11345,2.11168
-1.11345,2.11168
-1.11342,2.11165
-1.11342,2.11168
-1.11342,2.11168
-1.11339,2.11165
-1.11339,2.11168
-1.11336,2.11168
-1.11336,2.11171
-1.11333,2.11168
-1.1133,2.11168
-1.1133,2.11171
-1.11328,2.11174
-1.11325,2.11174
-1.11319,2.11171
-1.11316,2.11174
-1.11313,2.11174
-1.1131,2.11177
-1.11304,2.11174
-1.11301,2.11177
-1.11296,2.11177
-1.11293,2.11177
-1.11284,2.11171
-1.11281,2.11174
-1.11278,2.11177
-1.11272,2.11174
-1.11269,2.11177
-1.11266,2.1118
-1.11261,2.1118
-1.11255,2.1118
-1.11249,2.11177
-1.11243,2.11177
-1.11237,2.1118
-1.11232,2.11177
-1.11223,2.11177
-1.1122,2.1118
-1.11214,2.1118
-1.11208,2.11185
-1.112,2.11185
-1.11188,2.11182
-1.11179,2.11185
-1.11171,2.11188
-1.11159,2.11188
-1.1115,2.11191
-1.11141,2.11194
-1.11133,2.11197
-1.11124,2.112
-1.11112,2.11203
-1.11104,2.11209
-1.11089,2.11212
-1.11078,2.11214
-1.11063,2.11223
-1.11046,2.11235
-1.11031,2.11241
-1.11019,2.11249
-1.11005,2.1127
-1.10982,2.11281
-1.1097,2.11305
-1.10947,2.11319
-1.10929,2.11339
-1.10912,2.1136
-1.10894,2.1138
-1.10877,2.11409
-1.10857,2.11438
-1.10833,2.11473
-1.10813,2.11505
-1.10781,2.11534
-1.10755,2.11566
-1.10729,2.11595
-1.10705,2.11622
-1.10685,2.11648
-1.10656,2.11674
-1.1063,2.11717
-1.10598,2.11747
-1.10566,2.11776
-1.10537,2.11805
-1.10505,2.1184
-1.10467,2.11883
-1.10435,2.11921
-1.104,2.1197
-1.10356,2.12011
-1.10324,2.12052
-1.10293,2.1209
-1.10263,2.12127
-1.10234,2.12168
-1.10202,2.12203
-1.10167,2.12252
-1.1013,2.12284
-1.10098,2.12316
-1.10069,2.12354
-1.10025,2.12398
-1.09987,2.12436
-1.09947,2.12468
-1.09909,2.125
-1.09874,2.12523
-1.09836,2.1254
-1.09795,2.12561
-1.09763,2.12575
-1.09728,2.12587
-1.09691,2.1259
-1.09662,2.12598
-1.0963,2.12604
-1.09601,2.1261
-1.09577,2.12622
-1.09548,2.12622
-1.09528,2.1263
-1.09508,2.12639
-1.0949,2.12645
-1.09473,2.12657
-1.09452,2.12665
-1.09435,2.12674
-1.09417,2.12683
-1.09403,2.12686
-1.09385,2.12689
-1.09371,2.12689
-1.09359,2.12689
-1.09345,2.12683
-1.09336,2.12683
-1.09324,2.12683
-1.09319,2.12683
-1.09307,2.12677
-1.09301,2.12677
-1.09295,2.12677
-1.09292,2.1268
-1.09289,2.1268
-1.09287,2.1268
-1.09281,2.12677
-1.09278,2.12677
-1.09278,2.12677
-1.09278,2.12677
-1.09278,2.12677
-1.09278,2.12677
-1.09278,2.1268
-1.09278,2.1268
-1.09278,2.1268
-1.09278,2.1268
-1.09278,2.12683
-1.09278,2.12686
-1.09278,2.12686
-1.09278,2.12689
-1.09278,2.12689
-1.09278,2.12689
-1.09278,2.12689
-1.09278,2.12691
-1.09278,2.12691
-1.09278,2.12691
-1.09278,2.12691
-1.09278,2.12691
-1.09278,2.12691
-1.09278,2.12694
-1.09278,2.12694
-1.09278,2.12694
-1.09278,2.12694
-1.09278,2.12697
-1.09278,2.12697
-1.09278,2.12697
-1.09278,2.12697
-1.09278,2.12697
-1.09278,2.12697
-1.09278,2.12697
-1.09278,2.127
-1.09278,2.127
-1.09278,2.127
-1.09278,2.127
-1.09278,2.12703
-1.09278,2.12703
-1.09278,2.12706
-1.09278,2.12709
-1.09278,2.12712
-1.09278,2.12718
-1.09275,2.12718
-1.09275,2.12721
-1.09275,2.12726
-1.09275,2.12732
-1.09275,2.12735
-1.09275,2.12741
-1.09272,2.12744
-1.09272,2.1275
-1.09269,2.1275
-1.09269,2.12752
-1.09266,2.12755
-1.09266,2.12761
-1.09263,2.12761
-1.0926,2.12764
-1.0926,2.1277
-1.09257,2.1277
-1.09257,2.12773
-1.09255,2.12776
-1.09249,2.12773
-1.09249,2.12776
-1.09246,2.12782
-1.09246,2.12784
-1.09243,2.12784
-1.0924,2.12787
-1.09237,2.1279
-1.09234,2.1279
-1.09231,2.12793
-1.09228,2.12793
-1.09228,2.12802
-1.09223,2.12802
-1.09223,2.12811
-1.09217,2.12811
