angle_1,angle_2
-1.03864,1.57218
-1.03617,1.57227
-1.03329,1.57253
-1.03039,1.57215
-1.028,1.57215
-1.02556,1.57209
-1.02271,1.57227
-1.02001,1.57259
-1.01701,1.57247
-1.01466,1.57233
-1.01256,1.57238
-1.0105,1.57241
-1.00841,1.57241
-1.00625,1.57238
-1.00407,1.57259
-1.00172,1.57268
-0.999043,1.57247
-0.996775,1.57244
-0.994624,1.57253
-0.99256,1.57268
-0.990554,1.57282
-0.988664,1.57302
-0.986861,1.5734
-0.984477,1.57366
-0.9825,1.57381
-0.979854,1.57407
-0.977296,1.57387
-0.974854,1.57404
-0.972818,1.57407
-0.970812,1.5741
-0.968922,1.57419
-0.96712,1.5743
-0.965404,1.57483
-0.963049,1.57442
-0.961538,1.57477
-0.959502,1.57483
-0.957613,1.57454
-0.955781,1.57486
-0.953571,1.57468
-0.95174,1.57465
-0.949908,1.57462
-0.948193,1.57471
-0.946594,1.57474
-0.944849,1.57515
-0.943192,1.57526
-0.941622,1.57538
-0.939936,1.57544
-0.938191,1.5752
-0.936708,1.57509
-0.935109,1.57512
-0.933597,1.57497
-0.931998,1.57483
-0.930341,1.57442
-0.929062,1.57462
-0.927434,1.57451
-0.925893,1.57465
-0.924323,1.57471
-0.922927,1.57462
-0.921386,1.57465
-0.920107,1.57462
-0.919002,1.57471
-0.917927,1.57477
-0.916909,1.57503
-0.915601,1.5748
-0.914554,1.57486
-0.913129,1.57462
-0.91185,1.57445
-0.910716,1.57436
-0.909379,1.57433
-0.908245,1.57436
-0.907024,1.5743
-0.90589,1.57436
-0.904727,1.57425
-0.903709,1.57433
-0.902692,1.57462
-0.901761,1.57477
-0.900686,1.57491
-0.899813,1.57518
-0.898738,1.57515
-0.897924,1.57512
-0.897022,1.57526
-0.896121,1.5752
-0.89522,1.57515
-0.894231,1.57515
-0.893388,1.57515
-0.892545,1.57509
-0.891644,1.575
-0.890859,1.57497
-0.890015,1.57477
-0.889259,1.57477
-0.888329,1.57456
-0.88766,1.57465
-0.886788,1.57462
-0.886061,1.57465
-0.885364,1.57474
-0.884753,1.57474
-0.884201,1.57486
-0.883532,1.57488
-0.882921,1.57486
-0.882282,1.57483
-0.881671,1.57468
-0.881206,1.57471
-0.880595,1.57459
-0.880159,1.57462
-0.879665,1.57468
-0.879142,1.57468
-0.878764,1.57471
-0.878415,1.5748
-0.878066,1.5748
-0.877775,1.57486
-0.877455,1.57483
-0.877252,1.57491
-0.877048,1.575
-0.876845,1.575
-0.87667,1.57503
-0.876496,1.57503
-0.876351,1.57503
-0.876234,1.57506
-0.876118,1.57509
-0.876002,1.57506
-0.875914,1.57509
-0.875827,1.57506
-0.875769,1.57506
-0.87574,1.57506
-0.87574,1.57512
-0.875682,1.57506
-0.875682,1.57509
-0.875682,1.57509
-0.875682,1.57509
-0.875682,1.57509
-0.875682,1.57509
-0.875711,1.57512
-0.875711,1.57512
-0.875769,1.57518
-0.875769,1.57515
-0.875798,1.57518
-0.875827,1.5752
-0.875856,1.57523
-0.875914,1.57526
-0.875944,1.57529
-0.875973,1.57532
-0.875973,1.57532
-0.876002,1.57535
-0.876002,1.57535
-0.876002,1.57535
-0.876002,1.57535
-0.876002,1.57535
-0.876002,1.57535
-0.876002,1.57535
-0.876002,1.57535
-0.875973,1.57532
-0.875973,1.57532
-0.875973,1.57532
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
-0.875973,1.57535
