angle_1,angle_2
-0.628116,2.27708
-0.628116,2.27665
-0.628116,2.27618
-0.628145,2.27572
-0.628145,2.27519
-0.628145,2.27464
-0.628145,2.27403
-0.628145,2.27339
-0.628145,2.27269
-0.628145,2.27196
-0.628174,2.27121
-0.628174,2.27039
-0.628174,2.26952
-0.628203,2.26865
-0.628203,2.26775
-0.628203,2.26688
-0.628233,2.266
-0.628233,2.26522
-0.628262,2.26449
-0.628262,2.26382
-0.628262,2.26316
-0.628262,2.26254
-0.628291,2.26202
-0.628291,2.26153
-0.628291,2.26106
-0.628291,2.26065
-0.628291,2.26028
-0.628291,2.2599
-0.628291,2.25955
-0.628291,2.2592
-0.628291,2.25885
-0.628262,2.25845
-0.628203,2.25798
-0.628145,2.25746
-0.628087,2.25693
-0.628,2.25632
-0.627884,2.25565
-0.627796,2.25501
-0.62768,2.25429
-0.627535,2.25347
-0.627418,2.2528
-0.627331,2.25214
-0.627215,2.2515
-0.627128,2.25089
-0.62704,2.2503
-0.626953,2.24975
-0.626866,2.24926
-0.626808,2.24882
-0.626721,2.24841
-0.626663,2.24807
-0.626633,2.24783
-0.626575,2.2476
-0.626546,2.24743
-0.626546,2.24734
-0.626517,2.24728
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24725
-0.626517,2.24722
-0.626517,2.24722
-0.626517,2.24722
-0.626517,2.24722
-0.626517,2.24722
-0.626517,2.24722
-0.626517,2.24722
-0.626517,2.24722
-0.626517,2.24719
-0.626517,2.24719
-0.626517,2.24719
-0.626517,2.24719
-0.626517,2.24719
-0.626517,2.24716
-0.626517,2.24716
-0.626517,2.24716
-0.626517,2.24714
-0.626517,2.24714
-0.626517,2.24711
-0.626517,2.24711
-0.626517,2.24708
-0.626517,2.24708
-0.626517,2.24705
-0.626517,2.24699
-0.626517,2.24696
-0.626517,2.2469
-0.626517,2.24687
-0.626517,2.24679
-0.626517,2.24676
-0.626517,2.24667
-0.626517,2.24661
-0.626517,2.24655
-0.626517,2.24647
-0.626517,2.24635
-0.626517,2.24626
-0.626517,2.24618
-0.626517,2.24609
-0.626517,2.24594
-0.626517,2.24586
-0.626517,2.24571
-0.626517,2.24559
-0.626517,2.24548
-0.626517,2.24536
-0.626517,2.24522
-0.626546,2.2451
-0.626546,2.2449
-0.626546,2.24478
-0.626546,2.24458
-0.626546,2.24443
-0.626546,2.24426
-0.626546,2.24408
-0.626546,2.24391
-0.626546,2.2437
-0.626546,2.24347
-0.626546,2.2433
-0.626546,2.24309
-0.626546,2.24286
-0.626546,2.24266
-0.626546,2.2424
-0.626546,2.24216
-0.626546,2.24193
-0.626546,2.24167
-0.626575,2.24147
-0.626575,2.2412
-0.626575,2.24094
-0.626575,2.24068
-0.626575,2.24042
-0.626575,2.24016
-0.626575,2.2399
-0.626604,2.23963
-0.626604,2.2394
-0.626604,2.23911
-0.626604,2.23882
-0.626604,2.2385
-0.626604,2.23824
-0.626604,2.23795
-0.626604,2.2376
-0.626604,2.23731
-0.626604,2.23705
-0.626604,2.23678
-0.626604,2.23649
-0.626604,2.23623
-0.626604,2.236
-0.626604,2.2358
-0.626604,2.23556
-0.626604,2.23536
-0.626604,2.23519
-0.626604,2.23504
-0.626604,2.2349
-0.626604,2.23475
-0.626575,2.23458
-0.626575,2.23449
-0.626575,2.23437
-0.626575,2.23428
-0.626575,2.2342
-0.626575,2.23411
-0.626575,2.23405
-0.626575,2.23399
-0.626575,2.23394
-0.626546,2.23388
-0.626546,2.23385
-0.626546,2.23382
-0.626546,2.23382
-0.626546,2.23379
-0.626546,2.23379
-0.626546,2.23379
-0.626546,2.23379
-0.626546,2.23379
-0.626546,2.23379
-0.626546,2.23379
-0.626546,2.23379
-0.626546,2.23379
-0.626546,2.23379
-0.626546,2.23373
-0.626546,2.23373
-0.626546,2.23373
-0.626546,2.23373
-0.626546,2.23373
-0.626546,2.23373
-0.626546,2.2337
-0.626546,2.2337
-0.626546,2.2337
-0.626546,2.2337
-0.626546,2.2337
-0.626546,2.23367
-0.626546,2.23367
-0.626546,2.23367
-0.626546,2.23364
-0.626546,2.23362
-0.626546,2.23356
-0.626546,2.23353
-0.626546,2.2335
-0.626546,2.23347
-0.626546,2.23338
-0.626546,2.23335
-0.626546,2.2333
-0.626546,2.23327
-0.626546,2.23321
-0.626546,2.23318
-0.626546,2.23315
-0.626546,2.23312
-0.626546,2.23309
-0.626546,2.23306
-0.626546,2.23306
-0.626546,2.23303
-0.626546,2.23301
-0.626546,2.23301
-0.626546,2.23298
-0.626546,2.23298
-0.626546,2.23295
-0.626546,2.23295
-0.626546,2.23292
-0.626546,2.23289
-0.626546,2.23286
-0.626546,2.23283
-0.626546,2.23277
-0.626546,2.23274
-0.626546,2.23271
-0.626546,2.23266
-0.626546,2.23263
-0.626546,2.23257
-0.626546,2.23254
-0.626546,2.23251
-0.626575,2.23248
-0.626575,2.23242
-0.626575,2.23239
-0.626575,2.23237
-0.626575,2.23231
-0.626575,2.23228
-0.626575,2.23225
-0.626575,2.23222
-0.626575,2.23216
-0.626575,2.23213
-0.626575,2.2321
-0.626575,2.23207
-0.626575,2.23202
-0.626575,2.23199
-0.626575,2.23196
-0.626575,2.2319
-0.626575,2.23184
-0.626575,2.23181
-0.626575,2.23178
-0.626575,2.23173
-0.626575,2.2317
-0.626575,2.23167
-0.626575,2.23164
-0.626575,2.23161
-0.626575,2.23155
-0.626575,2.23149
-0.626575,2.23146
-0.626575,2.23141
-0.626575,2.23138
-0.626575,2.23132
-0.626575,2.23129
-0.626575,2.23123
-0.626575,2.23117
-0.626575,2.23114
-0.626575,2.23112
-0.626575,2.23106
-0.626575,2.231
-0.626575,2.23097
-0.626575,2.23094
-0.626575,2.23091
-0.626575,2.23085
-0.626575,2.23082
-0.626575,2.2308
-0.626575,2.23074
-0.626575,2.23071
-0.626575,2.23068
-0.626575,2.23065
-0.626575,2.23062
-0.626575,2.23059
-0.626575,2.23053
-0.626575,2.2305
-0.626575,2.23045
-0.626575,2.23042
-0.626575,2.23036
-0.626575,2.23033
-0.626575,2.23027
-0.626575,2.23021
-0.626575,2.23016
-0.626604,2.23013
-0.626604,2.23004
-0.626604,2.22998
-0.626604,2.22989
-0.626604,2.22981
-0.626604,2.22972
-0.626604,2.2296
-0.626604,2.22952
-0.626604,2.2294
-0.626604,2.22931
-0.626604,2.22917
-0.626604,2.22902
-0.626604,2.22888
-0.626604,2.2287
-0.626604,2.22856
-0.626604,2.22838
-0.626604,2.22818
-0.626604,2.22795
-0.626633,2.22777
-0.626633,2.22751
-0.626633,2.22725
-0.626633,2.22696
-0.626633,2.22667
-0.626633,2.22635
-0.626633,2.226
-0.626663,2.22568
-0.626663,2.22521
-0.626663,2.22475
-0.626663,2.22431
-0.626692,2.22391
-0.626692,2.22344
-0.626721,2.22297
-0.626721,2.22248
-0.62675,2.22202
-0.62675,2.22146
-0.626808,2.221
-0.626808,2.22039
-0.626837,2.21978
-0.626837,2.21911
-0.626837,2.21841
-0.626866,2.21768
-0.626866,2.21693
-0.626866,2.21611
-0.626895,2.21521
-0.626895,2.21437
-0.626895,2.21353
-0.626895,2.21277
-0.626924,2.21201
-0.626924,2.21132
-0.626924,2.21065
-0.626924,2.21007
-0.626924,2.20951
-0.626924,2.20902
-0.626924,2.20847
-0.626924,2.20806
-0.626924,2.20762
-0.626924,2.20725
-0.626924,2.20687
-0.626895,2.20646
-0.626895,2.20611
-0.626866,2.2057
-0.626837,2.20533
-0.626808,2.20492
-0.626721,2.20443
-0.626663,2.20396
-0.626575,2.20335
-0.626517,2.20283
-0.62643,2.2023
-0.626343,2.20175
-0.626255,2.2012
-0.626168,2.2007
-0.626081,2.20018
-0.626023,2.19972
-0.625965,2.19928
-0.625907,2.19887
-0.625878,2.19852
-0.625819,2.19817
-0.62579,2.19785
-0.625761,2.19762
-0.625732,2.19742
-0.625732,2.1973
-0.625732,2.19722
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19716
-0.625732,2.19713
-0.625732,2.19713
-0.625732,2.19713
-0.625732,2.19713
-0.625732,2.19713
-0.625732,2.1971
-0.625732,2.1971
-0.625732,2.1971
-0.625732,2.1971
-0.625732,2.1971
-0.625732,2.1971
-0.625732,2.1971
-0.625732,2.1971
-0.625732,2.1971
-0.625732,2.1971
-0.625732,2.19707
-0.625732,2.19707
-0.625732,2.19704
-0.625732,2.19704
-0.625732,2.19698
-0.625732,2.19698
-0.625732,2.19695
-0.625732,2.19692
-0.625732,2.19692
-0.625732,2.1969
-0.625732,2.19687
-0.625732,2.19684
-0.625732,2.19681
-0.625732,2.19678
-0.625732,2.19675
-0.625732,2.19669
-0.625732,2.19663
-0.625732,2.1966
-0.625732,2.19655
-0.625732,2.19652
-0.625761,2.19649
-0.625761,2.19643
-0.625761,2.19634
-0.625761,2.19628
-0.625761,2.19623
-0.625761,2.19617
-0.625761,2.19608
-0.625761,2.19599
-0.625761,2.19594
-0.62579,2.19588
-0.625819,2.19582
-0.625819,2.1957
-0.625819,2.19559
-0.625819,2.1955
-0.625819,2.19538
-0.625819,2.19527
-0.625819,2.19512
-0.625819,2.19501
-0.625819,2.19489
-0.625819,2.19477
-0.625848,2.19471
-0.625848,2.1946
-0.625848,2.19448
-0.625848,2.19437
-0.625878,2.19428
-0.625878,2.19416
-0.625878,2.19405
-0.625878,2.19396
-0.625878,2.19378
-0.625907,2.1937
-0.625907,2.19358
-0.625907,2.19349
-0.625907,2.19335
-0.625936,2.19323
-0.625936,2.19312
-0.625936,2.19297
-0.625936,2.19282
-0.625936,2.19265
-0.625936,2.19248
-0.625936,2.19227
-0.625936,2.19207
-0.625936,2.19184
-0.625965,2.19163
-0.625965,2.19137
-0.625965,2.19105
-0.625965,2.19076
-0.625965,2.19041
-0.625965,2.19006
-0.625965,2.18968
-0.625965,2.18928
-0.625965,2.18887
-0.625965,2.18843
-0.625965,2.18803
-0.625965,2.18756
-0.625965,2.18713
-0.625965,2.18669
-0.625994,2.18631
-0.625994,2.18591
-0.625994,2.1855
-0.626023,2.18512
-0.626023,2.18471
-0.626052,2.18431
-0.626052,2.18393
-0.626052,2.18352
-0.626052,2.18314
-0.626052,2.18282
-0.626052,2.18247
-0.626052,2.18218
-0.626052,2.18189
-0.626052,2.1816
-0.626052,2.18134
-0.626052,2.18111
-0.626052,2.18088
-0.626052,2.18067
-0.626052,2.18044
-0.626052,2.18026
-0.626052,2.18006
-0.626052,2.17992
-0.626023,2.17971
-0.626023,2.17957
-0.625994,2.17939
-0.625994,2.17931
-0.625936,2.17913
-0.625936,2.17904
-0.625907,2.17893
-0.625907,2.1789
-0.625878,2.17884
-0.625878,2.17881
-0.625878,2.17881
-0.625878,2.17881
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17878
-0.625848,2.17875
-0.625848,2.17875
-0.625848,2.17872
-0.625848,2.17872
-0.625848,2.17869
-0.625848,2.17864
-0.625848,2.17864
-0.625848,2.17861
-0.625848,2.17858
-0.625848,2.17855
-0.625848,2.17855
-0.625848,2.17852
-0.625848,2.17849
-0.625848,2.17849
-0.625848,2.17846
-0.625848,2.17846
-0.625848,2.17843
-0.625878,2.17846
-0.625878,2.17846
-0.625878,2.17846
-0.625878,2.17843
-0.625878,2.17843
-0.625878,2.17843
-0.625878,2.17843
-0.625878,2.17843
-0.625878,2.17843
-0.625878,2.17843
-0.625878,2.17843
-0.625878,2.1784
-0.625878,2.1784
-0.625878,2.1784
-0.625878,2.17835
-0.625878,2.17832
-0.625878,2.17832
-0.625878,2.17826
-0.625878,2.17823
-0.625878,2.17817
-0.625878,2.17811
-0.625878,2.17803
-0.625878,2.17797
-0.625878,2.17794
-0.625878,2.17785
-0.625878,2.17779
-0.625878,2.17771
-0.625878,2.17762
-0.625878,2.17756
-0.625878,2.1775
-0.625878,2.17747
-0.625878,2.17742
-0.625878,2.17736
-0.625878,2.17733
-0.625878,2.1773
-0.625878,2.17727
-0.625878,2.17724
-0.625878,2.17721
-0.625878,2.17718
-0.625878,2.17715
-0.625878,2.17712
-0.625878,2.1771
-0.625878,2.17707
-0.625878,2.17704
-0.625878,2.17701
-0.625878,2.17698
-0.625878,2.17692
-0.625878,2.17686
-0.625878,2.17683
-0.625878,2.17678
-0.625878,2.17672
-0.625878,2.17666
-0.625878,2.17663
-0.625878,2.17654
-0.625878,2.17649
-0.625878,2.1764
-0.625878,2.17634
-0.625878,2.17628
-0.625878,2.17619
-0.625878,2.17614
-0.625878,2.17608
-0.625907,2.17602
-0.625907,2.17593
-0.625907,2.17585
-0.625907,2.17576
-0.625907,2.17567
-0.625907,2.17558
-0.625907,2.17547
-0.625907,2.17538
-0.625907,2.17529
-0.625907,2.17518
-0.625907,2.17506
-0.625907,2.17494
-0.625907,2.17486
-0.625907,2.17474
-0.625907,2.17462
-0.625907,2.17448
-0.625907,2.17433
-0.625936,2.17425
-0.625936,2.1741
-0.625936,2.17396
-0.625936,2.17378
-0.625936,2.17361
-0.625936,2.17346
-0.625936,2.17329
-0.625936,2.17308
-0.625936,2.17291
-0.625936,2.17268
-0.625936,2.17247
-0.625936,2.17227
-0.625965,2.17207
-0.625965,2.17183
-0.625965,2.17157
-0.625965,2.17131
-0.625965,2.17099
-0.625965,2.17067
-0.625965,2.17035
-0.625965,2.17
-0.625965,2.16954
-0.625965,2.1691
-0.625994,2.16866
-0.625994,2.16814
-0.625994,2.16756
-0.625994,2.16695
-0.625994,2.16628
-0.625994,2.16558
-0.625994,2.16483
-0.625994,2.16407
-0.626023,2.16331
-0.626023,2.16253
-0.626023,2.16174
-0.626023,2.16096
-0.626052,2.16026
-0.626052,2.15956
-0.626081,2.15892
-0.626081,2.15834
-0.626139,2.15782
-0.626139,2.15735
-0.626139,2.15692
-0.626168,2.15657
-0.626168,2.15619
-0.626168,2.15584
-0.626168,2.15552
-0.626168,2.1552
-0.626168,2.15488
-0.626168,2.15456
-0.626168,2.15424
-0.626168,2.15387
-0.626139,2.15352
-0.62611,2.15311
-0.626081,2.1527
-0.626023,2.1523
-0.625994,2.15186
-0.625907,2.15139
-0.625848,2.15093
-0.625761,2.15046
-0.625674,2.14997
-0.625616,2.14953
-0.625558,2.1491
-0.6255,2.14872
-0.625441,2.14834
-0.625412,2.14802
-0.625383,2.14779
-0.625325,2.14756
-0.625296,2.14738
-0.625267,2.14727
-0.625267,2.14727
-0.625267,2.14727
-0.625267,2.14727
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14729
-0.625267,2.14727
-0.625267,2.14727
-0.625267,2.14727
-0.625267,2.14727
-0.625267,2.14724
-0.625267,2.14724
-0.625267,2.14724
-0.625267,2.14724
-0.625267,2.14724
-0.625267,2.14724
-0.625267,2.14724
-0.625267,2.14724
-0.625267,2.14724
-0.625267,2.14724
-0.625267,2.14724
-0.625267,2.14721
-0.625267,2.14721
-0.625267,2.14721
-0.625267,2.14721
-0.625267,2.14721
-0.625267,2.14718
-0.625267,2.14718
-0.625267,2.14715
-0.625267,2.14712
-0.625267,2.14712
-0.625267,2.14709
-0.625267,2.14709
-0.625267,2.14706
-0.625267,2.14703
-0.625267,2.14703
-0.625267,2.14698
-0.625267,2.14695
