angle_1,angle_2
-1.06501,1.74526
-1.0649,1.74523
-1.06481,1.74523
-1.06469,1.74523
-1.06461,1.7452
-1.06452,1.7452
-1.06443,1.74517
-1.06437,1.7452
-1.06429,1.74517
-1.0642,1.74514
-1.06414,1.74517
-1.06408,1.74517
-1.06399,1.74514
-1.06391,1.74511
-1.06388,1.74514
-1.06382,1.74514
-1.06376,1.74511
-1.0637,1.74511
-1.06367,1.74511
-1.06362,1.74511
-1.06356,1.74508
-1.06353,1.74511
-1.06347,1.74506
-1.06347,1.74511
-1.06344,1.74508
-1.06338,1.74506
-1.06336,1.74506
-1.0633,1.74503
-1.0633,1.74506
-1.06327,1.74503
-1.06327,1.74506
-1.06324,1.74506
-1.06324,1.74506
-1.06321,1.74506
-1.06321,1.74506
-1.06318,1.74506
-1.06318,1.74506
-1.06315,1.74503
-1.06315,1.74506
-1.06315,1.74506
-1.06312,1.74503
-1.06312,1.74506
-1.06312,1.74506
-1.06309,1.74503
-1.06309,1.74503
-1.06309,1.74503
-1.06306,1.745
-1.06306,1.74503
-1.06306,1.74503
-1.06306,1.74503
-1.06304,1.745
-1.06304,1.745
-1.06304,1.74503
-1.06304,1.74503
-1.06301,1.745
-1.06298,1.74497
-1.06298,1.745
-1.06295,1.74497
-1.06295,1.74497
-1.06295,1.745
-1.06292,1.74497
-1.06292,1.745
-1.06289,1.74497
-1.06286,1.74494
-1.06286,1.745
-1.06283,1.74497
-1.06283,1.745
-1.0628,1.74497
-1.06277,1.74497
-1.06274,1.74497
-1.06272,1.74497
-1.06266,1.74494
-1.06266,1.74497
-1.06263,1.74494
-1.0626,1.74494
-1.06257,1.74494
-1.06254,1.74494
-1.06248,1.74494
-1.06245,1.74494
-1.06242,1.74494
-1.0624,1.74494
-1.06234,1.74491
-1.06228,1.74488
-1.06225,1.74488
-1.06222,1.74491
-1.06216,1.74488
-1.06213,1.74491
-1.06208,1.74488
-1.06199,1.74485
-1.06196,1.74485
-1.0619,1.74482
-1.06187,1.74485
-1.06181,1.74482
-1.06176,1.74482
-1.0617,1.74482
-1.06164,1.74482
-1.06158,1.74479
-1.06149,1.74476
-1.06147,1.74479
-1.06135,1.74476
-1.06129,1.74476
-1.06123,1.74476
-1.06117,1.74476
-1.06112,1.74476
-1.06106,1.74474
-1.061,1.74476
-1.06094,1.74476
-1.06085,1.74474
-1.0608,1.74471
-1.06077,1.74474
-1.06071,1.74471
-1.06065,1.74468
-1.06062,1.74471
-1.06059,1.74474
-1.06053,1.74471
-1.06053,1.74474
-1.06051,1.74474
-1.06048,1.74474
-1.06045,1.74474
-1.06039,1.74471
-1.06039,1.74474
-1.06036,1.74476
-1.06033,1.74474
-1.06033,1.74476
-1.0603,1.74474
-1.0603,1.74476
-1.06027,1.74474
-1.06027,1.74474
-1.06024,1.74471
-1.06024,1.74474
-1.06024,1.74474
-1.06024,1.74474
-1.06022,1.74471
-1.06022,1.74471
-1.06022,1.74474
-1.06019,1.74471
-1.06016,1.74468
-1.06013,1.74468
-1.0601,1.74468
-1.06007,1.74465
-1.06004,1.74465
-1.06001,1.74465
-1.05998,1.74462
-1.05995,1.74462
-1.05992,1.74465
-1.0599,1.74465
-1.0599,1.74468
-1.05984,1.74462
-1.05981,1.74462
-1.05975,1.74459
-1.05972,1.74459
-1.05969,1.74462
-1.05966,1.74462
-1.0596,1.74459
-1.05958,1.74462
-1.05955,1.74462
-1.05952,1.74462
-1.05949,1.74462
-1.0594,1.74456
-1.0594,1.74462
-1.05934,1.74459
-1.05931,1.74459
-1.05926,1.74456
-1.0592,1.74456
-1.05917,1.74456
-1.05914,1.74459
-1.05908,1.74456
-1.05902,1.74456
-1.05899,1.74459
-1.05894,1.74456
-1.05888,1.74456
-1.05885,1.74459
-1.05879,1.74456
-1.05873,1.74456
-1.0587,1.74459
-1.05865,1.74456
-1.05859,1.74456
-1.05853,1.74456
-1.05844,1.74453
-1.05838,1.74453
-1.05833,1.74453
-1.0583,1.74456
-1.05824,1.74459
-1.05818,1.74459
-1.05809,1.74456
-1.05803,1.74456
-1.05798,1.74459
-1.05792,1.74462
-1.05783,1.74459
-1.05774,1.74459
-1.05769,1.74456
-1.05763,1.74462
-1.05754,1.74459
-1.05745,1.74456
-1.05739,1.74459
-1.05731,1.74456
-1.05725,1.74459
-1.05716,1.74456
-1.05708,1.74459
-1.05696,1.74453
-1.0569,1.74456
-1.05678,1.74453
-1.05673,1.74456
-1.05664,1.74459
-1.05655,1.74459
-1.05646,1.74459
-1.05638,1.74462
-1.05629,1.74462
-1.05617,1.74462
-1.05609,1.74462
-1.056,1.74465
-1.05591,1.74468
-1.05582,1.74471
-1.05568,1.74471
-1.05556,1.74471
-1.05548,1.74474
-1.05536,1.74474
-1.05527,1.74479
-1.05519,1.74482
-1.05504,1.74482
-1.05495,1.74488
-1.05484,1.74491
-1.05472,1.74494
-1.05457,1.74494
-1.05449,1.74497
-1.05434,1.745
-1.0542,1.74503
-1.05408,1.74508
-1.05396,1.74511
-1.05382,1.74514
-1.05367,1.74523
-1.05353,1.74526
-1.05338,1.74532
-1.05321,1.74537
-1.05306,1.74543
-1.05286,1.74552
-1.05266,1.74558
-1.05245,1.74569
-1.05225,1.74575
-1.05205,1.74578
-1.05187,1.74587
-1.0517,1.74596
-1.05149,1.74601
-1.05129,1.7461
-1.05109,1.74619
-1.05088,1.74625
-1.05068,1.74633
-1.05048,1.74642
-1.05027,1.74651
-1.05004,1.7466
-1.04981,1.74668
-1.0496,1.74677
-1.04937,1.74689
-1.04911,1.747
-1.04891,1.74712
-1.04864,1.74729
-1.04844,1.74744
-1.04821,1.74758
-1.04797,1.74779
-1.04774,1.74793
-1.04748,1.74817
-1.04728,1.74834
-1.04707,1.74857
-1.04684,1.74883
-1.04661,1.74904
-1.04635,1.74927
-1.04614,1.7495
-1.04594,1.74974
-1.04571,1.75003
-1.0455,1.75023
-1.04527,1.75049
-1.04507,1.75072
-1.04489,1.75096
-1.04463,1.75116
-1.04446,1.75139
-1.04425,1.75157
-1.04405,1.75177
-1.04382,1.75197
-1.04358,1.75218
-1.04335,1.75235
-1.04315,1.75253
-1.04292,1.75259
-1.04277,1.7527
-1.0426,1.75282
-1.04242,1.75291
-1.04225,1.75302
-1.04207,1.75308
-1.04193,1.7532
-1.04172,1.75322
-1.04155,1.75322
-1.04135,1.75322
-1.04117,1.7532
-1.041,1.75317
-1.04082,1.75314
-1.04065,1.75311
-1.04053,1.75308
-1.04042,1.75308
-1.0403,1.75308
-1.04024,1.75308
-1.04012,1.75308
-1.04007,1.75311
-1.03995,1.75308
-1.03989,1.75308
-1.03983,1.75308
-1.03978,1.75308
-1.03972,1.75305
-1.03969,1.75305
-1.03963,1.75302
-1.0396,1.75302
-1.0396,1.75302
-1.03957,1.75302
-1.03954,1.75302
-1.03954,1.75302
-1.03951,1.75302
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75305
-1.03951,1.75308
-1.03951,1.75308
-1.03951,1.75308
-1.03951,1.75308
-1.03951,1.75308
-1.03951,1.75308
-1.03951,1.75308
-1.03951,1.75308
-1.03949,1.75308
-1.03949,1.75308
-1.03949,1.75308
-1.03949,1.75308
-1.03949,1.75311
-1.03949,1.75311
-1.03949,1.75311
-1.03949,1.75314
-1.03949,1.75314
-1.03946,1.75311
-1.03946,1.75314
-1.03943,1.75311
-1.03943,1.75314
-1.03943,1.75314
-1.0394,1.75311
-1.0394,1.75314
-1.03934,1.75311
-1.03934,1.75311
-1.03931,1.75311
-1.03931,1.75317
-1.03928,1.75317
-1.03925,1.75314
-1.03922,1.75314
-1.03919,1.75314
-1.03919,1.75317
-1.03917,1.75314
-1.03914,1.75314
-1.03911,1.75314
-1.03908,1.75314
-1.03902,1.75314
-1.03899,1.75314
-1.03896,1.75317
-1.03893,1.75317
-1.0389,1.75317
-1.03887,1.7532
-1.03882,1.75317
-1.03879,1.75317
-1.03876,1.75317
-1.03867,1.75311
-1.03867,1.75314
-1.03861,1.75314
-1.03858,1.75314
-1.03853,1.75311
-1.0385,1.75314
-1.03847,1.75317
-1.03844,1.75317
-1.03838,1.75314
-1.03835,1.75317
-1.03829,1.75314
-1.03826,1.75317
-1.03821,1.75314
-1.03818,1.75317
-1.03815,1.7532
-1.03809,1.75317
-1.03803,1.7532
-1.03797,1.75317
-1.03794,1.7532
-1.03789,1.75317
-1.03786,1.7532
-1.0378,1.75317
-1.03777,1.7532
-1.03768,1.7532
-1.03765,1.7532
-1.0376,1.7532
-1.03754,1.7532
-1.03751,1.75322
-1.03745,1.7532
-1.03739,1.75322
-1.03733,1.7532
-1.0373,1.75322
-1.03725,1.75322
-1.03719,1.75322
-1.03713,1.75325
-1.03707,1.75325
-1.03704,1.75325
-1.03698,1.75328
-1.03693,1.75325
-1.03687,1.75328
-1.03684,1.75334
-1.03678,1.75334
-1.03672,1.75334
-1.03667,1.75334
-1.03661,1.7534
-1.03655,1.7534
-1.03652,1.75346
-1.03643,1.75343
-1.03637,1.75349
-1.03632,1.75352
-1.03626,1.75357
-1.0362,1.7536
-1.03617,1.75366
-1.03605,1.75366
-1.036,1.75369
-1.03594,1.75375
-1.03588,1.75378
-1.03582,1.75384
-1.03573,1.75384
-1.03568,1.75389
-1.03562,1.75392
-1.03556,1.75401
-1.0355,1.7541
-1.03539,1.75413
-1.03533,1.75424
-1.03527,1.75436
-1.03518,1.75445
-1.0351,1.75453
-1.03504,1.75468
-1.03495,1.75482
-1.03489,1.75503
-1.03478,1.75517
-1.03472,1.75541
-1.03463,1.75558
-1.03457,1.75584
-1.03448,1.75613
-1.03437,1.75645
-1.03428,1.7568
-1.03416,1.75718
-1.03408,1.7577
-1.03393,1.75837
-1.03382,1.75892
-1.03367,1.75956
-1.03358,1.76012
-1.03347,1.76061
-1.03335,1.76116
-1.03326,1.76174
-1.03315,1.76241
-1.03303,1.76302
-1.03291,1.76363
-1.0328,1.76419
-1.03268,1.76474
-1.03254,1.76532
-1.03239,1.76587
-1.03225,1.76645
-1.03213,1.76689
-1.03201,1.76733
-1.03184,1.76765
-1.03172,1.76797
-1.03155,1.76829
-1.03146,1.76855
-1.03132,1.76875
-1.0312,1.76892
-1.03108,1.7691
-1.03097,1.76922
-1.03085,1.76939
-1.0307,1.76954
-1.03056,1.76956
-1.03041,1.76965
-1.0303,1.76968
-1.03018,1.76971
-1.03007,1.76971
-1.02995,1.76968
-1.02983,1.76968
-1.02972,1.76962
-1.02957,1.76956
-1.02945,1.76954
-1.02928,1.76945
-1.02916,1.76942
-1.02905,1.76939
-1.0289,1.76936
-1.02879,1.76933
-1.0287,1.76933
-1.02861,1.76936
-1.0285,1.76933
-1.02844,1.76936
-1.02838,1.76939
-1.02829,1.76939
-1.0282,1.76936
-1.02812,1.76933
-1.02806,1.76936
-1.028,1.76936
-1.02794,1.76936
-1.02788,1.76933
-1.02786,1.76936
-1.0278,1.76933
-1.02777,1.76933
-1.02777,1.76936
-1.02774,1.76936
-1.02768,1.7693
-1.02768,1.76933
-1.02765,1.7693
-1.02765,1.76936
-1.02762,1.76933
-1.02762,1.76933
-1.02762,1.76933
-1.02762,1.76933
-1.02762,1.76936
-1.02762,1.76936
-1.02762,1.76936
-1.02762,1.76936
-1.02762,1.76936
-1.02762,1.76936
-1.02759,1.76933
-1.02759,1.76933
-1.02759,1.76933
-1.02759,1.76933
-1.02759,1.76933
-1.02759,1.76933
-1.02759,1.76936
-1.02759,1.76936
-1.02756,1.76933
-1.02756,1.76936
-1.02756,1.76936
-1.02756,1.76936
-1.02754,1.76933
-1.02754,1.76936
-1.02754,1.76936
-1.02751,1.76936
-1.02751,1.76936
-1.02751,1.76936
-1.02748,1.76936
-1.02748,1.76936
-1.02748,1.76936
-1.02748,1.76939
-1.02745,1.76936
-1.02745,1.76936
-1.02745,1.76939
-1.02742,1.76936
-1.02742,1.76939
-1.02742,1.76939
-1.02736,1.76936
-1.02736,1.76936
-1.02736,1.76936
-1.02733,1.76936
-1.02733,1.76939
-1.0273,1.76936
-1.0273,1.76939
-1.0273,1.76939
-1.02727,1.76939
-1.02727,1.76939
-1.02727,1.76939
-1.02725,1.76939
-1.02725,1.76939
-1.02722,1.76939
-1.02722,1.76939
-1.02719,1.76939
-1.02716,1.76936
-1.02716,1.76939
-1.02713,1.76939
-1.0271,1.76939
-1.02704,1.76936
-1.02704,1.76942
-1.02701,1.76942
-1.02695,1.76939
-1.02693,1.76942
-1.0269,1.76942
-1.02684,1.76939
-1.02681,1.76942
-1.02675,1.76942
-1.02669,1.76942
-1.02663,1.76942
-1.02661,1.76945
-1.02655,1.76945
-1.02649,1.76945
-1.02643,1.76948
-1.02634,1.76945
-1.02629,1.76945
-1.02623,1.76948
-1.02614,1.76948
-1.02608,1.76951
-1.02599,1.76951
-1.02591,1.76951
-1.02585,1.76954
-1.02573,1.76951
-1.02565,1.76951
-1.02556,1.76954
-1.0255,1.76954
-1.02538,1.76954
-1.0253,1.76954
-1.02521,1.76956
-1.02509,1.76959
-1.02498,1.76959
-1.02486,1.76959
-1.02474,1.76962
-1.02463,1.76962
-1.02451,1.76965
-1.0244,1.76968
-1.02425,1.76965
-1.02413,1.76968
-1.02402,1.76971
-1.0239,1.76974
-1.02376,1.76974
-1.02361,1.76974
-1.02347,1.76974
-1.02332,1.76974
-1.02315,1.76974
-1.02303,1.76977
-1.02288,1.7698
-1.02274,1.76986
-1.02262,1.76988
-1.02245,1.76991
-1.0223,1.76997
-1.02213,1.77003
-1.02195,1.77006
-1.02178,1.77009
-1.02163,1.77018
-1.02146,1.77023
-1.02131,1.77035
-1.02114,1.77044
-1.02097,1.77061
-1.02079,1.77073
-1.02062,1.77081
-1.02047,1.77096
-1.02033,1.77111
-1.02018,1.77128
-1.02003,1.7714
-1.01986,1.77157
-1.01971,1.7718
-1.01957,1.77201
-1.01942,1.77221
-1.01925,1.77241
-1.0191,1.77262
-1.01893,1.77288
-1.01876,1.77305
-1.01861,1.77332
-1.01844,1.77352
-1.01829,1.77372
-1.01817,1.77401
-1.01803,1.77425
-1.01785,1.77445
-1.01771,1.77468
-1.01756,1.77494
-1.01742,1.77523
-1.01727,1.7755
-1.01713,1.77573
-1.01695,1.77596
-1.01681,1.77628
-1.01663,1.77654
-1.01646,1.77686
-1.01628,1.77707
-1.01611,1.77727
-1.01596,1.77747
-1.01582,1.77768
-1.01567,1.77788
-1.01553,1.77805
-1.01535,1.77823
-1.01518,1.77837
-1.015,1.77849
-1.0148,1.77861
-1.01463,1.77866
-1.01448,1.77872
-1.01434,1.77875
-1.01419,1.77878
-1.01405,1.77878
-1.0139,1.77875
-1.01373,1.77869
-1.01358,1.77866
-1.01346,1.77866
-1.01335,1.77861
-1.01323,1.77861
-1.01309,1.77855
-1.013,1.77852
-1.01291,1.77855
-1.0128,1.77852
-1.01271,1.77849
-1.01262,1.77849
-1.01256,1.77852
-1.01245,1.77849
-1.01239,1.77849
-1.0123,1.77849
-1.01224,1.77846
-1.01218,1.77846
-1.0121,1.77846
-1.01204,1.77846
-1.01198,1.77846
-1.01192,1.77843
-1.01189,1.77843
-1.01184,1.77843
-1.01178,1.77843
