vel_1,vel_2
0.197704,-0.261667
0.197704,-0.279111
0.215148,-0.279111
0.197704,-0.284926
0.215148,-0.279111
0.188981,-0.284926
0.197704,-0.270389
0.183167,-0.284926
0.197704,-0.284926
0.197704,-0.270389
0.188981,-0.311093
0.183167,-0.316907
0.197704,-0.293648
0.183167,-0.30237
0.188981,-0.261667
0.188981,-0.24713
0.183167,-0.252944
0.229685,-0.220963
0.188981,-0.220963
0.188981,-0.220963
0.206426,-0.206426
0.206426,-0.206426
0.197704,-0.215148
0.188981,-0.220963
0.183167,-0.215148
0.206426,-0.238407
0.188981,-0.206426
0.206426,-0.183167
0.220963,-0.174444
0.206426,-0.183167
0.215148,-0.165722
0.215148,-0.183167
0.215148,-0.197704
0.215148,-0.183167
0.197704,-0.188981
0.197704,-0.188981
0.183167,-0.197704
0.174444,-0.197704
0.183167,-0.197704
0.174444,-0.206426
0.174444,-0.197704
0.151185,-0.183167
0.165722,-0.165722
0.183167,-0.174444
0.157,-0.188981
0.165722,-0.183167
0.165722,-0.165722
0.174444,-0.165722
0.165722,-0.183167
0.165722,-0.174444
0.157,-0.183167
0.151185,-0.188981
0.151185,-0.183167
0.183167,-0.188981
0.157,-0.183167
0.151185,-0.188981
0.165722,-0.188981
0.157,-0.165722
0.157,-0.183167
0.142463,-0.174444
0.157,-0.174444
0.157,-0.174444
0.142463,-0.157
0.157,-0.151185
0.157,-0.157
0.133741,-0.165722
0.142463,-0.183167
0.125019,-0.183167
0.142463,-0.188981
0.133741,-0.183167
0.133741,-0.197704
0.151185,-0.188981
0.133741,-0.206426
0.119204,-0.220963
0.119204,-0.215148
0.133741,-0.229685
0.101759,-0.215148
0.133741,-0.220963
0.093037,-0.215148
0.125019,-0.206426
0.119204,-0.220963
0.101759,-0.229685
0.101759,-0.220963
0.125019,-0.220963
0.093037,-0.229685
0.110481,-0.252944
0.101759,-0.220963
0.0785,-0.238407
0.101759,-0.284926
0.093037,-0.238407
0.0785,-0.252944
0.093037,-0.220963
0.093037,-0.220963
0.0785,-0.197704
0.0872222,-0.206426
0.0872222,-0.165722
0.0697778,-0.165722
0.0785,-0.183167
0.0697778,-0.174444
0.0697778,-0.165722
0.0872222,-0.151185
0.0610556,-0.165722
0.0785,-0.157
0.0465185,-0.142463
0.0872222,-0.165722
0.0697778,-0.142463
0.0377963,-0.151185
0.0552407,-0.151185
0.0610556,-0.133741
0.0290741,-0.133741
0.0697778,-0.110481
0.0697778,-0.0872222
0.0290741,-0.101759
0.0290741,-0.0785
0.0377963,-0.0377963
0.0610556,-0.0552407
0.0232593,-0.0552407
0,-0.014537
0.0465185,-0.0610556
0.0465185,-0.0377963
0,-0.0552407
0.0377963,-0.0552407
0.00581481,0
0.0377963,0
0.0465185,0
0,0
0.00581481,0
0.014537,0
0,0
0.00581481,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,-0.0232593
0,0
0.014537,0
0,0
0,0
0.0610556,0
0,0
0,0
0,-0.00581481
0,0
0.0552407,-0.0232593
0,0
0.0465185,0
0,-0.0377963
0,-0.0377963
0.0377963,-0.0377963
0.0377963,-0.00581481
0.0552407,-0.0377963
0.0290741,-0.0377963
0,-0.0232593
0.0377963,-0.0377963
0.0465185,-0.00581481
0.0552407,-0.0610556
0,-0.00581481
0,0
0.0290741,-0.0465185
0.0610556,-0.0465185
0,-0.0465185
0.0232593,0
0.0552407,-0.0552407
0.0552407,0
0.0290741,-0.0465185
0.00581481,-0.0552407
0.0610556,-0.0465185
0,-0.0465185
0.0465185,0
0.0610556,-0.0377963
0.0552407,-0.0697778
0.0697778,-0.00581481
0,0
0,-0.0610556
0,-0.0697778
0.0610556,-0.0610556
0.0610556,-0.0552407
0.0697778,-0.0377963
0.00581481,-0.0697778
0.0232593,-0.0232593
0.00581481,-0.014537
0,-0.0552407
0.0465185,-0.0697778
0.0290741,-0.0465185
0.0232593,-0.0465185
0.014537,-0.0552407
0.0610556,-0.0610556
0.0697778,-0.0785
0.0552407,-0.0552407
0.0465185,-0.0552407
0.0697778,-0.0465185
0.0697778,-0.0552407
0.0610556,-0.0377963
0.0610556,-0.0552407
0.0872222,-0.0610556
0.0465185,-0.0785
0.0465185,-0.0552407
0.0552407,-0.0872222
0.0872222,-0.0785
0.0872222,-0.0552407
0.0697778,-0.0785
0.0465185,-0.0785
0.0872222,-0.0697778
0.0785,-0.0872222
0.110481,-0.0872222
0.0785,-0.093037
0.093037,-0.0785
0.093037,-0.093037
0.0697778,-0.093037
0.119204,-0.110481
0.110481,-0.119204
0.110481,-0.110481
0.110481,-0.119204
0.119204,-0.110481
0.101759,-0.133741
0.119204,-0.133741
0.119204,-0.142463
0.133741,-0.151185
0.133741,-0.174444
0.125019,-0.183167
0.133741,-0.188981
0.125019,-0.215148
0.151185,-0.215148
0.151185,-0.24713
0.151185,-0.261667
0.174444,-0.279111
0.188981,-0.316907
0.183167,-0.32563
0.183167,-0.348889
0.174444,-0.38087
0.197704,-0.389593
0.206426,-0.439019
0.188981,-0.439019
0.206426,-0.462278
0.220963,-0.453556
0.24713,-0.476815
0.229685,-0.508796
0.229685,-0.485537
0.252944,-0.462278
0.252944,-0.439019
0.252944,-0.430296
0.270389,-0.38087
0.279111,-0.334352
0.279111,-0.32563
0.279111,-0.311093
0.270389,-0.316907
0.270389,-0.334352
0.279111,-0.366333
0.279111,-0.421574
0.284926,-0.453556
0.279111,-0.508796
0.284926,-0.534963
0.284926,-0.566944
0.270389,-0.581481
0.30237,-0.596019
0.279111,-0.596019
0.261667,-0.613463
0.279111,-0.613463
0.270389,-0.628
0.279111,-0.628
0.279111,-0.596019
0.284926,-0.566944
0.252944,-0.534963
0.252944,-0.508796
0.24713,-0.508796
0.24713,-0.502981
0.24713,-0.471
0.220963,-0.508796
0.229685,-0.494259
0.24713,-0.494259
0.229685,-0.502981
0.229685,-0.462278
0.229685,-0.476815
0.206426,-0.476815
0.220963,-0.453556
0.206426,-0.462278
0.197704,-0.444833
0.206426,-0.462278
0.183167,-0.444833
0.183167,-0.412852
0.188981,-0.462278
0.183167,-0.453556
0.165722,-0.430296
0.174444,-0.444833
0.183167,-0.453556
0.151185,-0.430296
0.151185,-0.430296
0.157,-0.412852
0.165722,-0.389593
0.142463,-0.430296
0.157,-0.407037
0.142463,-0.412852
0.157,-0.407037
0.133741,-0.412852
0.133741,-0.398315
0.133741,-0.407037
0.0872222,-0.375056
0.119204,-0.366333
0.119204,-0.334352
0.119204,-0.32563
0.119204,-0.30237
0.0610556,-0.293648
0.093037,-0.252944
0.093037,-0.220963
0.0785,-0.188981
0.0785,-0.157
0.0697778,-0.151185
0.0785,-0.125019
0.0872222,-0.119204
0.0377963,-0.101759
0.0785,-0.0785
0.0552407,-0.0610556
0.0785,-0.0697778
0.0465185,-0.0785
0.014537,-0.0465185
0.00581481,-0.0552407
0.0232593,-0.0552407
0.00581481,-0.0552407
0.0610556,-0.00581481
0,0
0.014537,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.0465185,0
0,0
0.0377963,-0.0465185
0.0552407,0
0,-0.0232593
0.0552407,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.0610556,0
0,-0.0290741
0,0
0.0552407,0
0,-0.0465185
0.0377963,-0.0552407
0,0
0,0
0.0610556,-0.0465185
0.0465185,-0.0377963
0,0
0,0
0,-0.014537
0,-0.014537
0,-0.0465185
0,-0.0610556
0.0232593,0
0,-0.00581481
0.0465185,-0.0377963
0,-0.0465185
0.0697778,-0.00581481
0.0465185,0
0.0552407,-0.0610556
0.014537,-0.0465185
0.0377963,0
0,-0.0552407
0.014537,-0.0465185
0.0377963,-0.0610556
0.0377963,-0.0610556
0.0610556,-0.0465185
0.0552407,-0.0697778
0.0465185,-0.0552407
0.0610556,-0.0377963
0.0785,-0.014537
0.0610556,-0.0697778
0.0697778,-0.0552407
0.0290741,-0.0290741
0.0552407,-0.014537
0.0465185,-0.0552407
0.0377963,-0.0290741
0.0465185,-0.0785
0.0465185,-0.0552407
0.0697778,-0.0697778
0.0785,-0.0290741
0.0552407,-0.0785
0.0785,-0.0377963
0.0785,-0.0552407
0.0610556,-0.0785
0.0785,-0.0785
0.093037,-0.0785
0.0872222,-0.0872222
0.093037,-0.0872222
0.0785,-0.0697778
0.0785,-0.0872222
0.101759,-0.0610556
0.093037,-0.093037
0.101759,-0.0872222
0.101759,-0.093037
0.101759,-0.0785
0.0872222,-0.0872222
0.101759,-0.0872222
0.101759,-0.101759
0.093037,-0.119204
0.101759,-0.101759
0.093037,-0.101759
0.101759,-0.0697778
0.101759,-0.110481
0.093037,-0.110481
0.110481,-0.110481
0.110481,-0.101759
0.110481,-0.125019
0.101759,-0.125019
0.110481,-0.119204
0.0785,-0.119204
0.119204,-0.125019
0.093037,-0.119204
0.119204,-0.142463
0.110481,-0.142463
0.119204,-0.133741
0.110481,-0.125019
0.110481,-0.125019
0.110481,-0.125019
0.119204,-0.151185
0.142463,-0.133741
0.119204,-0.133741
0.142463,-0.151185
0.125019,-0.142463
0.151185,-0.165722
0.133741,-0.157
0.142463,-0.174444
0.142463,-0.165722
0.133741,-0.197704
0.142463,-0.206426
0.133741,-0.229685
0.142463,-0.252944
0.174444,-0.261667
0.174444,-0.279111
0.142463,-0.284926
0.165722,-0.311093
0.183167,-0.316907
0.174444,-0.334352
0.157,-0.343074
0.188981,-0.348889
0.197704,-0.366333
0.197704,-0.348889
0.215148,-0.375056
0.215148,-0.375056
0.252944,-0.375056
0.229685,-0.398315
0.229685,-0.389593
0.206426,-0.439019
0.220963,-0.430296
0.238407,-0.462278
0.252944,-0.508796
0.261667,-0.558222
0.284926,-0.5495
0.284926,-0.572759
0.270389,-0.5495
0.284926,-0.517519
0.252944,-0.540778
0.270389,-0.508796
0.316907,-0.508796
0.284926,-0.534963
0.293648,-0.508796
0.30237,-0.566944
0.32563,-0.508796
0.316907,-0.502981
0.316907,-0.508796
0.316907,-0.508796
0.311093,-0.517519
0.316907,-0.540778
0.316907,-0.596019
0.316907,-0.636722
0.316907,-0.691963
0.334352,-0.709407
0.30237,-0.71813
0.32563,-0.700685
0.343074,-0.691963
0.348889,-0.645444
0.311093,-0.645444
0.30237,-0.604741
0.30237,-0.566944
0.311093,-0.508796
0.293648,-0.444833
0.284926,-0.375056
0.293648,-0.343074
0.284926,-0.316907
0.270389,-0.293648
0.252944,-0.293648
0.270389,-0.311093
0.252944,-0.311093
0.229685,-0.32563
0.220963,-0.334352
0.206426,-0.348889
0.197704,-0.357611
0.188981,-0.357611
0.165722,-0.366333
0.165722,-0.38087
0.133741,-0.375056
0.125019,-0.38087
0.133741,-0.366333
0.101759,-0.334352
0.119204,-0.30237
0.0610556,-0.279111
0.093037,-0.24713
0.0465185,-0.215148
0.0552407,-0.183167
0.0552407,-0.125019
0.0697778,-0.0872222
0.0465185,-0.0610556
0.0465185,-0.0552407
0.0610556,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
-0.0610556,0
0,0
-0.0610556,0
0,0
-0.0232593,0
-0.0232593,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,-0.0290741
0,0
0,-0.0610556
0.0232593,0
0,-0.0377963
0,0
0,0
0,0
0.014537,0
0,0
0.0290741,0
0,0
0,0
0.014537,0
0,0
0.0377963,0
0,-0.014537
0.0465185,0
0,0
0,0
0,0
0,0
0.0552407,-0.0232593
0,0
0.0552407,0
0,-0.0552407
0.0290741,-0.0465185
0,-0.0610556
0.0290741,-0.0232593
0.0377963,0
0,-0.0290741
0.0377963,-0.0377963
0.0610556,-0.0610556
0.0290741,-0.0232593
0.0552407,-0.0465185
0,-0.0610556
0.0552407,-0.00581481
0,-0.014537
0.0552407,-0.014537
0.0465185,-0.0552407
0.0232593,-0.0697778
0.014537,-0.0465185
0.0697778,-0.0785
0.0377963,-0.0552407
0.0552407,-0.0552407
0.0377963,-0.0697778
0.0697778,-0.0785
0.0552407,-0.093037
0.0465185,-0.0872222
0.0610556,-0.0872222
0.0552407,-0.0872222
0.0785,-0.101759
0.0872222,-0.119204
0.0872222,-0.093037
0.093037,-0.119204
0.0872222,-0.119204
0.119204,-0.142463
0.093037,-0.125019
0.110481,-0.133741
0.101759,-0.142463
0.119204,-0.157
0.110481,-0.183167
0.133741,-0.157
0.125019,-0.174444
0.142463,-0.183167
0.157,-0.188981
0.151185,-0.197704
0.151185,-0.206426
0.165722,-0.197704
0.188981,-0.220963
0.174444,-0.229685
0.188981,-0.252944
0.183167,-0.30237
0.206426,-0.284926
0.206426,-0.284926
0.206426,-0.293648
0.220963,-0.311093
0.24713,-0.311093
0.229685,-0.316907
0.252944,-0.30237
0.261667,-0.316907
0.252944,-0.316907
0.252944,-0.316907
0.252944,-0.316907
0.270389,-0.32563
0.284926,-0.316907
0.293648,-0.316907
0.279111,-0.32563
0.284926,-0.334352
0.284926,-0.316907
0.279111,-0.32563
0.293648,-0.334352
0.311093,-0.32563
0.284926,-0.32563
0.284926,-0.311093
0.30237,-0.316907
0.293648,-0.311093
0.284926,-0.311093
0.279111,-0.32563
0.270389,-0.334352
0.261667,-0.343074
0.252944,-0.38087
0.261667,-0.375056
0.261667,-0.407037
0.229685,-0.421574
0.229685,-0.421574
0.229685,-0.407037
0.229685,-0.421574
0.220963,-0.421574
0.220963,-0.430296
0.220963,-0.421574
0.188981,-0.444833
0.197704,-0.453556
0.197704,-0.476815
0.197704,-0.494259
0.183167,-0.439019
0.174444,-0.444833
0.183167,-0.453556
0.183167,-0.412852
0.165722,-0.407037
0.157,-0.398315
0.151185,-0.366333
0.133741,-0.348889
0.142463,-0.30237
0.133741,-0.311093
0.110481,-0.311093
0.125019,-0.30237
0.110481,-0.284926
0.093037,-0.32563
0.110481,-0.311093
0.0785,-0.32563
0.0872222,-0.32563
0.0872222,-0.357611
0.0465185,-0.366333
0.0290741,-0.357611
0.0697778,-0.366333
0.0552407,-0.334352
0.0610556,-0.32563
0.0610556,-0.30237
0.0465185,-0.261667
0.0552407,-0.261667
0.0465185,-0.238407
0,-0.188981
0,-0.197704
0.00581481,-0.165722
0,-0.133741
0.0290741,-0.101759
0,-0.093037
0,-0.093037
0,-0.0872222
0,-0.0465185
0,-0.0785
0,-0.0290741
0,-0.0697778
0,-0.00581481
0,-0.0290741
0,-0.0552407
0,0
0,-0.0377963
0,-0.0552407
0,-0.0232593
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.00581481,0
0,0
0,0
0.014537,0
0,0
0.0232593,0
0,0
0,-0.0290741
0.0552407,0
0,0
0,-0.0465185
0,0
0.0377963,-0.0232593
0,0
0,0
0,-0.0552407
0.0465185,0
0.0290741,0
0.0377963,0
0,0
0.0290741,-0.0290741
0,-0.0465185
0.0377963,-0.0610556
0.0610556,-0.0232593
0,-0.00581481
0.0290741,-0.0232593
0.0552407,-0.0610556
0.0290741,-0.0290741
0,-0.014537
0.0377963,-0.014537
0.0465185,-0.0610556
0.0610556,-0.0552407
0.0697778,-0.0610556
0.0465185,-0.0377963
0.0610556,-0.0290741
0.0872222,-0.0785
0.0552407,-0.0785
0.0697778,-0.0697778
0.0872222,-0.0785
0.093037,-0.0785
0.0872222,-0.093037
0.101759,-0.101759
0.0872222,-0.0872222
0.110481,-0.093037
0.110481,-0.101759
0.093037,-0.119204
0.125019,-0.133741
0.125019,-0.125019
0.133741,-0.133741
0.142463,-0.142463
0.133741,-0.142463
0.157,-0.151185
0.142463,-0.183167
0.151185,-0.183167
0.174444,-0.165722
0.183167,-0.220963
0.174444,-0.206426
0.197704,-0.215148
0.229685,-0.229685
0.206426,-0.24713
0.238407,-0.238407
0.252944,-0.261667
0.238407,-0.293648
0.24713,-0.30237
0.252944,-0.334352
0.252944,-0.311093
0.284926,-0.316907
0.284926,-0.316907
0.284926,-0.316907
0.30237,-0.311093
0.30237,-0.311093
0.30237,-0.30237
0.30237,-0.293648
0.30237,-0.334352
0.316907,-0.32563
0.316907,-0.32563
0.334352,-0.343074
0.334352,-0.348889
0.343074,-0.343074
0.348889,-0.334352
0.334352,-0.357611
0.32563,-0.316907
0.311093,-0.316907
0.311093,-0.311093
0.311093,-0.311093
0.293648,-0.293648
0.311093,-0.30237
0.293648,-0.284926
0.279111,-0.279111
0.30237,-0.284926
0.284926,-0.316907
0.279111,-0.316907
0.284926,-0.311093
0.261667,-0.316907
0.261667,-0.343074
0.279111,-0.348889
0.252944,-0.357611
0.279111,-0.389593
0.252944,-0.389593
0.24713,-0.407037
0.238407,-0.389593
0.252944,-0.430296
0.252944,-0.398315
0.270389,-0.407037
0.24713,-0.407037
0.270389,-0.398315
0.252944,-0.375056
0.270389,-0.389593
0.252944,-0.357611
0.252944,-0.357611
0.252944,-0.348889
0.252944,-0.357611
0.229685,-0.357611
0.252944,-0.348889
0.238407,-0.32563
0.229685,-0.32563
0.238407,-0.30237
0.238407,-0.293648
0.24713,-0.270389
0.220963,-0.284926
0.220963,-0.279111
0.220963,-0.284926
0.206426,-0.279111
0.220963,-0.284926
0.215148,-0.293648
0.206426,-0.293648
0.183167,-0.293648
0.197704,-0.284926
0.197704,-0.261667
0.174444,-0.279111
0.165722,-0.252944
0.157,-0.220963
0.142463,-0.220963
0.142463,-0.188981
0.133741,-0.183167
0.125019,-0.142463
0.133741,-0.142463
0.101759,-0.142463
0.101759,-0.125019
0.101759,-0.101759
0.0872222,-0.093037
0.0552407,-0.0785
0.0872222,-0.0697778
0.0290741,-0.0872222
0.0377963,-0.0465185
0.0697778,-0.0465185
0.0377963,-0.0377963
0.0290741,-0.0785
0.0377963,-0.0290741
0,-0.0465185
0.00581481,-0.0465185
0.0610556,-0.0697778
0,-0.0610556
0,-0.0232593
0,-0.0465185
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
-0.0552407,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,-0.0232593
0,-0.0377963
0,0
0,-0.0552407
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,-0.0465185
0,0
0,0
0,0
0.0290741,-0.0552407
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0232593
0,-0.0465185
0,-0.0465185
0,-0.0552407
0,-0.0552407
0,-0.00581481
0,-0.0610556
0.0465185,-0.0697778
0.0377963,-0.0465185
0.0377963,0
0.0552407,-0.0377963
0.0552407,-0.0610556
0,-0.0377963
0.0377963,-0.0785
0.0377963,-0.0785
0,-0.0610556
0.0377963,-0.0785
0,-0.0697778
0.0552407,-0.0785
0.00581481,-0.0872222
0.0610556,-0.0872222
0.0465185,-0.0785
0.0377963,-0.093037
0.0697778,-0.110481
0.0552407,-0.119204
0.0377963,-0.125019
0.0697778,-0.133741
0.014537,-0.133741
0.0785,-0.151185
0.0697778,-0.165722
0.0697778,-0.183167
0.0610556,-0.197704
0.0465185,-0.197704
0.0872222,-0.215148
0.0465185,-0.215148
0.0785,-0.215148
0.0872222,-0.229685
0.0872222,-0.238407
0.0785,-0.24713
0.093037,-0.252944
0.0872222,-0.252944
0.110481,-0.284926
0.0785,-0.279111
0.0872222,-0.316907
0.093037,-0.311093
0.093037,-0.334352
0.110481,-0.375056
0.119204,-0.375056
0.119204,-0.375056
0.119204,-0.366333
0.119204,-0.366333
0.119204,-0.366333
0.119204,-0.343074
0.133741,-0.348889
0.133741,-0.32563
0.133741,-0.348889
0.133741,-0.343074
0.157,-0.343074
0.125019,-0.348889
0.125019,-0.343074
0.133741,-0.348889
0.133741,-0.357611
0.133741,-0.32563
0.151185,-0.343074
0.157,-0.334352
0.151185,-0.334352
0.142463,-0.311093
0.165722,-0.293648
0.151185,-0.284926
0.157,-0.252944
0.142463,-0.252944
0.157,-0.229685
0.142463,-0.238407
0.151185,-0.238407
0.165722,-0.220963
0.174444,-0.206426
0.165722,-0.206426
0.165722,-0.220963
0.174444,-0.215148
0.157,-0.206426
0.183167,-0.197704
0.174444,-0.206426
0.183167,-0.188981
0.183167,-0.188981
0.197704,-0.174444
0.206426,-0.215148
0.197704,-0.183167
0.220963,-0.183167
0.188981,-0.215148
0.215148,-0.220963
0.206426,-0.229685
0.220963,-0.252944
0.229685,-0.229685
0.229685,-0.24713
0.238407,-0.24713
0.238407,-0.252944
0.252944,-0.24713
0.220963,-0.252944
0.229685,-0.279111
0.24713,-0.252944
0.24713,-0.252944
0.252944,-0.270389
0.261667,-0.238407
0.284926,-0.252944
0.252944,-0.229685
0.279111,-0.238407
0.252944,-0.24713
0.24713,-0.24713
0.238407,-0.24713
0.220963,-0.206426
0.229685,-0.215148
0.229685,-0.197704
0.220963,-0.206426
0.220963,-0.197704
0.229685,-0.188981
0.206426,-0.206426
0.197704,-0.197704
0.174444,-0.197704
0.174444,-0.197704
0.151185,-0.197704
0.174444,-0.188981
0.151185,-0.165722
0.125019,-0.157
0.142463,-0.142463
0.125019,-0.151185
0.133741,-0.151185
0.125019,-0.125019
0.110481,-0.125019
0.110481,-0.093037
0.0872222,-0.119204
0.0785,-0.093037
0.101759,-0.093037
0.0697778,-0.0872222
0.0785,-0.0785
0.0785,-0.0552407
0.0785,-0.0785
0.0697778,-0.0610556
0.0610556,-0.014537
0.0377963,-0.00581481
0,-0.0465185
0.0377963,0
0.0232593,-0.0232593
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,-0.0552407
0,0
0,0
0.0290741,0
0,0
0,0
0.0232593,0
0,0
0.0552407,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0465185,0
0,0
0.00581481,0
0.0465185,-0.0465185
0.0465185,0
0.0232593,-0.0552407
0.0465185,-0.0465185
0.014537,-0.0465185
0,-0.0232593
0.0377963,-0.00581481
0.0232593,-0.014537
0.0697778,-0.0610556
0.0610556,-0.0232593
0.0610556,-0.0610556
0.0610556,-0.0697778
0.0377963,-0.0872222
0.0785,-0.0785
0.0785,-0.0697778
0.0785,-0.0872222
0.0872222,-0.093037
0.0697778,-0.093037
0.0610556,-0.093037
0.093037,-0.101759
0.0872222,-0.119204
0.110481,-0.119204
0.119204,-0.151185
0.119204,-0.142463
0.110481,-0.142463
0.133741,-0.165722
0.110481,-0.183167
0.142463,-0.183167
0.151185,-0.197704
0.151185,-0.215148
0.142463,-0.215148
0.142463,-0.238407
0.165722,-0.252944
0.174444,-0.284926
0.197704,-0.270389
0.206426,-0.30237
0.197704,-0.316907
0.206426,-0.311093
0.229685,-0.316907
0.220963,-0.343074
0.220963,-0.316907
0.220963,-0.334352
0.252944,-0.357611
0.252944,-0.366333
0.279111,-0.375056
0.284926,-0.407037
0.279111,-0.398315
0.270389,-0.430296
0.293648,-0.453556
0.284926,-0.462278
0.32563,-0.494259
0.32563,-0.471
0.311093,-0.508796
0.316907,-0.453556
0.316907,-0.485537
0.316907,-0.494259
0.32563,-0.485537
0.343074,-0.476815
0.348889,-0.476815
0.357611,-0.462278
0.366333,-0.462278
0.366333,-0.476815
0.348889,-0.462278
0.348889,-0.453556
0.357611,-0.508796
0.357611,-0.453556
0.398315,-0.508796
0.357611,-0.508796
0.343074,-0.517519
0.357611,-0.572759
0.38087,-0.613463
0.375056,-0.628
0.357611,-0.636722
0.348889,-0.636722
0.348889,-0.654167
0.348889,-0.654167
0.343074,-0.659981
0.32563,-0.628
0.348889,-0.622185
0.343074,-0.590204
0.32563,-0.5495
0.311093,-0.517519
0.316907,-0.476815
0.32563,-0.439019
0.30237,-0.398315
0.316907,-0.366333
0.32563,-0.343074
0.343074,-0.334352
0.30237,-0.32563
0.30237,-0.32563
0.279111,-0.348889
0.279111,-0.357611
0.284926,-0.407037
0.261667,-0.389593
0.261667,-0.412852
0.252944,-0.407037
0.24713,-0.407037
0.284926,-0.407037
