vel_1,vel_2
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0.014537
0,0.0377963
0,0.0232593
0,0.0465185
0,0.0290741
0,0.0465185
0,0.0552407
0,0
0,0.0465185
0,0
0,0
0,0.0377963
0,0.0232593
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0.0290741
0,0.0290741
0,0
0,0
0,0
0,0.0377963
0,0.0465185
0,0.0377963
0,0
0,0
0,0.0232593
0,0
0,0.014537
0,0
0,0
0,0
0,0.0552407
0,0.0232593
0,0
0,0
0,0.014537
0,0.0610556
0,0.0552407
0,0.0290741
0,0.014537
0,0
0,0
0,0.0290741
0,0.0377963
0,0.014537
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0.00581481
0,0
-0.0377963,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0.0610556
0,0.0377963
0,0
0,0.0552407
0,0
0,0.0377963
0,0
0,0
0,0
0,0.0377963
0,0.0377963
0,0
0,0
0,0.0377963
0,0.0377963
0,0
0,0
0,0.0377963
0,0
0,0
0,0.0552407
0,0
0,0.0552407
0,0.0290741
0,0
0,0.0290741
0,0
0,0.0377963
0,0.0697778
0,0.0465185
0,0.0232593
0,0.0232593
0,0.0552407
0,0.0610556
0,0.0290741
0,0
0,0.0697778
0,0.0377963
0,0.0552407
0,0.0785
0,0.0377963
-0.014537,0.0610556
0,0.0697778
0,0.014537
0,0.0697778
0,0.0552407
0,0.00581481
0,0.0465185
0,0.0232593
0,0.0697778
0,0.0377963
0,0.014537
0,0.0465185
0,0.0610556
0,0.0785
0,0.0785
0,0.0872222
0,0.0465185
0,0.0785
0,0.0697778
0,0.0697778
0,0.0697778
0,0.0610556
0,0.0697778
0,0.0610556
0,0.0697778
0,0.0552407
0,0.0552407
0,0.0610556
0,0.0465185
0,0
0,0
0,0.0290741
0,0.014537
0,0
0,0.0552407
0,0.0465185
0,0
0,0
0,0.0377963
0,0.014537
0,0.0465185
0,0
0,0
0,0.0290741
0,0.0377963
0,0.0552407
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0.0465185
0,0
0,0.0552407
0,0
0,0
0,0.0465185
0,0.0552407
0,0
0,0
0,0
0,0
0,0.0377963
0,0.0552407
0,0.0290741
0,0.0552407
0,0.0377963
0,0.0232593
0,0.00581481
0,0.0290741
0,0.0465185
0,0.0290741
0,0.0377963
0,0
0,0
0,0.0232593
0,0.0610556
0,0.0552407
0,0.0552407
0,0.0552407
0,0.0610556
0,0.0377963
0,0.00581481
0,0.0697778
0,0.0552407
0,0.0552407
0,0.0697778
0,0.0377963
0,0.0377963
0,0.0872222
0,0.0697778
0,0.0610556
0,0.0872222
0,0.0872222
0,0.101759
0,0.0697778
0,0.0872222
0,0.101759
0,0.119204
0,0.119204
0,0.142463
0,0.125019
0,0.157
0,0.151185
0,0.165722
0,0.188981
0,0.197704
0,0.220963
0,0.220963
0,0.220963
0,0.24713
0,0.252944
0,0.279111
0,0.293648
0,0.32563
0,0.343074
0,0.375056
0,0.38087
0,0.430296
0,0.439019
0,0.453556
0,0.453556
0,0.502981
0,0.508796
0,0.508796
-0.0290741,0.494259
0,0.453556
-0.0232593,0.430296
0,0.38087
0,0.366333
0,0.375056
-0.014537,0.316907
0,0.30237
0,0.261667
0,0.24713
0,0.238407
0,0.206426
0,0.206426
0,0.206426
0,0.188981
0.0232593,0.206426
0.0290741,0.252944
0.0465185,0.229685
0.0465185,0.261667
0.0290741,0.293648
0.0465185,0.32563
0.0465185,0.343074
0.0785,0.334352
0.0785,0.343074
0.0785,0.32563
0.0465185,0.32563
0.0465185,0.32563
0.0232593,0.293648
0.0465185,0.284926
0.014537,0.279111
0.0610556,0.206426
0.0552407,0.215148
0.0610556,0.188981
0.0290741,0.157
0.0465185,0.133741
0.0465185,0.101759
0.0377963,0.0610556
0,0.0377963
0.0232593,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0.0290741
0,0
0,0.0377963
0,0
0,0.0552407
0,0
0,0.0552407
0,0.0552407
0,0.0290741
0,0.0232593
0,0.0465185
0,0.0290741
0,0
0,0.0552407
0,0.0552407
0,0.014537
0,0.0552407
0,0.0377963
0,0.0465185
0,0.0290741
0,0.0465185
0,0.0872222
0,0.0377963
0,0.0785
0,0.0610556
0,0.0465185
0,0.0785
0,0.0872222
0,0.0872222
0,0.093037
0,0.0610556
0,0.110481
0,0.0785
0,0.0872222
0,0.119204
0,0.0872222
0,0.119204
0,0.125019
0,0.0785
0,0.125019
0,0.133741
0,0.101759
0,0.133741
0,0.125019
0,0.133741
0,0.133741
-0.0610556,0.133741
0,0.151185
0,0.165722
0,0.165722
0,0.151185
0,0.183167
0,0.165722
0,0.157
0,0.151185
0,0.174444
0,0.165722
0,0.165722
0,0.165722
0,0.174444
0,0.183167
0,0.174444
0,0.157
0,0.142463
0,0.142463
0,0.157
0,0.133741
0,0.110481
0,0.133741
0,0.133741
0,0.093037
0,0.0872222
0,0.0785
0,0.093037
0,0.0872222
0,0.0377963
0,0.0232593
0,0.0697778
0,0.0290741
0,0.0552407
0,0.0552407
0,0.00581481
0,0.0465185
0.0377963,0
0,0.014537
0,0.0610556
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0.0610556
0,0
0,0
0,0.0552407
0,0
0,0.0552407
0,0
0,0.0465185
0,0.0232593
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0.0610556
0,0.0232593
0,0
0,0.0232593
0,0.0552407
0,0.0290741
0,0.0232593
0,0
0,0.0552407
0,0.0377963
0,0
0,0.0552407
0,0.0290741
0,0
0,0.0610556
0,0.0290741
0,0
0,0.0465185
0,0.0465185
0,0.0465185
0,0.0552407
0,0.014537
0,0.0377963
0,0.0552407
0,0.0290741
0,0.0290741
0,0.0552407
0,0.0377963
0,0
0,0.0552407
0,0.0377963
0,0
0,0.0377963
0,0
0,0.0610556
0,0.0552407
0,0.0290741
0,0
0,0.0610556
0,0
0,0.0377963
0,0.0290741
0,0.0465185
0,0.0610556
0,0
0,0
0,0.0610556
0,0
0,0.0290741
0,0
0,0.0290741
0,0.0232593
0,0.00581481
0,0.014537
0,0.0465185
0,0.00581481
0,0.0232593
0,0.014537
0,0.0465185
0,0.0552407
0,0.0552407
0,0.0232593
0,0.0697778
0,0
0,0.0465185
0,0.0552407
0,0
0,0.0697778
0,0.0377963
-0.0552407,0.014537
-0.0377963,0
0,0.014537
0,0.0232593
0,0.0610556
0,0.0290741
0,0.0377963
0,0.0552407
0,0.0465185
0,0.0785
0,0.0290741
0,0.0785
0,0.0552407
0,0.093037
0,0.0785
0,0.0872222
0,0.119204
0,0.125019
0,0.125019
0,0.142463
0,0.133741
0,0.157
0,0.142463
0,0.174444
0,0.183167
0,0.197704
-0.0552407,0.215148
0,0.229685
0,0.261667
0,0.252944
-0.0232593,0.252944
0,0.261667
0,0.279111
0,0.293648
0,0.284926
0,0.311093
0,0.316907
0,0.348889
0,0.366333
0,0.38087
0,0.389593
-0.0610556,0.430296
0,0.421574
0,0.462278
-0.0377963,0.494259
0,0.444833
0,0.476815
0,0.444833
0,0.444833
0,0.412852
0,0.398315
0,0.343074
0,0.316907
0,0.284926
0,0.252944
0,0.229685
0,0.252944
0,0.220963
0,0.220963
0,0.215148
0,0.206426
0.0377963,0.206426
0.0465185,0.206426
0.0552407,0.229685
0.0377963,0.220963
0,0.24713
0.0552407,0.252944
0.00581481,0.24713
0.0697778,0.238407
0.0290741,0.252944
0.0610556,0.252944
0.0610556,0.252944
0.014537,0.238407
0.0552407,0.229685
0.0465185,0.215148
0.0290741,0.197704
0.0232593,0.188981
0,0.174444
0.0377963,0.151185
0.0465185,0.142463
0.0377963,0.110481
0,0.0872222
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0.0232593
0,0
0,0.0610556
0,0.00581481
0,0
0,0
0,0
0,0.0377963
0,0.0552407
0,0
0,0.0552407
0,0.0232593
0,0.0610556
0,0.014537
0,0.0465185
0,0.0377963
0,0.0290741
0,0.0552407
0,0.0552407
0,0.00581481
0,0.0377963
0,0.0697778
0,0.0697778
0,0.0465185
0,0.0377963
0,0.0785
0,0.0697778
0,0.0377963
0,0.0785
0,0.0785
0,0.0785
0,0.0465185
0,0.0872222
-0.0232593,0.0697778
0,0.0697778
0,0.0785
0,0.0697778
-0.00581481,0.0785
0,0.0697778
0,0.0552407
0,0.0232593
0,0.0785
-0.0290741,0.0465185
0,0.0465185
0,0.0785
0,0.0552407
-0.0465185,0.0872222
0,0.0872222
0,0.0785
0,0.101759
0,0.0785
0,0.101759
0,0.110481
0,0.133741
-0.0552407,0.110481
0,0.157
0,0.151185
0,0.165722
0,0.165722
0,0.206426
0,0.206426
0,0.206426
0,0.24713
0,0.229685
0,0.229685
0,0.252944
0,0.215148
0,0.238407
0,0.24713
0,0.252944
0,0.229685
0,0.220963
-0.0377963,0.215148
0,0.238407
-0.0290741,0.238407
0,0.238407
0,0.220963
0,0.229685
0,0.197704
0,0.183167
0,0.183167
0,0.165722
0,0.151185
0,0.151185
0,0.125019
0,0.157
0,0.110481
0,0.110481
0,0.101759
0,0.110481
0,0.093037
0,0.0785
0,0.093037
0,0.0610556
0,0.0610556
0,0.0697778
0,0.0377963
0.0610556,0.0552407
0,0.0232593
0.0232593,0.0290741
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0552407
0,0.014537
0,0
0,0
0,0
0,0.0610556
0,0.0610556
0,0.0610556
0,0.0552407
0,0.0552407
0,0.0610556
0,0.0610556
0,0.0552407
0,0.0610556
0,0.0697778
0,0.0377963
0,0.0610556
0,0.0290741
0,0
0,0
0,0.0465185
0,0.0377963
0,0.0465185
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0.0465185
0,0.0232593
0,0.0610556
0,0.0610556
0,0
0,0.0377963
0,0
0,0.0552407
0,0.0610556
0,0.0610556
0,0.00581481
0,0.00581481
0,0.014537
0,0.0377963
0,0.0697778
0,0.0465185
0,0.0290741
0,0.0290741
0,0.0697778
0,0.0552407
0,0.0377963
0,0.0465185
0,0.0552407
0,0.0697778
0,0.0697778
0,0.0465185
0,0.0785
0,0.0377963
0,0.0785
0,0.0785
0,0.0785
-0.00581481,0.0552407
0,0.0785
0,0.0785
0,0.0610556
0,0.093037
0,0.093037
0,0.0872222
0,0.119204
0,0.0872222
0,0.110481
0,0.133741
0,0.101759
-0.0552407,0.125019
0,0.110481
0,0.157
0,0.125019
0,0.165722
0,0.183167
0,0.183167
0,0.215148
0,0.238407
0,0.252944
0,0.261667
0,0.293648
0,0.311093
0,0.334352
0,0.375056
0,0.389593
0,0.412852
0,0.430296
0,0.439019
0,0.444833
0,0.453556
0,0.444833
-0.0232593,0.430296
0,0.389593
-0.0552407,0.357611
0,0.343074
0,0.311093
0,0.261667
0,0.24713
0,0.252944
0,0.197704
0,0.183167
0,0.188981
0,0.188981
0,0.183167
0,0.165722
0,0.183167
0,0.165722
0,0.188981
0.014537,0.183167
0.014537,0.206426
0.0610556,0.206426
0,0.206426
0.0232593,0.206426
0,0.229685
0.0552407,0.229685
0.0290741,0.229685
0.0610556,0.215148
0.0465185,0.215148
0.0610556,0.183167
0,0.174444
0.0552407,0.157
0.0552407,0.133741
0,0.093037
0,0.0610556
0.0465185,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0465185
0,0.0610556
0,0.00581481
0,0.0377963
0,0.0232593
0,0.0552407
0,0
0,0.0232593
0,0.0465185
0,0
0,0.0610556
0,0
0,0.0465185
0,0.0377963
0,0
0,0.0552407
0,0.0552407
0,0.0552407
0,0.0610556
0,0.0610556
0,0.0232593
0,0.0465185
0,0.014537
0,0.0610556
0,0.0377963
0,0.0465185
0,0.0290741
0,0.0785
0,0.0552407
0,0.0785
0,0.0552407
0,0.0697778
0,0.0697778
0,0.0872222
0,0.0697778
0,0.0872222
0,0.0697778
0,0.0785
0,0.093037
0,0.101759
0,0.101759
0,0.110481
0,0.093037
0,0.110481
0,0.093037
0,0.0785
0,0.0872222
0,0.101759
0,0.0697778
0,0.093037
0,0.093037
0,0.093037
0,0.093037
0,0.101759
0,0.119204
0,0.110481
0,0.119204
0,0.142463
0,0.142463
0,0.174444
0,0.183167
0,0.215148
0,0.220963
0,0.261667
0,0.279111
0,0.311093
0,0.343074
0,0.343074
0,0.357611
0,0.357611
0,0.357611
0,0.357611
0,0.32563
-0.014537,0.316907
0,0.316907
-0.0232593,0.30237
0,0.293648
0,0.293648
0,0.252944
0,0.252944
-0.0232593,0.229685
0,0.220963
0,0.206426
0,0.206426
0,0.183167
0,0.183167
0,0.174444
0,0.174444
0,0.165722
0,0.157
0,0.142463
0,0.151185
0,0.142463
0.0552407,0.142463
0.00581481,0.133741
0,0.119204
0.0232593,0.125019
0,0.110481
0.0465185,0.119204
0.0465185,0.093037
0.00581481,0.0610556
0.0377963,0.0785
0,0.0697778
0.0290741,0.0552407
0,0
0.00581481,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0.0232593
0,0.0610556
0,0
0,0.0232593
0,0.0465185
0,0.0377963
0,0
0,0
0,0.0552407
0,0.0465185
0,0
0,0
0,0.0610556
0,0.0552407
0,0
0,0
0,0.0377963
0,0
0,0.0610556
0,0.014537
0,0.0610556
0,0.0552407
0,0.0610556
0,0.0377963
0,0.0377963
0,0.0290741
0,0.0697778
0,0.0697778
0,0.0552407
0,0.0785
0,0.0785
0,0.0872222
0,0.093037
0,0.0552407
0,0.0872222
0,0.0610556
0,0.101759
0,0.0872222
0,0.0785
-0.014537,0.0872222
0,0.093037
0,0.093037
0,0.0785
0,0.093037
0,0.101759
0,0.119204
0,0.119204
0,0.101759
0,0.125019
0,0.119204
0,0.151185
0,0.142463
0,0.165722
0,0.165722
0,0.151185
0,0.183167
0,0.188981
0,0.215148
0,0.220963
0,0.229685
0,0.252944
0,0.279111
0,0.293648
0,0.30237
0,0.311093
0,0.316907
0,0.334352
0,0.366333
0,0.375056
0,0.38087
0,0.398315
0,0.398315
0,0.407037
0,0.366333
-0.0377963,0.334352
0,0.316907
0,0.284926
0,0.270389
0,0.24713
0,0.215148
0,0.220963
0,0.206426
0,0.183167
0,0.188981
0,0.183167
0,0.174444
0,0.174444
0.0552407,0.183167
0,0.174444
0.00581481,0.183167
0,0.165722
0,0.183167
0.0290741,0.174444
0.0232593,0.174444
0.0377963,0.188981
0.0610556,0.188981
0.0465185,0.188981
0.0290741,0.165722
0.014537,0.151185
0.0610556,0.165722
0.00581481,0.125019
0.0377963,0.110481
0,0.0610556
0.0552407,0.0552407
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0.0232593
0,0.0377963
0,0
0,0.0232593
0,0
0,0.0465185
0,0.0552407
0,0
0,0.0610556
0,0.0290741
0,0.00581481
0,0.0232593
0,0.0232593
0,0.0465185
0,0
0,0.0377963
0,0.014537
0,0
0,0.0232593
0,0
0,0.0552407
0,0.0465185
0,0.0290741
0,0
0,0.0552407
0,0.0552407
0,0
0,0
0,0.0697778
0,0.0377963
0,0
0,0.0232593
0,0.0610556
0,0.0290741
0,0.0610556
0,0.0697778
0,0.0290741
0,0.0697778
0,0.0697778
0,0.0785
0,0.0610556
0,0.0610556
0,0.0785
0,0.0552407
0,0.0552407
0,0.0785
0,0.0697778
-0.0552407,0.0465185
0,0.0785
0,0.0465185
0,0.0785
0,0.0465185
0,0.0872222
0,0.0785
0,0.0872222
0,0.0872222
0,0.0697778
0,0.0785
0,0.0872222
0,0.0785
0,0.093037
0,0.0785
0,0.093037
0,0.110481
0,0.119204
0,0.119204
0,0.125019
0,0.110481
0,0.133741
0,0.142463
0,0.174444
0,0.174444
0,0.174444
0,0.197704
0,0.220963
0,0.238407
0,0.238407
0,0.252944
0,0.279111
0,0.316907
0,0.316907
0,0.343074
0,0.348889
0,0.343074
0,0.366333
0,0.38087
0,0.38087
0,0.389593
0,0.389593
0,0.389593
0,0.389593
0,0.38087
0,0.366333
0,0.348889
0,0.316907
0,0.30237
0,0.279111
0,0.238407
0,0.238407
0,0.206426
0,0.206426
0,0.174444
0,0.174444
0.0465185,0.142463
0,0.142463
0.0465185,0.133741
0,0.133741
0.0377963,0.133741
0,0.119204
0.014537,0.151185
0.0377963,0.133741
0.0465185,0.133741
0.014537,0.125019
0.0610556,0.110481
0.0552407,0.093037
0.0465185,0.093037
0.0377963,0.0872222
0.0785,0.0785
0.0465185,0.0465185
0.0785,0
0.0610556,0
0.0552407,0
0.0377963,0
0.0552407,0
0.0290741,0
0.0465185,0
0.0377963,0
0.0465185,-0.00581481
0.0232593,-0.0377963
0.0610556,-0.0552407
0.0377963,0
0.0610556,-0.0697778
0.0290741,-0.0552407
0.0232593,-0.0377963
0,0
0.0465185,-0.0610556
0.0290741,-0.0552407
0.00581481,-0.0377963
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0465185
0,0.0552407
0,0.0377963
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0.0377963
0,0.0290741
0,0.0552407
0,0
0,0.00581481
0,0.0610556
0,0
0,0.0610556
0,0.0697778
0,0.0552407
0,0.0552407
0,0.0552407
0,0.0377963
0,0.0552407
0,0.0377963
0,0.0610556
0,0.0785
0,0.0785
0,0.0872222
0,0.0290741
0,0.0785
0,0.0465185
0,0.0697778
0,0.0552407
0,0.0697778
0,0.0697778
0,0.0785
0,0.0785
0,0.0872222
0,0.0697778
0,0.110481
0,0.0872222
0,0.110481
0,0.101759
0,0.125019
0,0.119204
0,0.133741
0,0.151185
0,0.151185
0,0.142463
0,0.174444
0,0.142463
0,0.174444
0,0.165722
0,0.174444
0,0.183167
0,0.206426
0,0.220963
0,0.229685
0,0.220963
0,0.284926
0,0.284926
0,0.311093
0,0.334352
0,0.357611
0,0.357611
0,0.375056
0,0.398315
0,0.38087
0,0.38087
0,0.375056
0,0.32563
0,0.311093
0,0.293648
0,0.279111
0,0.24713
0,0.24713
0,0.284926
0,0.252944
0,0.238407
0,0.252944
0,0.24713
0,0.238407
0,0.220963
0,0.215148
0.0552407,0.206426
0,0.215148
0.0290741,0.188981
0.0232593,0.183167
0.0465185,0.174444
0.0465185,0.197704
0,0.188981
0.0552407,0.183167
0.0785,0.151185
0.0697778,0.165722
0.0697778,0.157
0.0465185,0.142463
0.0290741,0.125019
0.0377963,0.0872222
0.0290741,0.0697778
0.0552407,0.0552407
0.0465185,0.0552407
0.0552407,0.0465185
0.0377963,0
0.0465185,-0.00581481
0.0552407,0
0.0610556,-0.0377963
0.0552407,-0.0552407
0.0552407,-0.0290741
0.0465185,-0.0465185
0.0610556,-0.0377963
0.0610556,-0.0290741
0.0465185,-0.0552407
0,-0.014537
0.0290741,-0.0377963
0.0290741,0
0.0552407,0
0.0290741,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0.0232593
0,0
0,0
0,0.014537
0,0
0,0.014537
0,0
0,0
0,0.0465185
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0.0465185
0,0.0290741
0,0
0,0.0465185
0,0.0552407
0,0
0,0
0,0.00581481
0,0
0,0.0785
0,0.0232593
0,0.0465185
0,0.0697778
0,0.0697778
0,0.0465185
0,0.0697778
0,0.0785
0,0.0552407
0,0.0552407
0,0.0552407
0,0.0697778
0,0.0610556
0,0.0785
0,0.0872222
0,0.0610556
0,0.0872222
0,0.0872222
0,0.0785
0,0.0697778
0,0.093037
0,0.0872222
0,0.0697778
0,0.093037
0,0.093037
0,0.093037
0,0.110481
0,0.133741
0,0.110481
0,0.142463
0,0.125019
0,0.151185
0,0.142463
0,0.157
0,0.151185
0,0.174444
0,0.188981
0,0.183167
0,0.206426
0,0.220963
0,0.229685
0,0.252944
0,0.238407
0,0.252944
0,0.293648
0,0.293648
0,0.316907
0,0.32563
0,0.366333
0,0.375056
0,0.366333
0,0.366333
0,0.375056
0,0.375056
0,0.375056
0,0.38087
0,0.357611
0,0.32563
0,0.311093
0,0.284926
0,0.284926
0,0.270389
0,0.24713
0,0.238407
0,0.215148
0,0.229685
0,0.220963
0,0.220963
0,0.188981
0.0465185,0.183167
0.0232593,0.183167
0.0552407,0.165722
0,0.157
0.0552407,0.142463
0.0552407,0.133741
0.0610556,0.110481
0.0552407,0.110481
0.0552407,0.093037
0.0465185,0.0697778
0.0377963,0.0872222
0.0377963,0.0610556
0.0465185,0
0.0377963,0.0465185
0.0232593,0
0.0290741,0
0.0610556,0
0.0290741,0
0.0465185,0
0.00581481,-0.0290741
0.0465185,-0.0377963
0.0377963,0
0.014537,-0.0697778
0.0697778,-0.0552407
0.0697778,-0.0232593
0.0377963,-0.0697778
0.0465185,-0.0465185
0.00581481,-0.0552407
0.0377963,-0.0465185
0.0610556,-0.0552407
0.0290741,0
0.0465185,-0.0552407
0.014537,0
0.0377963,0
0,0
0,-0.0552407
0.0232593,-0.0377963
0,0
0.0232593,0
0.0610556,0
0.0465185,0
0,0
0.0232593,0
0.0552407,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0.0552407
