vel_1,vel_2
-1.413,4.7507
-1.46824,4.89317
-1.59617,5.07633
-1.5322,5.28567
-1.5322,5.46011
-1.50022,5.57931
-1.44498,5.75667
-1.4508,5.89041
-1.46824,6.0823
-1.5322,6.25093
-1.6107,6.33815
-1.73281,6.49806
-1.78806,6.58528
-1.81131,6.87311
-1.81131,7.09698
-1.68339,7.16967
-1.59617,7.30631
-1.54674,7.37028
-1.62815,7.6552
-1.75607,7.68719
-1.83457,7.70463
-1.9218,7.81511
-1.89854,7.95176
-1.79387,7.96048
-1.63687,8.07096
-1.5322,8.12911
-1.52348,8.23959
-1.5322,8.23087
-1.59617,8.17563
-1.67467,8.09713
-1.71537,8.01572
-1.70083,7.9285
-1.61943,7.86454
-1.5322,7.70463
-1.4915,7.66393
-1.413,7.62322
-1.30833,7.44006
-1.30833,7.37028
-1.33159,7.15222
-1.38683,7.04174
-1.34904,6.74519
-1.30833,6.4748
-1.25309,6.0445
-1.25891,5.73341
-1.16587,5.38743
-1.10191,4.90189
-1.07574,4.51811
-1.07574,4.23028
-1.0205,3.79126
-0.988519,3.45691
-0.947815,3.18361
-0.942,2.8667
-0.947815,2.57887
-0.956537,2.24161
-0.973981,1.95378
-1.01178,1.57291
-0.947815,1.34031
-0.956537,1.14843
-1.0205,0.878037
-1.0205,0.596019
-0.965259,0.357611
-0.846056,0.165722
-0.732667,0
-0.700685,-0.188981
-0.659981,-0.293648
-0.581481,-0.430296
-0.462278,-0.572759
-0.389593,-0.709407
-0.389593,-0.814074
-0.316907,-0.965259
-0.270389,-1.13389
-0.174444,-1.34031
-0.133741,-1.54674
-0.0465185,-1.72409
0,-1.884
0.0697778,-2.01774
0.125019,-2.11369
0.165722,-2.24161
0.220963,-2.37826
0.284926,-2.50619
0.311093,-2.65737
0.357611,-2.83472
0.389593,-2.91322
0.389593,-3.00917
0.430296,-3.12837
0.485537,-3.24176
0.534963,-3.49761
0.596019,-3.57611
0.636722,-3.68659
0.691963,-3.79126
0.71813,-4.00059
0.805352,-4.12561
0.79663,-4.2797
0.805352,-4.50357
0.828611,-4.65476
0.878037,-4.73326
0.965259,-4.8292
0.965259,-5.01237
1.07574,-5.13448
1.06993,-5.181
1.10191,-5.36417
1.14843,-5.47756
1.18041,-5.52407
1.21239,-5.62002
1.23565,-5.78865
1.27635,-5.86715
1.29089,-6.03578
1.33159,-6.18696
1.36357,-6.30617
1.41881,-6.54748
1.46824,-6.64343
1.5322,-6.8673
1.5322,-6.96324
1.56419,-7.15222
1.58744,-7.08826
1.66013,-7.26561
1.58744,-7.37609
1.59617,-7.48076
1.65141,-7.59124
1.73281,-7.70463
1.76189,-7.89652
1.78806,-7.91978
1.8433,-8.11167
1.87528,-8.12039
1.884,-8.17563
1.83457,-8.12039
1.83457,-8.11167
1.8433,-8.0477
1.90726,-8.08841
1.94796,-8.0477
2.02646,-7.98374
2.01193,-7.87326
1.93052,-7.8093
1.91598,-7.64067
1.85202,-7.50402
1.75607,-7.21619
1.85202,-7.05628
1.85783,-6.83531
1.91598,-6.61144
1.9218,-6.45735
1.82004,-6.37885
1.74735,-5.93111
1.60489,-5.59676
1.5322,-5.24496
1.5322,-4.71872
1.5322,-4.32622
1.47696,-3.94244
1.45952,-3.35224
1.43626,-2.84926
1.31706,-2.4742
1.25309,-2.09915
1.21239,-1.74735
1.10772,-1.29089
0.979796,-0.860593
0.915833,-0.453556
0.85187,-0.093037
0.732667,0.215148
0.590204,0.453556
0.439019,0.709407
0.30237,0.869315
0.183167,1.0205
0.125019,1.16587
0.00581481,1.29961
0,1.41881
-0.110481,1.55546
-0.133741,1.73863
-0.206426,1.94796
-0.284926,2.17765
-0.389593,2.40152
-0.476815,2.64865
-0.596019,2.76204
-0.686148,2.9452
-0.782093,3.11965
-0.878037,3.35224
-0.956537,3.50343
-1.0205,3.64007
-1.04376,3.87267
-1.0205,4.08781
-1.0205,4.21574
-1.08446,4.37565
-1.10772,4.44543
-1.15715,4.59952
-1.24437,4.76524
-1.33159,4.85246
-1.39556,5.07633
-1.45952,5.20426
-1.54093,5.33219
-1.5322,5.50081
-1.47696,5.73922
-1.47696,5.84389
-1.44498,5.98054
-1.43626,6.27419
-1.51476,6.36431
-1.5322,6.52131
-1.59617,6.64343
-1.70083,6.83531
-1.74735,6.9458
-1.80259,7.03302
-1.78806,7.17839
-1.70083,7.44878
-1.59617,7.66393
-1.5322,7.73661
-1.56419,7.8878
-1.68339,7.96048
-1.75607,8.19889
-1.86656,8.25413
-1.85202,8.36752
-1.74735,8.478
-1.60489,8.59139
-1.56419,8.60593
-1.45952,8.68733
-1.47696,8.76002
-1.52348,8.7513
-1.6107,8.68733
-1.63687,8.55069
-1.58744,8.48672
-1.5322,8.38206
-1.45952,8.2803
-1.36357,8.17563
-1.34031,8.16109
-1.25309,7.96048
-1.18041,7.83256
-1.14843,7.68719
-1.21239,7.48076
-1.19494,7.17839
-1.13389,6.82659
-1.09319,6.48352
-1.08446,5.93111
-1.0612,5.5328
-0.933278,5.08506
-0.878037,4.66348
-0.85187,4.34367
-0.883852,3.93663
-0.85187,3.48017
-0.814074,3.15163
-0.79663,2.73006
-0.814074,2.29104
-0.860593,1.9218
-0.869315,1.56419
-0.901296,1.18913
-0.846056,0.965259
-0.828611,0.709407
-0.860593,0.462278
-0.878037,0.238407
-0.79663,0
-0.645444,-0.215148
-0.453556,-0.343074
-0.38087,-0.453556
-0.32563,-0.5495
-0.284926,-0.691963
-0.279111,-0.860593
-0.238407,-1.03794
-0.174444,-1.23565
-0.119204,-1.38102
-0.0290741,-1.56419
0,-1.67467
0.0610556,-1.83457
0.0785,-1.93924
0.0610556,-2.04391
0.165722,-2.14567
0.24713,-2.33756
0.30237,-2.57887
0.38087,-2.77657
0.389593,-2.92776
0.407037,-2.9452
0.430296,-3.08185
0.462278,-3.22431
0.540778,-3.3755
0.517519,-3.55285
0.604741,-3.63135
0.659981,-3.74474
0.686148,-3.90465
0.71813,-4.03839
0.750111,-4.17504
0.787907,-4.22156
0.846056,-4.34367
0.814074,-4.57335
0.85187,-4.6315
0.915833,-4.74198
0.973981,-5.02109
1.0205,-5.15774
1.04376,-5.27694
1.0612,-5.41941
1.09319,-5.50081
1.13389,-5.67526
1.18913,-5.82935
1.25891,-5.84389
1.31706,-5.97181
1.36357,-6.11428
1.42754,-6.2422
1.42754,-6.38757
1.46824,-6.5155
1.46824,-6.64343
1.52348,-6.84113
1.5322,-6.91381
1.57872,-7.16094
1.5322,-7.23363
1.57291,-7.38481
1.64269,-7.40807
1.70665,-7.47204
1.70083,-7.66393
1.74735,-7.73661
1.79387,-7.89652
1.80259,-8.007
1.78806,-8.17563
1.82585,-8.39078
1.78806,-8.43148
1.85202,-8.53615
1.89854,-8.61465
1.9625,-8.62337
2.04391,-8.61465
2.04391,-8.62337
1.98576,-8.64663
1.97122,-8.66989
1.89854,-8.53615
1.88981,-8.5187
1.98576,-8.478
2.07589,-8.25413
2.15439,-8.13493
2.12241,-8.00119
2.02646,-7.8093
1.91598,-7.61741
1.82585,-7.56217
1.85202,-7.37609
1.82585,-7.16967
1.85202,-7.03302
1.88981,-6.76263
1.90726,-6.56202
1.80259,-6.18696
1.73281,-5.76539
1.62815,-5.38161
1.48278,-4.86119
1.45952,-4.38146
1.45952,-3.98315
1.36357,-3.55285
1.33159,-3.00917
1.34904,-2.61667
1.27635,-2.20381
1.11644,-1.73863
1.0205,-1.30833
0.988519,-0.901296
0.85187,-0.453556
0.700685,-0.110481
0.596019,0.188981
0.508796,0.398315
0.421574,0.604741
0.284926,0.79663
0.197704,0.956537
0.0872222,1.11644
0,1.27635
-0.101759,1.39556
-0.0872222,1.5322
-0.110481,1.63687
-0.183167,1.80259
-0.30237,1.9625
-0.389593,2.12241
-0.471,2.30557
-0.572759,2.4335
-0.622185,2.61085
-0.755926,2.73006
-0.828611,2.88996
-0.883852,3.01789
-0.915833,3.22431
-0.997241,3.40167
-1.0205,3.49761
-1.09319,3.62263
-1.14843,3.768
-1.16587,4.01513
-1.21239,4.17504
-1.24437,4.3175
-1.30833,4.43961
-1.34904,4.59952
-1.39556,4.80594
-1.42754,4.90189
-1.47696,5.05307
-1.5322,5.27694
-1.5322,5.45139
-1.54093,5.48337
-1.5322,5.62002
-1.58744,5.77993
-1.65141,5.96309
-1.70665,6.13172
-1.79387,6.29163
-1.77061,6.54748
-1.74735,6.68994
-1.70665,6.87311
-1.65141,7.1057
-1.67467,7.15222
-1.72409,7.26561
-1.81131,7.44006
-1.9625,7.59996
-2.04391,7.69591
-2.04391,7.80057
-1.94796,7.93722
-1.77061,8.27157
-1.64269,8.36752
-1.66013,8.55069
-1.75607,8.68733
-1.86656,8.8705
-1.9625,8.949
-1.86656,9.14961
-1.68339,9.14961
-1.60489,9.28626
-1.52348,9.42872
-1.54674,9.32696
-1.6107,9.28626
-1.61943,9.17287
-1.58744,9.00715
-1.48278,8.89376
-1.3723,8.78909
-1.32287,8.74257
-1.22693,8.56813
-1.1397,8.41404
-1.10772,8.28611
-1.10772,8.01572
-1.11644,7.71335
-1.09319,7.4168
-1.0205,7.0243
-0.942,6.64343
-0.924556,6.23639
-0.901296,5.86715
-0.85187,5.5328
-0.819889,5.10831
-0.79663,4.79722
-0.787907,4.49485
-0.787907,4.09363
-0.787907,3.75056
-0.764648,3.52087
-0.741389,3.18361
-0.700685,2.76204
-0.71813,2.33174
-0.755926,1.9218
-0.79663,1.61943
-0.814074,1.25309
-0.846056,0.915833
-0.77337,0.581481
-0.787907,0.311093
-0.741389,0.0872222
-0.686148,-0.183167
-0.566944,-0.357611
-0.430296,-0.508796
-0.30237,-0.654167
-0.197704,-0.787907
-0.215148,-0.956537
-0.133741,-1.0205
-0.125019,-1.10191
-0.110481,-1.19494
-0.0872222,-1.31706
-0.0552407,-1.45952
0,-1.61943
0.0872222,-1.74735
0.101759,-1.90726
0.151185,-2.01774
0.215148,-2.10787
0.261667,-2.22707
0.38087,-2.38698
0.398315,-2.63411
0.412852,-2.92776
0.485537,-3.14581
0.534963,-3.27374
0.604741,-3.40748
0.654167,-3.61681
0.686148,-3.71857
0.782093,-3.768
0.732667,-3.95117
0.787907,-4.12561
0.846056,-4.24772
0.892574,-4.42217
0.947815,-4.55009
0.965259,-4.67802
0.988519,-4.73326
0.988519,-4.87863
1.0205,-5.04435
1.06993,-5.16646
1.10772,-5.27694
1.18041,-5.51535
1.19494,-5.58804
1.25309,-5.73341
1.32287,-5.86715
1.36357,-5.92239
1.42754,-6.05904
1.413,-6.2422
1.45952,-6.2422
1.46824,-6.34687
1.50022,-6.49806
1.5322,-6.52131
1.52348,-6.72193
1.54093,-6.84985
1.62815,-7.04174
1.66013,-7.21037
1.71537,-7.44006
1.77933,-7.536
1.80259,-7.70463
1.77933,-7.71917
1.80259,-7.86454
1.77061,-8.00119
1.83457,-8.13493
1.87528,-8.22215
1.93924,-8.43148
1.99448,-8.48672
2.04391,-8.69606
1.97994,-8.78909
1.97994,-8.89376
1.94796,-8.949
1.90726,-9.07111
2.0032,-9.12635
2.09043,-9.28626
2.17183,-9.32696
2.20963,-9.29498
2.16311,-9.27754
2.09915,-9.3008
2.0032,-8.99843
1.97994,-8.94319
2.09915,-8.83852
2.17765,-8.71059
2.22707,-8.71059
2.14567,-8.478
2.11369,-8.3588
1.97122,-8.13493
1.93052,-8.01572
1.97122,-7.75987
1.9218,-7.536
1.95378,-7.23363
1.93052,-6.89056
1.81131,-6.50678
1.73281,-6.15498
1.59617,-5.5735
1.54093,-5.13448
1.52348,-4.5908
1.39556,-4.04711
1.36357,-3.63135
1.31706,-3.14581
1.19494,-2.64865
1.08446,-2.14567
1.0205,-1.71537
0.915833,-1.32287
0.77337,-0.910019
0.654167,-0.572759
0.590204,-0.174444
0.508796,0.119204
0.38087,0.357611
0.261667,0.508796
0.142463,0.691963
0,0.883852
-0.119204,1.07574
-0.165722,1.27635
-0.206426,1.41881
-0.24713,1.57872
-0.293648,1.77061
-0.389593,1.9625
-0.462278,2.10787
-0.572759,2.20381
-0.677426,2.33756
-0.787907,2.41024
-0.869315,2.60213
-0.933278,2.76204
-0.973981,2.99172
-1.05248,3.19233
-1.13389,3.32026
-1.21239,3.45691
-1.31706,3.69531
-1.38102,3.85522
-1.42754,3.99187
-1.46824,4.1198
-1.51476,4.25354
-1.48278,4.45415
-1.50022,4.55881
-1.54093,4.6693
-1.6107,4.86119
-1.68339,5.05307
-1.70665,5.15774
-1.78806,5.39615
-1.8433,5.54733
-1.94796,5.73341
-1.97994,5.83517
-2.01193,6.05031
-1.97994,6.14626
-1.93924,6.35559
-1.85202,6.61726
-1.82585,6.61726
-1.884,6.73937
-1.98576,6.84985
-2.12241,7.04174
-2.24161,7.20165
-2.2358,7.32085
-2.19509,7.55344
-2.01193,7.66393
-1.93924,7.87326
-1.87528,7.98374
-1.98576,8.15237
-2.11369,8.27157
-2.25906,8.4402
-2.25906,8.49544
-2.11369,8.61465
-1.9625,8.80654
-1.85783,9.07693
-1.86656,9.14961
-1.93052,9.28626
-2.04391,9.42
-2.09915,9.59735
-2.04972,9.54211
-1.93924,9.6933
-1.85783,9.82122
-1.68339,9.88519
-1.63687,9.99567
-1.68339,10.0916
-1.70665,10.0276
-1.70665,10.0044
-1.69211,9.89391
-1.58744,9.80378
-1.48278,9.70783
-1.38683,9.59735
-1.27635,9.55665
-1.16587,9.39674
-1.12517,9.25428
-1.12517,9.13507
-1.14843,8.92574
-1.11644,8.70187
-1.06993,8.55069
-0.988519,8.27157
-0.947815,7.9692
-0.892574,7.71917
-0.892574,7.32085
-0.787907,6.97778
-0.741389,6.58528
-0.700685,6.27419
-0.668704,5.83517
-0.668704,5.52407
-0.645444,5.2217
-0.613463,4.83793
-0.566944,4.49485
-0.566944,4.16631
-0.5495,3.79126
-0.558222,3.3755
-0.566944,3.12837
-0.596019,2.87252
-0.622185,2.57887
-0.622185,2.26778
-0.654167,1.8433
-0.645444,1.4508
-0.645444,1.12517
-0.622185,0.819889
-0.654167,0.508796
-0.645444,0.183167
-0.628,0
-0.534963,-0.238407
-0.412852,-0.421574
-0.293648,-0.596019
-0.142463,-0.782093
-0.0610556,-0.942
-0.0552407,-1.10191
-0.014537,-1.19494
0,-1.38683
0,-1.4915
0,-1.58744
0.0552407,-1.59617
0.0785,-1.65141
0.157,-1.78806
0.220963,-1.884
0.30237,-1.99448
0.348889,-2.17765
0.407037,-2.32302
0.444833,-2.48874
0.471,-2.60213
0.508796,-2.68063
0.540778,-2.79402
0.590204,-2.93648
0.636722,-3.20978
0.691963,-3.39294
0.700685,-3.51215
0.723944,-3.59937
0.782093,-3.74474
0.846056,-3.91919
0.892574,-4.08781
0.924556,-4.10235
0.933278,-4.25354
0.942,-4.42217
0.956537,-4.50357
0.988519,-4.55009
1.0612,-4.6693
1.06993,-4.86119
1.15715,-4.91643
1.16587,-5.08506
1.23565,-5.3002
1.30833,-5.38161
1.32287,-5.51535
1.36357,-5.71596
1.38683,-5.88459
1.43626,-6.17824
1.48278,-6.19569
1.47696,-6.40211
1.4915,-6.49806
1.58744,-6.73937
1.65141,-6.76263
1.70665,-6.87311
1.75607,-6.9865
1.78806,-7.21037
1.81131,-7.32085
1.78806,-7.51274
1.77061,-7.66393
1.82004,-7.87907
1.884,-8.00119
1.95378,-8.17563
2.04391,-8.17563
2.04391,-8.37624
1.98576,-8.45474
1.97122,-8.62337
1.884,-8.83852
1.9625,-8.9897
2.10787,-9.12635
2.18637,-9.26881
2.26778,-9.31824
2.18637,-9.43744
2.09043,-9.53339
2.04391,-9.78052
2.09915,-9.86774
2.21835,-9.99567
2.33174,-10.0276
2.32302,-9.91717
2.28231,-9.82994
2.13985,-9.8125
2.17765,-9.734
2.21835,-9.70783
2.32302,-9.59735
2.32302,-9.43744
2.26778,-9.25428
2.18637,-8.9897
2.11369,-8.76583
2.0817,-8.60011
2.11369,-8.46346
2.10787,-8.17563
1.9625,-7.8878
1.88981,-7.38481
1.73863,-6.99522
1.72409,-6.41083
1.64269,-6.0445
1.51476,-5.6113
1.57872,-5.1403
1.5322,-4.7885
1.41881,-4.29424
1.30833,-3.84069
1.22111,-3.36969
1.06993,-2.92776
0.892574,-2.41024
0.79663,-1.97122
0.691963,-1.57291
0.604741,-1.08446
0.502981,-0.709407
0.366333,-0.334352
0.252944,-0.0232593
0.157,0.343074
0,0.628
-0.093037,0.878037
-0.188981,1.1397
-0.279111,1.39556
-0.398315,1.64269
-0.508796,1.85202
-0.596019,2.04391
-0.709407,2.26778
-0.805352,2.37826
-0.933278,2.54689
-1.06993,2.64283
-1.12517,2.8667
-1.18913,3.00044
-1.29089,3.19233
-1.44498,3.40167
-1.5322,3.66333
-1.61943,3.87267
-1.73281,3.99187
-1.82004,4.18376
-1.78806,4.46287
-1.81131,4.64604
-1.78806,4.77396
-1.82004,4.92515
-1.884,5.12576
-1.98576,5.2217
-2.09043,5.40487
-2.18637,5.5735
-2.27359,5.73341
-2.26778,5.91657
-2.25906,6.03578
-2.20963,6.17824
-2.18637,6.38757
-2.25906,6.53876
-2.34628,6.80915
-2.40152,6.95452
-2.4335,7.04174
-2.36081,7.22491
-2.25906,7.37028
-2.2358,7.536
-2.28231,7.66393
-2.44222,7.71335
-2.5527,7.77731
-2.60213,7.9692
-2.48293,8.10294
-2.3143,8.23959
-2.18637,8.3995
-2.20381,8.58267
-2.26778,8.8298
-2.36954,8.86178
-2.44222,8.97517
-2.36954,9.19031
-2.27359,9.27754
-2.20381,9.35604
-2.17765,9.45198
-2.18637,9.78052
-2.24161,9.89391
-2.21835,10.0131
-2.12241,10.1003
-2.06717,10.3329
-1.91598,10.1788
-1.83457,10.3882
-1.85783,10.5481
-1.85783,10.5801
-1.85202,10.7138
-1.83457,10.8592
-1.73281,10.7865
-1.69211,10.6905
-1.54093,10.6353
-1.413,10.5161
-1.32287,10.3882
-1.35485,10.3969
-1.30833,10.2428
-1.25309,10.205
-1.17169,10.0044
-1.10772,9.86193
-1.04376,9.59735
-1.05248,9.51013
-0.883852,9.35022
-0.805352,9.11763
-0.764648,8.93446
-0.71813,8.56813
-0.686148,8.29483
-0.636722,7.89652
-0.572759,7.55344
-0.508796,7.1842
-0.462278,6.89928
-0.389593,6.52131
-0.375056,6.19569
-0.357611
