vel_1,vel_2
0.24713,-0.252944
0.252944,-0.261667
0.229685,-0.252944
0.252944,-0.238407
0.229685,-0.24713
0.220963,-0.220963
0.252944,-0.229685
0.220963,-0.229685
0.220963,-0.206426
0.238407,-0.220963
0.24713,-0.229685
0.197704,-0.206426
0.220963,-0.238407
0.220963,-0.229685
0.197704,-0.24713
0.188981,-0.238407
0.174444,-0.215148
0.197704,-0.206426
0.197704,-0.206426
0.206426,-0.220963
0.206426,-0.206426
0.188981,-0.188981
0.183167,-0.206426
0.151185,-0.183167
0.188981,-0.183167
0.142463,-0.188981
0.151185,-0.157
0.151185,-0.165722
0.151185,-0.165722
0.133741,-0.142463
0.119204,-0.157
0.133741,-0.157
0.125019,-0.157
0.110481,-0.165722
0.119204,-0.165722
0.101759,-0.165722
0.0872222,-0.183167
0.101759,-0.188981
0.0872222,-0.174444
0.0697778,-0.174444
0.0465185,-0.174444
0.0610556,-0.197704
0.0785,-0.206426
0.0697778,-0.238407
0.0785,-0.229685
0.0290741,-0.229685
0.0610556,-0.24713
0.0465185,-0.252944
0.0377963,-0.270389
0.0377963,-0.270389
0.0377963,-0.270389
0.0697778,-0.30237
0.014537,-0.284926
0.0290741,-0.293648
0,-0.293648
0.0465185,-0.30237
0.0552407,-0.293648
0.0290741,-0.284926
0,-0.293648
0.0552407,-0.270389
0.0232593,-0.293648
0.0552407,-0.311093
0.0290741,-0.261667
0,-0.252944
0,-0.229685
0,-0.220963
0,-0.206426
0.0552407,-0.188981
0,-0.174444
0,-0.157
0,-0.157
0,-0.142463
0,-0.125019
0,-0.125019
0,-0.101759
0,-0.0872222
0,-0.0872222
0,-0.0610556
0,-0.0377963
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.0232593,-0.0290741
0,0
0.0290741,-0.0610556
0,0
0,0
0.0552407,0
0,0
0.014537,0
0,0
0.0465185,0
0,0
0,-0.0290741
0.0465185,0
0.0232593,0
0,0
0,0
0.0290741,0
0.0610556,-0.014537
0.0552407,-0.0465185
0.0232593,0
0.00581481,-0.0552407
0.0290741,-0.0610556
0.0377963,-0.0610556
0.0610556,-0.0610556
0.0377963,-0.0290741
0.00581481,-0.0697778
0.0465185,-0.0610556
0.0465185,0
0.0552407,-0.0465185
0.0465185,-0.0377963
0.0552407,-0.0232593
0.0785,-0.0552407
0.0785,-0.0785
0.0552407,-0.0697778
0.0785,-0.0552407
0.0872222,-0.0377963
0.0872222,-0.0785
0.0785,-0.0872222
0.0785,-0.0785
0.0785,-0.0610556
0.0697778,-0.0465185
0.0552407,-0.093037
0.093037,-0.0785
0.0697778,-0.0552407
0.0872222,-0.101759
0.0697778,-0.0872222
0.0872222,-0.0610556
0.0872222,-0.093037
0.0552407,-0.0785
0.0872222,-0.0697778
0.093037,-0.0872222
0.093037,-0.101759
0.101759,-0.110481
0.0785,-0.0610556
0.101759,-0.093037
0.093037,-0.101759
0.0872222,-0.101759
0.101759,-0.110481
0.101759,-0.101759
0.093037,-0.093037
0.101759,-0.101759
0.101759,-0.110481
0.125019,-0.119204
0.125019,-0.119204
0.110481,-0.110481
0.125019,-0.119204
0.133741,-0.125019
0.110481,-0.125019
0.119204,-0.133741
0.125019,-0.133741
0.142463,-0.142463
0.125019,-0.133741
0.151185,-0.151185
0.142463,-0.157
0.133741,-0.165722
0.142463,-0.165722
0.157,-0.165722
0.157,-0.183167
0.142463,-0.174444
0.151185,-0.183167
0.165722,-0.206426
0.174444,-0.215148
0.183167,-0.215148
0.183167,-0.229685
0.188981,-0.270389
0.174444,-0.284926
0.188981,-0.30237
0.174444,-0.311093
0.188981,-0.334352
0.188981,-0.334352
0.183167,-0.38087
0.215148,-0.389593
0.206426,-0.389593
0.188981,-0.407037
0.220963,-0.421574
0.206426,-0.421574
0.197704,-0.407037
0.206426,-0.421574
0.206426,-0.421574
0.229685,-0.412852
0.24713,-0.366333
0.197704,-0.357611
0.220963,-0.32563
0.215148,-0.293648
0.220963,-0.252944
0.220963,-0.238407
0.215148,-0.197704
0.215148,-0.174444
0.220963,-0.174444
0.229685,-0.174444
0.220963,-0.174444
0.197704,-0.174444
0.188981,-0.174444
0.197704,-0.188981
0.183167,-0.215148
0.206426,-0.220963
0.206426,-0.238407
0.174444,-0.252944
0.165722,-0.261667
0.188981,-0.284926
0.157,-0.293648
0.188981,-0.30237
0.165722,-0.316907
0.165722,-0.293648
0.157,-0.293648
0.151185,-0.270389
0.142463,-0.252944
0.142463,-0.252944
0.142463,-0.229685
0.119204,-0.206426
0.119204,-0.188981
0.110481,-0.188981
0.125019,-0.174444
0.125019,-0.165722
0.125019,-0.157
0.101759,-0.142463
0.110481,-0.157
0.101759,-0.142463
0.110481,-0.133741
0.093037,-0.125019
0.101759,-0.151185
0.110481,-0.165722
0.093037,-0.157
0.093037,-0.174444
0.101759,-0.157
0.0785,-0.197704
0.093037,-0.197704
0.0785,-0.215148
0.093037,-0.206426
0.110481,-0.24713
0.0697778,-0.24713
0.093037,-0.252944
0.093037,-0.24713
0.093037,-0.252944
0.0872222,-0.252944
0.0785,-0.279111
0.101759,-0.279111
0.093037,-0.261667
0.0785,-0.261667
0.0697778,-0.252944
0.093037,-0.270389
0.093037,-0.270389
0.0785,-0.284926
0.0872222,-0.279111
0.0872222,-0.311093
0.0872222,-0.279111
0.093037,-0.293648
0.110481,-0.30237
0.0785,-0.279111
0.093037,-0.293648
0.0872222,-0.293648
0.101759,-0.284926
0.0872222,-0.279111
0.0872222,-0.279111
0.0872222,-0.279111
0.0785,-0.252944
0.0872222,-0.261667
0.0610556,-0.238407
0.0872222,-0.229685
0.0697778,-0.220963
0.0785,-0.206426
0.0872222,-0.188981
0.0872222,-0.197704
0.0872222,-0.183167
0.0697778,-0.157
0.0697778,-0.157
0.0872222,-0.157
0.0785,-0.142463
0.0872222,-0.151185
0.0785,-0.151185
0.0697778,-0.142463
0.0610556,-0.133741
0.0610556,-0.133741
0.0785,-0.133741
0.0465185,-0.110481
0.0785,-0.110481
0.0697778,-0.0697778
0.0785,-0.093037
0.0697778,-0.0552407
0.0785,-0.0610556
0.0697778,-0.0697778
0.0697778,-0.0610556
0.0610556,-0.0465185
0.0697778,-0.0552407
0.00581481,-0.0377963
0.0552407,-0.0290741
0.0552407,0
0,-0.0552407
0.0377963,0
0.0465185,-0.00581481
0.0610556,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0.0552407,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,-0.0290741
0,0
0,-0.0377963
0.0377963,0
0,0
0.0552407,0
0.014537,0
0,0
0,-0.0465185
0,-0.0377963
0.00581481,-0.014537
0,0
0,-0.0552407
0.0552407,0
0,-0.0465185
0.0465185,-0.0377963
0.014537,0
0.0465185,-0.0377963
0.0610556,-0.0552407
0.0552407,-0.0697778
0.0552407,-0.0610556
0.0465185,-0.0552407
0.0697778,-0.0697778
0.0290741,-0.0697778
0.0785,-0.0697778
0.0610556,-0.0697778
0.0872222,-0.0610556
0.0697778,-0.0872222
0.0552407,-0.101759
0.0872222,-0.093037
0.0552407,-0.110481
0.0785,-0.125019
0.0872222,-0.119204
0.0872222,-0.110481
0.0697778,-0.125019
0.0872222,-0.142463
0.0872222,-0.142463
0.101759,-0.157
0.093037,-0.165722
0.110481,-0.165722
0.110481,-0.197704
0.125019,-0.206426
0.119204,-0.238407
0.125019,-0.252944
0.125019,-0.261667
0.125019,-0.293648
0.142463,-0.293648
0.133741,-0.32563
0.133741,-0.343074
0.157,-0.343074
0.151185,-0.375056
0.151185,-0.375056
0.151185,-0.38087
0.157,-0.389593
0.157,-0.389593
0.157,-0.412852
0.183167,-0.421574
0.165722,-0.421574
0.183167,-0.398315
0.174444,-0.398315
0.183167,-0.398315
0.197704,-0.375056
0.206426,-0.366333
0.215148,-0.343074
0.206426,-0.32563
0.220963,-0.316907
0.206426,-0.270389
0.220963,-0.270389
0.215148,-0.252944
0.215148,-0.252944
0.188981,-0.238407
0.24713,-0.252944
0.229685,-0.252944
0.238407,-0.293648
0.220963,-0.311093
0.238407,-0.32563
0.252944,-0.357611
0.238407,-0.375056
0.238407,-0.38087
0.220963,-0.412852
0.252944,-0.398315
0.220963,-0.439019
0.24713,-0.444833
0.252944,-0.508796
0.24713,-0.508796
0.252944,-0.508796
0.252944,-0.566944
0.252944,-0.566944
0.252944,-0.5495
0.270389,-0.526241
0.284926,-0.558222
0.252944,-0.508796
0.261667,-0.444833
0.270389,-0.439019
0.270389,-0.407037
0.270389,-0.38087
0.270389,-0.398315
0.30237,-0.334352
0.284926,-0.348889
0.279111,-0.32563
0.270389,-0.334352
0.293648,-0.316907
0.293648,-0.316907
0.284926,-0.316907
0.316907,-0.316907
0.284926,-0.32563
0.293648,-0.357611
0.279111,-0.366333
0.293648,-0.348889
0.279111,-0.375056
0.270389,-0.389593
0.279111,-0.407037
0.279111,-0.407037
0.284926,-0.407037
0.284926,-0.407037
0.238407,-0.407037
0.270389,-0.389593
0.252944,-0.398315
0.252944,-0.375056
0.238407,-0.398315
0.220963,-0.366333
0.238407,-0.357611
0.252944,-0.38087
0.238407,-0.366333
0.229685,-0.398315
0.220963,-0.407037
0.183167,-0.421574
0.206426,-0.439019
0.206426,-0.453556
0.183167,-0.430296
0.183167,-0.439019
0.188981,-0.412852
0.165722,-0.439019
0.151185,-0.389593
0.165722,-0.366333
0.157,-0.357611
0.151185,-0.32563
0.142463,-0.293648
0.142463,-0.284926
0.151185,-0.252944
0.151185,-0.24713
0.142463,-0.206426
0.133741,-0.197704
0.125019,-0.183167
0.142463,-0.157
0.125019,-0.151185
0.125019,-0.142463
0.125019,-0.142463
0.125019,-0.157
0.119204,-0.125019
0.0872222,-0.133741
0.093037,-0.133741
0.0872222,-0.110481
0.0785,-0.110481
0.0785,-0.093037
0.0785,-0.0610556
0.0610556,-0.0872222
0.0872222,-0.0610556
0.0465185,-0.0290741
0.0232593,-0.014537
0.0610556,0
0.0610556,-0.0290741
0.014537,0
0.0465185,-0.0377963
0,0
0.014537,0
0,-0.0552407
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0232593
0,-0.0465185
0,0
0,0
0,0
0,-0.0377963
0,-0.0232593
0,0
0,-0.0552407
0.0465185,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,-0.00581481
0,0
0,-0.014537
0,-0.0232593
0,0
0,0
0,-0.00581481
0,-0.0377963
0,-0.0552407
0,-0.0552407
0,0
0,0
0.00581481,-0.0290741
0,-0.00581481
0,-0.0610556
0,-0.0465185
0,-0.00581481
0,-0.0610556
0,-0.0290741
0.0290741,0
0.0465185,-0.00581481
0.0232593,-0.0552407
0.0552407,-0.0552407
0.0465185,-0.0610556
0.014537,0
0.0465185,-0.00581481
0,0
0.0552407,-0.0610556
0.0377963,-0.0697778
0.0610556,-0.00581481
0,-0.014537
0,-0.0610556
0.0610556,-0.0552407
0.0232593,-0.014537
0,-0.0465185
0.0232593,-0.0465185
0.0697778,-0.0290741
0.0552407,-0.0465185
0.0377963,-0.0697778
0.0785,-0.0552407
0.0465185,-0.0785
0.0785,-0.0697778
0.0785,-0.0377963
0.0465185,-0.0872222
0.0552407,-0.0872222
0.0610556,-0.0872222
0.0872222,-0.093037
0.093037,-0.0872222
0.0785,-0.0785
0.093037,-0.110481
0.101759,-0.101759
0.101759,-0.133741
0.093037,-0.119204
0.101759,-0.142463
0.119204,-0.133741
0.119204,-0.151185
0.119204,-0.151185
0.142463,-0.165722
0.157,-0.165722
0.133741,-0.183167
0.151185,-0.229685
0.157,-0.206426
0.174444,-0.220963
0.183167,-0.261667
0.188981,-0.284926
0.174444,-0.279111
0.188981,-0.311093
0.188981,-0.32563
0.188981,-0.32563
0.197704,-0.348889
0.206426,-0.348889
0.188981,-0.389593
0.220963,-0.407037
0.220963,-0.430296
0.206426,-0.444833
0.229685,-0.462278
0.215148,-0.502981
0.229685,-0.471
0.220963,-0.476815
0.220963,-0.453556
0.229685,-0.540778
0.229685,-0.508796
0.220963,-0.540778
0.215148,-0.508796
0.220963,-0.508796
0.238407,-0.508796
0.220963,-0.502981
0.229685,-0.476815
0.220963,-0.485537
0.206426,-0.453556
0.197704,-0.462278
0.206426,-0.462278
0.197704,-0.462278
0.197704,-0.444833
0.183167,-0.453556
0.183167,-0.462278
0.183167,-0.453556
0.165722,-0.453556
0.142463,-0.508796
0.157,-0.508796
0.142463,-0.508796
0.119204,-0.572759
0.142463,-0.581481
0.125019,-0.566944
0.110481,-0.572759
0.101759,-0.596019
0.093037,-0.604741
0.093037,-0.604741
0.110481,-0.636722
0.093037,-0.590204
0.093037,-0.558222
0.0610556,-0.540778
0.0697778,-0.476815
0.0377963,-0.398315
0.0785,-0.348889
0.0785,-0.311093
0.0785,-0.252944
0.0552407,-0.183167
0.0290741,-0.174444
0.0465185,-0.0872222
0.0465185,-0.0610556
0.014537,-0.0290741
0.0552407,-0.014537
0.014537,-0.0290741
0.0377963,-0.0552407
0.0610556,0
0,-0.0552407
0,-0.0290741
0,-0.0552407
0,-0.00581481
0,-0.0465185
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.00581481,-0.0377963
0.0465185,0
0.0552407,0
0.0377963,0
0.0290741,-0.014537
0.0377963,0
0.0552407,-0.00581481
0.0377963,-0.0552407
0,-0.0290741
0.0552407,0
0.0465185,-0.014537
0.0290741,0
0.0552407,0
0.0552407,0
0,0
0,-0.0377963
0.0465185,-0.0465185
0,0
0.0377963,-0.0290741
0.0552407,-0.0552407
0.0552407,-0.0377963
0,-0.0290741
0.0377963,0
0,-0.0377963
0,-0.014537
0.0290741,-0.0465185
0,-0.0232593
0.0232593,0
0.014537,-0.0610556
0.00581481,-0.0465185
0.0552407,-0.0552407
0.0552407,-0.0377963
0.0610556,0
0.0610556,-0.0290741
0.0552407,-0.0697778
0.0552407,0
0.0610556,0
0.0785,-0.0552407
0.0785,-0.0697778
0.0610556,-0.0290741
0.0697778,-0.0785
0.0785,-0.0552407
0.0610556,-0.0610556
0.0785,-0.0610556
0.0872222,-0.101759
0.110481,-0.0872222
0.101759,-0.0872222
0.0872222,-0.093037
0.0872222,-0.110481
0.093037,-0.125019
0.093037,-0.110481
0.119204,-0.151185
0.133741,-0.110481
0.125019,-0.125019
0.133741,-0.151185
0.142463,-0.165722
0.133741,-0.151185
0.165722,-0.174444
0.151185,-0.183167
0.174444,-0.197704
0.174444,-0.197704
0.174444,-0.197704
0.165722,-0.229685
0.197704,-0.238407
0.215148,-0.252944
0.206426,-0.270389
0.220963,-0.316907
0.206426,-0.316907
0.238407,-0.334352
0.252944,-0.348889
0.284926,-0.366333
0.293648,-0.348889
0.284926,-0.366333
0.311093,-0.375056
0.32563,-0.38087
0.32563,-0.398315
0.357611,-0.412852
0.357611,-0.412852
0.366333,-0.430296
0.38087,-0.430296
0.389593,-0.444833
0.38087,-0.453556
0.398315,-0.444833
0.398315,-0.439019
0.398315,-0.476815
0.398315,-0.508796
0.439019,-0.494259
0.453556,-0.508796
0.439019,-0.508796
0.453556,-0.508796
0.462278,-0.485537
0.430296,-0.453556
0.453556,-0.453556
0.444833,-0.453556
0.453556,-0.471
0.485537,-0.502981
0.508796,-0.444833
0.471,-0.453556
0.462278,-0.471
0.508796,-0.494259
0.485537,-0.485537
0.471,-0.444833
0.485537,-0.494259
0.485537,-0.534963
0.508796,-0.558222
0.485537,-0.596019
0.476815,-0.654167
0.444833,-0.677426
0.439019,-0.755926
0.444833,-0.741389
0.453556,-0.741389
0.453556,-0.750111
0.471,-0.709407
0.476815,-0.691963
0.476815,-0.677426
0.471,-0.628
0.462278,-0.581481
0.444833,-0.508796
0.439019,-0.476815
0.430296,-0.421574
0.421574,-0.38087
0.439019,-0.366333
0.444833,-0.343074
0.430296,-0.375056
0.421574,-0.375056
0.421574,-0.366333
0.389593,-0.38087
0.366333,-0.389593
0.357611,-0.407037
0.343074,-0.412852
0.357611,-0.444833
0.348889,-0.453556
0.334352,-0.508796
0.343074,-0.572759
0.32563,-0.596019
0.316907,-0.596019
0.311093,-0.636722
0.284926,-0.668704
0.284926,-0.654167
0.279111,-0.686148
0.279111,-0.686148
0.270389,-0.668704
0.270389,-0.659981
0.229685,-0.596019
0.238407,-0.581481
0.252944,-0.508796
0.252944,-0.471
0.24713,-0.412852
0.229685,-0.348889
0.220963,-0.343074
0.220963,-0.284926
0.24713,-0.238407
0.220963,-0.220963
0.220963,-0.220963
0.183167,-0.174444
0.174444,-0.174444
0.206426,-0.188981
0.188981,-0.165722
0.174444,-0.188981
0.157,-0.165722
0.151185,-0.188981
0.157,-0.183167
0.142463,-0.183167
0.133741,-0.197704
0.119204,-0.220963
0.125019,-0.206426
0.093037,-0.197704
0.110481,-0.215148
0.0872222,-0.197704
0.0697778,-0.183167
0.093037,-0.174444
0.0610556,-0.157
0.0290741,-0.119204
0.0552407,-0.110481
0.0552407,-0.0610556
0,-0.014537
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0.0552407
0,0.0465185
-0.0465185,0.0232593
0,0.0465185
-0.014537,0.0552407
-0.0610556,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,-0.0232593
0,0
0.0552407,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0.0377963,-0.00581481
0,0
0,0
0.0377963,0
0,-0.0552407
0.0232593,-0.0465185
0,-0.014537
0.0610556,0
0,0
0.0290741,0
0,0
0,0
0,-0.0552407
0,0
0,-0.0290741
0,-0.0610556
0.014537,0
0.0232593,-0.0610556
0,-0.00581481
0,0
0,0
0,-0.0232593
0.0552407,-0.014537
0,-0.0290741
0.0377963,0
0.00581481,-0.0290741
0,-0.0552407
0.0232593,-0.014537
0.0552407,-0.0290741
0.00581481,-0.0377963
0,-0.0610556
0.0465185,-0.0697778
0,-0.0785
0.0465185,-0.0610556
0.0232593,-0.0610556
0.0290741,-0.0872222
0.0377963,-0.0785
0.0232593,-0.101759
0.0785,-0.093037
0.0552407,-0.119204
0.0785,-0.101759
0.0610556,-0.142463
0.0465185,-0.119204
0.0697778,-0.110481
0.0552407,-0.125019
0.0610556,-0.133741
0.093037,-0.133741
0.0872222,-0.142463
0.0872222,-0.142463
0.0872222,-0.151185
0.0785,-0.165722
0.0785,-0.157
0.093037,-0.183167
0.093037,-0.197704
0.093037,-0.220963
0.093037,-0.220963
0.093037,-0.215148
0.110481,-0.24713
0.119204,-0.270389
0.101759,-0.252944
0.093037,-0.279111
0.125019,-0.279111
0.110481,-0.30237
0.125019,-0.30237
0.142463,-0.316907
0.125019,-0.343074
0.133741,-0.343074
0.119204,-0.357611
0.133741,-0.348889
0.125019,-0.38087
0.142463,-0.348889
0.133741,-0.343074
0.133741,-0.343074
0.142463,-0.32563
0.157,-0.311093
0.157,-0.284926
0.165722,-0.261667
0.157,-0.252944
0.157,-0.215148
0.133741,-0.206426
0.183167,-0.188981
0.151185,-0.165722
0.157,-0.165722
0.188981,-0.151185
0.165722,-0.174444
0.174444,-0.183167
0.133741,-0.188981
0.174444,-0.206426
0.165722,-0.206426
0.157,-0.229685
0.188981,-0.24713
0.157,-0.229685
0.183167,-0.252944
0.165722,-0.252944
0.183167,-0.270389
0.183167,-0.261667
0.165722,-0.238407
0.183167,-0.229685
0.183167,-0.206426
0.157,-0.206426
0.188981,-0.188981
0.197704,-0.157
0.174444,-0.183167
0.206426,-0.165722
0.188981,-0.165722
0.197704,-0.188981
0.183167,-0.206426
0.206426,-0.206426
0.197704,-0.188981
0.183167,-0.183167
0.206426,-0.215148
0.215148,-0.206426
0.188981,-0.215148
0.206426,-0.220963
0.197704,-0.229685
0.183167,-0.24713
0.215148,-0.252944
0.206426,-0.279111
0.229685,-0.252944
0.229685,-0.284926
0.206426,-0.311093
0.206426,-0.316907
0.220963,-0.311093
0.238407,-0.343074
0.215148,-0.343074
0.229685,-0.366333
0.238407,-0.343074
0.24713,-0.348889
0.261667,-0.357611
0.252944,-0.366333
0.284926,-0.375056
0.279111,-0.398315
0.252944,-0.412852
0.261667,-0.407037
0.252944,-0.412852
0.261667,-0.389593
0.270389,-0.366333
0.279111,-0.366333
0.270389,-0.357611
0.252944,-0.316907
0.261667,-0.334352
0.252944,-0.30237
0.261667,-0.30237
0.279111,-0.284926
0.279111,-0.252944
0.252944,-0.261667
0.252944,-0.252944
0.252944,-0.252944
0.229685,-0.229685
0.252944,-0.252944
0.229685,-0.252944
0.220963,-0.252944
0.215148,-0.270389
0.220963,-0.279111
0.220963,-0.279111
0.238407,-0.261667
0.206426,-0.30237
0.188981,-0.252944
0.206426,-0.279111
0.197704,-0.261667
0.206426,-0.279111
0.197704,-0.270389
0.183167,-0.238407
0.183167,-0.252944
0.197704,-0.252944
0.197704,-0.252944
0.165722,-0.252944
0.188981,-0.270389
0.165722,-0.252944
0.174444,-0.252944
0.165722,-0.229685
0.174444,-0.252944
0.151185,-0.229685
0.165722,-0.238407
0.174444,-0.252944
0.165722,-0.238407
0.174444,-0.24713
0.165722,-0.252944
0.174444,-0.270389
0.174444,-0.252944
0.157,-0.279111
0.165722,-0.284926
0.174444,-0.270389
0.165722,-0.261667
0.165722,-0.261667
0.197704,-0.252944
0.174444,-0.252944
0.174444,-0.238407
0.183167,-0.220963
0.183167,-0.215148
0.188981,-0.215148
0.183167,-0.183167
0.197704,-0.188981
0.183167,-0.183167
0.188981,-0.183167
0.183167,-0.174444
0.188981,-0.157
0.183167,-0.174444
0.183167,-0.151185
0.183167,-0.142463
0.183167,-0.165722
0.174444,-0.157
0.165722,-0.151185
0.188981,-0.151185
0.165722,-0.165722
0.151185,-0.142463
0.165722,-0.157
0.157,-0.165722
0.151185,-0.165722
0.165722,-0.174444
0.165722,-0.165722
0.157,-0.151185
0.125019,-0.133741
0.125019,-0.151185
0.125019,-0.142463
0.101759,-0.119204
0.119204,-0.125019
0.125019,-0.110481
0.110481,-0.119204
0.110481,-0.110481
0.110481,-0.0610556
0.0872222,-0.0872222
0.0872222,-0.0697778
0.0872222,-0.0872222
0.0785,-0.0785
0.0785,-0.0552407
0.0785,-0.0377963
0.014537,-0.0552407
0.0610556,-0.0697778
0.0377963,-0.0290741
0.0377963,0
0.0465185,-0.0552407
0.0290741,-0.00581481
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0.0552407,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0.0377963,0
0,0
0.0552407,-0.0290741
0.00581481,0
0.0232593,0
0,-0.0377963
0.0552407,0
