vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,-0.0465185
0.0377963,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0552407,-0.00581481
0,0
0.014537,-0.0552407
0,0
0,-0.0290741
0.0610556,-0.0465185
0,0
0,0
0.00581481,0
0,-0.0290741
0,0
0,0
0.014537,0
0,-0.0377963
0,-0.0465185
0.014537,-0.0232593
0.0377963,0
0.0552407,0
0,-0.0377963
0,0
0,0
0.0465185,0
0.0377963,-0.0552407
0.0377963,0
0,0
0,0
0.014537,0
0,-0.0610556
0,-0.0232593
0,0
0,0
0,0
0.0377963,0
0.0377963,0
0,0
0,0
0.00581481,-0.00581481
0.00581481,-0.0377963
0.0610556,0
0.0552407,0
0,0
0.0465185,0
0.0465185,-0.0232593
0.014537,0
0,-0.0465185
0,0
0.0610556,-0.0552407
0.0465185,-0.0290741
0,0
0,-0.0290741
0.0232593,-0.0465185
0.0290741,-0.014537
0,-0.0552407
0.0465185,0
0.00581481,-0.014537
0,-0.0610556
0.0232593,0
0.0552407,-0.0465185
0,0
0.0377963,-0.0377963
0.014537,-0.0610556
0.0610556,-0.0552407
0.0552407,0
0.0290741,-0.0552407
0.0610556,-0.0290741
0.0465185,-0.0552407
0.014537,-0.0610556
0.014537,-0.0465185
0.0610556,-0.0290741
0.0610556,-0.014537
0.014537,-0.0552407
0.0697778,-0.0465185
0.0610556,-0.0697778
0.0290741,-0.0465185
0.0377963,-0.0872222
0.0697778,-0.0465185
0.0465185,-0.0785
0.0552407,-0.0785
0.0610556,-0.0610556
0.0872222,-0.093037
0.093037,-0.0697778
0.0872222,-0.0785
0.101759,-0.110481
0.0872222,-0.110481
0.0872222,-0.133741
0.093037,-0.142463
0.110481,-0.133741
0.110481,-0.133741
0.125019,-0.151185
0.119204,-0.165722
0.119204,-0.157
0.142463,-0.183167
0.142463,-0.197704
0.133741,-0.229685
0.151185,-0.220963
0.174444,-0.252944
0.165722,-0.252944
0.165722,-0.279111
0.206426,-0.316907
0.174444,-0.343074
0.183167,-0.357611
0.165722,-0.389593
0.183167,-0.398315
0.188981,-0.439019
0.215148,-0.508796
0.206426,-0.508796
0.229685,-0.558222
0.220963,-0.590204
0.252944,-0.613463
0.238407,-0.628
0.24713,-0.659981
0.252944,-0.628
0.261667,-0.604741
0.279111,-0.558222
0.279111,-0.508796
0.284926,-0.508796
0.284926,-0.526241
0.279111,-0.5495
0.311093,-0.566944
0.32563,-0.526241
0.334352,-0.540778
0.343074,-0.566944
0.357611,-0.526241
0.348889,-0.566944
0.334352,-0.508796
0.343074,-0.508796
0.366333,-0.494259
0.343074,-0.476815
0.357611,-0.430296
0.366333,-0.398315
0.357611,-0.366333
0.366333,-0.311093
0.366333,-0.284926
0.38087,-0.30237
0.375056,-0.279111
0.366333,-0.284926
0.357611,-0.316907
0.343074,-0.279111
0.316907,-0.293648
0.32563,-0.30237
0.311093,-0.279111
0.293648,-0.252944
0.284926,-0.238407
0.316907,-0.252944
0.279111,-0.252944
0.261667,-0.252944
0.279111,-0.252944
0.252944,-0.252944
0.252944,-0.220963
0.206426,-0.220963
0.197704,-0.229685
0.165722,-0.206426
0.157,-0.183167
0.142463,-0.174444
0.125019,-0.157
0.119204,-0.157
0.110481,-0.119204
0.119204,-0.101759
0.0610556,-0.0872222
0.0785,-0.0697778
0.0377963,-0.0697778
0.0290741,-0.0785
0.0290741,-0.014537
0.0465185,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
-0.0377963,0.0610556
-0.0465185,0.0552407
0,0.0377963
-0.0377963,0
-0.0785,0.0377963
-0.0232593,0.0610556
-0.0290741,0
-0.0552407,0.0377963
0,0.0232593
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.0465185,0
0,0
0,-0.0552407
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,-0.00581481
0,0
0,-0.014537
0.00581481,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0290741
0,0
0,0
0,-0.00581481
0,0
0.014537,0
0,0
0,0
0,-0.014537
0.0377963,0
0,0
0.0232593,0
0.0465185,-0.00581481
0,-0.0290741
0,-0.0290741
0,-0.0465185
0,0
0.0290741,0
0.0552407,0
0,0
0,0
0.00581481,0
0,0
0,-0.0290741
0,-0.0465185
0,0
0,0
0,0
0.0610556,-0.0232593
0.0377963,0
0,0
0.0465185,0
0,0
0,-0.0377963
0,-0.0377963
0.0377963,0
0.0377963,-0.0232593
0.0232593,0
0.0552407,0
0.014537,-0.00581481
0.0610556,0
0,-0.0377963
0,-0.0232593
0.0232593,0
0.0610556,-0.0232593
0.0290741,-0.0290741
0.0552407,-0.0290741
0.0290741,-0.0232593
0.0610556,-0.00581481
0.00581481,0
0.0232593,-0.0232593
0,-0.0377963
0.0377963,-0.0610556
0.0610556,-0.0232593
0.0377963,0
0.0552407,-0.0232593
0.0552407,0
0.0377963,-0.0232593
0.0377963,-0.0552407
0,-0.014537
0,-0.0610556
0.0552407,-0.014537
0,-0.0552407
0,0
0.0290741,-0.0552407
0,-0.014537
0.0552407,-0.014537
0.0290741,0
0.0610556,-0.0290741
0,-0.00581481
0.00581481,-0.014537
0.0377963,-0.0465185
0.00581481,-0.0610556
0.0290741,-0.0610556
0.0232593,-0.0872222
0.0552407,-0.0465185
0.0610556,-0.0697778
0.0697778,-0.0377963
0.0552407,-0.0465185
0.0465185,-0.0377963
0.0290741,-0.093037
0.0290741,-0.0697778
0.0232593,-0.0785
0.0697778,-0.101759
0.0465185,-0.101759
0.0377963,-0.0872222
0.0465185,-0.0872222
0.0552407,-0.110481
0.0552407,-0.119204
0.0552407,-0.119204
0.0785,-0.142463
0.0552407,-0.151185
0.0610556,-0.157
0.0697778,-0.157
0.0872222,-0.174444
0.0872222,-0.183167
0.0872222,-0.197704
0.0872222,-0.252944
0.110481,-0.293648
0.093037,-0.32563
0.093037,-0.366333
0.110481,-0.389593
0.0872222,-0.430296
0.101759,-0.471
0.119204,-0.5495
0.101759,-0.613463
0.110481,-0.659981
0.119204,-0.71813
0.110481,-0.764648
0.110481,-0.814074
0.125019,-0.819889
0.119204,-0.805352
0.119204,-0.732667
0.125019,-0.700685
0.110481,-0.686148
0.142463,-0.691963
0.119204,-0.709407
0.142463,-0.700685
0.133741,-0.709407
0.125019,-0.700685
0.157,-0.732667
0.157,-0.741389
0.174444,-0.764648
0.165722,-0.787907
0.157,-0.787907
0.174444,-0.77337
0.174444,-0.755926
0.165722,-0.700685
0.197704,-0.636722
0.206426,-0.572759
0.174444,-0.453556
0.215148,-0.389593
0.206426,-0.343074
0.206426,-0.284926
0.197704,-0.206426
0.215148,-0.125019
0.229685,-0.101759
0.229685,-0.0785
0.229685,-0.0610556
0.229685,-0.093037
0.197704,-0.0785
0.215148,-0.093037
0.188981,-0.0697778
0.183167,-0.0697778
0.174444,-0.0552407
0.165722,-0.0552407
0.133741,-0.0232593
0.119204,0
0.101759,0
0.0872222,0
0.0610556,0
0.0785,0
0.0552407,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
-0.0465185,0.00581481
0,0
-0.0232593,0
0,0.0290741
-0.0232593,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0.0465185,0
0,-0.014537
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0.0232593,0
0,0
0,0
0,0
0,-0.0290741
0.0232593,0
0,0
0,-0.0377963
0,0
0,-0.0465185
0.0610556,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0.0465185,0
0,0
0,0
0.0610556,0
0,0
0.0465185,-0.0465185
0,0
0.0377963,0
0,0
0,0
0,-0.0232593
0.0290741,-0.014537
0,-0.0290741
0,-0.0610556
0.0232593,-0.0610556
0,-0.0552407
0,-0.0465185
0,-0.0465185
0,-0.0552407
0,-0.0290741
0,0
0,-0.0552407
0,-0.0465185
0,-0.00581481
0,-0.0232593
0,-0.014537
0,-0.0290741
0,0
0.014537,0
0.0290741,-0.0290741
0,-0.0552407
0,-0.0552407
0.0377963,-0.014537
0.0465185,-0.014537
0.014537,-0.0465185
0,-0.0552407
0.0697778,-0.0232593
0.0232593,-0.0465185
0.0552407,-0.014537
0.0377963,-0.0232593
0.00581481,-0.0465185
0.0465185,-0.0465185
0.0610556,-0.0552407
0.0552407,-0.0610556
0.014537,-0.0552407
0.0610556,-0.0232593
0.0465185,-0.0872222
0.014537,-0.0377963
0.0610556,-0.0872222
0.0552407,-0.0610556
0.0610556,-0.0697778
0.0232593,-0.0872222
0.0610556,-0.093037
0.0610556,-0.110481
0.0610556,-0.110481
0.0290741,-0.101759
0.0785,-0.133741
0.0465185,-0.110481
0.0785,-0.119204
0.0610556,-0.142463
0.0697778,-0.133741
0.0872222,-0.133741
0.0377963,-0.174444
0.0785,-0.183167
0.0785,-0.183167
0.093037,-0.197704
0.0697778,-0.206426
0.0785,-0.220963
0.093037,-0.252944
0.0872222,-0.270389
0.0785,-0.293648
0.0785,-0.32563
0.101759,-0.375056
0.0872222,-0.407037
0.110481,-0.421574
0.101759,-0.471
0.110481,-0.526241
0.110481,-0.526241
0.110481,-0.572759
0.101759,-0.622185
0.110481,-0.677426
0.110481,-0.686148
0.101759,-0.71813
0.125019,-0.741389
0.101759,-0.741389
0.0872222,-0.71813
0.110481,-0.686148
0.101759,-0.636722
0.110481,-0.628
0.101759,-0.613463
0.101759,-0.613463
0.110481,-0.596019
0.101759,-0.622185
0.110481,-0.604741
0.093037,-0.636722
0.093037,-0.636722
0.119204,-0.654167
0.101759,-0.654167
0.0872222,-0.622185
0.110481,-0.581481
0.0872222,-0.572759
0.0872222,-0.517519
0.0697778,-0.430296
0.0465185,-0.398315
0.0785,-0.30237
0.0465185,-0.24713
0.0610556,-0.183167
0.0697778,-0.110481
0.0377963,-0.0872222
0.0552407,0
0.0610556,0
0.0465185,0
0.0610556,0
0.0232593,0
0.0610556,0
0.0610556,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0.0610556
0,0
-0.0232593,0.0232593
-0.0465185,0.014537
-0.00581481,0.0377963
-0.0377963,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,-0.0232593
0.0377963,0
0,0
0.0290741,-0.0610556
0,0
0.0552407,0
0,0
0.0465185,0
0,-0.0377963
0.0552407,0
0,-0.0465185
0,0
0,0
0,-0.0552407
0.014537,0
0,0
0,-0.0610556
0.00581481,0
0.0465185,-0.0552407
0,-0.0552407
0.0552407,0
0.0552407,0
0,-0.0290741
0,0
0.014537,0
0.0377963,-0.00581481
0.014537,-0.0377963
0.0232593,-0.0610556
0.0290741,-0.0232593
0.0465185,0
0.0552407,0
0.0552407,0
0.014537,0
0.0552407,0
0.0465185,-0.0465185
0.0232593,-0.0465185
0,0
0.014537,0
0,-0.0610556
0,0
0.0552407,-0.0377963
0.0552407,-0.0377963
0.0232593,0
0.014537,-0.0610556
0,-0.0610556
0.0377963,-0.0290741
0.00581481,-0.014537
0.0610556,-0.0552407
0.0290741,-0.0552407
0.0552407,-0.0465185
0.014537,-0.0697778
0.0232593,-0.0377963
0.0290741,-0.0290741
0.0552407,-0.0552407
0.00581481,-0.0785
0.0552407,-0.0232593
0.0290741,-0.0610556
0.0610556,-0.0290741
0.0610556,-0.0610556
0.0232593,-0.0465185
0.0610556,-0.0785
0.0377963,-0.014537
0.0465185,-0.0465185
0.0697778,-0.0552407
0.0465185,-0.0290741
0.0552407,-0.0552407
0.0610556,-0.0610556
0.0785,-0.0465185
0.0377963,-0.0785
0.0872222,-0.0552407
0.0552407,-0.0697778
0.0872222,-0.0785
0.0610556,-0.0697778
0.0872222,-0.0785
0.0872222,-0.0872222
0.0785,-0.0872222
0.0872222,-0.0697778
0.093037,-0.101759
0.0872222,-0.0697778
0.0872222,-0.0785
0.0872222,-0.0872222
0.101759,-0.093037
0.101759,-0.101759
0.101759,-0.101759
0.110481,-0.0785
0.110481,-0.110481
0.125019,-0.101759
0.125019,-0.125019
0.125019,-0.119204
0.142463,-0.125019
0.142463,-0.151185
0.142463,-0.142463
0.165722,-0.157
0.157,-0.183167
0.174444,-0.188981
0.174444,-0.183167
0.183167,-0.165722
0.188981,-0.206426
0.206426,-0.215148
0.197704,-0.220963
0.215148,-0.206426
0.220963,-0.229685
0.238407,-0.229685
0.229685,-0.252944
0.252944,-0.252944
0.252944,-0.284926
0.252944,-0.284926
0.261667,-0.30237
0.30237,-0.316907
0.284926,-0.334352
0.311093,-0.348889
0.334352,-0.375056
0.343074,-0.430296
0.343074,-0.412852
0.357611,-0.444833
0.343074,-0.508796
0.343074,-0.508796
0.334352,-0.581481
0.357611,-0.628
0.357611,-0.700685
0.357611,-0.700685
0.389593,-0.764648
0.407037,-0.787907
0.412852,-0.846056
0.407037,-0.878037
0.430296,-0.869315
0.439019,-0.828611
0.398315,-0.846056
0.407037,-0.805352
0.398315,-0.764648
0.398315,-0.732667
0.407037,-0.71813
0.412852,-0.709407
0.407037,-0.723944
0.407037,-0.750111
0.430296,-0.750111
0.453556,-0.741389
0.439019,-0.741389
0.462278,-0.764648
0.430296,-0.764648
0.430296,-0.805352
0.421574,-0.819889
0.439019,-0.828611
0.453556,-0.828611
0.444833,-0.805352
0.462278,-0.814074
0.453556,-0.732667
0.444833,-0.691963
0.430296,-0.645444
0.421574,-0.572759
0.439019,-0.508796
0.407037,-0.462278
0.407037,-0.421574
0.421574,-0.38087
0.430296,-0.343074
0.421574,-0.316907
0.412852,-0.343074
0.430296,-0.316907
0.375056,-0.311093
0.366333,-0.334352
0.375056,-0.316907
0.334352,-0.343074
0.311093,-0.343074
0.30237,-0.343074
0.311093,-0.348889
0.293648,-0.366333
0.30237,-0.348889
0.284926,-0.316907
0.270389,-0.311093
0.252944,-0.293648
0.238407,-0.279111
0.220963,-0.252944
0.220963,-0.270389
0.206426,-0.229685
0.197704,-0.238407
0.188981,-0.252944
0.174444,-0.229685
0.174444,-0.24713
0.157,-0.261667
0.157,-0.284926
0.151185,-0.30237
0.125019,-0.334352
0.119204,-0.366333
0.110481,-0.38087
0.110481,-0.412852
0.101759,-0.439019
0.101759,-0.494259
0.0610556,-0.430296
0.0610556,-0.453556
0.0872222,-0.444833
0.0785,-0.439019
0.0552407,-0.389593
0.0552407,-0.389593
0.00581481,-0.366333
0,-0.32563
0.00581481,-0.316907
0.0552407,-0.270389
0,-0.252944
0.0232593,-0.279111
0.0290741,-0.220963
0,-0.220963
0,-0.206426
0,-0.165722
0.0552407,-0.133741
0,-0.101759
0,-0.0552407
0,0
0,0
0,0.0552407
0,0.0465185
0,0.00581481
-0.0552407,0.0552407
0,0
0,0.0465185
0,0.0552407
-0.00581481,0
-0.0552407,0.014537
-0.0377963,0.00581481
0,0.0552407
0,0.0465185
0,0.014537
0,0.0465185
0,0
-0.0610556,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
