vel_1,vel_2
-0.0552407,8.46346
-0.0697778,8.72804
-0.093037,8.76583
-0.24713,9.07111
-0.311093,9.07111
-0.334352,9.19904
-0.348889,9.46943
-0.407037,9.50141
-0.471,9.37348
-0.572759,9.41419
-0.654167,9.31824
-0.71813,9.2223
-0.85187,9.2223
-0.965259,9.05367
-1.07574,8.90248
-1.16587,8.78909
-1.23565,8.68733
-1.23565,8.56813
-1.17169,8.53615
-1.06993,8.5187
-0.965259,8.44602
-1.00596,8.42276
-1.12517,8.40822
-1.17169,8.48672
-1.15715,8.68733
-1.08446,8.74257
-0.956537,9.10309
-0.828611,9.263
-0.846056,9.50141
-0.878037,9.75726
-0.910019,9.91717
-0.85187,10.173
-0.700685,10.4347
-0.494259,10.7632
-0.311093,11.1296
-0.215148,11.3389
-0.220963,11.4406
-0.270389,11.5308
-0.311093,11.5308
-0.220963,11.6413
-0.125019,11.6267
-0.0785,11.6093
-0.0610556,11.4901
0,11.4581
0,11.5453
0.119204,11.586
0.174444,11.6878
0,11.6413
0,11.4087
0.348889,11.4029
0.622185,11.6267
0.668704,11.6325
0.645444,11.7139
0.566944,11.7139
0.430296,11.6732
0.389593,11.5453
0.444833,11.618
0.596019,11.7372
0.691963,11.6965
0.764648,11.7517
0.782093,11.7517
0.686148,11.6732
0.622185,11.6587
0.613463,11.6587
0.581481,11.6732
0.540778,11.6093
0.566944,11.5308
0.534963,11.4668
0.508796,11.3767
0.311093,11.4988
0.311093,11.4581
0.366333,11.4174
0.421574,11.2807
0.462278,11.2749
0.508796,11.2429
0.590204,11.4494
0.5495,11.4668
0.508796,11.4668
0.5495,11.4174
0.5495,11.3621
0.596019,11.4029
0.636722,11.4988
0.5495,11.5308
0.412852,11.5628
0.32563,11.4087
0.252944,11.4494
0.229685,11.4406
0.316907,11.5221
0.316907,11.4988
0.343074,11.4261
0.343074,11.3127
0.293648,11.2429
0.279111,11.2895
0.261667,11.3709
0.284926,11.3389
0.220963,11.4348
0.142463,11.1848
0.093037,11.2429
0.0697778,11.3389
0,11.4261
0,11.4668
0,11.4261
0,11.3941
0,11.3534
-0.0232593,11.4174
-0.0552407,11.5308
0,11.5133
-0.0610556,11.6267
-0.0552407,11.4406
-0.0610556,11.5366
-0.0872222,11.5308
-0.093037,11.5308
-0.157,11.4726
-0.183167,11.2168
-0.197704,11.0191
-0.220963,10.7458
-0.238407,10.5713
-0.252944,10.3562
-0.252944,10.0829
-0.311093,9.80378
-0.32563,9.2223
-0.311093,8.83852
-0.316907,8.4402
-0.334352,7.98374
-0.343074,7.66393
-0.439019,7.19293
-0.471,6.75391
-0.526241,6.36431
-0.566944,5.88459
-0.654167,5.52407
-0.732667,5.17228
-0.878037,4.82048
-1.0205,4.6315
-1.22111,4.31169
-1.3723,4.03839
-1.50022,3.87848
-1.55546,3.68659
-1.63687,3.43946
-1.6107,3.23304
-1.66013,3.04115
-1.78806,2.77076
-1.90726,2.42478
-2.13985,2.22707
-2.3143,1.98576
-2.3928,1.87528
-2.41024,1.63687
-2.33174,1.41881
-2.25906,1.18041
-2.29976,0.846056
-2.40152,0.590204
-2.4335,0.334352
-2.44222,0.0552407
-2.27359,-0.24713
-2.09915,-0.494259
-1.97122,-0.677426
-1.9625,-0.933278
-1.93052,-1.17169
-1.95378,-1.31706
-1.78806,-1.5322
-1.64269,-1.70665
-1.50894,-1.91598
-1.42754,-2.10787
-1.5322,-2.355
-1.59617,-2.61085
-1.57872,-2.69807
-1.58744,-2.80274
-1.4915,-2.92194
-1.36357,-3.08185
-1.27635,-3.27374
-1.24437,-3.3377
-1.20367,-3.3755
-1.17169,-3.43365
-1.21239,-3.57611
-1.20367,-3.69531
-1.14843,-3.74474
-1.06993,-3.85522
-1.03794,-4.10235
-1.07574,-4.25354
-1.12517,-4.34948
-1.10772,-4.50357
-1.07574,-4.77396
-1.06993,-4.85246
-1.10191,-5.10831
-1.0205,-5.23624
-0.947815,-5.32346
-0.942,-5.55606
-0.956537,-5.67526
-0.901296,-5.91657
-0.805352,-6.05031
-0.764648,-6.14626
-0.764648,-6.34687
-0.787907,-6.53876
-0.819889,-6.84113
-0.764648,-6.89928
-0.71813,-7.15222
-0.677426,-7.24817
-0.636722,-7.52146
-0.622185,-7.64939
-0.596019,-7.84128
-0.558222,-8.09713
-0.462278,-8.36752
-0.476815,-8.5187
-0.444833,-8.77456
-0.453556,-9.02169
-0.444833,-8.949
-0.439019,-9.19031
-0.421574,-9.35604
-0.398315,-9.48396
-0.398315,-9.70783
-0.366333,-9.87646
-0.357611,-10.0044
-0.311093,-10.1643
-0.293648,-10.2835
-0.252944,-10.3562
-0.279111,-10.6033
-0.206426,-10.8097
-0.183167,-10.9231
-0.183167,-11.115
-0.142463,-11.1296
-0.133741,-11.0743
-0.093037,-11.1063
-0.0872222,-11.1935
0,-11.1528
0,-11.179
0,-11.147
0,-11.0743
0.0610556,-11.0656
0.133741,-11.179
0.238407,-11.2807
0.284926,-11.2429
0.375056,-11.2575
0.453556,-11.179
0.508796,-11.2807
0.526241,-11.2807
0.596019,-11.4406
0.645444,-11.4348
0.71813,-11.5308
0.77337,-11.5221
0.837333,-11.4087
0.846056,-11.4581
0.869315,-11.4901
0.869315,-11.5046
0.942,-11.5773
1.0205,-11.5221
1.0612,-11.4668
1.07574,-11.3854
1.06993,-11.3709
1.14843,-11.4814
1.20367,-11.4348
1.27635,-11.4261
1.32287,-11.4087
1.39556,-11.2982
1.413,-11.2749
1.38683,-11.3447
1.35485,-11.4814
1.35485,-11.554
1.34031,-11.5366
1.33159,-11.3941
1.40428,-11.4494
1.46824,-11.5133
1.4915,-11.6325
1.57872,-11.6878
1.6107,-11.6645
1.57291,-11.6267
1.58744,-11.5773
1.5322,-11.6587
1.54093,-11.65
1.6107,-11.6587
1.63687,-11.618
1.69211,-11.5366
1.71537,-11.5308
1.64269,-11.5221
1.57291,-11.4668
1.54674,-11.4726
1.5322,-11.4261
1.5322,-11.2807
1.6107,-11.2429
1.6107,-11.3389
1.69211,-11.3767
1.73863,-11.4348
1.69211,-11.4087
1.67467,-11.2982
1.62815,-11.3214
1.56419,-11.3447
1.57872,-11.5308
1.6107,-11.4988
1.62815,-11.5453
1.70083,-11.4087
1.71537,-11.4581
1.67467,-11.4988
1.64269,-11.5308
1.51476,-11.554
1.47696,-11.4494
1.55546,-11.3214
1.5322,-11.3389
1.5322,-11.3127
1.57872,-11.4726
1.58744,-11.3534
1.5322,-11.3534
1.5322,-11.3447
1.50894,-11.2342
1.43626,-11.2429
1.42754,-11.3214
1.43626,-11.4581
1.38683,-11.4988
1.39556,-11.4726
1.41881,-11.3534
1.38102,-11.4348
1.29961,-11.4087
1.27635,-11.586
1.27635,-11.5773
1.19494,-11.3302
0.979796,-10.7545
0.819889,-10.6266
0.979796,-10.2748
1.27635,-10.3329
1.48278,-10.0276
1.50894,-9.76598
1.28507,-9.61189
0.805352,-8.80654
0.311093,-7.99246
0.0697778,-7.19293
0,-6.18696
0.174444,-4.91061
0.32563,-3.47144
0.366333,-1.76189
0.142463,-0.279111
-0.157,1.33159
-0.183167,2.4742
-0.110481,3.73602
0,4.73326
0.0465185,5.74794
0.0232593,6.79461
0.0785,7.77731
0.151185,8.60011
0.206426,9.29498
0.206426,9.70783
0.197704,10.1091
0.142463,10.2283
0.119204,10.4027
0.0697778,10.4667
0,10.5481
0,10.74
-0.0785,10.9057
-0.0697778,10.8097
-0.0697778,10.5306
-0.157,10.5481
-0.389593,10.5074
-0.517519,10.5801
-0.622185,10.612
-0.691963,10.7312
-0.814074,10.7312
-0.764648,10.7225
-0.764648,10.5713
-0.828611,10.3649
-0.965259,10.173
-1.13389,10.0189
-1.29961,9.8125
-1.4508,9.68457
-1.58744,9.60607
-1.5322,9.39674
-1.50022,9.27754
-1.39556,9.26881
-1.32287,9.23683
-1.22693,9.263
-1.12517,9.41419
-1.07574,9.60607
-1.09319,9.70783
-1.17169,9.86774
-1.16587,10.1236
-1.1397,10.2195
-0.997241,10.3155
-0.805352,10.644
-0.604741,10.9638
-0.389593,11.3621
-0.32563,11.4726
-0.366333,11.5366
-0.334352,11.5628
-0.270389,11.6006
-0.188981,11.6732
-0.133741,11.6645
-0.110481,11.6732
-0.00581481,11.5308
0,11.4814
0.0290741,11.4726
0.0552407,11.6413
0.0785,11.6325
0.125019,11.6587
0.215148,11.618
0.252944,11.5366
0.30237,11.6006
0.357611,11.7517
0.375056,11.8331
0.366333,11.9378
0.334352,11.9524
0.375056,11.9698
0.407037,11.9291
0.412852,11.9843
0.444833,12.2634
0.572759,12.153
0.581481,12.089
0.494259,12.057
0.581481,11.9931
0.668704,12.0396
0.613463,11.8739
0.453556,11.6965
0.366333,11.6006
0.366333,11.6325
0.412852,11.554
0.38087,11.5046
0.197704,11.3214
0.0610556,11.3214
0.0377963,11.3854
0.206426,11.4348
0.311093,11.4261
0.197704,11.4988
0.157,11.4029
0.183167,11.4087
0.293648,11.4901
0.38087,11.4726
0.357611,11.5453
0.30237,11.5133
0.252944,11.4814
0.238407,11.4668
0.215148,11.4406
0.229685,11.4988
0.215148,11.4726
0.133741,11.4406
0.0465185,11.3621
0,11.2022
0,11.1703
0,11.3127
0.0610556,11.2662
0.0872222,11.2662
0.110481,11.2022
0.0872222,11.147
0.0610556,11.1615
0.0785,11.2488
0.0697778,11.3621
0.0610556,11.3534
0.0232593,11.3214
0,11.3302
-0.0552407,11.3127
-0.0290741,11.5046
-0.0465185,11.4901
-0.0290741,11.554
0,11.5308
0,11.5308
-0.00581481,11.4988
0,11.5366
0,11.5133
0,11.4174
0,11.1848
-0.0785,10.9377
-0.0872222,10.8039
-0.142463,10.7312
-0.165722,10.4986
-0.215148,10.2283
-0.293648,10.1091
-0.311093,9.62933
-0.32563,9.28626
-0.366333,8.949
-0.407037,8.59139
-0.430296,8.34426
-0.444833,7.93722
-0.508796,7.58543
-0.572759,7.09698
-0.622185,6.69867
-0.677426,6.33815
-0.700685,5.95437
-0.732667,5.62002
-0.828611,5.38743
-0.924556,5.0618
-1.04376,4.87863
-1.18913,4.65476
-1.30833,4.34367
-1.40428,4.13433
-1.45952,3.90465
-1.46824,3.57611
-1.66013,3.297
-1.83457,3.11383
-2.02646,2.89869
-2.20963,2.64283
-2.29104,2.36954
-2.36954,2.18637
-2.34628,1.89854
-2.29976,1.74735
-2.25906,1.56419
-2.33756,1.29961
-2.4742,1.07574
-2.49746,0.85187
-2.48293,0.596019
-2.33174,0.238407
-2.17183,0
-2.13113,-0.293648
-2.15439,-0.412852
-2.16311,-0.613463
-2.21835,-0.764648
-2.07589,-0.942
-1.93924,-1.10191
-1.82004,-1.27635
-1.66885,-1.48278
-1.66885,-1.62815
-1.74735,-1.78806
-1.76189,-1.97994
-1.78806,-2.25033
-1.77061,-2.37826
-1.64269,-2.51491
-1.5322,-2.60213
-1.48278,-2.68063
-1.43626,-2.80274
-1.41881,-2.98591
-1.4508,-3.12837
-1.44498,-3.24176
-1.41881,-3.297
-1.3723,-3.40167
-1.35485,-3.52087
-1.29961,-3.64007
-1.19494,-3.68659
-1.14843,-3.7273
-1.16587,-3.90465
-1.18041,-4.15759
-1.10772,-4.24772
-1.09319,-4.36693
-1.1397,-4.54137
-1.14843,-4.69256
-1.10191,-4.79722
-1.04376,-4.95713
-0.965259,-5.21298
-1.0205,-5.32346
-1.0205,-5.50954
-0.965259,-5.66072
-0.910019,-5.76539
-0.883852,-5.93983
-0.837333,-6.0445
-0.814074,-6.2422
-0.764648,-6.38757
-0.732667,-6.52131
-0.732667,-6.7132
-0.71813,-6.95452
-0.686148,-7.15222
-0.700685,-7.21619
-0.636722,-7.43424
-0.590204,-7.53019
-0.566944,-7.72789
-0.604741,-7.75115
-0.572759,-7.91978
-0.590204,-8.03317
-0.613463,-8.23087
-0.596019,-8.39078
-0.558222,-8.60011
-0.5495,-8.80654
-0.508796,-8.98098
-0.508796,-9.13507
-0.502981,-9.19904
-0.508796,-9.47815
-0.5495,-9.62933
-0.502981,-9.92589
-0.462278,-10.1788
-0.389593,-10.269
-0.357611,-10.4434
-0.293648,-10.5539
-0.279111,-10.6905
-0.284926,-11.0104
-0.261667,-11.1208
-0.229685,-11.2429
-0.183167,-11.2429
-0.142463,-11.1296
-0.125019,-11.1615
-0.0872222,-11.1528
-0.0785,-11.211
-0.0465185,-11.1935
0,-11.179
0,-11.0511
0.0785,-11.0598
0.142463,-11.1383
0.215148,-11.1848
0.293648,-11.2895
0.348889,-11.2807
0.439019,-11.2168
0.502981,-11.2429
0.534963,-11.3621
0.596019,-11.4726
0.636722,-11.4988
0.732667,-11.5133
0.79663,-11.3854
0.837333,-11.4261
0.933278,-11.4668
0.924556,-11.5133
0.942,-11.5453
0.973981,-11.4668
1.0205,-11.4261
1.0205,-11.3709
1.09319,-11.3534
1.15715,-11.4087
1.21239,-11.4581
1.22693,-11.4726
1.23565,-11.4494
1.23565,-11.2807
1.25309,-11.2662
1.25309,-11.3389
1.23565,-11.4814
1.29089,-11.5366
1.38102,-11.5773
1.44498,-11.4901
1.5322,-11.5221
1.58744,-11.4988
1.59617,-11.6732
1.50022,-11.6267
1.47696,-11.6732
1.47696,-11.6587
1.50894,-11.5947
1.57291,-11.618
1.59617,-11.6965
1.62815,-11.7052
1.72409,-11.6965
1.69211,-11.682
1.59617,-11.554
1.60489,-11.5773
1.5322,-11.586
1.5322,-11.5133
1.59617,-11.4988
1.58744,-11.4494
1.64269,-11.2982
1.70665,-11.2895
1.64269,-11.3534
1.58744,-11.4348
1.5322,-11.3854
1.51476,-11.3767
1.54093,-11.3214
1.64269,-11.3389
1.62815,-11.4087
1.68339,-11.4726
1.71537,-11.4988
1.65141,-11.4726
1.60489,-11.4348
1.57291,-11.4261
1.48278,-11.4494
1.5322,-11.5046
1.56419,-11.4988
1.56419,-11.4668
1.60489,-11.3709
1.61943,-11.3127
1.57291,-11.2807
1.5322,-11.3854
1.39556,-11.3621
1.34031,-11.3534
1.40428,-11.1848
1.45952,-11.2429
1.46824,-11.3069
1.45952,-11.4087
1.46824,-11.4988
1.39556,-11.4406
1.35485,-11.2807
1.45952,-11.3389
1.52348,-11.3447
1.34904,-11.3767
1.25891,-11.2749
1.14843,-10.8097
0.947815,-10.6586
1.01178,-10.5306
1.45952,-10.3068
1.70665,-10.0829
1.61943,-10.0829
1.41881,-9.82994
1.38102,-9.57409
1.30833,-9.26881
1.25891,-8.56813
1.34031,-7.79185
1.57291,-7.16967
1.82004,-6.38757
1.78806,-5.32346
1.34904,-3.47144
0.828611,-1.98576
0.389593,-0.014537
0.0610556,2.2358
-0.157,3.64007
-0.165722,4.92515
-0.0872222,5.93983
0,6.89056
0.0552407,7.75987
0.0552407,8.43148
0.0697778,9.01296
0.101759,9.4607
0.0872222,9.78052
0.0872222,9.9317
0.0552407,10.1003
0.0232593,10.1963
0,10.3155
-0.110481,10.5626
-0.142463,10.5394
-0.165722,10.3969
-0.215148,10.612
-0.316907,10.5481
-0.407037,10.6498
-0.508796,10.6498
-0.508796,10.676
-0.534963,10.7458
-0.534963,10.5946
-0.686148,10.3707
-0.901296,10.1643
-1.09319,10.0044
-1.26763,9.72528
-1.58744,9.59735
-1.75607,9.46943
-1.77933,9.31824
-1.58744,9.19904
-1.35485,9.09437
-1.09319,9.03041
-0.965259,9.02169
-0.965259,9.13507
-1.0205,9.45198
-1.24437,9.4607
-1.40428,9.70202
-1.35485,9.90844
-1.10191,10.0044
-0.878037,10.1788
-0.677426,10.4347
-0.5495,10.7225
-0.453556,10.9958
-0.430296,11.2662
-0.508796,11.4988
-0.508796,11.5308
-0.412852,11.6006
-0.311093,11.6325
-0.279111,11.6645
-0.24713,11.7052
-0.165722,11.6587
-0.0785,11.5221
0,11.4988
0.0697778,11.618
0.0610556,11.7052
0.0377963,11.6878
0.119204,11.6965
0.261667,11.6267
0.343074,11.6878
0.38087,11.8419
0.375056,11.9378
0.375056,11.9931
0.357611,11.9931
0.334352,11.9931
0.38087,12.0483
0.366333,12.2634
0.439019,12.2256
0.471,12.1355
0.508796,12.1123
0.453556,12.025
0.508796,12.0483
0.581481,12.089
0.590204,12.0076
0.508796,11.8884
0.389593,11.7605
0.311093,11.6267
0.334352,11.5453
0.316907,11.618
0.357611,11.5221
0.284926,11.5221
0.0872222,11.3214
0.0610556,11.3767
0.0552407,11.3621
0.119204,11.4174
0.110481,11.4348
0.110481,11.5221
0.133741,11.4029
0.188981,11.3214
0.252944,11.3709
0.279111,11.4901
0.279111,11.5221
0.252944,11.4988
0.215148,11.4581
0.215148,11.4087
0.229685,11.4726
0.206426,11.4348
0.188981,11.4988
0.119204,11.4814
0.0697778,11.4406
0,11.3534
0,11.2429
0,11.2662
0.0465185,11.2895
0.0610556,11.2895
0.0377963,11.2429
0.0872222,11.2429
0.0872222,11.1615
0.093037,11.0976
0.110481,11.1383
0.125019,11.2429
0.0785,11.2982
0.0697778,11.4261
0,11.3767
0.0290741,11.4029
0,11.3534
0,11.3767
0,11.5628
0,11.5221
0,11.586
0,11.6413
0,11.5686
0,11.586
0,11.5453
0,11.5628
0,11.618
0,11.4988
-0.0697778,11.4174
-0.0377963,11.3214
-0.0785,11.179
-0.101759,11.0423
-0.101759,10.9958
-0.133741,10.8097
-0.183167,10.6033
-0.220963,10.3882
-0.252944,10.0596
-0.293648,9.78052
-0.32563,9.49269
-0.334352,9.15833
-0.348889,8.81526
-0.398315,8.53615
-0.439019,8.17563
-0.508796,7.84709
-0.566944,7.44006
-0.604741,7.12024
-0.654167,6.73937
-0.732667,6.40211
-0.741389,6.13172
-0.782093,5.78865
-0.79663,5.62002
-0.869315,5.45139
-0.933278,5.17228
-1.04376,4.95713
-1.1397,4.77396
-1.22693,4.50357
-1.33159,4.26226
-1.4508,3.94244
-1.56419,3.68659
-1.66013,3.40748
-1.82004,3.09639
-1.98576,2.92776
-2.13985,2.7068
-2.17183,2.48293
-2.18637,2.20963
-2.22707,1.9625
-2.25033,1.77061
-2.44222,1.55546
-2.48874,1.38683
-2.5527,1.11644
-2.4742,0.947815
-2.37826,0.755926
-2.27359,0.558222
-2.28231,0.30237
-2.3143,0.0377963
-2.355,-0.157
-2.33756,-0.32563
-2.21835,-0.471
-2.12241,-0.581481
-1.93052,-0.691963
-1.88981,-0.819889
-1.93052,-0.965259
-1.93052,-1.10772
-1.97122,-1.29961
-1.97994,-1.44498
-1.87528,-1.59617
-1.79387,-1.78806
-1.70083,-1.97994
-1.62815,-2.15439
-1.65141,-2.33756
-1.66885,-2.57887
-1.65141,-2.74459
-1.64269,-2.9452
-1.48278,-3.19233
-1.36357,-3.32026
-1.32287,-3.4162
-1.20367,-3.63135
-1.25309,-3.68659
-1.29961,-3.77672
-1.31706,-3.83196
-1.25309,-3.95117
-1.22693,-4.18376
-1.25309,-4.28552
-1.22111,-4.38146
-1.1397,-4.55009
-1.09319,-4.72454
-1.13389,-4.78269
-1.11644,-4.91061
-1.05248,-5.14902
-0.965259,-5.24496
-1.0205,-5.33219
-1.07574,-5.59676
-0.973981,-5.77993
-0.942,-6.0445
-0.869315,-6.13172
-0.915833,-6.33815
-0.942,-6.53876
-0.878037,-6.70739
-0.819889,-6.82659
-0.79663,-7.01848
-0.805352,-7.19293
-0.77337,-7.4575
-0.723944,-7.60869
-0.659981,-7.77731
-0.645444,-8.0477
-0.654167,-8.12911
-0.654167,-8.37624
-0.613463,-8.66989
-0.572759,-8.94319
-0.566944,-9.19904
-0.566944,-9.45198
-0.590204,-9.44617
-0.558222,-9.70783
-0.508796,-9.94043
-0.407037,-10.2195
-0.389593,-10.4754
-0.412852,-10.6818
-0.38087,-10.8097
-0.375056,-11.0278
-0.311093,-11.2429
-0.279111,-11.2982
-0.252944,-11.2895
-0.206426,-11.1528
-0.165722,-11.2022
-0.133741,-11.2255
-0.0785,-11.179
-0.0232593,-11.1848
0,-11.1848
0.0552407,-11.1063
0.101759,-11.1063
0.133741,-11.1528
0.188981,-11.2255
0.252944,-11.2662
0.343074,-11.2982
0.412852,-11.2982
0.476815,-11.2807
0.508796,-11.2429
0.558222,-11.3302
0.613463,-11.4494
0.659981,-11.4988
0.732667,-11.5453
0.846056,-11.4087
0.915833,-11.4494
0.988519,-11.4988
1.0205,-11.554
1.04376,-11.5453
1.10191,-11.4726
1.11644,-11.3709
1.16587,-11.3302
1.17169,-11.4029
1.17169,-11.4581
1.19494,-11.4406
1.18041,-11.4348
1.20367,-11.3069
1.26763,-11.3069
1.34031,-11.4174
1.33159,-11.5046
1.38683,-11.5628
1.45952,-11.5453
1.4508,-11.4668
1.47696,-11.4988
1.4915,-11.6645
1.47696,-11.6267
1.56419,-11.6587
1.6107,-11.6965
1.67467,-11.6093
1.72409,-11.6267
1.66013,-11.7052
1.57872,-11.7285
1.52348,-11.7052
1.42754,-11.554
1.41881,-11.5686
1.5322,-11.4814
1.57872,-11.586
1.60489,-11.5221
1.69211,-11.4581
1.62815,-11.2749
1.6107,-11.1703
1.60489,-11.3302
1.5322,-11.4029
1.6107,-11.4668
1.62815,-11.3941
1.63687,-11.3709
1.70083,-11.3302
1.70083,-11.3854
1.57872,-11.4901
1.47696,-11.5133
1.44498,-11.5628
1.44498,-11.4261
1.5322,-11.4901
1.57291,-11.4988
1.5322,-11.5686
1.58744,-11.5947
1.54674,-11.4581
1.55546,-11.3447
1.57291,-11.3127
1.46824,-11.3069
1.41881,-11.4087
1.45952,-11.3621
1.4915,-11.3767
1.47696,-11.211
1.4915,-11.2895
1.48278,-11.3389
1.44498,-11.4494
1.36357,-11.5366
1.3723,-11.4087
1.39556,-11.2982
1.38102,-11.2807
1.34031,-11.1208
1.413,-11.0336
1.47696,-10.8417
1.39556,-10.676
1.32287,-10.6586
1.61943,-10.4754
1.9218,-10.3242
2.30557,-10.2922
2.5527,-10.0916
2.45094,-10.173
2.10787,-10.0276
1.82585,-9.48396
1.72409,-9.11763
1.66885,-8.81526
1.62815,-8.03317
1.86656,-7.28015
2.2358,-6.64924
2.4742,-5.92239
2.45094,-5.10831
2.36081,-4.07909
1.97994,-2.98591
1.68339,-1.76189
1.29961,-0.508796
0.869315,0.691963
0.407037,1.67467
0.0872222,2.826
-0.238407,4.10235
-0.197704,5.02981
0,5.79737
0.215148,6.61144
0.284926,7.32957
0.174444,8.19017
0,8.7513
-0.0465185,9.19904
-0.0377963,9.45198
0,9.66131
0,9.79796
-0.093037,9.89391
-0.151185,10.0916
-0.284926,10.2515
-0.366333,10.0916
-0.407037,10.1788
-0.494259,10.3794
-0.471,10.3329
-0.453556,10.3009
-0.572759,10.4027
-0.622185,10.4027
-0.654167,10.4841
-0.622185,10.5539
-0.645444,10.4347
-0.755926,10.2922
-0.973981,10.1469
-1.17169,10.0276
-1.3723,9.76598
-1.62815,9.734
-1.72409,9.53339
-1.68339,9.42
-1.45952,9.25428
-1.22693,8.98098
-1.11644,9.02169
-1.06993,8.99843
-1.08446,8.9897
-1.10191,9.14961
-1.22111,9.30952
-1.34904,9.39674
-1.3723,9.49269
-1.34031,9.76598
-1.28507,9.80378
-1.16587,9.86774
-1.02922,10.1149
-0.901296,10.3009
-0.782093,10.612
-0.700685,10.8272
-0.677426,11.1383
-0.613463,11.3302
-0.572759,11.4406
-0.508796,11.4668
-0.444833,11.5308
-0.439019,11.6267
-0.407037,11.6965
-0.389593,11.7052
-0.311093,11.682
-0.252944,11.6413
-0.188981,11.5366
-0.133741,11.5366
-0.0872222,11.6965
0,11.7517
0,11.7052
0.101759,11.7139
0.133741,11.6325
0.133741,11.6878
0.142463,11.8971
0.229685,11.9524
0.261667,12.0163
0.293648,12.0163
0.284926,11.9843
0.270389,12.089
0.38087,12.153
0.412852,12.153
0.430296,12.0803
0.366333,12.0338
0.412852,11.9756
0.508796,11.9291
0.508796,12.0018
0.412852,11.9291
0.311093,11.8244
0.284926,11.7372
0.293648,11.5947
0.32563,11.5221
0.334352,11.6006
0.238407,11.5686
0.0465185,11.5046
0,11.3767
0,11.3621
0,11.3302
0.206426,11.4494
0.174444,11.4726
0.093037,11.5221
0.110481,11.4581
0.165722,11.3709
0.279111,11.4261
0.343074,11.4901
0.284926,11.5221
0.220963,11.4814
0.157,11.4668
0.125019,11.4087
0.125019,11.4348
0.142463,11.5308
0.101759,11.4901
0,11.4261
-0.093037,11.3767
-0.0872222,11.2255
-0.0697778,11.179
0,11.3069
0.0377963,11.3069
0.0465185,11.2807
0,11.2429
0,11.1848
0,11.2022
0,11.3389
0,11.4029
0.0232593,11.4348
0,11.3854
-0.0465185,11.3941
-0.0290741,11.3214
-0.0785,11.3389
-0.101759,11.5133
-0.101759,11.4988
-0.0697778,11.5133
-0.0552407,11.6325
-0.0377963,11.4988
-0.0465185,11.5308
-0.0697778,11.5308
-0.093037,11.5628
-0.110481,11.5628
-0.125019,11.4901
-0.142463,11.4348
-0.157,11.3302
-0.165722,11.211
-0.183167,11.1935
-0.215148,11.0598
-0.252944,10.8359
-0.279111,10.5859
-0.311093,10.2428
-0.334352,10.0276
-0.348889,9.7718
-0.366333,9.43744
-0.407037,9.03913
-0.444833,8.61465
-0.508796,8.12911
-0.5495,7.71335
