vel_1,vel_2
0.0290741,-0.0290741
0.0232593,-0.0552407
0.0552407,0
0.0465185,-0.00581481
0.0465185,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,-0.0290741
0,0
0,-0.0465185
0,0
0,0
0,-0.0552407
0,0
0,-0.0610556
0,0
0,-0.0465185
0,0
0.014537,0
0,0
0.0377963,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0377963
0,0
0.0232593,-0.0552407
0.0232593,0
0.0465185,-0.0465185
0,0
0.0232593,0
0.0552407,-0.0465185
0.0290741,0
0.0290741,-0.0697778
0,-0.0785
0.0465185,-0.0610556
0.0465185,-0.0697778
0.0465185,-0.0465185
0.0465185,-0.0232593
0.0610556,-0.0465185
0.0377963,-0.0697778
0.0552407,-0.0552407
0.0232593,-0.0465185
0.0290741,-0.0552407
0.0697778,-0.0697778
0.0610556,-0.0610556
0.0290741,-0.0465185
0.0697778,-0.0697778
0.0697778,-0.0697778
0.0697778,-0.0610556
0.0697778,-0.0785
0.0465185,-0.0872222
0.0785,-0.110481
0.0552407,-0.110481
0.0552407,-0.093037
0.0785,-0.125019
0.0697778,-0.133741
0.0697778,-0.125019
0.0465185,-0.151185
0.0872222,-0.157
0.0552407,-0.157
0.0377963,-0.157
0.0785,-0.174444
0.0872222,-0.165722
0.0610556,-0.206426
0.093037,-0.197704
0.0610556,-0.188981
0.0552407,-0.215148
0.0785,-0.229685
0.0785,-0.229685
0.0872222,-0.252944
0.0785,-0.279111
0.0872222,-0.293648
0.0610556,-0.311093
0.093037,-0.316907
0.0872222,-0.348889
0.0872222,-0.375056
0.0872222,-0.389593
0.093037,-0.412852
0.093037,-0.421574
0.0785,-0.439019
0.0552407,-0.453556
0.093037,-0.462278
0.0872222,-0.508796
0.0785,-0.471
0.0785,-0.502981
0.0697778,-0.540778
0.0610556,-0.517519
0.0872222,-0.508796
0.0610556,-0.508796
0.101759,-0.471
0.101759,-0.444833
0.0377963,-0.508796
0.0785,-0.502981
0.0872222,-0.453556
0.0610556,-0.444833
0.093037,-0.444833
0.101759,-0.407037
0.093037,-0.407037
0.119204,-0.38087
0.0872222,-0.357611
0.101759,-0.334352
0.093037,-0.293648
0.093037,-0.30237
0.119204,-0.252944
0.101759,-0.229685
0.093037,-0.238407
0.119204,-0.165722
0.110481,-0.165722
0.119204,-0.125019
0.0872222,-0.0872222
0.093037,-0.093037
0.110481,-0.0610556
0.110481,-0.0610556
0.125019,-0.0465185
0.093037,-0.0465185
0.101759,-0.0785
0.0872222,-0.0552407
0.0785,-0.0872222
0.0872222,-0.093037
0.0872222,-0.0697778
0.0785,-0.101759
0.0785,-0.093037
0.0785,-0.0785
0.0697778,-0.0610556
0.0552407,-0.0697778
0.0552407,-0.0697778
0.0785,-0.0465185
0.0552407,-0.0552407
0.0465185,-0.0465185
0.0290741,-0.0552407
0.0610556,-0.0465185
0.0377963,-0.0552407
0.0552407,-0.0465185
0.0697778,-0.0785
0.0465185,-0.0785
0.0465185,-0.0610556
0.0785,-0.0785
0.0872222,-0.0697778
0.0785,-0.0785
0.0785,-0.0697778
0.0785,-0.0785
0.0610556,-0.0610556
0.0697778,-0.0552407
0.0610556,-0.0872222
0.0697778,-0.0872222
0.0465185,-0.0785
0.0872222,-0.0610556
0.0872222,-0.0697778
0.0552407,-0.0785
0.0552407,-0.0785
0.0697778,-0.0872222
0.0552407,-0.0872222
0.0697778,-0.093037
0.0697778,-0.0872222
0.0697778,-0.093037
0.101759,-0.110481
0.0872222,-0.0785
0.0785,-0.101759
0.0872222,-0.110481
0.110481,-0.110481
0.093037,-0.0872222
0.0872222,-0.101759
0.0872222,-0.0872222
0.093037,-0.101759
0.0872222,-0.110481
0.101759,-0.0785
0.0872222,-0.110481
0.093037,-0.093037
0.0872222,-0.0872222
0.0610556,-0.0785
0.0697778,-0.0872222
0.093037,-0.0872222
0.093037,-0.0697778
0.0872222,-0.0697778
0.0872222,-0.0785
0.093037,-0.0697778
0.093037,-0.0785
0.0697778,-0.0872222
0.0697778,-0.0697778
0.0610556,-0.0610556
0.093037,-0.0697778
0.093037,-0.0697778
0.0610556,-0.0552407
0.0465185,-0.0232593
0.0552407,-0.0552407
0.0610556,-0.0290741
0.0610556,-0.0610556
0.0377963,-0.0785
0.0610556,-0.0610556
0.0290741,-0.0290741
0.0552407,-0.0465185
0.0610556,-0.00581481
0,-0.0610556
0.0377963,0
0,-0.0552407
0.0465185,-0.0377963
0.0465185,-0.0377963
0.0465185,-0.0232593
0,0
0.0552407,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0.0232593,-0.00581481
0,0
0.0610556,-0.0377963
0,0
0.0290741,0
0,0
0.0552407,0
0,-0.0377963
0,0
0,0
0,-0.0465185
0.0552407,0
0,-0.0552407
0,0
0.0290741,-0.0465185
0,0
0,0
0.00581481,-0.0465185
0,-0.0377963
0.00581481,0
0.00581481,0
0,-0.0377963
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0.0465185,-0.0232593
0.0552407,-0.0377963
0,0
0,0
0.0232593,-0.0552407
0,-0.0377963
0,0
0,0
0,0
0.0290741,0
0,-0.0552407
0,0
0,-0.0232593
0,0
0,-0.014537
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,-0.00581481
0,0
0,0
0.0290741,0
0,-0.0290741
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0.0377963,0
0,0
0,-0.0290741
0,0
0,0
0.0552407,-0.0465185
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0.0465185,0
0,-0.014537
0.014537,0
0,0
0,-0.0232593
0.014537,0
0,-0.0465185
0.0465185,0
0,0
0,-0.0290741
0.014537,0
0,0
0,0
0.0377963,0
0,-0.0232593
0.0552407,0
0,-0.0377963
0.0232593,0
0,0
0.0290741,-0.0377963
0,0
0,-0.0290741
0,0
0,0
0.0552407,0
0.0552407,0
0,0
0.0465185,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0290741,0
0,-0.00581481
0,0
0,-0.0552407
0.014537,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0.0290741,-0.0232593
0,0
0,0
0.0552407,0
0,0
0.0552407,0
0,0
0,0
0,-0.0377963
0,0
0,-0.0610556
0.0232593,0
0.0465185,0
0.0290741,0
0,0
0,-0.0610556
0,0
0.00581481,-0.0610556
0.0465185,0
0,0
0,0
0,0
0,0
0,-0.0610556
0.014537,0
0.0377963,0
0,-0.0290741
0.0290741,0
0,0
0,-0.0610556
0,0
0,0
0,-0.0232593
0,0
0.0232593,0
0,0
0,-0.0377963
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,-0.0552407
0.0377963,0
0,-0.00581481
0.00581481,0
0,0
0.0232593,0
0,0
0.0377963,0
0,-0.0465185
0.0552407,0
0,0
0.0377963,-0.0465185
0,0
0.0377963,0
0,-0.0232593
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,-0.0377963
0,0
0.014537,-0.0290741
0,0
0.0552407,-0.00581481
0,0
0.0610556,-0.0377963
0,0
0,-0.0552407
0,0
0,-0.0232593
0,0
0.0552407,0
0,0
0,-0.0552407
0.0552407,0
0,0
0,-0.0232593
0,0
0.0552407,-0.0610556
0.0377963,0
0.0552407,0
0,-0.014537
0.0377963,-0.0232593
0.0377963,0
0,0
0,0
0.00581481,0
0.0465185,-0.0552407
0.0552407,0
0.0552407,0
0.0290741,0
0.0232593,0
0,-0.0552407
0,-0.0290741
0.0610556,-0.0232593
0.014537,-0.0610556
0.00581481,-0.014537
0.0232593,-0.0465185
0,-0.0377963
0,-0.0465185
0.00581481,-0.0232593
0,-0.0465185
0.0465185,-0.0552407
0.0377963,-0.0465185
0.0465185,0
0,0
0.0377963,-0.0232593
0,-0.0610556
0,-0.0465185
0.0465185,-0.0290741
0.0610556,-0.0290741
0.0610556,-0.0552407
0,-0.0232593
0.0377963,-0.0610556
0.0552407,-0.0377963
0,-0.0610556
0.0552407,-0.0465185
0.0552407,0
0.0552407,-0.0377963
0.0465185,-0.0610556
0.0377963,-0.00581481
0.0290741,-0.0610556
0.0552407,-0.014537
0.014537,-0.0552407
0.014537,0
0.0552407,-0.0610556
0.0377963,-0.0232593
0.0377963,-0.0610556
0.0610556,-0.0610556
0.014537,-0.0290741
0.0697778,-0.0290741
0.0610556,-0.0465185
0.0552407,-0.0465185
0.0290741,-0.0465185
0.0697778,-0.0290741
0.0610556,-0.0697778
0.0872222,-0.0785
0.0465185,-0.0697778
0.0465185,-0.0872222
0.0785,-0.0610556
0.0465185,-0.0552407
0.0377963,-0.0697778
0.0785,-0.0785
0.0552407,-0.0610556
0.0872222,-0.0872222
0.0697778,-0.0610556
0.0610556,-0.093037
0.0872222,-0.0785
0.0872222,-0.0872222
0.0610556,-0.101759
0.0872222,-0.110481
0.0697778,-0.093037
0.0872222,-0.101759
0.0872222,-0.093037
0.093037,-0.119204
0.093037,-0.110481
0.0872222,-0.119204
0.093037,-0.119204
0.101759,-0.133741
0.110481,-0.125019
0.119204,-0.142463
0.093037,-0.142463
0.110481,-0.165722
0.119204,-0.151185
0.110481,-0.183167
0.142463,-0.183167
0.142463,-0.183167
0.125019,-0.215148
0.142463,-0.215148
0.157,-0.24713
0.142463,-0.252944
0.165722,-0.270389
0.151185,-0.284926
0.174444,-0.293648
0.174444,-0.32563
0.174444,-0.366333
0.174444,-0.389593
0.188981,-0.421574
0.188981,-0.453556
0.188981,-0.471
0.183167,-0.508796
0.188981,-0.508796
0.206426,-0.526241
0.206426,-0.558222
0.206426,-0.596019
0.206426,-0.613463
0.238407,-0.636722
0.197704,-0.654167
0.206426,-0.691963
0.206426,-0.709407
0.24713,-0.741389
0.252944,-0.741389
0.229685,-0.741389
0.229685,-0.723944
0.220963,-0.71813
0.252944,-0.700685
0.238407,-0.700685
0.24713,-0.71813
0.252944,-0.732667
0.252944,-0.755926
0.229685,-0.750111
0.220963,-0.741389
0.24713,-0.79663
0.252944,-0.79663
0.252944,-0.828611
0.252944,-0.85187
0.229685,-0.892574
0.252944,-0.892574
0.238407,-0.901296
0.24713,-0.915833
0.24713,-0.892574
0.24713,-0.846056
0.229685,-0.782093
0.238407,-0.741389
0.220963,-0.686148
0.206426,-0.596019
0.206426,-0.558222
0.197704,-0.526241
0.188981,-0.462278
0.183167,-0.444833
0.183167,-0.439019
0.174444,-0.407037
0.165722,-0.407037
0.174444,-0.412852
0.142463,-0.407037
0.133741,-0.421574
0.157,-0.421574
0.142463,-0.430296
0.125019,-0.421574
0.125019,-0.407037
0.110481,-0.398315
0.101759,-0.375056
0.093037,-0.343074
0.0697778,-0.30237
0.0697778,-0.252944
0.0465185,-0.197704
0.0465185,-0.157
0.0552407,-0.125019
0.014537,-0.0785
0.0377963,-0.0465185
0.0232593,0
0.0377963,0
0,0.0290741
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
-0.0552407,0.0377963
-0.0552407,0.0232593
0,0.0552407
-0.0290741,0
-0.00581481,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,-0.0465185
0.0232593,0
0,0
0,0
0,-0.014537
0,0
0,-0.0377963
0,0
0,-0.0465185
0,-0.0290741
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0552407
0,-0.0552407
0,-0.0610556
0.0552407,-0.00581481
0,0
0,0
0,-0.0465185
0,-0.0610556
0,0
0,-0.0465185
0,-0.0610556
0,0
0,-0.0290741
0,-0.0610556
0,-0.0465185
0,-0.0290741
0,-0.0232593
0,-0.0610556
0,-0.0465185
0,-0.0610556
0,-0.0465185
0,-0.0697778
0,-0.0232593
0,-0.0465185
0,-0.0377963
0,-0.0552407
0,-0.0610556
0,-0.0785
0,-0.0785
0,-0.0552407
0,-0.0785
0,-0.093037
0,-0.0872222
0,-0.0872222
0,-0.110481
0.014537,-0.110481
0,-0.119204
0,-0.119204
0,-0.119204
0,-0.125019
0,-0.125019
0,-0.142463
0,-0.133741
0,-0.125019
0,-0.142463
0,-0.157
0,-0.174444
0.0290741,-0.165722
0,-0.165722
0,-0.151185
0,-0.165722
0,-0.165722
0,-0.183167
0,-0.174444
0,-0.183167
0,-0.183167
0,-0.157
0.0610556,-0.174444
0,-0.151185
0,-0.165722
0,-0.142463
0,-0.133741
0,-0.133741
0,-0.119204
0,-0.125019
0,-0.110481
0.0377963,-0.101759
0,-0.110481
0,-0.093037
0,-0.093037
0,-0.0697778
0,-0.0610556
0,-0.0697778
0,-0.0785
0,-0.0610556
0,-0.0465185
0,-0.0610556
0,0
0.0290741,-0.0377963
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0.0377963,0
0,0
0,0
0,0
0,-0.0610556
0.0232593,0
0,-0.014537
0,0
0,0
0,0
0.0232593,-0.0465185
0.014537,0
0,0
0,0
0,0
0,-0.0232593
0.0552407,0
0,0
0,-0.0552407
0.0290741,0
0.0290741,-0.0377963
0,0
0,0
0.0552407,-0.0290741
0,-0.0610556
0,0
0,0
0.0232593,-0.014537
0.0552407,-0.0232593
0.0232593,-0.0232593
0.0552407,0
0,0
0,-0.00581481
0.0290741,-0.0552407
0.0465185,-0.014537
0.00581481,0
0.0552407,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,-0.0552407
0,-0.0290741
0,-0.0290741
0,-0.0610556
0,-0.0465185
0,-0.014537
0,-0.0377963
0,-0.0465185
0.0377963,0
0.00581481,-0.0232593
0,0
0.0290741,0
0.0465185,0
0,-0.0552407
0.0552407,0
0.0232593,-0.0377963
0.014537,-0.0610556
0.0377963,-0.0377963
0.0552407,0
0,-0.0552407
0.0465185,0
0.0377963,0
0.00581481,-0.0465185
0.014537,0
0.0377963,-0.0465185
0.0290741,0
0.0697778,-0.0552407
0.014537,0
0,-0.0290741
0.0552407,0
0.0552407,-0.0465185
0.0610556,-0.0290741
0.0697778,0
0,0
0.0377963,-0.0552407
0,-0.0610556
0.0232593,-0.0465185
0.0610556,-0.0465185
0.00581481,0
0.0552407,0
0.0465185,-0.0377963
0.00581481,-0.0552407
0.0552407,-0.0465185
0.0290741,-0.0232593
0.014537,-0.014537
0.0465185,-0.0552407
0.00581481,-0.0377963
0.014537,-0.0377963
0.014537,-0.0552407
0.0552407,-0.00581481
0,-0.0552407
0.0232593,-0.0465185
0.0552407,-0.0697778
0.0552407,-0.0610556
0.0610556,-0.0465185
0.0610556,-0.0552407
0.0552407,-0.014537
0.0610556,-0.014537
0.0552407,-0.00581481
0.00581481,-0.0552407
0.0610556,0
0.0232593,-0.0465185
0.0465185,-0.014537
0.0465185,-0.0552407
0,-0.0465185
0.014537,0
0.0610556,-0.0610556
0,-0.0465185
0.00581481,-0.0552407
0.0465185,-0.0552407
0.0465185,-0.0290741
0.0290741,-0.0552407
0.0697778,-0.0465185
0.0552407,-0.014537
0.014537,-0.00581481
0,-0.0290741
0.0610556,-0.0610556
0.0465185,-0.0552407
0.0697778,-0.0465185
0.0785,-0.0610556
0.0290741,-0.0232593
0.0465185,-0.0465185
0.0290741,-0.0697778
0.0872222,-0.0232593
0.0697778,-0.0697778
0.0785,-0.0552407
0.0697778,-0.0465185
0.0552407,-0.0872222
0.0872222,-0.0785
0.0872222,-0.0552407
0.0785,-0.093037
0.0872222,-0.0872222
0.0785,-0.0697778
0.101759,-0.110481
0.093037,-0.101759
0.110481,-0.093037
0.101759,-0.110481
0.110481,-0.101759
0.101759,-0.125019
0.110481,-0.142463
0.133741,-0.142463
0.151185,-0.183167
0.142463,-0.165722
0.165722,-0.188981
0.174444,-0.197704
0.183167,-0.238407
0.188981,-0.284926
0.220963,-0.293648
0.229685,-0.32563
0.229685,-0.343074
0.238407,-0.38087
0.238407,-0.389593
0.252944,-0.407037
0.261667,-0.485537
0.284926,-0.494259
0.30237,-0.502981
0.293648,-0.526241
0.30237,-0.517519
0.293648,-0.558222
0.311093,-0.558222
0.30237,-0.534963
0.30237,-0.485537
0.30237,-0.444833
0.316907,-0.444833
0.284926,-0.462278
0.311093,-0.462278
0.30237,-0.444833
0.30237,-0.476815
0.30237,-0.471
0.284926,-0.485537
0.252944,-0.476815
0.293648,-0.471
0.270389,-0.444833
0.270389,-0.476815
0.252944,-0.508796
0.252944,-0.508796
0.229685,-0.508796
0.238407,-0.471
0.229685,-0.508796
0.229685,-0.471
0.215148,-0.471
0.229685,-0.444833
0.215148,-0.444833
0.188981,-0.471
0.183167,-0.462278
0.188981,-0.462278
0.183167,-0.462278
0.188981,-0.462278
0.165722,-0.508796
0.157,-0.444833
0.165722,-0.485537
0.165722,-0.508796
0.157,-0.508796
0.151185,-0.502981
0.151185,-0.502981
0.142463,-0.444833
0.142463,-0.453556
0.151185,-0.439019
0.151185,-0.412852
0.142463,-0.375056
0.125019,-0.348889
0.125019,-0.316907
0.125019,-0.270389
0.125019,-0.215148
0.142463,-0.206426
0.119204,-0.157
0.125019,-0.125019
0.093037,-0.093037
0.101759,-0.0785
0.110481,-0.0697778
0.119204,-0.0552407
0.101759,0
0.093037,-0.0552407
0.0785,-0.0465185
0.0872222,0
0.0552407,-0.0610556
0.0290741,0
0.0552407,-0.0290741
0.0377963,-0.0552407
0.0377963,-0.0232593
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0.0465185
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,-0.0232593
0,0
0.014537,0
0,0
0,0
0.0290741,0
0,0
0,-0.0465185
0,0
0,0
0,-0.014537
0,0
0,0
0.0465185,0
0,0
0,-0.014537
0,0
0,0
0,0
0.0377963,0
0,0
0,-0.0377963
0,0
0,0
0.014537,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0232593,0
0,-0.0552407
0.0232593,0
0,0
0.014537,-0.0377963
0,0
0,0
0,0
0,-0.0552407
0,0
0,-0.0552407
0,0
0.0465185,-0.0377963
0,-0.0290741
0,0
0.0610556,0
0,-0.0290741
0,0
0.0232593,0
0.0290741,-0.0610556
0,0
0,0
0,0
0.0465185,0
0.0465185,-0.00581481
0,0
0.0290741,-0.0377963
0.0290741,-0.0552407
0.0552407,-0.0465185
0,0
0,-0.00581481
0.0232593,-0.014537
0.0552407,0
0.0610556,-0.0552407
0.0377963,-0.0610556
0.0610556,-0.00581481
0.0610556,0
0.0552407,-0.0465185
0,0
0.0552407,-0.0465185
0.0552407,-0.0377963
0.0610556,-0.0610556
0.0465185,-0.0610556
0.0697778,-0.0290741
0.0610556,-0.0232593
0.0232593,-0.0610556
0.014537,-0.0377963
0.0232593,-0.0610556
0.014537,-0.0465185
0.0697778,-0.0697778
0.0465185,-0.0697778
0.0465185,-0.0377963
0.0610556,-0.0465185
0.0465185,-0.0465185
0.0697778,-0.0610556
0.0465185,-0.0552407
0.0785,-0.0465185
0.0785,-0.0872222
