vel_1,vel_2
0.206426,-0.279111
0.220963,-0.252944
0.220963,-0.238407
0.220963,-0.229685
0.206426,-0.220963
0.220963,-0.197704
0.238407,-0.206426
0.206426,-0.215148
0.220963,-0.197704
0.215148,-0.206426
0.197704,-0.206426
0.188981,-0.215148
0.197704,-0.206426
0.183167,-0.188981
0.188981,-0.215148
0.183167,-0.220963
0.157,-0.220963
0.174444,-0.206426
0.142463,-0.197704
0.174444,-0.197704
0.157,-0.183167
0.151185,-0.165722
0.125019,-0.165722
0.133741,-0.165722
0.142463,-0.142463
0.119204,-0.151185
0.119204,-0.142463
0.110481,-0.125019
0.101759,-0.142463
0.110481,-0.125019
0.093037,-0.151185
0.0872222,-0.142463
0.0697778,-0.165722
0.0872222,-0.157
0.0872222,-0.165722
0.0872222,-0.165722
0.0552407,-0.183167
0.093037,-0.174444
0.0785,-0.183167
0.0610556,-0.197704
0.0785,-0.206426
0.0465185,-0.215148
0.0697778,-0.252944
0.0290741,-0.220963
0.0697778,-0.238407
0.0290741,-0.24713
0.00581481,-0.220963
0.0232593,-0.229685
0.0552407,-0.279111
0,-0.270389
0.014537,-0.252944
0,-0.252944
0.0465185,-0.252944
0.014537,-0.261667
0.0377963,-0.261667
0.0290741,-0.279111
0,-0.252944
0.0290741,-0.261667
0.0290741,-0.252944
0,-0.229685
0,-0.252944
0,-0.252944
0,-0.229685
0,-0.229685
0.0290741,-0.220963
0,-0.188981
0,-0.215148
0,-0.197704
0,-0.183167
0,-0.157
0,-0.142463
0,-0.142463
0,-0.133741
0,-0.110481
0,-0.119204
0,-0.0872222
0,-0.093037
0,-0.093037
0,-0.0872222
0,-0.0697778
0,-0.0610556
0,-0.0377963
0,-0.0465185
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0.00581481,0
0.00581481,0
0.0377963,-0.0377963
0,0
0.0232593,0
0,0
0,0
0.00581481,0
0.0465185,0
0.0552407,0
0,0
0,0
0.0465185,-0.0290741
0.0552407,-0.0377963
0,0
0,0
0.0232593,-0.0232593
0.00581481,-0.014537
0.00581481,-0.0290741
0.0465185,-0.0377963
0.00581481,0
0.0552407,-0.0552407
0,-0.0232593
0,-0.0290741
0.0465185,0
0.0610556,0
0.0552407,-0.0465185
0.0552407,-0.0465185
0.0697778,-0.0610556
0.0697778,-0.0552407
0.0552407,-0.0290741
0.0377963,-0.0465185
0.0610556,-0.0377963
0.0785,-0.0290741
0.0785,-0.0785
0.0872222,-0.0610556
0.0465185,-0.0872222
0.0552407,-0.0610556
0.0872222,-0.0552407
0.0377963,-0.0785
0.0872222,-0.0785
0.0785,-0.0552407
0.0552407,-0.0872222
0.0872222,-0.0872222
0.0872222,-0.0872222
0.0785,-0.0465185
0.0785,-0.0610556
0.0872222,-0.0785
0.0785,-0.101759
0.101759,-0.0872222
0.0872222,-0.0872222
0.0872222,-0.0610556
0.0872222,-0.101759
0.0785,-0.093037
0.101759,-0.093037
0.0785,-0.0872222
0.101759,-0.0872222
0.0872222,-0.0872222
0.0872222,-0.101759
0.093037,-0.0785
0.093037,-0.101759
0.101759,-0.101759
0.110481,-0.101759
0.0785,-0.110481
0.0872222,-0.0872222
0.119204,-0.110481
0.125019,-0.119204
0.110481,-0.093037
0.101759,-0.125019
0.110481,-0.119204
0.119204,-0.110481
0.125019,-0.119204
0.119204,-0.133741
0.133741,-0.110481
0.133741,-0.133741
0.133741,-0.119204
0.133741,-0.125019
0.157,-0.142463
0.133741,-0.142463
0.119204,-0.142463
0.157,-0.151185
0.133741,-0.157
0.151185,-0.165722
0.142463,-0.174444
0.157,-0.157
0.157,-0.174444
0.183167,-0.197704
0.151185,-0.197704
0.157,-0.197704
0.174444,-0.229685
0.174444,-0.24713
0.174444,-0.279111
0.165722,-0.279111
0.165722,-0.279111
0.188981,-0.316907
0.183167,-0.316907
0.183167,-0.366333
0.197704,-0.38087
0.188981,-0.366333
0.197704,-0.421574
0.197704,-0.398315
0.206426,-0.412852
0.206426,-0.421574
0.206426,-0.421574
0.206426,-0.412852
0.197704,-0.430296
0.197704,-0.407037
0.188981,-0.38087
0.206426,-0.375056
0.188981,-0.32563
0.206426,-0.311093
0.215148,-0.261667
0.206426,-0.229685
0.206426,-0.188981
0.206426,-0.183167
0.197704,-0.151185
0.206426,-0.157
0.206426,-0.151185
0.183167,-0.165722
0.183167,-0.183167
0.183167,-0.197704
0.165722,-0.206426
0.188981,-0.229685
0.165722,-0.252944
0.165722,-0.252944
0.157,-0.284926
0.151185,-0.293648
0.151185,-0.30237
0.165722,-0.30237
0.151185,-0.293648
0.157,-0.293648
0.133741,-0.252944
0.133741,-0.220963
0.142463,-0.206426
0.125019,-0.197704
0.119204,-0.157
0.133741,-0.133741
0.119204,-0.125019
0.0872222,-0.110481
0.093037,-0.101759
0.0872222,-0.093037
0.0872222,-0.0872222
0.101759,-0.093037
0.101759,-0.0872222
0.0872222,-0.0872222
0.101759,-0.101759
0.0610556,-0.101759
0.0697778,-0.119204
0.0872222,-0.125019
0.0872222,-0.133741
0.0872222,-0.142463
0.0872222,-0.157
0.0785,-0.165722
0.0785,-0.174444
0.0552407,-0.183167
0.0785,-0.188981
0.0872222,-0.206426
0.0785,-0.215148
0.0785,-0.197704
0.0552407,-0.220963
0.0785,-0.220963
0.0465185,-0.220963
0.0610556,-0.220963
0.0697778,-0.215148
0.0785,-0.215148
0.0785,-0.197704
0.0785,-0.206426
0.0785,-0.197704
0.0785,-0.183167
0.0552407,-0.197704
0.0785,-0.197704
0.0872222,-0.220963
0.0465185,-0.215148
0.0785,-0.238407
0.0610556,-0.24713
0.0697778,-0.261667
0.0872222,-0.252944
0.0610556,-0.279111
0.0785,-0.279111
0.0872222,-0.311093
0.0465185,-0.311093
0.0785,-0.316907
0.0785,-0.311093
0.0872222,-0.311093
0.0785,-0.30237
0.0785,-0.30237
0.0610556,-0.270389
0.0785,-0.270389
0.0872222,-0.24713
0.0465185,-0.220963
0.0785,-0.215148
0.0872222,-0.174444
0.0785,-0.183167
0.0785,-0.142463
0.0785,-0.125019
0.0610556,-0.110481
0.0872222,-0.119204
0.0610556,-0.119204
0.0610556,-0.093037
0.0610556,-0.119204
0.0697778,-0.125019
0.0785,-0.101759
0.0872222,-0.119204
0.0232593,-0.093037
0.0785,-0.093037
0.0610556,-0.0872222
0.0610556,-0.110481
0.0610556,-0.0610556
0.0552407,-0.0872222
0.0610556,-0.0872222
0.0465185,-0.0552407
0.014537,-0.0465185
0.0697778,0
0.0290741,-0.0377963
0.0610556,-0.0465185
0.0610556,0
0.0290741,-0.0610556
0,-0.00581481
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,-0.0377963
0,0
0.014537,-0.00581481
0,0
0,0
0.0465185,0
0,0
0,0
0,-0.0290741
0.0377963,0
0,-0.0232593
0,0
0,0
0.0610556,-0.0610556
0,-0.0465185
0,-0.0552407
0,0
0,0
0,-0.0465185
0,0
0.0377963,-0.0465185
0.0290741,-0.0610556
0.0465185,-0.014537
0.0610556,0
0.0697778,-0.0697778
0.0552407,-0.0232593
0.0290741,-0.0697778
0.00581481,-0.0610556
0.0552407,-0.0610556
0.0785,-0.0465185
0.0552407,-0.0697778
0.0552407,-0.0697778
0.0785,-0.0610556
0.0465185,-0.0872222
0.0697778,-0.0785
0.0610556,-0.110481
0.0697778,-0.0610556
0.093037,-0.110481
0.0785,-0.110481
0.0697778,-0.125019
0.0872222,-0.125019
0.101759,-0.125019
0.101759,-0.142463
0.110481,-0.157
0.101759,-0.157
0.110481,-0.183167
0.119204,-0.174444
0.110481,-0.142463
0.110481,-0.24713
0.119204,-0.252944
0.125019,-0.261667
0.133741,-0.30237
0.119204,-0.334352
0.151185,-0.357611
0.142463,-0.366333
0.157,-0.38087
0.165722,-0.407037
0.165722,-0.398315
0.151185,-0.389593
0.165722,-0.412852
0.188981,-0.421574
0.165722,-0.421574
0.183167,-0.421574
0.197704,-0.412852
0.188981,-0.407037
0.206426,-0.398315
0.188981,-0.38087
0.206426,-0.343074
0.206426,-0.343074
0.206426,-0.30237
0.238407,-0.30237
0.215148,-0.279111
0.220963,-0.252944
0.229685,-0.252944
0.238407,-0.252944
0.220963,-0.261667
0.252944,-0.270389
0.238407,-0.293648
0.238407,-0.316907
0.238407,-0.343074
0.229685,-0.375056
0.24713,-0.38087
0.252944,-0.389593
0.24713,-0.407037
0.252944,-0.421574
0.24713,-0.444833
0.24713,-0.471
0.229685,-0.502981
0.252944,-0.494259
0.24713,-0.508796
0.261667,-0.526241
0.261667,-0.5495
0.252944,-0.540778
0.252944,-0.508796
0.261667,-0.508796
0.252944,-0.508796
0.252944,-0.453556
0.279111,-0.421574
0.30237,-0.407037
0.270389,-0.357611
0.279111,-0.38087
0.284926,-0.343074
0.293648,-0.343074
0.279111,-0.32563
0.279111,-0.343074
0.261667,-0.334352
0.293648,-0.311093
0.284926,-0.334352
0.284926,-0.316907
0.293648,-0.334352
0.30237,-0.357611
0.279111,-0.343074
0.270389,-0.357611
0.279111,-0.357611
0.279111,-0.366333
0.252944,-0.38087
0.252944,-0.38087
0.24713,-0.38087
0.238407,-0.389593
0.238407,-0.375056
0.220963,-0.38087
0.215148,-0.389593
0.238407,-0.343074
0.220963,-0.334352
0.238407,-0.348889
0.215148,-0.32563
0.215148,-0.311093
0.206426,-0.334352
0.183167,-0.343074
0.197704,-0.38087
0.183167,-0.375056
0.174444,-0.398315
0.174444,-0.38087
0.174444,-0.398315
0.133741,-0.389593
0.157,-0.375056
0.151185,-0.375056
0.133741,-0.357611
0.142463,-0.334352
0.133741,-0.343074
0.133741,-0.311093
0.125019,-0.284926
0.125019,-0.270389
0.125019,-0.252944
0.125019,-0.220963
0.119204,-0.238407
0.101759,-0.197704
0.110481,-0.206426
0.119204,-0.188981
0.101759,-0.197704
0.0872222,-0.174444
0.0697778,-0.165722
0.0872222,-0.165722
0.0785,-0.151185
0.0872222,-0.157
0.0785,-0.157
0.0697778,-0.133741
0.0552407,-0.133741
0.0610556,-0.119204
0.0785,-0.119204
0.0785,-0.110481
0.0377963,-0.0697778
0.0552407,-0.0872222
0.0290741,-0.00581481
0.0290741,-0.0610556
0.0610556,-0.0290741
0.0552407,0
0.0465185,0
0.0290741,0
0,0
0,0
0,0
0.0465185,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,-0.0377963
0,0
0,0
0,0
0.0232593,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,-0.0610556
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.0232593
0.0610556,-0.0465185
0,-0.0552407
0,-0.0552407
0.0290741,0
0,-0.0232593
0,-0.0552407
0,0
0.0552407,0
0.00581481,-0.0552407
0,0
0,-0.0232593
0.0610556,0
0.0552407,-0.0377963
0.0290741,-0.00581481
0.014537,-0.0610556
0.00581481,-0.0290741
0,-0.0465185
0,-0.00581481
0.0465185,0
0,-0.00581481
0.0610556,-0.0610556
0,-0.0552407
0.0552407,-0.0465185
0,-0.0610556
0.0232593,-0.0610556
0.00581481,-0.0552407
0.0610556,0
0.0552407,-0.0697778
0.0552407,-0.0785
0.0697778,-0.0465185
0.0552407,-0.0610556
0.0377963,-0.0552407
0.0552407,-0.0697778
0.0465185,-0.0610556
0.0697778,-0.093037
0.0610556,-0.0872222
0.0785,-0.0872222
0.101759,-0.110481
0.0872222,-0.125019
0.101759,-0.093037
0.093037,-0.093037
0.101759,-0.110481
0.101759,-0.151185
0.110481,-0.119204
0.133741,-0.133741
0.133741,-0.133741
0.133741,-0.157
0.125019,-0.157
0.165722,-0.165722
0.142463,-0.183167
0.133741,-0.206426
0.151185,-0.206426
0.174444,-0.206426
0.174444,-0.215148
0.197704,-0.238407
0.183167,-0.252944
0.188981,-0.30237
0.188981,-0.30237
0.183167,-0.316907
0.206426,-0.343074
0.206426,-0.375056
0.206426,-0.375056
0.215148,-0.407037
0.220963,-0.412852
0.220963,-0.444833
0.220963,-0.453556
0.220963,-0.471
0.229685,-0.508796
0.238407,-0.508796
0.238407,-0.508796
0.24713,-0.534963
0.24713,-0.566944
0.24713,-0.558222
0.24713,-0.566944
0.238407,-0.566944
0.238407,-0.540778
0.24713,-0.534963
0.24713,-0.508796
0.229685,-0.508796
0.252944,-0.508796
0.229685,-0.517519
0.215148,-0.508796
0.215148,-0.476815
0.215148,-0.462278
0.188981,-0.508796
0.183167,-0.453556
0.197704,-0.494259
0.197704,-0.502981
0.188981,-0.502981
0.157,-0.508796
0.157,-0.540778
0.151185,-0.558222
0.133741,-0.596019
0.142463,-0.596019
0.133741,-0.628
0.125019,-0.636722
0.110481,-0.636722
0.119204,-0.654167
0.110481,-0.645444
0.093037,-0.604741
0.110481,-0.566944
0.0610556,-0.508796
0.0872222,-0.430296
0.0785,-0.348889
0.0610556,-0.261667
0.0697778,-0.220963
0.0785,-0.142463
0.0552407,-0.125019
0.0785,-0.0610556
0.0697778,-0.0785
0.0697778,-0.0552407
0.0290741,-0.014537
0.0785,-0.0465185
0,-0.0377963
0.0377963,-0.0552407
0,0
0.0610556,0
0.0290741,0
0.0552407,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0.0465185
0,0
-0.0552407,0
0,0
-0.0465185,0
0,0
-0.014537,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.014537
0.0610556,0
0,-0.0377963
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0.00581481,-0.0232593
0,0
0,0
0.0465185,0
0,0
0,-0.00581481
0,0
0.0610556,-0.0610556
0.0377963,0
0,-0.00581481
0.0552407,0
0,0
0.0232593,-0.0465185
0.0232593,0
0.0465185,0
0.0290741,0
0,0
0,-0.00581481
0,-0.00581481
0.0552407,0
0.014537,-0.0232593
0.0465185,0
0.0552407,0
0,-0.0552407
0,-0.0552407
0.0552407,0
0.0552407,-0.00581481
0,-0.0465185
0.0377963,0
0.0290741,-0.0552407
0.0610556,-0.0232593
0.0552407,-0.014537
0.00581481,0
0.00581481,0
0.0552407,-0.0610556
0,-0.0552407
0.0377963,-0.0610556
0.0290741,-0.0552407
0.0290741,-0.0377963
0.0465185,-0.0290741
0.0697778,-0.0697778
0.0290741,-0.0552407
0.0697778,-0.0785
0.0785,-0.093037
0.0785,-0.0872222
0.101759,-0.093037
0.101759,-0.093037
0.0872222,-0.101759
0.0872222,-0.133741
0.093037,-0.119204
0.119204,-0.110481
0.093037,-0.110481
0.110481,-0.133741
0.133741,-0.142463
0.142463,-0.151185
0.151185,-0.183167
0.174444,-0.165722
0.183167,-0.183167
0.183167,-0.206426
0.183167,-0.197704
0.183167,-0.238407
0.206426,-0.252944
0.220963,-0.270389
0.220963,-0.284926
0.220963,-0.30237
0.24713,-0.32563
0.238407,-0.343074
0.270389,-0.366333
0.279111,-0.334352
0.293648,-0.366333
0.284926,-0.38087
0.316907,-0.389593
0.348889,-0.412852
0.343074,-0.412852
0.357611,-0.421574
0.366333,-0.407037
0.357611,-0.407037
0.343074,-0.407037
0.357611,-0.412852
0.366333,-0.430296
0.38087,-0.471
0.407037,-0.517519
0.407037,-0.476815
0.430296,-0.508796
0.412852,-0.517519
0.407037,-0.444833
0.430296,-0.453556
0.398315,-0.453556
0.407037,-0.471
0.412852,-0.444833
0.439019,-0.439019
0.430296,-0.430296
0.453556,-0.430296
0.462278,-0.430296
0.471,-0.502981
0.444833,-0.439019
0.430296,-0.412852
0.412852,-0.421574
0.412852,-0.412852
0.421574,-0.421574
0.471,-0.444833
0.453556,-0.471
0.462278,-0.508796
0.444833,-0.508796
0.430296,-0.566944
0.398315,-0.590204
0.38087,-0.604741
0.389593,-0.677426
0.398315,-0.654167
0.421574,-0.654167
0.421574,-0.654167
0.412852,-0.628
0.412852,-0.581481
0.421574,-0.558222
0.38087,-0.485537
0.366333,-0.476815
0.366333,-0.398315
0.357611,-0.357611
0.375056,-0.311093
0.375056,-0.293648
0.389593,-0.293648
0.375056,-0.30237
0.366333,-0.30237
0.343074,-0.311093
0.316907,-0.32563
0.293648,-0.293648
0.293648,-0.32563
0.293648,-0.334352
0.270389,-0.348889
0.270389,-0.366333
0.261667,-0.38087
0.252944,-0.389593
0.24713,-0.412852
0.229685,-0.398315
0.215148,-0.462278
0.220963,-0.453556
0.215148,-0.494259
0.197704,-0.471
0.183167,-0.453556
0.188981,-0.453556
0.174444,-0.508796
0.183167,-0.439019
0.174444,-0.421574
0.174444,-0.38087
0.142463,-0.375056
0.133741,-0.316907
0.151185,-0.284926
0.133741,-0.270389
0.133741,-0.279111
0.125019,-0.238407
0.125019,-0.206426
0.125019,-0.174444
0.119204,-0.183167
0.101759,-0.165722
0.119204,-0.151185
0.101759,-0.165722
0.101759,-0.165722
0.0872222,-0.151185
0.0697778,-0.157
0.093037,-0.183167
0.0785,-0.165722
0.0785,-0.188981
0.0610556,-0.183167
0.0465185,-0.206426
0.0785,-0.183167
0.0610556,-0.188981
0.0610556,-0.183167
0.0290741,-0.174444
0.0377963,-0.142463
0.0552407,-0.125019
0.0552407,-0.0872222
0.0465185,-0.0872222
0.0610556,-0.0552407
0.0552407,0
0.0552407,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,-0.0290741
0,0
0.0552407,-0.014537
0,-0.0377963
0,-0.0377963
0,-0.0377963
0.0610556,-0.0377963
0.0610556,0
0,0
0,-0.0377963
0,-0.0610556
0.00581481,0
0.0232593,-0.00581481
0.0552407,-0.0610556
0,0
0.0552407,-0.0465185
0,-0.0232593
0,-0.014537
0,-0.014537
0.0552407,-0.0610556
0.0290741,-0.00581481
0.0232593,-0.0465185
0.0290741,-0.0290741
0.0465185,0
0,0
0.0552407,-0.0377963
0.0552407,-0.0465185
0.0552407,-0.0610556
0.0610556,-0.0232593
0.0552407,-0.014537
0.0697778,-0.0465185
0.00581481,-0.0610556
0,-0.00581481
0.00581481,-0.00581481
0,-0.0552407
0.014537,0
0.0552407,0
0.0465185,-0.0465185
0.0610556,-0.0610556
0.0552407,-0.0697778
0.0552407,-0.0552407
0,-0.0232593
0.0465185,-0.0552407
0.014537,-0.0610556
0.0377963,-0.0552407
0.014537,0
0.014537,-0.0697778
0.0610556,-0.0610556
0.0552407,-0.0377963
0.0290741,-0.0290741
0.0290741,-0.0290741
0.0610556,-0.0610556
0.0552407,-0.0552407
0.0697778,-0.0697778
0.0465185,-0.00581481
0.0290741,-0.0552407
0.0232593,-0.0697778
0.014537,-0.0377963
0.0232593,0
0,0
0,-0.0290741
0,0
0.0697778,-0.0697778
0.0377963,-0.0465185
0.0377963,-0.0552407
0.0552407,0
0,-0.0290741
0.0552407,-0.0610556
0.0465185,-0.0610556
0.014537,-0.0232593
0.0552407,-0.0552407
0.0465185,-0.0290741
0.0610556,-0.0552407
0.0552407,-0.0232593
0,-0.0552407
0,-0.0610556
0.0552407,-0.0377963
0.0377963,-0.014537
0.0465185,-0.0697778
0.0290741,-0.0610556
0.0290741,-0.0552407
0.0697778,-0.0290741
0.0232593,-0.0552407
0.0465185,-0.0785
0.0697778,-0.0610556
0.0785,-0.0697778
0.0377963,-0.0465185
0.0785,-0.0697778
0.0290741,-0.0785
0.0465185,-0.0785
0.0377963,-0.0872222
0.0697778,-0.093037
0.0785,-0.0872222
0.0785,-0.093037
0.0785,-0.110481
0.0785,-0.119204
0.0785,-0.125019
0.0872222,-0.142463
0.093037,-0.142463
0.0610556,-0.133741
0.0610556,-0.157
0.0610556,-0.151185
0.093037,-0.174444
0.093037,-0.174444
0.101759,-0.197704
0.0872222,-0.188981
0.0697778,-0.215148
0.110481,-0.215148
0.0872222,-0.215148
0.119204,-0.238407
0.093037,-0.238407
0.110481,-0.252944
0.119204,-0.261667
0.101759,-0.279111
0.119204,-0.293648
0.119204,-0.270389
0.110481,-0.284926
0.142463,-0.32563
0.110481,-0.334352
0.125019,-0.343074
0.125019,-0.357611
0.125019,-0.348889
0.142463,-0.407037
0.142463,-0.366333
0.125019,-0.375056
0.142463,-0.366333
0.151185,-0.343074
0.151185,-0.32563
0.142463,-0.316907
0.142463,-0.279111
0.142463,-0.261667
0.142463,-0.229685
0.142463,-0.188981
0.157,-0.183167
0.151185,-0.183167
0.151185,-0.165722
0.151185,-0.151185
0.142463,-0.165722
0.151185,-0.165722
0.157,-0.174444
0.133741,-0.183167
0.157,-0.183167
0.157,-0.206426
0.174444,-0.215148
0.125019,-0.229685
0.142463,-0.220963
0.165722,-0.238407
0.133741,-0.215148
0.165722,-0.229685
0.142463,-0.229685
0.157,-0.188981
0.157,-0.183167
0.142463,-0.165722
0.165722,-0.157
0.157,-0.125019
0.165722,-0.142463
0.157,-0.151185
0.157,-0.157
0.165722,-0.165722
0.151185,-0.157
0.151185,-0.151185
0.151185,-0.157
0.165722,-0.197704
0.157,-0.165722
0.174444,-0.165722
0.165722,-0.165722
0.165722,-0.183167
0.165722,-0.183167
0.174444,-0.197704
0.174444,-0.215148
0.165722,-0.229685
0.174444,-0.252944
0.188981,-0.270389
0.183167,-0.252944
0.183167,-0.284926
0.183167,-0.311093
0.188981,-0.293648
0.206426,-0.311093
0.215148,-0.32563
0.197704,-0.334352
0.197704,-0.316907
0.215148,-0.32563
0.220963,-0.32563
0.238407,-0.32563
0.24713,-0.334352
0.24713,-0.348889
0.252944,-0.334352
0.229685,-0.334352
0.220963,-0.343074
0.229685,-0.343074
0.229685,-0.316907
0.215148,-0.316907
0.220963,-0.30237
0.24713,-0.284926
0.229685,-0.30237
0.238407,-0.279111
0.252944,-0.261667
0.220963,-0.279111
0.252944,-0.270389
0.215148,-0.252944
0.220963,-0.220963
0.215148,-0.238407
0.220963,-0.252944
0.238407,-0.197704
0.252944,-0.24713
0.220963,-0.206426
0.215148,-0.220963
0.206426,-0.215148
0.183167,-0.206426
0.206426,-0.197704
0.206426,-0.197704
0.197704,-0.206426
0.197704,-0.215148
0.183167,-0.197704
0.174444,-0.206426
0.174444,-0.197704
0.174444,-0.183167
0.165722,-0.165722
0.151185,-0.165722
0.157,-0.157
0.157,-0.151185
0.157,-0.142463
0.151185,-0.151185
0.125019,-0.151185
0.142463,-0.142463
0.110481,-0.119204
0.125019,-0.119204
0.119204,-0.125019
0.125019,-0.142463
0.133741,-0.133741
0.119204,-0.142463
0.119204,-0.157
0.119204,-0.165722
0.133741,-0.165722
0.110481,-0.174444
0.110481,-0.197704
0.125019,-0.197704
0.110481,-0.206426
0.119204,-0.229685
0.119204,-0.215148
0.110481,-0.24713
0.125019,-0.238407
0.119204,-0.229685
0.125019,-0.252944
0.119204,-0.24713
0.125019,-0.252944
0.110481,-0.261667
0.133741,-0.261667
0.142463,-0.252944
0.125019,-0.270389
0.151185,-0.270389
0.151185,-0.229685
0.142463,-0.229685
0.142463,-0.24713
0.157,-0.220963
0.165722,-0.197704
0.151185,-0.206426
0.174444,-0.206426
0.165722,-0.174444
0.165722,-0.183167
0.165722,-0.165722
0.142463,-0.165722
0.174444,-0.165722
0.174444,-0.165722
0.165722,-0.142463
0.157,-0.142463
0.157,-0.151185
0.183167,-0.165722
0.151185,-0.157
0.165722,-0.157
0.174444,-0.174444
0.165722,-0.157
0.157,-0.174444
0.165722,-0.157
0.151185,-0.165722
0.157,-0.165722
0.157,-0.151185
0.125019,-0.151185
0.133741,-0.151185
0.133741,-0.133741
0.142463,-0.125019
0.125019,-0.119204
0.110481,-0.101759
0.119204,-0.110481
0.101759,-0.110481
0.101759,-0.0872222
0.093037,-0.0872222
0.0697778,-0.0872222
0.0872222,-0.0697778
0.0785,-0.0610556
0.0290741,-0.0465185
