vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0.0552407,0
0,0
0,-0.014537
0,0
0.014537,0
0,0
0,0
0.0610556,0
0,-0.0377963
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.0377963,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,-0.014537
0,0
0.00581481,0
0,0
0,0
0.0232593,-0.0465185
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0.0552407,-0.00581481
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0.0465185,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0.00581481,-0.0552407
0,0
0,0
0.0465185,-0.00581481
0,-0.00581481
0,0
0,0
0.0377963,-0.0377963
0,-0.0232593
0,0
0.0465185,0
0.0552407,0
0.0377963,0
0,0
0,-0.00581481
0.014537,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0465185
0.0465185,-0.0610556
0.0610556,-0.0290741
0.0465185,-0.014537
0.00581481,-0.014537
0,-0.0552407
0,-0.0610556
0,0
0.0552407,0
0.0377963,-0.0290741
0.0552407,-0.014537
0,0
0.0552407,-0.0465185
0.0465185,0
0.0465185,-0.0232593
0,-0.014537
0.0552407,0
0,-0.0465185
0.0552407,-0.0465185
0,0
0.0290741,-0.0552407
0.0465185,-0.0465185
0.0290741,-0.0465185
0.0465185,-0.0552407
0,-0.0552407
0.0290741,0
0.00581481,-0.0465185
0,-0.0697778
0.0610556,-0.0465185
0.0610556,-0.0465185
0.0552407,-0.014537
0.0377963,-0.014537
0,-0.0465185
0.0290741,-0.0610556
0.0552407,-0.0552407
0.0785,-0.0552407
0.0552407,-0.0610556
0.0552407,-0.00581481
0,-0.0552407
0.00581481,-0.0697778
0,-0.0465185
0.0290741,-0.0610556
0.0552407,-0.0377963
0.00581481,-0.0377963
0.0697778,-0.0465185
0.0377963,-0.0697778
0.0232593,-0.0377963
0.0552407,-0.0232593
0.0465185,-0.0552407
0.0290741,-0.0377963
0.0377963,-0.0465185
0.0465185,-0.0785
0.0232593,-0.0697778
0.0465185,-0.0377963
0.0610556,-0.0697778
0.0697778,-0.0552407
0.0290741,-0.0785
0.0377963,-0.0465185
0.0465185,-0.0697778
0.0610556,-0.0377963
0.0610556,-0.0872222
0.0785,-0.0610556
0.0232593,-0.0785
0.0610556,-0.0552407
0.0785,-0.0610556
0.0465185,-0.0785
0.0785,-0.0610556
0.0552407,-0.0610556
0.0697778,-0.0872222
0.0377963,-0.0785
0.0697778,-0.0465185
0.0610556,-0.0697778
0.0377963,-0.0465185
0.0785,-0.0697778
0.0552407,-0.0465185
0.0697778,-0.0697778
0.0697778,-0.0785
0.0610556,-0.0785
0.0697778,-0.0465185
0.0552407,-0.0785
0.0697778,-0.0697778
0.0785,-0.0697778
0.0697778,-0.0377963
0.0697778,-0.0290741
0.0232593,-0.0465185
0.0465185,-0.0552407
0.0290741,-0.0290741
0.0697778,-0.0465185
0.0232593,-0.0610556
0.0610556,-0.0290741
0.0610556,-0.0377963
0.0610556,-0.0465185
0.014537,-0.0610556
0,0
0.0377963,-0.0552407
0,0
0,-0.0465185
0.0552407,-0.0465185
0.0290741,-0.00581481
0.0377963,0
0.014537,0
0.0377963,-0.0290741
0,0
0,0
0,-0.0610556
0,0
0,0
0.0290741,0
0,-0.0232593
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,-0.0377963
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0.0465185,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0.0290741,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0,-0.0465185
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0.0290741,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.0465185,0
0.0377963,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.0232593,-0.0552407
0,0
0,-0.0610556
0,0
0,0
0,-0.0552407
0,0
0.0290741,0
0.0290741,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0610556,-0.014537
0.0232593,0
0.0377963,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0.00581481,0
0.0552407,0
0,0
0,-0.00581481
0.0232593,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0.00581481,0
0.0290741,-0.0465185
0,0
0,0
0.014537,-0.0610556
0,0
0,0
0,0
0.0465185,0
0.014537,-0.0377963
0,0
0.0290741,0
0,-0.00581481
0.00581481,0
0.0290741,0
0.0377963,-0.0377963
0,-0.0377963
0,-0.0377963
0,-0.0465185
0,-0.0377963
0.0377963,-0.0290741
0,-0.0465185
0.0290741,-0.0232593
0.0377963,0
0.0465185,0
0.0465185,-0.0552407
0.0465185,-0.0465185
0.0290741,-0.0377963
0.0377963,-0.0232593
0.0465185,0
0,0
0.0552407,-0.014537
0.0610556,-0.0377963
0,-0.014537
0,-0.0290741
0,0
0,-0.0465185
0.0377963,-0.0232593
0,0
0.0290741,-0.0552407
0,-0.0552407
0.0290741,-0.0552407
0.0465185,0
0.0552407,-0.014537
0,0
0,0
0.0465185,-0.0232593
0.0465185,-0.0552407
0.0465185,-0.00581481
0,-0.014537
0.00581481,0
0.0610556,0
0,-0.0552407
0.0465185,0
0.00581481,0
0.0377963,-0.0465185
0.0552407,-0.0377963
0,0
0,0
0,-0.0610556
0.0290741,0
0,-0.014537
0,0
0.014537,-0.0232593
0.0232593,0
0.0232593,-0.0290741
0.0290741,-0.00581481
0,-0.0552407
0.0465185,-0.0465185
0.0377963,-0.0552407
0.014537,0
0.0552407,-0.0290741
0.0610556,0
0.0610556,0
0.0377963,0
0,0
0.0610556,-0.014537
0,-0.0552407
0.0552407,-0.0697778
0.0377963,-0.0552407
0.0610556,-0.014537
0,-0.0552407
0,-0.0290741
0.0377963,-0.0552407
0.0232593,-0.0552407
0.014537,-0.0610556
0.0232593,-0.014537
0.0610556,-0.0697778
0.0377963,-0.0290741
0.0465185,-0.0697778
0,-0.0552407
0.0377963,-0.00581481
0.0552407,-0.0610556
0.0785,-0.0232593
0.0697778,-0.0610556
0.0552407,-0.0465185
0.0552407,-0.0697778
0.0232593,-0.0610556
0.0697778,-0.0290741
0.0552407,-0.0785
0.0377963,-0.0465185
0.0465185,-0.0610556
0.0290741,-0.0552407
0.0290741,-0.0610556
0.0610556,-0.0232593
0.0785,-0.0232593
0.0552407,-0.0697778
0.0552407,-0.0785
0.0465185,-0.0377963
0.0290741,-0.0290741
0.0872222,-0.0552407
0.0785,-0.0610556
0.0552407,-0.0290741
0.0290741,-0.0697778
0.0290741,-0.0697778
0.0552407,-0.0610556
0.0785,-0.00581481
0.0465185,-0.0377963
0.0552407,-0.0610556
0.0377963,-0.0552407
0.0697778,0
0.0377963,-0.014537
0.0290741,-0.014537
0.0697778,-0.0290741
0.014537,-0.0610556
0.0465185,-0.0552407
0.014537,0
0.0552407,-0.0377963
0.0610556,-0.0290741
0.0610556,0
0.0465185,-0.0552407
0.0610556,0
0.00581481,-0.0465185
0.014537,0
0.0610556,-0.014537
0.014537,-0.0290741
0.0552407,0
0.0232593,-0.0465185
0.0552407,-0.0232593
0.0465185,0
0,-0.014537
0.0552407,-0.0465185
0,-0.0552407
0.0290741,-0.0465185
0,-0.0610556
0,0
0.0552407,0
0.0610556,0
0,0
0,0
0,-0.0610556
0.0232593,-0.014537
0.0232593,0
0.0377963,0
0.0290741,-0.00581481
0.0377963,0
0,-0.0290741
0.0465185,0
0.0610556,0
0.0610556,0
0,0
0,0
0,-0.0377963
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,-0.0552407
0,-0.014537
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0552407,0
0,0
0,-0.014537
0,0
0.014537,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0552407,0
0,-0.0465185
0,0
0.0377963,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0232593,0
0,-0.0377963
0,0
0,0
0.0465185,0
0,0
0.00581481,0
0,0
0.014537,0
0.0465185,0
0.0290741,-0.0465185
0.0465185,0
0,0
0.0465185,0
0.0290741,0
0.0232593,0
0,0
0,-0.0465185
0,0
0,0
0.0232593,-0.0552407
0.00581481,0
0.0610556,0
0.0610556,0
0,0
0,0
0.0377963,0
0.0290741,0
0,0
0,-0.0552407
0,0
0.014537,0
0,0
0,-0.0232593
0.0610556,0
0,0
0,0
0,0
0.0377963,0
0.00581481,-0.00581481
0.0610556,0
0.00581481,0
0.0610556,0
0.0465185,0
0.0377963,0
0.0552407,0
0.0552407,0
0,0
0.0465185,0
0,0
0.0552407,0
0,-0.0465185
0.0610556,0
0,0
0.0552407,-0.0290741
0,0
0.0377963,0
0,0
0.0232593,0
0.0232593,0
0.0552407,0
0.0552407,0
0.0610556,-0.0552407
0,0
0,-0.0552407
0,0
0.014537,0
0.0552407,-0.0552407
0.0610556,-0.0465185
0.0290741,0
0.0377963,-0.0290741
0,-0.0610556
0.0465185,0
0.0377963,0
0.0552407,0
0.0377963,-0.0377963
0.0465185,-0.00581481
0.0465185,0
0.0610556,0
0.0377963,0
0.0552407,0
0,-0.0290741
0,0
0.014537,0
0.0377963,0
0.0697778,-0.0552407
0.0610556,0
0.014537,0
0,0
0.0610556,0
0.0552407,-0.0465185
0.0610556,-0.0552407
0.014537,-0.014537
0.0785,0
0.0290741,0
0.0465185,0
0.0290741,0
0.0232593,0
0.0465185,0
0.0552407,0
0.0290741,0
0.0290741,-0.0610556
0.0377963,0
0.0552407,0
0.0785,0
0.0552407,0
0.0697778,0
0.0610556,0
0.0465185,-0.0290741
0.0290741,-0.00581481
0.0785,0
0.0785,-0.0552407
0.0465185,-0.0290741
0.0697778,-0.0465185
0.0697778,-0.0465185
0.0697778,-0.014537
0.0610556,0
0.0697778,0
0.0697778,-0.0610556
0.0697778,0
0.0377963,-0.0232593
0.0465185,-0.0465185
0.0290741,-0.014537
0.0697778,0
0.0552407,-0.0465185
0.0610556,-0.0290741
0.0377963,0
0.0785,0
0.0697778,-0.014537
0.0785,0
0.0552407,-0.0552407
0.0697778,-0.0290741
0.0697778,0
0.0377963,-0.0232593
0.0465185,-0.0290741
0.0872222,0
0.0610556,-0.0377963
0.0785,-0.0552407
0.0785,0
0.0465185,0
0.0552407,-0.0290741
0.0785,0
0.0697778,-0.0610556
0.0552407,0
0.0785,-0.0377963
0.0377963,0
0.0377963,-0.0232593
0.0465185,0
0.0785,-0.0465185
0.0290741,-0.0465185
0.0232593,0
0.0552407,0
0.0552407,-0.0232593
0.0785,0
0.0610556,-0.0552407
0.0377963,0
0.0552407,0
0.0785,-0.0465185
0.0232593,0
0.0232593,-0.014537
0.0697778,-0.0552407
0.0610556,-0.0552407
0.0232593,0
0.0610556,-0.0232593
0.0232593,0
0.0552407,0
0.0290741,0
0,0
0.0232593,0
0.014537,-0.0552407
0.0290741,-0.014537
0.0610556,0
0,0
0.0610556,-0.0377963
0.0610556,-0.0377963
0.0465185,0
0,0
0.0290741,-0.0610556
0.0290741,0
0.0377963,-0.0232593
0.0610556,0
0,0
0.0552407,0
0,0
0,-0.00581481
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0552407,0
0.0232593,0
0.0785,0
0.00581481,0
0.0290741,0
0,0
0,0
0.0377963,0
0.0785,0
0.0290741,0
0.0610556,0
0.0290741,0
0.0697778,0
0.0610556,0
0.0785,0
0.0465185,0
0.0610556,0
0.0552407,0
0.0872222,0
0.093037,0
0.0465185,0
0.0785,0
0.0465185,0
0.0465185,0
0.0785,0
0.0377963,0
0.093037,0
0.0610556,0
0.0785,0
0.0465185,0
0.0552407,0
0.0697778,0
0.0610556,0
0.0697778,0
0.0377963,0
0.0377963,0
0.0610556,0
0.0872222,0
0.0697778,0
0.0552407,0
0.0610556,0
0.0232593,0
0.0785,0
0.0465185,0
0.0785,0
0.0465185,0
0.0610556,0
0.0290741,0
0.0610556,0
0.0232593,0
0.0610556,0
0.0290741,0
0.0232593,0
0.0377963,0
0.0232593,0
0.0552407,0
0.014537,0
0.0552407,0
0.0552407,0
0.0552407,0
0,0
0,0
0.0232593,0
0.0290741,0
0,0
0,0
0.0465185,0
0.0290741,0
0,0
0,0
0.0290741,0
0.0290741,0
0.0610556,0
0.014537,0
0.0610556,0
0,0
0.0232593,0
0,0
0.0377963,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.00581481,0
0,0
0.0377963,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0377963,0
0.0377963,0
0.0232593,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0552407,0
0.0232593,0
0,0
0,0
0.014537,0
0.0552407,0
0.0465185,0
0.00581481,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0.0465185,0
0.0552407,0
0.0610556,0
0,0
0,0
0.0290741,0
0.0290741,0
0.0465185,0
0.0465185,0
0,0
0,0
0.0377963,0
0.0610556,0
0,0
0.0290741,0
0.014537,0
0.00581481,0
0.00581481,0
0.0610556,0
0,0
0.0377963,0
0.0377963,0
0.0610556,0
0,0
0,0
0,0
0,0
0.014537,0
0.0232593,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0552407,0
0,0
0.014537,0
0.0610556,0
0.0610556,0
0.0610556,0
0,0
0,0
0.0610556,0
0.0552407,0
0,0
0.00581481,0
0.014537,0
0.0465185,0
0.0290741,0
0,0
0,0
0.0377963,0
0.0785,0
0.0290741,0
0.0697778,0
0.0610556,0
0.0552407,0
0.0290741,0
0.0552407,0
0.0377963,0
0.014537,0
0.0465185,0
0.0465185,0
0.0610556,0
0.0785,0
0.0785,0
0.0232593,0
0.0232593,0
0.0465185,0
0.0785,0
0.0697778,0
0.0872222,0
0.0785,0
0.0610556,0
0.0610556,0
0.0872222,0
0.0552407,0
0.0697778,0
0.0610556,0
0.0697778,0
0.0872222,0
0.0785,0
0.0872222,0
0.0785,0
0.0697778,0
0.0377963,0
0.0785,0
0.0872222,0
0.093037,0
0.093037,0
0.0872222,0
0.0785,0
0.0610556,0
0.093037,0
0.0785,0
0.110481,0
0.119204,0
0.110481,0
0.0697778,0
0.0785,0
0.119204,0
0.119204,0
0.110481,0
0.110481,0
0.110481,0
0.119204,0
0.101759,0
0.110481,0
0.125019,0
0.125019,0
0.110481,0
0.125019,0
0.125019,0
0.133741,0
0.142463,0
0.125019,0
0.125019,0
0.133741,0
0.125019,0
0.119204,0
0.142463,0
0.133741,0
0.133741,0
0.133741,0
0.125019,0
0.119204,0
0.119204,0
0.133741,0
0.133741,0
0.110481,0
0.110481,0
0.101759,0
0.119204,0
0.101759,0
0.119204,0
0.110481,0
0.0872222,0
0.0872222,0
0.0872222,0
0.093037,0
0.0872222,0
0.0610556,0
0.0785,0
0.0785,0
0.0697778,0
0.0610556,0
0.0377963,0
0.0785,0
0.0697778,0
0.0377963,0
0.0697778,0
0.0552407,0
0.0290741,0
0.014537,0
0.0552407,0
0.0552407,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0377963,0
0.014537,0
0,0
0.0610556,0
0.0290741,0
0.0290741,0
0.0552407,0
0.00581481,0
0.0465185,0
0.014537,0
0.0610556,0
0.0465185,0
0.014537,0
0.0610556,0
0.0552407,0
0.0697778,0
0.0552407,0
0.0465185,0
0.0785,0
0.0872222,0
0.0552407,0
0.0697778,0
0.0872222,0
0.110481,0
0.0872222,0
0.0785,0
0.0872222,0
0.0697778,0
0.093037,0
0.110481,0
0.101759,0
0.093037,0
0.0785,0
0.0610556,0
0.0872222,0
0.0785,0
0.101759,0
0.0872222,0
0.093037,0
0.0785,0
0.0697778,0
0.0872222,0
0.101759,0
0.093037,0
0.0785,0
0.0697778,0
0.0785,0
0.0872222,0
0.0785,0
0.0697778,0
0.0872222,0
0.0785,0
0.0872222,0
0.0785,0
0.0697778,0
0.0552407,0
0.0785,0
0.0872222,0
0.0697778,0
0.0377963,0
0.0697778,0
0.0697778,0
0.0785,0
0.0377963,0
0.0377963,0
0.0785,0
0.0610556,0
0.0610556,0
0.0610556,0
0.0697778,0
0.0377963,0
0.0610556,0
0.0610556,0
0.0697778,0
0.0552407,0
0.0465185,0
0.014537,0
0.00581481,0
0.0610556,0
0.0610556,0
0.0610556,0
0.0552407,0
0.0610556,0
0.014537,0
0,0
0,0
0.0290741,0
0.0697778,0
0.0697778,0
0.0290741,0
0,0
0,0
0.0610556,0
0.0610556,0
0.014537,0
0,0
0,0
0.0377963,0
0.0465185,0
0.0552407,0
0.0377963,0
0.00581481,0
0,0
0,0
0,0
0.00581481,0
0.0552407,0
0,0
0.0232593,0
0,0
0.0290741,0
0.0232593,0
0,0
0,0
0.0465185,0
0,0
0.0552407,0
0,0
0,0
0.0377963,0
0.0232593,0
0.0552407,0
0.0610556,0
0.0552407,0
0.00581481,0
0.0377963,0
