vel_1,vel_2
0,-0.252944
0,-0.24713
0,-0.215148
0,-0.197704
0,-0.183167
0,-0.165722
0,-0.133741
0,-0.119204
0,-0.0872222
0,-0.0785
0,-0.0232593
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0290741
0,0
0,0
0,0
-0.0290741,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.014537,0
0,-0.0377963
0,0
0,0
0.0552407,0
0,-0.0290741
0.0465185,-0.0465185
0,0
0,0
0,-0.0290741
0.0610556,0
0,-0.0290741
0,0
0,0
0,0
0.0377963,0
0.0552407,0
0,0
0,0
0,-0.0377963
0,0
0.00581481,0
0.0465185,0
0.00581481,-0.0465185
0.0377963,0
0.0552407,0
0,-0.0290741
0.0232593,-0.0465185
0.0610556,0
0.014537,-0.0377963
0.0290741,-0.0465185
0.0552407,0
0.0552407,-0.0552407
0.0552407,-0.0610556
0.0465185,-0.00581481
0.0610556,-0.0610556
0.0552407,-0.0552407
0.0552407,-0.0465185
0.0465185,-0.0697778
0.0697778,-0.0290741
0.014537,-0.0697778
0.0465185,-0.0232593
0.0610556,-0.0785
0.0697778,-0.0785
0.0785,-0.0610556
0.0465185,-0.0872222
0.0465185,-0.0697778
0.0552407,-0.0610556
0.0610556,-0.0610556
0.0872222,-0.0872222
0.0872222,-0.0785
0.093037,-0.0872222
0.093037,-0.093037
0.101759,-0.110481
0.0872222,-0.119204
0.101759,-0.119204
0.110481,-0.119204
0.119204,-0.125019
0.101759,-0.165722
0.119204,-0.142463
0.119204,-0.174444
0.133741,-0.188981
0.133741,-0.188981
0.119204,-0.197704
0.151185,-0.215148
0.133741,-0.215148
0.157,-0.220963
0.142463,-0.220963
0.165722,-0.197704
0.165722,-0.206426
0.183167,-0.188981
0.183167,-0.188981
0.197704,-0.197704
0.183167,-0.183167
0.183167,-0.174444
0.197704,-0.174444
0.188981,-0.157
0.206426,-0.157
0.206426,-0.188981
0.197704,-0.183167
0.206426,-0.197704
0.197704,-0.183167
0.183167,-0.188981
0.188981,-0.174444
0.197704,-0.165722
0.197704,-0.188981
0.183167,-0.165722
0.183167,-0.165722
0.188981,-0.151185
0.183167,-0.183167
0.174444,-0.165722
0.174444,-0.174444
0.174444,-0.151185
0.165722,-0.165722
0.165722,-0.165722
0.151185,-0.157
0.151185,-0.165722
0.125019,-0.142463
0.151185,-0.142463
0.133741,-0.133741
0.133741,-0.133741
0.125019,-0.142463
0.125019,-0.133741
0.119204,-0.110481
0.093037,-0.101759
0.125019,-0.110481
0.110481,-0.0872222
0.110481,-0.093037
0.110481,-0.110481
0.101759,-0.110481
0.093037,-0.0697778
0.101759,-0.110481
0.101759,-0.110481
0.093037,-0.093037
0.0872222,-0.093037
0.0872222,-0.101759
0.0697778,-0.0785
0.0872222,-0.0785
0.0872222,-0.0697778
0.0785,-0.0872222
0.0872222,-0.0610556
0.0785,-0.0872222
0.0697778,-0.0610556
0.0465185,-0.0697778
0.0697778,-0.0872222
0.0785,-0.0465185
0.0785,-0.0785
0.0552407,-0.0377963
0.0785,-0.0552407
0.0377963,-0.0610556
0.0872222,-0.0872222
0.0465185,-0.0785
0.0377963,-0.0552407
0.0697778,-0.0697778
0.0552407,-0.0465185
0.0377963,-0.0465185
0.0785,-0.0552407
0.0610556,-0.0377963
0.0697778,-0.0552407
0.0552407,-0.0552407
0.0232593,-0.0290741
0.0465185,-0.0290741
0.00581481,-0.014537
0.0377963,-0.0377963
0.0610556,-0.0465185
0.0610556,-0.0552407
0.0610556,-0.0552407
0.0610556,-0.0610556
0.0697778,-0.0290741
0.0785,-0.0377963
0.0377963,-0.0465185
0.0552407,-0.0785
0,-0.0697778
0.0697778,-0.0785
0.0610556,-0.0872222
0.0290741,-0.0872222
0.0552407,-0.0785
0.0552407,-0.093037
0.0785,-0.093037
0.0610556,-0.0872222
0.0465185,-0.101759
0.0465185,-0.093037
0.0785,-0.0872222
0.0552407,-0.101759
0.0697778,-0.093037
0.0697778,-0.0872222
0.0785,-0.0872222
0.014537,-0.093037
0.0610556,-0.101759
0.0377963,-0.101759
0.0552407,-0.119204
0.0785,-0.119204
0.0872222,-0.101759
0.0697778,-0.119204
0.0290741,-0.119204
0.0785,-0.133741
0.0610556,-0.142463
0.0697778,-0.142463
0.0552407,-0.142463
0.0872222,-0.151185
0.0610556,-0.151185
0.0872222,-0.157
0.0610556,-0.165722
0.0872222,-0.174444
0.0872222,-0.197704
0.0785,-0.165722
0.110481,-0.183167
0.0610556,-0.197704
0.0610556,-0.220963
0.0872222,-0.206426
0.0610556,-0.229685
0.0697778,-0.206426
0.093037,-0.206426
0.093037,-0.215148
0.101759,-0.206426
0.0785,-0.215148
0.093037,-0.206426
0.0872222,-0.188981
0.0872222,-0.188981
0.110481,-0.206426
0.101759,-0.174444
0.101759,-0.174444
0.119204,-0.157
0.101759,-0.165722
0.110481,-0.174444
0.110481,-0.157
0.101759,-0.165722
0.101759,-0.142463
0.0872222,-0.142463
0.101759,-0.110481
0.0872222,-0.119204
0.110481,-0.110481
0.110481,-0.093037
0.125019,-0.0785
0.0872222,-0.101759
0.093037,-0.0785
0.101759,-0.0785
0.093037,-0.093037
0.0872222,-0.093037
0.0872222,-0.0872222
0.093037,-0.093037
0.0785,-0.110481
0.0872222,-0.0872222
0.0785,-0.0872222
0.0610556,-0.0785
0.0465185,-0.0552407
0.0465185,-0.0232593
0.0697778,-0.0552407
0.0377963,-0.0610556
0.0290741,-0.0552407
0.0552407,-0.0232593
0.0610556,-0.0290741
0,-0.0465185
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0465185,0
0,0
0,-0.0377963
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.014537,0
0,0
0,-0.0552407
0,0
0,0
0.014537,0
0,0
0,0
0,-0.00581481
0,0
0.0290741,-0.0465185
0,0
0,0
0,-0.0232593
0,0
0.014537,-0.0465185
0,-0.0552407
0,-0.0290741
0.0552407,0
0,0
0,0
0.0465185,0
0.00581481,-0.0552407
0,0
0.0377963,0
0,-0.0377963
0,-0.0465185
0,0
0.0610556,0
0,0
0,0
0,0
0,-0.0232593
0.0552407,0
0.00581481,-0.0610556
0.0465185,-0.0232593
0.0232593,0
0,0
0.014537,-0.0465185
0,-0.0552407
0.0377963,-0.0465185
0.0232593,-0.0610556
0.0552407,-0.0232593
0.0290741,-0.014537
0.0552407,0
0.0465185,-0.0465185
0.0377963,0
0.0377963,-0.00581481
0.00581481,-0.0610556
0.0465185,-0.0610556
0.0290741,-0.00581481
0,-0.0552407
0.0610556,-0.0377963
0.0290741,-0.0610556
0.0697778,-0.0610556
0.0465185,-0.0377963
0.00581481,-0.0377963
0.0697778,-0.0872222
0.0465185,-0.0465185
0.0785,-0.0785
0.0377963,-0.0697778
0.0465185,-0.0610556
0.0785,-0.0552407
0.0872222,-0.093037
0.0552407,-0.0872222
0.110481,-0.0697778
0.110481,-0.0872222
0.093037,-0.101759
0.093037,-0.093037
0.110481,-0.093037
0.093037,-0.101759
0.093037,-0.110481
0.110481,-0.119204
0.119204,-0.110481
0.110481,-0.110481
0.110481,-0.125019
0.119204,-0.125019
0.125019,-0.151185
0.110481,-0.174444
0.142463,-0.188981
0.157,-0.183167
0.133741,-0.206426
0.142463,-0.206426
0.133741,-0.24713
0.142463,-0.261667
0.165722,-0.284926
0.157,-0.293648
0.133741,-0.293648
0.174444,-0.30237
0.174444,-0.32563
0.165722,-0.32563
0.165722,-0.32563
0.151185,-0.334352
0.157,-0.343074
0.157,-0.334352
0.157,-0.348889
0.183167,-0.348889
0.174444,-0.343074
0.142463,-0.343074
0.174444,-0.32563
0.157,-0.311093
0.165722,-0.316907
0.157,-0.293648
0.133741,-0.279111
0.151185,-0.270389
0.133741,-0.24713
0.157,-0.229685
0.125019,-0.206426
0.142463,-0.215148
0.119204,-0.220963
0.142463,-0.215148
0.119204,-0.197704
0.110481,-0.206426
0.101759,-0.220963
0.101759,-0.229685
0.0785,-0.252944
0.0697778,-0.220963
0.0785,-0.220963
0.0785,-0.215148
0.0552407,-0.197704
0.0232593,-0.174444
0.0552407,-0.157
0,-0.125019
0.0290741,-0.110481
0.00581481,-0.0610556
0,-0.0697778
0,-0.0465185
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0465185
0,0
-0.0610556,0
0,0.00581481
-0.014537,0
-0.00581481,0
-0.00581481,0.014537
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0.0290741,0
0.00581481,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,-0.0552407
0,-0.0377963
0,-0.014537
0,-0.014537
0,-0.0465185
0.0552407,-0.0290741
0,0
0,0
0,-0.0552407
0,-0.0610556
0.0465185,0
0,-0.0290741
0,-0.0552407
0,-0.0552407
0,0
0,-0.0610556
0,-0.0377963
0,-0.0610556
0.0465185,-0.0377963
0,-0.0290741
0,-0.0552407
0,-0.0465185
0,-0.0697778
0,-0.0552407
0.0552407,-0.0785
0,-0.0610556
0,-0.101759
0,-0.0872222
0,-0.101759
0.0552407,-0.110481
0,-0.125019
0.0552407,-0.133741
0,-0.125019
0,-0.157
0,-0.165722
0.0232593,-0.165722
0,-0.174444
0.0377963,-0.188981
0,-0.188981
0,-0.197704
0.0465185,-0.197704
0.0552407,-0.215148
0.0232593,-0.220963
0,-0.252944
0,-0.252944
0,-0.252944
0,-0.270389
0,-0.270389
0,-0.284926
0,-0.270389
0,-0.252944
0,-0.284926
0.0232593,-0.30237
0,-0.30237
0,-0.334352
0,-0.366333
0.00581481,-0.366333
0.0377963,-0.38087
0,-0.38087
0.0697778,-0.38087
0,-0.334352
0.0290741,-0.343074
0.0232593,-0.311093
0.0377963,-0.284926
0,-0.293648
0.0377963,-0.270389
0.0552407,-0.252944
0,-0.238407
0.014537,-0.220963
0,-0.229685
0,-0.197704
0.0465185,-0.183167
0.0232593,-0.188981
0.00581481,-0.188981
0,-0.157
0,-0.157
0,-0.151185
0,-0.142463
0,-0.110481
0,-0.0785
0,-0.0872222
0,-0.0552407
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0.0232593
0,0
-0.0465185,0
0,0
-0.0610556,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,-0.0290741
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,-0.014537
0.0552407,0
0,0
0,-0.0465185
0,0
0,0
0.0290741,0
0,-0.00581481
0,0
0,0
0.0377963,0
0,0
0,0
0.0290741,-0.0232593
0,0
0,0
0,0
0.014537,-0.0552407
0,-0.00581481
0.014537,-0.0377963
0,-0.00581481
0,-0.014537
0,0
0,-0.0552407
0.0610556,-0.0552407
0.014537,-0.0552407
0,-0.0552407
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0552407,-0.0552407
0.0465185,0
0,0
0.0552407,-0.0610556
0.0290741,0
0.0552407,-0.0232593
0.0552407,-0.0465185
0.0552407,0
0.0465185,-0.0552407
0.014537,-0.0290741
0.0552407,-0.0552407
0.0465185,0
0.0465185,0
0.0377963,-0.0232593
0.0232593,-0.0552407
0.0465185,-0.0552407
0,-0.0465185
0.0290741,-0.014537
0,-0.0610556
0.0465185,-0.00581481
0.0552407,-0.0290741
0.0290741,-0.0377963
0,-0.0610556
0.0465185,-0.0697778
0.0465185,-0.0697778
0.0290741,-0.0377963
0.00581481,-0.0610556
0,-0.0785
0.0290741,-0.0552407
0.014537,-0.0785
0.0785,-0.0785
0.0465185,-0.0785
0.0377963,-0.093037
0.0465185,-0.0872222
0.0552407,-0.093037
0.0697778,-0.125019
0.0465185,-0.142463
0.0697778,-0.174444
0.0552407,-0.188981
0.0785,-0.183167
0.0552407,-0.197704
0.0785,-0.229685
0.0872222,-0.270389
0.0872222,-0.279111
0.093037,-0.293648
0.0872222,-0.334352
0.093037,-0.334352
0.110481,-0.316907
0.101759,-0.348889
0.110481,-0.375056
0.110481,-0.348889
0.110481,-0.357611
0.110481,-0.375056
0.119204,-0.366333
0.125019,-0.38087
0.133741,-0.38087
0.125019,-0.38087
0.142463,-0.366333
0.165722,-0.357611
0.133741,-0.348889
0.174444,-0.32563
0.157,-0.311093
0.165722,-0.279111
0.157,-0.279111
0.183167,-0.293648
0.174444,-0.30237
0.174444,-0.311093
0.183167,-0.311093
0.183167,-0.316907
0.188981,-0.357611
0.188981,-0.348889
0.188981,-0.348889
0.197704,-0.357611
0.183167,-0.375056
0.197704,-0.357611
0.188981,-0.343074
0.206426,-0.348889
0.197704,-0.357611
0.197704,-0.32563
0.229685,-0.30237
0.220963,-0.293648
0.206426,-0.279111
0.197704,-0.252944
0.215148,-0.220963
0.215148,-0.215148
0.206426,-0.206426
0.215148,-0.215148
0.206426,-0.206426
0.215148,-0.215148
0.206426,-0.24713
0.206426,-0.220963
0.220963,-0.215148
0.197704,-0.220963
0.188981,-0.215148
0.197704,-0.215148
0.183167,-0.215148
0.183167,-0.215148
0.183167,-0.215148
0.183167,-0.229685
0.157,-0.215148
0.174444,-0.215148
0.165722,-0.229685
0.142463,-0.229685
0.133741,-0.229685
0.125019,-0.206426
0.119204,-0.215148
0.119204,-0.215148
0.125019,-0.206426
0.093037,-0.220963
0.125019,-0.197704
0.093037,-0.206426
0.093037,-0.188981
0.093037,-0.165722
0.0785,-0.157
0.0697778,-0.157
0.0377963,-0.119204
0.0785,-0.125019
0.0552407,-0.119204
0,-0.101759
0,-0.093037
0.0377963,-0.0610556
0,-0.0785
0,-0.0785
0,-0.0610556
0,-0.0610556
0,-0.0290741
0,-0.0552407
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0465185
0,0
0,0
0.0232593,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0552407
0,-0.0290741
0,-0.0552407
0,-0.0552407
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0377963
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.014537
0,-0.00581481
0,-0.0552407
0,-0.0377963
0,-0.0232593
0,0
0,0
0,0
0,0
0,-0.0290741
0,-0.0465185
0,-0.0552407
0,-0.0552407
0,-0.0552407
0.014537,0
0.00581481,-0.014537
0,-0.0465185
0,0
0,-0.00581481
0,-0.0552407
0,-0.014537
0,0
0,0
0,-0.0552407
0,-0.0377963
0,-0.0290741
0,0
0,0
0,-0.0290741
0,0
0,-0.0290741
0,-0.0465185
0,0
0,-0.0552407
0,-0.0465185
0,0
0,0
0,-0.0552407
0,-0.00581481
0,-0.014537
0,0
0,-0.00581481
0,-0.0465185
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,-0.0465185
0,0
0,-0.0232593
0,0
0,0
0,-0.0552407
0,-0.0290741
0,-0.0232593
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,-0.0610556
0,0
0.0377963,0
0,-0.0290741
0,-0.0465185
0,0
0.00581481,-0.0552407
0,0
0.0465185,-0.014537
0,0
0.0290741,0
0.0290741,-0.0610556
0,-0.00581481
0.0232593,-0.0377963
0.00581481,0
0,-0.0465185
0,0
0.0465185,-0.014537
0.0377963,-0.0552407
0.014537,0
0,0
0,-0.0232593
0.00581481,-0.014537
0.0290741,-0.0465185
0.014537,0
0,-0.0465185
0,-0.0552407
0,-0.0552407
0,0
0,-0.00581481
0.0465185,0
0,0
0.014537,0
0.0290741,-0.0232593
0,-0.0290741
0.00581481,0
0.00581481,-0.00581481
0.0290741,-0.0377963
0.0552407,-0.0552407
0,-0.0610556
0.00581481,-0.00581481
0.0610556,-0.0552407
0.0552407,-0.0697778
0.0610556,-0.0377963
0,-0.0697778
0.00581481,-0.0290741
0.0290741,-0.0697778
0.0610556,-0.0785
0.0377963,-0.0552407
0.00581481,-0.0610556
0.0610556,-0.0552407
0.0610556,-0.0552407
0,-0.0377963
0.0552407,-0.0785
0.0377963,-0.0697778
0.0290741,-0.0785
0.0610556,-0.0872222
0.0232593,-0.0697778
0.0465185,-0.093037
0.0377963,-0.093037
0.0377963,-0.0872222
0.00581481,-0.119204
0.0465185,-0.133741
0.0872222,-0.142463
0.0552407,-0.151185
0.0377963,-0.174444
0.0872222,-0.183167
0.0552407,-0.183167
0.0785,-0.206426
0.0610556,-0.206426
0.0785,-0.24713
0.0697778,-0.229685
0.0552407,-0.261667
0.0872222,-0.32563
0.0872222,-0.284926
0.093037,-0.30237
0.093037,-0.32563
0.0785,-0.343074
0.101759,-0.357611
0.110481,-0.38087
0.110481,-0.398315
0.110481,-0.412852
0.101759,-0.439019
0.110481,-0.444833
0.133741,-0.476815
0.110481,-0.471
0.119204,-0.444833
0.133741,-0.412852
0.151185,-0.421574
0.133741,-0.357611
0.142463,-0.334352
0.157,-0.316907
0.165722,-0.316907
0.174444,-0.32563
0.174444,-0.343074
0.165722,-0.389593
0.183167,-0.38087
0.188981,-0.412852
0.183167,-0.444833
0.188981,-0.462278
0.206426,-0.508796
0.215148,-0.453556
0.220963,-0.508796
0.206426,-0.517519
0.215148,-0.534963
0.229685,-0.558222
0.229685,-0.566944
0.229685,-0.5495
0.24713,-0.508796
0.252944,-0.453556
0.252944,-0.471
0.252944,-0.439019
0.252944,-0.389593
0.279111,-0.398315
0.252944,-0.375056
0.270389,-0.343074
0.252944,-0.311093
0.252944,-0.316907
0.252944,-0.30237
0.252944,-0.284926
0.284926,-0.284926
0.252944,-0.284926
0.270389,-0.270389
0.261667,-0.284926
0.252944,-0.284926
0.270389,-0.284926
0.220963,-0.293648
0.220963,-0.311093
0.220963,-0.279111
0.229685,-0.284926
0.238407,-0.284926
0.206426,-0.252944
0.188981,-0.238407
0.183167,-0.215148
