vel_1,vel_2
1.62815,-3.94244
1.63687,-3.75056
1.56419,-3.63135
1.56419,-3.52087
1.6107,-3.45691
1.5322,-3.27956
1.46824,-3.09639
1.4508,-2.91322
1.42754,-2.75331
1.36357,-2.61667
1.27635,-2.4742
1.27635,-2.29104
1.27635,-2.0817
1.27635,-1.83457
1.14843,-1.64269
1.14843,-1.45952
1.16587,-1.27635
1.11644,-1.10191
1.0205,-0.910019
0.965259,-0.723944
0.933278,-0.526241
0.910019,-0.398315
0.846056,-0.270389
0.764648,-0.165722
0.645444,-0.014537
0.572759,0
0.508796,0.101759
0.494259,0.165722
0.430296,0.206426
0.38087,0.215148
0.30237,0.229685
0.229685,0.270389
0.174444,0.279111
0.0872222,0.279111
0.0290741,0.30237
0,0.30237
-0.0465185,0.316907
-0.0697778,0.30237
-0.101759,0.32563
-0.174444,0.343074
-0.252944,0.366333
-0.316907,0.357611
-0.430296,0.389593
-0.502981,0.444833
-0.534963,0.494259
-0.596019,0.558222
-0.636722,0.604741
-0.636722,0.645444
-0.677426,0.732667
-0.691963,0.764648
-0.741389,0.837333
-0.828611,0.956537
-0.883852,1.0205
-0.933278,1.10191
-0.965259,1.11644
-0.997241,1.18041
-1.0205,1.18913
-1.10772,1.20367
-1.22111,1.23565
-1.23565,1.24437
-1.27635,1.25309
-1.29961,1.33159
-1.34031,1.39556
-1.33159,1.46824
-1.3723,1.5322
-1.44498,1.60489
-1.5322,1.63687
-1.58744,1.60489
-1.70083,1.64269
-1.71537,1.67467
-1.74735,1.74735
-1.76189,1.79387
-1.74735,1.8433
-1.75607,1.91598
-1.71537,1.95378
-1.76189,2.01193
-1.82585,1.98576
-1.87528,1.99448
-1.93924,2.0032
-1.9625,2.04391
-1.97994,2.11369
-1.98576,2.16311
-2.0032,2.18637
-1.98576,2.24161
-1.99448,2.20963
-2.02646,2.19509
-2.12241,2.21835
-2.18637,2.24161
-2.19509,2.32302
-2.17183,2.36081
-2.11369,2.38698
-2.07589,2.38698
-2.09915,2.33756
-2.17183,2.33756
-2.30557,2.36954
-2.40152,2.41896
-2.355,2.46548
-2.25033,2.48293
-2.13113,2.4335
-2.09043,2.4335
-2.09915,2.42478
-2.28231,2.50619
-2.45676,2.60213
-2.61085,2.62539
-2.58469,2.64283
-2.38698,2.61667
-2.22707,2.59341
-2.16311,2.64283
-2.21835,2.63411
-2.3928,2.68063
-2.5527,2.64865
-2.61085,2.63411
-2.52072,2.61085
-2.36081,2.58469
-2.25033,2.59341
-2.25906,2.66609
-2.36081,2.7068
-2.40152,2.72133
-2.41896,2.68063
-2.40152,2.68063
-2.32302,2.66609
-2.28231,2.66609
-2.355,2.72133
-2.355,2.69807
-2.3928,2.63411
-2.355,2.57015
-2.27359,2.5527
-2.26778,2.5527
-2.17183,2.57015
-2.17765,2.58469
-2.2358,2.5527
-2.24161,2.53817
-2.27359,2.45676
-2.18637,2.45676
-2.10787,2.42478
-2.06717,2.48293
-1.98576,2.48874
-2.04391,2.45676
-2.09915,2.4335
-2.0032,2.355
-2.04391,2.33174
-1.98576,2.34628
-1.94796,2.32302
-1.9218,2.33174
-1.884,2.32302
-1.86656,2.19509
-1.89854,2.09915
-1.85202,2.04391
-1.83457,2.0032
-1.78806,1.98576
-1.75607,1.9625
-1.69211,1.95378
-1.63687,1.90726
-1.57291,1.82004
-1.54093,1.73281
-1.58744,1.67467
-1.64269,1.59617
-1.59617,1.56419
-1.5322,1.5322
-1.5322,1.5322
-1.46824,1.5322
-1.38102,1.5322
-1.27635,1.4508
-1.22693,1.38102
-1.19494,1.31706
-1.11644,1.22693
-1.11644,1.11644
-1.15715,1.07574
-1.14843,0.942
-1.10191,0.924556
-1.0205,0.901296
-1.0205,0.883852
-0.988519,0.878037
-0.979796,0.883852
-0.892574,0.860593
-0.79663,0.837333
-0.700685,0.787907
-0.636722,0.723944
-0.622185,0.645444
-0.590204,0.526241
-0.566944,0.502981
-0.508796,0.421574
-0.476815,0.348889
-0.398315,0.30237
-0.366333,0.24713
-0.316907,0.174444
-0.284926,0.151185
-0.215148,0.093037
-0.157,0.014537
-0.0785,0.00581481
-0.0232593,0
0,-0.0232593
0,-0.0610556
0.00581481,-0.0377963
0.0377963,-0.0465185
0.101759,-0.0872222
0.133741,-0.0872222
0.206426,-0.119204
0.220963,-0.142463
0.279111,-0.174444
0.311093,-0.215148
0.316907,-0.284926
0.343074,-0.311093
0.366333,-0.357611
0.389593,-0.375056
0.389593,-0.407037
0.407037,-0.412852
0.398315,-0.421574
0.421574,-0.407037
0.412852,-0.38087
0.430296,-0.407037
0.444833,-0.398315
0.453556,-0.421574
0.453556,-0.421574
0.508796,-0.421574
0.508796,-0.430296
0.508796,-0.462278
0.471,-0.508796
0.494259,-0.508796
0.462278,-0.5495
0.485537,-0.534963
0.508796,-0.517519
0.508796,-0.526241
0.5495,-0.508796
0.5495,-0.540778
0.558222,-0.566944
0.572759,-0.566944
0.566944,-0.558222
0.572759,-0.581481
0.558222,-0.604741
0.581481,-0.622185
0.581481,-0.628
0.613463,-0.654167
0.636722,-0.645444
0.636722,-0.654167
0.686148,-0.636722
0.709407,-0.613463
0.732667,-0.622185
0.732667,-0.581481
0.723944,-0.596019
0.71813,-0.596019
0.700685,-0.604741
0.677426,-0.622185
0.700685,-0.654167
0.709407,-0.654167
0.723944,-0.654167
0.723944,-0.686148
0.700685,-0.71813
0.700685,-0.755926
0.691963,-0.805352
0.709407,-0.819889
0.709407,-0.828611
0.764648,-0.85187
0.77337,-0.85187
0.764648,-0.869315
0.755926,-0.892574
0.723944,-0.883852
0.764648,-0.85187
0.787907,-0.85187
0.764648,-0.828611
0.805352,-0.805352
0.805352,-0.764648
0.79663,-0.71813
0.814074,-0.691963
0.782093,-0.686148
0.782093,-0.709407
0.764648,-0.709407
0.755926,-0.709407
0.764648,-0.750111
0.782093,-0.787907
0.805352,-0.819889
0.77337,-0.828611
0.77337,-0.878037
0.764648,-0.892574
0.787907,-0.910019
0.764648,-0.915833
0.764648,-0.915833
0.750111,-0.910019
0.77337,-0.878037
0.787907,-0.814074
0.79663,-0.764648
0.79663,-0.686148
0.764648,-0.604741
0.755926,-0.572759
0.750111,-0.534963
0.732667,-0.540778
0.723944,-0.558222
0.709407,-0.558222
0.723944,-0.613463
0.700685,-0.668704
0.700685,-0.71813
0.700685,-0.755926
0.691963,-0.787907
0.677426,-0.782093
0.677426,-0.787907
0.686148,-0.787907
0.659981,-0.805352
0.636722,-0.805352
0.636722,-0.814074
0.659981,-0.79663
0.645444,-0.819889
0.654167,-0.764648
0.628,-0.723944
0.645444,-0.677426
0.636722,-0.628
0.636722,-0.558222
0.668704,-0.534963
0.659981,-0.476815
0.645444,-0.444833
0.596019,-0.476815
0.596019,-0.508796
0.581481,-0.558222
0.604741,-0.572759
0.590204,-0.590204
0.5495,-0.596019
0.534963,-0.622185
0.517519,-0.622185
0.566944,-0.596019
0.508796,-0.596019
0.508796,-0.590204
0.476815,-0.566944
0.476815,-0.558222
0.485537,-0.572759
0.485537,-0.558222
0.494259,-0.540778
0.453556,-0.534963
0.453556,-0.581481
0.444833,-0.526241
0.453556,-0.508796
0.462278,-0.502981
0.476815,-0.462278
0.494259,-0.407037
0.439019,-0.38087
0.453556,-0.32563
0.439019,-0.311093
0.453556,-0.284926
0.398315,-0.284926
0.412852,-0.279111
0.389593,-0.311093
0.389593,-0.311093
0.375056,-0.32563
0.348889,-0.316907
0.343074,-0.30237
0.316907,-0.334352
0.293648,-0.316907
0.30237,-0.32563
0.238407,-0.293648
0.252944,-0.279111
0.238407,-0.252944
0.220963,-0.229685
0.220963,-0.238407
0.174444,-0.174444
0.188981,-0.188981
0.142463,-0.157
0.133741,-0.142463
0.125019,-0.151185
0.125019,-0.151185
0.101759,-0.125019
0.093037,-0.133741
0.0872222,-0.110481
0.0785,-0.0785
0.00581481,-0.0872222
0.0377963,-0.0785
0.0610556,-0.0697778
0,-0.0290741
0,-0.00581481
0.0465185,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0552407,0.0290741
0,0
-0.0290741,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0552407
0,-0.0232593
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,-0.0552407
0,-0.0610556
0.0552407,0
0,-0.0610556
0,-0.0552407
0,-0.0610556
0,-0.0552407
0,0
0,-0.00581481
0,-0.0290741
0,-0.014537
0,0
0,-0.00581481
0.0290741,-0.00581481
0,-0.0232593
0,-0.0377963
0,0
0,-0.0552407
0,-0.0232593
0,0
0,-0.0377963
0,-0.014537
0.0465185,-0.00581481
0,-0.0552407
0.0377963,-0.0552407
0,-0.0465185
0,-0.0610556
0,0
0,-0.0552407
0.0232593,0
0,-0.0552407
0,-0.0290741
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,-0.014537
0.0552407,-0.0377963
0.0465185,-0.0377963
0.0465185,-0.0377963
0,-0.0290741
0,-0.0232593
0.014537,-0.00581481
0.0377963,-0.00581481
0,-0.0552407
0,-0.0232593
0,-0.0552407
0.0232593,0
0.0377963,-0.0610556
0.0377963,-0.0697778
0,-0.0290741
0,-0.0290741
0,-0.0552407
0.0232593,-0.0377963
0.0610556,-0.0785
0.0610556,-0.0610556
0.0232593,-0.0872222
0.0465185,-0.0377963
0,-0.093037
0,-0.0872222
0.0465185,-0.093037
0.00581481,-0.0610556
0.0232593,-0.0697778
0.0552407,-0.0872222
0.0377963,-0.0872222
0.0697778,-0.0872222
0.0465185,-0.101759
0.0785,-0.110481
0.0785,-0.110481
0.0785,-0.101759
0.0697778,-0.110481
0.0610556,-0.101759
0.0785,-0.101759
0.093037,-0.110481
0.0785,-0.110481
0.0610556,-0.110481
0.0872222,-0.101759
0.110481,-0.0872222
0.101759,-0.101759
0.093037,-0.101759
0.093037,-0.101759
0.093037,-0.110481
0.101759,-0.101759
0.101759,-0.110481
0.101759,-0.110481
0.101759,-0.110481
0.125019,-0.125019
0.125019,-0.110481
0.125019,-0.119204
0.119204,-0.125019
0.133741,-0.151185
0.133741,-0.142463
0.125019,-0.151185
0.142463,-0.157
0.142463,-0.165722
0.157,-0.174444
0.142463,-0.174444
0.151185,-0.188981
0.174444,-0.183167
0.174444,-0.197704
0.197704,-0.206426
0.197704,-0.188981
0.183167,-0.183167
0.206426,-0.197704
0.197704,-0.206426
0.197704,-0.197704
0.220963,-0.183167
0.215148,-0.174444
0.220963,-0.197704
0.215148,-0.188981
0.229685,-0.229685
0.220963,-0.197704
0.252944,-0.220963
0.215148,-0.229685
0.24713,-0.238407
0.24713,-0.220963
0.261667,-0.252944
0.252944,-0.229685
0.24713,-0.24713
0.229685,-0.24713
0.252944,-0.238407
0.284926,-0.252944
0.261667,-0.252944
0.284926,-0.252944
0.279111,-0.24713
0.261667,-0.252944
0.279111,-0.252944
0.261667,-0.279111
0.252944,-0.279111
0.252944,-0.261667
0.279111,-0.284926
0.252944,-0.293648
0.252944,-0.293648
0.252944,-0.30237
0.270389,-0.30237
0.252944,-0.30237
0.252944,-0.30237
0.279111,-0.32563
0.270389,-0.343074
0.252944,-0.316907
0.284926,-0.357611
0.270389,-0.366333
0.279111,-0.375056
0.270389,-0.38087
0.293648,-0.412852
0.30237,-0.389593
0.311093,-0.407037
0.284926,-0.430296
0.311093,-0.398315
0.311093,-0.398315
0.32563,-0.407037
0.334352,-0.38087
0.32563,-0.357611
0.375056,-0.343074
0.357611,-0.343074
0.366333,-0.316907
0.38087,-0.32563
0.366333,-0.343074
0.366333,-0.334352
0.38087,-0.343074
0.389593,-0.334352
0.398315,-0.343074
0.398315,-0.334352
0.407037,-0.32563
0.412852,-0.316907
0.38087,-0.32563
0.375056,-0.316907
0.38087,-0.316907
0.375056,-0.343074
0.357611,-0.334352
0.38087,-0.366333
0.375056,-0.38087
0.375056,-0.407037
0.375056,-0.421574
0.357611,-0.444833
0.334352,-0.453556
0.343074,-0.444833
0.32563,-0.444833
0.334352,-0.485537
0.334352,-0.462278
0.32563,-0.502981
0.316907,-0.476815
0.334352,-0.476815
0.343074,-0.453556
0.343074,-0.430296
0.343074,-0.412852
0.366333,-0.421574
0.375056,-0.375056
0.357611,-0.398315
0.366333,-0.348889
0.375056,-0.334352
0.366333,-0.348889
0.366333,-0.316907
0.389593,-0.343074
0.389593,-0.343074
0.366333,-0.32563
0.38087,-0.357611
0.348889,-0.357611
0.32563,-0.366333
0.357611,-0.375056
0.334352,-0.348889
0.343074,-0.357611
0.348889,-0.32563
0.357611,-0.32563
0.357611,-0.316907
0.366333,-0.316907
0.343074,-0.316907
0.334352,-0.316907
0.311093,-0.32563
0.311093,-0.32563
0.32563,-0.348889
0.32563,-0.343074
0.316907,-0.343074
0.293648,-0.357611
0.284926,-0.366333
0.30237,-0.32563
0.284926,-0.32563
0.30237,-0.32563
0.293648,-0.316907
0.279111,-0.334352
0.279111,-0.316907
0.279111,-0.32563
0.252944,-0.316907
0.261667,-0.30237
0.252944,-0.30237
0.238407,-0.279111
0.229685,-0.30237
0.238407,-0.293648
0.24713,-0.270389
0.215148,-0.252944
0.229685,-0.220963
0.206426,-0.252944
0.206426,-0.183167
0.206426,-0.165722
0.206426,-0.174444
0.183167,-0.157
0.188981,-0.157
0.165722,-0.142463
0.165722,-0.151185
0.151185,-0.133741
0.165722,-0.125019
0.165722,-0.125019
0.142463,-0.125019
0.133741,-0.101759
0.125019,-0.0872222
0.110481,-0.093037
0.110481,-0.093037
0.110481,-0.0697778
0.093037,-0.0697778
0.0872222,-0.0697778
0.093037,-0.0465185
0.0872222,-0.0290741
0.0785,-0.0552407
0.0697778,-0.0552407
0.0465185,-0.0552407
0.0610556,-0.00581481
0.0610556,-0.0552407
0.0290741,0
0.0377963,0
0.0610556,0
0.014537,0
0,-0.0465185
0,0
0,-0.0552407
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0232593
0,0
0,-0.0465185
0,0
0,-0.0290741
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0290741
0,0
0,0
0,0
0.014537,0
0,-0.0465185
0.0232593,0
0,-0.0290741
0.00581481,-0.0552407
0.0552407,0
0,-0.0552407
0.0552407,0
0,0
0,0
0,0
0,-0.0465185
0,-0.0610556
0,-0.0552407
0,-0.0552407
0,-0.00581481
0.00581481,0
0.0290741,0
0,-0.0377963
0.0290741,-0.0552407
0.0610556,-0.00581481
0.00581481,0
0.0610556,-0.0610556
0.014537,0
0.0232593,-0.0465185
0.0552407,0
0.0552407,-0.014537
0.00581481,-0.0377963
0.014537,-0.00581481
0,-0.00581481
0.0232593,-0.00581481
0.0785,-0.0697778
0.0465185,-0.0610556
0.0232593,-0.0377963
0.0552407,-0.0465185
0.0697778,-0.0552407
0.0465185,-0.0377963
0.0552407,-0.0552407
0.0610556,-0.0785
0.0785,-0.0610556
0.0872222,-0.0610556
0.0610556,-0.0785
0.093037,-0.0872222
0.0785,-0.0697778
0.0872222,-0.101759
0.0785,-0.101759
0.093037,-0.101759
0.110481,-0.110481
0.0872222,-0.119204
0.101759,-0.119204
0.110481,-0.119204
0.125019,-0.133741
0.133741,-0.151185
0.157,-0.151185
0.151185,-0.157
0.165722,-0.165722
0.151185,-0.165722
0.165722,-0.188981
0.165722,-0.157
0.174444,-0.183167
0.183167,-0.183167
0.188981,-0.197704
0.183167,-0.197704
0.206426,-0.215148
0.206426,-0.220963
0.215148,-0.24713
0.229685,-0.270389
0.229685,-0.284926
0.24713,-0.293648
0.238407,-0.30237
0.261667,-0.334352
0.252944,-0.348889
0.252944,-0.366333
0.252944,-0.366333
0.284926,-0.407037
0.284926,-0.407037
0.279111,-0.407037
0.311093,-0.407037
0.316907,-0.398315
0.316907,-0.38087
0.32563,-0.375056
0.348889,-0.375056
0.357611,-0.38087
0.343074,-0.357611
0.334352,-0.389593
0.334352,-0.366333
0.357611,-0.38087
0.357611,-0.38087
0.357611,-0.366333
0.375056,-0.357611
0.38087,-0.334352
0.407037,-0.357611
0.398315,-0.366333
0.407037,-0.366333
0.412852,-0.38087
0.398315,-0.389593
0.389593,-0.38087
0.389593,-0.398315
0.389593,-0.375056
0.407037,-0.389593
0.430296,-0.407037
0.430296,-0.421574
0.439019,-0.412852
0.430296,-0.430296
0.407037,-0.430296
0.407037,-0.421574
0.389593,-0.421574
0.407037,-0.412852
0.398315,-0.444833
0.421574,-0.462278
0.439019,-0.444833
0.444833,-0.508796
0.444833,-0.5495
0.444833,-0.508796
0.444833,-0.558222
0.453556,-0.566944
0.430296,-0.581481
0.412852,-0.596019
0.421574,-0.613463
0.439019,-0.604741
0.471,-0.604741
0.508796,-0.604741
0.508796,-0.558222
0.517519,-0.508796
0.508796,-0.444833
0.508796,-0.412852
0.508796,-0.38087
0.508796,-0.407037
0.502981,-0.412852
0.485537,-0.412852
0.508796,-0.439019
0.508796,-0.439019
0.508796,-0.444833
0.508796,-0.444833
0.453556,-0.430296
0.444833,-0.453556
0.444833,-0.508796
0.439019,-0.508796
0.453556,-0.502981
0.462278,-0.508796
0.453556,-0.508796
0.453556,-0.5495
0.476815,-0.508796
0.453556,-0.508796
0.453556,-0.534963
0.439019,-0.558222
0.462278,-0.508796
0.471,-0.508796
0.444833,-0.508796
0.444833,-0.494259
0.508796,-0.508796
0.444833,-0.508796
0.476815,-0.508796
0.453556,-0.508796
0.453556,-0.508796
0.476815,-0.494259
0.444833,-0.462278
0.471,-0.453556
0.444833,-0.462278
0.462278,-0.439019
0.471,-0.453556
0.453556,-0.444833
0.476815,-0.453556
0.444833,-0.439019
0.471,-0.421574
0.476815,-0.421574
0.444833,-0.430296
0.453556,-0.421574
0.412852,-0.412852
0.398315,-0.407037
0.407037,-0.430296
0.398315,-0.439019
0.407037,-0.485537
0.398315,-0.485537
0.407037,-0.485537
0.412852,-0.508796
0.407037,-0.494259
0.389593,-0.494259
0.398315,-0.485537
0.375056,-0.444833
0.366333,-0.485537
0.348889,-0.453556
0.366333,-0.471
0.357611,-0.471
0.375056,-0.444833
0.366333,-0.421574
0.407037,-0.398315
0.407037,-0.343074
0.398315,-0.311093
0.398315,-0.293648
0.375056,-0.261667
0.348889,-0.279111
0.32563,-0.261667
0.311093,-0.261667
0.30237,-0.252944
0.284926,-0.252944
0.252944,-0.252944
0.30237,-0.252944
0.284926,-0.24713
0.261667,-0.261667
0.252944,-0.238407
0.229685,-0.238407
0.229685,-0.238407
0.229685,-0.220963
0.215148,-0.206426
0.174444,-0.197704
0.174444,-0.183167
0.142463,-0.142463
0.133741,-0.133741
0.125019,-0.125019
0.125019,-0.125019
0.119204,-0.110481
0.110481,-0.151185
0.110481,-0.119204
0.110481,-0.0872222
0.0872222,-0.119204
0.0610556,-0.093037
0.0552407,-0.0465185
0.0552407,-0.0465185
0.0697778,-0.0290741
0,-0.0552407
0.014537,-0.014537
0.0232593,0
0.0465185,0
0,0
0.0552407,-0.0290741
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0.0552407,0
0,-0.0232593
0,0
0,0
0,-0.0377963
0,0
0,-0.0290741
0,0
0.0290741,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0465185
0,0
0,0
0,0
0.0610556,0
0,0
0,-0.0552407
