vel_1,vel_2
0,0
0.014537,0
0.0610556,0
0.0610556,0
0,0
0.0465185,0
0,0
0.0465185,0
0.0465185,0
0,0
0.0290741,0
0.0232593,0
0,0
0.0552407,0
0.014537,0
0.014537,0
0.0465185,0
0.0610556,0
0.00581481,0.00581481
0.0610556,0
0,0
0.0290741,0
0.0377963,0
0,0
0.0290741,0
0.0552407,0
0.0377963,0
0.0465185,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0377963,0
0.0290741,0
0.00581481,0
0.0290741,0
0.014537,0
0.00581481,0
0.00581481,0
0.00581481,0
0.0377963,0
0,0.0552407
0.0552407,0
0,0
0.00581481,0
0.0552407,0
0.0610556,0
0.014537,0
0.0290741,0
0.0377963,0
0,0
0.0465185,0
0.0290741,0
0.0697778,0
0.0552407,0
0,0
0,0
0.00581481,0
0.0465185,0
0.0377963,0
0.014537,0
0,0
0.0610556,0
0.0377963,0
0.0232593,0
0.0610556,0
0.0697778,0
0.0232593,0
0.0785,0
0.0610556,0
0.00581481,0
0.0697778,0
0.0232593,0
0.0465185,0
0.0377963,0
0.0377963,0
0.0465185,0
0.0377963,0
0.0697778,0
0.0785,0
0.0610556,0
0.0377963,0.0232593
0.0552407,0
0.0697778,0
0.0552407,0
0.0552407,0
0.0785,0
0.093037,0.0465185
0.0697778,0
0.0785,0
0.0785,0
0.093037,0
0.0610556,0
0.093037,0
0.0872222,0
0.110481,0
0.125019,0
0.110481,0
0.110481,0
0.101759,0
0.110481,0
0.119204,0
0.125019,0
0.133741,0.0552407
0.119204,0
0.165722,0
0.165722,0
0.125019,0
0.133741,0
0.165722,0
0.142463,0
0.157,0
0.165722,0.0465185
0.188981,0
0.174444,0
0.165722,0
0.183167,0
0.197704,0
0.197704,0
0.220963,0
0.215148,0
0.215148,0
0.206426,0
0.229685,0
0.215148,0
0.229685,0
0.220963,0
0.229685,0
0.229685,0
0.229685,0
0.229685,0
0.24713,0
0.24713,0
0.238407,0
0.238407,0
0.252944,0
0.252944,0
0.252944,0
0.220963,0
0.252944,0
0.252944,0
0.252944,0
0.229685,0
0.229685,0
0.252944,0
0.238407,0
0.229685,0
0.252944,0
0.229685,0
0.252944,0
0.220963,0
0.229685,0
0.24713,0
0.206426,0
0.229685,0
0.197704,0
0.215148,0
0.206426,0
0.197704,0
0.206426,0
0.206426,0
0.197704,0
0.183167,0
0.174444,0
0.183167,0
0.174444,0
0.165722,0.0377963
0.197704,0
0.197704,0.0290741
0.165722,0.0232593
0.151185,0.0290741
0.142463,0.0872222
0.142463,0.0610556
0.157,0.0785
0.151185,0.0785
0.174444,0.0872222
0.151185,0.0872222
0.157,0.0785
0.142463,0.0697778
0.151185,0.0465185
0.142463,0.0610556
0.133741,0.0697778
0.133741,0.0610556
0.133741,0
0.125019,0.0232593
0.119204,0.0552407
0.093037,0.0377963
0.119204,0
0.119204,0.0552407
0.133741,0
0.125019,0
0.101759,0.0465185
0.101759,0.0290741
0.110481,0.0552407
0.101759,0.00581481
0.093037,0
0.093037,0.0377963
0.110481,0.0465185
0.101759,0.00581481
0.110481,0
0.101759,0.0465185
0.0785,0
0.0872222,0
0.0785,0
0.110481,0
0.093037,0
0.0872222,0
0.0610556,0
0.0872222,0
0.101759,0
0.0872222,0
0.110481,0
0.0872222,0
0.0872222,0
0.0377963,0
0.0697778,0
0.0785,0
0.0785,0
0.0785,0
0.0610556,0
0.0785,0
0.0872222,0
0.0785,0
0.0552407,0
0.0697778,0
0.0697778,0
0.0872222,0
0.0465185,0
0.0697778,0
0.0697778,0
0.0697778,0
0.0785,0
0.0697778,0
0.0697778,0
0.0465185,0
0.0610556,0
0.0785,0
0.0785,0
0.0610556,0
0.0465185,0
0.0552407,0
0.0465185,0
0.0465185,0
0.0610556,0
0.0465185,0
0.0610556,0
0.0552407,0
0.0697778,0
0.0552407,0
0.0465185,0
0.0785,0
0.0785,0
0.0465185,0
0.0610556,0
0.0465185,0
0.0290741,0
0.0697778,0
0.014537,0
0.0232593,0
0.0610556,0
0.0290741,0
0.0610556,0
0.014537,0
0.0610556,0
0,0
0.0610556,0
0.0290741,0
0.0377963,0
0.0377963,0
0.0552407,0
0.0552407,0
0.0377963,0
0.0465185,0
0.014537,0
0,0
0.0552407,0
0.0465185,0
0.00581481,0
0.0610556,0
0.0552407,0
0.0377963,0
0.014537,0
0.0610556,0
0.00581481,0
0.0610556,0
0.0610556,0
0.0552407,0
0.014537,0
0.0465185,0
0.0785,0
0.0697778,0
0.0232593,0
0.0785,0
0,0
0.0377963,0
0.0232593,0
0.0465185,0
0.0377963,0
0.0552407,0
0.0290741,0
0.0697778,0
0.0290741,0
0.0610556,0
0.0610556,0
0.0290741,0
0.0697778,0
0.014537,0
0.0610556,0
0.0697778,0
0.00581481,0
0.0610556,0
0.014537,0
0.00581481,0
0.0697778,0.0290741
0.00581481,0
0.0290741,0
0.0552407,0
0.0697778,0
0.0290741,0
0,0
0.00581481,0
0.0552407,0
0.0785,0
0.0697778,0
0.014537,0.0290741
0,0
0.00581481,0
0.0610556,0.0465185
0.0785,0
0.0377963,0.00581481
0.00581481,0
0.0610556,0
0.0552407,0
0.00581481,0.0290741
0.0377963,0
0.0232593,0
0,0
0.0377963,0
0.0610556,0
0,0
0.0697778,0
0.0465185,0
0.0552407,0
0.0610556,0.0290741
0,0.00581481
0.0465185,0.0465185
0.0610556,0.0465185
0,0
0.0610556,0
0.0552407,0
0.0610556,0
0,0
0,0
0,0
0.0465185,0.0290741
0.0290741,0.0232593
0.00581481,0
0,0.00581481
0.00581481,0
0.0610556,0
0,0.0465185
0.0232593,0.0377963
0,0
0,0
0,0.0290741
0,0.0290741
0.0552407,0.0377963
0.0377963,0.0465185
0.014537,0.0465185
0.0610556,0
0,0.0465185
0,0
0.0552407,0.0377963
0.014537,0.0552407
0.0552407,0.0377963
0.0697778,0.0232593
0.0610556,0
0.0697778,0.0232593
0.0610556,0
0.0465185,0.0610556
0.0552407,0.0610556
0.0465185,0.0377963
0,0.0232593
0.0610556,0
0.0697778,0
0.0465185,0
0.0785,0.00581481
0.0377963,0.0232593
0.0610556,0.0610556
0.0465185,0.0290741
0.0610556,0.0610556
0.0377963,0.0232593
0.0552407,0.0610556
0.0785,0.0697778
0.0785,0.014537
0.0610556,0.0552407
0.0697778,0.0377963
0.0785,0.0465185
0.0785,0.0465185
0.0465185,0.0785
0.0610556,0.0377963
0.0872222,0.0232593
0.0785,0.0872222
0.093037,0.0610556
0.0552407,0.0785
0.093037,0.0377963
0.0697778,0.0872222
0.110481,0.0610556
0.101759,0.0697778
0.101759,0.0785
0.093037,0.0785
0.110481,0.0610556
0.101759,0.0872222
0.093037,0.093037
0.119204,0.0872222
0.101759,0.093037
0.110481,0.093037
0.110481,0.101759
0.110481,0.101759
0.110481,0.0872222
0.133741,0.093037
0.133741,0.0872222
0.133741,0.093037
0.142463,0.0610556
0.133741,0.101759
0.151185,0.0872222
0.125019,0.0552407
0.142463,0.0872222
0.157,0.0552407
0.157,0.0697778
0.165722,0.0697778
0.174444,0.0697778
0.165722,0.0552407
0.174444,0.0377963
0.174444,0
0.183167,0
0.215148,0.0377963
0.183167,0
0.197704,0
0.206426,0
0.206426,0
0.229685,0
0.206426,0
0.215148,0
0.206426,0
0.229685,0
0.24713,0
0.238407,0
0.252944,0
0.252944,0
0.252944,0
0.279111,0
0.252944,0
0.252944,0
0.24713,0
0.229685,0
0.261667,0
0.229685,0
0.252944,0
0.252944,0
0.252944,0
0.238407,0
0.24713,0
0.220963,0
0.220963,0
0.238407,0
0.215148,0
0.206426,0
0.197704,0
0.229685,0
0.183167,0
0.188981,0
0.183167,0
0.174444,0
0.174444,0
0.157,0
0.165722,0
0.151185,0
0.125019,0
0.142463,0
0.125019,0
0.119204,0
0.110481,0
0.093037,0
0.110481,0
0.101759,0
0.0697778,0
0.0785,0
0.0610556,0
0.0785,0
0.0377963,0
0.0232593,0
0.0552407,0
0.00581481,0
0.0377963,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.0552407,0
0,0
0.014537,0
0,0
0,0
0.0465185,0
0.0290741,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0.0377963,0
0.0552407,0
0,0
0.0552407,0
0.0377963,0
0.0465185,0.0552407
0,0.0377963
0.014537,0.0465185
0,0.00581481
0.0232593,0.0465185
0.014537,0.0465185
0.0610556,0
0.0377963,0
0.0290741,0
0.014537,0.0232593
0.0785,0
0.0552407,0
0.0232593,0
0.0785,0
0.0785,0.00581481
0.0552407,0
0.0697778,0.0232593
0.0377963,0.0465185
0.0552407,0
0.101759,0.0232593
0.0785,0
0.0872222,0.0290741
0.0872222,0.0290741
0.093037,0
0.0872222,0
0.0785,0.0465185
0.119204,0
0.119204,0
0.101759,0
0.125019,0.0377963
0.110481,0
0.119204,0
0.125019,0
0.142463,0
0.125019,0
0.142463,0
0.110481,0
0.142463,0
0.151185,0
0.165722,0
0.151185,0
0.142463,0
0.133741,0
0.157,0
0.157,0
0.174444,0
0.188981,0
0.183167,0
0.183167,0
0.206426,0
0.188981,0
0.215148,0
0.206426,0
0.215148,0
0.206426,0
0.238407,0
0.215148,0
0.220963,0
0.252944,0
0.229685,0
0.229685,0
0.229685,0
0.252944,0
0.270389,0
0.261667,0
0.252944,0
0.279111,0
0.284926,0
0.270389,0
0.252944,0
0.261667,0
0.229685,0
0.252944,0
0.252944,0
0.252944,0
0.238407,0
0.252944,0
0.252944,0
0.24713,0
0.238407,0
0.220963,0
0.215148,0
0.206426,0
0.215148,0
0.206426,0
0.215148,0
0.183167,0
0.183167,0
0.165722,0
0.165722,0
0.157,0
0.157,0
0.151185,0
0.142463,0
0.142463,0
0.119204,0
0.125019,0
0.110481,0
0.110481,0
0.119204,0
0.0872222,0
0.0872222,0
0.0872222,0
0.0872222,0
0.0610556,0
0.0465185,0
0.0377963,0
0.00581481,0
0.0377963,0
0.0465185,0
0.0465185,0
0.014537,0
0.0232593,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0.014537
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0.0465185
0.0465185,0
0,0.0465185
0,0
0,0.0465185
0,0.0610556
0,0.0552407
0.0290741,0.0290741
0,0.0465185
0,0.0465185
0,0.014537
0.0552407,0.0232593
0.0552407,0
0,0
0,0.0552407
0.0610556,0.0465185
0.0465185,0.014537
0.0232593,0
0.0232593,0.0232593
0.0465185,0
0.0465185,0.0552407
0.0552407,0.0465185
0.0697778,0
0.0610556,0.0290741
0.0610556,0
0.0697778,0
0.0610556,0.014537
0.0785,0.0465185
0.0377963,0.0552407
0.0785,0.014537
0.0785,0.00581481
0.0465185,0
0.0785,0.0552407
0.0872222,0.0465185
0.093037,0.0610556
0.0872222,0.0697778
0.093037,0.00581481
0.093037,0.0697778
0.093037,0.0610556
0.101759,0
0.119204,0
0.101759,0.0377963
0.101759,0.0552407
0.125019,0.00581481
0.119204,0
0.133741,0
0.142463,0.0377963
0.125019,0.0610556
0.142463,0.0377963
0.142463,0
0.151185,0.0290741
0.157,0.0377963
0.165722,0.0552407
0.165722,0.0232593
0.174444,0
0.174444,0
0.183167,0
0.165722,0
0.188981,0.0610556
0.183167,0
0.197704,0.0610556
0.188981,0
0.206426,0
0.206426,0
0.215148,0
0.206426,0
0.183167,0
0.206426,0
0.197704,0
0.220963,0
0.215148,0
0.183167,0
0.188981,0
0.188981,0
0.188981,0
0.197704,0
0.197704,0
0.206426,0
0.174444,0
0.174444,0
0.165722,0
0.174444,0
0.157,0
0.157,0
0.142463,0
0.133741,0
0.133741,0
0.119204,0
0.133741,0
0.093037,0
0.110481,0
0.0872222,0
0.0872222,0
0.0785,0
0.0697778,0
0.0697778,0
0.0697778,0
0,0
0.014537,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0.0377963
0,0.00581481
0,0.0465185
0,0.0232593
0,0.0465185
0,0.00581481
0,0.0552407
0,0.0697778
0,0.0465185
0,0.0552407
0,0.0232593
0,0.0552407
0,0.0552407
0,0.0697778
0,0.0552407
0,0.0552407
0,0.0232593
0,0.0697778
0,0.0785
0,0.00581481
0,0.0697778
0,0.0465185
0,0.00581481
0,0.0610556
0,0.0697778
0,0.0697778
0,0.0697778
0,0.0697778
0,0.0610556
0,0.0697778
0,0.0552407
0,0.0872222
0,0.0872222
0,0.093037
0,0.0872222
0,0.0872222
0,0.093037
0,0.093037
0,0.101759
0,0.110481
0,0.110481
0,0.101759
0,0.133741
0,0.133741
0,0.142463
0.0465185,0.174444
0.0610556,0.157
0.00581481,0.183167
0,0.183167
0,0.206426
0.0552407,0.220963
0.0290741,0.197704
0.0377963,0.220963
0,0.252944
0.0465185,0.229685
0.0290741,0.229685
0.0552407,0.252944
0.0610556,0.30237
0.0610556,0.32563
0.0290741,0.343074
0.0290741,0.375056
0.0610556,0.389593
0.0232593,0.389593
0.0552407,0.412852
0.0465185,0.421574
0.0465185,0.412852
0.0697778,0.38087
0.0465185,0.412852
0.0785,0.357611
0.0785,0.343074
0.0610556,0.316907
0.0552407,0.293648
0.0785,0.270389
0.0697778,0.270389
0.0697778,0.238407
0.0785,0.252944
0.110481,0.252944
0.093037,0.229685
0.101759,0.215148
0.110481,0.220963
0.101759,0.206426
0.101759,0.183167
0.110481,0.183167
0.119204,0.174444
0.119204,0.133741
0.125019,0.119204
0.119204,0.101759
0.142463,0.093037
0.151185,0.0785
0.174444,0.0872222
0.183167,0.110481
0.188981,0.125019
0.183167,0.142463
0.197704,0.133741
0.188981,0.125019
0.188981,0.125019
0.197704,0.119204
0.206426,0.110481
0.229685,0.0785
0.206426,0.0232593
0.252944,0.0232593
0.252944,0
0.238407,0
0.24713,0
0.252944,0
0.252944,-0.014537
0.279111,-0.0552407
0.279111,-0.0465185
0.293648,-0.0232593
0.293648,-0.0552407
0.293648,-0.0377963
0.30237,-0.0465185
0.293648,-0.0290741
0.293648,-0.0610556
0.293648,-0.0785
0.293648,-0.0785
0.311093,-0.0552407
0.30237,-0.0872222
0.30237,-0.0872222
0.30237,-0.0872222
0.316907,-0.0552407
0.316907,-0.0872222
0.30237,-0.0610556
0.311093,-0.0697778
0.30237,-0.0610556
0.279111,-0.0785
0.30237,-0.0552407
0.30237,-0.093037
0.293648,-0.0785
0.293648,-0.0552407
0.284926,-0.0610556
0.261667,-0.0610556
0.270389,-0.0552407
0.252944,-0.0785
0.261667,-0.0785
0.252944,-0.0697778
0.238407,-0.0785
0.220963,-0.0785
0.215148,-0.0785
0.206426,-0.0610556
0.215148,-0.0465185
0.197704,-0.0290741
0.174444,-0.0290741
0.165722,-0.0465185
0.174444,-0.0697778
0.165722,-0.0697778
0.133741,-0.00581481
0.142463,-0.0610556
0.125019,-0.0377963
0.133741,0
0.110481,-0.0377963
0.119204,-0.0377963
0.0697778,-0.0610556
0.0872222,-0.0465185
0.0610556,-0.014537
0.0552407,0
0.0697778,-0.0232593
0.0377963,-0.0552407
0.0377963,0
0.0232593,-0.0465185
0.0232593,-0.0290741
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0.0552407,0
0.014537,0
0.0290741,0
0.0377963,0
0.0552407,0
0,0
0.0465185,0
0.014537,0
0.0465185,0
0,0
0.0552407,0
0.0465185,0
0.0232593,0
0.00581481,0
0.00581481,0
0.0610556,0
0.014537,0
0.0785,0
0.0697778,0
0.0697778,0
0.0465185,0
0.0377963,0
0.0785,0
0.0785,0
0.0872222,0
0.0697778,0
0.0785,0
0.0552407,0
0.0872222,0
0.101759,0
0.119204,0
0.093037,0
0.101759,0
0.110481,0
0.093037,0.0290741
0.125019,0
0.151185,0
0.142463,0
0.142463,0
0.125019,0
0.151185,0
0.157,0
0.165722,0
0.174444,0
0.174444,0
0.183167,0
0.188981,0
0.206426,0
0.215148,0
0.215148,0
0.215148,0
0.220963,0
0.229685,0
0.220963,0
0.215148,0
0.229685,0
0.24713,0
0.229685,0
0.24713,0
0.238407,0
0.238407,0
0.215148,0
0.229685,0
0.238407,0
0.215148,0
0.229685,0
0.206426,0
0.215148,0
0.220963,0
0.215148,0
0.197704,0
0.183167,0
0.206426,0
0.188981,0
0.174444,0
0.165722,0
0.165722,0
0.165722,0
0.151185,0
0.133741,0
0.133741,0
0.142463,0
0.133741,0
0.119204,0
0.101759,0
0.0872222,0
0.0872222,0
0.093037,0
0.093037,0
0.0785,0
0.0697778,0
0.0697778,0
0.0785,0
0.0697778,0
0.0377963,0
0.0377963,0
0.0377963,0
0.0552407,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0.0610556
-0.00581481,0
0,0.0465185
0,0
0,0.00581481
0,0
0,0.0552407
0,0.0232593
0,0
0,0.0232593
0,0
0,0
0,0.0465185
0,0
0,0.0610556
0,0
0.0290741,0.0290741
0,0
0,0
0,0.0610556
0,0.0290741
0,0
0.0377963,0
0,0.00581481
0,0.0377963
0,0
0,0
0,0.0552407
0.0232593,0
0,0
0,0.0465185
0,0.014537
0,0
0,0.0465185
0,0.0610556
0.0290741,0.014537
0.0610556,0.0377963
0.0610556,0.0552407
0,0.014537
0,0.0552407
0,0.0377963
0,0.0697778
0.00581481,0.014537
0.0610556,0.0465185
0.0290741,0.0785
0.0552407,0
0.0552407,0.0232593
0.0377963,0.0290741
0.0290741,0.00581481
0.0377963,0.0552407
0.00581481,0.0610556
0.0377963,0.0465185
0.0290741,0.0697778
0.0377963,0.0785
0.0697778,0.0697778
0.0697778,0.0785
0.0872222,0.0697778
0.0232593,0.0552407
0.0697778,0.0465185
0.0465185,0.0872222
0.0785,0.0785
0.0872222,0.0552407
0.0785,0.0552407
0.0872222,0.0785
0.0785,0.0697778
0.0872222,0.0785
0.0697778,0.0785
0.0697778,0.101759
0.0872222,0.110481
0.0872222,0.093037
0.0872222,0.101759
0.093037,0.110481
0.093037,0.110481
0.093037,0.101759
0.110481,0.119204
0.110481,0.119204
0.110481,0.119204
0.110481,0.151185
0.119204,0.142463
0.119204,0.142463
0.110481,0.157
0.110481,0.151185
0.119204,0.157
0.133741,0.174444
0.142463,0.197704
0.142463,0.183167
0.125019,0.197704
0.133741,0.215148
0.151185,0.215148
0.151185,0.206426
0.157,0.220963
0.151185,0.238407
0.142463,0.24713
0.174444,0.252944
0.174444,0.261667
0.188981,0.279111
0.165722,0.293648
0.197704,0.316907
0.183167,0.311093
0.197704,0.32563
0.197704,0.316907
0.206426,0.316907
0.220963,0.311093
0.215148,0.284926
0.238407,0.270389
0.229685,0.252944
0.220963,0.252944
0.220963,0.220963
0.252944,0.183167
0.252944,0.188981
0.252944,0.157
0.24713,0.151185
0.252944,0.125019
0.24713,0.125019
0.252944,0.119204
0.252944,0.110481
0.279111,0.093037
0.252944,0.093037
0.252944,0.0785
0.261667,0.0610556
0.252944,0.0697778
0.279111,0.0552407
0.279111,0.00581481
0.252944,0
0.252944,0
0.24713,0
0.220963,0
0.229685,0
0.229685,0
0.238407,0
0.220963,0
0.215148,0
0.206426,-0.0552407
0.206426,-0.00581481
0.183167,-0.0232593
0.188981,-0.0785
0.165722,-0.0377963
0.183167,-0.0465185
0.165722,-0.0785
0.142463,-0.0697778
0.142463,-0.0785
0.119204,-0.0697778
0.133741,-0.0785
0.101759,-0.0552407
0.0872222,-0.0697778
0.110481,-0.0465185
0.0872222,-0.0785
0.0872222,-0.0697778
0.0610556,-0.0697778
0.0697778,-0.014537
0.0610556,-0.0610556
0.0610556,-0.0232593
0.0232593,-0.0552407
0,-0.0465185
0,-0.0290741
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
-0.0610556,0
-0.0377963,0
0,0.0290741
0,0
-0.00581481,0
0,0.0552407
0,0
-0.0377963,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0.00581481
0,0
0.014537,0
0,0
0,0
0,0.0232593
0.0232593,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0.00581481
0.014537,0
0.00581481,0.0465185
0,0
0.0465185,0.0232593
0,0
0,0
0.0610556,0
0.014537,0
0,0
0,0.0552407
0.0377963,0
0.0290741,0
0.0377963,0
0.00581481,0.0465185
0,0
0,0
0.0610556,0
0.0610556,0
0,0
0,0
0,0
0.014537,0
0,0
0.0552407,0
0,0
0.0465185,0
0,0
0.0465185,0
0,0
0.0552407,0.0610556
0,0
0.0552407,0
0.00581481,0
0.0465185,0.0552407
0,0
0.0552407,0
0.0232593,0
0,0.0290741
0.0232593,0
0.0697778,0.014537
0.0697778,0
0.0377963,0
0.0465185,0
0.014537,0.0610556
0.0377963,0
0.0785,0.0610556
0.0465185,0
0.0290741,0
0.0290741,0
0.0610556,0
0.0785,0
0.0290741,0
0.0697778,0
0.0552407,0
0.0872222,0
0.0785,0
0.0785,0
0.093037,0
0.0785,0
0.0872222,0
0.093037,0
0.0785,0
0.110481,0
0.119204,0
0.093037,0
0.119204,0
0.119204,0
0.119204,0
0.125019,0
0.142463,0
0.125019,0
0.142463,0
0.125019,0
0.133741,0
0.133741,0
0.142463,0
0.165722,0
0.157,0
0.165722,0
0.157,0
0.183167,0
0.183167,0
0.157,0
0.174444,0
0.174444,0
0.183167,0
0.220963,0
0.215148,0
0.197704,0
0.188981,0
0.229685,0
0.188981,0
0.197704,0
0.206426,0
0.206426,0
0.197704,0
0.197704,0
0.197704,0
0.197704,0
0.183167,0
0.197704,0
0.188981,0
0.174444,0
0.188981,0
0.165722,0
0.183167,0
0.165722,0
0.174444,0
0.157,0
0.142463,0
0.151185,0
0.151185,0
0.151185,0
0.142463,0
0.133741,0
0.133741,0
0.125019,-0.00581481
0.119204,0
0.119204,0
0.119204,0
0.101759,0
0.093037,0
0.101759,0
0.0872222,0
0.093037,0
0.0552407,0
0.0610556,0
0.0785,0
0.0872222,0
0.0465185,0
0.0785,0
0.0697778,0
0.0232593,0
0.0552407,0
0.0290741,0
0,0
0,0
0.0232593,0
0.0290741,0
0.0610556,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0.014537,0
0,0
0.0232593,0
0,0.0465185
0,0
0.0552407,0
0.0465185,0.0232593
0,0.0290741
0,0.0610556
0,0.0552407
0,0
0.0232593,0.0465185
0,0
0,0.0377963
0,0.0377963
0.0552407,0
0,0.0377963
0,0.0552407
0,0
0.0610556,0.0232593
0.0465185,0.0610556
0.0377963,0.00581481
0,0
0.0610556,0.0290741
0.0552407,0.014537
0.0465185,0.0232593
0.0232593,0.0552407
