vel_1,vel_2
0.101759,-0.157
0.093037,-0.183167
0.101759,-0.188981
0.093037,-0.165722
0.093037,-0.151185
0.093037,-0.142463
0.101759,-0.119204
0.0872222,-0.093037
0.101759,-0.093037
0.101759,-0.093037
0.110481,-0.093037
0.0872222,-0.110481
0.110481,-0.110481
0.119204,-0.119204
0.119204,-0.125019
0.110481,-0.119204
0.125019,-0.133741
0.110481,-0.142463
0.119204,-0.133741
0.125019,-0.165722
0.125019,-0.165722
0.151185,-0.183167
0.151185,-0.183167
0.174444,-0.206426
0.157,-0.215148
0.165722,-0.220963
0.174444,-0.252944
0.183167,-0.229685
0.183167,-0.252944
0.188981,-0.229685
0.188981,-0.24713
0.215148,-0.252944
0.206426,-0.220963
0.220963,-0.220963
0.238407,-0.229685
0.24713,-0.215148
0.220963,-0.197704
0.238407,-0.215148
0.238407,-0.238407
0.270389,-0.252944
0.24713,-0.252944
0.252944,-0.252944
0.284926,-0.270389
0.261667,-0.252944
0.279111,-0.252944
0.261667,-0.229685
0.238407,-0.24713
0.252944,-0.24713
0.261667,-0.252944
0.252944,-0.252944
0.252944,-0.261667
0.252944,-0.261667
0.238407,-0.270389
0.215148,-0.284926
0.206426,-0.252944
0.220963,-0.220963
0.206426,-0.252944
0.220963,-0.238407
0.197704,-0.215148
0.197704,-0.220963
0.215148,-0.238407
0.206426,-0.238407
0.197704,-0.229685
0.183167,-0.252944
0.183167,-0.252944
0.174444,-0.270389
0.174444,-0.293648
0.165722,-0.284926
0.165722,-0.316907
0.165722,-0.32563
0.174444,-0.32563
0.151185,-0.311093
0.142463,-0.348889
0.151185,-0.343074
0.151185,-0.348889
0.151185,-0.32563
0.125019,-0.343074
0.119204,-0.334352
0.119204,-0.311093
0.119204,-0.311093
0.119204,-0.316907
0.119204,-0.316907
0.101759,-0.30237
0.101759,-0.311093
0.093037,-0.279111
0.101759,-0.279111
0.093037,-0.252944
0.0785,-0.229685
0.0785,-0.220963
0.0872222,-0.238407
0.0697778,-0.197704
0.0465185,-0.206426
0.0697778,-0.183167
0.0610556,-0.183167
0.0697778,-0.197704
0.0552407,-0.151185
0.0610556,-0.188981
0.0290741,-0.183167
0.0610556,-0.165722
0.0552407,-0.151185
0.0610556,-0.151185
0.0552407,-0.125019
0.0552407,-0.093037
0.0377963,-0.0785
0,-0.0872222
0.0377963,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0.0552407,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.014537,0
0,0
0,0
0,-0.0290741
0,0
0.0552407,0
0.0290741,0
0.0465185,0
0.0232593,0
0,0
0,0
0.0465185,0
0.014537,0
0.0465185,0
0.014537,0
0.0232593,0
0,0
0,0
0.014537,0
0.014537,0
0.0290741,0
0.0552407,0
0.0610556,-0.014537
0.0290741,0
0.0377963,0
0.0232593,0
0.0610556,-0.0552407
0.0377963,0
0.0552407,-0.0610556
0.0697778,-0.0610556
0.0610556,-0.0610556
0.0377963,-0.0377963
0.0377963,-0.0465185
0.0377963,-0.0697778
0.0290741,-0.0785
0.093037,-0.0785
0.0232593,-0.0610556
0.0465185,-0.0377963
0.0377963,-0.0697778
0.0785,-0.0610556
0.0232593,-0.0697778
0.0785,-0.0552407
0.0872222,-0.0465185
0.0610556,-0.0465185
0.0872222,-0.0697778
0.0552407,-0.0785
0.0785,-0.0610556
0.0697778,-0.0785
0.101759,-0.0872222
0.0697778,-0.0785
0.093037,-0.0785
0.0785,-0.0872222
0.0785,-0.0785
0.110481,-0.0872222
0.0785,-0.093037
0.101759,-0.101759
0.101759,-0.0872222
0.093037,-0.093037
0.093037,-0.110481
0.101759,-0.101759
0.101759,-0.119204
0.119204,-0.101759
0.101759,-0.110481
0.133741,-0.133741
0.119204,-0.133741
0.110481,-0.133741
0.119204,-0.142463
0.110481,-0.174444
0.125019,-0.157
0.142463,-0.142463
0.119204,-0.174444
0.133741,-0.197704
0.142463,-0.197704
0.142463,-0.220963
0.142463,-0.206426
0.142463,-0.238407
0.165722,-0.238407
0.165722,-0.215148
0.174444,-0.206426
0.174444,-0.206426
0.183167,-0.220963
0.188981,-0.238407
0.206426,-0.220963
0.206426,-0.252944
0.215148,-0.238407
0.206426,-0.24713
0.220963,-0.252944
0.206426,-0.284926
0.215148,-0.284926
0.229685,-0.311093
0.238407,-0.30237
0.220963,-0.334352
0.252944,-0.334352
0.229685,-0.357611
0.229685,-0.343074
0.238407,-0.343074
0.220963,-0.316907
0.220963,-0.30237
0.252944,-0.284926
0.252944,-0.279111
0.252944,-0.229685
0.238407,-0.206426
0.238407,-0.197704
0.215148,-0.188981
0.229685,-0.183167
0.206426,-0.206426
0.220963,-0.215148
0.220963,-0.215148
0.215148,-0.229685
0.215148,-0.24713
0.206426,-0.261667
0.206426,-0.284926
0.188981,-0.284926
0.183167,-0.316907
0.188981,-0.343074
0.174444,-0.343074
0.174444,-0.334352
0.174444,-0.343074
0.165722,-0.32563
0.165722,-0.32563
0.142463,-0.311093
0.165722,-0.316907
0.165722,-0.316907
0.157,-0.32563
0.133741,-0.316907
0.151185,-0.32563
0.165722,-0.348889
0.142463,-0.348889
0.133741,-0.366333
0.119204,-0.389593
0.133741,-0.389593
0.142463,-0.412852
0.125019,-0.421574
0.125019,-0.412852
0.101759,-0.421574
0.142463,-0.412852
0.125019,-0.412852
0.142463,-0.444833
0.101759,-0.471
0.093037,-0.476815
0.110481,-0.485537
0.101759,-0.508796
0.119204,-0.462278
0.110481,-0.439019
0.110481,-0.444833
0.0872222,-0.407037
0.119204,-0.389593
0.101759,-0.366333
0.110481,-0.334352
0.101759,-0.30237
0.0872222,-0.30237
0.101759,-0.284926
0.0872222,-0.279111
0.110481,-0.284926
0.101759,-0.279111
0.110481,-0.293648
0.093037,-0.284926
0.101759,-0.284926
0.0785,-0.30237
0.0872222,-0.284926
0.0697778,-0.284926
0.0785,-0.284926
0.101759,-0.279111
0.0872222,-0.252944
0.0785,-0.279111
0.0872222,-0.238407
0.0872222,-0.229685
0.0872222,-0.220963
0.0785,-0.206426
0.0872222,-0.197704
0.093037,-0.183167
0.093037,-0.142463
0.0872222,-0.151185
0.0872222,-0.110481
0.0552407,-0.093037
0.0697778,-0.0872222
0.0872222,-0.0697778
0.0465185,-0.0697778
0.0785,-0.0465185
0.0785,-0.0465185
0.0785,-0.0552407
0.0785,-0.0697778
0.0465185,-0.0552407
0.0785,-0.0785
0.0610556,-0.0465185
0.0465185,-0.0552407
0.0610556,-0.0377963
0.0465185,-0.0697778
0.0552407,-0.0697778
0.0465185,-0.0290741
0.0785,-0.0610556
0.0697778,-0.0552407
0.0465185,-0.0697778
0.0465185,-0.0465185
0.0552407,0
0.0465185,-0.0290741
0,-0.0290741
0.0290741,-0.0377963
0.0465185,-0.0232593
0,-0.0290741
0.0377963,-0.0610556
0.0377963,-0.0610556
0.0290741,-0.014537
0,-0.0377963
0,-0.0232593
0,-0.0465185
0,0
0,-0.0377963
0,-0.00581481
0,0
0.0232593,0
0,0
0,-0.0610556
0,-0.0552407
0,-0.0232593
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,-0.0610556
0,-0.014537
0,-0.0552407
0,-0.0465185
0.0290741,-0.0610556
0,-0.0465185
0,-0.0552407
0.0232593,-0.0552407
0.0610556,-0.0552407
0.00581481,0
0,0
0,-0.014537
0,-0.0377963
0.0552407,0
0.0465185,-0.00581481
0.0465185,0
0,0
0,-0.0232593
0,0
0.0552407,-0.0465185
0.0232593,-0.0377963
0.0610556,-0.0610556
0.0697778,-0.0465185
0.00581481,-0.0377963
0.0377963,-0.0465185
0.0610556,-0.0872222
0.0610556,-0.0872222
0.0697778,-0.0610556
0.0610556,-0.0552407
0.0785,-0.0697778
0.0610556,-0.0610556
0.0872222,-0.0697778
0.0610556,-0.0610556
0.0697778,-0.0785
0.101759,-0.0697778
0.0697778,-0.093037
0.093037,-0.0697778
0.101759,-0.093037
0.0872222,-0.093037
0.110481,-0.101759
0.110481,-0.0785
0.110481,-0.101759
0.110481,-0.110481
0.125019,-0.101759
0.110481,-0.093037
0.133741,-0.110481
0.119204,-0.110481
0.125019,-0.110481
0.151185,-0.125019
0.119204,-0.125019
0.142463,-0.110481
0.133741,-0.119204
0.151185,-0.110481
0.157,-0.110481
0.133741,-0.142463
0.151185,-0.133741
0.165722,-0.119204
0.142463,-0.125019
0.151185,-0.142463
0.157,-0.142463
0.157,-0.151185
0.142463,-0.151185
0.151185,-0.157
0.165722,-0.157
0.151185,-0.157
0.142463,-0.165722
0.174444,-0.183167
0.165722,-0.174444
0.157,-0.165722
0.151185,-0.165722
0.174444,-0.165722
0.183167,-0.188981
0.157,-0.165722
0.165722,-0.165722
0.165722,-0.174444
0.174444,-0.183167
0.183167,-0.188981
0.165722,-0.188981
0.165722,-0.206426
0.188981,-0.206426
0.197704,-0.229685
0.197704,-0.252944
0.206426,-0.252944
0.188981,-0.279111
0.229685,-0.284926
0.229685,-0.293648
0.238407,-0.316907
0.206426,-0.334352
0.24713,-0.366333
0.229685,-0.375056
0.229685,-0.398315
0.229685,-0.398315
0.252944,-0.389593
0.252944,-0.421574
0.261667,-0.421574
0.261667,-0.407037
0.261667,-0.412852
0.279111,-0.407037
0.284926,-0.407037
0.293648,-0.430296
0.270389,-0.430296
0.279111,-0.444833
0.284926,-0.471
0.279111,-0.462278
0.284926,-0.471
0.284926,-0.439019
0.284926,-0.453556
0.284926,-0.444833
0.252944,-0.453556
0.279111,-0.439019
0.252944,-0.444833
0.24713,-0.444833
0.252944,-0.453556
0.279111,-0.494259
0.284926,-0.444833
0.284926,-0.508796
0.252944,-0.453556
0.252944,-0.462278
0.252944,-0.485537
0.238407,-0.508796
0.229685,-0.517519
0.238407,-0.572759
0.220963,-0.622185
0.206426,-0.677426
0.206426,-0.691963
0.215148,-0.700685
0.206426,-0.732667
0.197704,-0.700685
0.197704,-0.709407
0.188981,-0.654167
0.197704,-0.645444
0.197704,-0.566944
0.206426,-0.508796
0.188981,-0.421574
0.197704,-0.357611
0.197704,-0.316907
0.188981,-0.284926
0.188981,-0.261667
0.165722,-0.229685
0.174444,-0.252944
0.165722,-0.252944
0.174444,-0.252944
0.183167,-0.284926
0.151185,-0.284926
0.157,-0.311093
0.157,-0.316907
0.151185,-0.343074
0.151185,-0.375056
0.142463,-0.398315
0.151185,-0.421574
0.142463,-0.439019
0.110481,-0.453556
0.133741,-0.453556
0.110481,-0.444833
0.110481,-0.439019
0.110481,-0.421574
0.119204,-0.421574
0.093037,-0.407037
0.0872222,-0.375056
0.110481,-0.334352
0.093037,-0.279111
0.0785,-0.252944
0.093037,-0.215148
0.0872222,-0.157
0.0872222,-0.133741
0.0785,-0.125019
0.0872222,-0.0610556
0.0552407,-0.0697778
0.0610556,-0.0552407
0.0552407,-0.0232593
0.0377963,-0.0377963
0.0785,-0.0465185
0.0785,-0.0552407
0.0872222,-0.0785
0.0232593,-0.0785
0,-0.093037
0.0377963,-0.110481
0.0290741,-0.110481
0,-0.142463
0.0465185,-0.110481
0,-0.110481
0.0290741,-0.093037
0,-0.0697778
0,-0.0697778
0,-0.0785
0.0552407,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.0232593,0
0,-0.014537
0.0465185,0
0,0
0,-0.0552407
0.0552407,0
0.0377963,0
0.0610556,0
0.0377963,0
0.014537,-0.0610556
0.0552407,0
0,-0.0377963
0,-0.0465185
0.0290741,-0.0232593
0.0610556,-0.0377963
0,-0.00581481
0,-0.0377963
0.0610556,-0.0552407
0,0
0,0
0,-0.0552407
0,-0.0465185
0,0
0.0610556,-0.0232593
0.0610556,-0.0290741
0.0552407,0
0.0377963,0
0,0
0.0377963,0
0.0377963,-0.0232593
0.0232593,-0.0290741
0.0552407,-0.0552407
0.0552407,-0.0697778
0.0552407,-0.0377963
0.014537,-0.0290741
0.00581481,-0.0552407
0.0232593,-0.0290741
0.0552407,-0.0465185
0.0465185,-0.0290741
0.0552407,-0.0377963
0.014537,-0.0465185
0.0290741,-0.0465185
0.0377963,-0.0610556
0.0610556,-0.0232593
0.0377963,-0.0465185
0.0377963,-0.0377963
0,-0.0552407
0.0552407,-0.0552407
0.0377963,-0.00581481
0.0465185,-0.00581481
0.0552407,-0.0610556
0.0290741,0
0,-0.0290741
0.0232593,-0.0552407
0.0232593,0
0.0552407,0
0.0552407,-0.0610556
0.0290741,-0.0552407
0.0552407,-0.0232593
0.0610556,-0.0377963
0,0
0.0465185,-0.0465185
0.0552407,-0.0610556
0.0552407,-0.0232593
0.0232593,0
0.0290741,0
0.0465185,0
0.0377963,-0.0552407
0.0610556,0
0.014537,-0.0465185
0.0610556,0
0.0552407,-0.0377963
0,-0.014537
0.0552407,-0.0552407
0.0465185,0
0,-0.00581481
0,0
0.0377963,-0.0465185
0.0465185,-0.0552407
0.0290741,-0.0377963
0.0552407,-0.0377963
0,-0.0465185
0,-0.00581481
0,-0.0610556
0.0377963,-0.0377963
0.0610556,-0.0610556
0,-0.0610556
0,-0.0377963
0,0
0,-0.00581481
0,0
0.0232593,0
0,-0.0290741
0.0290741,-0.0290741
0,0
0,0
0.0232593,-0.0552407
0.0290741,-0.00581481
0,0
0,-0.0465185
0.0465185,-0.00581481
0,-0.0465185
0,-0.0465185
0.0465185,-0.0610556
0.0465185,-0.0552407
0.0610556,0
0.0610556,0
0.0465185,-0.0465185
0.0465185,-0.0697778
0.014537,-0.0377963
0.0232593,-0.00581481
0.0610556,-0.0377963
0.0697778,-0.0232593
0.0290741,-0.0552407
0.0377963,-0.0232593
0.0552407,-0.0552407
0.0552407,-0.0377963
0.0552407,-0.0552407
0.0697778,-0.0552407
0.0377963,-0.0697778
0.0610556,-0.0465185
0.0785,-0.0610556
0.0552407,-0.0697778
0.0872222,-0.0465185
0.0610556,-0.0610556
0.0697778,-0.0872222
0.0785,-0.0785
0.0697778,-0.093037
0.0697778,-0.0552407
0.0552407,-0.0872222
0.0610556,-0.0872222
0.0872222,-0.0872222
0.0697778,-0.0872222
0.101759,-0.0697778
0.0785,-0.0552407
0.0872222,-0.101759
0.0697778,-0.0872222
0.0872222,-0.0872222
0.0872222,-0.093037
0.093037,-0.0785
0.0785,-0.0610556
0.0785,-0.101759
0.110481,-0.101759
0.0872222,-0.0872222
0.0872222,-0.0697778
0.093037,-0.093037
0.101759,-0.093037
0.110481,-0.0872222
0.110481,-0.0872222
0.110481,-0.101759
0.101759,-0.101759
0.101759,-0.110481
0.093037,-0.101759
0.093037,-0.110481
0.119204,-0.101759
0.110481,-0.110481
0.101759,-0.119204
0.110481,-0.125019
0.119204,-0.133741
0.125019,-0.133741
0.125019,-0.151185
0.133741,-0.151185
0.125019,-0.188981
0.142463,-0.165722
0.142463,-0.206426
0.142463,-0.252944
0.142463,-0.252944
0.142463,-0.261667
0.174444,-0.279111
0.174444,-0.293648
0.174444,-0.30237
0.188981,-0.311093
0.197704,-0.30237
0.220963,-0.32563
0.220963,-0.334352
0.229685,-0.366333
0.238407,-0.398315
0.252944,-0.407037
0.252944,-0.439019
0.252944,-0.444833
0.279111,-0.439019
0.284926,-0.444833
0.284926,-0.444833
0.316907,-0.430296
0.311093,-0.398315
0.334352,-0.366333
0.343074,-0.316907
0.343074,-0.334352
0.375056,-0.316907
0.375056,-0.32563
0.38087,-0.357611
0.398315,-0.366333
0.375056,-0.389593
0.375056,-0.421574
0.357611,-0.444833
0.357611,-0.471
0.357611,-0.508796
0.375056,-0.508796
0.38087,-0.581481
0.389593,-0.604741
0.407037,-0.628
0.398315,-0.677426
0.389593,-0.709407
0.398315,-0.700685
0.343074,-0.691963
0.343074,-0.723944
0.348889,-0.677426
0.357611,-0.654167
0.375056,-0.645444
0.366333,-0.604741
0.398315,-0.581481
0.38087,-0.517519
0.38087,-0.494259
0.357611,-0.439019
0.348889,-0.407037
0.357611,-0.38087
0.357611,-0.366333
0.348889,-0.366333
0.375056,-0.357611
0.38087,-0.366333
0.38087,-0.366333
0.389593,-0.38087
0.357611,-0.389593
0.334352,-0.398315
0.316907,-0.439019
0.311093,-0.471
0.32563,-0.485537
0.311093,-0.534963
0.334352,-0.558222
0.334352,-0.604741
0.311093,-0.654167
0.316907,-0.677426
0.293648,-0.654167
0.279111,-0.654167
0.252944,-0.628
0.261667,-0.566944
0.252944,-0.508796
0.229685,-0.430296
0.238407,-0.357611
0.229685,-0.293648
0.220963,-0.197704
0.215148,-0.151185
0.220963,-0.110481
0.188981,-0.093037
0.174444,-0.0872222
0.142463,-0.110481
0.133741,-0.0610556
0.125019,-0.093037
0.101759,-0.0785
0.101759,-0.0872222
0.0697778,-0.0872222
0.0785,-0.0610556
0.0377963,-0.0697778
0.0697778,-0.0552407
0.0552407,-0.0610556
0.014537,-0.0377963
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
-0.0552407,0.0552407
-0.0290741,0
0,0.0465185
-0.0290741,0.0610556
-0.0377963,0
-0.0290741,0.0610556
-0.0290741,0.0465185
-0.0377963,0.0552407
-0.0552407,0.0377963
0,0.0290741
0,0
-0.014537,0.0552407
0,0.0465185
0,0
-0.0377963,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.014537
0,0
0,-0.0232593
0,0
0,-0.0232593
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,-0.014537
0.0465185,0
0,0
0.0232593,0
0,-0.0377963
0.0232593,0
0,0
0,-0.0552407
0,-0.0465185
0,-0.0610556
0,0
0,-0.0552407
0,0
0.014537,-0.0232593
0,0
0,-0.0465185
0,-0.0377963
0,-0.0552407
0,-0.0377963
0.0552407,-0.0465185
0,-0.0465185
0,-0.0377963
0.0232593,-0.0465185
0,-0.0232593
0,-0.0465185
0,-0.0552407
0,-0.0290741
0,-0.0552407
0,-0.0552407
0,-0.0377963
0,-0.0465185
0,-0.0377963
0,-0.0465185
0,-0.0697778
0,-0.0465185
0.0552407,-0.0697778
0,-0.0872222
0,-0.0610556
0,-0.0697778
0,-0.0552407
0,-0.0465185
0.0232593,-0.0785
0,-0.0785
0,-0.0785
0,-0.0465185
0.0232593,-0.0377963
0,-0.0697778
0,-0.0610556
0,-0.0552407
0.0232593,-0.0465185
0,-0.0465185
0,-0.0697778
0,-0.0610556
0.0552407,-0.0697778
0,-0.0785
0.0465185,-0.0232593
0.0377963,-0.0290741
0.014537,-0.0290741
0.00581481,-0.0697778
0.00581481,-0.0290741
0.0377963,-0.0465185
0.0377963,-0.0785
0.00581481,-0.0785
0.0232593,-0.0872222
0.0552407,-0.0697778
0.0465185,-0.0610556
0.0552407,-0.0785
0.0610556,-0.0697778
0,-0.0872222
0.00581481,-0.0872222
0.0785,-0.0785
0.00581481,-0.110481
0.0610556,-0.119204
0.0872222,-0.110481
0.0232593,-0.119204
0.0465185,-0.119204
0.0377963,-0.142463
0.0290741,-0.125019
0.0785,-0.165722
0.0552407,-0.183167
0.0697778,-0.183167
0.0872222,-0.206426
0.093037,-0.197704
0.101759,-0.220963
0.101759,-0.229685
0.093037,-0.252944
0.0785,-0.279111
0.093037,-0.279111
0.0872222,-0.316907
0.119204,-0.334352
0.119204,-0.348889
0.133741,-0.366333
0.119204,-0.366333
0.125019,-0.375056
0.119204,-0.375056
0.133741,-0.38087
0.133741,-0.398315
0.151185,-0.421574
0.142463,-0.430296
0.157,-0.421574
0.174444,-0.421574
0.165722,-0.407037
0.165722,-0.389593
0.174444,-0.398315
0.183167,-0.38087
0.220963,-0.375056
0.197704,-0.38087
0.197704,-0.375056
0.206426,-0.366333
0.220963,-0.38087
0.238407,-0.375056
0.229685,-0.375056
0.252944,-0.357611
0.252944,-0.357611
0.279111,-0.357611
0.279111,-0.348889
0.270389,-0.334352
0.284926,-0.316907
0.293648,-0.343074
0.279111,-0.343074
0.284926,-0.343074
0.293648,-0.334352
0.279111,-0.343074
0.311093,-0.38087
0.284926,-0.38087
0.30237,-0.38087
0.293648,-0.407037
0.30237,-0.398315
0.316907,-0.366333
0.293648,-0.38087
0.293648,-0.366333
0.316907,-0.38087
0.30237,-0.357611
0.30237,-0.343074
0.293648,-0.334352
0.30237,-0.311093
0.279111,-0.30237
0.279111,-0.284926
0.284926,-0.279111
0.270389,-0.284926
0.270389,-0.229685
0.284926,-0.238407
0.252944,-0.215148
0.261667,-0.215148
0.252944,-0.206426
0.238407,-0.206426
0.24713,-0.183167
0.229685,-0.174444
0.215148,-0.174444
0.197704,-0.165722
0.197704,-0.174444
0.188981,-0.165722
0.206426,-0.188981
0.197704,-0.165722
0.174444,-0.165722
0.183167,-0.174444
0.174444,-0.165722
0.183167,-0.183167
0.157,-0.174444
0.151185,-0.165722
0.142463,-0.157
0.151185,-0.151185
0.151185,-0.142463
0.125019,-0.125019
0.119204,-0.125019
0.157,-0.110481
0.125019,-0.119204
0.119204,-0.119204
0.110481,-0.110481
0.125019,-0.093037
0.110481,-0.101759
0.101759,-0.119204
0.0872222,-0.101759
0.110481,-0.093037
0.093037,-0.101759
0.101759,-0.101759
0.093037,-0.110481
0.0785,-0.101759
0.093037,-0.0872222
0.0872222,-0.0697778
0.101759,-0.110481
0.0872222,-0.101759
0.093037,-0.0872222
0.093037,-0.110481
0.101759,-0.093037
0.0872222,-0.093037
0.0785,-0.101759
0.0785,-0.0872222
0.0872222,-0.101759
0.101759,-0.119204
0.110481,-0.110481
0.093037,-0.101759
0.093037,-0.101759
0.093037,-0.110481
0.110481,-0.110481
0.093037,-0.110481
0.101759,-0.110481
0.125019,-0.110481
0.119204,-0.125019
0.119204,-0.133741
0.110481,-0.142463
0.119204,-0.151185
0.119204,-0.142463
0.119204,-0.142463
0.119204,-0.174444
0.142463,-0.157
0.119204,-0.165722
0.125019,-0.174444
0.133741,-0.165722
0.110481,-0.165722
0.151185,-0.174444
0.133741,-0.174444
0.133741,-0.165722
0.151185,-0.165722
0.133741,-0.157
0.151185,-0.174444
0.133741,-0.174444
0.133741,-0.165722
0.125019,-0.183167
0.133741,-0.174444
0.125019,-0.183167
0.133741,-0.197704
0.151185,-0.174444
0.125019,-0.197704
0.125019,-0.197704
0.110481,-0.197704
0.151185,-0.197704
0.133741,-0.188981
0.133741,-0.183167
0.125019,-0.183167
0.133741,-0.157
0.119204,-0.151185
0.125019,-0.142463
0.125019,-0.125019
0.133741,-0.125019
0.110481,-0.125019
0.110481,-0.101759
0.110481,-0.110481
0.110481,-0.110481
0.110481,-0.093037
0.125019,-0.119204
0.110481,-0.101759
0.093037,-0.110481
0.0785,-0.101759
0.093037,-0.101759
0.0872222,-0.093037
0.0872222,-0.0872222
0.093037,-0.0872222
0.110481,-0.093037
0.0785,-0.0785
0.0610556,-0.0697778
0.0697778,-0.0465185
0.0785,-0.0785
0.0697778,-0.0785
0.0697778,-0.0697778
0.0697778,-0.0610556
0.0610556,-0.0377963
0.0697778,-0.0232593
0.0465185,-0.0610556
0.0552407,-0.0552407
0.0465185,-0.0552407
0,-0.0465185
0.0552407,-0.0465185
0,0
0,0
0,0
0,-0.0290741
0.0290741,0
0,0
0.0377963,-0.0377963
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.0552407
0,-0.0552407
0,-0.0552407
0,-0.0465185
0,-0.0610556
0,-0.0610556
0,-0.0697778
0,-0.0697778
0,-0.0552407
0,-0.0785
0,-0.0377963
0,-0.0785
0,-0.0785
0,-0.101759
0,-0.0785
0,-0.101759
0,-0.0697778
0,-0.0785
0,-0.0785
0,-0.0872222
0.0232593,-0.0872222
0,-0.0785
0,-0.0872222
0.0377963,-0.0610556
0.0610556,-0.0872222
0.0552407,-0.0610556
0,-0.0610556
0,-0.0552407
0.0610556,-0.0377963
0,-0.0785
0,-0.0872222
0.0465185,-0.0785
0.014537,-0.101759
0.0232593,-0.110481
0,-0.119204
0.0465185,-0.110481
0.0465185,-0.133741
0,-0.125019
0,-0.125019
0.0290741,-0.125019
0,-0.142463
0.014537,-0.151185
0.00581481,-0.142463
0.0232593,-0.125019
