vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0.0377963,-0.014537
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,-0.0377963
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.0377963,0
0,0
0,0
0,0
0,-0.0290741
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0552407
0,0
0,0
0,0
0,0
0.00581481,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0552407
0.0465185,0
0,0
0,-0.00581481
0,0
0,0
0.00581481,0
0,-0.0465185
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0.00581481,-0.0290741
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0377963
0,0
0,0
0,0
0,-0.0610556
0,0
0.0377963,0
0,-0.00581481
0,0
0,-0.014537
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0.0465185,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,-0.0377963
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,-0.0610556
0.0232593,0
0,0
0.0610556,-0.00581481
0,0
0.0465185,0
0,0
0.0552407,0
0,-0.0377963
0.0290741,0
0,0
0.0552407,0
0,-0.0290741
0,-0.0465185
0,-0.0232593
0,0
0.0552407,0
0,0
0,0
0,0
0.00581481,-0.0232593
0.0377963,-0.0465185
0,-0.0290741
0,-0.0232593
0,-0.0465185
0,-0.014537
0,-0.0465185
0,-0.0377963
0.0377963,-0.014537
0.0552407,-0.014537
0.0610556,0
0,0
0,0
0.0290741,0
0.00581481,-0.00581481
0,0
0,-0.0610556
0,-0.0552407
0,-0.0465185
0.0465185,-0.0290741
0.0377963,-0.0377963
0,-0.0610556
0,-0.0465185
0,-0.0290741
0,-0.0552407
0.0552407,-0.0610556
0.0290741,0
0.0552407,0
0,-0.00581481
0,-0.0552407
0.0465185,0
0.0232593,-0.00581481
0,-0.0377963
0,0
0,0
0.0232593,-0.0465185
0.0377963,-0.0232593
0,0
0.0552407,0
0.00581481,0
0,-0.00581481
0.0552407,-0.0552407
0.0552407,-0.0465185
0,0
0.0552407,-0.0465185
0,0
0,-0.0465185
0,0
0.0377963,0
0,-0.00581481
0.0465185,-0.0377963
0.00581481,0
0,-0.0465185
0.0552407,-0.0377963
0.0610556,0
0,-0.0290741
0.0610556,-0.0465185
0,0
0.0610556,0
0,-0.0290741
0,-0.0552407
0.0610556,0
0,-0.0290741
0,-0.014537
0.0232593,-0.0377963
0,0
0.0290741,-0.0552407
0,0
0,0
0.014537,-0.0377963
0.00581481,-0.0552407
0.0552407,0
0.0552407,0
0,-0.0552407
0.0610556,-0.0465185
0,-0.0232593
0.0552407,0
0.0465185,0
0.0290741,-0.0552407
0,-0.0465185
0.0465185,-0.0465185
0,-0.0232593
0,0
0,0
0,0
0.0465185,-0.00581481
0.0552407,-0.0232593
0.00581481,0
0,-0.0232593
0,0
0,0
0.00581481,0
0,0
0,0
0.0377963,0
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0552407,0
0.00581481,-0.00581481
0,-0.0552407
0,-0.014537
0.0552407,0
0.014537,0
0,0
0.0552407,0
0.0377963,0
0.0465185,0
0.014537,0
0.0610556,-0.0377963
0.0552407,-0.00581481
0.00581481,0
0.0552407,0
0,-0.0465185
0.014537,0
0,0
0,0
0,0
0,-0.0377963
0,-0.0377963
0.0290741,0
0,0
0.0552407,0
0.0465185,-0.0465185
0.0465185,0
0.0552407,0
0.00581481,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0377963
0.0552407,0
0.0290741,0
0.0552407,0
0.00581481,0
0.0465185,-0.0465185
0,0
0,0
0,0
0.0377963,0
0.0290741,-0.014537
0,0
0.0232593,-0.0552407
0,-0.0610556
0,-0.0232593
0.0377963,-0.0465185
0.0290741,-0.0232593
0,-0.00581481
0,-0.0377963
0,-0.0290741
0,-0.0377963
0.0377963,-0.0465185
0,-0.0552407
0.0377963,0
0.0377963,0
0,-0.0232593
0.0697778,-0.0232593
0,-0.0232593
0.0552407,0
0.00581481,0
0.0290741,-0.0377963
0,-0.0465185
0.0552407,-0.0377963
0,-0.0377963
0.0552407,-0.0377963
0,0
0,0
0.0610556,0
0.014537,-0.0232593
0.0232593,-0.0610556
0.0377963,-0.0377963
0.0377963,-0.0552407
0,0
0.0552407,0
0,0
0.00581481,0
0.00581481,0
0.0465185,0
0.0290741,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0610556
0.0290741,-0.0610556
0,0
0,-0.0377963
0,-0.0377963
0.0610556,-0.0290741
0.014537,0
0,-0.0377963
0,0
0,-0.0290741
0.0785,-0.014537
0,-0.0290741
0.0290741,-0.0290741
0.0465185,0
0.0232593,0
0.0465185,-0.0465185
0.0697778,0
0.0610556,-0.00581481
0.0290741,-0.0465185
0.0552407,-0.00581481
0.0377963,-0.0465185
0,-0.0465185
0.0290741,-0.0290741
0.0290741,-0.0377963
0,-0.00581481
0.0610556,-0.0377963
0.0232593,0
0.0377963,-0.0232593
0.0610556,-0.0465185
0.0610556,0
0.014537,-0.0552407
0,-0.0465185
0.0610556,-0.00581481
0.0465185,-0.0465185
0,0
0.0552407,-0.0552407
0.0377963,-0.0377963
0.00581481,-0.0465185
0.0610556,-0.0465185
0.0465185,0
0,-0.0552407
0.0552407,0
0.0610556,-0.0610556
0,-0.0552407
0.014537,-0.0377963
0.0697778,-0.0290741
0.0610556,-0.0610556
0.0377963,-0.0552407
0.0610556,-0.014537
0.0465185,-0.0290741
0.00581481,-0.0377963
0.0465185,0
0.0552407,-0.0377963
0.0377963,-0.0377963
0.0785,-0.0290741
0.00581481,-0.014537
0,-0.0610556
0.0290741,-0.0552407
0.0290741,-0.0465185
0.00581481,-0.0552407
0.00581481,-0.0610556
0.0552407,-0.014537
0.0552407,-0.0232593
0.0232593,-0.00581481
0.0697778,-0.014537
0.0610556,-0.00581481
0.0290741,-0.00581481
0.0232593,-0.0610556
0.0290741,-0.0232593
0.0377963,-0.0377963
0.0377963,-0.00581481
0.0465185,-0.0552407
0.0697778,-0.00581481
0.0465185,-0.0232593
0.0232593,-0.0232593
0.0552407,-0.0232593
0.0785,-0.0785
0.0552407,-0.0610556
0.0872222,-0.0697778
0.0610556,-0.0610556
0.0785,-0.0377963
0.0465185,-0.0610556
0.0465185,-0.0232593
0.014537,-0.014537
0.0785,-0.0377963
0.0697778,-0.0290741
0.0465185,-0.014537
0.0610556,-0.0697778
0.0610556,-0.0377963
0.0697778,-0.0785
0.0377963,-0.014537
0.0697778,-0.0552407
0.0610556,-0.0290741
0.0610556,-0.0465185
0.0290741,-0.0610556
0.0697778,-0.0610556
0.0377963,-0.0610556
0.0290741,-0.0290741
0.0232593,-0.014537
0.014537,-0.0377963
0.0377963,-0.0377963
0.0785,-0.0697778
0.0377963,-0.0697778
0.0610556,-0.0377963
0.0697778,-0.0232593
0.0377963,-0.0377963
0.0697778,-0.0290741
0.0785,-0.0290741
0.0465185,-0.0785
0.0697778,-0.0697778
0.0552407,-0.0785
0.0785,-0.0872222
0.0785,-0.0552407
0.0290741,-0.0552407
0.0785,-0.0697778
0.0785,-0.0697778
0.0610556,-0.0872222
0.0785,-0.0872222
0.0610556,-0.110481
0.0872222,-0.093037
0.0697778,-0.093037
0.0872222,-0.119204
0.0785,-0.110481
0.0872222,-0.151185
0.110481,-0.157
0.0872222,-0.174444
0.110481,-0.183167
0.110481,-0.206426
0.110481,-0.206426
0.119204,-0.220963
0.119204,-0.229685
0.151185,-0.220963
0.157,-0.252944
0.125019,-0.270389
0.165722,-0.293648
0.133741,-0.284926
0.174444,-0.311093
0.165722,-0.32563
0.165722,-0.30237
0.197704,-0.32563
0.188981,-0.334352
0.188981,-0.334352
0.188981,-0.32563
0.206426,-0.32563
0.229685,-0.311093
0.229685,-0.30237
0.238407,-0.293648
0.229685,-0.293648
0.24713,-0.252944
0.279111,-0.238407
0.24713,-0.220963
0.261667,-0.252944
0.279111,-0.220963
0.279111,-0.24713
0.293648,-0.238407
0.284926,-0.229685
0.284926,-0.252944
0.311093,-0.270389
0.293648,-0.279111
0.316907,-0.270389
0.30237,-0.261667
0.284926,-0.279111
0.316907,-0.252944
0.311093,-0.279111
0.316907,-0.252944
0.30237,-0.279111
0.30237,-0.252944
0.316907,-0.279111
0.30237,-0.24713
0.32563,-0.252944
0.343074,-0.252944
0.316907,-0.24713
0.316907,-0.229685
0.343074,-0.252944
0.32563,-0.261667
0.334352,-0.261667
0.334352,-0.284926
0.334352,-0.316907
0.316907,-0.316907
0.30237,-0.343074
0.293648,-0.343074
0.316907,-0.366333
0.293648,-0.412852
0.316907,-0.439019
0.32563,-0.453556
0.316907,-0.508796
0.32563,-0.5495
0.334352,-0.566944
0.334352,-0.590204
0.343074,-0.604741
0.348889,-0.590204
0.316907,-0.613463
0.32563,-0.596019
0.316907,-0.566944
0.32563,-0.508796
0.311093,-0.471
0.316907,-0.430296
0.343074,-0.366333
0.343074,-0.30237
0.348889,-0.229685
0.334352,-0.215148
0.334352,-0.197704
0.32563,-0.183167
0.311093,-0.151185
0.32563,-0.157
0.311093,-0.142463
0.293648,-0.133741
0.261667,-0.133741
0.279111,-0.133741
0.270389,-0.133741
0.252944,-0.125019
0.252944,-0.142463
0.252944,-0.125019
0.220963,-0.142463
0.238407,-0.157
0.220963,-0.174444
0.220963,-0.174444
0.197704,-0.183167
0.174444,-0.197704
0.174444,-0.197704
0.165722,-0.188981
0.165722,-0.188981
0.157,-0.206426
0.142463,-0.197704
0.133741,-0.229685
0.110481,-0.238407
0.125019,-0.238407
0.101759,-0.238407
0.110481,-0.238407
0.101759,-0.24713
0.093037,-0.229685
0.101759,-0.215148
0.093037,-0.183167
0.0872222,-0.174444
0.0785,-0.157
0.0785,-0.133741
0.0610556,-0.093037
0.0610556,-0.093037
0.0872222,-0.093037
0.0785,-0.0872222
0.0697778,-0.0785
0.0697778,-0.0785
0.093037,-0.0785
0.0785,-0.0465185
0.0697778,-0.0785
0.0872222,-0.0552407
0.0697778,-0.0872222
0.0552407,-0.0785
0.0377963,-0.0785
0.0610556,-0.0697778
0.0465185,-0.0872222
0.0552407,-0.0872222
0.0465185,-0.0872222
0.0872222,-0.0872222
0.0872222,-0.093037
0.0785,-0.0785
0.0552407,-0.093037
0.0785,-0.101759
0.0610556,-0.0872222
0.0610556,-0.101759
0.0785,-0.093037
0.0552407,-0.101759
0.0697778,-0.0697778
0.0552407,-0.093037
0.0785,-0.0872222
0.0610556,-0.0785
0.093037,-0.0610556
0.0552407,-0.0465185
0.0465185,-0.0785
0.0697778,-0.0785
0.0785,-0.0697778
0.0610556,-0.0872222
0.0785,-0.0610556
0.0785,-0.0785
0.0785,-0.0785
0.014537,-0.0465185
0.0465185,-0.0610556
0.0377963,-0.0610556
0.014537,-0.0785
0.0232593,-0.0785
0.0552407,-0.0465185
0.014537,-0.0697778
0.0232593,-0.0232593
0.0610556,0
0,-0.0610556
0.0610556,-0.00581481
0.014537,-0.0290741
0.0290741,-0.0290741
0.0465185,-0.00581481
0.00581481,-0.00581481
0,0
0,0
0,-0.014537
0.014537,-0.0290741
0,-0.0465185
0.0610556,0
0.0377963,0
0.0232593,0
0,-0.00581481
0,-0.014537
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.014537
0,0
0,-0.0465185
0,0
0,-0.00581481
0,0
0,0
0,-0.0232593
0.0465185,0
0,-0.014537
0,0
0,-0.014537
0,0
0,-0.0290741
0,0
0,-0.0290741
0.0552407,0
0,0
0,-0.0232593
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,-0.0290741
0,0
0,0
0,0
0,-0.0290741
0,-0.0465185
0,-0.0552407
0,0
0,-0.0377963
0,0
0,0
0.0290741,-0.00581481
0,-0.0465185
0,-0.0552407
0.0552407,-0.0610556
0,-0.0377963
0,-0.0465185
0,-0.0552407
0,-0.0377963
0,-0.0377963
0,-0.00581481
0,0
0,-0.0290741
0,0
0.014537,-0.0377963
0,-0.0377963
0,-0.0465185
0,0
0,0
0,-0.0465185
0,-0.0377963
0.0290741,0
0,-0.0232593
0,-0.0552407
0,-0.0377963
0.0610556,-0.0552407
0,0
0.014537,0
0,-0.0465185
0,0
0,0
0.0377963,-0.0290741
0,-0.0232593
0,-0.0552407
0,-0.0232593
0,-0.0552407
0.014537,-0.0377963
0,0
0,-0.00581481
0.0610556,0
0,0
0,-0.0465185
0.0465185,-0.0232593
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.0232593,0
0,-0.0552407
0,0
0,0
0,0
0.0290741,0
0,0
0,-0.014537
0.0465185,-0.0465185
0,0
0,-0.0465185
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0290741
0.00581481,0
0,0
0,0
0.0377963,-0.014537
0,0
0,-0.0377963
0,0
0,0
0,-0.0552407
0,0
0.0290741,0
0,0
0,0
0.0465185,-0.0465185
0,0
0,-0.0552407
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0232593
0,0
0.00581481,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0.014537,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,-0.0232593
0,0
0,0
0,0
0.014537,0
0,-0.014537
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.0610556,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0465185,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,-0.0465185
0,0
0,-0.00581481
0,0
0.0465185,0
0,0
0,0
0,-0.0465185
0,0
0,-0.014537
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0.0465185,0
0,-0.0552407
0,0
0.0290741,-0.0610556
0,0
0,0
0.0290741,0
0,0
0,-0.0552407
0.0465185,0
0,-0.0290741
0,-0.0290741
0,0
0,-0.014537
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0.0552407,0
0,0
0.0552407,0
0,-0.0232593
0,0
0.00581481,-0.0465185
0,0
0.0290741,-0.0290741
0,0
0.014537,0
0,-0.0552407
0.014537,0
0,0
0.00581481,0
0,0
0,0
0.0377963,0
0,0
0,-0.0552407
0.0465185,0
0,0
0,-0.0290741
0,0
0.0552407,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0290741
0,0
0,-0.0377963
0,0
0,-0.0552407
0,0
0,0
0.0552407,0
0,0
0,0
0,-0.0290741
0.0465185,0
0,-0.0377963
0,0
0,0
0,0
0.0552407,0
0,-0.0232593
0.0290741,0
0,0
0,0
0,0
0,-0.0290741
0.0610556,0
0,0
0,-0.0290741
0,0
0,0
0.0552407,-0.0610556
0,0
0,-0.0290741
0.0232593,0
0,0
0,-0.00581481
0.0465185,0
0,-0.0290741
0,0
0.0377963,0
0,-0.014537
0,0
0,-0.0290741
0,0
0,0
0,-0.0465185
0,0
0.014537,0
0,-0.0290741
0.0377963,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0.0232593,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,-0.0465185
0.00581481,0
0,-0.0290741
0.0290741,0
0,-0.0552407
0,0
0.0232593,0
0,0
0,0
0,0
0,-0.0465185
0.00581481,0
0,-0.0465185
0,0
0.0552407,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0.0465185,-0.0290741
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,-0.0377963
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0.0232593,0
0,0
0,-0.00581481
0,0
0,-0.0465185
0,0
0,0
0.0290741,0
0,0
0,-0.0465185
0,0
0,0
0,0
0.0290741,0
0,0
0,-0.0232593
0.0290741,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0.0552407,0
0,0
0,0
0.0290741,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,-0.0552407
0,0
0.0377963,0
0,-0.014537
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0290741,0
0,-0.014537
0,0
0,-0.0465185
0,0
0,0
0,0
0.0552407,-0.014537
0,0
0,-0.0290741
0.0232593,0
0,0
0,0
0.0290741,-0.0290741
0,0
0,0
0,0
0,0
0.0377963,-0.014537
0,0
0,-0.0465185
0.0232593,0
0,0
0,-0.0465185
0.00581481,0
0,-0.0552407
0,0
0,0
0,-0.0465185
0.0377963,0
0,0
0.0465185,0
0,-0.0610556
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0.0232593,0
0,0
0,-0.0610556
0.014537,-0.0377963
0,-0.014537
0,-0.0377963
0,0
0.0610556,0
0,-0.0377963
0,-0.0465185
0.0465185,0
0,0
0,0
0,0
0,0
0.0290741,0
0,-0.0465185
0,0
0,-0.00581481
0.0377963,-0.00581481
0,0
0,-0.0610556
0,0
0.0610556,-0.00581481
0,0
0,-0.0377963
0,0
0,-0.0377963
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0.0552407,-0.0232593
0,0
0.0465185,0
0,-0.00581481
0,0
0,-0.0232593
0,0
0,0
0,0
0.014537,-0.0232593
0,0
0.0610556,0
0,-0.014537
0.0465185,0
0,-0.0290741
0.0290741,0
0,0
0.0290741,0
0,-0.0552407
0,0
0.0232593,0
0,-0.0377963
0.0290741,0
0,0
0,-0.0465185
0.0465185,0
0,-0.00581481
0,0
0,-0.0232593
0,-0.0290741
0,0
0,-0.0465185
0.0610556,0
0,-0.0377963
0,0
0.014537,0
0,-0.0552407
0,0
0,0
0,-0.0290741
0,0
