vel_1,vel_2
0.0785,-0.0785
0.0552407,-0.0610556
0.0785,-0.0232593
0.0785,-0.0465185
0.0697778,-0.0610556
0.0697778,-0.0465185
0.0610556,-0.0785
0.0697778,-0.0610556
0.0785,-0.0872222
0.0552407,-0.0785
0.0785,-0.0872222
0.0552407,-0.0610556
0.0697778,-0.0872222
0.0872222,-0.0872222
0.093037,-0.093037
0.0872222,-0.110481
0.0785,-0.101759
0.0610556,-0.0872222
0.101759,-0.125019
0.101759,-0.119204
0.110481,-0.119204
0.119204,-0.125019
0.110481,-0.119204
0.110481,-0.133741
0.125019,-0.157
0.125019,-0.133741
0.119204,-0.157
0.119204,-0.157
0.125019,-0.165722
0.151185,-0.174444
0.142463,-0.174444
0.151185,-0.197704
0.151185,-0.197704
0.142463,-0.220963
0.142463,-0.215148
0.165722,-0.220963
0.165722,-0.238407
0.174444,-0.229685
0.165722,-0.284926
0.188981,-0.252944
0.174444,-0.252944
0.197704,-0.238407
0.188981,-0.252944
0.220963,-0.24713
0.215148,-0.229685
0.215148,-0.252944
0.229685,-0.238407
0.220963,-0.252944
0.220963,-0.261667
0.220963,-0.270389
0.252944,-0.284926
0.220963,-0.293648
0.252944,-0.311093
0.284926,-0.30237
0.270389,-0.316907
0.284926,-0.334352
0.293648,-0.32563
0.30237,-0.311093
0.316907,-0.316907
0.32563,-0.311093
0.32563,-0.284926
0.316907,-0.30237
0.316907,-0.293648
0.316907,-0.316907
0.316907,-0.32563
0.311093,-0.32563
0.316907,-0.334352
0.334352,-0.32563
0.334352,-0.334352
0.32563,-0.334352
0.334352,-0.32563
0.316907,-0.32563
0.311093,-0.32563
0.311093,-0.293648
0.293648,-0.279111
0.284926,-0.293648
0.252944,-0.284926
0.279111,-0.284926
0.252944,-0.284926
0.252944,-0.293648
0.252944,-0.30237
0.270389,-0.32563
0.252944,-0.334352
0.220963,-0.343074
0.197704,-0.357611
0.229685,-0.366333
0.229685,-0.389593
0.24713,-0.38087
0.220963,-0.389593
0.229685,-0.389593
0.197704,-0.38087
0.220963,-0.407037
0.220963,-0.375056
0.215148,-0.348889
0.215148,-0.348889
0.206426,-0.343074
0.197704,-0.311093
0.183167,-0.284926
0.206426,-0.279111
0.215148,-0.270389
0.215148,-0.252944
0.188981,-0.24713
0.206426,-0.229685
0.188981,-0.220963
0.197704,-0.206426
0.188981,-0.206426
0.174444,-0.215148
0.174444,-0.220963
0.174444,-0.215148
0.165722,-0.197704
0.183167,-0.197704
0.151185,-0.206426
0.157,-0.183167
0.151185,-0.157
0.142463,-0.157
0.133741,-0.157
0.133741,-0.151185
0.119204,-0.119204
0.125019,-0.119204
0.110481,-0.110481
0.101759,-0.101759
0.101759,-0.093037
0.101759,-0.0872222
0.0697778,-0.0785
0.0785,-0.0697778
0.0785,-0.0610556
0.0232593,-0.0465185
0.0785,-0.0697778
0.0610556,-0.0697778
0.014537,-0.00581481
0.014537,-0.0610556
0,0
0,0
0,0
0,0
0,-0.0377963
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0.0290741,0
0,0
0.0377963,-0.0232593
0,0
0.0232593,-0.0610556
0,0
0.0232593,-0.014537
0,0
0,0
0.0552407,0
0.0232593,-0.0552407
0,0
0.0232593,0
0,-0.0465185
0,0
0.0465185,0
0.0610556,-0.014537
0,-0.0290741
0,-0.0552407
0.0377963,-0.0465185
0.00581481,-0.0465185
0.0610556,0
0.0290741,0
0,0
0,0
0.0465185,-0.0610556
0,0
0.00581481,-0.0377963
0.0610556,-0.014537
0,-0.00581481
0.0610556,-0.0232593
0.0232593,-0.0465185
0.0465185,-0.0697778
0,-0.0610556
0.0232593,-0.0610556
0.0697778,-0.0552407
0.0377963,-0.0610556
0.0697778,-0.0290741
0.0610556,-0.0697778
0.0465185,-0.0290741
0.0377963,-0.0697778
0.0697778,-0.0785
0.0377963,-0.0785
0.0377963,-0.0610556
0.0697778,-0.0610556
0.0552407,-0.0697778
0.0465185,-0.0872222
0.0610556,-0.101759
0.0377963,-0.0872222
0.101759,-0.0872222
0.0610556,-0.119204
0.0697778,-0.125019
0.0552407,-0.125019
0.0872222,-0.133741
0.093037,-0.142463
0.0697778,-0.142463
0.0872222,-0.174444
0.0872222,-0.183167
0.101759,-0.188981
0.0872222,-0.197704
0.093037,-0.206426
0.093037,-0.220963
0.0610556,-0.238407
0.119204,-0.252944
0.093037,-0.279111
0.119204,-0.293648
0.101759,-0.30237
0.101759,-0.32563
0.110481,-0.334352
0.093037,-0.348889
0.125019,-0.348889
0.101759,-0.357611
0.093037,-0.366333
0.101759,-0.38087
0.101759,-0.398315
0.093037,-0.375056
0.093037,-0.398315
0.119204,-0.412852
0.093037,-0.407037
0.093037,-0.389593
0.093037,-0.389593
0.0872222,-0.375056
0.101759,-0.366333
0.093037,-0.334352
0.0785,-0.357611
0.0697778,-0.348889
0.0552407,-0.348889
0.0785,-0.343074
0.0465185,-0.343074
0.0610556,-0.343074
0.0290741,-0.311093
0.0697778,-0.311093
0.0610556,-0.284926
0.0377963,-0.279111
0.0552407,-0.252944
0,-0.229685
0.0552407,-0.206426
0,-0.197704
0,-0.183167
0,-0.151185
0,-0.125019
0,-0.110481
0,-0.0872222
0,-0.0785
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,-0.0552407
0,0
0,-0.0465185
0,-0.0232593
0,0
0.0465185,-0.0290741
0.0377963,0
0.0465185,0
0.0465185,-0.014537
0,-0.0552407
0.0552407,-0.0232593
0,-0.0377963
0,0
0,0
0,0
0.0610556,0
0.00581481,0
0,0
0,0
0,0
0,-0.0465185
0,-0.0552407
0.0465185,0
0.0610556,-0.0377963
0.0232593,-0.0232593
0,-0.0552407
0,-0.0232593
0.0377963,-0.014537
0.0552407,0
0.0290741,-0.0610556
0.014537,-0.0610556
0.0610556,-0.0377963
0.0377963,-0.0785
0.0290741,-0.0697778
0.0552407,-0.0465185
0.0465185,-0.0377963
0.0377963,-0.0872222
0.0232593,-0.0697778
0.0785,-0.0785
0.0697778,-0.0785
0.0465185,-0.0785
0.0552407,-0.0872222
0.0552407,-0.0785
0.0785,-0.0872222
0.0872222,-0.0697778
0.0872222,-0.0872222
0.0872222,-0.0697778
0.093037,-0.0872222
0.0552407,-0.101759
0.0785,-0.110481
0.101759,-0.101759
0.101759,-0.101759
0.101759,-0.101759
0.101759,-0.110481
0.101759,-0.119204
0.119204,-0.119204
0.101759,-0.125019
0.101759,-0.119204
0.125019,-0.125019
0.101759,-0.125019
0.119204,-0.142463
0.133741,-0.133741
0.133741,-0.151185
0.125019,-0.157
0.125019,-0.157
0.133741,-0.183167
0.133741,-0.183167
0.151185,-0.197704
0.165722,-0.220963
0.151185,-0.206426
0.165722,-0.229685
0.157,-0.215148
0.151185,-0.220963
0.157,-0.238407
0.183167,-0.215148
0.165722,-0.183167
0.183167,-0.197704
0.174444,-0.183167
0.174444,-0.188981
0.183167,-0.174444
0.206426,-0.165722
0.197704,-0.174444
0.197704,-0.142463
0.197704,-0.165722
0.188981,-0.165722
0.215148,-0.165722
0.183167,-0.165722
0.197704,-0.157
0.197704,-0.165722
0.183167,-0.151185
0.183167,-0.157
0.188981,-0.142463
0.174444,-0.157
0.183167,-0.142463
0.174444,-0.133741
0.165722,-0.142463
0.157,-0.142463
0.165722,-0.133741
0.157,-0.151185
0.157,-0.142463
0.142463,-0.133741
0.142463,-0.133741
0.133741,-0.151185
0.125019,-0.119204
0.125019,-0.125019
0.119204,-0.101759
0.110481,-0.125019
0.101759,-0.119204
0.093037,-0.101759
0.101759,-0.093037
0.110481,-0.101759
0.0785,-0.0785
0.0872222,-0.101759
0.093037,-0.0785
0.0610556,-0.0785
0.0610556,-0.0785
0.0377963,-0.0785
0.0610556,-0.0785
0.0465185,-0.0465185
0.0552407,-0.0290741
0.0465185,-0.0610556
0.0610556,0
0.0610556,-0.0290741
0.0552407,-0.0232593
0,-0.0465185
0.0465185,0
0.0377963,-0.0552407
0,0
0.0552407,-0.0465185
0,-0.0552407
0.0232593,-0.00581481
0,0
0.014537,-0.00581481
0.014537,-0.0290741
0,-0.0232593
0,0
0,-0.0465185
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.0377963,-0.0232593
0,0
0.0610556,0
0,0
0,0
0.0552407,-0.014537
0.0465185,-0.0290741
0.0290741,-0.0377963
0.0552407,-0.0552407
0.0232593,-0.0465185
0.0377963,0
0.0290741,0
0,-0.0552407
0,0
0.0465185,-0.0552407
0,-0.0465185
0,0
0.0552407,-0.0465185
0.0377963,0
0.0552407,-0.0232593
0.0610556,0
0.0290741,-0.0232593
0.014537,0
0,-0.0610556
0,0
0.0610556,0
0.0232593,-0.0552407
0.0697778,-0.0465185
0.0610556,-0.014537
0.0465185,-0.0552407
0.0232593,-0.0610556
0.0610556,-0.0610556
0.0697778,-0.0232593
0.0552407,-0.0377963
0.0465185,-0.0552407
0.0552407,-0.0465185
0.0610556,-0.0697778
0.0465185,-0.0697778
0.00581481,-0.0785
0.0610556,-0.0552407
0.0610556,-0.0552407
0.0465185,-0.0377963
0.0290741,-0.0610556
0.0785,-0.0785
0.0552407,-0.0785
0.0552407,-0.0785
0.0290741,-0.0552407
0.0785,-0.0872222
0.0872222,-0.0610556
0.0552407,-0.0785
0.0377963,-0.0697778
0.0872222,-0.0697778
0.0610556,-0.0697778
0.0785,-0.0872222
0.093037,-0.0872222
0.0872222,-0.093037
0.0785,-0.101759
0.0610556,-0.119204
0.0697778,-0.119204
0.0785,-0.119204
0.110481,-0.125019
0.110481,-0.133741
0.110481,-0.142463
0.101759,-0.151185
0.110481,-0.151185
0.093037,-0.157
0.093037,-0.174444
0.110481,-0.183167
0.119204,-0.215148
0.133741,-0.206426
0.119204,-0.220963
0.142463,-0.206426
0.119204,-0.220963
0.125019,-0.229685
0.133741,-0.252944
0.125019,-0.252944
0.133741,-0.252944
0.151185,-0.24713
0.151185,-0.252944
0.157,-0.252944
0.151185,-0.252944
0.165722,-0.252944
0.157,-0.252944
0.174444,-0.270389
0.174444,-0.293648
0.188981,-0.30237
0.197704,-0.30237
0.183167,-0.348889
0.174444,-0.343074
0.183167,-0.38087
0.197704,-0.375056
0.220963,-0.407037
0.197704,-0.407037
0.206426,-0.407037
0.220963,-0.407037
0.215148,-0.407037
0.24713,-0.398315
0.220963,-0.38087
0.238407,-0.38087
0.238407,-0.366333
0.229685,-0.348889
0.252944,-0.366333
0.238407,-0.343074
0.238407,-0.32563
0.252944,-0.311093
0.238407,-0.32563
0.293648,-0.32563
0.252944,-0.316907
0.220963,-0.311093
0.252944,-0.348889
0.261667,-0.366333
0.270389,-0.357611
0.252944,-0.375056
0.229685,-0.366333
0.252944,-0.398315
0.252944,-0.389593
0.252944,-0.407037
0.270389,-0.430296
0.261667,-0.462278
0.252944,-0.453556
0.229685,-0.444833
0.252944,-0.462278
0.229685,-0.462278
0.252944,-0.453556
0.252944,-0.444833
0.252944,-0.407037
0.238407,-0.398315
0.238407,-0.375056
0.252944,-0.357611
0.252944,-0.311093
0.24713,-0.284926
0.252944,-0.24713
0.252944,-0.252944
0.238407,-0.24713
0.215148,-0.197704
0.220963,-0.183167
0.220963,-0.174444
0.215148,-0.183167
0.206426,-0.183167
0.183167,-0.174444
0.188981,-0.174444
0.174444,-0.174444
0.157,-0.183167
0.151185,-0.183167
0.142463,-0.188981
0.125019,-0.165722
0.119204,-0.165722
0.110481,-0.165722
0.0872222,-0.125019
0.119204,-0.110481
0.093037,-0.093037
0.0872222,-0.0290741
0.0785,-0.00581481
0.0610556,0
0.0465185,-0.0552407
0.0232593,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0.0377963,0
0,-0.00581481
0,0
0.0232593,0
0.0610556,0
0.0290741,-0.0610556
0.0610556,-0.0552407
0.0610556,0
0.0465185,-0.0465185
0,0
0,-0.0552407
0.0610556,0
0.0232593,-0.014537
0.0290741,-0.0377963
0.0465185,0
0.0465185,-0.0377963
0.014537,0
0,-0.0465185
0.0377963,-0.0232593
0.014537,-0.0465185
0.0552407,-0.0610556
0.014537,-0.0377963
0.00581481,-0.00581481
0.0552407,-0.0232593
0.0552407,-0.0697778
0.0785,-0.0465185
0.0552407,-0.0465185
0,-0.0610556
0.0465185,-0.0377963
0.0610556,-0.0232593
0.0465185,-0.0552407
0.0465185,-0.0552407
0.0552407,-0.0377963
0.0697778,-0.0610556
0.0697778,-0.0610556
0.0785,-0.0872222
0.0377963,-0.0697778
0.0697778,-0.0785
0.0785,-0.0610556
0.0465185,-0.101759
0.0465185,-0.093037
0.0377963,-0.101759
0.0872222,-0.110481
0.0785,-0.119204
0.0785,-0.125019
0.0785,-0.133741
0.0872222,-0.142463
0.0872222,-0.151185
0.093037,-0.197704
0.101759,-0.188981
0.093037,-0.197704
0.110481,-0.229685
0.119204,-0.229685
0.093037,-0.252944
0.110481,-0.270389
0.110481,-0.279111
0.110481,-0.279111
0.157,-0.293648
0.133741,-0.30237
0.133741,-0.32563
0.133741,-0.311093
0.157,-0.311093
0.165722,-0.316907
0.174444,-0.316907
0.165722,-0.316907
0.165722,-0.343074
0.174444,-0.357611
0.174444,-0.375056
0.183167,-0.38087
0.188981,-0.421574
0.206426,-0.412852
0.215148,-0.453556
0.188981,-0.462278
0.197704,-0.453556
0.206426,-0.444833
0.197704,-0.453556
0.215148,-0.444833
0.206426,-0.453556
0.206426,-0.444833
0.197704,-0.421574
0.197704,-0.421574
0.206426,-0.38087
0.206426,-0.407037
0.197704,-0.357611
0.188981,-0.357611
0.197704,-0.334352
0.183167,-0.311093
0.197704,-0.270389
0.183167,-0.270389
0.174444,-0.229685
0.174444,-0.220963
0.174444,-0.183167
0.142463,-0.183167
0.142463,-0.188981
0.142463,-0.183167
0.142463,-0.165722
0.125019,-0.165722
0.119204,-0.183167
0.119204,-0.174444
0.093037,-0.142463
0.093037,-0.157
0.0872222,-0.133741
0.101759,-0.157
0.0697778,-0.110481
0.093037,-0.093037
0.0552407,-0.0785
0.0785,-0.0785
0.0552407,-0.0697778
0.0785,-0.0290741
0.0785,-0.0785
0.0610556,-0.0465185
0.0465185,-0.0697778
0.014537,-0.0465185
0.014537,0
0,-0.0290741
0.0552407,-0.0290741
0,-0.0377963
0.0465185,-0.0290741
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,-0.0465185
0,0
0,-0.0465185
0.0232593,0
0,-0.0377963
0,0
0,-0.0290741
0,0
0,-0.0465185
0.0232593,0
0,-0.0552407
0.0610556,-0.00581481
0,-0.0465185
0.0232593,-0.00581481
0,-0.0290741
0.0552407,-0.0232593
0,-0.0552407
0,0
0,-0.00581481
0,-0.0377963
0.0610556,-0.0610556
0,0
0,-0.0290741
0.0232593,-0.0465185
0,0
0,-0.0552407
0,0
0.0232593,-0.0552407
0.0465185,0
0.0552407,-0.0465185
0.00581481,0
0,-0.014537
0.0290741,-0.014537
0.014537,-0.0377963
0.0552407,-0.0465185
0,-0.0232593
0,-0.0290741
0.014537,-0.0697778
0.0290741,-0.0785
0.0552407,-0.0785
0,-0.0697778
0.0552407,-0.0785
0,-0.0610556
0.0465185,-0.0785
0.00581481,-0.0785
0.0232593,-0.0610556
0.0465185,-0.119204
0.0697778,-0.101759
0.0465185,-0.093037
0.0232593,-0.125019
0.0697778,-0.119204
0.0232593,-0.142463
0.00581481,-0.142463
0.0697778,-0.157
0.0377963,-0.165722
0.00581481,-0.174444
0.0697778,-0.165722
0.0465185,-0.183167
0.0872222,-0.183167
0.0552407,-0.183167
0.0610556,-0.188981
0.0785,-0.165722
0.0872222,-0.174444
0.0377963,-0.183167
0.0697778,-0.157
0.0872222,-0.165722
0.0465185,-0.157
0.0785,-0.133741
0.0610556,-0.142463
0.0872222,-0.133741
0.0785,-0.125019
0.0610556,-0.101759
0.0465185,-0.0872222
0.0552407,-0.101759
0.0785,-0.0872222
0.0610556,-0.093037
0.0697778,-0.0785
0.0610556,-0.0697778
0.0377963,-0.0377963
0.0610556,-0.0377963
0.0610556,-0.0290741
0.0697778,0
0.0290741,-0.0465185
0.0610556,-0.014537
0.0610556,-0.0290741
0,-0.0552407
0.0552407,-0.0465185
0,-0.0610556
0.0610556,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0465185
0.0232593,0
0.0552407,0
0,0
0,0
0.0552407,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.0377963,-0.0290741
0.0465185,0
0.014537,-0.014537
0.0610556,0
0,-0.0552407
0,-0.0377963
0,-0.014537
0.0465185,-0.0552407
0.0552407,-0.0552407
0.0377963,-0.0465185
0,0
0.0377963,0
0.0552407,-0.0552407
0.0552407,-0.0465185
0.0552407,-0.0610556
0,-0.0697778
0.0610556,-0.0465185
0.0610556,-0.0610556
0.0377963,-0.0610556
0.0610556,-0.0232593
0.0290741,-0.0610556
0.0610556,-0.0290741
0.0552407,-0.0610556
0.0465185,-0.0290741
0.0465185,-0.0697778
0.0785,-0.0610556
0.0697778,-0.0465185
0.0610556,-0.0697778
0.0697778,-0.0785
0.0785,-0.093037
0.093037,-0.0872222
0.093037,-0.101759
0.093037,-0.093037
0.110481,-0.101759
0.093037,-0.110481
0.101759,-0.0785
0.093037,-0.110481
0.119204,-0.110481
0.101759,-0.119204
0.110481,-0.119204
0.110481,-0.110481
0.110481,-0.133741
0.125019,-0.119204
0.110481,-0.157
0.110481,-0.174444
0.119204,-0.157
0.142463,-0.183167
0.165722,-0.206426
0.142463,-0.215148
0.142463,-0.220963
0.142463,-0.270389
0.151185,-0.24713
0.151185,-0.220963
0.165722,-0.229685
0.157,-0.252944
0.174444,-0.261667
0.157,-0.279111
0.165722,-0.270389
0.183167,-0.30237
0.188981,-0.30237
0.197704,-0.334352
0.197704,-0.343074
0.197704,-0.357611
0.183167,-0.389593
0.197704,-0.398315
0.229685,-0.407037
0.197704,-0.407037
0.197704,-0.421574
0.220963,-0.430296
0.220963,-0.430296
0.220963,-0.430296
0.220963,-0.430296
0.24713,-0.412852
0.229685,-0.407037
0.220963,-0.38087
0.238407,-0.375056
0.220963,-0.348889
0.229685,-0.343074
0.229685,-0.311093
0.229685,-0.316907
0.252944,-0.30237
0.220963,-0.293648
0.206426,-0.284926
0.206426,-0.316907
0.215148,-0.270389
0.206426,-0.284926
0.215148,-0.279111
0.220963,-0.279111
0.229685,-0.284926
0.197704,-0.270389
0.206426,-0.270389
0.206426,-0.261667
0.188981,-0.279111
0.183167,-0.270389
0.188981,-0.261667
0.206426,-0.252944
0.165722,-0.252944
0.188981,-0.220963
0.188981,-0.229685
0.165722,-0.215148
0.183167,-0.215148
0.151185,-0.197704
0.174444,-0.174444
0.165722,-0.157
0.157,-0.157
0.174444,-0.151185
0.157,-0.133741
0.183167,-0.125019
0.174444,-0.133741
0.151185,-0.151185
0.142463,-0.133741
0.133741,-0.165722
0.157,-0.151185
0.133741,-0.165722
0.142463,-0.165722
0.142463,-0.142463
0.142463,-0.142463
0.119204,-0.165722
0.142463,-0.133741
0.125019,-0.133741
0.119204,-0.125019
0.142463,-0.142463
0.125019,-0.133741
0.125019,-0.165722
0.125019,-0.142463
0.125019,-0.142463
0.119204,-0.165722
0.157,-0.174444
0.125019,-0.174444
0.133741,-0.165722
0.142463,-0.206426
0.142463,-0.220963
0.133741,-0.220963
0.165722,-0.220963
0.165722,-0.220963
0.142463,-0.215148
0.165722,-0.220963
0.142463,-0.206426
0.142463,-0.197704
0.151185,-0.206426
0.165722,-0.188981
0.142463,-0.157
0.157,-0.142463
0.165722,-0.133741
0.157,-0.165722
0.142463,-0.110481
0.165722,-0.125019
0.142463,-0.119204
0.151185,-0.125019
0.142463,-0.119204
0.133741,-0.125019
0.151185,-0.142463
0.142463,-0.151185
0.133741,-0.119204
0.110481,-0.110481
0.133741,-0.110481
0.110481,-0.101759
0.119204,-0.0785
0.0872222,-0.0872222
0.093037,-0.0785
0.101759,-0.093037
0.0785,-0.0785
0.0872222,-0.0610556
0.0610556,-0.0610556
0.0465185,-0.0610556
0.0785,-0.0785
0.0552407,-0.0552407
0.0232593,-0.0610556
0.0232593,-0.0465185
0.0232593,0
0.0377963,-0.0465185
0,-0.0552407
0,-0.00581481
0,0
0.0465185,-0.0610556
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.0552407,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.0290741,-0.00581481
0,0
0,0
0.0377963,-0.0377963
0.0232593,0
0.014537,-0.0552407
0,0
0.0290741,0
0.0377963,-0.0465185
0.0610556,-0.014537
0,-0.0552407
0,-0.0610556
0,0
0.0552407,-0.0552407
0.0552407,-0.0232593
0.0552407,-0.014537
0,0
0,-0.0377963
0,-0.00581481
0.0610556,-0.00581481
0.00581481,-0.0552407
0.0552407,0
0.0465185,0
0,0
0.0290741,-0.0552407
0.0552407,0
0,0
0.0377963,-0.0377963
0.0610556,-0.0552407
0.0552407,0
0,-0.0552407
0.014537,-0.0465185
0.0465185,0
0.0377963,-0.0377963
0.0290741,0
0.0552407,-0.0552407
0,-0.0290741
0,-0.0232593
0.0552407,-0.0377963
0,-0.0465185
0.0552407,-0.0610556
0.0232593,0
0.0465185,-0.0465185
0.0232593,-0.0552407
0.0232593,0
0.0465185,-0.0465185
0,-0.0290741
0.0377963,-0.0377963
0.0232593,-0.00581481
0.0465185,-0.0610556
0.0290741,0
0.0465185,-0.0465185
