vel_1,vel_2
0,0
0,-0.0610556
0.0232593,-0.0552407
0,0
0,0
0,0
0,0
0.00581481,-0.00581481
0,0
0,0
0,-0.0465185
0.0290741,-0.014537
0.0290741,-0.00581481
0.0232593,-0.0552407
0.0552407,-0.0552407
0,-0.0552407
0,-0.0465185
0,-0.0552407
0.0552407,-0.0290741
0.0552407,-0.014537
0.0552407,-0.0552407
0.0552407,-0.0465185
0.0465185,-0.0377963
0.0465185,-0.0377963
0.0290741,-0.0785
0.0465185,-0.0872222
0.0290741,-0.0377963
0.0377963,-0.0872222
0.0697778,-0.0872222
0.0465185,-0.0697778
0.0697778,-0.0785
0.0552407,-0.093037
0.0872222,-0.119204
0.0785,-0.101759
0.0785,-0.0872222
0.0872222,-0.133741
0.0552407,-0.110481
0.0872222,-0.125019
0.0610556,-0.101759
0.0785,-0.142463
0.093037,-0.133741
0.0872222,-0.151185
0.0872222,-0.157
0.110481,-0.165722
0.0872222,-0.151185
0.093037,-0.188981
0.0872222,-0.183167
0.0872222,-0.183167
0.093037,-0.206426
0.119204,-0.215148
0.110481,-0.215148
0.110481,-0.229685
0.119204,-0.279111
0.119204,-0.270389
0.125019,-0.284926
0.101759,-0.30237
0.110481,-0.311093
0.119204,-0.284926
0.142463,-0.316907
0.125019,-0.334352
0.125019,-0.357611
0.133741,-0.334352
0.133741,-0.357611
0.142463,-0.334352
0.133741,-0.357611
0.157,-0.343074
0.165722,-0.348889
0.174444,-0.343074
0.183167,-0.334352
0.174444,-0.316907
0.183167,-0.334352
0.183167,-0.334352
0.174444,-0.316907
0.188981,-0.311093
0.188981,-0.30237
0.197704,-0.30237
0.188981,-0.30237
0.188981,-0.293648
0.206426,-0.284926
0.206426,-0.293648
0.215148,-0.284926
0.215148,-0.279111
0.206426,-0.252944
0.220963,-0.252944
0.215148,-0.220963
0.206426,-0.220963
0.220963,-0.229685
0.206426,-0.206426
0.206426,-0.197704
0.220963,-0.206426
0.215148,-0.188981
0.206426,-0.215148
0.220963,-0.206426
0.215148,-0.206426
0.197704,-0.238407
0.188981,-0.229685
0.206426,-0.220963
0.197704,-0.206426
0.215148,-0.229685
0.197704,-0.197704
0.206426,-0.197704
0.188981,-0.206426
0.183167,-0.188981
0.188981,-0.188981
0.197704,-0.197704
0.183167,-0.197704
0.183167,-0.206426
0.188981,-0.206426
0.174444,-0.215148
0.165722,-0.238407
0.174444,-0.252944
0.174444,-0.279111
0.157,-0.284926
0.157,-0.30237
0.165722,-0.32563
0.157,-0.343074
0.142463,-0.334352
0.142463,-0.311093
0.133741,-0.311093
0.133741,-0.279111
0.151185,-0.279111
0.125019,-0.252944
0.133741,-0.206426
0.119204,-0.188981
0.101759,-0.174444
0.125019,-0.125019
0.101759,-0.125019
0.0872222,-0.133741
0.0785,-0.0872222
0.0785,-0.110481
0.0872222,-0.125019
0.0785,-0.093037
0.0465185,-0.101759
0.0465185,-0.110481
0.0552407,-0.093037
0.0465185,-0.101759
0,-0.0872222
0,-0.0785
0,-0.0610556
0,-0.0552407
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,-0.0465185
0,0
0,0
0,0
0,-0.014537
0,0
0,-0.0552407
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,-0.014537
0.0290741,-0.0232593
0.0290741,0
0.014537,0
0.014537,0
0.00581481,-0.0232593
0,0
0.0232593,0
0.0290741,0
0,-0.0465185
0.0377963,-0.0377963
0.0465185,-0.0377963
0.0377963,-0.0232593
0,-0.014537
0.00581481,-0.014537
0.0552407,0
0,-0.0232593
0.0290741,-0.0697778
0,-0.0465185
0.0232593,-0.0552407
0.0552407,-0.0290741
0.00581481,-0.0465185
0,-0.0697778
0.0697778,-0.0552407
0.0697778,-0.0552407
0.0697778,-0.0697778
0.0290741,-0.0610556
0.0232593,-0.0552407
0.0465185,-0.0465185
0.0290741,-0.093037
0.0785,-0.0872222
0.0785,-0.093037
0.0697778,-0.0465185
0.0697778,-0.0872222
0.0785,-0.0872222
0.0552407,-0.0872222
0.0610556,-0.110481
0.0610556,-0.110481
0.0785,-0.110481
0.0872222,-0.133741
0.093037,-0.101759
0.093037,-0.110481
0.0872222,-0.125019
0.0697778,-0.119204
0.0872222,-0.133741
0.101759,-0.151185
0.110481,-0.174444
0.110481,-0.165722
0.110481,-0.174444
0.133741,-0.206426
0.125019,-0.220963
0.133741,-0.206426
0.133741,-0.238407
0.142463,-0.24713
0.157,-0.24713
0.174444,-0.279111
0.174444,-0.293648
0.183167,-0.316907
0.188981,-0.334352
0.188981,-0.343074
0.183167,-0.343074
0.197704,-0.375056
0.220963,-0.375056
0.220963,-0.366333
0.229685,-0.38087
0.215148,-0.389593
0.261667,-0.389593
0.252944,-0.398315
0.279111,-0.398315
0.270389,-0.412852
0.293648,-0.439019
0.311093,-0.444833
0.293648,-0.462278
0.284926,-0.508796
0.311093,-0.508796
0.311093,-0.508796
0.311093,-0.566944
0.311093,-0.534963
0.334352,-0.526241
0.343074,-0.508796
0.348889,-0.534963
0.334352,-0.508796
0.343074,-0.508796
0.334352,-0.508796
0.357611,-0.508796
0.343074,-0.508796
0.348889,-0.508796
0.357611,-0.453556
0.366333,-0.471
0.366333,-0.476815
0.357611,-0.508796
0.343074,-0.471
0.334352,-0.462278
0.316907,-0.502981
0.32563,-0.508796
0.316907,-0.566944
0.316907,-0.581481
0.32563,-0.659981
0.334352,-0.645444
0.32563,-0.654167
0.334352,-0.636722
0.32563,-0.622185
0.311093,-0.581481
0.293648,-0.566944
0.284926,-0.508796
0.30237,-0.430296
0.311093,-0.389593
0.311093,-0.334352
0.30237,-0.293648
0.311093,-0.229685
0.284926,-0.197704
0.293648,-0.165722
0.284926,-0.157
0.293648,-0.188981
0.284926,-0.183167
0.270389,-0.183167
0.252944,-0.215148
0.238407,-0.238407
0.238407,-0.220963
0.220963,-0.252944
0.206426,-0.252944
0.197704,-0.252944
0.197704,-0.238407
0.188981,-0.220963
0.174444,-0.215148
0.165722,-0.206426
0.174444,-0.165722
0.151185,-0.165722
0.133741,-0.151185
0.125019,-0.119204
0.125019,-0.119204
0.119204,-0.110481
0.0872222,-0.119204
0.093037,-0.110481
0.0785,-0.0872222
0.0465185,-0.0697778
0.0290741,-0.0785
0.0377963,-0.0552407
0.0290741,-0.0465185
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0.0552407,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,-0.014537
0.0232593,0
0,0
0.0232593,-0.0465185
0,0
0,-0.0377963
0,0
0.0552407,0
0,0
0,0
0,-0.014537
0.0377963,-0.00581481
0,-0.0552407
0,-0.0465185
0,0
0.0290741,0
0.014537,-0.0552407
0,0
0.00581481,-0.0290741
0,-0.014537
0.0290741,-0.0232593
0.0377963,-0.0377963
0.0552407,-0.0290741
0,-0.0552407
0,-0.0377963
0.0552407,0
0.0232593,-0.0552407
0,0
0.0552407,-0.0465185
0,0
0.014537,-0.0552407
0.0552407,-0.0465185
0.0377963,-0.0290741
0,-0.0610556
0.0610556,-0.0610556
0.0697778,-0.0377963
0.0465185,-0.0697778
0.0697778,-0.0610556
0.00581481,-0.0552407
0.0785,-0.0290741
0.0610556,-0.0872222
0.0465185,-0.0552407
0.0465185,-0.0785
0.0377963,-0.0697778
0.0697778,-0.0872222
0.0785,-0.0552407
0.0697778,-0.0872222
0.0232593,-0.0610556
0.0610556,-0.0872222
0.0785,-0.0785
0.0697778,-0.0872222
0.0785,-0.0872222
0.0377963,-0.110481
0.0697778,-0.101759
0.0610556,-0.110481
0.0465185,-0.110481
0.0697778,-0.110481
0.0697778,-0.119204
0.0552407,-0.133741
0.0872222,-0.125019
0.0552407,-0.125019
0.0465185,-0.119204
0.0465185,-0.125019
0.0785,-0.125019
0.0697778,-0.142463
0.0697778,-0.119204
0.0290741,-0.142463
0.0377963,-0.133741
0.0290741,-0.142463
0.0290741,-0.125019
0.0785,-0.142463
0.0697778,-0.142463
0.0610556,-0.157
0.0785,-0.151185
0.0465185,-0.174444
0.014537,-0.165722
0.0785,-0.165722
0.0610556,-0.188981
0.0465185,-0.165722
0.0610556,-0.183167
0.0552407,-0.165722
0.0552407,-0.174444
0.0697778,-0.174444
0.0552407,-0.165722
0.0377963,-0.151185
0,-0.174444
0.0232593,-0.142463
0.0377963,-0.133741
0.0697778,-0.142463
0.0610556,-0.133741
0.0232593,-0.119204
0.0290741,-0.110481
0.0552407,-0.119204
0.0552407,-0.119204
0.0377963,-0.110481
0.0610556,-0.119204
0.0465185,-0.093037
0,-0.110481
0,-0.101759
0.0552407,-0.110481
0.0552407,-0.093037
0.00581481,-0.0872222
0.014537,-0.093037
0.0552407,-0.0697778
0.0290741,-0.0290741
0.0232593,-0.0697778
0,-0.0552407
0.0610556,0
0,-0.0610556
0,0
0.0465185,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0465185
0,0
0,0
0,-0.0610556
0,-0.0465185
0,0
0,0
0.0232593,0
0.0232593,0
0,0
0,0
0,0
0.0232593,0
0.0465185,-0.0552407
0.0377963,-0.0232593
0,0
0,-0.0377963
0,0
0,0
0.0290741,-0.0465185
0.0552407,0
0.0552407,-0.0610556
0,0
0,-0.0552407
0.0290741,0
0,-0.0232593
0.0465185,-0.0290741
0,0
0.0290741,-0.0465185
0.0465185,-0.0610556
0.00581481,-0.0552407
0,-0.0232593
0,-0.0232593
0.014537,0
0,-0.0610556
0,-0.0552407
0.00581481,-0.0552407
0.0232593,-0.0610556
0.0465185,-0.0290741
0.0552407,-0.014537
0.0377963,-0.0552407
0.0465185,-0.0610556
0,0
0.0697778,-0.0552407
0.0610556,-0.0610556
0.014537,-0.0552407
0.014537,-0.0377963
0,-0.014537
0.0377963,-0.0232593
0.00581481,-0.0377963
0.0552407,-0.0552407
0.0552407,-0.0552407
0.0697778,-0.0610556
0.0465185,-0.0610556
0.0232593,-0.0610556
0.0290741,-0.0552407
0.0290741,-0.0232593
0.0232593,-0.0552407
0.0697778,-0.0552407
0.0552407,-0.0697778
0.014537,-0.0552407
0.0610556,-0.0290741
0,-0.0377963
0,-0.0290741
0.0290741,-0.0552407
0.0610556,0
0.0377963,-0.0552407
0.0290741,-0.0697778
0.0610556,-0.0552407
0.0552407,-0.0377963
0.014537,-0.0232593
0.0552407,-0.0552407
0.0610556,-0.0610556
0.0377963,-0.0465185
0.0697778,-0.0610556
0.0465185,-0.0290741
0.0465185,-0.0610556
0.0610556,-0.0232593
0.014537,-0.0610556
0.0697778,-0.0697778
0.0552407,-0.0465185
0.0465185,-0.0785
0.0610556,-0.0290741
0.0232593,-0.0610556
0.0377963,-0.0785
0.0697778,-0.0785
0.0465185,-0.0290741
0.0232593,-0.0552407
0.0377963,-0.0610556
0.0552407,-0.0785
0.0697778,-0.0872222
0.0697778,-0.0785
0.0610556,-0.0697778
0.0785,-0.0872222
0.0785,-0.0785
0.0785,-0.110481
0.0872222,-0.0785
0.0610556,-0.0785
0.0552407,-0.093037
0.0610556,-0.093037
0.101759,-0.125019
0.093037,-0.125019
0.0872222,-0.142463
0.110481,-0.142463
0.093037,-0.133741
0.110481,-0.157
0.110481,-0.174444
0.119204,-0.174444
0.133741,-0.183167
0.119204,-0.197704
0.119204,-0.215148
0.125019,-0.252944
0.142463,-0.238407
0.125019,-0.279111
0.133741,-0.284926
0.151185,-0.316907
0.151185,-0.316907
0.151185,-0.348889
0.157,-0.343074
0.165722,-0.366333
0.174444,-0.38087
0.174444,-0.38087
0.188981,-0.407037
0.183167,-0.398315
0.215148,-0.430296
0.206426,-0.444833
0.206426,-0.439019
0.229685,-0.444833
0.215148,-0.444833
0.229685,-0.412852
0.24713,-0.398315
0.229685,-0.375056
0.229685,-0.343074
0.229685,-0.32563
0.229685,-0.279111
0.206426,-0.284926
0.220963,-0.261667
0.252944,-0.252944
0.220963,-0.293648
0.220963,-0.30237
0.220963,-0.32563
0.206426,-0.348889
0.188981,-0.366333
0.174444,-0.375056
0.174444,-0.38087
0.174444,-0.398315
0.183167,-0.398315
0.174444,-0.38087
0.174444,-0.38087
0.151185,-0.366333
0.157,-0.366333
0.142463,-0.348889
0.133741,-0.343074
0.142463,-0.316907
0.142463,-0.293648
0.119204,-0.284926
0.125019,-0.252944
0.142463,-0.215148
0.110481,-0.188981
0.119204,-0.174444
0.125019,-0.133741
0.142463,-0.133741
0.119204,-0.125019
0.110481,-0.125019
0.0872222,-0.125019
0.101759,-0.133741
0.0872222,-0.142463
0.093037,-0.165722
0.0872222,-0.188981
0.101759,-0.183167
0.0872222,-0.197704
0.0610556,-0.206426
0.0697778,-0.229685
0.0872222,-0.197704
0.0785,-0.220963
0.0785,-0.215148
0.0697778,-0.220963
0.0465185,-0.183167
0.0697778,-0.174444
0.0377963,-0.157
0.0785,-0.142463
0.0465185,-0.119204
0.0785,-0.0697778
0.0785,-0.0872222
0.0552407,-0.0785
0.0785,-0.0377963
0.0785,-0.0552407
0.0872222,-0.0697778
0.0610556,-0.0697778
0.0697778,-0.0465185
0.0552407,-0.0465185
0.0610556,-0.0610556
0.0785,-0.0697778
0.0697778,-0.0552407
0.0697778,-0.0610556
0.0465185,-0.0697778
0.0697778,-0.0552407
0.0290741,-0.0465185
0.0697778,-0.0697778
0.0465185,-0.0465185
0.0610556,-0.0552407
0.0552407,-0.0377963
0.0697778,-0.0465185
0.0377963,-0.0552407
0.0610556,0
0.0290741,0
0.0552407,-0.0610556
0.0697778,0
0,-0.0290741
0.0465185,0
0.0232593,-0.00581481
0.0552407,0
0,-0.0290741
0.0610556,-0.00581481
0,0
0,0
0,-0.0552407
0.0377963,-0.0290741
0.0377963,-0.0465185
0.0552407,-0.0552407
0.0552407,-0.0377963
0.0610556,-0.0290741
0.00581481,-0.0610556
0,-0.0377963
0,0
0.014537,0
0.0552407,0
0,0
0,0
0,-0.0610556
0.0377963,0
0,0
0,-0.0552407
0,-0.0610556
0.0377963,-0.0465185
0.0552407,0
0,0
0.0232593,-0.0465185
0.0290741,0
0,0
0.0552407,0
0,-0.0552407
0.0290741,0
0,0
0,0
0.014537,0
0,0
0.0377963,-0.0290741
0,0
0,0
0.0377963,0
0,0
0.0232593,0
0,0
0,-0.014537
0,0
0,-0.00581481
0,0
0,0
0,-0.0290741
0.0232593,0
0,0
0,0
0,-0.0377963
0,0
0.0465185,0
0,-0.0232593
0.0465185,0
0,0
0.0290741,0
0,0
0,-0.0232593
0,0
0,0
0.0290741,-0.014537
0,0
0,0
0,-0.0232593
0.014537,-0.0290741
0,0
0,0
0,0
0,0
0.0552407,0
0,-0.0290741
0.0465185,0
0.0552407,0
0.0552407,-0.0610556
0.0290741,0
0.0552407,-0.0552407
0.0552407,-0.0290741
0.0552407,-0.0290741
0.00581481,0
0.0377963,-0.0377963
0.0552407,0
0.0465185,-0.0377963
0.0232593,-0.0610556
0.0290741,-0.0610556
0.0610556,-0.0232593
0.0465185,-0.0610556
0.0465185,-0.0785
0.0610556,-0.0697778
0.0785,-0.0465185
0.0377963,-0.0465185
0.0552407,-0.0552407
0.0697778,-0.0697778
0.0785,-0.0697778
0.0610556,-0.0552407
0.0785,-0.0872222
0.0872222,-0.0552407
0.0610556,-0.0872222
0.0610556,-0.0697778
0.0697778,-0.0872222
0.0872222,-0.0785
0.0610556,-0.0872222
0.0872222,-0.0785
0.0872222,-0.0785
0.101759,-0.093037
0.093037,-0.101759
0.101759,-0.110481
0.101759,-0.0785
0.110481,-0.101759
0.0785,-0.110481
0.110481,-0.110481
0.101759,-0.119204
0.0872222,-0.119204
0.119204,-0.110481
0.101759,-0.110481
0.110481,-0.119204
0.110481,-0.110481
0.119204,-0.119204
0.110481,-0.125019
0.119204,-0.133741
0.110481,-0.133741
0.110481,-0.125019
0.125019,-0.133741
0.110481,-0.125019
0.110481,-0.125019
0.151185,-0.133741
0.125019,-0.133741
0.142463,-0.133741
0.119204,-0.142463
0.142463,-0.151185
0.125019,-0.142463
0.133741,-0.151185
0.119204,-0.485537
0.133741,-0.133741
0.125019,-0.174444
0.119204,-0.197704
0.151185,-0.197704
0.125019,-0.220963
0.142463,-0.206426
0.125019,-0.252944
0.151185,-0.279111
0.142463,-0.261667
0.151185,-0.293648
0.151185,-0.311093
0.151185,-0.311093
0.133741,-0.343074
0.157,-0.348889
0.165722,-0.348889
0.174444,-0.343074
0.151185,-0.357611
0.188981,-0.38087
0.165722,-0.38087
0.157,-0.375056
0.157,-0.389593
0.165722,-0.398315
0.165722,-0.389593
0.165722,-0.366333
0.174444,-0.38087
0.165722,-0.366333
0.157,-0.343074
0.165722,-0.334352
0.174444,-0.32563
0.183167,-0.30237
0.183167,-0.270389
0.165722,-0.261667
0.174444,-0.24713
0.157,-0.252944
0.165722,-0.220963
0.174444,-0.252944
0.165722,-0.252944
0.151185,-0.24713
0.165722,-0.252944
0.151185,-0.252944
0.142463,-0.284926
0.110481,-0.284926
0.125019,-0.279111
0.119204,-0.261667
0.110481,-0.252944
0.101759,-0.238407
0.0872222,-0.215148
0.101759,-0.165722
0.0697778,-0.157
0.0785,-0.110481
0.0697778,-0.093037
0.0785,-0.0552407
0.0290741,0
0.0552407,0
0.0465185,-0.0552407
0.0552407,-0.0465185
0,-0.0610556
0.0610556,0
0.0232593,0
0.0552407,-0.014537
0.0552407,-0.0232593
0.0610556,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0552407
0,0
0,-0.0232593
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,-0.014537
0.0465185,-0.0377963
0,-0.0552407
0,-0.0232593
0,0
0.0232593,-0.0552407
0,0
0,-0.0552407
0.0465185,0
0.0552407,0
0,-0.00581481
0.0552407,-0.0290741
0.0377963,-0.00581481
0,0
0.0465185,-0.0377963
0.0552407,-0.0377963
0.0610556,-0.0610556
0,-0.0697778
0.00581481,-0.0465185
0.014537,-0.0465185
0.0552407,-0.0610556
0.0232593,-0.0552407
0.0232593,-0.0872222
0.00581481,-0.0697778
0.014537,-0.0785
0.0232593,-0.093037
0.0785,-0.0785
0.0465185,-0.110481
0.014537,-0.093037
0.0610556,-0.119204
0.0377963,-0.119204
0.0697778,-0.119204
0.0785,-0.119204
0.0290741,-0.133741
0.0872222,-0.133741
0.0872222,-0.133741
0.0872222,-0.142463
0.0872222,-0.151185
0.0872222,-0.165722
0.110481,-0.157
0.093037,-0.183167
0.119204,-0.183167
0.101759,-0.197704
0.101759,-0.197704
0.093037,-0.188981
0.119204,-0.206426
0.101759,-0.206426
0.125019,-0.215148
0.125019,-0.238407
0.133741,-0.252944
0.133741,-0.24713
0.142463,-0.252944
0.142463,-0.270389
0.165722,-0.284926
0.165722,-0.293648
0.165722,-0.293648
0.165722,-0.30237
0.188981,-0.311093
0.157,-0.30237
0.174444,-0.30237
0.197704,-0.284926
0.183167,-0.284926
0.206426,-0.284926
0.197704,-0.270389
0.188981,-0.279111
0.206426,-0.284926
0.220963,-0.270389
0.220963,-0.270389
0.197704,-0.252944
0.206426,-0.252944
0.197704,-0.24713
0.215148,-0.238407
0.206426,-0.215148
0.197704,-0.229685
0.188981,-0.206426
0.197704,-0.206426
0.197704,-0.206426
0.183167,-0.188981
0.188981,-0.183167
0.183167,-0.174444
0.174444,-0.165722
0.174444,-0.165722
0.157,-0.151185
0.157,-0.142463
0.151185,-0.151185
0.157,-0.142463
0.125019,-0.125019
0.119204,-0.119204
0.133741,-0.119204
0.119204,-0.125019
0.101759,-0.110481
0.101759,-0.101759
0.093037,-0.093037
0.101759,-0.093037
0.0697778,-0.0697778
0.0872222,-0.0785
0.0465185,-0.0465185
0.0465185,-0.0290741
0.0785,-0.0785
0.0610556,-0.0290741
0.0465185,-0.014537
0,-0.0465185
0.0465185,-0.0465185
0,-0.0232593
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0.0552407,0
0,-0.0377963
0,0
0,-0.0552407
0.0377963,0
0,0
0,-0.0377963
0,-0.0610556
0,0
0,0
0.0232593,0
0.0552407,-0.00581481
0.0552407,-0.014537
0.0465185,-0.0552407
0.0465185,-0.0465185
0.0377963,0
0,-0.0377963
0,-0.0552407
0.0465185,-0.0465185
0.0465185,-0.0610556
0.0552407,0
0.0232593,0
0.0290741,-0.00581481
0.00581481,-0.00581481
0.014537,-0.0232593
0.0232593,-0.0290741
0.0697778,-0.014537
0.0697778,-0.0610556
0.0610556,-0.0552407
0.0465185,-0.0697778
0.0465185,-0.0610556
0.0785,-0.0697778
0.0785,-0.0610556
0.0872222,-0.101759
0.0610556,-0.0697778
0.0785,-0.0872222
0.0872222,-0.093037
0.110481,-0.101759
0.093037,-0.101759
0.093037,-0.0872222
0.0872222,-0.119204
0.110481,-0.110481
0.110481,-0.142463
0.110481,-0.151185
0.110481,-0.165722
0.142463,-0.157
0.125019,-0.174444
0.142463,-0.215148
0.142463,-0.229685
0.157,-0.229685
0.165722,-0.252944
0.165722,-0.229685
0.183167,-0.252944
0.197704,-0.279111
0.183167,-0.284926
0.206426,-0.30237
0.206426,-0.30237
0.215148,-0.316907
0.215148,-0.32563
0.229685,-0.343074
0.24713,-0.357611
0.252944,-0.343074
0.261667,-0.348889
0.270389,-0.334352
0.284926,-0.316907
0.293648,-0.316907
0.293648,-0.284926
0.311093,-0.284926
0.30237,-0.252944
0.316907,-0.252944
0.293648,-0.261667
0.30237,-0.261667
0.293648,-0.284926
0.311093,-0.284926
0.30237,-0.311093
0.30237,-0.334352
0.311093,-0.334352
0.311093,-0.348889
0.311093,-0.343074
0.293648,-0.343074
0.30237,-0.348889
0.279111,-0.334352
0.293648,-0.32563
0.284926,-0.316907
0.293648,-0.343074
0.293648,-0.343074
0.279111,-0.334352
0.261667,-0.311093
