angle_1 angle_2
-1.12845 2.02091
-1.12839 2.02094
-1.12834 2.02094
-1.12825 2.02094
-1.12816 2.02097
-1.1281 2.021
-1.12799 2.021
-1.12793 2.02106
-1.12784 2.02108
-1.12773 2.02111
-1.12764 2.02114
-1.12755 2.0212
-1.12746 2.02129
-1.12735 2.02135
-1.12723 2.02138
-1.12714 2.02146
-1.12703 2.02155
-1.12688 2.02158
-1.1268 2.02172
-1.12665 2.02175
-1.12653 2.02184
-1.12639 2.0219
-1.12624 2.02202
-1.1261 2.02207
-1.12595 2.02222
-1.12581 2.02234
-1.12566 2.02245
-1.12549 2.02257
-1.12534 2.02277
-1.12517 2.02292
-1.12496 2.02303
-1.12482 2.02324
-1.12461 2.02344
-1.12444 2.02364
-1.12427 2.02388
-1.12406 2.02408
-1.12386 2.02431
-1.12366 2.02452
-1.12345 2.02475
-1.12325 2.02498
-1.12302 2.02521
-1.12278 2.02548
-1.12255 2.02571
-1.12232 2.02597
-1.12211 2.02626
-1.12185 2.02652
-1.12162 2.02684
-1.12139 2.02719
-1.12115 2.02754
-1.12089 2.02786
-1.12066 2.02824
-1.1204 2.02859
-1.12017 2.02893
-1.1199 2.02923
-1.11961 2.02955
-1.11935 2.02984
-1.11906 2.0301
-1.11877 2.03036
-1.11854 2.03065
-1.11825 2.03091
-1.11796 2.0312
-1.11767 2.03144
-1.1174 2.03173
-1.11711 2.03196
-1.11682 2.03222
-1.11653 2.03245
-1.11627 2.03271
-1.11598 2.03295
-1.11566 2.03312
-1.11537 2.03333
-1.11505 2.03347
-1.11476 2.03364
-1.11441 2.03379
-1.11412 2.03391
-1.11383 2.03411
-1.11345 2.03417
-1.1131 2.03423
-1.11278 2.03431
-1.11246 2.0344
-1.11214 2.03449
-1.11179 2.03458
-1.11144 2.03466
-1.11112 2.03475
-1.11078 2.03478
-1.11037 2.03478
-1.11002 2.03487
-1.10958 2.03484
-1.10923 2.03487
-1.10883 2.03487
-1.10842 2.03487
-1.10804 2.0349
-1.10764 2.0349
-1.10726 2.03495
-1.10685 2.03498
-1.10644 2.03504
-1.10604 2.03507
-1.1056 2.03516
-1.10505 2.03519
-1.10458 2.03521
-1.10415 2.03527
-1.10371 2.03536
-1.10322 2.03542
-1.10275 2.03548
-1.10229 2.03551
-1.10182 2.03556
-1.10133 2.03556
-1.10086 2.03556
-1.10037 2.03556
-1.09993 2.03556
-1.09947 2.03553
-1.099 2.03548
-1.09856 2.03545
-1.0981 2.03536
-1.09766 2.03533
-1.09723 2.03527
-1.09679 2.03521
-1.09638 2.03521
-1.09598 2.03521
-1.0956 2.03524
-1.09519 2.03524
-1.09481 2.03527
-1.09446 2.03536
-1.09414 2.03542
-1.0938 2.03553
-1.09345 2.03553
-1.09313 2.03556
-1.09281 2.03556
-1.09252 2.03556
-1.09223 2.03556
-1.09194 2.03553
-1.09167 2.03553
-1.09141 2.03551
-1.09118 2.03553
-1.09092 2.03556
-1.09069 2.03556
-1.09045 2.03559
-1.09025 2.03565
-1.09002 2.03565
-1.08981 2.03568
-1.08961 2.03574
-1.08943 2.0358
-1.08923 2.03583
-1.08903 2.03585
-1.08885 2.03591
-1.08868 2.03597
-1.0885 2.036
-1.08833 2.03609
-1.08818 2.03615
-1.08801 2.0362
-1.08784 2.03626
-1.08766 2.03629
-1.08749 2.03635
-1.08734 2.03644
-1.08717 2.03649
-1.08702 2.03658
-1.08688 2.03667
-1.0867 2.03673
-1.08656 2.03684
-1.08638 2.03693
-1.08621 2.03699
-1.08603 2.03708
-1.08589 2.03719
-1.08571 2.03731
-1.08554 2.0374
-1.08536 2.03748
-1.08522 2.03763
-1.08504 2.03772
-1.0849 2.03786
-1.08472 2.03795
-1.08452 2.03806
-1.08438 2.03818
-1.08417 2.03827
-1.08403 2.03841
-1.08385 2.03856
-1.08368 2.0387
-1.0835 2.03885
-1.08333 2.03899
-1.08315 2.03917
-1.08295 2.0394
-1.08278 2.03961
-1.0826 2.03981
-1.08243 2.04004
-1.08222 2.04027
-1.08205 2.04054
-1.08185 2.04074
-1.08164 2.041
-1.08147 2.04123
-1.08127 2.04144
-1.08106 2.04164
-1.08086 2.04184
-1.08065 2.04202
-1.08045 2.04219
-1.08022 2.04234
-1.08001 2.04248
-1.07975 2.04257
-1.07952 2.04272
-1.07932 2.04289
-1.07908 2.04301
-1.07885 2.04318
-1.07862 2.04333
-1.07839 2.04347
-1.07815 2.04362
-1.07792 2.04376
-1.07766 2.04385
-1.07743 2.04397
-1.07719 2.04408
-1.07693 2.04414
-1.07667 2.04429
-1.07638 2.04432
-1.07615 2.04437
-1.07592 2.0444
-1.07568 2.04446
-1.07545 2.04446
-1.07525 2.04452
-1.07501 2.04449
-1.07478 2.04449
-1.07458 2.04452
-1.07435 2.04446
-1.07411 2.04443
-1.07394 2.04449
-1.07371 2.04443
-1.07347 2.04443
-1.0733 2.04443
-1.07312 2.04449
-1.07295 2.04449
-1.07278 2.04449
-1.0726 2.04449
-1.07243 2.04449
-1.07228 2.04452
-1.07211 2.04449
-1.07196 2.04452
-1.07182 2.04452
-1.07167 2.04452
-1.07158 2.04458
-1.07144 2.04458
-1.07129 2.04455
-1.07118 2.04455
-1.07106 2.04458
-1.07097 2.04461
-1.07083 2.04461
-1.07071 2.04461
-1.07062 2.04463
-1.07051 2.04466
-1.07042 2.04469
-1.07033 2.04472
-1.07022 2.04472
-1.07013 2.04475
-1.07004 2.04481
-1.06993 2.04481
-1.06987 2.04487
-1.06978 2.04493
-1.06969 2.04495
-1.06964 2.04504
-1.06955 2.04507
-1.06949 2.04516
-1.0694 2.04522
-1.06934 2.0453
-1.06926 2.04533
-1.0692 2.04542
-1.06911 2.04551
-1.06905 2.04559
-1.069 2.04568
-1.06891 2.04577
-1.06885 2.04589
-1.06879 2.04597
-1.06873 2.04612
-1.06868 2.04626
-1.06862 2.04638
-1.06853 2.04652
-1.06847 2.04667
-1.06841 2.04682
-1.06836 2.04702
-1.06827 2.04719
-1.06821 2.0474
-1.06812 2.04757
-1.06807 2.0478
-1.06798 2.04801
-1.06789 2.0483
-1.06783 2.04859
-1.06775 2.04885
-1.06766 2.04914
-1.06757 2.04946
-1.06748 2.04975
-1.0674 2.05007
-1.06728 2.05036
-1.06719 2.05068
-1.06711 2.05103
-1.06699 2.05132
-1.06687 2.0517
-1.06676 2.05202
-1.06661 2.05231
-1.0665 2.0526
-1.06635 2.05289
-1.06623 2.05318
-1.06612 2.05344
-1.06597 2.05371
-1.06583 2.05397
-1.06568 2.0542
-1.06554 2.05437
-1.06539 2.05458
-1.06527 2.05475
-1.06513 2.05493
-1.06498 2.05507
-1.06484 2.05519
-1.06469 2.05533
-1.06455 2.05548
-1.0644 2.0556
-1.06429 2.05574
-1.06414 2.05589
-1.064 2.05597
-1.06388 2.05612
-1.06373 2.05618
-1.06362 2.05626
-1.06347 2.05632
-1.06336 2.05638
-1.06321 2.05635
-1.06306 2.05635
-1.06292 2.05629
-1.0628 2.05626
-1.06269 2.05624
-1.06257 2.05621
-1.06243 2.05615
-1.06231 2.05612
-1.06222 2.05612
-1.06211 2.05612
-1.06202 2.05612
-1.06193 2.05615
-1.06181 2.05609
-1.06176 2.05615
-1.06167 2.05612
-1.06161 2.05615
-1.06155 2.05615
-1.06147 2.05612
-1.06141 2.05612
-1.06132 2.05606
-1.06129 2.05612
-1.06123 2.05612
-1.06115 2.05609
-1.06112 2.05612
-1.06106 2.05609
-1.061 2.05609
-1.06097 2.05612
-1.06091 2.05612
-1.06086 2.05612
-1.0608 2.05612
-1.06077 2.05612
-1.06071 2.05612
-1.06065 2.05612
-1.06059 2.05612
-1.06054 2.05609
-1.06051 2.05612
-1.06045 2.05612
-1.06039 2.05612
-1.06036 2.05615
-1.0603 2.05615
-1.06024 2.05615
-1.06019 2.05615
-1.06016 2.05618
-1.0601 2.05615
-1.06004 2.05615
-1.05998 2.05615
-1.05995 2.05615
-1.05992 2.05618
-1.05984 2.05615
-1.05981 2.05618
-1.05972 2.05618
-1.05966 2.05615
-1.0596 2.05615
-1.05955 2.05618
-1.05946 2.05618
-1.0594 2.05621
-1.05931 2.05618
-1.05923 2.05618
-1.05914 2.05621
-1.05905 2.05624
-1.05897 2.05626
-1.05882 2.05624
-1.05873 2.05624
-1.05862 2.05626
-1.0585 2.05626
-1.05838 2.05629
-1.05824 2.05626
-1.05809 2.05626
-1.05795 2.05626
-1.0578 2.05629
-1.05766 2.05629
-1.05745 2.05629
-1.05728 2.05632
-1.0571 2.05635
-1.0569 2.05635
-1.05673 2.05641
-1.05652 2.05647
-1.05629 2.0565
-1.05606 2.05656
-1.05583 2.05664
-1.05559 2.05673
-1.0553 2.05679
-1.05507 2.0569
-1.05478 2.05699
-1.05449 2.05711
-1.05417 2.05719
-1.05388 2.05734
-1.05356 2.05746
-1.05321 2.05754
-1.05286 2.05766
-1.05251 2.05778
-1.05213 2.05786
-1.05175 2.05795
-1.05135 2.05804
-1.05094 2.05813
-1.05048 2.05818
-1.05007 2.05833
-1.0496 2.05842
-1.04917 2.05856
-1.0487 2.05874
-1.04827 2.05891
-1.04777 2.05911
-1.04731 2.05932
-1.04684 2.05958
-1.04635 2.05981
-1.04585 2.06002
-1.04533 2.06022
-1.04481 2.06042
-1.04425 2.06057
-1.04373 2.06077
-1.04315 2.06092
-1.0426 2.06109
-1.04204 2.06124
-1.04149 2.06141
-1.04094 2.06159
-1.04039 2.06176
-1.03981 2.06185
-1.03925 2.06199
-1.03867 2.06208
-1.03809 2.06214
-1.03748 2.06217
-1.03687 2.0622
-1.03629 2.06225
-1.03565 2.06228
-1.03504 2.06237
-1.03446 2.06252
-1.03387 2.06272
-1.03329 2.06295
-1.03268 2.06321
-1.03207 2.06353
-1.03143 2.06382
-1.03082 2.06417
-1.03015 2.06443
-1.02951 2.06481
-1.02884 2.0651
-1.02815 2.06539
-1.02733 2.06571
-1.02666 2.06598
-1.02597 2.06615
-1.02527 2.06632
-1.02454 2.06638
-1.02384 2.06635
-1.02312 2.06627
-1.02236 2.06612
-1.02161 2.066
-1.02085 2.06589
-1.02009 2.0658
-1.01937 2.06577
-1.01867 2.06583
-1.018 2.06595
-1.01736 2.06612
-1.01672 2.0663
-1.01608 2.06653
-1.01541 2.06676
-1.01477 2.06702
-1.0141 2.06734
-1.01341 2.0676
-1.01277 2.06795
-1.01219 2.06836
-1.0116 2.06877
-1.01102 2.06914
-1.01047 2.06952
-1.00992 2.0699
-1.00936 2.07022
-1.00878 2.07048
-1.00823 2.07077
-1.00765 2.07095
-1.00707 2.07112
-1.00652 2.0713
-1.00593 2.07141
-1.00541 2.07156
-1.00489 2.07167
-1.00436 2.07179
-1.00384 2.07188
-1.00335 2.07199
-1.00285 2.07211
-1.00239 2.07228
-1.00192 2.07243
-1.00146 2.0726
-1.00099 2.07281
-1.00056 2.07301
-1.00012 2.07324
-0.999683 2.07348
-0.999276 2.07371
-0.998898 2.07397
-0.99852 2.07423
-0.9982 2.07452
-0.99791 2.07478
-0.99759 2.07502
-0.997299 2.07522
-0.997038 2.07542
-0.996747 2.07554
-0.996485 2.07569
-0.996253 2.07592
-0.995991 2.07601
-0.995787 2.07612
-0.995613 2.07624
-0.995438 2.07633
-0.995293 2.07644
-0.995177 2.07653
-0.995031 2.07656
-0.994915 2.07662
-0.994828 2.0767
-0.99477 2.07673
-0.994683 2.07673
-0.994653 2.07676
-0.994624 2.07676
-0.994624 2.07676
-0.994624 2.07676
-0.994624 2.07676
-0.994624 2.07676
-0.994624 2.07676
-0.994624 2.07676
-0.994624 2.07676
-0.994624 2.07676
-0.994653 2.07679
-0.994683 2.07682
-0.994741 2.07688
-0.99477 2.07691
-0.994828 2.07697
-0.994886 2.07702
-0.994915 2.07705
-0.994944 2.07708
-0.995002 2.07714
-0.995031 2.07717
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.99506 2.0772
-0.995031 2.07717
-0.995031 2.0772
-0.995002 2.07717
-0.995002 2.07717
-0.995002 2.07717
-0.994973 2.07717
-0.994973 2.07717
-0.994973 2.07717
-0.994973 2.0772
-0.994973 2.07723
-0.994973 2.07723
-0.994973 2.07723
-0.994973 2.07723
-0.994973 2.07723
-0.994973 2.07723
-0.994973 2.07723
-0.994973 2.07723
-0.994973 2.07723
-0.994973 2.07723
-0.994973 2.07723
-0.994973 2.07723
-0.994944 2.0772
-0.994944 2.0772
-0.994944 2.0772
-0.994944 2.0772
-0.994944 2.0772
-0.994915 2.07717
-0.994915 2.07717
-0.994886 2.07714
-0.994886 2.07714
-0.994857 2.07714
-0.994857 2.07717
-0.994828 2.07714
-0.994799 2.07714
-0.99477 2.07711
-0.994741 2.07711
-0.994712 2.07708
-0.994683 2.07708
-0.994683 2.07711
-0.994653 2.07711
-0.994624 2.07714
-0.994595 2.07714
-0.994566 2.07714
-0.994508 2.07711
-0.99445 2.07708
-0.994421 2.07708
-0.994363 2.07708
-0.994305 2.07708
-0.994275 2.07708
-0.994217 2.07708
-0.99413 2.07708
-0.994072 2.07708
-0.994014 2.07708
-0.993956 2.07708
-0.993868 2.07708
-0.99381 2.07711
-0.993723 2.07711
-0.993636 2.07708
-0.993549 2.07711
-0.993432 2.07708
-0.993316 2.07708
-0.993229 2.07711
-0.993083 2.07708
-0.992967 2.07711
-0.992851 2.07711
-0.992735 2.07714
-0.992589 2.07717
-0.992415 2.07714
-0.992269 2.07717
-0.992124 2.07723
-0.99195 2.07723
-0.991775 2.07726
-0.99163 2.07734
-0.991426 2.07737
-0.991223 2.07743
-0.991048 2.07755
-0.990816 2.0776
-0.990641 2.07775
-0.990409 2.07781
-0.990205 2.07792
-0.990002 2.07804
-0.989769 2.07813
-0.989536 2.07824
-0.989304 2.07839
-0.989042 2.07845
-0.98881 2.07856
-0.988548 2.07859
-0.988315 2.07868
-0.988054 2.07871
-0.987792 2.07871
-0.98753 2.07874
-0.987269 2.07874
-0.987007 2.07874
-0.986745 2.07871
-0.986484 2.07871
-0.986251 2.07871
-0.985989 2.07868
-0.985728 2.07862
-0.985495 2.07862
-0.985204 2.07859
-0.984914 2.07851
-0.984681 2.07848
-0.984419 2.07842
-0.984187 2.07839
-0.983954 2.07836
-0.983722 2.07833
-0.983489 2.0783
-0.983256 2.07827
-0.983053 2.07827
-0.982791 2.07824
-0.982588 2.07824
-0.982384 2.07827
-0.982181 2.07824
-0.981948 2.07822
-0.981745 2.07819
-0.98157 2.07819
-0.981338 2.07813
-0.981163 2.07816
-0.98096 2.07813
-0.980756 2.0781
-0.980553 2.0781
-0.980349 2.07807
-0.980145 2.07807
-0.979942 2.07807
-0.979738 2.07804
-0.979506 2.07801
-0.979302 2.07798
-0.979099 2.07798
-0.978866 2.07798
-0.978663 2.07798
-0.978401 2.07798
-0.978168 2.07798
-0.977936 2.07801
-0.977674 2.07798
-0.977413 2.07798
-0.977151 2.07798
-0.976889 2.07798
-0.976598 2.07798
-0.976337 2.07804
-0.976046 2.07804
-0.975726 2.07807
-0.975435 2.07813
-0.975116 2.07816
-0.974767 2.07816
-0.974418 2.07819
-0.974069 2.07822
-0.97372 2.07824
-0.973342 2.07827
-0.972964 2.0783
-0.972557 2.07833
-0.97215 2.07839
-0.971714 2.07842
-0.971249 2.07842
-0.970813 2.07851
-0.970377 2.07859
-0.969911 2.07871
-0.969417 2.0788
-0.968952 2.07894
-0.968487 2.07909
-0.967993 2.0792
-0.967498 2.07932
-0.967004 2.07947
-0.966393 2.07958
-0.96587 2.0797
-0.965289 2.07979
-0.964736 2.07993
-0.964184 2.08008
-0.963602 2.08028
-0.963021 2.08048
-0.962468 2.08074
-0.961887 2.08098
-0.961305 2.08115
-0.960724 2.0813
-0.960055 2.0815
-0.959474 2.08162
-0.958863 2.0817
-0.958195 2.08176
-0.957584 2.08182
-0.956944 2.08185
-0.956305 2.08188
-0.955665 2.08191
-0.955025 2.08197
-0.954386 2.08197
-0.953775 2.08202
-0.953136 2.08202
-0.952496 2.08202
-0.951856 2.08205
-0.951217 2.08208
-0.950519 2.08234
-0.94956 2.08229
-0.948804 2.08249
-0.948077 2.08269
-0.947495 2.08301
-0.946798 2.08348
-0.946129 2.08383
-0.945402 2.08429
-0.944559 2.08473
-0.943774 2.08499
-0.942989 2.08528
-0.942175 2.08548
-0.941419 2.08569
-0.940692 2.08577
-0.939994 2.08586
-0.939355 2.08589
-0.938686 2.08577
-0.938046 2.08569
-0.937319 2.08548
-0.936738 2.08534
-0.936185 2.08522
-0.935662 2.08516
-0.935168 2.08514
-0.934674 2.08514
-0.934179 2.08525
-0.933801 2.08543
-0.933365 2.0856
-0.9329 2.08586
-0.932522 2.08615
-0.932202 2.08636
-0.931912 2.08659
-0.931621 2.08679
-0.931359 2.087
-0.931098 2.08726
-0.930836 2.08746
-0.930632 2.08761
-0.930429 2.08772
-0.930254 2.08784
-0.930109 2.08798
-0.929905 2.08801
-0.929731 2.08804
-0.929586 2.08801
-0.92944 2.08798
-0.929324 2.08796
-0.929208 2.08793
-0.92915 2.08793
-0.929091 2.0879
-0.929033 2.0879
-0.929004 2.08793
-0.929004 2.08796
-0.928975 2.08801
-0.928975 2.0881
-0.928975 2.08816
-0.928975 2.08825
-0.929004 2.08833
-0.929004 2.08836
-0.929033 2.08839
-0.929033 2.08839
-0.929091 2.08845
-0.92912 2.08848
-0.92915 2.08851
-0.92915 2.08851
-0.929179 2.08854
-0.929179 2.08854
-0.929179 2.08854
-0.929179 2.08854
-0.929179 2.08854
-0.929179 2.08854
-0.929179 2.08854
-0.929179 2.08854
-0.929179 2.08854
-0.929179 2.08857
-0.929179 2.08857
-0.929179 2.08859
-0.929179 2.08859
-0.929179 2.08862
-0.929179 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92915 2.08862
-0.92912 2.08859
-0.92912 2.08859
-0.92912 2.08859
-0.92912 2.08859
-0.929091 2.08857
-0.929091 2.08859
-0.929033 2.08854
-0.929033 2.08854
-0.929033 2.08854
-0.929004 2.08854
-0.928975 2.08854
-0.928975 2.08854
-0.928946 2.08854
-0.928917 2.08851
-0.928888 2.08854
-0.928859 2.08851
-0.92883 2.08851
-0.928801 2.08854
-0.928713 2.08848
-0.928655 2.08848
-0.928626 2.08851
-0.928568 2.08851
-0.92851 2.08851
-0.928452 2.08851
-0.928365 2.08851
-0.928277 2.08851
-0.928161 2.08848
-0.928045 2.08845
-0.927958 2.08848
-0.927841 2.08848
-0.927725 2.08848
-0.92758 2.08845
-0.927434 2.08845
-0.927289 2.08845
-0.927143 2.08848
-0.92694 2.08845
-0.926765 2.08845
-0.926562 2.08848
-0.926358 2.08848
-0.926155 2.08848
-0.925922 2.08845
-0.925719 2.08845
-0.925486 2.08842
-0.925254 2.08842
-0.92505 2.08845
-0.924788 2.08842
-0.924527 2.08845
-0.924236 2.08848
-0.923916 2.08845
-0.923625 2.08848
-0.923306 2.08848
-0.922986 2.08848
-0.922637 2.08848
-0.922288 2.08851
-0.92191 2.08857
-0.921503 2.08857
-0.921154 2.08865
-0.920718 2.08871
-0.920311 2.08877
-0.919904 2.08886
-0.919468 2.08889
-0.919003 2.08894
-0.918508 2.089
-0.917956 2.08897
-0.917462 2.08903
-0.916793 2.08894
-0.916153 2.08894
-0.915514 2.08894
-0.914903 2.08897
-0.914322 2.08903
-0.913682 2.08906
-0.913101 2.08912
-0.912461 2.08918
-0.91185 2.08921
-0.911298 2.08929
-0.910717 2.08932
-0.910106 2.08935
-0.909525 2.08935
-0.908914 2.08932
-0.908391 2.08932
-0.907809 2.08926
-0.90717 2.08923
-0.906617 2.08921
-0.905978 2.08929
-0.905454 2.08932
-0.904902 2.08941
-0.904349 2.0895
-0.903797 2.08964
-0.903361 2.08985
-0.902808 2.09008
-0.902285 2.09034
-0.901762 2.09063
-0.901238 2.09092
-0.900628 2.09121
-0.900046 2.0915
-0.899494 2.09176
-0.898913 2.092
-0.898273 2.09223
-0.897691 2.09255
-0.897139 2.09275
-0.896499 2.09296
-0.895976 2.0931
-0.895365 2.09319
-0.894813 2.09325
-0.894232 2.09319
-0.89365 2.09316
-0.893098 2.0931
-0.892516 2.09301
-0.891964 2.09299
-0.89147 2.09299
-0.891004 2.09304
-0.89051 2.09322
-0.890074 2.09342
-0.889667 2.09362
-0.889289 2.094
-0.888882 2.09424
-0.88862 2.0945
-0.888242 2.09476
-0.887893 2.09505
-0.887661 2.09531
-0.88737 2.09549
-0.887167 2.09563
-0.886905 2.09575
-0.886701 2.09586
-0.88644 2.09589
-0.886294 2.09592
-0.886149 2.09592
-0.885975 2.09586
-0.885858 2.09581
-0.885771 2.09578
-0.885684 2.09575
-0.885626 2.09572
-0.885568 2.09569
-0.885538 2.09569
-0.885538 2.09572
-0.885538 2.09575
-0.885538 2.09575
-0.885538 2.09575
-0.885538 2.09575
-0.885538 2.09578
-0.885568 2.09581
-0.885597 2.09583
-0.885626 2.09586
-0.885655 2.09589
-0.885713 2.09595
-0.885742 2.09598
-0.8858 2.09604
-0.885858 2.0961
-0.885858 2.0961
-0.885887 2.09613
-0.885887 2.09613
-0.885916 2.09615
-0.885916 2.09615
-0.885916 2.09615
-0.885916 2.09615
-0.885916 2.09615
-0.885916 2.09615
-0.885887 2.09613
-0.885858 2.0961
-0.885858 2.0961
-0.885829 2.09607
-0.8858 2.09604
-0.885771 2.09601
-0.885771 2.09604
-0.885742 2.09601
-0.885713 2.09601
-0.885713 2.09601
-0.885655 2.09598
-0.885655 2.09601
-0.885655 2.09601
-0.885626 2.09601
-0.885626 2.09601
-0.885597 2.09598
-0.885597 2.09601
-0.885597 2.09601
-0.885597 2.09601
-0.885568 2.09598
-0.885568 2.09598
-0.885568 2.09598
-0.885538 2.09598
-0.885538 2.09598
-0.885538 2.09598
-0.885509 2.09595
-0.885509 2.09595
-0.88548 2.09595
-0.885451 2.09595
-0.885451 2.09595
-0.885422 2.09595
-0.885393 2.09592
-0.885335 2.09589
-0.885306 2.09589
-0.885277 2.09592
-0.885219 2.09592
-0.88516 2.09589
-0.885102 2.09592
-0.885073 2.09595
-0.884986 2.09592
-0.884928 2.09592
-0.884841 2.09592
-0.884753 2.09592
-0.884666 2.09592
-0.884579 2.09595
-0.884463 2.09595
-0.884375 2.09595
-0.884259 2.09595
-0.884114 2.09595
-0.883968 2.09595
-0.883823 2.09598
-0.883678 2.09598
-0.883503 2.09598
