angle_1 angle_2
-1.09095 2.03591
-1.09092 2.03591
-1.09089 2.03591
-1.09086 2.03591
-1.09083 2.03594
-1.0908 2.03594
-1.09074 2.03594
-1.09069 2.03594
-1.09063 2.03594
-1.09057 2.03594
-1.09051 2.03597
-1.09045 2.03597
-1.09039 2.036
-1.09031 2.036
-1.09025 2.03606
-1.09013 2.03609
-1.09005 2.03609
-1.08996 2.03615
-1.08984 2.03615
-1.08973 2.0362
-1.08961 2.03626
-1.08949 2.03632
-1.08935 2.03638
-1.08923 2.03647
-1.08909 2.03652
-1.08894 2.03658
-1.0888 2.03667
-1.08862 2.03673
-1.08848 2.03684
-1.0883 2.03693
-1.0881 2.03705
-1.08789 2.03719
-1.08766 2.03737
-1.08743 2.03748
-1.0872 2.03763
-1.08699 2.0378
-1.08673 2.03795
-1.0865 2.03812
-1.08621 2.03827
-1.08592 2.03841
-1.08566 2.03862
-1.08536 2.03876
-1.08504 2.03894
-1.08475 2.03914
-1.08443 2.03929
-1.08411 2.03949
-1.08377 2.03972
-1.08342 2.03992
-1.08304 2.04013
-1.08266 2.04036
-1.08217 2.04088
-1.0815 2.04135
-1.08083 2.04184
-1.0801 2.0424
-1.07938 2.04283
-1.07865 2.04324
-1.07789 2.04362
-1.07708 2.04397
-1.07629 2.04432
-1.07551 2.04469
-1.07469 2.04495
-1.07385 2.04519
-1.07333 2.04559
-1.07263 2.04594
-1.07202 2.04615
-1.07138 2.04658
-1.07083 2.04699
-1.07022 2.04731
-1.06975 2.04775
-1.06923 2.04821
-1.06876 2.04871
-1.06824 2.04923
-1.06777 2.04987
-1.06708 2.05048
-1.06652 2.05094
-1.066 2.05135
-1.06548 2.0519
-1.06487 2.05231
-1.06429 2.0526
-1.0637 2.05283
-1.06312 2.05286
-1.06269 2.05292
-1.06219 2.05307
-1.06173 2.05304
-1.06138 2.05312
-1.061 2.05318
-1.06068 2.05333
-1.06039 2.0535
-1.0601 2.05368
-1.05981 2.05385
-1.05955 2.05408
-1.05931 2.05432
-1.05905 2.05452
-1.05885 2.05472
-1.05865 2.05496
-1.05847 2.05513
-1.05827 2.05528
-1.05806 2.05548
-1.05783 2.0556
-1.05766 2.05565
-1.05745 2.05565
-1.05734 2.05562
-1.05722 2.0556
-1.0571 2.05551
-1.05705 2.05551
-1.05699 2.05548
-1.05693 2.05545
-1.0569 2.05545
-1.05687 2.05542
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05545
-1.0569 2.05548
-1.0569 2.05548
-1.0569 2.05548
-1.0569 2.05548
-1.0569 2.05548
-1.0569 2.05548
-1.0569 2.05548
-1.0569 2.05548
-1.0569 2.05548
-1.0569 2.05548
-1.0569 2.05548
-1.05687 2.05545
-1.05687 2.05545
-1.05687 2.05548
-1.05687 2.05548
-1.05687 2.05548
-1.05687 2.05548
-1.05687 2.05548
-1.05684 2.05545
-1.05684 2.05545
-1.05684 2.05545
-1.05684 2.05545
-1.05684 2.05545
-1.05684 2.05545
-1.05684 2.05548
-1.05684 2.05548
-1.05684 2.05548
-1.05681 2.05545
-1.05678 2.05545
-1.05678 2.05545
-1.05676 2.05542
-1.05676 2.05548
-1.05673 2.05548
-1.0567 2.05545
-1.05667 2.05545
-1.05664 2.05545
-1.05661 2.05548
-1.05658 2.05548
-1.05652 2.05545
-1.05646 2.05545
-1.05641 2.05548
-1.05632 2.05545
-1.05629 2.05551
-1.0562 2.05548
-1.05615 2.05551
-1.05609 2.05554
-1.05597 2.05551
-1.05591 2.05554
-1.0558 2.05551
-1.05574 2.05554
-1.05559 2.05554
-1.05551 2.05557
-1.05539 2.0556
-1.05524 2.05562
-1.0551 2.05562
-1.05495 2.05565
-1.05481 2.05565
-1.05469 2.05571
-1.05455 2.05571
-1.0544 2.05574
-1.05423 2.05577
-1.05408 2.0558
-1.05394 2.05589
-1.05376 2.05594
-1.05356 2.05606
-1.05332 2.05612
-1.05306 2.05618
-1.05286 2.05629
-1.05257 2.05632
-1.05234 2.05644
-1.05207 2.0565
-1.05181 2.05661
-1.05155 2.05673
-1.05123 2.05679
-1.05085 2.05688
-1.05053 2.05702
-1.05013 2.05699
-1.04984 2.05708
-1.04949 2.05714
-1.04911 2.05737
-1.04873 2.05743
-1.04835 2.05766
-1.04792 2.05772
-1.04757 2.05789
-1.04722 2.0581
-1.04684 2.05824
-1.04649 2.05845
-1.04611 2.05862
-1.04571 2.05888
-1.0453 2.05903
-1.04489 2.05926
-1.0444 2.0594
-1.04396 2.05952
-1.04359 2.0597
-1.04312 2.05981
-1.04271 2.05996
-1.04228 2.0601
-1.04184 2.06022
-1.04138 2.06036
-1.04085 2.06048
-1.04042 2.0606
-1.03992 2.06077
-1.03949 2.06089
-1.03905 2.06097
-1.03858 2.06106
-1.03812 2.06115
-1.0376 2.06115
-1.0371 2.06118
-1.03655 2.06121
-1.03605 2.06115
-1.03562 2.06124
-1.03507 2.06129
-1.03446 2.06129
-1.0339 2.06132
-1.03338 2.06138
-1.03294 2.0615
-1.03242 2.06167
-1.03196 2.06185
-1.03143 2.06214
-1.03088 2.06234
-1.03036 2.06252
-1.0298 2.06269
-1.02928 2.06281
-1.02876 2.06295
-1.02829 2.06313
-1.02777 2.06333
-1.02725 2.06356
-1.02661 2.06365
-1.02608 2.06385
-1.02544 2.06403
-1.02483 2.06409
-1.02434 2.06435
-1.02364 2.06435
-1.02297 2.06432
-1.02242 2.06443
-1.02172 2.06426
-1.02114 2.06432
-1.02047 2.06432
-1.01995 2.06435
-1.01945 2.06449
-1.01887 2.06461
-1.01841 2.06473
-1.01797 2.06499
-1.01756 2.06519
-1.01713 2.06534
-1.01678 2.06554
-1.01643 2.06571
-1.01608 2.06589
-1.01576 2.06606
-1.01547 2.06624
-1.01515 2.0665
-1.0148 2.06664
-1.01454 2.06685
-1.01422 2.06702
-1.01396 2.06705
-1.01373 2.06717
-1.01349 2.0672
-1.01332 2.06731
-1.01309 2.06734
-1.01291 2.0674
-1.01277 2.06746
-1.01259 2.06755
-1.0125 2.06772
-1.01242 2.06789
-1.01236 2.0681
-1.0123 2.0683
-1.01227 2.0685
-1.01227 2.06874
-1.01227 2.06903
-1.01227 2.06929
-1.01227 2.06949
-1.01227 2.0697
-1.01227 2.0699
-1.0123 2.0701
-1.01233 2.07025
-1.01236 2.07042
-1.01239 2.07057
-1.01242 2.07071
-1.01248 2.07086
-1.0125 2.07101
-1.01253 2.07115
-1.01256 2.07127
-1.01256 2.07138
-1.01256 2.0715
-1.01256 2.07162
-1.01259 2.07179
-1.01259 2.07194
-1.01259 2.07208
-1.01259 2.07228
-1.01259 2.07246
-1.01259 2.07266
-1.01259 2.07287
-1.01259 2.07307
-1.01259 2.07327
-1.01256 2.07345
-1.01256 2.07362
-1.01256 2.0738
-1.01253 2.07391
-1.01253 2.07406
-1.0125 2.07412
-1.01248 2.07426
-1.01248 2.07438
-1.01245 2.07446
-1.01245 2.07455
-1.01242 2.07464
-1.01242 2.07476
-1.01242 2.07484
-1.01242 2.07496
-1.01242 2.07508
-1.01242 2.07513
-1.01242 2.07525
-1.01242 2.07531
-1.01242 2.0754
-1.01242 2.07545
-1.01242 2.07551
-1.01239 2.07554
-1.01239 2.07563
-1.01239 2.07566
-1.01239 2.07572
-1.01239 2.07577
-1.01239 2.07586
-1.01236 2.07586
-1.01236 2.07589
-1.01233 2.07586
-1.01233 2.07589
-1.01227 2.07586
-1.01224 2.07583
-1.01221 2.07583
-1.01219 2.07583
-1.01216 2.07583
-1.01213 2.07583
-1.01207 2.0758
-1.01204 2.07583
-1.01201 2.07583
-1.01192 2.0758
-1.01189 2.0758
-1.01184 2.07577
-1.01178 2.07577
-1.01169 2.07574
-1.01163 2.0758
-1.01155 2.0758
-1.01146 2.0758
-1.01137 2.0758
-1.01128 2.0758
-1.0112 2.0758
-1.01108 2.07574
-1.01099 2.07577
-1.01091 2.07577
-1.01076 2.07574
-1.01062 2.07574
-1.01047 2.07574
-1.01032 2.07574
-1.01021 2.07574
-1.01006 2.07574
-1.00992 2.07574
-1.00977 2.07574
-1.00963 2.07574
-1.00945 2.07577
-1.00922 2.07574
-1.00902 2.07574
-1.00878 2.07572
-1.00858 2.07574
-1.00832 2.07572
-1.00806 2.07569
-1.00779 2.07572
-1.00753 2.07569
-1.00721 2.07566
-1.00692 2.07563
-1.00666 2.0756
-1.0064 2.07563
-1.00611 2.07563
-1.00576 2.07563
-1.00541 2.0756
-1.00506 2.07557
-1.00471 2.07554
-1.00439 2.07551
-1.00407 2.07554
-1.00372 2.07554
-1.00335 2.07557
-1.00297 2.07554
-1.00256 2.0756
-1.00207 2.07548
-1.00172 2.07545
-1.00137 2.07545
-1.00099 2.0754
-1.00058 2.07545
-1.00015 2.07542
-0.999654 2.0754
-0.999218 2.07537
-0.99884 2.0754
-0.998433 2.07542
-0.997968 2.07545
-0.997532 2.07548
-0.997154 2.07551
-0.996776 2.07563
-0.996311 2.07563
-0.995875 2.07566
-0.995468 2.07574
-0.995002 2.0758
-0.994566 2.07589
-0.99413 2.07586
-0.993723 2.07601
-0.993258 2.07603
-0.992764 2.07606
-0.992357 2.07624
-0.991833 2.07627
-0.991426 2.07644
-0.990874 2.07653
-0.990467 2.07676
-0.989973 2.07699
-0.98942 2.07717
-0.989042 2.07746
-0.988577 2.07769
-0.988141 2.07795
-0.987647 2.07816
-0.98724 2.07845
-0.986745 2.07848
-0.986338 2.07856
-0.985931 2.07865
-0.985524 2.07868
-0.985059 2.07874
-0.984594 2.07868
-0.9841 2.07854
-0.983693 2.07845
-0.983315 2.07842
-0.982908 2.07836
-0.9825 2.07833
-0.982123 2.07833
-0.981774 2.07836
-0.981425 2.07845
-0.981047 2.07848
-0.980727 2.07854
-0.980407 2.07862
-0.980116 2.07868
-0.979768 2.07871
-0.979477 2.07871
-0.979186 2.07868
-0.978895 2.07871
-0.978517 2.07862
-0.978227 2.07856
-0.977907 2.07851
-0.977645 2.07848
-0.977383 2.07848
-0.977122 2.07845
-0.976889 2.07848
-0.976657 2.07851
-0.976395 2.07854
-0.976162 2.07854
-0.975901 2.07859
-0.975639 2.07862
-0.975348 2.07859
-0.975116 2.07865
-0.974825 2.07871
-0.974418 2.07865
-0.974127 2.07871
-0.973807 2.07874
-0.973488 2.07871
-0.973197 2.0788
-0.972819 2.07888
-0.97247 2.07891
-0.972121 2.079
-0.971714 2.07909
-0.971394 2.07917
-0.970987 2.07938
-0.97058 2.07949
-0.970173 2.07958
-0.969824 2.0797
-0.969475 2.07976
-0.969155 2.07984
-0.968807 2.0799
-0.968487 2.07999
-0.968138 2.08002
-0.967818 2.08008
-0.967469 2.08011
-0.967091 2.08013
-0.966742 2.08016
-0.966393 2.08025
-0.966015 2.08043
-0.965405 2.08066
-0.964882 2.08092
-0.9643 2.08127
-0.963922 2.08162
-0.963515 2.08191
-0.96305 2.0822
-0.962701 2.08255
-0.962294 2.08281
-0.961887 2.08301
-0.961509 2.08322
-0.961102 2.08336
-0.960695 2.08345
-0.960404 2.08362
-0.960026 2.08374
-0.959765 2.08391
-0.959445 2.08403
-0.959183 2.08423
-0.958921 2.08441
-0.958689 2.08461
-0.958485 2.0847
-0.958369 2.08487
-0.958224 2.08502
-0.958107 2.08514
-0.95802 2.08528
-0.957933 2.08543
-0.957846 2.08551
-0.957788 2.0856
-0.957729 2.08566
-0.957671 2.08566
-0.957642 2.08569
-0.957584 2.08563
-0.957555 2.08563
-0.957526 2.0856
-0.957526 2.0856
-0.957526 2.0856
-0.957526 2.0856
-0.957526 2.0856
-0.957526 2.0856
-0.957526 2.0856
-0.957526 2.0856
-0.957526 2.0856
-0.957526 2.08557
-0.957526 2.08554
-0.957526 2.08554
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957526 2.08551
-0.957497 2.08548
-0.957468 2.08548
-0.957439 2.08545
-0.957439 2.08545
-0.95741 2.08543
-0.95738 2.0854
-0.957351 2.08537
-0.957351 2.08537
-0.957351 2.08537
-0.957351 2.08537
-0.957351 2.08537
-0.957351 2.08537
-0.957322 2.08534
-0.957322 2.08534
-0.957322 2.08534
-0.957322 2.08534
-0.957322 2.08534
-0.957293 2.08531
-0.957293 2.08531
-0.957293 2.08531
-0.957264 2.08528
-0.957264 2.08528
-0.957206 2.08522
-0.957206 2.08525
-0.957177 2.08522
-0.957148 2.08519
-0.957119 2.08519
-0.95709 2.08516
-0.957061 2.08516
-0.957032 2.08516
-0.957003 2.08514
-0.956944 2.08514
-0.956886 2.08511
-0.956828 2.08511
-0.95677 2.08511
-0.956712 2.08511
-0.956654 2.08511
-0.956566 2.08508
-0.956508 2.08511
-0.956479 2.08511
-0.956392 2.08508
-0.956334 2.08511
-0.956247 2.08508
-0.956159 2.08508
-0.956043 2.08508
-0.955956 2.08511
-0.955869 2.08511
-0.955752 2.08508
-0.955665 2.08511
-0.955549 2.08511
-0.955433 2.08511
-0.955345 2.08514
-0.9552 2.08514
-0.955055 2.08516
-0.954851 2.08516
-0.954677 2.08516
-0.954502 2.08516
-0.954328 2.08519
-0.954153 2.08519
-0.953979 2.08519
-0.953775 2.08519
-0.953572 2.08522
-0.953397 2.08525
-0.953165 2.08522
-0.952961 2.08528
-0.952729 2.08534
-0.952467 2.08537
-0.952118 2.08534
-0.951827 2.08537
-0.951478 2.08534
-0.951159 2.0854
-0.95081 2.08543
-0.950461 2.08545
-0.950141 2.08557
-0.949618 2.08566
-0.949211 2.08577
-0.948804 2.08589
-0.948309 2.08601
-0.947815 2.08621
-0.947321 2.08641
-0.946827 2.08659
-0.946274 2.08676
-0.945722 2.08682
-0.945228 2.087
-0.944646 2.087
-0.944123 2.08708
-0.943454 2.08708
-0.942902 2.08717
-0.942233 2.08717
-0.941448 2.08708
-0.940837 2.08714
-0.940169 2.08702
-0.939529 2.08705
-0.938831 2.087
-0.938192 2.08702
-0.937552 2.08694
-0.93697 2.08697
-0.936302 2.08697
-0.93572 2.08702
-0.935023 2.08711
-0.934325 2.08708
-0.933801 2.0872
-0.933191 2.08723
-0.93258 2.08729
-0.932086 2.0874
-0.931475 2.08743
-0.930952 2.08758
-0.930283 2.08755
-0.929789 2.08766
-0.929179 2.08775
-0.928655 2.0879
-0.928074 2.08796
-0.92755 2.08807
-0.927027 2.08825
-0.926504 2.08836
-0.925951 2.08848
-0.925341 2.08862
-0.924818 2.08874
-0.924294 2.08883
-0.923655 2.08891
-0.923102 2.089
-0.922521 2.08909
-0.921939 2.08918
-0.921358 2.08929
-0.920747 2.08941
-0.920195 2.08958
-0.919613 2.08973
-0.91909 2.08993
-0.918538 2.09008
-0.917985 2.09022
-0.917433 2.09037
-0.91688 2.09051
-0.91627 2.09078
-0.915601 2.09083
-0.914961 2.09104
-0.914438 2.09124
-0.913915 2.09142
-0.91342 2.09162
-0.912897 2.09179
-0.912345 2.09197
-0.911821 2.09223
-0.911211 2.09235
-0.910717 2.09249
-0.910222 2.09258
-0.909757 2.09275
-0.909263 2.09296
-0.908798 2.09313
-0.90842 2.09339
-0.907955 2.09362
-0.907548 2.09394
-0.907228 2.09426
-0.906908 2.09458
-0.906588 2.0949
-0.906268 2.09522
-0.905978 2.09554
-0.905658 2.09592
-0.905367 2.09633
-0.905105 2.09668
-0.904844 2.09697
-0.904611 2.09743
-0.904349 2.09781
-0.904059 2.09799
-0.903826 2.09828
-0.903535 2.09851
-0.903303 2.09871
-0.90307 2.09883
-0.902838 2.09897
-0.902663 2.09915
-0.90246 2.09927
-0.902285 2.09941
-0.902111 2.09953
-0.901936 2.09964
-0.901791 2.09973
-0.901704 2.09985
-0.901616 2.09996
-0.9015 2.10002
-0.901413 2.10005
-0.901355 2.10008
-0.901326 2.10011
-0.901297 2.10014
-0.901268 2.10014
-0.901268 2.10014
-0.901268 2.10014
-0.901268 2.10014
-0.901268 2.10014
-0.901268 2.10014
-0.901268 2.10014
-0.901268 2.10011
-0.901268 2.10011
-0.901268 2.10008
-0.901268 2.10005
-0.901268 2.10005
-0.901268 2.10005
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901268 2.10002
-0.901238 2.09999
-0.901238 2.09999
-0.90118 2.09993
-0.901151 2.0999
-0.901122 2.09988
-0.901093 2.09985
-0.901093 2.09985
-0.901064 2.09982
-0.901064 2.09982
-0.901064 2.09982
-0.901064 2.09982
-0.901035 2.09979
-0.901035 2.09979
-0.901035 2.09979
-0.901035 2.09979
-0.901035 2.09979
-0.901035 2.09979
-0.901035 2.09979
-0.901035 2.09979
-0.901035 2.09979
-0.901006 2.09976
-0.901006 2.09976
-0.901006 2.09976
-0.900977 2.09973
-0.900977 2.09973
-0.900948 2.0997
-0.900919 2.09967
-0.90089 2.09967
-0.90086 2.09964
-0.900831 2.09961
-0.900802 2.09964
-0.900773 2.09961
-0.900715 2.09956
-0.900686 2.09956
-0.900628 2.09953
-0.900599 2.0995
-0.900512 2.09944
-0.900453 2.09944
-0.900395 2.09944
-0.900337 2.09944
-0.900279 2.09947
-0.900192 2.09944
-0.900134 2.09947
-0.900046 2.09944
-0.899988 2.09944
-0.899901 2.09941
-0.899814 2.09938
-0.899727 2.09938
-0.899668 2.09938
-0.899581 2.09935
-0.899494 2.09935
-0.899378 2.09935
-0.89932 2.09938
-0.899203 2.09935
-0.899116 2.09935
-0.899029 2.09935
-0.898913 2.09938
-0.898825 2.09938
-0.89868 2.09935
-0.898564 2.09935
-0.898418 2.09932
-0.898273 2.09932
-0.898157 2.09932
-0.89804 2.09932
-0.897924 2.09932
-0.897808 2.09932
-0.897691 2.09932
-0.897546 2.09929
-0.89743 2.09932
-0.897284 2.09929
-0.897139 2.09932
-0.896994 2.09935
-0.896819 2.09938
-0.896645 2.09938
-0.896499 2.09938
-0.896383 2.09947
-0.89618 2.09941
-0.896005 2.09944
-0.89586 2.09947
-0.895656 2.09944
-0.895453 2.09953
-0.89522 2.09947
-0.895017 2.09947
-0.894842 2.09953
-0.89461 2.0995
-0.894348 2.09953
-0.894057 2.09953
-0.893737 2.0995
-0.893505 2.09958
-0.893156 2.09953
-0.892923 2.09956
-0.892633 2.09958
-0.892313 2.09961
-0.891964 2.09964
-0.891702 2.0997
-0.891382 2.0997
-0.891092 2.09982
-0.890743 2.0999
-0.890336 2.0999
-0.889987 2.09993
-0.889638 2.10002
-0.889231 2.10005
-0.888882 2.10008
-0.888562 2.10017
