angle_1 angle_2
-0.911211 1.99518
-0.911298 1.99518
-0.911356 1.99512
-0.911473 1.99512
-0.911531 1.99509
-0.911647 1.99512
-0.911705 1.99509
-0.911821 1.99509
-0.91188 1.99506
-0.911967 1.99503
-0.912025 1.99501
-0.912112 1.99498
-0.912199 1.99498
-0.912287 1.99495
-0.912374 1.99492
-0.912461 1.99492
-0.912548 1.99489
-0.912635 1.99486
-0.912694 1.99483
-0.91281 1.99483
-0.912897 1.99477
-0.912955 1.99474
-0.913072 1.99474
-0.91313 1.99466
-0.913246 1.99469
-0.913333 1.99463
-0.91342 1.9946
-0.913508 1.99454
-0.913595 1.99451
-0.913711 1.99445
-0.913798 1.99439
-0.913915 1.99439
-0.914031 1.99434
-0.914118 1.99428
-0.914235 1.99422
-0.914351 1.99416
-0.914438 1.99405
-0.914583 1.99402
-0.9147 1.99393
-0.914816 1.99381
-0.914961 1.99373
-0.915107 1.99358
-0.915223 1.99341
-0.915368 1.99326
-0.915514 1.99303
-0.915659 1.99277
-0.915775 1.99242
-0.915921 1.9921
-0.916066 1.99175
-0.916212 1.99134
-0.916386 1.99096
-0.916531 1.99053
-0.916706 1.99012
-0.91688 1.98974
-0.917055 1.98937
-0.917287 1.98905
-0.917462 1.98875
-0.917665 1.98852
-0.917869 1.98835
-0.91813 1.98826
-0.918363 1.9882
-0.918654 1.98823
-0.918915 1.98829
-0.919177 1.98835
-0.919468 1.98843
-0.91973 1.98849
-0.919991 1.98852
-0.920282 1.98861
-0.920544 1.98864
-0.920834 1.9887
-0.921096 1.98873
-0.921358 1.98873
-0.921619 1.98875
-0.921881 1.98878
-0.922143 1.98881
-0.922375 1.98881
-0.922637 1.98884
-0.92287 1.98884
-0.923102 1.98887
-0.923335 1.98884
-0.923538 1.98884
-0.923742 1.98884
-0.923945 1.98881
-0.924149 1.98881
-0.924323 1.98875
-0.924498 1.98873
-0.924672 1.9887
-0.924847 1.98867
-0.924992 1.98864
-0.925166 1.98864
-0.925312 1.98858
-0.925486 1.98858
-0.925632 1.98858
-0.925777 1.98855
-0.925922 1.98852
-0.926068 1.98846
-0.926213 1.98843
-0.926358 1.98838
-0.926504 1.98835
-0.92662 1.98829
-0.926765 1.98823
-0.926882 1.98817
-0.927027 1.98814
-0.927143 1.98806
-0.92726 1.988
-0.927405 1.98797
-0.927521 1.98788
-0.927638 1.98782
-0.927754 1.98777
-0.92787 1.98771
-0.927987 1.98765
-0.928132 1.98762
-0.928219 1.98756
-0.928365 1.98753
-0.928481 1.98748
-0.928568 1.98739
-0.928684 1.98733
-0.928801 1.98724
-0.928917 1.98716
-0.929033 1.98707
-0.92915 1.98698
-0.929266 1.98686
-0.929382 1.98675
-0.929498 1.98663
-0.929615 1.98649
-0.929731 1.98634
-0.929847 1.98614
-0.929964 1.98593
-0.930109 1.98576
-0.930254 1.98556
-0.930371 1.98529
-0.930516 1.98509
-0.930632 1.9848
-0.930807 1.98457
-0.930952 1.98428
-0.931127 1.98402
-0.931272 1.98375
-0.931446 1.98349
-0.93165 1.98323
-0.931853 1.983
-0.932028 1.98271
-0.932231 1.98239
-0.932435 1.98207
-0.932609 1.98163
-0.932842 1.98125
-0.933075 1.98079
-0.933307 1.98029
-0.93354 1.97974
-0.933772 1.97916
-0.934005 1.97855
-0.934267 1.97794
-0.934528 1.97733
-0.934819 1.97678
-0.935081 1.97617
-0.935342 1.97555
-0.935662 1.97503
-0.935953 1.97448
-0.936273 1.97396
-0.936563 1.97346
-0.936883 1.973
-0.937232 1.97259
-0.937523 1.97212
-0.937872 1.97172
-0.938192 1.97131
-0.938511 1.97087
-0.938831 1.97041
-0.939151 1.96991
-0.939471 1.96936
-0.939762 1.96878
-0.940081 1.96817
-0.940372 1.96753
-0.940692 1.96686
-0.940983 1.96613
-0.941273 1.96541
-0.941564 1.96462
-0.941826 1.96384
-0.942117 1.96311
-0.942436 1.96244
-0.942727 1.9618
-0.943018 1.96122
-0.94328 1.96067
-0.943599 1.96026
-0.94389 1.95991
-0.944181 1.95959
-0.944472 1.95933
-0.944733 1.95907
-0.944995 1.95884
-0.945257 1.9586
-0.945489 1.95831
-0.945693 1.95802
-0.945925 1.95773
-0.9461 1.95738
-0.946274 1.95706
-0.94642 1.95671
-0.946536 1.95634
-0.946681 1.95605
-0.946798 1.95573
-0.946856 1.95538
-0.946943 1.95512
-0.946972 1.9548
-0.947001 1.95453
-0.947059 1.95436
-0.947088 1.95421
-0.947088 1.9541
-0.947088 1.95401
-0.947088 1.95398
-0.947088 1.95398
-0.947088 1.95401
-0.947088 1.95404
-0.947059 1.95404
-0.94703 1.95401
-0.947001 1.95401
-0.946972 1.95398
-0.946914 1.95395
-0.946856 1.95392
-0.946798 1.95387
-0.946768 1.95389
-0.946768 1.95389
-0.946739 1.95389
-0.946739 1.95389
-0.94671 1.95387
-0.94671 1.95387
-0.946681 1.95384
-0.946681 1.95384
-0.946681 1.95384
-0.946681 1.95384
-0.946681 1.95384
-0.946681 1.95384
-0.946681 1.95384
-0.946681 1.95384
-0.946681 1.95381
-0.946681 1.95381
-0.946681 1.95381
-0.946681 1.95378
-0.946681 1.95378
-0.946681 1.95375
-0.946681 1.95375
-0.946681 1.95375
-0.946681 1.95375
-0.946681 1.95375
-0.946681 1.95372
-0.946681 1.95372
-0.946681 1.95372
-0.946681 1.95372
-0.946681 1.95372
-0.946681 1.95372
-0.946681 1.95372
-0.946681 1.95372
-0.946681 1.95372
-0.946681 1.95372
-0.946681 1.95372
-0.946681 1.95369
-0.946681 1.95369
-0.946681 1.95366
-0.946681 1.95363
-0.946681 1.9536
-0.946681 1.95357
-0.946681 1.95355
-0.946681 1.95349
-0.946681 1.95343
-0.946681 1.95337
-0.946681 1.95326
-0.946681 1.95317
-0.946681 1.95308
-0.946681 1.95294
-0.946681 1.95285
-0.946681 1.95273
-0.946681 1.95259
-0.946681 1.95247
-0.946681 1.9523
-0.946681 1.95218
-0.946681 1.95203
-0.946681 1.95189
-0.946681 1.95171
-0.946681 1.95154
-0.946681 1.95137
-0.946681 1.95116
-0.946681 1.95096
-0.946681 1.95073
-0.946681 1.95046
-0.946681 1.95014
-0.946681 1.94982
-0.946681 1.94945
-0.946681 1.94907
-0.946681 1.94866
-0.946681 1.94823
-0.946681 1.94776
-0.946681 1.94732
-0.946681 1.94686
-0.946681 1.94636
-0.946681 1.9459
-0.946681 1.94538
-0.946681 1.94482
-0.946681 1.94427
-0.946681 1.94363
-0.946681 1.9429
-0.946681 1.94215
-0.946681 1.94133
-0.946681 1.9404
-0.946681 1.9395
-0.946681 1.93854
-0.946681 1.93764
-0.946681 1.93671
-0.946681 1.93584
-0.946681 1.93494
-0.946681 1.9341
-0.946681 1.93328
-0.946681 1.93247
-0.946681 1.93165
-0.946681 1.93087
-0.946681 1.93011
-0.946681 1.92939
-0.946681 1.92863
-0.946681 1.92793
-0.946681 1.9272
-0.946681 1.92648
-0.946681 1.92575
-0.946681 1.92497
-0.946681 1.92421
-0.946681 1.92343
-0.946681 1.92258
-0.946652 1.92174
-0.946623 1.9209
-0.946594 1.92008
-0.946536 1.91924
-0.946536 1.91848
-0.946507 1.91773
-0.946507 1.91703
-0.946507 1.91642
-0.946507 1.91584
-0.946507 1.91531
-0.946507 1.91482
-0.946507 1.91438
-0.946507 1.91401
-0.946507 1.91366
-0.946507 1.91331
-0.946536 1.91305
-0.946536 1.91275
-0.946536 1.91249
-0.946565 1.91229
-0.946565 1.91203
-0.946565 1.91182
-0.946565 1.91162
-0.946565 1.91145
-0.946565 1.91127
-0.946565 1.91116
-0.946565 1.9111
-0.946565 1.91104
-0.946565 1.91101
-0.946565 1.91101
-0.946536 1.91098
-0.946536 1.91098
-0.946536 1.91098
-0.946507 1.91095
-0.946507 1.91095
-0.946507 1.91098
-0.946507 1.91098
-0.946507 1.91098
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91095
-0.946478 1.91092
-0.946478 1.91092
-0.946478 1.91092
-0.946478 1.91089
-0.946478 1.91087
-0.946478 1.91084
-0.946478 1.91081
-0.946478 1.91081
-0.946478 1.91078
-0.946478 1.91078
-0.946478 1.91078
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91075
-0.946478 1.91072
-0.946478 1.91072
-0.946478 1.91069
-0.946478 1.9106
-0.946478 1.91057
-0.946478 1.91049
-0.946478 1.9104
-0.946478 1.91028
-0.946478 1.9102
-0.946478 1.91011
-0.946478 1.90999
-0.946507 1.90993
-0.946507 1.90985
-0.946507 1.90976
-0.946507 1.90967
-0.946507 1.90961
-0.946507 1.90953
-0.946507 1.9095
-0.946507 1.90944
-0.946507 1.90935
-0.946507 1.9093
-0.946507 1.90924
-0.946507 1.90915
-0.946507 1.90906
-0.946507 1.90898
-0.946507 1.90889
-0.946507 1.90877
-0.946507 1.90868
-0.946507 1.90854
-0.946507 1.90842
-0.946507 1.90831
-0.946507 1.90816
-0.946507 1.90802
-0.946507 1.90787
-0.946507 1.90773
-0.946507 1.90758
-0.946507 1.90741
-0.946507 1.90726
-0.946507 1.90709
-0.946507 1.90694
-0.946507 1.90677
-0.946507 1.90656
-0.946507 1.90639
-0.946507 1.90621
-0.946507 1.90601
-0.946507 1.90581
-0.946507 1.9056
-0.946507 1.90543
-0.946507 1.9052
-0.946507 1.90496
-0.946507 1.90476
-0.946507 1.90453
-0.946507 1.90432
-0.946507 1.90409
-0.946507 1.90386
-0.946507 1.90363
-0.946507 1.90336
-0.946507 1.9031
-0.946507 1.90284
-0.946507 1.90255
-0.946507 1.90223
-0.946507 1.90191
-0.946507 1.90159
-0.946507 1.90124
-0.946507 1.90089
-0.946507 1.90054
-0.946507 1.90019
-0.946507 1.89979
-0.946507 1.89944
-0.946507 1.89906
-0.946507 1.89862
-0.946507 1.89825
-0.946507 1.89778
-0.946507 1.89735
-0.946507 1.89688
-0.946507 1.89639
-0.946507 1.89589
-0.946507 1.89534
-0.946507 1.89479
-0.946507 1.89421
-0.946507 1.89362
-0.946507 1.89301
-0.946507 1.89237
-0.946507 1.89171
-0.946507 1.89101
-0.946507 1.89022
-0.946507 1.88944
-0.946507 1.88857
-0.946507 1.88772
-0.946507 1.88682
-0.946507 1.88589
-0.946507 1.88499
-0.946507 1.88406
-0.946507 1.88313
-0.946507 1.88217
-0.946507 1.88124
-0.946507 1.88034
-0.946507 1.87949
-0.946507 1.87868
-0.946507 1.87787
-0.946507 1.87708
-0.946507 1.87633
-0.946507 1.87563
-0.946507 1.87493
-0.946507 1.87423
-0.946507 1.87356
-0.946507 1.87287
-0.946507 1.87211
-0.946507 1.87135
-0.946478 1.87054
-0.946478 1.86973
-0.946478 1.86888
-0.946449 1.86801
-0.946449 1.86722
-0.94642 1.86638
-0.94642 1.86563
-0.94639 1.86487
-0.94639 1.86417
-0.94639 1.86353
-0.94639 1.86292
-0.94639 1.8624
-0.94639 1.86193
-0.94639 1.86153
-0.94639 1.86115
-0.94639 1.86083
-0.94639 1.86057
-0.94639 1.86031
-0.94639 1.86007
-0.94639 1.85987
-0.94642 1.85969
-0.94642 1.85952
-0.94642 1.85932
-0.94642 1.85914
-0.94642 1.859
-0.94642 1.85885
-0.94642 1.85874
-0.94642 1.85865
-0.94642 1.85859
-0.94642 1.85859
-0.94639 1.85856
-0.94639 1.85856
-0.946361 1.85853
-0.946361 1.85853
-0.946332 1.8585
-0.946303 1.85847
-0.946303 1.85847
-0.946274 1.85844
-0.946274 1.85847
-0.946216 1.85842
-0.946216 1.85842
-0.946187 1.85839
-0.946158 1.85836
-0.946158 1.85842
-0.946129 1.85839
-0.9461 1.85836
-0.9461 1.85836
-0.946071 1.85833
-0.946071 1.85833
-0.946042 1.8583
-0.946042 1.8583
-0.946042 1.8583
-0.946013 1.85827
-0.946013 1.85827
-0.946013 1.85827
-0.946013 1.85827
-0.946013 1.85824
-0.946013 1.85824
-0.946013 1.85821
-0.946013 1.85821
-0.946013 1.85818
-0.946013 1.85815
-0.946013 1.85815
-0.946013 1.85815
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.85812
-0.946013 1.8581
-0.946013 1.8581
-0.946013 1.85804
-0.946013 1.85798
-0.946013 1.85795
-0.946013 1.85789
-0.946013 1.8578
-0.946013 1.85772
-0.946013 1.85763
-0.946013 1.85754
-0.946013 1.85746
-0.946013 1.85734
-0.946013 1.85722
-0.946013 1.85711
-0.946042 1.85702
-0.946042 1.8569
-0.946042 1.85676
-0.946042 1.85664
-0.946042 1.85655
-0.946042 1.85641
-0.946042 1.85629
-0.946042 1.85618
-0.946042 1.85606
-0.946042 1.85592
-0.946042 1.85577
-0.946042 1.85562
-0.946042 1.85545
-0.946042 1.85528
-0.946042 1.8551
-0.946042 1.8549
-0.946042 1.85466
-0.946042 1.85446
-0.946042 1.85423
-0.946042 1.85397
-0.946042 1.85373
-0.946042 1.85347
-0.946042 1.85321
-0.946042 1.85295
-0.946042 1.85269
-0.946042 1.85246
-0.946042 1.85219
-0.946042 1.85196
-0.946042 1.85173
-0.946042 1.85147
-0.946042 1.85121
-0.946042 1.851
-0.946042 1.85074
-0.946042 1.85051
-0.946042 1.85025
-0.946042 1.84995
-0.946042 1.84966
-0.946042 1.84937
-0.946042 1.84905
-0.946042 1.84873
-0.946042 1.84841
-0.946042 1.84809
-0.946042 1.84775
-0.946042 1.84743
-0.946042 1.84708
-0.946042 1.84673
-0.946042 1.84641
-0.946042 1.84606
-0.946042 1.84571
-0.946042 1.84539
-0.946042 1.84504
-0.946042 1.84469
-0.946042 1.84431
-0.946042 1.84394
-0.946042 1.84347
-0.946042 1.84306
-0.946042 1.84263
-0.946042 1.84219
-0.946042 1.84179
-0.946042 1.84129
-0.946042 1.84083
-0.946042 1.84036
-0.946042 1.83987
-0.946042 1.83928
-0.946042 1.83876
-0.946042 1.83815
-0.946042 1.83754
-0.946042 1.8369
-0.946042 1.83614
-0.946042 1.83542
-0.946042 1.83466
-0.946042 1.83394
-0.946042 1.83312
-0.946042 1.83237
-0.946042 1.83161
-0.946042 1.83085
-0.946042 1.83013
-0.946042 1.82931
-0.946042 1.82859
-0.946042 1.82789
-0.946042 1.82716
-0.946042 1.82638
-0.946042 1.82568
-0.946042 1.82495
-0.946042 1.82422
-0.946042 1.82353
-0.946042 1.82286
-0.946042 1.82222
-0.946042 1.82161
-0.946042 1.821
-0.946042 1.82044
-0.946042 1.81986
-0.946042 1.81934
-0.946042 1.81879
-0.946013 1.81826
-0.946013 1.81774
-0.946013 1.81725
-0.946013 1.81675
-0.946013 1.81632
-0.946013 1.81588
-0.946013 1.8155
-0.946013 1.81515
-0.946013 1.8148
-0.946013 1.81454
-0.946013 1.81425
-0.946013 1.81402
-0.946013 1.81382
-0.946013 1.81361
-0.946013 1.81347
-0.946013 1.81329
-0.946013 1.81318
-0.946013 1.81306
-0.946013 1.81297
-0.946013 1.81291
-0.946013 1.81286
-0.946013 1.8128
-0.946013 1.81277
-0.946013 1.81271
-0.946013 1.81268
-0.946013 1.81265
-0.946013 1.81262
-0.946013 1.81262
-0.946013 1.81262
-0.946013 1.81259
-0.946013 1.81259
-0.946013 1.81259
-0.946013 1.81259
-0.946013 1.81259
-0.946013 1.81259
-0.946013 1.81259
-0.946013 1.81257
-0.946013 1.81257
-0.946013 1.81254
-0.946013 1.81254
-0.946013 1.81251
-0.946013 1.81248
-0.946013 1.81245
-0.946013 1.81242
-0.946013 1.81236
-0.946013 1.81233
-0.946013 1.81227
-0.946013 1.81219
-0.946013 1.81213
-0.946013 1.81201
-0.946013 1.8119
-0.946013 1.81178
-0.946013 1.81164
-0.946013 1.81149
-0.946013 1.81132
-0.946013 1.81114
-0.946013 1.81094
-0.946013 1.81073
-0.946013 1.8105
-0.946013 1.8103
-0.946013 1.81004
-0.946013 1.8098
-0.946013 1.80954
-0.946013 1.80925
-0.946013 1.80899
-0.946013 1.80867
-0.946013 1.80835
-0.946013 1.80803
-0.946013 1.80768
-0.946013 1.80733
-0.946013 1.80695
-0.946013 1.80661
-0.946013 1.8062
-0.946013 1.80585
-0.946013 1.80544
-0.946013 1.80506
-0.946013 1.80466
-0.946013 1.80428
-0.946013 1.80387
-0.946013 1.80347
-0.946013 1.80306
-0.946013 1.80265
-0.946013 1.80224
-0.946013 1.80184
-0.946013 1.80143
-0.946013 1.80102
-0.946013 1.80067
-0.946013 1.80035
-0.946013 1.80001
-0.946013 1.79971
-0.946013 1.79942
-0.946013 1.79916
-0.946013 1.7989
-0.946013 1.79867
-0.946013 1.79841
-0.946013 1.79817
-0.946013 1.79794
-0.946013 1.79771
-0.946013 1.79748
-0.946013 1.79724
-0.946013 1.79704
-0.946013 1.79681
-0.946013 1.7966
-0.946013 1.79643
-0.946013 1.79623
-0.946013 1.79608
-0.946013 1.79596
-0.946013 1.79588
-0.946013 1.79579
-0.946013 1.79573
-0.946013 1.7957
-0.946013 1.79567
-0.946013 1.79562
-0.946013 1.79559
-0.946013 1.79553
-0.946013 1.7955
-0.946013 1.79547
-0.946013 1.79541
-0.946013 1.79538
-0.946013 1.79532
-0.946013 1.7953
-0.946013 1.79521
-0.946013 1.79518
-0.946013 1.79512
-0.946013 1.79506
-0.946013 1.795
-0.946013 1.79498
-0.946013 1.79492
-0.946013 1.79486
-0.946013 1.79483
-0.946013 1.79477
-0.946013 1.79474
-0.946013 1.79469
-0.946013 1.79466
-0.946013 1.79457
-0.946013 1.79451
-0.946013 1.79442
-0.946013 1.79437
-0.946013 1.79425
-0.946013 1.79416
-0.946013 1.79405
-0.946013 1.7939
-0.946013 1.79378
-0.946013 1.79364
-0.946013 1.79346
-0.946013 1.79329
-0.946013 1.79312
-0.946013 1.79291
-0.946013 1.79274
-0.946013 1.7925
-0.946013 1.79227
-0.946013 1.79201
-0.946013 1.79175
-0.946013 1.79146
-0.946013 1.79117
-0.946013 1.79082
-0.946013 1.7905
-0.946013 1.79012
-0.946013 1.78971
-0.946013 1.78934
-0.946013 1.7889
-0.946013 1.78846
-0.946013 1.788
-0.946013 1.7875
-0.946013 1.78695
-0.946013 1.78637
-0.946013 1.78576
-0.946013 1.78509
-0.946013 1.78436
-0.946013 1.78355
-0.946013 1.78274
-0.946013 1.78186
-0.946013 1.78096
-0.946013 1.78006
-0.946013 1.77913
-0.946013 1.77823
-0.946013 1.7773
-0.946013 1.7764
-0.946013 1.77547
-0.946013 1.77457
-0.946013 1.77366
-0.946013 1.77279
-0.946013 1.77189
-0.946013 1.77105
-0.946013 1.77026
-0.946013 1.76945
-0.946013 1.76866
-0.946013 1.76782
-0.946013 1.76695
-0.945983 1.76599
-0.945983 1.76497
-0.945954 1.76392
-0.945925 1.76285
-0.945925 1.76174
-0.945867 1.76064
-0.945838 1.75951
-0.945809 1.75837
-0.94578 1.75727
-0.945751 1.75616
-0.945751 1.75517
-0.945722 1.75418
-0.945693 1.75328
-0.945664 1.75244
-0.945635 1.75174
-0.945605 1.7511
-0.945605 1.75055
-0.945547 1.75003
-0.945547 1.74959
-0.945518 1.74916
-0.945518 1.74872
-0.945518 1.74837
-0.945489 1.74796
-0.945489 1.74761
-0.94546 1.74727
-0.945431 1.74692
-0.945402 1.74663
-0.945402 1.74636
-0.945373 1.7461
-0.945344 1.74587
-0.945315 1.7457
-0.945286 1.74555
-0.945228 1.74543
-0.945198 1.74538
-0.945169 1.74532
-0.94514 1.74529
-0.945082 1.74523
-0.945053 1.7452
-0.945024 1.74517
-0.944966 1.74517
-0.944908 1.74514
-0.94485 1.74511
-0.944762 1.74506
-0.944675 1.74503
-0.944588 1.745
-0.944472 1.74494
-0.944384 1.74491
-0.944268 1.74485
-0.944152 1.74482
-0.944035 1.74476
-0.94389 1.74468
-0.943774 1.74468
-0.943687 1.74465
-0.943541 1.74456
-0.943454 1.7445
-0.943338 1.74442
-0.94325 1.74433
-0.943134 1.74421
-0.943076 1.74415
-0.942989 1.74407
-0.942931 1.74401
-0.942873 1.74395
-0.942814 1.74389
-0.942785 1.74386
-0.942727 1.74381
-0.942727 1.74381
-0.942698 1.74378
-0.942698 1.74378
-0.942698 1.74378
-0.942698 1.74378
-0.942698 1.74378
-0.942698 1.74378
-0.942698 1.74378
-0.942698 1.74378
-0.942698 1.74378
-0.942698 1.74375
-0.942698 1.74375
-0.942698 1.74375
-0.942698 1.74372
-0.942698 1.74372
-0.942698 1.74372
-0.942698 1.74369
-0.942698 1.74369
-0.942698 1.74369
-0.942698 1.74366
-0.942698 1.74363
-0.942698 1.74363
-0.942698 1.7436
-0.942698 1.74357
-0.942698 1.74354
-0.942698 1.74354
-0.942698 1.74351
-0.942698 1.74349
-0.942698 1.74346
-0.942698 1.74346
-0.942698 1.74343
-0.942698 1.74343
-0.942698 1.7434
-0.942698 1.7434
-0.942698 1.74337
-0.942698 1.74337
-0.942698 1.74331
-0.942698 1.74328
-0.942698 1.74328
-0.942698 1.74322
-0.942698 1.74319
-0.942698 1.74317
-0.942698 1.74314
-0.942698 1.74311
-0.942698 1.74305
-0.942698 1.74299
-0.942698 1.74293
-0.942698 1.74288
-0.942698 1.74285
-0.942698 1.74279
-0.942698 1.74267
-0.942698 1.74261
-0.942698 1.7425
-0.942698 1.74241
-0.942698 1.74229
-0.942698 1.74218
-0.942698 1.74203
-0.942698 1.74186
-0.942698 1.74171
-0.942698 1.74154
-0.942698 1.74136
-0.942698 1.74116
-0.942698 1.74096
-0.942698 1.74072
-0.942698 1.74049
-0.942698 1.74026
-0.942698 1.74
-0.942698 1.73971
-0.942698 1.73942
-0.942698 1.7391
-0.942698 1.73878
-0.942698 1.73843
-0.942698 1.73802
-0.942698 1.73761
-0.942698 1.73718
-0.942698 1.73671
-0.942698 1.73619
-0.942698 1.73561
-0.942698 1.735
-0.942698 1.73433
-0.942698 1.7336
-0.942698 1.73287
-0.942698 1.73209
-0.942698 1.73133
-0.942698 1.73052
-0.942698 1.72968
-0.942698 1.7288
-0.942698 1.72787
-0.942698 1.72688
-0.942698 1.7259
-0.942698 1.72482
-0.942698 1.72377
-0.942698 1.7227
-0.942698 1.72162
-0.942698 1.72055
-0.942698 1.71947
-0.942698 1.71842
-0.942698 1.71738
-0.942698 1.71636
-0.942698 1.7154
-0.942698 1.71444
-0.942698 1.71351
-0.942698 1.71261
-0.942698 1.71171
-0.942698 1.71078
-0.942698 1.70982
-0.942698 1.7088
-0.942698 1.70778
-0.942698 1.70674
-0.942698 1.70563
-0.942698 1.70444
-0.942698 1.70316
-0.942698 1.70194
-0.942698 1.70066
-0.942698 1.6995
-0.942698 1.69842
-0.942698 1.69743
-0.942698 1.69659
-0.942698 1.69586
-0.942698 1.69525
-0.942698 1.69473
-0.942698 1.69432
-0.942698 1.694
-0.942698 1.69371
-0.942698 1.69345
-0.942698 1.69322
-0.942698 1.69301
-0.942698 1.69281
-0.942698 1.69264
-0.942698 1.69252
-0.942698 1.69243
-0.942698 1.69234
-0.942698 1.69229
-0.942698 1.69226
-0.942698 1.69226
-0.942698 1.69226
-0.942698 1.69226
-0.942698 1.69226
-0.94264 1.6922
-0.94264 1.6922
-0.942611 1.69217
-0.942582 1.69214
-0.942524 1.69208
-0.942465 1.69202
-0.942378 1.69194
-0.942262 1.69185
-0.942146 1.69173
-0.942029 1.69165
-0.941884 1.69156
-0.941739 1.69141
-0.941564 1.6913
-0.941419 1.69118
-0.941244 1.69107
-0.94107 1.69098
-0.940925 1.69092
-0.940779 1.69086
-0.940634 1.6908
-0.940488 1.69072
-0.940343 1.6906
-0.940227 1.69048
-0.94014 1.6904
-0.940052 1.69031
-0.939994 1.69025
-0.939936 1.69019
-0.939878 1.69013
-0.939849 1.69011
-0.93982 1.69008
-0.939791 1.69005
-0.939791 1.69005
-0.939791 1.69005
-0.939791 1.69005
-0.939791 1.69005
-0.939791 1.69005
-0.939791 1.69005
-0.939791 1.69005
-0.939791 1.69002
-0.939791 1.69002
-0.939791 1.68999
-0.939791 1.68999
-0.939791 1.68999
-0.939791 1.68996
-0.939791 1.68996
-0.939791 1.68996
-0.939791 1.68996
-0.939791 1.68996
-0.939791 1.68996
-0.939791 1.68993
-0.939791 1.6899
-0.939791 1.6899
-0.939791 1.6899
-0.939791 1.6899
-0.939791 1.68987
-0.939791 1.68987
-0.939791 1.68984
-0.939791 1.68984
-0.939791 1.68984
